,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
799,2,0,0.99825,0.0216152,-0.958151,-0.994864,-0.640952
800,1,0,0.969806,0.0357837,-0.824901,-0.965827,-1.17689
801,2,0,0.952381,0.00720967,-1.22089,-1.20877,-0.837937
802,2,0,0.99973,0.0195558,-0.983553,-1.16979,-0.938747
803,1,0,0.961406,0.0389375,-0.801609,-0.931229,-1.09716
804,2,0,0.94622,0.00676667,-1.23512,-1.11052,-0.619605
805,2,0,0.992906,0.0254864,-0.915623,-0.967352,-0.627785
806,2,0,0.999953,0.0178211,-1.00683,-1.01832,-0.766487
807,1,0,0.884518,0.065776,-0.649697,-0.990656,-0.672438
808,2,0,0.9778,0.00983521,-1.14983,-0.743007,-0.718491
809,1,0,0.95904,0.0398035,-0.795495,-1.0591,-1.07478
810,1,0,0.983052,0.0303751,-0.86926,-0.863067,-0.877622
811,1,0,0.977229,0.0328452,-0.848229,-1.42274,-0.742678
812,1,0,0.948485,0.0435877,-0.770022,-1.00723,-0.932824
813,1,0,0.854914,0.0763012,-0.604078,-1.08423,-0.963225
814,1,0,0.951528,0.0425076,-0.777097,-1.32306,-0.664513
815,2,0,0.991437,0.0263138,-0.907265,-1.04905,-0.50737
816,2,0,0.999179,0.0205237,-0.971338,-0.502089,-0.803808
817,2,0,0.991736,0.0126173,-1.0911,-1.0067,-0.849589
818,2,0,0.944159,0.006629,-1.23971,-0.92494,-1.25922
819,2,0,0.994434,0.0135085,-1.07471,-1.02655,-0.919348
820,1,0,0.780094,0.104875,-0.501662,-1.10835,-0.874155
821,1,0,0.914778,0.0552846,-0.701547,-0.908139,-0.816161
822,1,0,0.803937,0.0954062,-0.532844,-0.389684,-0.731764
823,1,0,0.890378,0.063729,-0.659252,-0.554026,-0.610515
824,2,0,0.994407,0.0134987,-1.07489,-0.806365,-0.637683
825,2,0,0.945405,0.00671162,-1.23694,-0.962348,-0.654984
826,1,0,0.945112,0.0447767,-0.762404,-1.05062,-0.939652
827,2,0,0.997665,0.0221715,-0.951652,-0.858529,-0.591162
828,2,0,0.998535,0.0213157,-0.961712,-0.819473,-0.552719
829,1,0,0.879871,0.0674068,-0.642257,-0.937846,-0.699442
830,1,0,0.917933,0.0541974,-0.707373,-0.894886,-0.700832
831,2,0,0.96965,0.00879964,-1.17556,-1.05481,-0.744747
832,2,0,0.981824,0.0104612,-1.13544,-0.798118,-0.96262
833,2,0,0.994139,0.0133991,-1.07667,-0.971725,-1.03749
834,1,0,0.941566,0.0460193,-0.754621,-0.911163,-0.811042
835,2,0,0.970858,0.00893771,-1.17198,-0.955908,-0.97402
836,1,0,0.970357,0.0355711,-0.826532,-0.914489,-0.694003
837,2,0,0.992971,0.0129973,-1.08399,-0.942894,-0.851894
838,2,0,0.885301,0.00401394,-1.34904,-0.689232,-0.833403
839,1,0,0.957233,0.04046,-0.790933,-1.01129,-0.517223
840,1,0,0.965866,0.0372805,-0.813638,-1.30563,-1.02279
841,1,0,0.940629,0.0463465,-0.752601,-0.914804,-0.853061
842,2,0,0.990366,0.0122377,-1.09839,-1.24686,-0.771526
843,2,0,0.98564,0.0111587,-1.12027,-1.00107,-1.09907
844,2,0,0.97143,0.00900475,-1.17025,-0.745986,-0.647125
845,2,0,0.994404,0.0245765,-0.925088,-0.935355,-0.717472
846,1,0,0.974931,0.0337749,-0.840662,-0.827463,-0.70421
847,2,0,0.915491,0.0051084,-1.29714,-1.02671,-0.800326
848,1,0,0.760857,0.112799,-0.47721,-0.84498,-0.671693
849,2,0,0.996547,0.0230935,-0.941186,-1.14324,-1.02597
850,2,0,0.989682,0.0272419,-0.898157,-1.11171,-0.601655
851,2,0,0.994839,0.0136653,-1.07193,-0.686463,-0.838285
852,2,0,0.99435,0.0246109,-0.924725,-0.865741,-0.995383
853,2,0,0.998803,0.0210103,-0.965386,-0.940275,-1.20588
854,1,0,0.851696,0.0774672,-0.599344,-1.12543,-1.06274
855,1,0,0.908399,0.0574837,-0.690045,-1.22412,-0.597865
856,1,0,0.894177,0.0624067,-0.665558,-0.850573,-0.872366
857,1,0,0.983801,0.0300423,-0.872204,-0.98721,-1.06564
858,1,0,0.923641,0.0522308,-0.718163,-1.07619,-1.41066
859,1,0,0.962239,0.0386305,-0.803805,-1.08449,-0.724784
860,2,0,0.999291,0.0203601,-0.973367,-0.929375,-0.73094
861,2,0,0.999929,0.0189432,-0.99156,-1.05099,-0.488266
862,2,0,0.991635,0.0125881,-1.09165,-0.856514,-0.909804
863,2,0,0.956746,0.00755659,-1.21028,-0.66246,-0.561275
864,2,0,0.991981,0.0260134,-0.910273,-0.970263,-0.65792
865,2,0,0.999846,0.017427,-1.0124,-0.75665,-0.462029
866,2,0,0.998132,0.0153778,-1.04324,-0.986743,-0.684976
867,1,0,0.90892,0.0573038,-0.690972,-0.663518,-0.829974
868,2,0,0.991387,0.0263409,-0.906995,-1.04147,-0.632301
869,2,0,0.980584,0.010258,-1.14002,-1.10439,-0.776214
870,2,0,0.962643,0.00807836,-1.19512,-1.13675,-0.662729
871,2,0,0.973334,0.00923611,-1.1644,-1.06379,-0.697854
872,2,0,0.999886,0.0175472,-1.01069,-0.827494,-0.719828
873,2,0,0.989428,0.0273713,-0.896908,-1.10389,-0.776684
874,2,0,0.988711,0.0277324,-0.89345,-1.07184,-0.571764
875,2,0,0.949589,0.00700268,-1.22743,-0.858682,-0.783464
876,2,0,0.994858,0.0136725,-1.0718,-1.0756,-0.670957
877,2,0,0.975856,0.00956371,-1.15633,-1.45424,-0.795786
878,1,0,0.893091,0.0627842,-0.663746,-0.951247,-0.773044
879,1,0,0.913557,0.0557053,-0.699318,-1.04366,-0.824927
880,2,0,0.995537,0.023827,-0.933116,-1.23128,-0.993076
881,2,0,0.948225,0.00690538,-1.23057,-0.923304,-0.792551
882,1,0,0.788769,0.101386,-0.512885,-0.592681,-0.702935
883,1,0,0.982744,0.0305108,-0.868067,-0.918362,-0.806969
884,2,0,0.998703,0.0158374,-1.03602,-1.39487,-0.927341
885,1,0,0.911687,0.0563496,-0.695931,-0.976418,-0.803336
886,2,0,0.992205,0.0258879,-0.911539,-0.853383,-0.919536
887,1,0,0.952678,0.0420976,-0.779821,-1.12159,-0.603511
888,2,0,0.998259,0.0154722,-1.04174,-0.832561,-0.712454
889,1,0,0.869537,0.0710601,-0.626108,-0.948903,-0.914621
890,1,0,0.922707,0.0525525,-0.716375,-1.19562,-1.1454
891,2,0,0.943986,0.00661766,-1.24009,-1.27458,-0.891749
892,2,0,0.978718,0.00996992,-1.14667,-0.978746,-0.752733
893,1,0,0.974297,0.0340279,-0.838634,-0.731331,-0.757809
894,2,0,0.989165,0.027505,-0.895624,-0.613508,-1.15451
895,2,0,0.963336,0.00814435,-1.19327,-1.0142,-0.580988
896,2,0,0.996297,0.0232823,-0.939088,-1.1313,-0.614313
897,2,0,0.982162,0.0105183,-1.13416,-0.781049,-0.65798
898,2,0,0.999752,0.0171933,-1.01575,-0.992154,-0.703541
899,2,0,0.999939,0.0188945,-0.992206,-1.17138,-0.788072
900,1,0,0.974329,0.0340153,-0.838735,-0.98417,-0.475816
901,1,0,0.864824,0.0727394,-0.618911,-0.944075,-0.787402
902,2,0,0.92524,0.00555696,-1.27875,-1.15868,-0.786876
903,2,0,0.999119,0.0162505,-1.02969,-0.840838,-0.610112
904,1,0,0.941661,0.0459859,-0.754828,-0.894759,-0.89235
905,2,0,0.999964,0.0178818,-1.00598,-0.710469,-0.847068
906,1,0,0.97438,0.0339949,-0.838897,-0.919377,-0.556238
907,1,0,0.97522,0.0336591,-0.841595,-0.770216,-0.548907
908,1,0,0.904635,0.0587832,-0.683419,-0.819331,-0.834151
909,2,0,0.997166,0.0147585,-1.05327,-1.12135,-0.31749
910,2,0,0.961218,0.00794607,-1.19888,-1.11909,-1.0279
911,1,0,0.735756,0.123555,-0.446053,-0.982922,-0.897343
912,2,0,0.981376,0.0103865,-1.13711,-1.1021,-0.835115
913,2,0,0.999353,0.0202651,-0.974552,-0.89348,-0.874531
914,2,0,0.993468,0.0131626,-1.08095,-0.623947,-0.661373
915,1,0,0.923983,0.0521128,-0.718821,-1.11728,-0.507062
916,1,0,0.925833,0.0514747,-0.722401,-0.40737,-0.701684
917,2,0,0.998818,0.0209922,-0.965606,-1.23303,-0.38659
918,2,0,0.99647,0.0143873,-1.05947,-1.08146,-0.94621
