,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
859,1,0,0.703238,0.138252,-0.406654,0.628176,-0.123095
860,1,0,0.680449,0.149112,-0.379515,1.07715,0.815533
861,1,0,0.486855,0.265491,-0.151596,0.916875,0.205946
862,2,0,0.851755,0.0774457,-0.599431,1.33373,0.921037
863,2,0,0.876534,0.0685822,-0.636986,1.1021,0.678314
864,2,0,0.981077,0.0312343,-0.861783,0.955273,0.438975
865,2,0,0.936951,0.0476276,-0.744805,0.905724,0.252469
866,1,0,0.762467,0.112125,-0.479236,1.15925,0.144359
867,2,0,0.862103,0.0737134,-0.614798,1.07682,0.216921
868,1,0,0.736845,0.123078,-0.44739,1.20049,0.126612
869,1,0,0.719142,0.130951,-0.425808,0.908739,0.876311
870,1,0,0.692721,0.143204,-0.39409,0.880774,0.313775
871,1,0,0.520077,0.241831,-0.191434,0.282903,0.491027
872,1,0,0.615964,0.182659,-0.303891,0.836088,0.310864
873,2,0,0.917794,0.0542455,-0.707113,0.769292,0.294602
874,1,0,0.75186,0.116598,-0.465955,1.04699,0.328437
875,2,0,0.928767,0.0504619,-0.72816,0.646512,0.402177
876,2,0,0.931781,0.0494201,-0.734185,1.16434,0.765379
877,2,0,0.935947,0.0479762,-0.742714,0.888879,0.0940747
878,2,0,0.935962,0.047971,-0.742745,0.872135,0.699418
879,1,0,0.612665,0.184498,-0.300045,0.845289,0.335782
880,2,0,0.789043,0.101277,-0.513241,1.23728,0.767964
881,1,0,0.704839,0.137507,-0.408573,1.08837,0.569846
882,1,0,0.66981,0.15435,-0.366943,1.00693,0.304641
883,1,0,0.588557,0.198332,-0.271933,0.916648,0.492909
884,1,0,0.747611,0.118414,-0.460674,0.461054,0.531687
885,2,0,0.932772,0.049077,-0.736193,0.673126,0.215732
886,1,0,0.70521,0.137335,-0.409018,0.775996,0.600425
887,1,0,0.743722,0.120088,-0.45586,1.21556,0.345291
888,2,0,0.919783,0.0535602,-0.710833,0.978974,0.336689
889,2,0,0.845841,0.0796012,-0.590826,0.832199,0.564783
890,2,0,0.915403,0.0550692,-0.702693,0.846688,0.522195
891,2,0,0.883599,0.0660981,-0.648216,0.623791,0.457071
892,1,0,0.769923,0.109031,-0.488664,1.14768,0.620068
893,2,0,0.787335,0.101959,-0.51102,0.933838,0.685222
894,2,0,0.969208,0.0360131,-0.823149,0.572494,0.683222
895,2,0,0.900694,0.0601461,-0.676597,0.446504,0.393858
896,1,0,0.740958,0.121285,-0.45245,0.897915,0.704133
897,2,0,0.999547,0.0168132,-1.02129,0.685886,0.610576
898,1,0,0.549174,0.222538,-0.22583,0.851933,-0.106475
899,1,0,0.705009,0.137428,-0.408777,0.869947,0.427474
900,1,0,0.731446,0.125452,-0.440775,1.06844,0.514921
901,1,0,0.605726,0.188408,-0.291955,0.899715,0.456251
902,1,0,0.760599,0.112907,-0.476886,0.827209,0.0399482
903,1,0,0.670659,0.153928,-0.367945,0.801208,0.429495
904,2,0,0.843876,0.0803212,-0.587993,1.34517,0.213062
905,1,0,0.71648,0.132158,-0.422587,0.939512,0.417504
906,1,0,0.547322,0.223729,-0.223651,0.773433,0.165124
907,1,0,0.591614,0.196538,-0.2755,0.816989,0.396042
908,2,0,0.786302,0.102373,-0.509679,1.14399,0.661147
909,2,0,0.883363,0.0661809,-0.647836,0.854662,0.251674
910,1,0,0.639116,0.170104,-0.330919,0.621504,0.500948
911,2,0,0.774143,0.107298,-0.494038,0.713897,0.693442
912,2,0,0.908284,0.0575234,-0.689841,0.675952,0.666821
913,2,0,0.998061,0.0218026,-0.955946,1.09566,0.557801
914,2,0,0.822531,0.0882708,-0.557994,1.17602,0.381164
915,1,0,0.757964,0.114014,-0.473578,0.918038,0.136907
916,2,0,0.817366,0.0902322,-0.550925,0.939567,0.690452
917,1,0,0.7363,0.123317,-0.44672,0.875578,0.502707
918,2,0,0.818893,0.0896509,-0.553007,0.735297,0.61958
919,1,0,0.689677,0.144656,-0.390466,0.873528,0.603197
920,1,0,0.630997,0.174438,-0.321432,0.759734,0.101591
921,1,0,0.748493,0.118036,-0.461768,1.04205,0.477357
922,1,0,0.61919,0.180873,-0.307654,0.840521,0.566332
923,2,0,0.893006,0.0628139,-0.663604,0.901869,0.435062
924,2,0,0.948983,0.0434115,-0.771167,1.08233,0.816655
925,2,0,0.877822,0.0681282,-0.639013,0.825016,0.952983
926,2,0,0.885423,0.0654591,-0.65116,0.843951,0.344922
927,2,0,0.973455,0.034362,-0.835975,0.557339,0.558727
928,1,0,0.753448,0.115923,-0.467933,0.939396,0.0897733
929,2,0,0.908038,0.0576082,-0.689406,1.00676,0.734095
930,1,0,0.765246,0.110967,-0.48274,0.930248,0.598116
931,2,0,0.802523,0.0959573,-0.530964,0.566778,0.223781
932,2,0,0.824912,0.0873717,-0.561276,1.06935,0.945467
933,1,0,0.621586,0.179555,-0.310449,0.91319,0.660156
934,1,0,0.679489,0.14958,-0.378377,0.761337,0.509318
935,1,0,0.615865,0.182714,-0.303776,0.900551,0.705618
936,1,0,0.720675,0.130259,-0.427665,0.60719,0.456113
937,1,0,0.707997,0.136044,-0.412365,1.1021,0.671495
938,2,0,0.803887,0.0954256,-0.532778,1.16564,0.550664
939,1,0,0.426167,0.313873,-0.076461,1.17607,0.307196
940,1,0,0.606177,0.188151,-0.292481,1.16727,0.421261
941,1,0,0.611147,0.185348,-0.298275,0.736876,0.446473
942,2,0,0.900742,0.0601297,-0.676679,0.659712,0.647956
943,1,0,0.644687,0.167171,-0.337437,0.718413,0.784757
944,2,0,0.852372,0.077222,-0.600335,0.694343,0.567253
945,1,0,0.743007,0.120397,-0.454977,0.799978,-0.027167
946,1,0,0.715978,0.132386,-0.421982,0.792179,0.293237
947,1,0,0.709115,0.135529,-0.413709,0.711924,0.691665
948,1,0,0.700717,0.13943,-0.403635,1.18595,0.418145
949,1,0,0.399505,0.337557,-0.0421227,1.09785,0.277468
950,1,0,0.568116,0.210635,-0.24805,0.955627,0.847018
951,1,0,0.591079,0.196851,-0.274876,0.38242,0.703327
952,1,0,0.729003,0.126534,-0.437792,0.634258,0.524279
953,1,0,0.664149,0.157183,-0.360275,0.696046,0.64798
954,2,0,0.783644,0.103441,-0.506239,0.569694,0.528782
955,2,0,0.843282,0.0805391,-0.58714,0.656156,0.0706071
956,2,0,0.870617,0.0706764,-0.627773,0.782281,0.585882
957,1,0,0.444712,0.298317,-0.0998179,0.74227,0.720153
958,1,0,0.747995,0.118249,-0.461151,0.84865,0.518002
959,2,0,0.808011,0.0938251,-0.538286,0.839379,0.334007
960,2,0,0.935634,0.0480849,-0.742064,0.751375,0.454466
961,2,0,0.94338,0.0453846,-0.758574,0.697579,0.200969
962,1,0,0.486467,0.265778,-0.151127,0.637216,0.244177
963,1,0,0.415335,0.3233,-0.0626261,0.948656,0.389904
964,1,0,0.715292,0.132699,-0.421152,0.927181,0.493528
965,2,0,0.779068,0.105291,-0.500343,1.17753,0.443291
966,2,0,0.791687,0.100224,-0.51669,0.905242,0.136065
967,1,0,0.613975,0.183766,-0.301572,0.722994,0.662321
968,2,0,0.806351,0.0944682,-0.536064,0.63582,0.203522
969,1,0,0.439627,0.302511,-0.0934519,0.576653,0.675237
970,2,0,0.77513,0.106894,-0.495297,0.976058,0.397009
971,2,0,0.885052,0.065589,-0.65056,0.850818,0.670827
972,1,0,0.706057,0.136942,-0.410035,1.07065,0.735891
973,1,0,0.648034,0.165425,-0.341356,0.969148,0.425739
974,2,0,0.795555,0.0986924,-0.521758,0.659279,0.588708
975,1,0,0.696324,0.141496,-0.398385,0.525135,0.663009
976,1,0,0.753788,0.115779,-0.468357,0.886367,0.308597
977,2,0,0.785212,0.102811,-0.508266,0.990335,0.10354
978,2,0,0.849864,0.0781332,-0.596665,0.857076,0.402629
979,1,0,0.614836,0.183286,-0.302577,0.987983,0.596393
980,1,0,0.769898,0.109042,-0.488632,0.786673,0.706777
981,2,0,0.936346,0.0478376,-0.743543,0.885443,0.093179
982,2,0,0.809526,0.0932395,-0.540319,0.881238,0.554027
983,2,0,0.920414,0.0533427,-0.712022,0.684175,0.548268
984,2,0,0.952392,0.0421995,-0.779142,1.24229,0.223905
985,1,0,0.756144,0.114781,-0.471301,0.70513,0.262126
986,1,0,0.71523,0.132727,-0.421077,0.648112,0.470973
987,1,0,0.441678,0.300813,-0.0960232,0.843919,0.0672058
988,1,0,0.533106,0.233035,-0.206882,0.796962,0.435185
989,1,0,0.635015,0.172284,-0.326126,0.833613,0.348373
990,1,0,0.690702,0.144166,-0.391685,0.699757,-0.0757082
991,2,0,0.925557,0.05157,-0.721864,1.19702,0.356135
992,2,0,0.78869,0.101418,-0.512781,1.13753,0.835778
993,1,0,0.723179,0.129133,-0.430703,0.408032,0.472897
994,1,0,0.449504,0.294413,-0.105791,0.812952,0.408269
995,2,0,0.883375,0.0661765,-0.647856,0.582472,0.223225
996,2,0,0.97026,0.0356087,-0.826243,0.950548,0.33436
997,1,0,0.664202,0.157156,-0.360337,0.834157,0.494885
998,1,0,0.759058,0.113554,-0.474951,0.841946,0.354186
999,2,0,0.935051,0.0482872,-0.740859,1.03299,0.564699
1000,2,0,0.774463,0.107167,-0.494445,0.892799,0.517398
1001,2,0,0.78043,0.104739,-0.502094,1.02127,0.550774
1002,1,0,0.531378,0.234187,-0.204838,0.967546,0.731952
1003,2,0,0.965422,0.0374468,-0.812411,1.00466,0.389063
1004,1,0,0.769565,0.109179,-0.488209,1.00585,0.570832
1005,2,0,0.788269,0.101586,-0.512234,0.657892,0.320267
1006,2,0,0.892787,0.0628901,-0.66324,0.872845,0.533373
1007,1,0,0.576633,0.205443,-0.25801,0.618596,0.739462
1008,2,0,0.811399,0.0925178,-0.54284,0.829732,0.663104
1009,2,0,0.845584,0.0796952,-0.590454,0.852882,0.253871
1010,2,0,0.910664,0.0567024,-0.694089,1.00369,0.634707
1011,1,0,0.749036,0.117803,-0.462442,0.911373,0.507973
1012,2,0,0.919005,0.053828,-0.709374,1.01863,0.621444
1013,2,0,0.910014,0.0569266,-0.692924,0.809204,0.888832
1014,2,0,0.965529,0.0374068,-0.812706,0.880792,0.117546
1015,1,0,0.730825,0.125726,-0.440017,0.653131,0.671632
1016,1,0,0.433216,0.307874,-0.0853864,0.321782,0.35294
1017,1,0,0.734074,0.124293,-0.443992,0.700705,0.406666
1018,1,0,0.646445,0.166253,-0.339495,1.23665,0.528796
1019,1,0,0.55725,0.217402,-0.235316,0.914858,0.743927
1020,1,0,0.708522,0.135802,-0.412995,1.01392,0.505569
1021,1,0,0.453499,0.291193,-0.110752,0.931623,0.333227
1022,1,0,0.490149,0.263062,-0.15558,1.03516,0.608275
1023,1,0,0.708166,0.135967,-0.412567,0.77759,0.580275
1024,1,0,0.58067,0.203014,-0.262727,0.756855,0.551448
1025,1,0,0.546302,0.224387,-0.22245,0.300015,0.576487
1026,2,0,0.821649,0.0886046,-0.556782,0.802004,0.594179
1027,1,0,0.6093,0.186387,-0.296122,0.839381,0.350863
1028,2,0,0.894903,0.0621543,-0.666774,0.860958,0.0862745
1029,2,0,0.817884,0.0900348,-0.551631,1.2681,0.123237
1030,1,0,0.698673,0.14039,-0.40119,0.680397,0.654774
1031,1,0,0.674926,0.151817,-0.372981,0.690731,0.733142
1032,1,0,0.579615,0.203647,-0.261494,0.828428,0.294594
1033,2,0,0.814708,0.0912478,-0.547313,0.891992,0.605401
1034,1,0,0.58695,0.19928,-0.270058,0.831293,0.797374
1035,2,0,0.781289,0.104391,-0.5032,0.908735,0.427772
1036,1,0,0.769931,0.109028,-0.488674,0.690271,0.447331
1037,1,0,0.625376,0.177482,-0.314871,0.971918,0.498449
1038,1,0,0.59971,0.191844,-0.284941,0.72367,0.430069
1039,2,0,0.793264,0.0995984,-0.518752,0.746485,0.584342
1040,1,0,0.760129,0.113104,-0.476295,0.681015,0.523682
1041,1,0,0.657028,0.160792,-0.351904,0.654632,0.548114
1042,2,0,0.818728,0.0897136,-0.552782,0.89589,0.452671
1043,2,0,0.791453,0.100317,-0.516383,0.859527,-0.020044
1044,2,0,0.794877,0.09896,-0.520868,0.706645,0.6212
1045,2,0,0.859684,0.0745816,-0.611168,0.74435,-0.087824
1046,2,0,0.8952,0.0620512,-0.667272,0.708849,0.106572
1047,2,0,0.922825,0.052512,-0.716599,0.621619,0.291109
1048,1,0,0.743506,0.120181,-0.455594,0.606597,0.469159
1049,1,0,0.572853,0.207736,-0.253591,0.971354,0.901115
1050,2,0,0.973881,0.00930502,-1.16268,0.882507,0.658474
1051,2,0,0.935272,0.0482104,-0.741316,0.686241,0.0760095
1052,1,0,0.590586,0.19714,-0.2743,0.637287,0.539336
1053,1,0,0.46987,0.278321,-0.130921,0.250825,0.248424
1054,1,0,0.764918,0.111104,-0.482325,0.866905,0.662858
1055,2,0,0.877374,0.0682861,-0.638307,0.901754,0.512495
1056,2,0,0.839591,0.0818978,-0.581861,0.823366,0.588584
1057,1,0,0.723501,0.128988,-0.431095,0.755969,0.412819
1058,1,0,0.682649,0.148042,-0.382121,0.995753,0.750106
1059,1,0,0.443286,0.299487,-0.0980358,0.800428,0.277027
1060,1,0,0.681278,0.148708,-0.380497,0.871504,0.217857
1061,1,0,0.666693,0.155906,-0.363269,0.576209,0.596383
1062,1,0,0.740128,0.121646,-0.451427,0.777546,0.411128
1063,1,0,0.693187,0.142983,-0.394644,0.652117,0.606675
1064,1,0,0.742262,0.12072,-0.454058,0.0885283,0.339164
1065,2,0,0.781688,0.10423,-0.503714,0.653935,0.573932
1066,2,0,0.788319,0.101566,-0.512299,0.693284,0.254897
1067,1,0,0.515123,0.245245,-0.185537,0.698141,0.698622
1068,2,0,0.987294,0.0284256,-0.886919,0.689841,0.706679
1069,2,0,0.856827,0.0756102,-0.606911,0.832646,0.84387
1070,2,0,0.877516,0.0682359,-0.638531,1.12538,0.83905
1071,2,0,0.789553,0.101073,-0.513905,0.652343,0.306544
1072,1,0,0.559077,0.216253,-0.23746,0.848875,0.613129
1073,2,0,0.862707,0.0734969,-0.615708,0.695725,0.566216
1074,2,0,0.964434,0.0378164,-0.8097,1.19246,0.677678
1075,2,0,0.913478,0.0557323,-0.699175,1.04726,0.497406
1076,1,0,0.64519,0.166908,-0.338025,0.923353,0.693303
1077,2,0,0.775324,0.106815,-0.495546,1.06173,-0.145518
1078,1,0,0.497815,0.257482,-0.16482,0.800839,0.30252
1079,1,0,0.729442,0.126339,-0.438328,0.778046,0.684226
1080,2,0,0.800046,0.096926,-0.52768,0.873901,1.07846
1081,1,0,0.722449,0.129461,-0.429817,0.848251,0.568754
1082,2,0,0.85241,0.0772083,-0.60039,0.824754,0.228343
1083,2,0,0.863016,0.0733861,-0.616175,0.849876,0.033636
1084,2,0,0.880063,0.0673393,-0.642562,0.851967,0.591297
1085,1,0,0.763117,0.111854,-0.480054,0.995017,0.748198
1086,2,0,0.900941,0.0600606,-0.677021,0.816527,0.611176
1087,1,0,0.759602,0.113325,-0.475633,1.02298,0.26499
1088,1,0,0.72186,0.129725,-0.429103,0.925028,0.444927
1089,2,0,0.78347,0.103511,-0.506013,0.857108,0.614286
1090,1,0,0.749301,0.11769,-0.462771,1.1525,0.407697
1091,1,0,0.406379,0.331295,-0.0510692,0.380923,0.473927
1092,1,0,0.534135,0.232351,-0.2081,0.632297,0.611217
1093,2,0,0.783986,0.103303,-0.506681,0.728327,0.245477
