,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
841,1,0,0.507174,0.250804,-0.176045,0.806762,-1.81491
842,1,0,0.688153,0.145386,-0.388654,0.908075,-1.83295
843,1,0,0.700499,0.139532,-0.403374,0.62064,-1.6501
844,1,0,0.400963,0.336219,-0.0440266,0.673966,-1.90262
845,1,0,0.463097,0.283585,-0.122606,0.827017,-1.76775
846,1,0,0.406189,0.331466,-0.0508232,0.860363,-2.17484
847,1,0,0.455777,0.289371,-0.113573,0.429599,-1.82044
848,1,0,0.506078,0.251579,-0.174734,0.616001,-2.24602
849,1,0,0.581809,0.202333,-0.264057,0.628571,-1.93344
850,2,0,0.28123,0.466113,0.126314,0.889167,-1.56364
851,1,0,0.3847,0.351435,-0.0226098,0.676383,-1.74841
852,2,0,0.346258,0.390155,0.0298398,0.975176,-1.64017
853,2,0,0.35732,0.378592,0.0144567,0.885147,-1.73164
854,2,0,0.205061,0.577265,0.258748,0.511302,-1.96668
855,2,0,0.27801,0.470274,0.131414,0.803243,-1.8349
856,1,0,0.442888,0.299815,-0.0975374,0.96459,-1.88754
857,1,0,0.666763,0.155871,-0.363352,0.999459,-1.69001
858,2,0,0.316203,0.423461,0.073019,0.258348,-2.09964
859,1,0,0.461056,0.285187,-0.120093,0.93103,-2.04847
860,1,0,0.506948,0.250964,-0.175775,0.814095,-2.17224
861,1,0,0.477043,0.272839,-0.139681,0.960526,-1.79211
862,1,0,0.579021,0.204004,-0.2608,1.17457,-2.32174
863,2,0,0.335814,0.401407,0.0446045,0.857092,-1.68686
864,1,0,0.756806,0.114502,-0.472128,0.537603,-1.88992
865,1,0,0.785439,0.102719,-0.508561,0.768838,-1.75361
866,1,0,0.46901,0.278985,-0.129867,1.0314,-2.11172
867,1,0,0.408516,0.329371,-0.0538367,0.620761,-1.67593
868,1,0,0.545456,0.224934,-0.221454,0.897435,-1.8927
869,1,0,0.514346,0.245784,-0.184611,0.91743,-2.15787
870,1,0,0.53343,0.23282,-0.207265,0.199934,-1.87183
871,1,0,0.620683,0.180051,-0.309396,0.595315,-1.83118
872,1,0,0.715646,0.132538,-0.421579,0.66467,-2.08555
873,1,0,0.582914,0.201674,-0.265346,0.821043,-1.95985
874,1,0,0.511394,0.24784,-0.181089,0.8661,-1.94344
875,1,0,0.705112,0.13738,-0.408901,0.952122,-1.88821
876,1,0,0.417881,0.321061,-0.0658915,0.927625,-2.00477
877,1,0,0.557006,0.217556,-0.23503,1.026,-1.55339
878,1,0,0.530759,0.234601,-0.204105,0.94179,-1.86904
879,1,0,0.589865,0.197563,-0.273459,0.466301,-1.98939
880,1,0,0.765983,0.110661,-0.483672,0.799864,-1.6962
881,1,0,0.683441,0.147658,-0.38306,0.948109,-1.7819
882,1,0,0.506332,0.251399,-0.175037,0.87505,-1.95904
883,2,0,0.309416,0.431392,0.0830825,0.698114,-1.99768
884,1,0,0.386699,0.349529,-0.0252654,0.851403,-2.25781
885,1,0,0.510014,0.248806,-0.179441,0.775924,-1.66277
886,1,0,0.50039,0.255631,-0.167913,1.28281,-1.88556
887,1,0,0.411687,0.326534,-0.0579324,0.879969,-1.87832
888,2,0,0.33052,0.407238,0.0521823,0.911272,-1.70811
889,1,0,0.535235,0.231623,-0.209399,0.970725,-1.91884
890,2,0,0.858146,0.0751351,-0.608871,1.00541,-1.77388
891,1,0,0.640031,0.16962,-0.331988,0.694813,-2.05248
892,1,0,0.630142,0.174899,-0.320434,0.927634,-1.66748
893,1,0,0.707294,0.13637,-0.411519,0.989765,-1.99597
894,1,0,0.603839,0.189481,-0.289755,1.1021,-2.03619
895,1,0,0.488695,0.264132,-0.153823,0.874816,-1.98249
896,1,0,0.777591,0.105891,-0.498448,0.37572,-2.12482
897,1,0,0.454933,0.290045,-0.112528,0.587195,-2.28793
898,2,0,0.275263,0.473856,0.135794,0.616326,-1.90804
899,1,0,0.474331,0.274901,-0.136374,1.04989,-1.55725
900,1,0,0.754365,0.115534,-0.469078,0.797252,-1.62465
901,1,0,0.408528,0.32936,-0.053852,0.941395,-1.6354
902,2,0,0.279309,0.46859,0.129353,0.661396,-1.74531
903,1,0,0.544625,0.225472,-0.220476,0.920181,-1.89423
904,1,0,0.505937,0.251679,-0.174565,0.934717,-1.46911
905,2,0,0.267295,0.484425,0.148653,0.869995,-1.89931
906,1,0,0.595632,0.194198,-0.280185,1.04891,-1.79002
907,1,0,0.38115,0.354844,-0.0178785,0.818673,-1.49717
908,1,0,0.431859,0.309021,-0.0836729,1.21068,-1.77682
909,1,0,0.64514,0.166934,-0.337967,1.0597,-2.23855
910,2,0,0.262176,0.491358,0.157039,0.863913,-1.96816
911,1,0,0.495627,0.259065,-0.162187,1.09696,-2.11385
912,1,0,0.400487,0.336656,-0.0434048,0.900828,-2.05155
913,1,0,0.593584,0.195388,-0.277798,1.08088,-1.8549
914,1,0,0.678932,0.149852,-0.377718,0.943198,-1.3586
915,1,0,0.385562,0.350612,-0.0237549,0.88627,-1.85358
916,1,0,0.688029,0.145446,-0.388507,0.825858,-1.71628
917,1,0,0.658668,0.159956,-0.35383,0.777505,-1.79936
918,1,0,0.533029,0.233086,-0.206792,0.574593,-1.74602
919,1,0,0.428665,0.311734,-0.0796313,0.742911,-1.8967
920,1,0,0.463387,0.283357,-0.122964,0.854606,-2.29124
921,1,0,0.546961,0.223961,-0.223226,0.85118,-1.91672
922,1,0,0.458524,0.287187,-0.116969,0.79206,-1.95288
923,1,0,0.515423,0.245037,-0.185894,0.640986,-1.68637
924,1,0,0.547564,0.223573,-0.223936,0.705861,-1.52629
925,1,0,0.622114,0.179265,-0.311064,1.028,-1.80579
926,1,0,0.379291,0.356643,-0.0153921,0.687428,-1.80807
927,1,0,0.629386,0.175307,-0.319552,0.681938,-1.95169
928,2,0,0.298776,0.444152,0.0991177,0.653442,-1.78013
929,1,0,0.375101,0.360728,-0.00976767,0.886188,-1.98523
930,1,0,0.635329,0.172117,-0.326493,1.18757,-2.18235
931,1,0,0.571295,0.208686,-0.251769,0.539212,-2.06968
932,1,0,0.634086,0.172781,-0.32504,0.860855,-1.73924
933,1,0,0.437015,0.304686,-0.090171,0.848868,-2.37249
934,1,0,0.480025,0.270587,-0.143311,1.0204,-1.79776
935,1,0,0.445878,0.297363,-0.101273,0.754399,-1.93745
936,1,0,0.496009,0.258788,-0.162646,0.658196,-1.96527
937,1,0,0.519093,0.242506,-0.190264,0.887589,-2.05824
938,1,0,0.464005,0.282873,-0.123724,1.03665,-2.09603
939,1,0,0.598905,0.192307,-0.284003,0.722578,-1.79577
940,1,0,0.641354,0.168922,-0.333536,0.860303,-1.75673
941,1,0,0.585329,0.200239,-0.268166,1.00527,-1.93376
942,1,0,0.393174,0.343426,-0.0338205,0.881977,-1.5925
943,1,0,0.370973,0.364798,-0.00419638,0.670833,-2.08441
944,1,0,0.720717,0.13024,-0.427716,0.518666,-1.99957
945,1,0,0.400466,0.336675,-0.0433772,0.6212,-2.4555
946,2,0,0.350546,0.385631,0.0238476,0.86994,-1.8733
947,1,0,0.567911,0.210762,-0.247809,0.334528,-2.08035
948,1,0,0.57259,0.207896,-0.253283,0.731239,-1.55829
949,1,0,0.603435,0.189711,-0.289284,0.932777,-1.62316
950,1,0,0.640801,0.169213,-0.33289,0.927197,-1.45485
951,1,0,0.623261,0.178637,-0.312403,1.25107,-1.69417
952,1,0,0.548748,0.222811,-0.225329,0.853845,-1.98062
953,1,0,0.412002,0.326254,-0.0583381,0.943217,-1.87882
954,1,0,0.538779,0.229286,-0.213584,0.924717,-1.96553
955,1,0,0.421314,0.318064,-0.0702817,0.732825,-2.11264
956,1,0,0.57783,0.204721,-0.259408,0.889245,-1.61417
957,1,0,0.47142,0.277128,-0.132818,0.997481,-1.55673
958,1,0,0.453307,0.291347,-0.110513,0.993722,-1.76023
959,1,0,0.815569,0.0909182,-0.548482,0.865431,-1.98965
960,1,0,0.63467,0.172468,-0.325723,0.833431,-1.67105
961,1,0,0.377081,0.358792,-0.012429,0.837392,-1.60467
962,2,0,0.272298,0.477758,0.140552,0.864981,-1.48335
963,1,0,0.77161,0.108337,-0.490809,1.08585,-1.94195
964,1,0,0.448541,0.295194,-0.104592,1.01031,-1.88653
965,1,0,0.520539,0.241514,-0.191984,0.739179,-1.45678
966,1,0,0.474738,0.274591,-0.13687,1.08522,-1.83959
967,2,0,0.247046,0.512531,0.182447,0.986103,-1.78826
968,2,0,0.257303,0.498064,0.165119,1.0096,-1.42392
969,1,0,0.597933,0.192867,-0.28287,0.292964,-2.03775
970,2,0,0.350921,0.385238,0.0233244,0.56817,-1.96751
971,1,0,0.472504,0.276297,-0.134142,0.669156,-1.85267
972,1,0,0.637247,0.171095,-0.328734,0.745911,-2.12617
973,1,0,0.611594,0.185098,-0.298797,0.409238,-1.95485
974,1,0,0.532925,0.233155,-0.206669,0.816153,-1.65678
975,1,0,0.410267,0.327802,-0.0560997,0.880076,-1.53086
976,1,0,0.56369,0.213372,-0.242867,1.06186,-1.93196
977,2,0,0.331477,0.406177,0.0508081,0.988307,-1.68538
978,1,0,0.458037,0.287573,-0.116368,0.376271,-2.26647
979,1,0,0.554066,0.219416,-0.231578,0.328702,-2.04917
980,1,0,0.460786,0.2854,-0.119761,0.914344,-1.6315
981,1,0,0.549413,0.222385,-0.226111,0.645667,-1.72229
982,1,0,0.389358,0.34701,-0.0287867,0.906648,-1.94759
983,1,0,0.616431,0.1824,-0.304436,1.12352,-2.28497
984,1,0,0.617014,0.182077,-0.305116,1.04664,-1.84689
985,1,0,0.452755,0.29179,-0.10983,0.705883,-2.2014
986,2,0,0.36464,0.371133,0.00441206,1.20884,-1.9922
987,2,0,0.27779,0.470559,0.131763,0.979708,-2.14852
988,1,0,0.53427,0.232262,-0.208259,0.841654,-1.76933
989,1,0,0.462873,0.28376,-0.122331,0.423601,-1.97769
990,1,0,0.610187,0.185888,-0.297155,0.844853,-1.87543
991,2,0,0.219257,0.554317,0.231873,1.03057,-1.78197
992,2,0,0.34962,0.386603,0.0251378,1.05333,-1.7395
993,1,0,0.564222,0.213042,-0.24349,0.784975,-1.83091
994,1,0,0.397915,0.339022,-0.0400438,1.11454,-2.02206
995,1,0,0.646946,0.165992,-0.340081,0.829058,-1.776
996,2,0,0.341952,0.394753,0.0358974,0.7004,-1.89411
997,2,0,0.265516,0.486821,0.151555,1.11954,-1.72532
998,2,0,0.232219,0.534335,0.208335,0.807199,-1.74935
999,1,1,0.463269,0.283449,-0.122819,0.5592,-2.20762
1000,1,1,0.807833,0.0938939,-0.538047,0.934381,-1.68549
1001,2,1,0.829284,0.0857292,-0.567342,0.741004,-1.91841
1002,1,1,0.72541,0.128134,-0.433415,0.846009,-1.78571
1003,1,1,0.599875,0.191749,-0.285133,0.946072,-1.86235
1004,1,1,0.823816,0.0877853,-0.559763,0.926738,-1.97479
1005,2,1,0.202176,0.582072,0.264363,0.4927,-2.0108
