from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
722,249,0,0,-0.0387597,0.0784536,0.0784536
249,639,0,0,-0.00740266,-0.014988,-0.014988
639,249,0,0,-0.00740266,-0.014988,-0.014988
249,192,-0,0,-0.00678384,-0.0138472,-0.0138472
192,249,-0,0,-0.00678384,-0.0138472,-0.0138472
249,936,0,0,0.00208998,0.00424641,0.00424641
936,249,0,0,0.00208998,0.00424641,0.00424641
249,418,-0,0,0.0181922,-0.0367571,-0.0367571
418,249,-0,0,0.0181922,-0.0367571,-0.0367571
249,424,-0,0,-0.0249582,-0.0486131,-0.0486131
424,249,-0,0,-0.0249582,-0.0486131,-0.0486131
249,82,-0,0,-0.0264233,-0.0542963,-0.0542963
82,249,-0,0,-0.0264233,-0.0542963,-0.0542963
249,309,0,0,-0.0281138,-0.0567347,-0.0567347
309,249,0,0,-0.0281138,-0.0567347,-0.0567347
249,371,0,0,-0.0104808,-0.0212443,-0.0212443
371,249,0,0,-0.0104808,-0.0212443,-0.0212443
249,892,-0,0,0.0242488,0.0484493,0.0484493
892,249,-0,0,0.0242488,0.0484493,0.0484493
249,731,-0,0,-0.013729,0.028142,0.028142
731,249,-0,0,-0.013729,0.028142,0.028142
249,822,-0,0,-0.00838047,-0.0170114,-0.0170114
822,249,-0,0,-0.00838047,-0.0170114,-0.0170114
249,205,0,0,-0.0117245,0.0237789,0.0237789
205,249,0,0,-0.0117245,0.0237789,0.0237789
249,768,-0,0,0.0104808,-0.0212443,-0.0212443
768,249,-0,0,0.0104808,-0.0212443,-0.0212443
249,565,-0,0,-0.0104808,0.0212443,0.0212443
565,249,-0,0,-0.0104808,0.0212443,0.0212443
249,945,-0,0,-0.0162024,0.0329463,0.0329463
945,249,-0,0,-0.0162024,0.0329463,0.0329463
251,608,0,0,0.0112622,0.0227652,0.0227652
608,251,0,0,0.0112622,0.0227652,0.0227652
252,276,-0,0,0,0,0
276,252,-0,0,0,0,0
252,671,-0,0,0,0,0
671,252,-0,0,0,0,0
259,727,-0,0,-0.0104656,0.0213241,0.0213241
727,259,-0,0,-0.0104656,0.0213241,0.0213241
261,706,-0,0,-0.0194535,-0.0397201,-0.0397201
706,261,-0,0,-0.0194535,-0.0397201,-0.0397201
261,238,-0,0,0.00837911,-0.0171136,-0.0171136
238,261,-0,0,0.00837911,-0.0171136,-0.0171136
261,665,-0,0,-0.00398403,-0.00811768,-0.00811768
665,261,-0,0,-0.00398403,-0.00811768,-0.00811768
261,788,-0,0,0.0269107,-0.054206,-0.054206
788,261,-0,0,0.0269107,-0.054206,-0.054206
261,322,-0,0,0.0192333,0.0391888,0.0391888
322,261,-0,0,0.0192333,0.0391888,0.0391888
261,354,0,0,-0.0140907,0.0286852,0.0286852
354,261,0,0,-0.0140907,0.0286852,0.0286852
261,333,-0,0,-0.00884776,0.0179132,0.0179132
333,261,-0,0,-0.00884776,0.0179132,0.0179132
266,14,0,0,-0.0182297,-0.035946,-0.035946
14,266,0,0,-0.0182297,-0.035946,-0.035946
266,727,0,0,0.00385734,0.00771719,0.00771719
727,266,0,0,0.00385734,0.00771719,0.00771719
268,668,-0,0,0.222433,0.426768,0.426768
668,268,-0,0,0.222433,0.426768,0.426768
272,52,0,0,-0.0127664,0.0248338,0.0248338
52,272,0,0,-0.0127664,0.0248338,0.0248338
276,438,0,0,-0.0231742,0.0474339,0.0474339
438,276,0,0,-0.0231742,0.0474339,0.0474339
277,275,-0,0,-0.0101828,0.0205778,0.0205778
275,277,-0,0,-0.0101828,0.0205778,0.0205778
277,21,-0,0,0,0,0
21,277,-0,0,0,0,0
278,38,0,0,0.101363,-0.193622,-0.193622
38,278,0,0,0.101363,-0.193622,-0.193622
278,75,0,0,0.0191828,-0.0374417,-0.0374417
75,278,0,0,0.0191828,-0.0374417,-0.0374417
278,147,0,0,0.0113608,0.0221045,0.0221045
147,278,0,0,0.0113608,0.0221045,0.0221045
278,179,0,0,0.0425492,-0.0819071,-0.0819071
179,278,0,0,0.0425492,-0.0819071,-0.0819071
281,251,0,0,-0.0155635,-0.0316778,-0.0316778
251,281,0,0,-0.0155635,-0.0316778,-0.0316778
284,70,-0,0,-0.0137021,0.0278306,0.0278306
70,284,-0,0,-0.0137021,0.0278306,0.0278306
284,618,0,0,-0.0100375,0.0203524,0.0203524
618,284,0,0,-0.0100375,0.0203524,0.0203524
284,216,0,0,0.0799847,-0.163977,-0.163977
216,284,0,0,0.0799847,-0.163977,-0.163977
284,956,0,0,0.0844575,-0.1712,-0.1712
956,284,0,0,0.0844575,-0.1712,-0.1712
284,150,-0,0,-0.0113879,-0.0231037,-0.0231037
150,284,-0,0,-0.0113879,-0.0231037,-0.0231037
284,331,0,0,-0.00642403,-0.0131168,-0.0131168
331,284,0,0,-0.00642403,-0.0131168,-0.0131168
284,830,0,0,-0.0339696,-0.0703542,-0.0703542
830,284,0,0,-0.0339696,-0.0703542,-0.0703542
284,201,0,0,-0.0495767,-0.0977506,-0.0977506
201,284,0,0,-0.0495767,-0.0977506,-0.0977506
284,486,-0,0,0,0,0
486,284,-0,0,0,0,0
284,661,-0,0,0.0120005,0.0239502,0.0239502
661,284,-0,0,0.0120005,0.0239502,0.0239502
284,380,-0,0,-0.0107336,-0.02177,-0.02177
380,284,-0,0,-0.0107336,-0.02177,-0.02177
284,664,-0,0,-0.000967548,-0.0019821,-0.0019821
664,284,-0,0,-0.000967548,-0.0019821,-0.0019821
284,444,-0,0,0.0364947,0.0718044,0.0718044
444,284,-0,0,0.0364947,0.0718044,0.0718044
284,363,-0,0,0.0229519,0.0456314,0.0456314
363,284,-0,0,0.0229519,0.0456314,0.0456314
284,772,0,0,0.0102559,-0.0210163,-0.0210163
772,284,0,0,0.0102559,-0.0210163,-0.0210163
285,342,0,0,0.00211812,0.00424958,0.00424958
342,285,0,0,0.00211812,0.00424958,0.00424958
285,51,0,0,-0.00321878,-0.00649197,-0.00649197
51,285,0,0,-0.00321878,-0.00649197,-0.00649197
299,221,-0,0,-0.0184798,0.0380582,0.0380582
221,299,-0,0,-0.0184798,0.0380582,0.0380582
299,564,0,0,0.00312978,-0.00651804,-0.00651804
564,299,0,0,0.00312978,-0.00651804,-0.00651804
299,117,0,0,-0.0173933,-0.0355685,-0.0355685
117,299,0,0,-0.0173933,-0.0355685,-0.0355685
305,989,-0,0,-0.0361056,0.0753845,0.0753845
989,305,-0,0,-0.0361056,0.0753845,0.0753845
305,959,-0,0,0.0074982,-0.0153411,-0.0153411
959,305,-0,0,0.0074982,-0.0153411,-0.0153411
305,247,0,0,-0.0240857,-0.0495074,-0.0495074
247,305,0,0,-0.0240857,-0.0495074,-0.0495074
305,338,-0,0,-0.00969842,0.019453,0.019453
338,305,-0,0,-0.00969842,0.019453,0.019453
305,548,0,0,0.008465,0.0172946,0.0172946
548,305,0,0,0.008465,0.0172946,0.0172946
309,400,0,0,0.0117456,0.0237682,0.0237682
400,309,0,0,0.0117456,0.0237682,0.0237682
309,617,-0,0,0.0361577,0.072749,0.072749
617,309,-0,0,0.0361577,0.072749,0.072749
312,552,-0,0,0.00836141,-0.0157077,-0.0157077
552,312,-0,0,0.00836141,-0.0157077,-0.0157077
312,627,0,0,-0.10405,0.195682,0.195682
627,312,0,0,-0.10405,0.195682,0.195682
312,207,0,0,0.00826439,0.0150196,0.0150196
207,312,0,0,0.00826439,0.0150196,0.0150196
312,997,-0,0,0.0155273,-0.0290403,-0.0290403
997,312,-0,0,0.0155273,-0.0290403,-0.0290403
316,305,0,0,0.0172139,0.0356487,0.0356487
305,316,0,0,0.0172139,0.0356487,0.0356487
316,959,0,0,0.0113434,-0.023042,-0.023042
959,316,0,0,0.0113434,-0.023042,-0.023042
316,177,0,0,-0.00323975,-0.00618789,-0.00618789
177,316,0,0,-0.00323975,-0.00618789,-0.00618789
320,876,-0,0,-0.0251962,-0.0510176,-0.0510176
876,320,-0,0,-0.0251962,-0.0510176,-0.0510176
327,364,-0,0,-0.0175175,-0.0342488,-0.0342488
364,327,-0,0,-0.0175175,-0.0342488,-0.0342488
327,926,0,0,0.00882738,-0.0172438,-0.0172438
926,327,0,0,0.00882738,-0.0172438,-0.0172438
335,220,0,0,0.00452999,-0.00922992,-0.00922992
220,335,0,0,0.00452999,-0.00922992,-0.00922992
335,357,0,0,-0.0115358,-0.0233533,-0.0233533
357,335,0,0,-0.0115358,-0.0233533,-0.0233533
335,696,-0,0,0.0110415,0.0223464,0.0223464
696,335,-0,0,0.0110415,0.0223464,0.0223464
335,564,-0,0,-0.0120085,0.0247721,0.0247721
564,335,-0,0,-0.0120085,0.0247721,0.0247721
335,72,-0,0,0,0,0
72,335,-0,0,0,0,0
336,584,0,0,-0.0186173,0.0379231,0.0379231
584,336,0,0,-0.0186173,0.0379231,0.0379231
336,752,-0,0,0.053685,0.109196,0.109196
752,336,-0,0,0.053685,0.109196,0.109196
336,357,-0,0,0.0128508,-0.0260782,-0.0260782
357,336,-0,0,0.0128508,-0.0260782,-0.0260782
336,358,-0,0,-0.0157658,0.0320491,0.0320491
358,336,-0,0,-0.0157658,0.0320491,0.0320491
336,545,0,0,-0.062583,-0.125845,-0.125845
545,336,0,0,-0.062583,-0.125845,-0.125845
336,744,0,0,-0.0265188,0.0533075,0.0533075
744,336,0,0,-0.0265188,0.0533075,0.0533075
336,746,0,0,0.00182734,0.00371575,0.00371575
746,336,0,0,0.00182734,0.00371575,0.00371575
339,117,-0,0,-0.00766295,-0.0154268,-0.0154268
117,339,-0,0,-0.00766295,-0.0154268,-0.0154268
339,889,-0,0,-0.016075,-0.0328117,-0.0328117
889,339,-0,0,-0.016075,-0.0328117,-0.0328117
341,838,-0,0,0.0131952,0.0267603,0.0267603
838,341,-0,0,0.0131952,0.0267603,0.0267603
342,682,0,0,-0.00600281,0.0120674,0.0120674
682,342,0,0,-0.00600281,0.0120674,0.0120674
345,832,-0,0,0.00392644,-0.00788662,-0.00788662
832,345,-0,0,0.00392644,-0.00788662,-0.00788662
345,212,0,0,-0.0351971,-0.0708172,-0.0708172
212,345,0,0,-0.0351971,-0.0708172,-0.0708172
345,709,0,0,-0.015565,0.031661,0.031661
709,345,0,0,-0.015565,0.031661,0.031661
345,259,-0,0,-0.0223108,0.0449732,0.0449732
259,345,-0,0,-0.0223108,0.0449732,0.0449732
345,438,0,0,0.0165778,-0.0337832,-0.0337832
438,345,0,0,0.0165778,-0.0337832,-0.0337832
345,279,0,0,-0.00718286,-0.0144562,-0.0144562
279,345,0,0,-0.00718286,-0.0144562,-0.0144562
345,353,0,0,-0.0211351,-0.0418584,-0.0418584
353,345,0,0,-0.0211351,-0.0418584,-0.0418584
345,27,-0,0,-0.0167413,-0.0328346,-0.0328346
27,345,-0,0,-0.0167413,-0.0328346,-0.0328346
345,835,-0,0,-0.00850852,0.0171439,0.0171439
835,345,-0,0,-0.00850852,0.0171439,0.0171439
355,461,-0,0,-0.0261992,-0.0538245,-0.0538245
461,355,-0,0,-0.0261992,-0.0538245,-0.0538245
355,598,-0,0,-0.0432376,-0.0883904,-0.0883904
598,355,-0,0,-0.0432376,-0.0883904,-0.0883904
355,147,-0,0,-0.00802023,0.0162037,0.0162037
147,355,-0,0,-0.00802023,0.0162037,0.0162037
355,973,-0,0,-0.00265387,0.00544878,0.00544878
973,355,-0,0,-0.00265387,0.00544878,0.00544878
355,768,-0,0,0.0092662,0.0187317,0.0187317
768,355,-0,0,0.0092662,0.0187317,0.0187317
356,913,-0,0,0,0,0
913,356,-0,0,0,0,0
356,741,0,0,-0.00461833,-0.00936768,-0.00936768
741,356,0,0,-0.00461833,-0.00936768,-0.00936768
356,1,0,0,-0.00566757,-0.0114691,-0.0114691
1,356,0,0,-0.00566757,-0.0114691,-0.0114691
356,696,0,0,0.155625,0.312582,0.312582
696,356,0,0,0.155625,0.312582,0.312582
356,201,0,0,0.0114619,-0.0223613,-0.0223613
201,356,0,0,0.0114619,-0.0223613,-0.0223613
356,806,0,0,0.00928901,0.0186558,0.0186558
806,356,0,0,0.00928901,0.0186558,0.0186558
356,287,-0,0,-0.121509,-0.246596,-0.246596
287,356,-0,0,-0.121509,-0.246596,-0.246596
356,247,0,0,0.00788192,-0.015891,-0.015891
247,356,0,0,0.00788192,-0.015891,-0.015891
357,267,-0,0,-0.00835521,-0.0168351,-0.0168351
267,357,-0,0,-0.00835521,-0.0168351,-0.0168351
358,344,0,0,-0.0151792,0.0300337,0.0300337
344,358,0,0,-0.0151792,0.0300337,0.0300337
368,53,0,0,0.00319646,-0.00634998,-0.00634998
53,368,0,0,0.00319646,-0.00634998,-0.00634998
371,490,0,0,-0.0110023,-0.0224184,-0.0224184
490,371,0,0,-0.0110023,-0.0224184,-0.0224184
371,94,0,0,-0.0449176,0.0910471,0.0910471
94,371,0,0,-0.0449176,0.0910471,0.0910471
378,313,0,0,-0.00193723,0.00386274,0.00386274
313,378,0,0,-0.00193723,0.00386274,0.00386274
379,657,0,0,-0.0116957,-0.0228637,-0.0228637
657,379,0,0,-0.0116957,-0.0228637,-0.0228637
379,110,-0,0,-0.0178948,-0.0354634,-0.0354634
110,379,-0,0,-0.0178948,-0.0354634,-0.0354634
383,671,-0,0,-0.00295241,-0.00594591,-0.00594591
671,383,-0,0,-0.00295241,-0.00594591,-0.00594591
386,881,-0,0,0.0191,0.037575,0.037575
881,386,-0,0,0.0191,0.037575,0.037575
386,99,0,0,0.00952364,0.0179528,0.0179528
99,386,0,0,0.00952364,0.0179528,0.0179528
386,277,-0,0,0.00843463,-0.0170001,-0.0170001
277,386,-0,0,0.00843463,-0.0170001,-0.0170001
386,136,0,0,-0.00168949,-0.00344377,-0.00344377
136,386,0,0,-0.00168949,-0.00344377,-0.00344377
386,904,0,0,-0.00368109,0.00737562,0.00737562
904,386,0,0,-0.00368109,0.00737562,0.00737562
386,35,0,0,0.0248292,0.0495055,0.0495055
35,386,0,0,0.0248292,0.0495055,0.0495055
387,912,0,0,0.0223459,0.0459894,0.0459894
912,387,0,0,0.0223459,0.0459894,0.0459894
387,44,-0,0,0.0182973,-0.0379289,-0.0379289
44,387,-0,0,0.0182973,-0.0379289,-0.0379289
387,799,-0,0,-0.0350362,0.072605,0.072605
799,387,-0,0,-0.0350362,0.072605,0.072605
387,545,-0,0,0.050457,-0.102511,-0.102511
545,387,-0,0,0.050457,-0.102511,-0.102511
387,835,0,0,-0.0187382,0.0384409,0.0384409
835,387,0,0,-0.0187382,0.0384409,0.0384409
387,435,0,0,0.0194863,-0.0402348,-0.0402348
435,387,0,0,0.0194863,-0.0402348,-0.0402348
387,57,-0,0,0.050693,-0.104586,-0.104586
57,387,-0,0,0.050693,-0.104586,-0.104586
388,685,-0,0,0.020989,-0.0428294,-0.0428294
685,388,-0,0,0.020989,-0.0428294,-0.0428294
388,160,-0,0,-0.0197306,-0.0402136,-0.0402136
160,388,-0,0,-0.0197306,-0.0402136,-0.0402136
388,682,0,0,-0.00995772,-0.0201598,-0.0201598
682,388,0,0,-0.00995772,-0.0201598,-0.0201598
388,159,-0,0,0.0187355,0.036818,0.036818
159,388,-0,0,0.0187355,0.036818,0.036818
388,247,-0,0,0.0173259,0.0352396,0.0352396
247,388,-0,0,0.0173259,0.0352396,0.0352396
388,860,0,0,-0.00247386,-0.00485409,-0.00485409
860,388,0,0,-0.00247386,-0.00485409,-0.00485409
388,325,-0,0,0.00978601,0.0200051,0.0200051
325,388,-0,0,0.00978601,0.0200051,0.0200051
391,936,0,0,0.0274858,-0.0540204,-0.0540204
936,391,0,0,0.0274858,-0.0540204,-0.0540204
391,762,-0,0,0.00345737,-0.00688942,-0.00688942
762,391,-0,0,0.00345737,-0.00688942,-0.00688942
391,386,-0,0,0.0147011,0.028925,0.028925
386,391,-0,0,0.0147011,0.028925,0.028925
391,355,-0,0,-0.00349844,-0.00690972,-0.00690972
355,391,-0,0,-0.00349844,-0.00690972,-0.00690972
391,99,-0,0,-0.0122789,-0.022537,-0.022537
99,391,-0,0,-0.0122789,-0.022537,-0.022537
391,562,0,0,-0.0660971,-0.128393,-0.128393
562,391,0,0,-0.0660971,-0.128393,-0.128393
391,190,-0,0,-0.0190379,-0.0359963,-0.0359963
190,391,-0,0,-0.0190379,-0.0359963,-0.0359963
391,857,0,0,-0.0115437,-0.0229314,-0.0229314
857,391,0,0,-0.0115437,-0.0229314,-0.0229314
393,212,0,0,0.00613533,-0.0123337,-0.0123337
212,393,0,0,0.00613533,-0.0123337,-0.0123337
393,685,-0,0,-0.012189,0.0246903,0.0246903
685,393,-0,0,-0.012189,0.0246903,0.0246903
393,806,0,0,-0.000852665,0.00171492,0.00171492
806,393,0,0,-0.000852665,0.00171492,0.00171492
393,259,0,0,0.0246634,0.0496724,0.0496724
259,393,0,0,0.0246634,0.0496724,0.0496724
393,917,-0,0,-0.0155119,-0.0310368,-0.0310368
917,393,-0,0,-0.0155119,-0.0310368,-0.0310368
393,664,-0,0,-0.00838047,-0.0170114,-0.0170114
664,393,-0,0,-0.00838047,-0.0170114,-0.0170114
397,589,0,0,0,0,0
589,397,0,0,0,0,0
403,42,0,0,0.0100847,0.0192868,0.0192868
42,403,0,0,0.0100847,0.0192868,0.0192868
403,740,0,0,0.00133396,-0.00264643,-0.00264643
740,403,0,0,0.00133396,-0.00264643,-0.00264643
406,793,-0,0,0.00507622,0.0102108,0.0102108
793,406,-0,0,0.00507622,0.0102108,0.0102108
406,610,0,0,-0.0149265,-0.0294018,-0.0294018
610,406,0,0,-0.0149265,-0.0294018,-0.0294018
410,528,0,0,0,0,0
528,410,0,0,0,0,0
410,552,0,0,0,0,0
552,410,0,0,0,0,0
410,403,0,0,0,0,0
403,410,0,0,0,0,0
410,623,0,0,0,0,0
623,410,0,0,0,0,0
410,129,-0,0,0,0,0
129,410,-0,0,0,0,0
414,38,0,0,-0.00788466,-0.015607,-0.015607
38,414,0,0,-0.00788466,-0.015607,-0.015607
414,209,-0,0,0.0133484,0.0258001,0.0258001
209,414,-0,0,0.0133484,0.0258001,0.0258001
414,998,-0,0,-0.0108772,0.0219807,0.0219807
998,414,-0,0,-0.0108772,0.0219807,0.0219807
414,142,0,0,0.0265803,-0.054176,-0.054176
142,414,0,0,0.0265803,-0.054176,-0.054176
417,275,-0,0,0.0531031,0.105689,0.105689
275,417,-0,0,0.0531031,0.105689,0.105689
417,91,-0,0,-0.0123002,0.0243526,0.0243526
91,417,-0,0,-0.0123002,0.0243526,0.0243526
418,278,0,0,-0.0274079,0.0531864,0.0531864
278,418,0,0,-0.0274079,0.0531864,0.0531864
418,379,0,0,-0.00567751,-0.0110633,-0.0110633
379,418,0,0,-0.00567751,-0.0110633,-0.0110633
418,82,-0,0,-0.014103,0.0285996,0.0285996
82,418,-0,0,-0.014103,0.0285996,0.0285996
418,748,0,0,-0.00255421,-0.00514835,-0.00514835
748,418,0,0,-0.00255421,-0.00514835,-0.00514835
418,251,0,0,0.0169769,0.0340288,0.0340288
251,418,0,0,0.0169769,0.0340288,0.0340288
418,559,0,0,0.014103,-0.0280518,-0.0280518
559,418,0,0,0.014103,-0.0280518,-0.0280518
418,929,-0,0,0.0309844,0.0627372,0.0627372
929,418,-0,0,0.0309844,0.0627372,0.0627372
420,541,-0,0,0,0,0
541,420,-0,0,0,0,0
420,216,0,0,0.0303346,0.060049,0.060049
216,420,0,0,0.0303346,0.060049,0.060049
420,847,-0,0,0.0120879,0.023714,0.023714
847,420,-0,0,0.0120879,0.023714,0.023714
420,837,0,0,0.00789551,-0.0154539,-0.0154539
837,420,0,0,0.00789551,-0.0154539,-0.0154539
420,58,-0,0,-0.0162038,0.0318905,0.0318905
58,420,-0,0,-0.0162038,0.0318905,0.0318905
420,121,-0,0,0.0136297,-0.0266384,-0.0266384
121,420,-0,0,0.0136297,-0.0266384,-0.0266384
420,279,-0,0,0.0102046,0.0199963,0.0199963
279,420,-0,0,0.0102046,0.0199963,0.0199963
424,717,-0,0,-0.0212554,0.0416048,0.0416048
717,424,-0,0,-0.0212554,0.0416048,0.0416048
424,559,-0,0,0.0319889,0.0613389,0.0613389
559,424,-0,0,0.0319889,0.0613389,0.0613389
424,512,0,0,-0.0179614,0.0349956,0.0349956
512,424,0,0,-0.0179614,0.0349956,0.0349956
437,44,0,0,-0.00685531,0.0138228,0.0138228
44,437,0,0,-0.00685531,0.0138228,0.0138228
437,525,-0,0,0.0901474,-0.180519,-0.180519
525,437,-0,0,0.0901474,-0.180519,-0.180519
458,316,0,0,-0.029287,0.060272,0.060272
316,458,0,0,-0.029287,0.060272,0.060272
458,285,-0,0,0.00412689,0.00837407,0.00837407
285,458,-0,0,0.00412689,0.00837407,0.00837407
458,219,-0,0,0.000595989,-0.00118656,-0.00118656
219,458,-0,0,0.000595989,-0.00118656,-0.00118656
458,73,0,0,0.0143405,-0.0291902,-0.0291902
73,458,0,0,0.0143405,-0.0291902,-0.0291902
458,427,0,0,0.0221754,0.0441248,0.0441248
427,458,0,0,0.0221754,0.0441248,0.0441248
459,964,-0,0,0.0128211,0.0259541,0.0259541
964,459,-0,0,0.0128211,0.0259541,0.0259541
459,150,0,0,0.00904275,0.0182581,0.0182581
150,459,0,0,0.00904275,0.0182581,0.0182581
459,725,0,0,-0.0174344,0.0343834,0.0343834
725,459,0,0,-0.0174344,0.0343834,0.0343834
459,830,-0,0,0.0158642,0.0326991,0.0326991
830,459,-0,0,0.0158642,0.0326991,0.0326991
459,207,0,0,-0.0143067,0.0281671,0.0281671
207,459,0,0,-0.0143067,0.0281671,0.0281671
459,675,-0,0,-0.0148298,0.0300731,0.0300731
675,459,-0,0,-0.0148298,0.0300731,0.0300731
461,244,0,0,0.0117138,0.0241597,0.0241597
244,461,0,0,0.0117138,0.0241597,0.0241597
461,897,0,0,-0.00487443,-0.00997299,-0.00997299
897,461,0,0,-0.00487443,-0.00997299,-0.00997299
465,723,-0,0,0.00365119,-0.00755753,-0.00755753
723,465,-0,0,0.00365119,-0.00755753,-0.00755753
476,129,0,0,0.0138448,-0.0273698,-0.0273698
129,476,0,0,0.0138448,-0.0273698,-0.0273698
477,763,-0,0,-0.00477747,0.00959625,0.00959625
763,477,-0,0,-0.00477747,0.00959625,0.00959625
501,150,0,0,0.00449446,-0.00901961,-0.00901961
150,501,0,0,0.00449446,-0.00901961,-0.00901961
501,24,-0,0,0.0103831,-0.0210723,-0.0210723
24,501,-0,0,0.0103831,-0.0210723,-0.0210723
501,960,-0,0,0.0130385,-0.0262879,-0.0262879
960,501,-0,0,0.0130385,-0.0262879,-0.0262879
502,929,0,0,0.0170635,-0.0347611,-0.0347611
929,502,0,0,0.0170635,-0.0347611,-0.0347611
505,510,-0,0,0.0160946,0.031166,0.031166
510,505,-0,0,0.0160946,0.031166,0.031166
505,228,-0,0,0.0120562,0.0231183,0.0231183
228,505,-0,0,0.0120562,0.0231183,0.0231183
505,584,-0,0,0.00554322,0.0110788,0.0110788
584,505,-0,0,0.00554322,0.0110788,0.0110788
505,182,0,0,0.0120455,0.024153,0.024153
182,505,0,0,0.0120455,0.024153,0.024153
505,14,0,0,0.0318034,0.0631586,0.0631586
14,505,0,0,0.0318034,0.0631586,0.0631586
505,999,0,0,-0.0111813,0.0221527,0.0221527
999,505,0,0,-0.0111813,0.0221527,0.0221527
505,311,-0,0,0.0182171,-0.0349373,-0.0349373
311,505,-0,0,0.0182171,-0.0349373,-0.0349373
505,942,0,0,0.023559,-0.0472111,-0.0472111
942,505,0,0,0.023559,-0.0472111,-0.0472111
505,413,-0,0,-0.016578,0.0330559,0.0330559
413,505,-0,0,-0.016578,0.0330559,0.0330559
510,158,-0,0,-0.0220175,-0.0431835,-0.0431835
158,510,-0,0,-0.0220175,-0.0431835,-0.0431835
510,810,-0,0,-0.0116697,0.0229149,0.0229149
810,510,-0,0,-0.0116697,0.0229149,0.0229149
510,474,0,0,-0.0179415,0.0351177,0.0351177
474,510,0,0,-0.0179415,0.0351177,0.0351177
510,480,-0,0,0.0406386,0.0768552,0.0768552
480,510,-0,0,0.0406386,0.0768552,0.0768552
510,894,0,0,-0.00609369,-0.0119941,-0.0119941
894,510,0,0,-0.00609369,-0.0119941,-0.0119941
510,351,-0,0,0.0139341,0.0267365,0.0267365
351,510,-0,0,0.0139341,0.0267365,0.0267365
517,501,0,0,0,0,0
501,517,0,0,0,0,0
517,709,0,0,0,0,0
709,517,0,0,0,0,0
517,701,0,0,0,0,0
701,517,0,0,0,0,0
517,640,0,0,0,0,0
640,517,0,0,0,0,0
519,163,0,0,0.0867753,-0.176334,-0.176334
163,519,0,0,0.0867753,-0.176334,-0.176334
524,865,-0,0,-0.0510799,0.0981362,0.0981362
865,524,-0,0,-0.0510799,0.0981362,0.0981362
527,708,-0,0,-0.00534044,0.0106691,0.0106691
708,527,-0,0,-0.00534044,0.0106691,0.0106691
527,811,0,0,0.00896075,0.0180461,0.0180461
811,527,0,0,0.00896075,0.0180461,0.0180461
527,281,0,0,0.00500181,-0.010047,-0.010047
281,527,0,0,0.00500181,-0.010047,-0.010047
527,341,-0,0,-0.011876,-0.0237753,-0.0237753
341,527,-0,0,-0.011876,-0.0237753,-0.0237753
528,539,-0,0,0.0196757,0.040062,0.040062
539,528,-0,0,0.0196757,0.040062,0.040062
528,361,-0,0,0.00417845,0.00838481,0.00838481
361,528,-0,0,0.00417845,0.00838481,0.00838481
530,722,0,0,-0.00776656,0.0158125,0.0158125
722,530,0,0,-0.00776656,0.0158125,0.0158125
530,137,0,0,0.0339066,-0.0690063,-0.0690063
137,530,0,0,0.0339066,-0.0690063,-0.0690063
530,916,-0,0,-0.00652792,0.013427,0.013427
916,530,-0,0,-0.00652792,0.013427,0.013427
530,657,-0,0,0.0127007,-0.025895,-0.025895
657,530,-0,0,0.0127007,-0.025895,-0.025895
530,122,0,0,0.083724,-0.170849,-0.170849
122,530,0,0,0.083724,-0.170849,-0.170849
530,244,0,0,0.0276717,-0.0570548,-0.0570548
244,530,0,0,0.0276717,-0.0570548,-0.0570548
530,417,-0,0,0.0191999,-0.0385866,-0.0385866
417,530,-0,0,0.0191999,-0.0385866,-0.0385866
530,855,0,0,-0.00663307,-0.0136311,-0.0136311
855,530,0,0,-0.00663307,-0.0136311,-0.0136311
530,577,0,0,0.0356814,0.0735979,0.0735979
577,530,0,0,0.0356814,0.0735979,0.0735979
530,275,-0,0,-0.0611525,0.125445,0.125445
275,530,-0,0,-0.0611525,0.125445,0.125445
530,591,-0,0,-0.00194231,0.00396579,0.00396579
591,530,-0,0,-0.00194231,0.00396579,0.00396579
530,94,-0,0,0.0317245,-0.0653318,-0.0653318
94,530,-0,0,0.0317245,-0.0653318,-0.0653318
530,973,0,0,-0.0160899,-0.0333187,-0.0333187
973,530,0,0,-0.0160899,-0.0333187,-0.0333187
530,610,0,0,-0.0150839,-0.030082,-0.030082
610,530,0,0,-0.0150839,-0.030082,-0.030082
530,820,0,0,-0.0299516,0.0612443,0.0612443
820,530,0,0,-0.0299516,0.0612443,0.0612443
530,865,-0,0,0.0129065,0.0250612,0.0250612
865,530,-0,0,0.0129065,0.0250612,0.0250612
530,561,-0,0,0.0191051,0.0390651,0.0390651
561,530,-0,0,0.0191051,0.0390651,0.0390651
533,410,-0,0,0,0,0
410,533,-0,0,0,0,0
533,749,0,0,0,0,0
749,533,0,0,0,0,0
533,725,0,0,-0.00979128,0.0188612,0.0188612
725,533,0,0,-0.00979128,0.0188612,0.0188612
533,950,0,0,-0.0830643,-0.164289,-0.164289
950,533,0,0,-0.0830643,-0.164289,-0.164289
533,486,0,0,0,0,0
486,533,0,0,0,0,0
533,770,0,0,-0.0351925,0.069687,0.069687
770,533,0,0,-0.0351925,0.069687,0.069687
533,699,0,0,0.123426,-0.243001,-0.243001
699,533,0,0,0.123426,-0.243001,-0.243001
534,289,-0,0,0.0192784,0.0393811,0.0393811
