from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
352,607,0,0,0.0130731,-0.0264507,-0.0264507
607,352,0,0,0.0130731,-0.0264507,-0.0264507
353,983,0,0,-0.0214419,-0.0443828,-0.0443828
983,353,0,0,-0.0214419,-0.0443828,-0.0443828
353,0,0,0,-0.0729897,-0.1497,-0.1497
0,353,0,0,-0.0729897,-0.1497,-0.1497
355,756,0,0,0.0129867,-0.0263164,-0.0263164
756,355,0,0,0.0129867,-0.0263164,-0.0263164
357,290,-0,0,0.0288571,0.0594657,0.0594657
290,357,-0,0,0.0288571,0.0594657,0.0594657
360,257,-0,0,0.0226253,-0.0462112,-0.0462112
257,360,-0,0,0.0226253,-0.0462112,-0.0462112
360,504,0,0,0.00353293,0.00727541,0.00727541
504,360,0,0,0.00353293,0.00727541,0.00727541
361,106,0,0,0.0108741,0.0219476,0.0219476
106,361,0,0,0.0108741,0.0219476,0.0219476
361,259,-0,0,-0.0166545,-0.0339018,-0.0339018
259,361,-0,0,-0.0166545,-0.0339018,-0.0339018
361,373,-0,0,-0.00952364,0.0191939,0.0191939
373,361,-0,0,-0.00952364,0.0191939,0.0191939
362,638,-0,0,-0.00984419,0.0189005,0.0189005
638,362,-0,0,-0.00984419,0.0189005,0.0189005
362,688,-0,0,-0.0221381,-0.0427513,-0.0427513
688,362,-0,0,-0.0221381,-0.0427513,-0.0427513
362,103,0,0,0.0205898,0.0397224,0.0397224
103,362,0,0,0.0205898,0.0397224,0.0397224
362,987,-0,0,0.029873,0.0580357,0.0580357
987,362,-0,0,0.029873,0.0580357,0.0580357
362,73,0,0,0.0320715,-0.0624345,-0.0624345
73,362,0,0,0.0320715,-0.0624345,-0.0624345
363,707,-0,0,0,0,0
707,363,-0,0,0,0,0
363,206,-0,0,0.0303713,-0.0627923,-0.0627923
206,363,-0,0,0.0303713,-0.0627923,-0.0627923
363,490,0,0,0.0182511,-0.0371094,-0.0371094
490,363,0,0,0.0182511,-0.0371094,-0.0371094
363,816,-0,0,0.0101929,0.0205939,0.0205939
816,363,-0,0,0.0101929,0.0205939,0.0205939
363,273,-0,0,-0.014456,-0.029292,-0.029292
273,363,-0,0,-0.014456,-0.029292,-0.029292
363,632,-0,0,-0.00160448,0.00314897,0.00314897
632,363,-0,0,-0.00160448,0.00314897,0.00314897
363,615,0,0,-0.0205618,-0.0419125,-0.0419125
615,363,0,0,-0.0205618,-0.0419125,-0.0419125
363,962,-0,0,0.024216,-0.0495889,-0.0495889
962,363,-0,0,0.024216,-0.0495889,-0.0495889
366,969,0,0,0.0140979,0.028626,0.028626
969,366,0,0,0.0140979,0.028626,0.028626
368,939,-0,0,-0.014815,0.0300952,0.0300952
939,368,-0,0,-0.014815,0.0300952,0.0300952
368,876,0,0,-0.0225428,-0.0453647,-0.0453647
876,368,0,0,-0.0225428,-0.0453647,-0.0453647
369,400,-0,0,0.00593629,-0.0119413,-0.0119413
400,369,-0,0,0.00593629,-0.0119413,-0.0119413
370,311,-0,0,0.00689426,-0.0139517,-0.0139517
311,370,-0,0,0.00689426,-0.0139517,-0.0139517
370,735,0,0,0.00815189,0.016582,0.016582
735,370,0,0,0.00815189,0.016582,0.016582
370,645,-0,0,0.00299315,0.00599486,0.00599486
645,370,-0,0,0.00299315,0.00599486,0.00599486
370,553,-0,0,0.00647496,-0.0130834,-0.0130834
553,370,-0,0,0.00647496,-0.0130834,-0.0130834
370,190,-0,0,-0.00741996,-0.0150463,-0.0150463
190,370,-0,0,-0.00741996,-0.0150463,-0.0150463
370,195,0,0,-0.0827745,0.159283,0.159283
195,370,0,0,-0.0827745,0.159283,0.159283
372,129,-0,0,0.0119638,-0.024257,-0.024257
129,372,-0,0,0.0119638,-0.024257,-0.024257
372,688,0,0,-0.0090393,0.0182271,0.0182271
688,372,0,0,-0.0090393,0.0182271,0.0182271
372,339,0,0,0.0153245,-0.0313304,-0.0313304
339,372,0,0,0.0153245,-0.0313304,-0.0313304
372,722,0,0,-0.0143483,0.0292572,0.0292572
722,372,0,0,-0.0143483,0.0292572,0.0292572
372,968,-0,0,-0.00401953,-0.00805823,-0.00805823
968,372,-0,0,-0.00401953,-0.00805823,-0.00805823
374,386,0,0,-0.013092,0.0266827,0.0266827
386,374,0,0,-0.013092,0.0266827,0.0266827
374,273,-0,0,0.0203495,-0.0416145,-0.0416145
273,374,-0,0,0.0203495,-0.0416145,-0.0416145
374,892,0,0,-0.0203495,-0.0416145,-0.0416145
892,374,0,0,-0.0203495,-0.0416145,-0.0416145
374,550,0,0,-0.0242786,0.0497714,0.0497714
550,374,0,0,-0.0242786,0.0497714,0.0497714
376,393,0,0,0.00600331,0.0120583,0.0120583
393,376,0,0,0.00600331,0.0120583,0.0120583
378,423,0,0,-0.0527217,0.102946,0.102946
423,378,0,0,-0.0527217,0.102946,0.102946
378,666,-0,0,-0.0080275,0.0153419,0.0153419
666,378,-0,0,-0.0080275,0.0153419,0.0153419
378,472,-0,0,-0.02868,0.0559462,0.0559462
472,378,-0,0,-0.02868,0.0559462,0.0559462
378,289,0,0,0.0238133,0.0467093,0.0467093
289,378,0,0,0.0238133,0.0467093,0.0467093
378,523,-0,0,0.000764608,0.00143435,0.00143435
523,378,-0,0,0.000764608,0.00143435,0.00143435
384,102,0,0,-0.0194016,0.0398755,0.0398755
102,384,0,0,-0.0194016,0.0398755,0.0398755
384,256,0,0,0.041598,0.0850779,0.0850779
256,384,0,0,0.041598,0.0850779,0.0850779
384,18,-0,0,-0.00645883,0.0133933,0.0133933
18,384,-0,0,-0.00645883,0.0133933,0.0133933
384,566,0,0,-0.0245283,-0.0509667,-0.0509667
566,384,0,0,-0.0245283,-0.0509667,-0.0509667
384,199,0,0,-0.0273018,-0.0563316,-0.0563316
199,384,0,0,-0.0273018,-0.0563316,-0.0563316
384,730,-0,0,-0.0136931,0.0280891,0.0280891
730,384,-0,0,-0.0136931,0.0280891,0.0280891
384,181,-0,0,0,0,0
181,384,-0,0,0,0,0
384,711,-0,0,0.00453869,0.00935089,0.00935089
711,384,-0,0,0.00453869,0.00935089,0.00935089
384,687,0,0,0.0161627,0.033671,0.033671
687,384,0,0,0.0161627,0.033671,0.033671
384,617,0,0,0.022747,0.0472171,0.0472171
617,384,0,0,0.022747,0.0472171,0.0472171
384,190,-0,0,0.0292365,0.0607498,0.0607498
190,384,-0,0,0.0292365,0.0607498,0.0607498
384,15,0,0,0.0194016,-0.0398755,-0.0398755
15,384,0,0,0.0194016,-0.0398755,-0.0398755
384,187,0,0,-0.0110887,0.0228679,0.0228679
187,384,0,0,-0.0110887,0.0228679,0.0228679
384,252,0,0,-0.0206629,0.0420377,0.0420377
252,384,0,0,-0.0206629,0.0420377,0.0420377
385,453,-0,0,-0.0264166,-0.051955,-0.051955
453,385,-0,0,-0.0264166,-0.051955,-0.051955
385,39,0,0,-0.0306215,0.0630551,0.0630551
39,385,0,0,-0.0306215,0.0630551,0.0630551
386,842,-0,0,-0.00978702,-0.0197841,-0.0197841
842,386,-0,0,-0.00978702,-0.0197841,-0.0197841
386,318,-0,0,-0.00824781,-0.0166231,-0.0166231
318,386,-0,0,-0.00824781,-0.0166231,-0.0166231
386,721,-0,0,0.0132742,0.0270683,0.0270683
721,386,-0,0,0.0132742,0.0270683,0.0270683
392,706,0,0,0.00994536,-0.0192369,-0.0192369
706,392,0,0,0.00994536,-0.0192369,-0.0192369
393,285,-0,0,-0.0168145,0.034337,0.034337
285,393,-0,0,-0.0168145,0.034337,0.034337
393,89,-0,0,-0.00657941,0.0132218,0.0132218
89,393,-0,0,-0.00657941,0.0132218,0.0132218
394,66,0,0,0,0,0
66,394,0,0,0,0,0
401,165,0,0,0.0133496,-0.0273058,-0.0273058
165,401,0,0,0.0133496,-0.0273058,-0.0273058
404,901,0,0,0.0336647,0.0674215,0.0674215
901,404,0,0,0.0336647,0.0674215,0.0674215
404,507,-0,0,0.0201881,-0.0411298,-0.0411298
507,404,-0,0,0.0201881,-0.0411298,-0.0411298
404,850,-0,0,0,0,0
850,404,-0,0,0,0,0
404,529,0,0,0,0,0
529,404,0,0,0,0,0
404,235,-0,0,0.0197144,-0.0401448,-0.0401448
235,404,-0,0,0.0197144,-0.0401448,-0.0401448
404,246,0,0,-0.00345501,0.0064403,0.0064403
246,404,0,0,-0.00345501,0.0064403,0.0064403
404,992,-0,0,-0.00553121,-0.0109978,-0.0109978
992,404,-0,0,-0.00553121,-0.0109978,-0.0109978
407,932,0,0,0.01234,0.0243241,0.0243241
932,407,0,0,0.01234,0.0243241,0.0243241
407,615,0,0,-0.00899063,-0.017888,-0.017888
615,407,0,0,-0.00899063,-0.017888,-0.017888
408,376,0,0,-0.00704955,0.0141803,0.0141803
376,408,0,0,-0.00704955,0.0141803,0.0141803
408,813,0,0,0.0054554,0.0109632,0.0109632
813,408,0,0,0.0054554,0.0109632,0.0109632
411,594,0,0,0.00834904,0.0168104,0.0168104
594,411,0,0,0.00834904,0.0168104,0.0168104
415,413,-0,0,-0.0157762,0.0316769,0.0316769
413,415,-0,0,-0.0157762,0.0316769,0.0316769
416,487,-0,0,0,0,0
487,416,-0,0,0,0,0
416,118,0,0,-0.00954657,0.0192884,0.0192884
118,416,0,0,-0.00954657,0.0192884,0.0192884
416,911,0,0,0.0113393,-0.0230031,-0.0230031
911,416,0,0,0.0113393,-0.0230031,-0.0230031
416,408,0,0,-0.00704955,-0.0141803,-0.0141803
408,416,0,0,-0.00704955,-0.0141803,-0.0141803
416,326,0,0,-0.0115456,0.022623,0.022623
326,416,0,0,-0.0115456,0.022623,0.022623
416,866,-0,0,-0.0183046,0.0379919,0.0379919
866,416,-0,0,-0.0183046,0.0379919,0.0379919
416,231,0,0,-0.00160682,0.00320148,0.00320148
231,416,0,0,-0.00160682,0.00320148,0.00320148
421,423,0,0,-0.0152051,-0.0308245,-0.0308245
423,421,0,0,-0.0152051,-0.0308245,-0.0308245
421,746,0,0,-0.0583818,0.118952,0.118952
746,421,0,0,-0.0583818,0.118952,0.118952
421,201,-0,0,-0.016447,-0.0333921,-0.0333921
201,421,-0,0,-0.016447,-0.0333921,-0.0333921
421,596,0,0,0.0107056,0.0216075,0.0216075
596,421,0,0,0.0107056,0.0216075,0.0216075
423,693,0,0,0.000380037,-0.000776241,-0.000776241
693,423,0,0,0.000380037,-0.000776241,-0.000776241
423,879,-0,0,-0.00991627,0.020025,0.020025
879,423,-0,0,-0.00991627,0.020025,0.020025
425,708,0,0,-0.0577641,-0.115963,-0.115963
708,425,0,0,-0.0577641,-0.115963,-0.115963
432,587,0,0,-0.0741884,-0.142044,-0.142044
587,432,0,0,-0.0741884,-0.142044,-0.142044
432,25,0,0,0.0133498,0.0270102,0.0270102
25,432,0,0,0.0133498,0.0270102,0.0270102
432,48,-0,0,0.204288,0.411932,0.411932
48,432,-0,0,0.204288,0.411932,0.411932
432,449,-0,0,-0.0814177,0.168275,0.168275
449,432,-0,0,-0.0814177,0.168275,0.168275
432,922,0,0,0.108124,-0.219303,-0.219303
922,432,0,0,0.108124,-0.219303,-0.219303
433,111,-0,0,0.119735,0.241786,0.241786
111,433,-0,0,0.119735,0.241786,0.241786
437,578,-0,0,0.0140637,0.0284829,0.0284829
578,437,-0,0,0.0140637,0.0284829,0.0284829
437,408,0,0,0.0109575,-0.0221157,-0.0221157
408,437,0,0,0.0109575,-0.0221157,-0.0221157
437,552,0,0,0.00933124,0.0167951,0.0167951
552,437,0,0,0.00933124,0.0167951,0.0167951
437,453,0,0,0.103825,-0.202264,-0.202264
453,437,0,0,0.103825,-0.202264,-0.202264
437,368,0,0,0.0109575,0.0221157,0.0221157
368,437,0,0,0.0109575,0.0221157,0.0221157
441,83,-0,0,0.103822,-0.194032,-0.194032
83,441,-0,0,0.103822,-0.194032,-0.194032
441,493,-0,0,-0.016447,0.0311827,0.0311827
493,441,-0,0,-0.016447,0.0311827,0.0311827
441,192,0,0,0.0138604,0.0262005,0.0262005
192,441,0,0,0.0138604,0.0262005,0.0262005
456,532,-0,0,0.0132909,0.0267725,0.0267725
532,456,-0,0,0.0132909,0.0267725,0.0267725
456,172,-0,0,-0.0266286,0.0546087,0.0546087
172,456,-0,0,-0.0266286,0.0546087,0.0546087
456,125,0,0,0.00702898,0.0142316,0.0142316
125,456,0,0,0.00702898,0.0142316,0.0142316
456,501,0,0,-0.00458644,0.0093492,0.0093492
501,456,0,0,-0.00458644,0.0093492,0.0093492
456,114,0,0,-0.0285224,-0.0567557,-0.0567557
114,456,0,0,-0.0285224,-0.0567557,-0.0567557
456,784,-0,0,0.0764544,0.157853,0.157853
784,456,-0,0,0.0764544,0.157853,0.157853
456,707,0,0,0,0,0
707,456,0,0,0,0,0
456,589,-0,0,0.0157769,0.0320662,0.0320662
589,456,-0,0,0.0157769,0.0320662,0.0320662
456,674,-0,0,-0.0206394,-0.042093,-0.042093
674,456,-0,0,-0.0206394,-0.042093,-0.042093
456,206,0,0,0.00570111,0.0118345,0.0118345
206,456,0,0,0.00570111,0.0118345,0.0118345
456,577,0,0,-0.0364902,-0.0742738,-0.0742738
577,456,0,0,-0.0364902,-0.0742738,-0.0742738
456,490,0,0,0.000766338,0.00156446,0.00156446
490,456,0,0,0.000766338,0.00156446,0.00156446
456,733,0,0,0.0224188,0.0457901,0.0457901
733,456,0,0,0.0224188,0.0457901,0.0457901
456,851,0,0,-0.085602,-0.166625,-0.166625
851,456,0,0,-0.085602,-0.166625,-0.166625
456,260,-0,0,-0.0131811,-0.0267516,-0.0267516
260,456,-0,0,-0.0131811,-0.0267516,-0.0267516
456,600,0,0,-0.0307446,-0.0633438,-0.0633438
600,456,0,0,-0.0307446,-0.0633438,-0.0633438
456,304,-0,0,-0.0193688,-0.0394628,-0.0394628
304,456,-0,0,-0.0193688,-0.0394628,-0.0394628
456,386,0,0,-0.0111296,0.0225662,0.0225662
386,456,0,0,-0.0111296,0.0225662,0.0225662
456,23,0,0,0.0131811,0.0267516,0.0267516
23,456,0,0,0.0131811,0.0267516,0.0267516
456,936,-0,0,0.055684,0.114547,0.114547
936,456,-0,0,0.055684,0.114547,0.114547
456,633,-0,0,-0.0130432,-0.0265229,-0.0265229
633,456,-0,0,-0.0130432,-0.0265229,-0.0265229
456,550,-0,0,-0.0206394,0.042093,0.042093
550,456,-0,0,-0.0206394,0.042093,0.042093
459,893,-0,0,0.0416168,0.0848492,0.0848492
893,459,-0,0,0.0416168,0.0848492,0.0848492
459,511,-0,0,-0.0121622,0.0245959,0.0245959
511,459,-0,0,-0.0121622,0.0245959,0.0245959
465,688,0,0,0.0148315,0.0300523,0.0300523
688,465,0,0,0.0148315,0.0300523,0.0300523
465,358,0,0,-0.0322599,0.0629446,0.0629446
358,465,0,0,-0.0322599,0.0629446,0.0629446
465,7,0,0,-0.0207616,0.0408991,0.0408991
7,465,0,0,-0.0207616,0.0408991,0.0408991
465,296,-0,0,0.0158044,-0.0320553,-0.0320553
296,465,-0,0,0.0158044,-0.0320553,-0.0320553
465,482,-0,0,0.0200136,0.0407965,0.0407965
482,465,-0,0,0.0200136,0.0407965,0.0407965
465,215,0,0,0.00721283,-0.0140791,-0.0140791
215,465,0,0,0.00721283,-0.0140791,-0.0140791
468,636,0,0,-0.0190162,-0.0374648,-0.0374648
636,468,0,0,-0.0190162,-0.0374648,-0.0374648
468,360,-0,0,0.142481,0.282388,0.282388
360,468,-0,0,0.142481,0.282388,0.282388
468,41,-0,0,0.0169291,0.0328205,0.0328205
41,468,-0,0,0.0169291,0.0328205,0.0328205
468,130,-0,0,-0.0157923,-0.0310529,-0.0310529
130,468,-0,0,-0.0157923,-0.0310529,-0.0310529
469,456,0,0,0.00145926,-0.00298202,-0.00298202
456,469,0,0,0.00145926,-0.00298202,-0.00298202
469,532,-0,0,0.0288754,-0.0579892,-0.0579892
532,469,-0,0,0.0288754,-0.0579892,-0.0579892
469,172,0,0,0.0234165,0.0478762,0.0478762
172,469,0,0,0.0234165,0.0478762,0.0478762
469,125,0,0,-0.00618109,0.012477,0.012477
125,469,0,0,-0.00618109,0.012477,0.012477
469,501,-0,0,0.0380272,0.077282,0.077282
501,469,-0,0,0.0380272,0.077282,0.077282
469,778,-0,0,0.0242618,-0.0496554,-0.0496554
778,469,-0,0,0.0242618,-0.0496554,-0.0496554
469,560,0,0,0.0238425,0.0487721,0.0487721
560,469,0,0,0.0238425,0.0487721,0.0487721
469,166,-0,0,0.0186848,0.0380104,0.0380104
166,469,-0,0,0.0186848,0.0380104,0.0380104
469,840,0,0,0.0145579,0.0295134,0.0295134
840,469,0,0,0.0145579,0.0295134,0.0295134
469,784,-0,0,-0.00665694,0.0137029,0.0137029
784,469,-0,0,-0.00665694,0.0137029,0.0137029
469,957,0,0,-0.0229834,0.0452349,0.0452349
957,469,0,0,-0.0229834,0.0452349,0.0452349
469,674,-0,0,0.0181497,-0.0369035,-0.0369035
674,469,-0,0,0.0181497,-0.0369035,-0.0369035
469,468,-0,0,-0.037086,0.0733545,0.0733545
468,469,-0,0,-0.037086,0.0733545,0.0733545
469,785,0,0,-0.0138738,0.0281129,0.0281129
785,469,0,0,-0.0138738,0.0281129,0.0281129
469,206,0,0,0.0161145,-0.0333498,-0.0333498
206,469,0,0,0.0161145,-0.0333498,-0.0333498
469,341,0,0,-0.0151464,0.0313122,0.0313122
341,469,0,0,-0.0151464,0.0313122,0.0313122
469,316,0,0,0.00436863,-0.00881428,-0.00881428
316,469,0,0,0.00436863,-0.00881428,-0.00881428
469,816,-0,0,0.0107262,0.021693,0.021693
816,469,-0,0,0.0107262,0.021693,0.021693
469,891,-0,0,0.0168423,-0.0341614,-0.0341614
891,469,-0,0,0.0168423,-0.0341614,-0.0341614
469,679,0,0,-0.00305372,-0.00603058,-0.00603058
679,469,0,0,-0.00305372,-0.00603058,-0.00603058
469,106,0,0,0.0158412,-0.0321463,-0.0321463
106,469,0,0,0.0158412,-0.0321463,-0.0321463
469,81,0,0,0.0809519,-0.164195,-0.164195
81,469,0,0,0.0809519,-0.164195,-0.164195
469,336,0,0,0.00436863,0.00881428,0.00881428
336,469,0,0,0.00436863,0.00881428,0.00881428
469,4,0,0,0.0145579,0.0295134,0.0295134
4,469,0,0,0.0145579,0.0295134,0.0295134
469,773,0,0,0.0149708,-0.03038,-0.03038
773,469,0,0,0.0149708,-0.03038,-0.03038
469,835,0,0,-0.0197144,0.0401448,0.0401448
835,469,0,0,-0.0197144,0.0401448,0.0401448
472,9,-0,0,-0.0179832,-0.0364384,-0.0364384
9,472,-0,0,-0.0179832,-0.0364384,-0.0364384
473,697,0,0,-0.0225238,0.046054,0.046054
697,473,0,0,-0.0225238,0.046054,0.046054
474,493,0,0,0.00454836,-0.00931367,-0.00931367
493,474,0,0,0.00454836,-0.00931367,-0.00931367
474,392,0,0,-0.0240686,0.0468849,0.0468849
392,474,0,0,-0.0240686,0.0468849,0.0468849
474,473,-0,0,0.0306215,-0.0630551,-0.0630551
473,474,-0,0,0.0306215,-0.0630551,-0.0630551
475,632,-0,0,0.0101334,-0.0202784,-0.0202784
632,475,-0,0,0.0101334,-0.0202784,-0.0202784
475,346,-0,0,-0.0723476,-0.143013,-0.143013
346,475,-0,0,-0.0723476,-0.143013,-0.143013
476,114,-0,0,0,0,0
114,476,-0,0,0,0,0
476,906,0,0,0,0,0
906,476,0,0,0,0,0
476,840,-0,0,0,0,0
840,476,-0,0,0,0,0
476,211,-0,0,0,0,0
211,476,-0,0,0,0,0
476,627,-0,0,0,0,0
627,476,-0,0,0,0,0
476,673,0,0,0,0,0
673,476,0,0,0,0,0
476,341,-0,0,0,0,0
341,476,-0,0,0,0,0
476,407,-0,0,0,0,0
407,476,-0,0,0,0,0
476,260,-0,0,0,0,0
260,476,-0,0,0,0,0
476,360,0,0,0,0,0
360,476,0,0,0,0,0
476,534,0,0,0,0,0
534,476,0,0,0,0,0
476,148,-0,0,0,0,0
148,476,-0,0,0,0,0
476,924,0,0,0,0,0
924,476,0,0,0,0,0
476,23,-0,0,0,0,0
23,476,-0,0,0,0,0
476,955,0,0,0,0,0
955,476,0,0,0,0,0
476,253,-0,0,0,0,0
253,476,-0,0,0,0,0
476,121,-0,0,0,0,0
121,476,-0,0,0,0,0
476,44,0,0,0,0,0
44,476,0,0,0,0,0
476,721,0,0,0,0,0
721,476,0,0,0,0,0
476,115,0,0,0,0,0
115,476,0,0,0,0,0
476,511,-0,0,0,0,0
511,476,-0,0,0,0,0
476,817,-0,0,0,0,0
817,476,-0,0,0,0,0
476,282,-0,0,0,0,0
282,476,-0,0,0,0,0
476,265,-0,0,0,0,0
265,476,-0,0,0,0,0
476,781,0,0,0,0,0
781,476,0,0,0,0,0
478,316,-0,0,-0.00299884,-0.00601788,-0.00601788
316,478,-0,0,-0.00299884,-0.00601788,-0.00601788
478,851,-0,0,0.0182974,0.0353165,0.0353165
851,478,-0,0,0.0182974,0.0353165,0.0353165
478,64,-0,0,0.220599,0.411335,0.411335
64,478,-0,0,0.220599,0.411335,0.411335
478,272,-0,0,-0.0138738,0.0281129,0.0281129
272,478,-0,0,-0.0138738,0.0281129,0.0281129
480,341,-0,0,0.0247951,0.0485757,0.0485757
341,480,-0,0,0.0247951,0.0485757,0.0485757
480,254,-0,0,0.0457623,-0.0877064,-0.0877064
254,480,-0,0,0.0457623,-0.0877064,-0.0877064
480,604,0,0,-0.0331003,-0.0615051,-0.0615051
604,480,0,0,-0.0331003,-0.0615051,-0.0615051
484,131,-0,0,0.0235903,0.0468967,0.0468967
131,484,-0,0,0.0235903,0.0468967,0.0468967
484,609,-0,0,-0.0450892,-0.0899043,-0.0899043
609,484,-0,0,-0.0450892,-0.0899043,-0.0899043
487,362,0,0,0,0,0
362,487,0,0,0,0,0
487,355,-0,0,0,0,0
355,487,-0,0,0,0,0
487,497,-0,0,0,0,0
497,487,-0,0,0,0,0
487,756,0,0,0,0,0
756,487,0,0,0,0,0
487,643,0,0,0,0,0
643,487,0,0,0,0,0
487,925,0,0,0,0,0
925,487,0,0,0,0,0
490,243,-0,0,0.0264027,0.0542365,0.0542365
243,490,-0,0,0.0264027,0.0542365,0.0542365
490,817,0,0,0.000822395,0.00162247,0.00162247
817,490,0,0,0.000822395,0.00162247,0.00162247
492,840,-0,0,-0.0165549,0.0336637,0.0336637
840,492,-0,0,-0.0165549,0.0336637,0.0336637
492,707,-0,0,0,0,0
707,492,-0,0,0,0,0
492,498,-0,0,0.00204531,-0.00402329,-0.00402329
498,492,-0,0,0.00204531,-0.00402329,-0.00402329
492,785,0,0,-0.015251,-0.0309973,-0.0309973
785,492,0,0,-0.015251,-0.0309973,-0.0309973
492,636,0,0,-0.0180142,-0.0366668,-0.0366668
636,492,0,0,-0.0180142,-0.0366668,-0.0366668
492,530,0,0,-0.00536006,0.0109754,0.0109754
530,492,0,0,-0.00536006,0.0109754,0.0109754
492,632,0,0,0.0131463,0.025905,0.025905
632,492,0,0,0.0131463,0.025905,0.025905
492,253,0,0,-0.0132909,-0.0274559,-0.0274559
253,492,0,0,-0.0132909,-0.0274559,-0.0274559
492,446,0,0,-0.00861277,0.0174466,0.0174466
446,492,0,0,-0.00861277,0.0174466,0.0174466
492,913,0,0,0.0348214,0.0704993,0.0704993
913,492,0,0,0.0348214,0.0704993,0.0704993
492,863,0,0,-0.0347698,0.0721366,0.0721366
863,492,0,0,-0.0347698,0.0721366,0.0721366
492,302,0,0,0.0205595,-0.0417463,-0.0417463
302,492,0,0,0.0205595,-0.0417463,-0.0417463
494,937,0,0,0.0318155,-0.0652102,-0.0652102
937,494,0,0,0.0318155,-0.0652102,-0.0652102
494,669,-0,0,0.0113725,0.0231429,0.0231429
669,494,-0,0,0.0113725,0.0231429,0.0231429
495,260,0,0,0.010409,0.0210197,0.0210197
260,495,0,0,0.010409,0.0210197,0.0210197
495,459,0,0,-0.0118139,-0.0238797,-0.0238797
459,495,0,0,-0.0118139,-0.0238797,-0.0238797
497,3,-0,0,0.0189063,-0.0383291,-0.0383291
3,497,-0,0,0.0189063,-0.0383291,-0.0383291
498,156,-0,0,0.00682755,0.0132982,0.0132982
156,498,-0,0,0.00682755,0.0132982,0.0132982
498,733,-0,0,0.0172223,-0.0337585,-0.0337585
733,498,-0,0,0.0172223,-0.0337585,-0.0337585
498,605,-0,0,0.027321,-0.053395,-0.053395
605,498,-0,0,0.027321,-0.053395,-0.053395
499,922,0,0,0.00249867,0.00511416,0.00511416
922,499,0,0,0.00249867,0.00511416,0.00511416
501,906,-0,0,0.0200136,0.0407965,0.0407965
906,501,-0,0,0.0200136,0.0407965,0.0407965
501,166,-0,0,0.0162704,0.0330167,0.0330167
166,501,-0,0,0.0162704,0.0330167,0.0330167
501,193,-0,0,0.0124882,0.0253542,0.0253542
193,501,-0,0,0.0124882,0.0253542,0.0253542
501,577,0,0,-0.0137942,0.0279231,0.0279231
577,501,0,0,-0.0137942,0.0279231,0.0279231
501,490,0,0,0.0167243,-0.0339546,-0.0339546
490,501,0,0,0.0167243,-0.0339546,-0.0339546
501,179,-0,0,-0.0232108,-0.0475341,-0.0475341
179,501,-0,0,-0.0232108,-0.0475341,-0.0475341
501,341,0,0,-0.00879449,0.0181357,0.0181357
341,501,0,0,-0.00879449,0.0181357,0.0181357
501,318,0,0,0.0148315,0.0300523,0.0300523
318,501,0,0,0.0148315,0.0300523,0.0300523
501,766,0,0,0.0148315,0.0300523,0.0300523
766,501,0,0,0.0148315,0.0300523,0.0300523
501,734,0,0,0.0120811,-0.0244195,-0.0244195
734,501,0,0,0.0120811,-0.0244195,-0.0244195
507,55,-0,0,0.0412304,-0.0837514,-0.0837514
55,507,-0,0,0.0412304,-0.0837514,-0.0837514
513,358,-0,0,-0.0569542,0.105345,0.105345
358,513,-0,0,-0.0569542,0.105345,0.105345
517,248,-0,0,0.00618109,0.012477,0.012477
248,517,-0,0,0.00618109,0.012477,0.012477
529,764,0,0,0,0,0
764,529,0,0,0,0,0
530,23,0,0,0.0126713,-0.0256908,-0.0256908
23,530,0,0,0.0126713,-0.0256908,-0.0256908
530,864,-0,0,-0.0138316,0.0277412,0.0277412
864,530,-0,0,-0.0138316,0.0277412,0.0277412
532,172,0,0,-0.00324309,0.00653604,0.00653604
172,532,0,0,-0.00324309,0.00653604,0.00653604
532,125,-0,0,0.00883091,0.0175715,0.0175715
125,532,-0,0,0.00883091,0.0175715,0.0175715
532,784,0,0,0.0220735,0.0447883,0.0447883
784,532,0,0,0.0220735,0.0447883,0.0447883
532,498,0,0,0.0494961,-0.0956834,-0.0956834
498,532,0,0,0.0494961,-0.0956834,-0.0956834
532,468,-0,0,-0.0346628,-0.0675832,-0.0675832
468,532,-0,0,-0.0346628,-0.0675832,-0.0675832
532,577,0,0,0.0226322,0.045272,0.045272
577,532,0,0,0.0226322,0.045272,0.045272
532,179,-0,0,0.0380821,-0.0770675,-0.0770675
179,532,-0,0,0.0380821,-0.0770675,-0.0770675
532,374,-0,0,-0.0254277,-0.0514854,-0.0514854
374,532,-0,0,-0.0254277,-0.0514854,-0.0514854
532,361,0,0,0.0198214,0.0395916,0.0395916
361,532,0,0,0.0198214,0.0395916,0.0395916
532,495,-0,0,-0.244051,-0.489144,-0.489144
495,532,-0,0,-0.244051,-0.489144,-0.489144
532,148,0,0,-0.00624145,-0.0124132,-0.0124132
148,532,0,0,-0.00624145,-0.0124132,-0.0124132
532,23,0,0,0.0165602,0.0330298,0.0330298
23,532,0,0,0.0165602,0.0330298,0.0330298
532,545,-0,0,0.0146288,-0.0294227,-0.0294227
545,532,-0,0,0.0146288,-0.0294227,-0.0294227
532,842,-0,0,-0.0114912,0.0230773,0.0230773
842,532,-0,0,-0.0114912,0.0230773,0.0230773
532,121,0,0,0.03198,0.0636297,0.0636297
121,532,0,0,0.03198,0.0636297,0.0636297
