from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
590,420,0,0,-0.010712,-0.0208642,-0.0208642
420,384,-0,0,0.101926,0.194233,0.194233
384,420,-0,0,0.101926,0.194233,0.194233
420,903,-0,0,0.00617409,-0.012005,-0.012005
903,420,-0,0,0.00617409,-0.012005,-0.012005
420,481,0,0,0.00653449,0.0124523,0.0124523
481,420,0,0,0.00653449,0.0124523,0.0124523
420,733,0,0,0,0,0
733,420,0,0,0,0,0
420,403,0,0,0.0246112,0.0484701,0.0484701
403,420,0,0,0.0246112,0.0484701,0.0484701
420,526,0,0,-0.0229288,0.0450747,0.0450747
526,420,0,0,-0.0229288,0.0450747,0.0450747
428,381,0,0,-0.0207019,-0.0422263,-0.0422263
381,428,0,0,-0.0207019,-0.0422263,-0.0422263
429,649,-0,0,-0.0176438,-0.0358599,-0.0358599
649,429,-0,0,-0.0176438,-0.0358599,-0.0358599
429,734,0,0,-0.0434906,0.0892864,0.0892864
734,429,0,0,-0.0434906,0.0892864,0.0892864
429,611,-0,0,-0.0189453,-0.0385567,-0.0385567
611,429,-0,0,-0.0189453,-0.0385567,-0.0385567
429,133,0,0,-0.0141823,-0.0287358,-0.0287358
133,429,0,0,-0.0141823,-0.0287358,-0.0287358
429,761,-0,0,-0.0111018,-0.0224455,-0.0224455
761,429,-0,0,-0.0111018,-0.0224455,-0.0224455
429,409,0,0,-0.0359904,-0.072161,-0.072161
409,429,0,0,-0.0359904,-0.072161,-0.072161
429,440,0,0,0,0,0
440,429,0,0,0,0,0
429,789,0,0,-0.0197689,-0.0402689,-0.0402689
789,429,0,0,-0.0197689,-0.0402689,-0.0402689
429,367,-0,0,0,0,0
367,429,-0,0,0,0,0
429,645,-0,0,-0.00678406,-0.0136866,-0.0136866
645,429,-0,0,-0.00678406,-0.0136866,-0.0136866
429,913,0,0,0.0300393,-0.0583603,-0.0583603
913,429,0,0,0.0300393,-0.0583603,-0.0583603
429,710,0,0,0.00632729,-0.0129656,-0.0129656
710,429,0,0,0.00632729,-0.0129656,-0.0129656
429,77,-0,0,-0.0217026,0.0443082,0.0443082
77,429,-0,0,-0.0217026,0.0443082,0.0443082
429,414,-0,0,0,0,0
414,429,-0,0,0,0,0
432,113,0,0,0.00391347,0.00788856,0.00788856
113,432,0,0,0.00391347,0.00788856,0.00788856
432,166,0,0,-0.00630447,0.0128988,0.0128988
166,432,0,0,-0.00630447,0.0128988,0.0128988
432,285,-0,0,0.00282026,0.00565998,0.00565998
285,432,-0,0,0.00282026,0.00565998,0.00565998
432,784,-0,0,0,0,0
784,432,-0,0,0,0,0
432,603,0,0,0.00391347,0.00788856,0.00788856
603,432,0,0,0.00391347,0.00788856,0.00788856
437,643,-0,0,0,0,0
643,437,-0,0,0,0,0
437,513,0,0,0,0,0
513,437,0,0,0,0,0
437,110,-0,0,0,0,0
110,437,-0,0,0,0,0
437,34,0,0,0,0,0
34,437,0,0,0,0,0
437,904,0,0,0,0,0
904,437,0,0,0,0,0
437,474,-0,0,0,0,0
474,437,-0,0,0,0,0
437,712,-0,0,0,0,0
712,437,-0,0,0,0,0
439,718,0,0,0.00891964,0.0169092,0.0169092
718,439,0,0,0.00891964,0.0169092,0.0169092
439,436,-0,0,-0.024695,-0.0469758,-0.0469758
436,439,-0,0,-0.024695,-0.0469758,-0.0469758
439,316,-0,0,0.0200128,0.0380691,0.0380691
316,439,-0,0,0.0200128,0.0380691,0.0380691
440,207,0,0,0,0,0
207,440,0,0,0,0,0
442,10,-0,0,-0.0163425,0.033233,0.033233
10,442,-0,0,-0.0163425,0.033233,0.033233
442,776,-0,0,-0.00510854,0.0102655,0.0102655
776,442,-0,0,-0.00510854,0.0102655,0.0102655
442,834,0,0,-0.0110875,0.022386,0.022386
834,442,0,0,-0.0110875,0.022386,0.022386
442,791,0,0,-0.171027,0.345613,0.345613
791,442,0,0,-0.171027,0.345613,0.345613
442,467,0,0,0,0,0
467,442,0,0,0,0,0
442,348,-0,0,-0.0114815,0.0231918,0.0231918
348,442,-0,0,-0.0114815,0.0231918,0.0231918
442,758,-0,0,-0.0154838,0.0314437,0.0314437
758,442,-0,0,-0.0154838,0.0314437,0.0314437
442,169,-0,0,0.00935464,-0.0188545,-0.0188545
169,442,-0,0,0.00935464,-0.0188545,-0.0188545
442,734,0,0,-0.019438,0.0397484,0.0397484
734,442,0,0,-0.019438,0.0397484,0.0397484
442,888,0,0,-0.0106796,0.0215531,0.0215531
888,442,0,0,-0.0106796,0.0215531,0.0215531
442,936,-0,0,0.00982895,-0.0193488,-0.0193488
936,442,-0,0,0.00982895,-0.0193488,-0.0193488
442,271,-0,0,0.00723376,-0.0145547,-0.0145547
271,442,-0,0,0.00723376,-0.0145547,-0.0145547
442,622,0,0,0.0480478,-0.0937105,-0.0937105
622,442,0,0,0.0480478,-0.0937105,-0.0937105
442,334,0,0,-0.0122335,-0.0247325,-0.0247325
334,442,0,0,-0.0122335,-0.0247325,-0.0247325
442,31,0,0,0,0,0
31,442,0,0,0,0,0
442,78,0,0,-0.0122335,-0.0247325,-0.0247325
78,442,0,0,-0.0122335,-0.0247325,-0.0247325
442,479,0,0,-0.00442237,-0.00858602,-0.00858602
479,442,0,0,-0.00442237,-0.00858602,-0.00858602
442,142,-0,0,-0.021724,-0.0437233,-0.0437233
142,442,-0,0,-0.021724,-0.0437233,-0.0437233
442,122,0,0,-0.0142662,0.0289191,0.0289191
122,442,0,0,-0.0142662,0.0289191,0.0289191
442,761,0,0,0.00835992,0.0168351,0.0168351
761,442,0,0,0.00835992,0.0168351,0.0168351
442,389,0,0,0.0114815,0.0231918,0.0231918
389,442,0,0,0.0114815,0.0231918,0.0231918
442,400,-0,0,-0.00416934,0.00837463,0.00837463
400,442,-0,0,-0.00416934,0.00837463,0.00837463
442,972,0,0,-0.00781667,0.0138579,0.0138579
972,442,0,0,-0.00781667,0.0138579,0.0138579
442,397,0,0,0.0129442,-0.0261924,-0.0261924
397,442,0,0,0.0129442,-0.0261924,-0.0261924
442,750,-0,0,-0.00981541,0.0197918,0.0197918
750,442,-0,0,-0.00981541,0.0197918,0.0197918
442,953,0,0,0.0122335,0.0247325,0.0247325
953,442,0,0,0.0122335,0.0247325,0.0247325
442,648,-0,0,0.0072446,-0.014766,-0.014766
648,442,-0,0,0.0072446,-0.014766,-0.014766
442,15,-0,0,0,0,0
15,442,-0,0,0,0,0
442,855,-0,0,0.0102562,0.0206897,0.0206897
855,442,-0,0,0.0102562,0.0206897,0.0206897
442,741,0,0,0.0139466,0.0270121,0.0270121
741,442,0,0,0.0139466,0.0270121,0.0270121
442,922,0,0,0.0279826,0.056498,0.056498
922,442,0,0,0.0279826,0.056498,0.056498
442,510,0,0,-0.0176903,0.035009,0.035009
510,442,0,0,-0.0176903,0.035009,0.035009
442,539,-0,0,0.0163425,-0.0321241,-0.0321241
539,442,-0,0,0.0163425,-0.0321241,-0.0321241
442,929,-0,0,0.0151877,0.0308287,0.0308287
929,442,-0,0,0.0151877,0.0308287,0.0308287
442,532,-0,0,-0.0106796,-0.0215531,-0.0215531
532,442,-0,0,-0.0106796,-0.0215531,-0.0215531
442,199,0,0,-0.0472722,-0.0951551,-0.0951551
199,442,0,0,-0.0472722,-0.0951551,-0.0951551
442,808,-0,0,-0.00486778,0.00987458,0.00987458
808,442,-0,0,-0.00486778,0.00987458,0.00987458
442,431,-0,0,0.0166199,0.032717,0.032717
431,442,-0,0,0.0166199,0.032717,0.032717
442,229,0,0,0.00981541,-0.0197918,-0.0197918
229,442,0,0,0.00981541,-0.0197918,-0.0197918
442,561,0,0,-0.00147669,0.0029565,0.0029565
561,442,0,0,-0.00147669,0.0029565,0.0029565
442,564,-0,0,-0.00723376,0.0145547,0.0145547
564,442,-0,0,-0.00723376,0.0145547,0.0145547
442,661,-0,0,0.00935464,0.0188545,0.0188545
661,442,-0,0,0.00935464,0.0188545,0.0188545
442,634,-0,0,-0.0122335,-0.0247325,-0.0247325
634,442,-0,0,-0.0122335,-0.0247325,-0.0247325
442,423,-0,0,0.00111405,-0.00224222,-0.00224222
423,442,-0,0,0.00111405,-0.00224222,-0.00224222
442,38,0,0,-0.0263588,0.052436,0.052436
38,442,0,0,-0.0263588,0.052436,0.052436
442,7,-0,0,0.0176903,-0.0360565,-0.0360565
7,442,-0,0,0.0176903,-0.0360565,-0.0360565
442,613,-0,0,0.00621895,0.0122548,0.0122548
613,442,-0,0,0.00621895,0.0122548,0.0122548
442,115,-0,0,0.00723376,0.0145547,0.0145547
115,442,-0,0,0.00723376,0.0145547,0.0145547
442,901,0,0,0.0114815,-0.0231918,-0.0231918
901,442,0,0,0.0114815,-0.0231918,-0.0231918
442,657,-0,0,0.0236231,-0.0470623,-0.0470623
657,442,-0,0,0.0236231,-0.0470623,-0.0470623
447,491,-0,0,0,0,0
491,447,-0,0,0,0,0
447,411,0,0,0,0,0
411,447,0,0,0,0,0
447,296,-0,0,0,0,0
296,447,-0,0,0,0,0
447,312,-0,0,0,0,0
312,447,-0,0,0,0,0
447,974,-0,0,0,0,0
974,447,-0,0,0,0,0
447,146,-0,0,0,0,0
146,447,-0,0,0,0,0
455,676,-0,0,0.0220994,-0.0448573,-0.0448573
676,455,-0,0,0.0220994,-0.0448573,-0.0448573
462,952,-0,0,-0.0109054,-0.0222025,-0.0222025
952,462,-0,0,-0.0109054,-0.0222025,-0.0222025
462,573,-0,0,0.00770473,0.0156729,0.0156729
573,462,-0,0,0.00770473,0.0156729,0.0156729
462,788,0,0,0,0,0
788,462,0,0,0,0,0
462,119,0,0,0.0212173,-0.0434028,-0.0434028
119,462,0,0,0.0212173,-0.0434028,-0.0434028
462,220,0,0,-0.00544576,0.011073,0.011073
220,462,0,0,-0.00544576,0.011073,0.011073
464,433,-0,0,0.0111018,-0.0224455,-0.0224455
433,464,-0,0,0.0111018,-0.0224455,-0.0224455
467,758,0,0,0,0,0
758,467,0,0,0,0,0
467,568,-0,0,0,0,0
568,467,-0,0,0,0,0
467,404,0,0,0,0,0
404,467,0,0,0,0,0
467,649,-0,0,0,0,0
649,467,-0,0,0,0,0
467,888,0,0,0,0,0
888,467,0,0,0,0,0
467,346,-0,0,0,0,0
346,467,-0,0,0,0,0
467,951,0,0,0,0,0
951,467,0,0,0,0,0
467,37,-0,0,0,0,0
37,467,-0,0,0,0,0
467,479,-0,0,0,0,0
479,467,-0,0,0,0,0
467,233,-0,0,0,0,0
233,467,-0,0,0,0,0
467,382,-0,0,0,0,0
382,467,-0,0,0,0,0
467,133,-0,0,0,0,0
133,467,-0,0,0,0,0
467,574,-0,0,0,0,0
574,467,-0,0,0,0,0
467,225,-0,0,0,0,0
225,467,-0,0,0,0,0
467,81,-0,0,0,0,0
81,467,-0,0,0,0,0
467,54,0,0,0,0,0
54,467,0,0,0,0,0
467,880,0,0,0,0,0
880,467,0,0,0,0,0
467,88,-0,0,0,0,0
88,467,-0,0,0,0,0
467,607,-0,0,0,0,0
607,467,-0,0,0,0,0
467,775,-0,0,0,0,0
775,467,-0,0,0,0,0
467,621,-0,0,0,0,0
621,467,-0,0,0,0,0
467,112,-0,0,0,0,0
112,467,-0,0,0,0,0
469,898,-0,0,-0.0307776,-0.0594332,-0.0594332
898,469,-0,0,-0.0307776,-0.0594332,-0.0594332
469,782,-0,0,0.0202701,-0.0392488,-0.0392488
782,469,-0,0,0.0202701,-0.0392488,-0.0392488
471,868,0,0,0.00836712,-0.0168646,-0.0168646
868,471,0,0,0.00836712,-0.0168646,-0.0168646
472,419,0,0,0.0292424,-0.0567759,-0.0567759
419,472,0,0,0.0292424,-0.0567759,-0.0567759
472,718,-0,0,-0.00566955,-0.0114383,-0.0114383
718,472,-0,0,-0.00566955,-0.0114383,-0.0114383
472,477,0,0,0.0226,-0.044686,-0.044686
477,472,0,0,0.0226,-0.044686,-0.044686
472,180,0,0,0.0209133,-0.0410928,-0.0410928
180,472,0,0,0.0209133,-0.0410928,-0.0410928
473,81,0,0,-0.0409833,0.0854542,0.0854542
81,473,0,0,-0.0409833,0.0854542,0.0854542
473,604,-0,0,-0.0718874,0.15011,0.15011
604,473,-0,0,-0.0718874,0.15011,0.15011
473,775,-0,0,0.0378054,-0.0777806,-0.0777806
775,473,-0,0,0.0378054,-0.0777806,-0.0777806
473,726,-0,0,0.0377939,0.0775131,0.0775131
726,473,-0,0,0.0377939,0.0775131,0.0775131
477,874,0,0,0.0073444,0.0145544,0.0145544
874,477,0,0,0.0073444,0.0145544,0.0145544
478,381,-0,0,0.010712,-0.0216873,-0.0216873
381,478,-0,0,0.010712,-0.0216873,-0.0216873
478,129,0,0,0.00692284,0.0139231,0.0139231
129,478,0,0,0.00692284,0.0139231,0.0139231
479,148,-0,0,-0.0741456,-0.142024,-0.142024
148,479,-0,0,-0.0741456,-0.142024,-0.142024
479,236,-0,0,0.0121977,0.0236105,0.0236105
236,479,-0,0,0.0121977,0.0236105,0.0236105
479,547,-0,0,0.0525793,-0.101818,-0.101818
547,479,-0,0,0.0525793,-0.101818,-0.101818
479,232,0,0,-0.0250896,0.048254,0.048254
232,479,0,0,-0.0250896,0.048254,0.048254
481,216,0,0,0.0215297,-0.0425318,-0.0425318
216,481,0,0,0.0215297,-0.0425318,-0.0425318
485,971,0,0,0.12893,-0.232033,-0.232033
971,485,0,0,0.12893,-0.232033,-0.232033
485,259,-0,0,0.0982296,0.203146,0.203146
259,485,-0,0,0.0982296,0.203146,0.203146
485,223,0,0,-0.00819002,-0.0166994,-0.0166994
223,485,0,0,-0.00819002,-0.0166994,-0.0166994
491,728,0,0,-0.0600223,0.118913,0.118913
728,491,0,0,-0.0600223,0.118913,0.118913
491,74,0,0,0.0103307,-0.02032,-0.02032
74,491,0,0,0.0103307,-0.02032,-0.02032
491,958,-0,0,0.0243507,0.0493041,0.0493041
958,491,-0,0,0.0243507,0.0493041,0.0493041
496,480,-0,0,0.192596,-0.391897,-0.391897
480,496,-0,0,0.192596,-0.391897,-0.391897
496,350,0,0,-0.00782003,-0.0157481,-0.0157481
350,496,0,0,-0.00782003,-0.0157481,-0.0157481
497,115,0,0,-0.010712,-0.0208642,-0.0208642
115,497,0,0,-0.010712,-0.0208642,-0.0208642
511,305,-0,0,-0.0243598,0.0451635,0.0451635
305,511,-0,0,-0.0243598,0.0451635,0.0451635
513,121,-0,0,0.0815269,0.163589,0.163589
121,513,-0,0,0.0815269,0.163589,0.163589
513,980,-0,0,-0.00535509,0.0106368,0.0106368
980,513,-0,0,-0.00535509,0.0106368,0.0106368
513,580,-0,0,-0.000152337,-0.000305113,-0.000305113
580,513,-0,0,-0.000152337,-0.000305113,-0.000305113
514,999,-0,0,0,0,0
999,514,-0,0,0,0,0
514,510,0,0,0,0,0
510,514,0,0,0,0,0
514,291,-0,0,0,0,0
291,514,-0,0,0,0,0
516,693,0,0,0.00579947,-0.0117057,-0.0117057
693,516,0,0,0.00579947,-0.0117057,-0.0117057
520,447,-0,0,0,0,0
447,520,-0,0,0,0,0
520,162,-0,0,0.0352355,-0.0692209,-0.0692209
162,520,-0,0,0.0352355,-0.0692209,-0.0692209
520,593,-0,0,0.0250159,-0.0477378,-0.0477378
593,520,-0,0,0.0250159,-0.0477378,-0.0477378
520,606,-0,0,0.00385615,-0.00757147,-0.00757147
606,520,-0,0,0.00385615,-0.00757147,-0.00757147
520,715,0,0,0.0168931,0.0333016,0.0333016
715,520,0,0,0.0168931,0.0333016,0.0333016
521,797,-0,0,-0.020714,-0.0426564,-0.0426564
797,521,-0,0,-0.020714,-0.0426564,-0.0426564
521,384,0,0,0.0209756,-0.0414187,-0.0414187
384,521,0,0,0.0209756,-0.0414187,-0.0414187
521,960,0,0,-0.0439638,0.0882914,0.0882914
960,521,0,0,-0.0439638,0.0882914,0.0882914
521,723,0,0,-0.0134785,-0.0272855,-0.0272855
723,521,0,0,-0.0134785,-0.0272855,-0.0272855
521,642,0,0,0.00371925,-0.00749041,-0.00749041
642,521,0,0,0.00371925,-0.00749041,-0.00749041
524,903,0,0,0.00360614,-0.00723396,-0.00723396
903,524,0,0,0.00360614,-0.00723396,-0.00723396
526,189,-0,0,-0.00300935,0.00613009,0.00613009
189,526,-0,0,-0.00300935,0.00613009,0.00613009
531,664,0,0,-0.0668246,0.134222,0.134222
664,531,0,0,-0.0668246,0.134222,0.134222
531,652,-0,0,0.00637142,-0.0128029,-0.0128029
652,531,-0,0,0.00637142,-0.0128029,-0.0128029
531,174,0,0,-0.0142526,0.0290399,0.0290399
174,531,0,0,-0.0142526,0.0290399,0.0290399
531,399,-0,0,0,0,0
399,531,-0,0,0,0,0
531,122,-0,0,-0.100612,-0.203597,-0.203597
122,531,-0,0,-0.100612,-0.203597,-0.203597
531,786,0,0,0.0259071,-0.0528682,-0.0528682
786,531,0,0,0.0259071,-0.0528682,-0.0528682
531,985,-0,0,-0.00935867,-0.0188711,-0.0188711
985,531,-0,0,-0.00935867,-0.0188711,-0.0188711
531,473,0,0,-0.0190883,-0.039306,-0.039306
473,531,0,0,-0.0190883,-0.039306,-0.039306
531,396,-0,0,0.0133209,0.0270415,0.0270415
396,531,-0,0,0.0133209,0.0270415,0.0270415
531,822,0,0,0.0197495,0.0387622,0.0387622
822,531,0,0,0.0197495,0.0387622,0.0387622
531,974,0,0,0.008705,0.0175376,0.0175376
974,531,0,0,0.008705,0.0175376,0.0175376
531,207,0,0,-0.0236967,-0.0483075,-0.0483075
207,531,0,0,-0.0236967,-0.0483075,-0.0483075
531,105,-0,0,0.195694,-0.393233,-0.393233
105,531,-0,0,0.195694,-0.393233,-0.393233
538,692,0,0,-0.00686735,-0.0139178,-0.0139178
692,538,0,0,-0.00686735,-0.0139178,-0.0139178
539,64,-0,0,0.00742103,-0.0137002,-0.0137002
64,539,-0,0,0.00742103,-0.0137002,-0.0137002
539,588,-0,0,0.0109941,0.0218149,0.0218149
588,539,-0,0,0.0109941,0.0218149,0.0218149
540,733,-0,0,0,0,0
733,540,-0,0,0,0,0
540,251,-0,0,0.00551583,0.0112208,0.0112208
251,540,-0,0,0.00551583,0.0112208,0.0112208
540,932,0,0,0,0,0
932,540,0,0,0,0,0
543,332,0,0,-0.0761526,0.159008,0.159008
332,543,0,0,-0.0761526,0.159008,0.159008
543,876,0,0,0.0176188,0.0356533,0.0356533
876,543,0,0,0.0176188,0.0356533,0.0356533
543,382,0,0,-0.121058,-0.249953,-0.249953
382,543,0,0,-0.121058,-0.249953,-0.249953
543,595,-0,0,-0.0164874,-0.0325739,-0.0325739
595,543,-0,0,-0.0164874,-0.0325739,-0.0325739
543,496,-0,0,0.0165169,0.0339818,0.0339818
496,543,-0,0,0.0165169,0.0339818,0.0339818
543,680,0,0,-0.0146695,0.0301681,0.0301681
680,543,0,0,-0.0146695,0.0301681,0.0301681
543,514,-0,0,0,0,0
514,543,-0,0,0,0,0
543,789,0,0,-0.0205755,0.0426867,0.0426867
789,543,0,0,-0.0205755,0.0426867,0.0426867
543,855,0,0,-0.0234182,0.0483055,0.0483055
855,543,0,0,-0.0234182,0.0483055,0.0483055
543,532,0,0,0.00587737,-0.0121287,-0.0121287
532,543,0,0,0.00587737,-0.0121287,-0.0121287
543,199,-0,0,0.00730915,-0.0150442,-0.0150442
199,543,-0,0,0.00730915,-0.0150442,-0.0150442
543,707,-0,0,-0.0346784,-0.0719778,-0.0719778
707,543,-0,0,-0.0346784,-0.0719778,-0.0719778
545,938,0,0,0.0326471,0.0674236,0.0674236
938,545,0,0,0.0326471,0.0674236,0.0674236
546,788,0,0,0,0,0
788,546,0,0,0,0,0
546,564,-0,0,-0.0113278,-0.0229653,-0.0229653
564,546,-0,0,-0.0113278,-0.0229653,-0.0229653
549,735,0,0,-0.0305004,0.0628111,0.0628111
735,549,0,0,-0.0305004,0.0628111,0.0628111
553,164,0,0,0.0116285,0.0235313,0.0235313
164,553,0,0,0.0116285,0.0235313,0.0235313
556,439,0,0,0.0189777,0.0360845,0.0360845
439,556,0,0,0.0189777,0.0360845,0.0360845
556,540,-0,0,-0.00254885,0.00511085,0.00511085
540,556,-0,0,-0.00254885,0.00511085,0.00511085
556,34,-0,0,-0.00625662,-0.0125723,-0.0125723
34,556,-0,0,-0.00625662,-0.0125723,-0.0125723
556,861,-0,0,0.00767253,-0.0154374,-0.0154374
861,556,-0,0,0.00767253,-0.0154374,-0.0154374
557,104,-0,0,-0.00429807,-0.00854297,-0.00854297
104,557,-0,0,-0.00429807,-0.00854297,-0.00854297
557,134,-0,0,-0.0473091,0.0934021,0.0934021
134,557,-0,0,-0.0473091,0.0934021,0.0934021
557,488,-0,0,-0.146461,-0.290266,-0.290266
488,557,-0,0,-0.146461,-0.290266,-0.290266
561,255,0,0,-0.0236484,0.0456287,0.0456287
255,561,0,0,-0.0236484,0.0456287,0.0456287
566,949,-0,0,0,0,0
949,566,-0,0,0,0,0
566,260,0,0,0,0,0
260,566,0,0,0,0,0
568,888,0,0,0.00953746,0.0193943,0.0193943
888,568,0,0,0.00953746,0.0193943,0.0193943
568,360,-0,0,-0.0292935,0.0572127,0.0572127
360,568,-0,0,-0.0292935,0.0572127,0.0572127
568,332,-0,0,-0.0139604,0.0287237,0.0287237
332,568,-0,0,-0.0139604,0.0287237,0.0287237
568,611,0,0,0.0223404,-0.0456302,-0.0456302
611,568,0,0,0.0223404,-0.0456302,-0.0456302
568,785,-0,0,-0.0138081,-0.0262313,-0.0262313
785,568,-0,0,-0.0138081,-0.0262313,-0.0262313
568,945,-0,0,0.0160609,0.0326454,0.0326454
945,568,-0,0,0.0160609,0.0326454,0.0326454
568,162,0,0,-0.00924126,-0.0187192,-0.0187192
162,568,0,0,-0.00924126,-0.0187192,-0.0187192
568,389,-0,0,0.0179796,-0.0365934,-0.0365934
389,568,-0,0,0.0179796,-0.0365934,-0.0365934
568,303,-0,0,0.00251203,0.00513083,0.00513083
303,568,-0,0,0.00251203,0.00513083,0.00513083
568,74,-0,0,0.00294907,0.00589454,0.00589454
74,568,-0,0,0.00294907,0.00589454,0.00589454
568,753,-0,0,0.0174792,0.0345681,0.0345681
753,568,-0,0,0.0174792,0.0345681,0.0345681
568,300,-0,0,-0.0223404,-0.0456302,-0.0456302
300,568,-0,0,-0.0223404,-0.0456302,-0.0456302
568,333,0,0,0.00497836,0.0100777,0.0100777
333,568,0,0,0.00497836,0.0100777,0.0100777
568,674,0,0,-0.0229119,0.0466527,0.0466527
674,568,0,0,-0.0229119,0.0466527,0.0466527
572,771,-0,0,0,0,0
771,572,-0,0,0,0,0
572,968,0,0,-0.0129442,0.0261924,0.0261924
968,572,0,0,-0.0129442,0.0261924,0.0261924
572,323,0,0,0.000561065,-0.00110944,-0.00110944
323,572,0,0,0.000561065,-0.00110944,-0.00110944
574,109,-0,0,0.0095629,0.0193883,0.0193883
109,574,-0,0,0.0095629,0.0193883,0.0193883
574,680,0,0,-0.00379797,-0.00761215,-0.00761215
680,574,0,0,-0.00379797,-0.00761215,-0.00761215
574,50,-0,0,-0.0111845,-0.0222295,-0.0222295
50,574,-0,0,-0.0111845,-0.0222295,-0.0222295
584,591,-0,0,0.00340863,0.00685575,0.00685575
591,584,-0,0,0.00340863,0.00685575,0.00685575
584,908,-0,0,-0.0175673,-0.0357213,-0.0357213
908,584,-0,0,-0.0175673,-0.0357213,-0.0357213
584,836,0,0,0.0948273,-0.191132,-0.191132
836,584,0,0,0.0948273,-0.191132,-0.191132
589,864,-0,0,-0.0655307,0.126397,0.126397
864,589,-0,0,-0.0655307,0.126397,0.126397
590,428,-0,0,-0.010062,0.0203439,0.0203439
428,590,-0,0,-0.010062,0.0203439,0.0203439
590,318,-0,0,-0.00836712,0.0168646,0.0168646
318,590,-0,0,-0.00836712,0.0168646,0.0168646
590,911,-0,0,0.010062,0.0203439,0.0203439
911,590,-0,0,0.010062,0.0203439,0.0203439
590,579,0,0,0.0126595,0.0243478,0.0243478
579,590,0,0,0.0126595,0.0243478,0.0243478
591,642,-0,0,0.000846739,0.00169205,0.00169205
642,591,-0,0,0.000846739,0.00169205,0.00169205
591,403,-0,0,-0.00477538,-0.00966954,-0.00966954
403,591,-0,0,-0.00477538,-0.00966954,-0.00966954
592,74,-0,0,0.00399996,-0.00799141,-0.00799141
74,592,-0,0,0.00399996,-0.00799141,-0.00799141
593,891,-0,0,-0.0191682,-0.0375469,-0.0375469
891,593,-0,0,-0.0191682,-0.0375469,-0.0375469
593,699,0,0,0.00242507,0.00468198,0.00468198
699,593,0,0,0.00242507,0.00468198,0.00468198
593,553,0,0,-0.0211259,0.0414555,0.0414555
553,593,0,0,-0.0211259,0.0414555,0.0414555
593,127,0,0,-0.0186489,-0.0365136,-0.0365136
127,593,0,0,-0.0186489,-0.0365136,-0.0365136
595,236,-0,0,0.00876561,-0.0168853,-0.0168853
236,595,-0,0,0.00876561,-0.0168853,-0.0168853
595,165,0,0,0.0438442,-0.0852795,-0.0852795
165,595,0,0,0.0438442,-0.0852795,-0.0852795
600,592,-0,0,-0.0291509,-0.0599791,-0.0599791
592,600,-0,0,-0.0291509,-0.0599791,-0.0599791
600,661,0,0,0.0172869,0.0352857,0.0352857
661,600,0,0,0.0172869,0.0352857,0.0352857
601,843,0,0,0.0118166,0.0237843,0.0237843
843,601,0,0,0.0118166,0.0237843,0.0237843
606,260,-0,0,-0.0403371,-0.0821567,-0.0821567
260,606,-0,0,-0.0403371,-0.0821567,-0.0821567
609,285,-0,0,0.0342052,0.0689714,0.0689714
285,609,-0,0,0.0342052,0.0689714,0.0689714
611,768,0,0,-0.0245706,0.0500497,0.0500497
768,611,0,0,-0.0245706,0.0500497,0.0500497
611,340,-0,0,-0.0129319,0.0262371,0.0262371
340,611,-0,0,-0.0129319,0.0262371,0.0262371
611,258,-0,0,0.00710588,-0.0143486,-0.0143486
258,611,-0,0,0.00710588,-0.0143486,-0.0143486
611,445,0,0,0.131964,-0.268928,-0.268928
445,611,0,0,0.131964,-0.268928,-0.268928
611,319,-0,0,-0.0130121,-0.026354,-0.026354
319,611,-0,0,-0.0130121,-0.026354,-0.026354
611,218,-0,0,-0.014557,0.0295214,0.0295214
218,611,-0,0,-0.014557,0.0295214,0.0295214
611,751,-0,0,-0.013653,0.0276641,0.0276641
751,611,-0,0,-0.013653,0.0276641,0.0276641
622,370,0,0,0.0666142,0.129474,0.129474
370,622,0,0,0.0666142,0.129474,0.129474
622,171,-0,0,-0.0606263,-0.118544,-0.118544
171,622,-0,0,-0.0606263,-0.118544,-0.118544
622,825,0,0,-0.114327,0.22337,0.22337
825,622,0,0,-0.114327,0.22337,0.22337
622,985,-0,0,0.0220274,0.0430178,0.0430178
985,622,-0,0,0.0220274,0.0430178,0.0430178
622,135,-0,0,0.0212714,0.0415232,0.0415232
135,622,-0,0,0.0212714,0.0415232,0.0415232
622,546,0,0,-0.030813,-0.060553,-0.060553
546,622,0,0,-0.030813,-0.060553,-0.060553
622,207,0,0,0.021647,0.0427392,0.0427392
207,622,0,0,0.021647,0.0427392,0.0427392
622,727,-0,0,0,0,0
727,622,-0,0,0,0,0
622,356,-0,0,0.00524219,-0.00996235,-0.00996235
356,622,-0,0,0.00524219,-0.00996235,-0.00996235
622,767,-0,0,0.0261304,0.0511661,0.0511661
767,622,-0,0,0.0261304,0.0511661,0.0511661
625,876,-0,0,0.0261963,-0.0521653,-0.0521653
876,625,-0,0,0.0261963,-0.0521653,-0.0521653
625,514,0,0,0,0,0
514,625,0,0,0,0,0
625,455,-0,0,0.0151798,0.0310308,0.0310308
455,625,-0,0,0.0151798,0.0310308,0.0310308
625,868,0,0,-0.032432,0.065947,0.065947
868,625,0,0,-0.032432,0.065947,0.065947
625,701,0,0,-0.0186489,0.0379541,0.0379541
701,625,0,0,-0.0186489,0.0379541,0.0379541
625,227,0,0,-0.0242005,-0.0495189,-0.0495189
