from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
394,169,0,0,-0.0710203,0.14296,0.14296
169,394,0,0,-0.0710203,0.14296,0.14296
394,984,-0,0,-0.0205751,0.0402566,0.0402566
984,394,-0,0,-0.0205751,0.0402566,0.0402566
394,972,0,0,-0.0208462,-0.0419194,-0.0419194
972,394,0,0,-0.0208462,-0.0419194,-0.0419194
394,883,0,0,-0.0441135,-0.0893246,-0.0893246
883,394,0,0,-0.0441135,-0.0893246,-0.0893246
394,633,0,0,0.016743,-0.0317416,-0.0317416
633,394,0,0,0.016743,-0.0317416,-0.0317416
394,24,0,0,-0.00548573,-0.0110028,-0.0110028
24,394,0,0,-0.00548573,-0.0110028,-0.0110028
402,143,0,0,0.0165075,0.0336031,0.0336031
143,402,0,0,0.0165075,0.0336031,0.0336031
402,326,-0,0,0,0,0
326,402,-0,0,0,0,0
402,539,0,0,0.0104602,0.0210862,0.0210862
539,402,0,0,0.0104602,0.0210862,0.0210862
402,848,0,0,-0.00852252,-0.0171429,-0.0171429
848,402,0,0,-0.00852252,-0.0171429,-0.0171429
402,854,0,0,-0.0153075,-0.0310888,-0.0310888
854,402,0,0,-0.0153075,-0.0310888,-0.0310888
402,501,-0,0,0.0144586,0.0276612,0.0276612
501,402,-0,0,0.0144586,0.0276612,0.0276612
402,49,-0,0,0.0121042,-0.0244542,-0.0244542
49,402,-0,0,0.0121042,-0.0244542,-0.0244542
402,754,0,0,-0.0168908,-0.0344099,-0.0344099
754,402,0,0,-0.0168908,-0.0344099,-0.0344099
402,961,-0,0,0.00777446,-0.0156269,-0.0156269
961,402,-0,0,0.00777446,-0.0156269,-0.0156269
402,188,0,0,-0.0161163,-0.0312388,-0.0312388
188,402,0,0,-0.0161163,-0.0312388,-0.0312388
402,212,-0,0,-0.0161163,-0.0312388,-0.0312388
212,402,-0,0,-0.0161163,-0.0312388,-0.0312388
402,664,0,0,0,0,0
664,402,0,0,0,0,0
402,171,0,0,0.0092119,-0.0185429,-0.0185429
171,402,0,0,0.0092119,-0.0185429,-0.0185429
402,349,-0,0,0.0104602,0.0210862,0.0210862
349,402,-0,0,0.0104602,0.0210862,0.0210862
402,388,-0,0,-0.0179978,-0.0367512,-0.0367512
388,402,-0,0,-0.0179978,-0.0367512,-0.0367512
408,128,0,0,-0.0273416,0.0560676,0.0560676
128,408,0,0,-0.0273416,0.0560676,0.0560676
408,606,-0,0,0.0291729,0.0568415,0.0568415
606,408,-0,0,0.0291729,0.0568415,0.0568415
408,431,-0,0,7.65872e-05,0.000157052,0.000157052
431,408,-0,0,7.65872e-05,0.000157052,0.000157052
408,275,-0,0,0.0144586,-0.0293202,-0.0293202
275,408,-0,0,0.0144586,-0.0293202,-0.0293202
408,693,0,0,0.0144586,0.0293202,0.0293202
693,408,0,0,0.0144586,0.0293202,0.0293202
408,622,0,0,-0.0281008,0.0568816,0.0568816
622,408,0,0,-0.0281008,0.0568816,0.0568816
408,851,-0,0,0.0102021,-0.0206442,-0.0206442
851,408,-0,0,0.0102021,-0.0206442,-0.0206442
408,37,0,0,0.0237798,-0.0485786,-0.0485786
37,408,0,0,0.0237798,-0.0485786,-0.0485786
408,927,-0,0,-0.0412343,-0.0841723,-0.0841723
927,408,-0,0,-0.0412343,-0.0841723,-0.0841723
408,262,-0,0,-0.0196468,0.0399863,0.0399863
262,408,-0,0,-0.0196468,0.0399863,0.0399863
408,992,0,0,-0.0222121,-0.0453081,-0.0453081
992,408,0,0,-0.0222121,-0.0453081,-0.0453081
408,789,-0,0,0.0177459,-0.0360646,-0.0360646
789,408,-0,0,0.0177459,-0.0360646,-0.0360646
408,109,0,0,0.0245293,-0.0501475,-0.0501475
109,408,0,0,0.0245293,-0.0501475,-0.0501475
408,616,0,0,-0.0213888,-0.0404837,-0.0404837
616,408,0,0,-0.0213888,-0.0404837,-0.0404837
408,567,-0,0,0.0340231,-0.0680777,-0.0680777
567,408,-0,0,0.0340231,-0.0680777,-0.0680777
408,47,-0,0,0.0196468,-0.0399863,-0.0399863
47,408,-0,0,0.0196468,-0.0399863,-0.0399863
408,782,-0,0,0,0,0
782,408,-0,0,0,0,0
408,689,-0,0,-0.0988809,0.201101,0.201101
689,408,-0,0,-0.0988809,0.201101,0.201101
408,717,-0,0,-0.00568673,0.0116259,0.0116259
717,408,-0,0,-0.00568673,0.0116259,0.0116259
408,858,-0,0,-0.0292931,-0.060209,-0.060209
858,408,-0,0,-0.0292931,-0.060209,-0.060209
408,84,0,0,-0.0273416,-0.0560676,-0.0560676
84,408,0,0,-0.0273416,-0.0560676,-0.0560676
408,39,-0,0,0,0,0
39,408,-0,0,0,0,0
408,177,0,0,0.0187191,0.0380703,0.0380703
177,408,0,0,0.0187191,0.0380703,0.0380703
408,497,-0,0,-0.0335131,0.0685657,0.0685657
497,408,-0,0,-0.0335131,0.0685657,0.0685657
408,297,-0,0,0,0,0
297,408,-0,0,0,0,0
408,228,0,0,-0.0102021,0.0206442,0.0206442
228,408,0,0,-0.0102021,0.0206442,0.0206442
408,285,-0,0,0.0177459,0.0360646,0.0360646
285,408,-0,0,0.0177459,0.0360646,0.0360646
408,415,-0,0,0.00933009,0.0192246,0.0192246
415,408,-0,0,0.00933009,0.0192246,0.0192246
408,990,-0,0,-0.00832414,-0.0168321,-0.0168321
990,408,-0,0,-0.00832414,-0.0168321,-0.0168321
408,698,0,0,-0.0177459,-0.0360646,-0.0360646
698,408,0,0,-0.0177459,-0.0360646,-0.0360646
408,760,-0,0,-0.031138,-0.0641518,-0.0641518
760,408,-0,0,-0.031138,-0.0641518,-0.0641518
408,483,0,0,0.0230082,-0.046967,-0.046967
483,408,0,0,0.0230082,-0.046967,-0.046967
408,107,-0,0,0.0280053,-0.0574728,-0.0574728
107,408,-0,0,0.0280053,-0.0574728,-0.0574728
408,634,0,0,-0.0259695,0.0504418,0.0504418
634,408,0,0,-0.0259695,0.0504418,0.0504418
408,545,0,0,0.0328944,-0.0679323,-0.0679323
545,408,0,0,0.0328944,-0.0679323,-0.0679323
408,672,0,0,-0.0144586,-0.0293202,-0.0293202
672,408,0,0,-0.0144586,-0.0293202,-0.0293202
408,435,-0,0,0.0131895,0.0267274,0.0267274
435,408,-0,0,0.0131895,0.0267274,0.0267274
408,493,-0,0,-0.0270456,0.0549242,0.0549242
493,408,-0,0,-0.0270456,0.0549242,0.0549242
408,323,0,0,0.0177459,-0.0360646,-0.0360646
323,408,0,0,0.0177459,-0.0360646,-0.0360646
408,611,-0,0,0.0177459,0.0360646,0.0360646
611,408,-0,0,0.0177459,0.0360646,0.0360646
408,162,0,0,-0.0286555,0.0540428,0.0540428
162,408,0,0,-0.0286555,0.0540428,0.0540428
408,674,0,0,-0.0126348,0.026156,0.026156
674,408,0,0,-0.0126348,0.026156,0.026156
408,17,-0,0,0,0,0
17,408,-0,0,0,0,0
408,603,-0,0,0.0159373,-0.0331011,-0.0331011
603,408,-0,0,0.0159373,-0.0331011,-0.0331011
408,288,0,0,-0.00373343,0.00767369,0.00767369
288,408,0,0,-0.00373343,0.00767369,0.00767369
408,917,0,0,0.0156282,0.0317147,0.0317147
917,408,0,0,0.0156282,0.0317147,0.0317147
408,153,-0,0,-0.0335131,0.0685657,0.0685657
153,408,-0,0,-0.0335131,0.0685657,0.0685657
408,918,0,0,-0.0230082,-0.046967,-0.046967
918,408,0,0,-0.0230082,-0.046967,-0.046967
408,286,-0,0,0,0,0
286,408,-0,0,0,0,0
408,986,0,0,-0.0144586,-0.0293202,-0.0293202
986,408,0,0,-0.0144586,-0.0293202,-0.0293202
408,593,0,0,0.0245293,-0.0473101,-0.0473101
593,408,0,0,0.0245293,-0.0473101,-0.0473101
408,251,-0,0,-0.0130656,-0.0266312,-0.0266312
251,408,-0,0,-0.0130656,-0.0266312,-0.0266312
408,650,0,0,-0.0187191,-0.0380703,-0.0380703
650,408,0,0,-0.0187191,-0.0380703,-0.0380703
408,609,-0,0,0,0,0
609,408,-0,0,0,0,0
408,227,-0,0,0.0177459,-0.0360646,-0.0360646
227,408,-0,0,0.0177459,-0.0360646,-0.0360646
408,932,-0,0,0,0,0
932,408,-0,0,0,0,0
408,892,-0,0,0.0183311,-0.0372911,-0.0372911
892,408,-0,0,0.0183311,-0.0372911,-0.0372911
408,550,0,0,-0.0292931,0.060209,0.060209
550,408,0,0,-0.0292931,0.060209,0.060209
408,33,0,0,-0.0105071,0.0203794,0.0203794
33,408,0,0,-0.0105071,0.0203794,0.0203794
408,564,-0,0,0.0177556,-0.0361374,-0.0361374
564,408,-0,0,0.0177556,-0.0361374,-0.0361374
408,882,0,0,0.0473859,0.0973969,0.0973969
882,408,0,0,0.0473859,0.0973969,0.0973969
408,796,0,0,0.126551,0.258719,0.258719
796,408,0,0,0.126551,0.258719,0.258719
408,671,-0,0,0.0177459,0.0360646,0.0360646
671,408,-0,0,0.0177459,0.0360646,0.0360646
408,404,-0,0,0.0360048,0.0730129,0.0730129
404,408,-0,0,0.0360048,0.0730129,0.0730129
408,787,-0,0,0.0187191,-0.0380703,-0.0380703
787,408,-0,0,0.0187191,-0.0380703,-0.0380703
408,305,-0,0,0.0237798,0.0485786,0.0485786
305,408,-0,0,0.0237798,0.0485786,0.0485786
408,601,0,0,0,0,0
601,408,0,0,0,0,0
408,267,-0,0,-0.0235452,0.0478504,0.0478504
267,408,-0,0,-0.0235452,0.0478504,0.0478504
408,679,0,0,0.0144586,-0.0293202,-0.0293202
679,408,0,0,0.0144586,-0.0293202,-0.0293202
408,260,0,0,-0.0237798,-0.0485786,-0.0485786
260,408,0,0,-0.0237798,-0.0485786,-0.0485786
408,235,0,0,0,0,0
235,408,0,0,0,0,0
408,383,-0,0,0.0144586,-0.0293202,-0.0293202
383,408,-0,0,0.0144586,-0.0293202,-0.0293202
410,848,0,0,-0.0200547,-0.0411476,-0.0411476
848,410,0,0,-0.0200547,-0.0411476,-0.0411476
410,23,0,0,0.0182944,-0.0375089,-0.0375089
23,410,0,0,0.0182944,-0.0375089,-0.0375089
410,480,0,0,0.00416061,-0.00820223,-0.00820223
480,410,0,0,0.00416061,-0.00820223,-0.00820223
410,706,0,0,-0.0296671,0.0611825,0.0611825
706,410,0,0,-0.0296671,0.0611825,0.0611825
410,487,-0,0,-0.188628,0.390175,0.390175
487,410,-0,0,-0.188628,0.390175,0.390175
410,188,-0,0,-0.0178333,-0.0352592,-0.0352592
188,410,-0,0,-0.0178333,-0.0352592,-0.0352592
410,212,0,0,-0.0178333,-0.0352592,-0.0352592
212,410,0,0,-0.0178333,-0.0352592,-0.0352592
411,483,-0,0,-0.0215814,-0.0439883,-0.0439883
483,411,-0,0,-0.0215814,-0.0439883,-0.0439883
411,319,0,0,-0.0268785,0.0527239,0.0527239
319,411,0,0,-0.0268785,0.0527239,0.0527239
411,641,0,0,-0.0256461,-0.0525117,-0.0525117
641,411,0,0,-0.0256461,-0.0525117,-0.0525117
411,348,0,0,0.0184284,-0.0374503,-0.0374503
348,411,0,0,0.0184284,-0.0374503,-0.0374503
411,278,0,0,-0.0188336,0.0383019,0.0383019
278,411,0,0,-0.0188336,0.0383019,0.0383019
412,571,0,0,0.00694878,-0.0139573,-0.0139573
571,412,0,0,0.00694878,-0.0139573,-0.0139573
415,600,-0,0,0,0,0
600,415,-0,0,0,0,0
415,925,0,0,-0.0450279,-0.0936478,-0.0936478
925,415,0,0,-0.0450279,-0.0936478,-0.0936478
417,606,-0,0,0.0331901,0.0651189,0.0651189
606,417,-0,0,0.0331901,0.0651189,0.0651189
417,275,0,0,-0.0179978,0.0367512,0.0367512
275,417,0,0,-0.0179978,0.0367512,0.0367512
417,37,-0,0,-0.0296007,0.0608906,0.0608906
37,417,-0,0,-0.0296007,0.0608906,0.0608906
417,337,-0,0,-0.0305336,-0.0628571,-0.0628571
337,417,-0,0,-0.0305336,-0.0628571,-0.0628571
417,927,0,0,-0.0286402,-0.0588706,-0.0588706
927,417,0,0,-0.0286402,-0.0588706,-0.0588706
417,262,0,0,0.0244559,-0.0501206,-0.0501206
262,417,0,0,0.0244559,-0.0501206,-0.0501206
417,604,0,0,0.0191039,-0.0396326,-0.0396326
604,417,0,0,0.0191039,-0.0396326,-0.0396326
417,992,-0,0,0.0276492,0.0567912,0.0567912
992,417,-0,0,0.0276492,0.0567912,0.0567912
417,233,-0,0,-0.0146744,-0.0299218,-0.0299218
233,417,-0,0,-0.0146744,-0.0299218,-0.0299218
417,109,0,0,-0.0305336,0.0628571,0.0628571
109,417,0,0,-0.0305336,0.0628571,0.0628571
417,223,0,0,-0.0559281,-0.116183,-0.116183
223,417,0,0,-0.0559281,-0.116183,-0.116183
417,22,-0,0,-0.0142655,-0.0294118,-0.0294118
22,417,-0,0,-0.0142655,-0.0294118,-0.0294118
417,988,-0,0,0.0220897,-0.045205,-0.045205
988,417,-0,0,0.0220897,-0.045205,-0.045205
417,703,-0,0,0,0,0
703,417,-0,0,0,0,0
417,595,-0,0,-0.0104676,-0.0205375,-0.0205375
595,417,-0,0,-0.0104676,-0.0205375,-0.0205375
417,97,-0,0,-0.0220897,0.045205,0.045205
97,417,-0,0,-0.0220897,0.045205,0.045205
417,423,-0,0,-0.00249683,-0.00480853,-0.00480853
423,417,-0,0,-0.00249683,-0.00480853,-0.00480853
417,936,0,0,0.00356968,-0.00742328,-0.00742328
936,417,0,0,0.00356968,-0.00742328,-0.00742328
417,828,-0,0,0,0,0
828,417,-0,0,0,0,0
417,147,-0,0,-0.016418,-0.0335013,-0.0335013
147,417,-0,0,-0.016418,-0.0335013,-0.0335013
417,914,0,0,-0.141615,0.291532,0.291532
914,417,0,0,-0.141615,0.291532,0.291532
417,544,-0,0,0.0233012,0.047719,0.047719
544,417,-0,0,0.0233012,0.047719,0.047719
417,170,0,0,-0.0678371,-0.139651,-0.139651
170,417,0,0,-0.0678371,-0.139651,-0.139651
417,215,0,0,-0.016418,-0.0335013,-0.0335013
215,417,0,0,-0.016418,-0.0335013,-0.0335013
417,12,0,0,0.0276492,-0.0567912,-0.0567912
12,417,0,0,0.0276492,-0.0567912,-0.0567912
417,121,-0,0,0.00860351,-0.0176193,-0.0176193
121,417,-0,0,0.00860351,-0.0176193,-0.0176193
417,611,0,0,0.0115169,0.0235684,0.0235684
611,417,0,0,0.0115169,0.0235684,0.0235684
417,924,0,0,0.0146744,-0.0299218,-0.0299218
924,417,0,0,0.0146744,-0.0299218,-0.0299218
417,628,0,0,0.0208116,-0.0425584,-0.0425584
628,417,0,0,0.0208116,-0.0425584,-0.0425584
417,17,0,0,0,0,0
17,417,0,0,0,0,0
417,963,0,0,-0.0146744,0.0299218,0.0299218
963,417,0,0,-0.0146744,0.0299218,0.0299218
417,298,-0,0,0.0194536,0.0397526,0.0397526
298,417,-0,0,0.0194536,0.0397526,0.0397526
417,795,-0,0,0.00360484,-0.00739331,-0.00739331
795,417,-0,0,0.00360484,-0.00739331,-0.00739331
417,492,0,0,-0.0115169,-0.0235684,-0.0235684
492,417,0,0,-0.0115169,-0.0235684,-0.0235684
417,734,0,0,0.00107429,0.00214345,0.00214345
734,417,0,0,0.00107429,0.00214345,0.00214345
417,926,0,0,-0.0398642,0.079574,0.079574
926,417,0,0,-0.0398642,0.079574,0.079574
417,590,-0,0,0.0179978,0.0367512,0.0367512
590,417,-0,0,0.0179978,0.0367512,0.0367512
417,805,0,0,-0.0276492,-0.0567912,-0.0567912
805,417,0,0,-0.0276492,-0.0567912,-0.0567912
417,933,0,0,0.0220399,0.0456876,0.0456876
933,417,0,0,0.0220399,0.0456876,0.0456876
419,946,-0,0,-0.0732186,-0.142169,-0.142169
946,419,-0,0,-0.0732186,-0.142169,-0.142169
419,344,-0,0,0.0239893,-0.0490855,-0.0490855
344,419,-0,0,0.0239893,-0.0490855,-0.0490855
419,354,0,0,0.00696866,-0.0140386,-0.0140386
354,419,0,0,0.00696866,-0.0140386,-0.0140386
419,571,-0,0,-0.0121042,-0.0244542,-0.0244542
571,419,-0,0,-0.0121042,-0.0244542,-0.0244542
419,224,-0,0,0,0,0
224,419,-0,0,0,0,0
419,998,0,0,0.0121042,0.0244542,0.0244542
998,419,0,0,0.0121042,0.0244542,0.0244542
420,197,-0,0,0.0260883,-0.0476748,-0.0476748
197,420,-0,0,0.0260883,-0.0476748,-0.0476748
423,415,0,0,-0.0417202,-0.0804202,-0.0804202
415,423,0,0,-0.0417202,-0.0804202,-0.0804202
423,483,0,0,-0.0215814,0.0412133,0.0412133
483,423,0,0,-0.0215814,0.0412133,0.0412133
423,215,0,0,-0.0123716,-0.0234531,-0.0234531
215,423,0,0,-0.0123716,-0.0234531,-0.0234531
423,12,-0,0,-0.0144851,0.027641,0.027641
12,423,-0,0,-0.0144851,0.027641,0.027641
423,359,-0,0,0.0400833,-0.0760413,-0.0760413
359,423,-0,0,0.0400833,-0.0760413,-0.0760413
423,151,-0,0,-0.00956948,-0.0181152,-0.0181152
151,423,-0,0,-0.00956948,-0.0181152,-0.0181152
428,107,0,0,-0.0248682,-0.0515123,-0.0515123
107,428,0,0,-0.0248682,-0.0515123,-0.0515123
428,155,0,0,0.0155319,-0.0317456,-0.0317456
155,428,0,0,0.0155319,-0.0317456,-0.0317456
428,850,0,0,-0.0292649,-0.0562175,-0.0562175
850,428,0,0,-0.0292649,-0.0562175,-0.0562175
428,15,-0,0,0.0190495,0.0389912,0.0389912
15,428,-0,0,0.0190495,0.0389912,0.0389912
428,626,-0,0,0,0,0
626,428,-0,0,0,0,0
430,433,0,0,0.00898992,0.0180962,0.0180962
433,430,0,0,0.00898992,0.0180962,0.0180962
430,335,0,0,0.0120955,0.0244181,0.0244181
335,430,0,0,0.0120955,0.0244181,0.0244181
430,134,-0,0,-0.0172162,0.0349891,0.0349891
134,430,-0,0,-0.0172162,0.0349891,0.0349891
430,907,0,0,0.0239389,-0.0477403,-0.0477403
907,430,0,0,0.0239389,-0.0477403,-0.0477403
430,945,-0,0,0.0177007,0.0360012,0.0360012
945,430,-0,0,0.0177007,0.0360012,0.0360012
431,275,0,0,0.0749536,-0.15246,-0.15246
275,431,0,0,0.0749536,-0.15246,-0.15246
431,851,-0,0,0.052888,-0.107346,-0.107346
851,431,-0,0,0.052888,-0.107346,-0.107346
431,337,0,0,-0.0273416,-0.0560676,-0.0560676
337,431,0,0,-0.0273416,-0.0560676,-0.0560676
431,129,0,0,0.0547363,0.111579,0.111579
129,431,0,0,0.0547363,0.111579,0.111579
431,442,0,0,0.0312161,-0.0642577,-0.0642577
442,431,0,0,0.0312161,-0.0642577,-0.0642577
431,604,0,0,-0.0524598,0.10841,0.10841
604,431,0,0,-0.0524598,0.10841,0.10841
431,535,0,0,-0.00655628,0.0132884,0.0132884
535,431,0,0,-0.00655628,0.0132884,0.0132884
431,616,-0,0,0.023841,0.045263,0.045263
616,431,-0,0,0.023841,0.045263,0.045263
431,223,-0,0,-0.0343592,-0.0710997,-0.0710997
223,431,-0,0,-0.0343592,-0.0710997,-0.0710997
431,154,-0,0,0.0347079,0.0717251,0.0717251
154,431,-0,0,0.0347079,0.0717251,0.0717251
431,988,-0,0,0.0197804,-0.0403222,-0.0403222
988,431,-0,0,0.0197804,-0.0403222,-0.0403222
431,47,0,0,0.0455998,-0.0930909,-0.0930909
47,431,0,0,0.0455998,-0.0930909,-0.0930909
431,115,-0,0,-0.0353707,0.0704718,0.0704718
115,431,-0,0,-0.0353707,0.0704718,0.0704718
431,283,-0,0,0.0227077,-0.0466359,-0.0466359
283,431,-0,0,0.0227077,-0.0466359,-0.0466359
431,84,-0,0,0.00587413,0.0120824,0.0120824
84,431,-0,0,0.00587413,0.0120824,0.0120824
431,208,-0,0,0.0186359,0.0379614,0.0379614
208,431,-0,0,0.0186359,0.0379614,0.0379614
431,415,-0,0,-0.0178623,-0.0369175,-0.0369175
415,431,-0,0,-0.0178623,-0.0369175,-0.0369175
431,990,-0,0,0.00927851,0.0188192,0.0188192
990,431,-0,0,0.00927851,0.0188192,0.0188192
431,185,-0,0,0.0168918,0.0347715,0.0347715
185,431,-0,0,0.0168918,0.0347715,0.0347715
431,483,0,0,-0.0256461,0.0525117,0.0525117
483,431,0,0,-0.0256461,0.0525117,0.0525117
431,938,-0,0,0.0131403,-0.0266898,-0.0266898
938,431,-0,0,0.0131403,-0.0266898,-0.0266898
431,730,0,0,0.0113718,-0.0230813,-0.0230813
730,431,0,0,0.0113718,-0.0230813,-0.0230813
431,571,0,0,0.0749536,-0.15246,-0.15246
571,431,0,0,0.0749536,-0.15246,-0.15246
431,220,0,0,0.0218993,-0.0447068,-0.0447068
220,431,0,0,0.0218993,-0.0447068,-0.0447068
431,462,-0,0,0.0178333,-0.0370005,-0.0370005
462,431,-0,0,0.0178333,-0.0370005,-0.0370005
431,252,-0,0,0.0289469,-0.0594496,-0.0594496
252,431,-0,0,0.0289469,-0.0594496,-0.0594496
431,970,-0,0,-0.0208551,0.0433053,0.0433053
970,431,-0,0,-0.0208551,0.0433053,0.0433053
431,681,-0,0,0.00724838,-0.0148193,-0.0148193
681,431,-0,0,0.00724838,-0.0148193,-0.0148193
431,4,-0,0,0.0247587,0.0506569,0.0506569
4,431,-0,0,0.0247587,0.0506569,0.0506569
431,6,0,0,-0.0425496,0.0864242,0.0864242
6,431,0,0,-0.0425496,0.0864242,0.0864242
431,555,-0,0,0.180598,-0.368686,-0.368686
555,431,-0,0,0.180598,-0.368686,-0.368686
431,832,0,0,0.0113718,-0.0230813,-0.0230813
832,431,0,0,0.0113718,-0.0230813,-0.0230813
431,771,-0,0,-0.0196292,-0.0395277,-0.0395277
771,431,-0,0,-0.0196292,-0.0395277,-0.0395277
431,118,0,0,0.0208653,0.0425647,0.0425647
118,431,0,0,0.0208653,0.0425647,0.0425647
433,935,0,0,-0.00709206,0.014245,0.014245
935,433,0,0,-0.00709206,0.014245,0.014245
433,916,-0,0,-0.1638,-0.331427,-0.331427
916,433,-0,0,-0.1638,-0.331427,-0.331427
435,832,-0,0,0.00548573,-0.0110028,-0.0110028
832,435,-0,0,0.00548573,-0.0110028,-0.0110028
435,639,0,0,0.0146797,0.0303476,0.0303476
639,435,0,0,0.0146797,0.0303476,0.0303476
439,526,-0,0,0.0137718,0.0280156,0.0280156
526,439,-0,0,0.0137718,0.0280156,0.0280156
442,233,-0,0,0.0134593,-0.0273588,-0.0273588
233,442,-0,0,0.0134593,-0.0273588,-0.0273588
442,22,0,0,-0.00439779,0.0090389,0.0090389
22,442,0,0,-0.00439779,0.0090389,0.0090389
442,988,-0,0,-0.0202606,-0.0413328,-0.0413328
988,442,-0,0,-0.0202606,-0.0413328,-0.0413328
442,283,0,0,0.0296496,0.0609397,0.0609397
283,442,0,0,0.0296496,0.0609397,0.0609397
442,560,-0,0,-0.0368975,0.0737127,0.0737127
560,442,-0,0,-0.0368975,0.0737127,0.0737127
442,653,-0,0,0.0334441,0.0661134,0.0661134
653,442,-0,0,0.0334441,0.0661134,0.0661134
442,770,-0,0,0.0117992,-0.0239258,-0.0239258
770,442,-0,0,0.0117992,-0.0239258,-0.0239258
442,305,-0,0,-0.000308518,0.000632668,0.000632668
305,442,-0,0,-0.000308518,0.000632668,0.000632668
449,274,-0,0,0.0244869,0.047366,0.047366
274,449,-0,0,0.0244869,0.047366,0.047366
449,121,-0,0,0.209462,-0.40337,-0.40337
121,449,-0,0,0.209462,-0.40337,-0.40337
449,663,0,0,-0.0121392,0.0232758,0.0232758
663,449,0,0,-0.0121392,0.0232758,0.0232758
451,428,-0,0,-0.118537,-0.228828,-0.228828
428,451,-0,0,-0.118537,-0.228828,-0.228828
451,739,-0,0,-0.0215814,0.0412133,0.0412133
739,451,-0,0,-0.0215814,0.0412133,0.0412133
451,512,0,0,0.0404303,-0.0776454,-0.0776454
512,451,0,0,0.0404303,-0.0776454,-0.0776454
451,449,0,0,-0.0236923,0.0429057,0.0429057
449,451,0,0,-0.0236923,0.0429057,0.0429057
451,274,0,0,-0.0107809,0.0206033,0.0206033
274,451,0,0,-0.0107809,0.0206033,0.0206033
451,121,-0,0,-0.0175583,-0.0334065,-0.0334065
121,451,-0,0,-0.0175583,-0.0334065,-0.0334065
451,660,-0,0,-0.0213323,0.0406167,0.0406167
660,451,-0,0,-0.0213323,0.0406167,0.0406167
451,538,0,0,-0.00754644,0.0144438,0.0144438
538,451,0,0,-0.00754644,0.0144438,0.0144438
451,364,0,0,-0.0390938,0.0756497,0.0756497
364,451,0,0,-0.0390938,0.0756497,0.0756497
451,48,0,0,0.0256461,0.049199,0.049199
48,451,0,0,0.0256461,0.049199,0.049199
452,859,0,0,-0.050099,-0.0959523,-0.0959523
859,452,0,0,-0.050099,-0.0959523,-0.0959523
452,65,-0,0,-0.0145706,-0.0279064,-0.0279064
65,452,-0,0,-0.0145706,-0.0279064,-0.0279064
453,796,0,0,0,0,0
796,453,0,0,0,0,0
459,849,-0,0,-0.0139966,0.0283183,0.0283183
849,459,-0,0,-0.0139966,0.0283183,0.0283183
459,853,0,0,0.0519926,-0.104885,-0.104885
853,459,0,0,0.0519926,-0.104885,-0.104885
459,706,0,0,0.0145785,-0.0295175,-0.0295175
706,459,0,0,0.0145785,-0.0295175,-0.0295175
459,907,-0,0,-0.0239389,-0.0477403,-0.0477403
907,459,-0,0,-0.0239389,-0.0477403,-0.0477403
459,979,-0,0,-0.0056737,-0.0113964,-0.0113964
979,459,-0,0,-0.0056737,-0.0113964,-0.0113964
459,80,-0,0,0.0162082,0.0328909,0.0328909
80,459,-0,0,0.0162082,0.0328909,0.0328909
459,731,0,0,-0.0186359,0.0379614,0.0379614
731,459,0,0,-0.0186359,0.0379614,0.0379614
459,579,0,0,-0.0133911,0.0270734,0.0270734
579,459,0,0,-0.0133911,0.0270734,0.0270734
484,143,0,0,0.0224309,-0.0458274,-0.0458274
143,484,0,0,0.0224309,-0.0458274,-0.0458274
484,511,-0,0,-0.027911,0.0565942,0.0565942
511,484,-0,0,-0.027911,0.0565942,0.0565942
484,891,0,0,0.00666722,0.0134215,0.0134215
891,484,0,0,0.00666722,0.0134215,0.0134215
484,91,0,0,0.0218993,0.0426029,0.0426029
91,484,0,0,0.0218993,0.0426029,0.0426029
484,134,0,0,-0.0202309,0.0412064,0.0412064
134,484,0,0,-0.0202309,0.0412064,0.0412064
484,480,-0,0,-0.0213561,-0.0414251,-0.0414251
480,484,-0,0,-0.0213561,-0.0414251,-0.0414251
484,124,-0,0,-0.0208003,0.0423983,0.0423983
124,484,-0,0,-0.0208003,0.0423983,0.0423983
484,565,-0,0,0.0133911,0.0270734,0.0270734
565,484,-0,0,0.0133911,0.0270734,0.0270734
484,592,-0,0,0.00300233,0.0061677,0.0061677
592,484,-0,0,0.00300233,0.0061677,0.0061677
484,972,0,0,-0.031052,-0.0627149,-0.0627149
972,484,0,0,-0.031052,-0.0627149,-0.0627149
484,994,0,0,-0.0213561,0.0435644,0.0435644
994,484,0,0,-0.0213561,0.0435644,0.0435644
484,863,0,0,0.0285627,0.0589615,0.0589615
863,484,0,0,0.0285627,0.0589615,0.0589615
484,731,-0,0,-0.0118503,-0.024192,-0.024192
731,484,-0,0,-0.0118503,-0.024192,-0.024192
484,400,0,0,0.0335299,-0.0678877,-0.0678877
400,484,0,0,0.0335299,-0.0678877,-0.0678877
487,381,0,0,0.00412723,-0.00844406,-0.00844406
381,487,0,0,0.00412723,-0.00844406,-0.00844406
487,171,-0,0,-0.0156282,-0.0317147,-0.0317147
171,487,-0,0,-0.0156282,-0.0317147,-0.0317147
493,924,-0,0,0.00803514,0.0161627,0.0161627
924,493,-0,0,0.00803514,0.0161627,0.0161627
493,490,0,0,0.0246694,0.0508548,0.0508548
490,493,0,0,0.0246694,0.0508548,0.0508548
495,251,-0,0,-0.023841,-0.0464491,-0.0464491
