,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
826,2,0,0.878938,0.067735,-0.640778,0.905725,-1.72682
827,2,0,0.798283,0.0976178,-0.525351,0.715911,-1.79175
828,2,0,0.771581,0.108349,-0.490772,0.853327,-1.81546
829,2,0,0.993205,0.0253109,-0.917426,0.967953,-1.56045
830,2,0,0.786978,0.102102,-0.510556,0.944532,-1.73315
831,2,0,0.969386,0.00877006,-1.17633,0.94087,-1.93387
832,2,0,0.979089,0.0320759,-0.854629,0.994293,-1.66112
833,2,0,0.954975,0.0412743,-0.785362,1.05308,-1.5772
834,2,0,0.78238,0.10395,-0.504607,0.974771,-1.61778
835,2,0,0.962677,0.0384688,-0.804968,0.907951,-1.57021
836,2,0,0.913229,0.0558183,-0.698721,0.884891,-1.41564
837,2,0,0.768898,0.109454,-0.487363,0.922183,-1.6977
838,2,0,0.928741,0.0504711,-0.728107,0.694736,-1.33482
839,2,0,0.955449,0.0411038,-0.786521,0.525334,-1.62382
840,2,0,0.995446,0.0238891,-0.932442,1.03223,-1.81877
841,2,0,0.989871,0.0271443,-0.899102,0.729943,-1.98292
842,2,0,0.937342,0.0474914,-0.745625,0.973884,-1.80616
843,1,0,0.666375,0.156065,-0.362895,0.815759,-1.7095
844,2,0,0.943361,0.00657704,-1.24147,1.01414,-1.3414
845,2,0,0.999872,0.0191602,-0.988698,0.734441,-1.68451
846,2,0,0.839349,0.0819872,-0.581516,0.947052,-1.76394
847,2,0,0.828002,0.0862098,-0.565558,1.08844,-1.72119
848,2,0,0.998438,0.0214206,-0.96046,0.734557,-1.79379
849,1,0,0.65333,0.162687,-0.347564,0.952522,-2.00863
850,2,0,0.940514,0.0463867,-0.752354,1.24309,-1.85232
851,2,0,0.875656,0.0688923,-0.635607,0.777462,-1.55141
852,2,0,0.811219,0.092587,-0.542597,0.853912,-1.83742
853,2,0,0.902704,0.0594508,-0.680062,0.78216,-1.63743
854,2,0,0.976639,0.0330858,-0.846253,0.729857,-1.72871
855,2,0,0.857265,0.0754526,-0.60756,0.71659,-1.39788
856,2,0,0.885704,0.0653611,-0.651614,0.923309,-1.96651
857,2,0,0.881253,0.066921,-0.644458,0.725231,-1.66202
858,2,0,0.954442,0.041466,-0.784064,0.624137,-1.66382
859,2,0,0.952777,0.0420621,-0.780059,0.594226,-1.82444
860,2,0,0.987325,0.0284107,-0.887058,0.584129,-1.75002
861,2,0,0.992383,0.0128114,-1.08744,0.918909,-1.56516
862,2,0,0.977453,0.0327534,-0.848986,0.478,-1.67918
863,2,0,0.865251,0.0725871,-0.619558,0.814542,-1.59851
864,2,0,0.942988,0.0455218,-0.757716,0.95623,-1.69153
865,2,0,0.805974,0.0946143,-0.535561,1.28929,-1.76742
866,2,0,0.932329,0.0492304,-0.735294,0.889628,-1.78804
867,2,0,0.995669,0.0237348,-0.934119,0.852822,-1.73497
868,2,0,0.946368,0.0443349,-0.765215,0.793569,-2.0888
869,2,0,0.986408,0.0288472,-0.883014,1.00282,-1.99535
870,2,0,0.971754,0.0350294,-0.830729,0.742255,-2.00127
871,2,0,0.821144,0.0887961,-0.556089,0.907531,-1.8064
872,2,0,0.851883,0.0773995,-0.599617,0.744244,-2.24424
873,1,0,0.66766,0.155422,-0.364409,1.01678,-2.16813
874,1,0,0.646956,0.165986,-0.340093,0.804794,-1.93437
875,1,0,0.669899,0.154306,-0.367048,1.48631,-1.64284
876,2,0,0.961717,0.038823,-0.802427,0.643086,-1.6525
877,2,0,0.786512,0.102289,-0.509951,1.17668,-1.83501
878,2,0,0.997791,0.0220578,-0.95297,1.16302,-1.60445
879,2,0,0.831191,0.085016,-0.570005,1.08988,-2.01442
880,2,0,0.762662,0.112044,-0.47948,1.029,-1.67273
881,2,0,0.937929,0.0472872,-0.746859,0.59967,-1.99213
882,2,0,0.985196,0.0294104,-0.877873,0.989434,-1.71658
883,2,0,0.871801,0.0702564,-0.629602,0.693428,-1.58146
884,2,0,0.933206,0.0489269,-0.737075,0.940162,-1.68909
885,2,0,0.850528,0.0778917,-0.597634,1.05278,-1.63666
886,2,0,0.984368,0.0297871,-0.874481,0.979109,-1.89236
887,2,0,0.906546,0.0581232,-0.686769,1.06194,-1.59374
888,2,0,0.999495,0.0200276,-0.977535,0.959133,-1.70425
889,2,0,0.97817,0.0324581,-0.851434,1.11237,-2.20674
890,2,0,0.939243,0.0468298,-0.749639,0.85509,-1.82849
891,2,0,0.947452,0.0439525,-0.767667,0.999117,-1.92594
892,2,0,0.948686,0.0435166,-0.770484,0.869629,-2.16247
893,2,0,0.99956,0.0199094,-0.979031,1.14458,-2.20618
894,2,0,0.799168,0.0972702,-0.52652,1.05946,-1.82071
895,2,0,0.937416,0.0474659,-0.745779,1.01234,-1.98371
896,2,0,0.942827,0.0455782,-0.757363,0.765517,-1.99287
897,2,0,0.874737,0.0692169,-0.63417,0.917116,-1.66176
898,2,0,0.848677,0.0785655,-0.594936,1.28989,-1.62672
899,2,0,0.994132,0.0247475,-0.923287,0.671145,-1.57135
900,2,0,0.986553,0.0287787,-0.883646,0.755887,-1.95848
901,2,0,0.942429,0.0457174,-0.756495,0.959612,-1.10231
902,2,0,0.766879,0.11029,-0.484805,0.749521,-1.48183
903,1,0,0.678065,0.150276,-0.376693,1.13952,-2.16382
904,2,0,0.925353,0.0516402,-0.721469,1.27075,-1.57771
905,2,0,0.863199,0.0733207,-0.61645,0.814343,-1.36831
906,2,0,0.93928,0.0468171,-0.749716,0.93217,-1.92262
907,2,0,0.826398,0.0868124,-0.563332,0.850315,-1.71778
908,2,0,0.99848,0.0213751,-0.961002,0.649062,-1.54525
909,1,0,0.682992,0.147876,-0.382527,1.16108,-1.57322
910,2,0,0.82059,0.0890062,-0.555329,0.851688,-1.70978
911,2,0,0.818405,0.0898364,-0.552342,0.659083,-1.68884
912,1,0,0.710491,0.134896,-0.415364,0.773588,-1.85939
913,2,0,0.922773,0.0525297,-0.716501,0.90353,-1.96295
914,2,0,0.816532,0.0905502,-0.549791,0.733913,-1.98433
915,2,0,0.818876,0.0896571,-0.552985,0.9968,-1.83857
916,2,0,0.865992,0.0723224,-0.620685,0.917989,-1.43205
917,2,0,0.991648,0.0261982,-0.90842,0.673536,-1.54488
918,2,0,0.958008,0.0401787,-0.79288,1.02085,-2.08185
919,2,0,0.980057,0.0316689,-0.858069,0.56984,-2.05493
920,2,0,0.851742,0.0774507,-0.599411,0.568631,-1.41026
921,2,0,0.927047,0.051056,-0.72477,1.15664,-2.06874
922,2,0,0.863643,0.0731618,-0.617122,0.92304,-1.72748
923,2,0,0.842363,0.0808768,-0.585821,0.787295,-1.52537
924,1,0,0.720793,0.130206,-0.427808,0.754249,-1.31084
925,2,0,0.760354,0.11301,-0.476577,0.810452,-1.93463
926,2,0,1,0.0183142,-1.00002,0.817473,-1.61277
927,2,0,0.76882,0.109487,-0.487263,1.07366,-1.61785
928,2,0,0.987455,0.0283481,-0.887643,0.868857,-1.91457
929,2,0,0.949441,0.0432491,-0.772224,0.637921,-1.87511
930,2,0,0.978669,0.0322512,-0.85316,0.869385,-1.88207
931,2,0,0.908464,0.0574612,-0.690161,0.680308,-1.49797
932,2,0,0.865645,0.0724463,-0.620157,0.892858,-1.78642
933,2,0,0.974285,0.0340325,-0.838597,0.986358,-1.90296
934,2,0,0.926091,0.0513857,-0.722903,0.778471,-2.01472
935,2,0,0.983467,0.030191,-0.870885,0.701673,-1.88312
936,2,0,0.969644,0.0358458,-0.824426,1.00112,-1.92779
937,2,0,0.903843,0.059057,-0.682038,1.12183,-1.76711
938,1,0,0.61844,0.181288,-0.306779,0.842529,-1.71793
939,2,0,0.863629,0.0731669,-0.6171,0.700032,-1.85533
940,2,0,0.972572,0.0347095,-0.833233,0.46198,-1.62577
941,2,0,0.996016,0.0141687,-1.06318,0.897357,-1.56992
942,2,0,0.998947,0.0160686,-1.03246,0.927755,-1.35745
943,2,0,0.967937,0.0364981,-0.819477,0.919021,-1.62199
944,2,0,0.848646,0.078577,-0.594891,0.84293,-1.5728
945,2,0,0.998039,0.0218242,-0.955693,0.762827,-1.58904
946,2,0,0.934651,0.0484258,-0.740035,0.923696,-1.74216
947,2,0,0.897904,0.0611127,-0.671836,0.729602,-1.72265
948,2,0,0.999672,0.0170295,-1.01812,0.645176,-1.73354
949,2,0,0.98779,0.0281862,-0.88916,0.737361,-1.56165
950,2,0,0.999834,0.0173939,-1.01287,0.79152,-1.98975
951,2,0,0.876661,0.0685376,-0.637184,0.904805,-1.50011
952,2,0,0.985701,0.0291771,-0.879992,1.13796,-1.77854
953,2,0,0.902761,0.0594311,-0.68016,0.651355,-1.69732
954,2,0,0.911573,0.0563888,-0.695725,0.66696,-1.86818
955,2,0,0.934112,0.0486127,-0.738928,0.759362,-1.22714
956,2,0,0.865334,0.0725573,-0.619685,1.04593,-1.40124
957,2,0,0.993542,0.0251095,-0.919508,0.63309,-1.65452
958,2,0,0.970556,0.0354945,-0.827123,0.910853,-2.01473
959,2,0,0.933671,0.0487658,-0.738024,0.622448,-1.7992
960,2,0,0.998489,0.0213656,-0.961115,0.866374,-1.74177
961,2,0,0.99397,0.0248485,-0.922227,1.00672,-1.88223
962,2,0,0.98252,0.0306092,-0.867205,0.65669,-1.80532
963,2,0,0.856412,0.0757599,-0.606296,0.528294,-1.47506
964,1,0,0.633982,0.172836,-0.324919,0.850259,-1.73995
965,2,0,0.866581,0.0721124,-0.621582,0.825086,-1.70558
966,2,0,0.847828,0.0788752,-0.593703,0.931763,-1.72794
967,2,0,0.987109,0.0285145,-0.886092,0.99397,-1.32409
968,2,0,0.874681,0.0692367,-0.634082,0.763358,-1.59729
969,2,0,0.96136,0.0389542,-0.801491,0.937878,-1.38935
970,2,0,0.979765,0.0317921,-0.857024,0.81369,-1.5405
971,2,0,0.726502,0.127646,-0.434744,1.17253,-1.65961
972,2,0,0.96643,0.0370682,-0.815213,0.885049,-1.41416
973,2,0,0.867908,0.0716394,-0.62361,0.965582,-1.29566
974,2,0,0.983144,0.0303345,-0.869618,0.890409,-1.61099
975,2,0,0.979607,0.0318586,-0.856461,0.836831,-1.6681
976,2,0,0.864581,0.0728264,-0.618542,0.560637,-1.79267
977,2,0,0.794844,0.098973,-0.520825,1.10426,-1.79063
978,2,0,0.985443,0.0292964,-0.878906,0.989946,-1.97427
979,2,0,0.751775,0.116635,-0.465848,0.903992,-1.74985
980,2,0,0.872207,0.0701123,-0.630232,0.860323,-1.5406
981,2,0,0.933617,0.0487845,-0.737913,0.184099,-1.57841
982,2,0,0.911906,0.0562741,-0.696326,0.953286,-1.06884
983,1,0,0.597852,0.192914,-0.282775,0.972198,-1.51918
984,2,0,0.905622,0.0584424,-0.685145,0.829673,-1.60878
985,2,0,0.940456,0.0464067,-0.75223,0.606465,-1.81087
986,1,0,0.604998,0.188821,-0.291107,0.851613,-1.55684
987,2,0,0.933902,0.0486858,-0.738496,0.882225,-1.8357
988,2,0,0.973166,0.0344758,-0.835074,1.03434,-1.62921
989,2,0,0.909304,0.0571716,-0.691656,1.02298,-1.17181
990,2,0,0.946925,0.0441385,-0.766472,0.786012,-1.81722
991,2,0,0.878977,0.0677214,-0.640839,0.785026,-2.07626
992,2,0,0.956025,0.0408965,-0.787935,0.696455,-1.92563
993,2,0,0.998246,0.0154626,-1.04189,1.00792,-1.4908
994,2,0,0.851692,0.0774688,-0.599337,0.768165,-1.77145
995,2,0,0.889523,0.0640269,-0.657845,0.889085,-1.64165
996,2,0,0.801375,0.0964058,-0.529441,0.778046,-1.66247
997,2,0,0.819441,0.0894425,-0.553757,0.840273,-1.69906
998,2,0,0.992935,0.0254693,-0.915797,0.734057,-1.68558
999,2,0,0.979118,0.0320636,-0.854732,0.688098,-2.08467
1000,2,0,0.996861,0.0145897,-1.05607,0.69531,-1.8121
1001,2,0,0.862591,0.0735382,-0.615534,1.10521,-1.75909
1002,2,0,0.850865,0.0777691,-0.598127,0.862241,-1.27791
1003,2,0,0.944303,0.0450607,-0.760609,1.09602,-1.91951
1004,2,0,0.997161,0.0147558,-1.05332,0.79499,-1.82998
1005,2,0,0.987885,0.0116343,-1.1104,0.517971,-1.74212
1006,2,0,0.965125,0.0375582,-0.811591,1.14675,-1.7874
1007,2,0,0.995306,0.0239846,-0.931409,0.621915,-1.78061
1008,2,0,0.990126,0.0270121,-0.900387,0.872823,-1.84318
1009,2,0,0.952008,0.0423368,-0.778229,0.65135,-1.69202
1010,2,0,0.998056,0.0218074,-0.95589,0.653902,-1.55125
1011,2,0,0.94208,0.0458394,-0.755736,1.03165,-1.68674
1012,2,0,0.744089,0.119929,-0.456314,0.837898,-1.6169
1013,1,0,0.579569,0.203675,-0.26144,1.12924,-1.54604
1014,2,0,0.982248,0.030728,-0.866168,1.12629,-1.81305
1015,2,0,0.748938,0.117845,-0.462321,0.702352,-1.85842
1016,2,0,0.951024,0.042687,-0.775911,1.07441,-2.11211
1017,2,0,0.922496,0.0526254,-0.715971,0.676651,-1.89833
1018,1,0,0.696183,0.141563,-0.398216,0.88312,-1.74968
1019,2,0,0.948519,0.0435755,-0.770102,1.1074,-1.66763
1020,2,0,0.744288,0.119844,-0.45656,0.659596,-1.85166
1021,2,0,0.904772,0.0587358,-0.683658,1.00996,-1.58703
1022,2,0,0.960263,0.0393568,-0.798635,0.682444,-2.09405
1023,2,0,0.894078,0.0624409,-0.665393,0.984932,-1.55729
1024,2,0,0.947155,0.0440575,-0.766992,0.928292,-1.36342
1025,2,0,0.856096,0.0758743,-0.605826,0.718339,-1.58668
1026,2,0,0.750575,0.117146,-0.464355,1.16091,-1.68857
1027,2,0,0.997967,0.0218934,-0.954884,0.894571,-1.69524
1028,2,0,0.869319,0.0711374,-0.625774,0.854808,-1.80065
1029,2,0,0.876098,0.0687363,-0.6363,0.390616,-1.70838
1030,2,0,0.907535,0.0577819,-0.688514,0.653794,-1.71782
1031,2,0,0.992214,0.0258829,-0.911589,0.927527,-1.90146
1032,2,0,0.978791,0.0322003,-0.853585,0.898803,-1.96522
1033,2,0,0.856388,0.0757688,-0.606259,0.816703,-1.53274
1034,2,0,0.741865,0.120892,-0.453568,0.719663,-1.64371
1035,2,0,0.797611,0.0978822,-0.524464,0.591665,-1.96548
1036,2,0,0.817127,0.0903233,-0.5506,0.851011,-2.07974
1037,2,0,0.839935,0.0817708,-0.582351,0.711658,-1.65322
1038,2,0,0.999951,0.0178065,-1.00704,0.8421,-1.70283
1039,2,0,0.927087,0.0510421,-0.724849,0.829616,-1.57177
1040,2,0,0.999451,0.0166673,-1.02344,1.0477,-1.23642
1041,2,0,0.750568,0.117149,-0.464346,1.07246,-1.45131
1042,2,0,0.777051,0.106111,-0.497756,0.805042,-1.95995
1043,2,0,0.994215,0.024696,-0.923828,1.02556,-1.60024
1044,2,0,0.990236,0.0122034,-1.09906,0.733419,-1.78281
1045,2,0,0.989626,0.0272704,-0.897881,0.928706,-1.68478
1046,2,0,0.956672,0.0406628,-0.789536,0.65776,-1.79613
1047,1,0,0.676799,0.150897,-0.375195,0.528509,-1.72526
1048,2,0,0.882983,0.0663138,-0.647227,0.673057,-1.75373
1049,2,0,0.888189,0.0644924,-0.655659,0.874598,-1.67591
1050,2,0,0.999097,0.0206366,-0.969946,1.06503,-1.66676
1051,2,0,0.770435,0.10882,-0.489314,1.46576,-1.82071
1052,2,0,0.99683,0.0228732,-0.943654,0.867098,-1.64101
1053,2,0,0.740617,0.121433,-0.45203,0.847171,-1.96245
1054,2,0,0.990854,0.0266288,-0.904143,0.812168,-1.81618
1055,2,0,0.893211,0.0627425,-0.663946,1.12072,-1.39022
1056,2,0,0.753755,0.115793,-0.468316,1.09162,-1.28865
1057,2,0,0.945097,0.0447818,-0.762371,1.11452,-2.12025
1058,2,0,0.760603,0.112905,-0.476891,0.933021,-1.67601
1059,2,0,0.898193,0.0610127,-0.672326,0.792447,-1.43053
1060,2,0,0.991,0.0265506,-0.904916,0.749145,-2.01685
1061,2,0,0.878804,0.0677822,-0.640566,0.981372,-1.94587
