,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
827,1,0,0.559555,0.215953,-0.23802,1.41215,-0.519102
828,1,0,0.638716,0.170316,-0.330451,1.59834,-0.404545
829,2,0,0.892039,0.0631503,-0.661998,1.30794,-0.153707
830,1,0,0.680066,0.149298,-0.379061,1.42641,-0.482307
831,2,0,0.980863,0.031326,-0.860996,1.31894,-0.784329
832,1,0,0.814392,0.0913685,-0.546885,1.30812,-0.00430519
833,1,0,0.879338,0.0675944,-0.641411,1.54192,-0.459443
834,1,0,0.79005,0.100875,-0.514552,1.60699,-0.425208
835,2,0,0.904165,0.0589455,-0.6826,1.32091,-0.466985
836,1,0,0.836157,0.0831681,-0.576988,1.26673,0.0440891
837,2,0,0.93517,0.048246,-0.741104,1.40139,-0.62953
838,1,0,0.833457,0.0841712,-0.573182,1.22861,-0.422693
839,1,0,0.879718,0.0674607,-0.642014,1.35618,-0.236971
840,1,0,0.657363,0.160621,-0.352297,1.33857,-0.565227
841,1,0,0.721314,0.129972,-0.42844,1.46938,-0.263422
842,1,0,0.66977,0.15437,-0.366896,1.53071,-0.369363
843,2,0,0.933874,0.0486952,-0.73844,1.22297,-0.461101
844,2,0,0.909188,0.0572115,-0.691449,1.19319,-0.638074
845,2,0,0.914691,0.0553143,-0.701389,1.60599,-0.239797
846,1,0,0.706054,0.136943,-0.410031,1.63359,-0.45053
847,1,0,0.731698,0.12534,-0.441083,1.31554,0.138708
848,1,0,0.784827,0.102965,-0.507768,1.62305,-0.290749
