from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
323,515,0,0,-0.0113654,0.0227862,0.0227862
515,323,0,0,-0.0113654,0.0227862,0.0227862
323,238,-0,0,0.0139517,0.0280374,0.0280374
238,323,-0,0,0.0139517,0.0280374,0.0280374
323,119,0,0,-0.0230502,0.0468936,0.0468936
119,323,0,0,-0.0230502,0.0468936,0.0468936
323,23,0,0,-0.00801816,0.0160382,0.0160382
23,323,0,0,-0.00801816,0.0160382,0.0160382
323,946,-0,0,0,0,0
946,323,-0,0,0,0,0
323,819,0,0,-0.0215108,-0.0436515,-0.0436515
819,323,0,0,-0.0215108,-0.0436515,-0.0436515
323,334,0,0,0.0139517,0.0280374,0.0280374
334,323,0,0,0.0139517,0.0280374,0.0280374
323,895,0,0,-0.0139517,0.0280374,0.0280374
895,323,0,0,-0.0139517,0.0280374,0.0280374
323,17,0,0,0.0825964,-0.168035,-0.168035
17,323,0,0,0.0825964,-0.168035,-0.168035
323,19,0,0,-0.0180952,-0.0365392,-0.0365392
19,323,0,0,-0.0180952,-0.0365392,-0.0365392
323,705,-0,0,-0.0161473,-0.0325271,-0.0325271
705,323,-0,0,-0.0161473,-0.0325271,-0.0325271
323,681,0,0,-0.0139517,0.0280374,0.0280374
681,323,0,0,-0.0139517,0.0280374,0.0280374
323,36,0,0,0.0161473,0.0325271,0.0325271
36,323,0,0,0.0161473,0.0325271,0.0325271
323,633,-0,0,-0.0139517,0.0280374,0.0280374
633,323,-0,0,-0.0139517,0.0280374,0.0280374
323,202,-0,0,0.0245063,-0.0499838,-0.0499838
202,323,-0,0,0.0245063,-0.0499838,-0.0499838
323,185,-0,0,-0.0161473,0.0325271,0.0325271
185,323,-0,0,-0.0161473,0.0325271,0.0325271
323,0,-0,0,0.0198685,0.0402187,0.0402187
0,323,-0,0,0.0198685,0.0402187,0.0402187
323,598,0,0,0.00801816,0.0160382,0.0160382
598,323,0,0,0.00801816,0.0160382,0.0160382
323,828,-0,0,0.0180952,-0.0365392,-0.0365392
828,323,-0,0,0.0180952,-0.0365392,-0.0365392
323,698,0,0,0.0139517,-0.0280374,-0.0280374
698,323,0,0,0.0139517,-0.0280374,-0.0280374
323,387,0,0,-0.0198685,-0.0402187,-0.0402187
387,323,0,0,-0.0198685,-0.0402187,-0.0402187
337,571,-0,0,-0.0248959,0.0506416,0.0506416
571,337,-0,0,-0.0248959,0.0506416,0.0506416
337,942,0,0,0.0186884,0.0377358,0.0377358
942,337,0,0,0.0186884,0.0377358,0.0377358
337,60,0,0,0.0229952,0.0466591,0.0466591
60,337,0,0,0.0229952,0.0466591,0.0466591
337,240,0,0,0,0,0
240,337,0,0,0,0,0
341,822,-0,0,0.0248959,-0.0506416,-0.0506416
822,341,-0,0,0.0248959,-0.0506416,-0.0506416
341,18,0,0,0.0175231,-0.0354759,-0.0354759
18,341,0,0,0.0175231,-0.0354759,-0.0354759
341,334,-0,0,0.0215108,0.0436515,0.0436515
334,341,-0,0,0.0215108,0.0436515,0.0436515
341,785,0,0,-0.0248959,0.0506416,0.0506416
785,341,0,0,-0.0248959,0.0506416,0.0506416
341,803,0,0,0.129827,0.265375,0.265375
803,341,0,0,0.129827,0.265375,0.265375
345,817,0,0,-0.0113654,0.0227862,0.0227862
817,345,0,0,-0.0113654,0.0227862,0.0227862
345,508,0,0,0.0139517,-0.0280374,-0.0280374
508,345,0,0,0.0139517,-0.0280374,-0.0280374
358,712,-0,0,-0.0348992,0.0717001,0.0717001
712,358,-0,0,-0.0348992,0.0717001,0.0717001
360,19,-0,0,0.0278992,0.056888,0.056888
19,360,-0,0,0.0278992,0.056888,0.056888
360,30,-0,0,0.0729095,-0.148308,-0.148308
30,360,-0,0,0.0729095,-0.148308,-0.148308
360,786,-0,0,-0.0175231,-0.0354759,-0.0354759
786,360,-0,0,-0.0175231,-0.0354759,-0.0354759
360,263,-0,0,0.0306333,-0.0626166,-0.0626166
263,360,-0,0,0.0306333,-0.0626166,-0.0626166
361,738,0,0,0.0123624,0.021857,0.021857
738,361,0,0,0.0123624,0.021857,0.021857
361,174,-0,0,0.0248959,0.0443282,0.0443282
174,361,-0,0,0.0248959,0.0443282,0.0443282
361,677,0,0,0.0495968,0.0887405,0.0887405
677,361,0,0,0.0495968,0.0887405,0.0887405
361,560,0,0,0.0175231,-0.0310532,-0.0310532
560,361,0,0,0.0175231,-0.0310532,-0.0310532
361,610,0,0,0.0175231,0.0310532,0.0310532
610,361,0,0,0.0175231,0.0310532,0.0310532
361,889,0,0,-0.0355388,0.063907,0.063907
889,361,0,0,-0.0355388,0.063907,0.063907
361,118,0,0,0.0215108,0.0382096,0.0382096
118,361,0,0,0.0215108,0.0382096,0.0382096
361,207,-0,0,0,0,0
207,361,-0,0,0,0,0
361,109,-0,0,-0.0175231,0.0310532,0.0310532
109,361,-0,0,-0.0175231,0.0310532,0.0310532
361,817,0,0,-0.0175231,0.0310532,0.0310532
817,361,0,0,-0.0175231,0.0310532,0.0310532
361,161,0,0,0.160131,0.288692,0.288692
161,361,0,0,0.160131,0.288692,0.288692
361,329,0,0,-0.0123624,0.021857,0.021857
329,361,0,0,-0.0123624,0.021857,0.021857
361,377,0,0,0.23515,0.419708,0.419708
377,361,0,0,0.23515,0.419708,0.419708
361,516,0,0,-0.0729095,0.129818,0.129818
516,361,0,0,-0.0729095,0.129818,0.129818
361,122,0,0,0.0215108,0.0382096,0.0382096
122,361,0,0,0.0215108,0.0382096,0.0382096
368,299,-0,0,0.0215108,-0.0436515,-0.0436515
299,368,-0,0,0.0215108,-0.0436515,-0.0436515
370,737,-0,0,0.0198685,-0.0402187,-0.0402187
737,370,-0,0,0.0198685,-0.0402187,-0.0402187
370,416,-0,0,-0.0229952,-0.0466591,-0.0466591
416,370,-0,0,-0.0229952,-0.0466591,-0.0466591
370,88,-0,0,-0.0161853,-0.032686,-0.032686
88,370,-0,0,-0.0161853,-0.032686,-0.032686
370,598,0,0,-0.0114186,-0.0230062,-0.0230062
598,370,0,0,-0.0114186,-0.0230062,-0.0230062
374,894,0,0,-0.0180952,0.0365392,0.0365392
894,374,0,0,-0.0180952,0.0365392,0.0365392
374,716,0,0,0.0797952,-0.161905,-0.161905
716,374,0,0,0.0797952,-0.161905,-0.161905
380,358,-0,0,-0.0283628,-0.0579879,-0.0579879
358,380,-0,0,-0.0283628,-0.0579879,-0.0579879
382,2,-0,0,0.114603,-0.231415,-0.231415
2,382,-0,0,0.114603,-0.231415,-0.231415
382,14,-0,0,-0.0113654,0.0227862,0.0227862
14,382,-0,0,-0.0113654,0.0227862,0.0227862
382,963,-0,0,0.0230502,0.0468936,0.0468936
963,382,-0,0,0.0230502,0.0468936,0.0468936
382,59,-0,0,0.00801816,0.0160382,0.0160382
59,382,-0,0,0.00801816,0.0160382,0.0160382
382,215,-0,0,0.0113654,0.0227862,0.0227862
215,382,-0,0,0.0113654,0.0227862,0.0227862
382,50,0,0,-0.0245063,0.0448502,0.0448502
50,382,0,0,-0.0245063,0.0448502,0.0448502
382,726,-0,0,-0.00801816,0.0160382,0.0160382
726,382,-0,0,-0.00801816,0.0160382,0.0160382
382,102,0,0,-0.0180952,-0.0365392,-0.0365392
102,382,0,0,-0.0180952,-0.0365392,-0.0365392
384,936,0,0,-0.00653177,0.0130344,0.0130344
936,384,0,0,-0.00653177,0.0130344,0.0130344
389,270,0,0,0.0103994,-0.0209015,-0.0209015
270,389,0,0,0.0103994,-0.0209015,-0.0209015
389,230,0,0,0.0234692,-0.047619,-0.047619
230,389,0,0,0.0234692,-0.047619,-0.047619
389,658,-0,0,-0.0797952,0.161905,0.161905
658,389,-0,0,-0.0797952,0.161905,0.161905
389,563,-0,0,-0.0317843,-0.0651405,-0.0651405
563,389,-0,0,-0.0317843,-0.0651405,-0.0651405
389,380,-0,0,0.0209428,0.0423904,0.0423904
380,389,-0,0,0.0209428,0.0423904,0.0423904
389,84,0,0,0.0147407,0.0296957,0.0296957
84,389,0,0,0.0147407,0.0296957,0.0296957
389,126,0,0,0.0257692,-0.0524142,-0.0524142
126,389,0,0,0.0257692,-0.0524142,-0.0524142
389,877,0,0,-0.0103994,-0.0209015,-0.0209015
877,389,0,0,-0.0103994,-0.0209015,-0.0209015
400,93,0,0,0.0282946,0.0576923,0.0576923
93,400,0,0,0.0282946,0.0576923,0.0576923
403,735,0,0,-0.0234692,-0.047619,-0.047619
735,403,0,0,-0.0234692,-0.047619,-0.047619
408,138,0,0,-0.0180952,-0.0365392,-0.0365392
138,408,0,0,-0.0180952,-0.0365392,-0.0365392
412,868,0,0,-0.0210932,-0.0430331,-0.0430331
868,412,0,0,-0.0210932,-0.0430331,-0.0430331
412,882,-0,0,-0.0368744,0.0759555,0.0759555
882,412,-0,0,-0.0368744,0.0759555,0.0759555
412,534,-0,0,-0.0480559,-0.1,-0.1
534,412,-0,0,-0.0480559,-0.1,-0.1
413,430,0,0,0.0245063,0.0499838,0.0499838
430,413,0,0,0.0245063,0.0499838,0.0499838
415,71,0,0,0.0985734,0.186895,0.186895
71,415,0,0,0.0985734,0.186895,0.186895
415,246,-0,0,-0.0834302,-0.158572,-0.158572
246,415,-0,0,-0.0834302,-0.158572,-0.158572
415,181,-0,0,-0.0329859,0.0623901,0.0623901
181,415,-0,0,-0.0329859,0.0623901,0.0623901
415,707,0,0,-0.0329859,-0.0623901,-0.0623901
707,415,0,0,-0.0329859,-0.0623901,-0.0623901
415,781,-0,0,-0.0163796,0.0307628,0.0307628
781,415,-0,0,-0.0163796,0.0307628,0.0307628
415,655,-0,0,0.0426068,0.0805872,0.0805872
655,415,-0,0,0.0426068,0.0805872,0.0805872
415,95,-0,0,0.0985734,-0.186895,-0.186895
95,415,-0,0,0.0985734,-0.186895,-0.186895
415,794,0,0,0.0163796,-0.0307628,-0.0307628
794,415,0,0,0.0163796,-0.0307628,-0.0307628
415,33,0,0,0.0136012,-0.0259157,-0.0259157
33,415,0,0,0.0136012,-0.0259157,-0.0259157
415,341,0,0,-0.0439425,0.0837277,0.0837277
341,415,0,0,-0.0439425,0.0837277,0.0837277
415,455,-0,0,-0.0329859,-0.0506239,-0.0506239
455,415,-0,0,-0.0329859,-0.0506239,-0.0506239
415,600,0,0,0.0470871,0.0899463,0.0899463
600,415,0,0,0.0470871,0.0899463,0.0899463
415,515,0,0,-0.0232173,-0.0437061,-0.0437061
515,415,0,0,-0.0232173,-0.0437061,-0.0437061
415,565,-0,0,-0.0232173,0.0437061,0.0437061
565,415,-0,0,-0.0232173,0.0437061,0.0437061
415,226,-0,0,0.0405876,0.0771432,0.0771432
226,415,-0,0,0.0405876,0.0771432,0.0771432
415,238,-0,0,0.0285007,-0.0537783,-0.0537783
238,415,-0,0,0.0285007,-0.0537783,-0.0537783
415,360,-0,0,-0.0136012,0.0259157,0.0259157
360,415,-0,0,-0.0136012,0.0259157,0.0259157
415,737,-0,0,-0.0285007,-0.0537783,-0.0537783
737,415,-0,0,-0.0285007,-0.0537783,-0.0537783
415,680,-0,0,0.0439425,-0.0837277,-0.0837277
680,415,-0,0,0.0439425,-0.0837277,-0.0837277
415,855,-0,0,-0.0329859,0.0623901,0.0623901
855,415,-0,0,-0.0329859,0.0623901,0.0623901
415,706,-0,0,0.0232173,0.0437061,0.0437061
706,415,-0,0,0.0232173,0.0437061,0.0437061
415,868,0,0,0.0232173,0.0437061,0.0437061
868,415,0,0,0.0232173,0.0437061,0.0437061
415,478,-0,0,-0.207448,-0.394287,-0.394287
478,415,-0,0,-0.207448,-0.394287,-0.394287
415,36,-0,0,-0.0426068,0.0805872,0.0805872
36,415,-0,0,-0.0426068,0.0805872,0.0805872
415,411,-0,0,0,0,0
411,415,-0,0,0,0,0
415,8,0,0,0.0232173,-0.0437061,-0.0437061
8,415,0,0,0.0232173,-0.0437061,-0.0437061
415,110,-0,0,0.0405876,-0.0771432,-0.0771432
110,415,-0,0,0.0405876,-0.0771432,-0.0771432
415,955,-0,0,-0.0329859,0.0623901,0.0623901
955,415,-0,0,-0.0329859,0.0623901,0.0623901
416,88,-0,0,-0.0131539,-0.0264351,-0.0264351
88,416,-0,0,-0.0131539,-0.0264351,-0.0264351
417,664,-0,0,0.0234692,-0.047619,-0.047619
664,417,-0,0,0.0234692,-0.047619,-0.047619
417,33,0,0,-0.0278992,0.056888,0.056888
33,417,0,0,-0.0278992,0.056888,0.056888
417,854,0,0,0.0234692,-0.047619,-0.047619
854,417,0,0,0.0234692,-0.047619,-0.047619
417,432,0,0,0.0278992,-0.0497959,-0.0497959
432,417,0,0,0.0278992,-0.0497959,-0.0497959
417,458,-0,0,0.0103994,0.0209015,0.0209015
458,417,-0,0,0.0103994,0.0209015,0.0209015
417,486,0,0,0.0234692,0.047619,0.047619
486,417,0,0,0.0234692,0.047619,0.047619
417,459,0,0,-0.0257692,0.0524142,0.0524142
459,417,0,0,-0.0257692,0.0524142,0.0524142
417,156,0,0,0.0298957,0.0611132,0.0611132
156,417,0,0,0.0298957,0.0611132,0.0611132
429,528,-0,0,0.0278992,-0.0497959,-0.0497959
528,429,-0,0,0.0278992,-0.0497959,-0.0497959
429,900,-0,0,-0.0597839,-0.106705,-0.106705
900,429,-0,0,-0.0597839,-0.106705,-0.106705
431,98,0,0,0.0306333,0.0626166,0.0626166
98,431,0,0,0.0306333,0.0626166,0.0626166
431,207,0,0,0,0,0
207,431,0,0,0,0,0
431,631,0,0,-0.0215108,0.0436515,0.0436515
631,431,0,0,-0.0215108,0.0436515,0.0436515
431,227,0,0,-0.0306333,-0.0626166,-0.0626166
227,431,0,0,-0.0306333,-0.0626166,-0.0626166
432,23,0,0,0.0123624,-0.021857,-0.021857
23,432,0,0,0.0123624,-0.021857,-0.021857
432,153,-0,0,-0.0729095,0.129818,0.129818
153,432,-0,0,-0.0729095,0.129818,0.129818
440,943,0,0,0.0283628,0.0579879,0.0579879
943,440,0,0,0.0283628,0.0579879,0.0579879
440,541,0,0,0.0199633,0.0406222,0.0406222
541,440,0,0,0.0199633,0.0406222,0.0406222
440,497,-0,0,0.0283628,-0.0579879,-0.0579879
497,440,-0,0,0.0283628,-0.0579879,-0.0579879
440,658,0,0,-0.0317843,0.0651405,0.0651405
658,440,0,0,-0.0317843,0.0651405,0.0651405
440,274,-0,0,-0.0377838,0.07782,0.07782
274,440,-0,0,-0.0377838,0.07782,0.07782
440,443,-0,0,0.0283628,-0.0579879,-0.0579879
443,440,-0,0,0.0283628,-0.0579879,-0.0579879
440,465,0,0,-0.075334,-0.153654,-0.153654
465,440,0,0,-0.075334,-0.153654,-0.153654
440,101,0,0,0.0199633,-0.0406222,-0.0406222
101,440,0,0,0.0199633,-0.0406222,-0.0406222
443,728,0,0,0.0161473,0.0325271,0.0325271
728,443,0,0,0.0161473,0.0325271,0.0325271
455,791,0,0,-0.0131539,-0.0214496,-0.0214496
791,455,0,0,-0.0131539,-0.0214496,-0.0214496
455,23,-0,0,-0.00927998,-0.0150975,-0.0150975
23,455,-0,0,-0.00927998,-0.0150975,-0.0150975
455,680,-0,0,0.0248959,-0.0410911,-0.0410911
680,455,-0,0,0.0248959,-0.0410911,-0.0410911
456,337,0,0,0.0283628,0.0520322,0.0520322
337,456,0,0,0.0283628,0.0520322,0.0520322
456,644,-0,0,-0.0283628,-0.0520322,-0.0520322
644,456,-0,0,-0.0283628,-0.0520322,-0.0520322
456,808,-0,0,-0.0199633,-0.0364501,-0.0364501
808,456,-0,0,-0.0199633,-0.0364501,-0.0364501
456,431,0,0,0.0377838,0.0698274,0.0698274
431,456,0,0,0.0377838,0.0698274,0.0698274
456,560,0,0,0.102035,-0.1863,-0.1863
560,456,0,0,0.102035,-0.1863,-0.1863
456,519,0,0,0.0245063,-0.0448502,-0.0448502
519,456,0,0,0.0245063,-0.0448502,-0.0448502
456,748,-0,0,-0.0377838,0.0698274,0.0698274
748,456,-0,0,-0.0377838,0.0698274,0.0698274
456,406,-0,0,-0.0245063,-0.0448502,-0.0448502
406,456,-0,0,-0.0245063,-0.0448502,-0.0448502
456,324,0,0,-0.0199633,0.0364501,0.0364501
324,456,0,0,-0.0199633,0.0364501,0.0364501
463,403,0,0,-0.0298957,-0.0611132,-0.0611132
403,463,0,0,-0.0298957,-0.0611132,-0.0611132
463,528,0,0,-0.134531,-0.27501,-0.27501
528,463,0,0,-0.134531,-0.27501,-0.27501
463,195,0,0,-0.038082,0.0784314,0.0784314
195,463,0,0,-0.038082,0.0784314,0.0784314
463,12,-0,0,-0.239409,0.485913,0.485913
12,463,-0,0,-0.239409,0.485913,0.485913
467,109,0,0,-0.0113654,0.0227862,0.0227862
109,467,0,0,-0.0113654,0.0227862,0.0227862
467,9,0,0,-0.0180952,0.0365392,0.0365392
9,467,0,0,-0.0180952,0.0365392,0.0365392
473,399,0,0,-0.0147407,0.0296957,0.0296957
399,473,0,0,-0.0147407,0.0296957,0.0296957
473,898,0,0,0.0161853,-0.032686,-0.032686
898,473,0,0,0.0161853,-0.032686,-0.032686
475,718,-0,0,0.0113654,-0.0227862,-0.0227862
718,475,-0,0,0.0113654,-0.0227862,-0.0227862
477,726,0,0,0.00653177,0.0130344,0.0130344
726,477,0,0,0.00653177,0.0130344,0.0130344
481,345,0,0,-0.0139517,0.0280374,0.0280374
345,481,0,0,-0.0139517,0.0280374,0.0280374
481,59,-0,0,-0.00801816,-0.0160382,-0.0160382
59,481,-0,0,-0.00801816,-0.0160382,-0.0160382
481,988,-0,0,0.0180952,-0.0365392,-0.0365392
988,481,-0,0,0.0180952,-0.0365392,-0.0365392
481,824,0,0,0.0198685,-0.0402187,-0.0402187
824,481,0,0,0.0198685,-0.0402187,-0.0402187
487,806,-0,0,0,0,0
806,487,-0,0,0,0,0
488,957,0,0,0.0215108,0.0436515,0.0436515
957,488,0,0,0.0215108,0.0436515,0.0436515
490,786,0,0,0.110316,-0.198711,-0.198711
786,490,0,0,0.110316,-0.198711,-0.198711
492,306,-0,0,-0.0198685,-0.0402187,-0.0402187
306,492,-0,0,-0.0198685,-0.0402187,-0.0402187
497,438,-0,0,0.0209428,0.0423904,0.0423904
438,497,-0,0,0.0209428,0.0423904,0.0423904
497,950,0,0,0.00927998,0.0186065,0.0186065
950,497,0,0,0.00927998,0.0186065,0.0186065
497,908,-0,0,0.0229952,0.0401196,0.0401196
908,497,-0,0,0.0229952,0.0401196,0.0401196
498,307,0,0,-0.181904,-0.367415,-0.367415
307,498,0,0,-0.181904,-0.367415,-0.367415
500,209,-0,0,0.0282946,-0.0576923,-0.0576923
209,500,-0,0,0.0282946,-0.0576923,-0.0576923
500,109,-0,0,-0.13218,-0.266936,-0.266936
109,500,-0,0,-0.13218,-0.266936,-0.266936
500,225,0,0,0.0229952,0.0466591,0.0466591
225,500,0,0,0.0229952,0.0466591,0.0466591
500,488,0,0,-0.0306333,-0.0626166,-0.0626166
488,500,0,0,-0.0306333,-0.0626166,-0.0626166
510,44,0,0,-0.0199633,0.0364501,0.0364501
44,510,0,0,-0.0199633,0.0364501,0.0364501
510,547,-0,0,0.0317843,-0.0490668,-0.0490668
547,510,-0,0,0.0317843,-0.0490668,-0.0490668
510,148,0,0,0,0,0
148,510,0,0,0,0,0
510,957,-0,0,0.0245063,-0.0448502,-0.0448502
957,510,-0,0,0.0245063,-0.0448502,-0.0448502
510,724,0,0,-0.0245063,-0.0448502,-0.0448502
724,510,0,0,-0.0245063,-0.0448502,-0.0448502
510,915,-0,0,0.0317843,-0.0584502,-0.0584502
915,510,-0,0,0.0317843,-0.0584502,-0.0584502
510,987,0,0,-0.0213685,-0.0395906,-0.0395906
987,510,0,0,-0.0213685,-0.0395906,-0.0395906
511,54,-0,0,-0.181904,0.367415,0.367415
54,511,-0,0,-0.181904,0.367415,0.367415
511,964,0,0,0.0175231,0.0354759,0.0354759
964,511,0,0,0.0175231,0.0354759,0.0354759
511,119,0,0,-0.0355388,-0.0730088,-0.0730088
119,511,0,0,-0.0355388,-0.0730088,-0.0730088
511,473,-0,0,-0.0175231,0.0354759,0.0354759
473,511,-0,0,-0.0175231,0.0354759,0.0354759
511,819,0,0,-0.0331654,0.0679612,0.0679612
819,511,0,0,-0.0331654,0.0679612,0.0679612
511,492,0,0,0.0306333,0.0626166,0.0626166
492,511,0,0,0.0306333,0.0626166,0.0626166
512,684,0,0,-0.0278992,0.056888,0.056888
684,512,0,0,-0.0278992,0.056888,0.056888
512,912,-0,0,0.20384,-0.41365,-0.41365
912,512,-0,0,0.20384,-0.41365,-0.41365
515,134,-0,0,0.0199633,-0.0406222,-0.0406222
134,515,-0,0,0.0199633,-0.0406222,-0.0406222
515,478,0,0,0.0161853,0.032686,0.032686
478,515,0,0,0.0161853,0.032686,0.032686
515,495,0,0,-0.0113654,-0.0227862,-0.0227862
495,515,0,0,-0.0113654,-0.0227862,-0.0227862
518,160,-0,0,-0.0180952,-0.0365392,-0.0365392
160,518,-0,0,-0.0180952,-0.0365392,-0.0365392
518,113,0,0,0.0113654,-0.0227862,-0.0227862
113,518,0,0,0.0113654,-0.0227862,-0.0227862
518,599,0,0,0.0113654,-0.0227862,-0.0227862
599,518,0,0,0.0113654,-0.0227862,-0.0227862
519,825,0,0,-0.0180952,-0.0365392,-0.0365392
825,519,0,0,-0.0180952,-0.0365392,-0.0365392
521,497,0,0,-0.0229952,0.0466591,0.0466591
497,521,0,0,-0.0229952,0.0466591,0.0466591
521,274,-0,0,-0.0495968,0.101379,0.101379
274,521,-0,0,-0.0495968,0.101379,0.101379
521,634,0,0,0.0198685,0.0402187,0.0402187
634,521,0,0,0.0198685,0.0402187,0.0402187
521,773,-0,0,0.13218,-0.266936,-0.266936
773,521,-0,0,0.13218,-0.266936,-0.266936
521,329,-0,0,-0.0114186,-0.0230062,-0.0230062
329,521,-0,0,-0.0114186,-0.0230062,-0.0230062
521,16,0,0,0.0198685,-0.0402187,-0.0402187
16,521,0,0,0.0198685,-0.0402187,-0.0402187
521,384,0,0,0.0161853,-0.032686,-0.032686
384,521,0,0,0.0161853,-0.032686,-0.032686
523,233,-0,0,0.0342695,-0.0704014,-0.0704014
233,523,-0,0,0.0342695,-0.0704014,-0.0704014
523,141,0,0,0.0597839,0.121903,0.121903
141,523,0,0,0.0597839,0.121903,0.121903
523,280,-0,0,0.0278992,-0.056888,-0.056888
280,523,-0,0,0.0278992,-0.056888,-0.056888
523,900,0,0,0.0278992,0.056888,0.056888
900,523,0,0,0.0278992,0.056888,0.056888
524,523,0,0,0.0215108,0.0336243,0.0336243
523,524,0,0,0.0215108,0.0336243,0.0336243
524,1,0,0,-0.247301,0.384659,0.384659
1,524,0,0,-0.247301,0.384659,0.384659
524,831,-0,0,0.0139517,-0.0215969,-0.0215969
831,524,-0,0,0.0139517,-0.0215969,-0.0215969
524,535,0,0,0.0198685,-0.03098,-0.03098
535,524,0,0,0.0198685,-0.03098,-0.03098
524,60,0,0,-0.0198685,-0.03098,-0.03098
60,524,0,0,-0.0198685,-0.03098,-0.03098
524,21,0,0,0.0180952,-0.0281458,-0.0281458
21,524,0,0,0.0180952,-0.0281458,-0.0281458
533,119,0,0,0.0273715,0.0563725,0.0563725
119,533,0,0,0.0273715,0.0563725,0.0563725
533,834,-0,0,-0.173886,-0.281507,-0.281507
834,533,-0,0,-0.173886,-0.281507,-0.281507
534,583,-0,0,0.0299681,-0.0614295,-0.0614295
583,534,-0,0,0.0299681,-0.0614295,-0.0614295
535,734,0,0,-0.0581611,0.11859,0.11859
734,535,0,0,-0.0581611,0.11859,0.11859
535,528,0,0,0.0257692,0.0524142,0.0524142
528,535,0,0,0.0257692,0.0524142,0.0524142
537,680,-0,0,0.0215108,-0.0436515,-0.0436515
680,537,-0,0,0.0215108,-0.0436515,-0.0436515
537,153,0,0,-0.0161473,-0.0325271,-0.0325271
153,537,0,0,-0.0161473,-0.0325271,-0.0325271
537,498,0,0,0.0215108,0.0436515,0.0436515
498,537,0,0,0.0215108,0.0436515,0.0436515
537,517,-0,0,-0.0113654,0.0227862,0.0227862
517,537,-0,0,-0.0113654,0.0227862,0.0227862
541,158,0,0,0,0,0
158,541,0,0,0,0,0
541,292,-0,0,0.0113654,0.0227862,0.0227862
292,541,-0,0,0.0113654,0.0227862,0.0227862
541,463,-0,0,-0.0187772,-0.0381108,-0.0381108
463,541,-0,0,-0.0187772,-0.0381108,-0.0381108
541,512,0,0,0.0175231,-0.0354759,-0.0354759
512,541,0,0,0.0175231,-0.0354759,-0.0354759
541,96,-0,0,0.0131539,-0.0264351,-0.0264351
96,541,-0,0,0.0131539,-0.0264351,-0.0264351
541,918,0,0,0.00653177,0.0130344,0.0130344
918,541,0,0,0.00653177,0.0130344,0.0130344
542,297,-0,0,0.0114186,0.0230062,0.0230062
297,542,-0,0,0.0114186,0.0230062,0.0230062
542,95,0,0,0.0257692,0.0524142,0.0524142
95,542,0,0,0.0257692,0.0524142,0.0524142
542,18,-0,0,-0.0161853,0.032686,0.032686
18,542,-0,0,-0.0161853,0.032686,0.032686
542,964,0,0,-0.0161853,0.032686,0.032686
964,542,0,0,-0.0161853,0.032686,0.032686
542,662,-0,0,-0.0229952,-0.0466591,-0.0466591
662,542,-0,0,-0.0229952,-0.0466591,-0.0466591
542,334,-0,0,-0.0198685,-0.0402187,-0.0402187
334,542,-0,0,-0.0198685,-0.0402187,-0.0402187
542,204,-0,0,-0.0198685,-0.0402187,-0.0402187
204,542,-0,0,-0.0198685,-0.0402187,-0.0402187
542,187,-0,0,0.0114186,0.0230062,0.0230062
187,542,-0,0,0.0114186,0.0230062,0.0230062
542,200,-0,0,-0.0198685,0.0402187,0.0402187
200,542,-0,0,-0.0198685,0.0402187,0.0402187
544,303,-0,0,0.0320971,0.0665354,0.0665354
303,544,-0,0,0.0320971,0.0665354,0.0665354
546,988,-0,0,-0.0147407,0.0296957,0.0296957
988,546,-0,0,-0.0147407,0.0296957,0.0296957
547,940,0,0,0.0180952,0.0306733,0.0306733
940,547,0,0,0.0180952,0.0306733,0.0306733
547,844,-0,0,0.0180952,0.0306733,0.0306733
844,547,-0,0,0.0180952,0.0306733,0.0306733
547,712,-0,0,0.0257692,-0.0439998,-0.0439998
712,547,-0,0,0.0257692,-0.0439998,-0.0439998
548,943,0,0,0.0209428,-0.0423904,-0.0423904
943,548,0,0,0.0209428,-0.0423904,-0.0423904
548,742,0,0,0.0687178,-0.139771,-0.139771
742,548,0,0,0.0687178,-0.139771,-0.139771
548,279,-0,0,0.0209428,0.0423904,0.0423904
279,548,-0,0,0.0209428,0.0423904,0.0423904
548,889,0,0,-0.0523175,0.106948,0.106948
889,548,0,0,-0.0523175,0.106948,0.106948
548,568,0,0,-0.0180952,-0.0365392,-0.0365392
568,548,0,0,-0.0180952,-0.0365392,-0.0365392
548,979,0,0,0.0147407,0.0296957,0.0296957
979,548,0,0,0.0147407,0.0296957,0.0296957
548,920,-0,0,-0.0209428,-0.0423904,-0.0423904
920,548,-0,0,-0.0209428,-0.0423904,-0.0423904
548,228,0,0,0.134531,-0.27501,-0.27501
228,548,0,0,0.134531,-0.27501,-0.27501
548,528,0,0,0.0797952,-0.161905,-0.161905
528,548,0,0,0.0797952,-0.161905,-0.161905
548,406,-0,0,-0.0180952,-0.0365392,-0.0365392
406,548,-0,0,-0.0180952,-0.0365392,-0.0365392
551,911,0,0,0.0674618,-0.140028,-0.140028
911,551,0,0,0.0674618,-0.140028,-0.140028
551,299,-0,0,-0.0230502,0.0468936,0.0468936
299,551,-0,0,-0.0230502,0.0468936,0.0468936
555,113,-0,0,-0.0175231,-0.0354759,-0.0354759
113,555,-0,0,-0.0175231,-0.0354759,-0.0354759
555,702,-0,0,0.0175231,0.0354759,0.0354759
702,555,-0,0,0.0175231,0.0354759,0.0354759
560,903,0,0,0.0113654,0.0227862,0.0227862
903,560,0,0,0.0113654,0.0227862,0.0227862
