,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
819,1,0,0.998778,0.0210398,-0.965029,1.11722,-0.507164
820,1,0,0.997822,0.0151618,-1.0467,1.17699,-0.551206
821,1,0,0.8091,0.00235116,-1.46025,1.22069,-0.156484
822,1,0,0.999976,0.0179601,-1.00489,1.02185,0.310382
823,1,0,0.99669,0.0144998,-1.05758,1.39708,-0.409771
824,1,0,0.915424,0.0550618,-0.702733,0.705674,-0.575184
825,1,0,0.99972,0.0195791,-0.983253,0.771427,-0.147017
826,1,0,0.882186,0.0665935,-0.645949,0.817909,-0.282204
827,1,0,0.90053,0.0602028,-0.676316,1.3898,-0.56341
828,1,0,0.98583,0.0291172,-0.880539,1.17329,0.280427
829,1,0,0.981456,0.0310715,-0.863187,0.780598,-0.430741
830,1,0,0.996498,0.0231311,-0.940767,0.886045,-0.324215
831,1,0,0.994324,0.0246269,-0.924556,0.756831,-0.103763
832,1,0,0.987768,0.0116079,-1.11094,1.05651,-0.40998
833,1,0,0.999784,0.0172671,-1.01468,0.916691,-0.122004
834,1,0,0.947556,0.0439158,-0.767903,0.594723,0.0794106
835,1,0,0.966578,0.0370122,-0.815629,0.678035,0.112697
836,1,0,0.86534,0.0725551,-0.619694,0.997987,-0.230302
837,1,0,0.992228,0.0258747,-0.911672,0.819558,-0.00189027
838,1,0,0.843352,0.0805134,-0.58724,0.944089,-0.102338
839,1,0,0.903449,0.0591931,-0.681354,1.06127,-0.036974
840,1,0,0.999955,0.0178287,-1.00672,0.490193,-0.173694
841,1,0,0.999775,0.0172442,-1.01501,1.02342,-0.0434991
842,1,0,0.994184,0.0247153,-0.923625,1.34979,-0.269301
843,1,0,0.997161,0.0147556,-1.05332,0.535375,-0.288139
844,1,0,0.975861,0.00956446,-1.15632,0.779845,-0.354237
845,1,0,0.955159,0.0412084,-0.785809,1.446,-0.182955
846,1,0,0.891728,0.00421687,-1.33852,0.676755,0.0585821
847,1,0,0.989362,0.0274052,-0.896582,1.2558,-0.242618
848,1,0,0.992191,0.0127527,-1.08854,0.889204,-0.304948
849,1,0,0.98697,0.0285809,-0.885475,0.876989,-0.0242032
850,1,0,0.999977,0.0186693,-0.995213,1.05175,0.0222224
851,1,0,0.891869,0.0632096,-0.661716,0.454726,-0.426676
852,1,0,0.999967,0.0178999,-1.00573,0.803814,-0.296228
853,1,0,0.93659,0.0477529,-0.744052,1.11051,0.296777
854,1,0,0.955669,0.0410248,-0.787059,1.00915,-0.144313
855,1,0,0.849481,0.0782726,-0.596107,0.556863,-0.468616
856,1,0,0.997977,0.0218837,-0.954997,0.879047,-0.0550573
857,1,0,0.91592,0.0548908,-0.703646,1.06234,-0.268796
858,1,0,0.980769,0.0313662,-0.860652,0.99676,-0.0731087
859,1,0,0.893627,0.0625978,-0.66464,1.17389,-0.0736551
860,1,0,0.997839,0.0220129,-0.953491,1.08887,-0.185499
861,1,0,0.893331,0.0627008,-0.664146,1.29078,-0.101071
