,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
799,1,0,0.963965,0.037991,-0.808426,-1.15804,-1.06446
800,1,0,0.996966,0.022765,-0.944873,-1.09841,-0.768303
801,1,0,0.865188,0.0726096,-0.619462,-1.34059,-0.866276
802,1,0,0.920661,0.0532575,-0.712489,-0.844909,-0.706944
803,1,0,0.915888,0.0549019,-0.703586,-0.919127,-0.486367
804,1,0,0.968491,0.0362871,-0.821069,-0.852366,-0.85079
805,1,0,0.997261,0.0225225,-0.947625,-0.885285,-0.892749
806,1,0,0.833012,0.0843369,-0.572557,-0.889613,-0.528507
807,1,0,0.99977,0.0172343,-1.01516,-1.2345,-0.533994
808,1,0,0.998456,0.0156266,-1.03931,-1.04637,-0.878396
809,1,0,0.999956,0.0188071,-0.993369,-0.938942,-0.903536
810,1,0,0.956572,0.0406987,-0.78929,-0.93082,-0.571804
811,1,0,0.989679,0.0120607,-1.10186,-0.866093,-1.02407
812,1,0,0.914531,0.00506723,-1.2989,-0.81921,-0.766131
813,1,0,0.759848,0.113222,-0.475942,-0.964597,-0.685092
814,1,0,0.852482,0.077182,-0.600496,-1.14256,-0.603805
815,1,0,0.977005,0.00972202,-1.15252,-1.21604,-0.84495
816,1,0,0.916733,0.0546108,-0.705146,-0.984046,-0.747033
817,1,0,0.95796,0.0401962,-0.792758,-0.926147,-0.664862
818,1,0,0.992531,0.0257028,-0.913414,-0.458035,-0.524533
819,1,0,0.955547,0.0410685,-0.786761,-1.30318,-1.11161
820,1,0,0.999911,0.0190185,-0.990564,-0.933049,-0.706231
821,1,0,0.931636,0.00588562,-1.26611,-0.718382,-0.808677
822,1,0,0.984877,0.0110092,-1.12345,-0.985854,-1.01173
823,1,0,0.97126,0.0352217,-0.829233,-0.647815,-0.643666
824,1,0,0.940788,0.0462912,-0.752941,-0.996422,-0.90835
825,1,0,0.996325,0.014316,-1.06067,-1.07463,-0.711147
826,1,0,0.922221,0.00541173,-1.28455,-1.08965,-0.605702
827,1,0,0.992293,0.0127839,-1.08796,-0.895538,-0.983002
828,1,0,0.999982,0.0180039,-1.00429,-1.35398,-0.956163
829,1,0,0.999705,0.0196118,-0.982833,-1.20763,-0.566701
830,1,0,0.934037,0.0486387,-0.738774,-0.896473,-1.07701
831,1,0,0.978252,0.00990096,-1.14828,-1.18816,-0.353048
832,1,0,0.999181,0.0205212,-0.971369,-1.38842,-0.697279
833,1,0,0.998689,0.0158248,-1.03622,-1.2425,-0.876755
834,1,0,0.927288,0.0509727,-0.725243,-1.11398,-1.06435
835,1,0,0.999537,0.0199522,-0.978488,-1.04868,-0.938344
836,1,0,0.995618,0.0237706,-0.933728,-1.167,-1.00393
837,1,0,0.936073,0.00613247,-1.25702,-0.963534,-0.973466
838,1,0,0.992974,0.0129985,-1.08397,-0.97369,-0.72073
839,1,0,0.999966,0.0178922,-1.00584,-1.36095,-0.735426
840,1,0,0.962321,0.0386002,-0.804023,-0.744398,-0.878467
841,1,0,0.995521,0.013947,-1.067,-0.918657,-0.580598
842,1,0,0.773502,0.10756,-0.493219,-0.609461,-0.7897
843,1,0,0.955019,0.0412584,-0.785469,-0.624797,-0.714077
844,1,0,0.998939,0.0208424,-0.967426,-1.00619,-0.977411
845,1,0,0.997261,0.0225221,-0.947629,-0.976212,-0.67346
846,1,0,0.939362,0.0467885,-0.749891,-1.13984,-0.339872
847,1,0,1,0.0183385,-0.999688,-0.870747,-0.689661
848,1,0,0.981141,0.031207,-0.862019,-0.808667,-0.48736
849,1,0,0.988535,0.0278198,-0.892619,-0.968905,-0.900312
850,1,0,0.734598,0.124063,-0.444633,-1.01983,-0.92734
851,1,0,0.947578,0.0439082,-0.767952,-0.68855,-1.02878
852,1,0,0.987876,0.0116322,-1.11044,-0.915786,-0.859657
853,1,0,0.906683,0.00474852,-1.31299,-0.991287,-0.557244
854,1,0,0.999273,0.0164314,-1.02696,-0.962451,-0.878246
855,1,0,0.999847,0.0174288,-1.01237,-0.998289,-1.27529
856,1,0,0.977247,0.00975611,-1.15171,-0.98576,-0.865643
857,1,0,0.997926,0.0219319,-0.954435,-1.17587,-0.770611
858,1,0,0.99647,0.0231524,-0.94053,-1.37635,-0.605347
859,1,0,0.999983,0.0180135,-1.00415,-0.885486,-1.0276
860,1,0,0.857008,0.0755452,-0.607179,-1.1665,-0.90732
861,1,0,0.759952,0.0017118,-1.52393,-0.962923,-0.80507
862,1,0,0.970497,0.0355172,-0.826948,-0.791489,-1.04606
863,1,0,0.99724,0.0225399,-0.947426,-0.605507,-1.28404
864,1,0,0.99992,0.0189812,-0.991057,-1.03165,-1.12566
865,1,0,0.987891,0.028137,-0.889622,-0.948845,-1.16288
866,1,0,0.969903,0.0088282,-1.17481,-0.629659,-0.754318
867,1,0,0.993345,0.013121,-1.08172,-0.507639,-0.644547
868,1,0,0.999916,0.0176559,-1.00915,-1.05807,-0.60333
869,1,0,0.956508,0.040722,-0.78913,-0.98966,-0.721327
870,1,0,0.881388,0.0668739,-0.644672,-0.861416,-0.875215
871,1,0,0.934924,0.0483311,-0.740598,-0.625985,-1.00372
872,1,0,0.804617,0.0951417,-0.53375,-0.760471,-0.722651
873,1,0,0.759488,0.113373,-0.47549,-0.623573,-1.28619
874,1,0,0.711449,0.134455,-0.416518,-0.800944,-0.482088
875,1,0,0.95616,0.0408478,-0.788268,-0.870807,-0.713237
876,1,0,0.996296,0.0232831,-0.939079,-0.589557,-0.424583
877,1,0,0.969525,0.0358916,-0.824076,-0.889295,-0.795226
878,1,0,0.957598,0.00762795,-1.20815,-0.878426,-0.887392
879,1,0,0.989816,0.0120954,-1.10117,-0.624583,-0.912524
880,1,0,0.939733,0.00634915,-1.24932,-1.024,-0.647965
881,1,0,0.986916,0.0286065,-0.885238,-0.934465,-0.905056
882,1,0,0.997122,0.0226375,-0.946317,-1.18852,-0.842037
883,1,0,0.974695,0.0338694,-0.839903,-0.937859,-0.818955
884,1,0,0.864942,0.0726974,-0.619089,-1.06287,-0.760228
885,1,0,0.994478,0.024529,-0.92559,-0.65997,-0.816908
886,1,0,0.979158,0.032047,-0.854872,-1.0726,-0.657962
887,1,0,0.971965,0.00906853,-1.16863,-1.27768,-0.763937
888,1,0,0.997705,0.0150854,-1.04793,-0.985096,-0.969833
889,1,0,0.97458,0.00939471,-1.16046,-0.617888,-0.816234
890,1,0,0.999581,0.0198706,-0.979524,-0.945868,-0.903024
891,1,0,0.957953,0.00765806,-1.20726,-1.10059,-0.916574
892,1,0,0.952118,0.0422974,-0.778491,-0.801055,-0.826977
893,1,0,0.89545,0.0619645,-0.667691,-1.18794,-0.946909
894,1,0,0.991816,0.0261053,-0.90935,-0.925434,-0.971365
895,1,0,0.997594,0.0222346,-0.950924,-0.759293,-0.53102
896,1,0,0.989206,0.0119436,-1.10418,-0.954091,-0.838287
897,1,0,0.975173,0.033678,-0.841443,-1.10997,-0.864428
898,1,0,0.945214,0.00669883,-1.23737,-0.876056,-0.833284
899,1,0,0.974974,0.00944618,-1.1592,-0.961585,-1.07594
900,1,0,0.94803,0.0437485,-0.768982,-0.87208,-0.891545
901,1,0,0.917519,0.0543401,-0.706603,-0.933583,-0.733503
902,1,0,0.933962,0.0486649,-0.73862,-0.666933,-0.754702
903,1,0,0.978314,0.0099101,-1.14807,-0.45633,-0.792251
904,1,0,0.903608,0.059138,-0.681631,-0.741889,-0.985107
905,1,0,0.987965,0.0281007,-0.889963,-0.914618,-0.752647
906,1,0,0.993498,0.013173,-1.08077,-0.786338,-0.752412
907,1,0,0.999606,0.019821,-0.980155,-0.642464,-0.588549
908,1,0,0.99737,0.0224296,-0.948685,-0.883465,-0.851286
909,1,0,0.936169,0.0478992,-0.743174,-0.899161,-0.713894
910,1,0,0.998373,0.0155598,-1.04036,-0.96513,-0.627963
911,1,0,0.876704,0.00376286,-1.36275,-1.39976,-0.769824
912,1,0,0.997119,0.0226398,-0.94629,-1.08821,-0.609898
913,1,0,0.970318,0.0355861,-0.826417,-1.39513,-0.927619
914,1,0,0.981514,0.0104094,-1.1366,-1.00536,-0.733118
915,1,0,0.78762,0.101845,-0.51139,-1.10863,-0.881691
916,1,0,0.971126,0.0352735,-0.828831,-0.910475,-0.9392
917,1,0,0.986454,0.0113246,-1.11679,-0.92209,-1.053
918,1,0,0.999579,0.0168645,-1.02053,-0.999318,-0.780735
919,1,0,0.974277,0.00935566,-1.16143,-0.911138,-0.898725
920,1,0,0.987478,0.0283372,-0.887744,-0.673088,-0.964794
921,1,0,0.630556,0.174676,-0.320917,-0.871421,-0.563527
922,1,0,0.991021,0.0124144,-1.09497,-1.09953,-0.961679
923,1,0,0.993822,0.0132853,-1.07872,-1.00536,-0.653762
924,1,0,0.978079,0.0324954,-0.851123,-1.0197,-0.830432
925,1,0,0.998423,0.0214364,-0.960272,-1.02896,-1.00631
926,1,0,0.99989,0.0190988,-0.989504,-0.808558,-0.874183
927,1,0,0.998244,0.0216216,-0.958076,-0.473713,-0.760857
928,1,0,0.999294,0.0203557,-0.973422,-0.648962,-0.666015
929,1,0,0.885507,0.06543,-0.651295,-1.00749,-0.377661
930,1,0,0.990073,0.012161,-1.09989,-0.855847,-0.495975
931,1,0,0.947424,0.0439623,-0.767604,-1.03279,-0.739605
932,1,0,0.86316,0.0733347,-0.616391,-1.21927,-0.580223
933,1,0,0.940106,0.00637194,-1.24852,-0.754129,-0.73262
934,1,0,0.974419,0.00937388,-1.16098,-0.925103,-0.776457
935,1,0,0.997016,0.0227239,-0.945338,-0.858968,-0.600579
936,1,0,0.785341,0.00201346,-1.49157,-0.810677,-1.00193
937,1,0,0.949147,0.0069709,-1.22845,-0.602561,-1.03432
938,1,0,0.977152,0.0328766,-0.84797,-1.38588,-0.664641
939,1,0,0.99727,0.0225142,-0.947719,-1.16906,-0.590467
940,1,0,0.987661,0.0282487,-0.888573,-1.15041,-0.889275
941,1,0,0.994705,0.0243836,-0.927134,-1.14288,-0.751209
942,1,0,0.999859,0.0174639,-1.01187,-0.524192,-0.56093
943,1,0,0.992069,0.0127161,-1.08923,-1.02785,-0.998898
944,1,0,0.999408,0.0201757,-0.975672,-0.972269,-0.851846
945,1,0,0.988047,0.0280606,-0.890341,-0.736581,-0.633883
946,1,0,0.967172,0.036788,-0.817301,-0.789812,-0.633053
947,1,0,0.973896,0.00930687,-1.16264,-0.964459,-0.654615
948,1,0,0.976814,0.0330146,-0.846837,-1.13912,-0.624386
949,1,0,0.994276,0.0246574,-0.924234,-0.436033,-0.782704
950,1,0,0.972307,0.0348134,-0.832417,-0.522261,-0.895964
951,1,0,0.999961,0.0187772,-0.993769,-1.05177,-0.806643
952,1,0,0.999667,0.0196964,-0.981747,-0.933874,-0.787096
953,1,0,0.879858,0.0674113,-0.642237,-1.13924,-0.67583
954,1,0,0.99963,0.0169537,-1.01922,-1.29174,-0.68522
955,1,0,0.990206,0.0269708,-0.900789,-1.27514,-0.449287
956,1,0,0.988174,0.0279982,-0.89093,-0.850705,-0.888019
957,1,0,0.999095,0.02064,-0.969904,-0.881479,-0.899445
958,1,0,0.987742,0.0282095,-0.88894,-1.14137,-0.823434
959,1,0,0.962601,0.0384967,-0.804767,-0.602277,-1.04891
960,1,0,0.998195,0.0154239,-1.04251,-1.10731,-1.11316
961,1,0,0.999959,0.017853,-1.00639,-1.08784,-0.808228
962,1,0,0.91667,0.0546325,-0.70503,-0.909218,-0.84834
963,1,0,0.902718,0.00459862,-1.31991,-1.15281,-1.15149
964,1,0,0.978901,0.00999732,-1.14603,-1.00631,-1.13468
965,1,0,0.965775,0.00838528,-1.18661,-1.07553,-0.757348
966,1,0,0.999624,0.0169429,-1.01938,-0.878334,-1.00991
967,1,0,0.968149,0.00863421,-1.17991,-1.13095,-1.02683
968,1,0,0.969355,0.0359568,-0.823578,-1.07024,-0.96665
969,1,0,0.856995,0.0755497,-0.60716,-1.12911,-0.706256
970,1,0,0.987104,0.0114623,-1.11393,-0.875468,-0.686883
971,1,0,0.945751,0.0445518,-0.763832,-0.802249,-0.599954
972,1,0,0.901348,0.0599199,-0.677721,-1.10243,-0.66483
973,1,0,0.99825,0.0216152,-0.958151,-0.994864,-0.640952
974,1,0,0.969806,0.0357837,-0.824901,-0.965827,-1.17689
975,1,0,0.952381,0.00720967,-1.22089,-1.20877,-0.837937
976,1,0,0.99973,0.0195558,-0.983553,-1.16979,-0.938747
977,1,0,0.961406,0.0389375,-0.801609,-0.931229,-1.09716
978,1,0,0.94622,0.00676667,-1.23512,-1.11052,-0.619605
979,1,0,0.992906,0.0254864,-0.915623,-0.967352,-0.627785
980,1,0,0.999953,0.0178211,-1.00683,-1.01832,-0.766487
981,1,0,0.884518,0.065776,-0.649697,-0.990656,-0.672438
982,1,0,0.9778,0.00983521,-1.14983,-0.743007,-0.718491
983,1,0,0.95904,0.0398035,-0.795495,-1.0591,-1.07478
984,1,0,0.983052,0.0303751,-0.86926,-0.863067,-0.877622
985,1,0,0.977229,0.0328452,-0.848229,-1.42274,-0.742678
986,1,0,0.948485,0.0435877,-0.770022,-1.00723,-0.932824
987,1,0,0.854914,0.0763012,-0.604078,-1.08423,-0.963225
988,1,0,0.951528,0.0425076,-0.777097,-1.32306,-0.664513
989,1,0,0.991437,0.0263138,-0.907265,-1.04905,-0.50737
990,1,0,0.999179,0.0205237,-0.971338,-0.502089,-0.803808
991,1,0,0.991736,0.0126173,-1.0911,-1.0067,-0.849589
992,1,0,0.944159,0.006629,-1.23971,-0.92494,-1.25922
993,1,0,0.994434,0.0135085,-1.07471,-1.02655,-0.919348
994,1,0,0.780094,0.104875,-0.501662,-1.10835,-0.874155
995,1,0,0.914778,0.0552846,-0.701547,-0.908139,-0.816161
996,1,0,0.803937,0.0954062,-0.532844,-0.389684,-0.731764
997,1,0,0.994407,0.0134987,-1.07489,-0.806365,-0.637683
998,1,0,0.945112,0.0447767,-0.762404,-1.05062,-0.939652
999,1,0,0.997665,0.0221715,-0.951652,-0.858529,-0.591162
1000,1,0,0.998535,0.0213157,-0.961712,-0.819473,-0.552719
1001,1,0,0.879871,0.0674068,-0.642257,-0.937846,-0.699442
1002,1,0,0.917933,0.0541974,-0.707373,-0.894886,-0.700832
1003,1,0,0.96965,0.00879964,-1.17556,-1.05481,-0.744747
1004,1,0,0.994139,0.0133991,-1.07667,-0.971725,-1.03749
1005,1,0,0.970858,0.00893771,-1.17198,-0.955908,-0.97402
1006,1,0,0.970357,0.0355711,-0.826532,-0.914489,-0.694003
1007,1,0,0.992971,0.0129973,-1.08399,-0.942894,-0.851894
1008,1,0,0.885301,0.00401394,-1.34904,-0.689232,-0.833403
1009,1,0,0.957233,0.04046,-0.790933,-1.01129,-0.517223
1010,1,0,0.965866,0.0372805,-0.813638,-1.30563,-1.02279
1011,1,0,0.940629,0.0463465,-0.752601,-0.914804,-0.853061
1012,1,0,0.98564,0.0111587,-1.12027,-1.00107,-1.09907
1013,1,0,0.994404,0.0245765,-0.925088,-0.935355,-0.717472
1014,1,0,0.760857,0.112799,-0.47721,-0.84498,-0.671693
1015,1,0,0.996547,0.0230935,-0.941186,-1.14324,-1.02597
1016,1,0,0.989682,0.0272419,-0.898157,-1.11171,-0.601655
1017,1,0,0.994839,0.0136653,-1.07193,-0.686463,-0.838285
1018,1,0,0.99435,0.0246109,-0.924725,-0.865741,-0.995383
1019,1,0,0.998803,0.0210103,-0.965386,-0.940275,-1.20588
1020,1,0,0.851696,0.0774672,-0.599344,-1.12543,-1.06274
1021,1,0,0.908399,0.0574837,-0.690045,-1.22412,-0.597865
1022,1,0,0.962239,0.0386305,-0.803805,-1.08449,-0.724784
1023,1,0,0.999929,0.0189432,-0.99156,-1.05099,-0.488266
1024,1,0,0.991635,0.0125881,-1.09165,-0.856514,-0.909804
1025,1,0,0.956746,0.00755659,-1.21028,-0.66246,-0.561275
1026,1,0,0.999846,0.017427,-1.0124,-0.75665,-0.462029
1027,1,0,0.90892,0.0573038,-0.690972,-0.663518,-0.829974
1028,1,0,0.991387,0.0263409,-0.906995,-1.04147,-0.632301
1029,1,0,0.962643,0.00807836,-1.19512,-1.13675,-0.662729
1030,1,0,0.973334,0.00923611,-1.1644,-1.06379,-0.697854
1031,1,0,0.999886,0.0175472,-1.01069,-0.827494,-0.719828
1032,1,0,0.988711,0.0277324,-0.89345,-1.07184,-0.571764
1033,1,0,0.949589,0.00700268,-1.22743,-0.858682,-0.783464
1034,1,0,0.994858,0.0136725,-1.0718,-1.0756,-0.670957
1035,1,0,0.975856,0.00956371,-1.15633,-1.45424,-0.795786
1036,1,0,0.893091,0.0627842,-0.663746,-0.951247,-0.773044
1037,1,0,0.995537,0.023827,-0.933116,-1.23128,-0.993076
1038,1,0,0.948225,0.00690538,-1.23057,-0.923304,-0.792551
1039,1,0,0.788769,0.101386,-0.512885,-0.592681,-0.702935
1040,1,0,0.982744,0.0305108,-0.868067,-0.918362,-0.806969
1041,1,0,0.998703,0.0158374,-1.03602,-1.39487,-0.927341
1042,1,0,0.911687,0.0563496,-0.695931,-0.976418,-0.803336
1043,1,0,0.992205,0.0258879,-0.911539,-0.853383,-0.919536
1044,1,0,0.952678,0.0420976,-0.779821,-1.12159,-0.603511
1045,1,0,0.998259,0.0154722,-1.04174,-0.832561,-0.712454
1046,1,0,0.869537,0.0710601,-0.626108,-0.948903,-0.914621
1047,1,0,0.922707,0.0525525,-0.716375,-1.19562,-1.1454
1048,1,0,0.974297,0.0340279,-0.838634,-0.731331,-0.757809
1049,1,0,0.989165,0.027505,-0.895624,-0.613508,-1.15451
1050,1,0,0.996297,0.0232823,-0.939088,-1.1313,-0.614313
1051,1,0,0.982162,0.0105183,-1.13416,-0.781049,-0.65798
1052,1,0,0.999752,0.0171933,-1.01575,-0.992154,-0.703541
1053,1,0,0.999939,0.0188945,-0.992206,-1.17138,-0.788072
1054,1,0,0.974329,0.0340153,-0.838735,-0.98417,-0.475816
1055,1,0,0.864824,0.0727394,-0.618911,-0.944075,-0.787402
1056,1,0,0.92524,0.00555696,-1.27875,-1.15868,-0.786876
1057,1,0,0.999119,0.0162505,-1.02969,-0.840838,-0.610112
1058,1,0,0.999964,0.0178818,-1.00598,-0.710469,-0.847068
1059,1,0,0.904635,0.0587832,-0.683419,-0.819331,-0.834151
1060,1,0,0.997166,0.0147585,-1.05327,-1.12135,-0.31749
1061,1,0,0.961218,0.00794607,-1.19888,-1.11909,-1.0279
1062,1,0,0.735756,0.123555,-0.446053,-0.982922,-0.897343
1063,1,0,0.981376,0.0103865,-1.13711,-1.1021,-0.835115
1064,1,0,0.999353,0.0202651,-0.974552,-0.89348,-0.874531
1065,1,0,0.993468,0.0131626,-1.08095,-0.623947,-0.661373
1066,1,0,0.923983,0.0521128,-0.718821,-1.11728,-0.507062
1067,1,0,0.925833,0.0514747,-0.722401,-0.40737,-0.701684
1068,1,0,0.998818,0.0209922,-0.965606,-1.23303,-0.38659
1069,1,0,0.999961,0.0178638,-1.00623,-1.10644,-1.16677
