from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
297,312,0,0,0.0278527,0.0569851,0.0569851
312,130,0,0,-0.022079,0.0448718,0.0448718
130,312,0,0,-0.022079,0.0448718,0.0448718
314,42,-0,0,0.0855692,0.177153,0.177153
42,314,-0,0,0.0855692,0.177153,0.177153
314,92,0,0,0.043684,-0.0904383,-0.0904383
92,314,0,0,0.043684,-0.0904383,-0.0904383
315,733,-0,0,-0.018602,-0.0376828,-0.0376828
733,315,-0,0,-0.018602,-0.0376828,-0.0376828
315,876,-0,0,0.0285288,-0.0586891,-0.0586891
876,315,-0,0,0.0285288,-0.0586891,-0.0586891
315,96,-0,0,0.0245488,-0.0501486,-0.0501486
96,315,-0,0,0.0245488,-0.0501486,-0.0501486
318,523,-0,0,0.0189565,-0.0386014,-0.0386014
523,318,-0,0,0.0189565,-0.0386014,-0.0386014
318,873,-0,0,0.0384525,0.0794702,0.0794702
873,318,-0,0,0.0384525,0.0794702,0.0794702
319,285,0,0,-0.01725,0.0317842,0.0317842
285,319,0,0,-0.01725,0.0317842,0.0317842
319,203,0,0,-0.0223389,-0.0412921,-0.0412921
203,319,0,0,-0.0223389,-0.0412921,-0.0412921
326,73,-0,0,-0.108658,-0.22157,-0.22157
73,326,-0,0,-0.108658,-0.22157,-0.22157
328,311,0,0,0.0185422,-0.0380321,-0.0380321
311,328,0,0,0.0185422,-0.0380321,-0.0380321
328,970,-0,0,-0.0419831,0.0872373,0.0872373
970,328,-0,0,-0.0419831,0.0872373,0.0872373
328,933,-0,0,0.0185422,0.0380321,0.0380321
933,328,-0,0,0.0185422,0.0380321,0.0380321
328,697,-0,0,-0.0449639,0.0932746,0.0932746
697,328,-0,0,-0.0449639,0.0932746,0.0932746
330,26,-0,0,0.0453897,-0.0863906,-0.0863906
26,330,-0,0,0.0453897,-0.0863906,-0.0863906
330,205,0,0,-0.0525239,0.0986201,0.0986201
205,330,0,0,-0.0525239,0.0986201,0.0986201
330,371,0,0,0.0108077,-0.0217186,-0.0217186
371,330,0,0,0.0108077,-0.0217186,-0.0217186
330,816,0,0,-0.0199495,-0.0405495,-0.0405495
816,330,0,0,-0.0199495,-0.0405495,-0.0405495
330,865,-0,0,0.0246286,-0.0504947,-0.0504947
865,330,-0,0,0.0246286,-0.0504947,-0.0504947
330,724,-0,0,-0.0153559,-0.0310068,-0.0310068
724,330,-0,0,-0.0153559,-0.0310068,-0.0310068
330,455,-0,0,0.012499,0.0251572,0.0251572
455,330,-0,0,0.012499,0.0251572,0.0251572
330,655,-0,0,0.00881084,-0.017678,-0.017678
655,330,-0,0,0.00881084,-0.017678,-0.017678
330,730,0,0,-0.00622061,-0.0124616,-0.0124616
730,330,0,0,-0.00622061,-0.0124616,-0.0124616
330,241,0,0,0.0139961,-0.0282155,-0.0282155
241,330,0,0,0.0139961,-0.0282155,-0.0282155
330,742,0,0,-0.0108077,0.0217186,0.0217186
742,330,0,0,-0.0108077,0.0217186,0.0217186
330,286,-0,0,0,0,0
286,330,-0,0,0,0,0
330,929,0,0,0.012499,0.0251572,0.0251572
929,330,0,0,0.012499,0.0251572,0.0251572
330,118,0,0,-0.021923,0.044713,0.044713
118,330,0,0,-0.021923,0.044713,0.044713
330,340,-0,0,-0.00622061,-0.0124616,-0.0124616
340,330,-0,0,-0.00622061,-0.0124616,-0.0124616
330,772,0,0,-0.0209564,0.0426684,0.0426684
772,330,0,0,-0.0209564,0.0426684,0.0426684
330,771,0,0,0.0263039,0.0508841,0.0508841
771,330,0,0,0.0263039,0.0508841,0.0508841
330,188,-0,0,-0.012499,-0.0251572,-0.0251572
188,330,-0,0,-0.012499,-0.0251572,-0.0251572
330,998,0,0,-0.0237553,0.0452138,0.0452138
998,330,0,0,-0.0237553,0.0452138,0.0452138
330,55,-0,0,0.0166122,-0.0335984,-0.0335984
55,330,-0,0,0.0166122,-0.0335984,-0.0335984
330,840,-0,0,-0.0153559,-0.0310068,-0.0310068
840,330,-0,0,-0.0153559,-0.0310068,-0.0310068
330,538,0,0,-0.0199495,0.0405495,0.0405495
538,330,0,0,-0.0199495,0.0405495,0.0405495
330,964,-0,0,-0.00622061,-0.0124616,-0.0124616
964,330,-0,0,-0.00622061,-0.0124616,-0.0124616
333,933,0,0,0,0,0
933,333,0,0,0,0,0
334,937,-0,0,0.0205409,-0.0390337,-0.0390337
937,334,-0,0,0.0205409,-0.0390337,-0.0390337
334,405,-0,0,0.0167456,0.0317718,0.0317718
405,334,-0,0,0.0167456,0.0317718,0.0317718
334,765,-0,0,-0.0153937,-0.0294897,-0.0294897
765,334,-0,0,-0.0153937,-0.0294897,-0.0294897
338,184,-0,0,-0.0308971,-0.0586262,-0.0586262
184,338,-0,0,-0.0308971,-0.0586262,-0.0586262
338,822,0,0,-0.0188958,0.0383436,0.0383436
822,338,0,0,-0.0188958,0.0383436,0.0383436
338,997,0,0,0.0108077,-0.0217186,-0.0217186
997,338,0,0,0.0108077,-0.0217186,-0.0217186
338,590,-0,0,-0.00622061,0.0124616,0.0124616
590,338,-0,0,-0.00622061,0.0124616,0.0124616
338,950,0,0,-0.0166122,-0.0335984,-0.0335984
950,338,0,0,-0.0166122,-0.0335984,-0.0335984
338,351,-0,0,0.0188958,0.0383436,0.0383436
351,338,-0,0,0.0188958,0.0383436,0.0383436
338,617,0,0,-0.193228,-0.390169,-0.390169
617,338,0,0,-0.193228,-0.390169,-0.390169
339,501,0,0,0.106962,0.215636,0.215636
501,339,0,0,0.106962,0.215636,0.215636
340,927,0,0,0,0,0
927,340,0,0,0,0,0
342,779,-0,0,0.0108247,-0.0217885,-0.0217885
779,342,-0,0,0.0108247,-0.0217885,-0.0217885
342,771,-0,0,-0.0193263,-0.0375064,-0.0375064
771,342,-0,0,-0.0193263,-0.0375064,-0.0375064
342,120,-0,0,-0.0153559,-0.0310068,-0.0310068
120,342,-0,0,-0.0153559,-0.0310068,-0.0310068
342,829,-0,0,0.0188657,0.0329395,0.0329395
829,342,-0,0,0.0188657,0.0329395,0.0329395
342,738,0,0,-0.0232148,0.0472592,0.0472592
738,342,0,0,-0.0232148,0.0472592,0.0472592
346,277,0,0,0.0125385,-0.0225318,-0.0225318
277,346,0,0,0.0125385,-0.0225318,-0.0225318
346,505,-0,0,0.00885243,0.0158831,0.0158831
505,346,-0,0,0.00885243,0.0158831,0.0158831
346,41,0,0,-0.103623,0.188016,0.188016
41,346,0,0,-0.103623,0.188016,0.188016
354,422,0,0,-0.00881084,-0.017678,-0.017678
422,354,0,0,-0.00881084,-0.017678,-0.017678
354,333,-0,0,0,0,0
333,354,-0,0,0,0,0
354,388,0,0,-0.0108247,-0.0217885,-0.0217885
388,354,0,0,-0.0108247,-0.0217885,-0.0217885
354,446,0,0,-0.0133201,0.0269441,0.0269441
446,354,0,0,-0.0133201,0.0269441,0.0269441
354,601,-0,0,0.00881084,-0.017678,-0.017678
601,354,-0,0,0.00881084,-0.017678,-0.017678
356,746,0,0,-0.0196663,0.0404853,0.0404853
746,356,0,0,-0.0196663,0.0404853,0.0404853
356,608,-0,0,-0.0689641,-0.140299,-0.140299
608,356,-0,0,-0.0689641,-0.140299,-0.140299
363,315,0,0,0.0460794,0.0939706,0.0939706
315,363,0,0,0.0460794,0.0939706,0.0939706
371,865,-0,0,-0.021296,-0.0435929,-0.0435929
865,371,-0,0,-0.021296,-0.0435929,-0.0435929
371,569,0,0,0.0527798,0.108233,0.108233
569,371,0,0,0.0527798,0.108233,0.108233
371,328,-0,0,-0.0499488,-0.102612,-0.102612
328,371,-0,0,-0.0499488,-0.102612,-0.102612
371,628,-0,0,0.0121022,-0.0243589,-0.0243589
628,371,-0,0,0.0121022,-0.0243589,-0.0243589
371,340,-0,0,0.00537886,-0.0107583,-0.0107583
340,371,-0,0,0.00537886,-0.0107583,-0.0107583
371,614,0,0,0.00761859,-0.0152617,-0.0152617
614,371,0,0,0.00761859,-0.0152617,-0.0152617
371,170,-0,0,0.0121022,-0.0243589,-0.0243589
170,371,-0,0,0.0121022,-0.0243589,-0.0243589
371,592,0,0,0.00761859,0.0152617,0.0152617
592,371,0,0,0.00761859,0.0152617,0.0152617
371,902,-0,0,0.00761859,-0.0152617,-0.0152617
902,371,-0,0,0.00761859,-0.0152617,-0.0152617
371,944,-0,0,0.0163389,-0.0331026,-0.0331026
944,371,-0,0,0.0163389,-0.0331026,-0.0331026
371,705,-0,0,-0.0108077,-0.0217186,-0.0217186
705,371,-0,0,-0.0108077,-0.0217186,-0.0217186
373,730,0,0,0,0,0
730,373,0,0,0,0,0
373,614,-0,0,0,0,0
614,373,-0,0,0,0,0
373,238,0,0,0,0,0
238,373,0,0,0,0,0
373,269,-0,0,0,0,0
269,373,-0,0,0,0,0
373,581,0,0,0,0,0
581,373,0,0,0,0,0
375,214,-0,0,0.0220298,-0.0423365,-0.0423365
214,375,-0,0,0.0220298,-0.0423365,-0.0423365
375,972,0,0,0.0181206,-0.0336973,-0.0336973
972,375,0,0,0.0181206,-0.0336973,-0.0336973
377,274,-0,0,0.0139961,0.0282155,0.0282155
274,377,-0,0,0.0139961,0.0282155,0.0282155
377,546,-0,0,0.0294262,0.0552533,0.0552533
546,377,-0,0,0.0294262,0.0552533,0.0552533
377,119,-0,0,-0.0254773,0.0490395,0.0490395
119,377,-0,0,-0.0254773,0.0490395,0.0490395
377,141,-0,0,-0.00881084,0.017678,0.017678
141,377,-0,0,-0.00881084,0.017678,0.017678
377,490,-0,0,0.0139961,-0.0282155,-0.0282155
490,377,-0,0,0.0139961,-0.0282155,-0.0282155
377,510,-0,0,0.012499,0.0251572,0.0251572
510,377,-0,0,0.012499,0.0251572,0.0251572
377,415,0,0,-0.012499,0.0251572,0.0251572
415,377,0,0,-0.012499,0.0251572,0.0251572
384,405,-0,0,0.0117103,0.0236096,0.0236096
405,384,-0,0,0.0117103,0.0236096,0.0236096
384,783,0,0,0.0082677,0.0166429,0.0166429
783,384,0,0,0.0082677,0.0166429,0.0166429
385,841,0,0,-0.0285664,0.0584416,0.0584416
841,385,0,0,-0.0285664,0.0584416,0.0584416
388,970,0,0,0.0420742,0.0857958,0.0857958
970,388,0,0,0.0420742,0.0857958,0.0857958
396,316,0,0,-0.0199495,0.0405495,0.0405495
316,396,0,0,-0.0199495,0.0405495,0.0405495
405,316,0,0,0.00881084,-0.017678,-0.017678
316,405,0,0,0.00881084,-0.017678,-0.017678
409,483,0,0,-0.00696568,0.0139765,0.0139765
483,409,0,0,-0.00696568,0.0139765,0.0139765
411,449,-0,0,-0.00764243,0.0153592,0.0153592
449,411,-0,0,-0.00764243,0.0153592,0.0153592
411,66,-0,0,0.00696568,-0.0139765,-0.0139765
66,411,-0,0,0.00696568,-0.0139765,-0.0139765
412,554,-0,0,-0.022079,-0.0448718,-0.0448718
554,412,-0,0,-0.022079,-0.0448718,-0.0448718
412,132,0,0,-0.0236406,0.0481245,0.0481245
132,412,0,0,-0.0236406,0.0481245,0.0481245
413,803,0,0,-0.0204092,-0.0414107,-0.0414107
803,413,0,0,-0.0204092,-0.0414107,-0.0414107
418,9,-0,0,0.025592,0.05237,0.05237
9,418,-0,0,0.025592,0.05237,0.05237
418,702,0,0,-0.0280784,-0.0575509,-0.0575509
702,418,0,0,-0.0280784,-0.0575509,-0.0575509
418,669,0,0,0.0280784,0.0575509,0.0575509
669,418,0,0,0.0280784,0.0575509,0.0575509
418,791,0,0,0.0228546,0.0466936,0.0466936
791,418,0,0,0.0228546,0.0466936,0.0466936
418,377,-0,0,0.0228546,0.0466936,0.0466936
377,418,-0,0,0.0228546,0.0466936,0.0466936
418,546,-0,0,0.0104459,0.0199098,0.0199098
546,418,-0,0,0.0104459,0.0199098,0.0199098
418,900,-0,0,-0.0303757,-0.062361,-0.062361
900,418,-0,0,-0.0303757,-0.062361,-0.062361
418,280,-0,0,-0.0280784,-0.0575509,-0.0575509
280,418,-0,0,-0.0280784,-0.0575509,-0.0575509
418,312,-0,0,-0.0303757,0.062361,0.062361
312,418,-0,0,-0.0303757,0.062361,0.062361
418,793,-0,0,-0.0617197,-0.12713,-0.12713
793,418,-0,0,-0.0617197,-0.12713,-0.12713
418,552,0,0,-0.0126227,0.0263639,0.0263639
552,418,0,0,-0.0126227,0.0263639,0.0263639
418,254,-0,0,0.0583257,-0.121819,-0.121819
254,418,-0,0,0.0583257,-0.121819,-0.121819
418,256,0,0,-0.032524,0.0668814,0.0668814
256,418,0,0,-0.032524,0.0668814,0.0668814
418,247,-0,0,0,0,0
247,418,-0,0,0,0,0
418,517,-0,0,0.0228546,0.0466936,0.0466936
517,418,-0,0,0.0228546,0.0466936,0.0466936
418,904,0,0,-0.0228546,-0.0466936,-0.0466936
904,418,0,0,-0.0228546,-0.0466936,-0.0466936
418,383,0,0,0.032524,0.0668814,0.0668814
383,418,0,0,0.032524,0.0668814,0.0668814
418,204,-0,0,-0.0280784,0.0575509,0.0575509
204,418,-0,0,-0.0280784,0.0575509,0.0575509
418,650,-0,0,-0.0276062,-0.0557583,-0.0557583
650,418,-0,0,-0.0276062,-0.0557583,-0.0557583
418,47,0,0,0.0113745,0.0231296,0.0231296
47,418,0,0,0.0113745,0.0231296,0.0231296
422,169,0,0,0.0177871,-0.0360338,-0.0360338
169,422,0,0,0.0177871,-0.0360338,-0.0360338
422,97,-0,0,0.012499,0.0251572,0.0251572
97,422,-0,0,0.012499,0.0251572,0.0251572
422,848,0,0,-0.0177871,0.0360338,0.0360338
848,422,0,0,-0.0177871,0.0360338,0.0360338
422,572,0,0,0.100072,-0.201741,-0.201741
572,422,0,0,0.100072,-0.201741,-0.201741
422,251,0,0,0.0108077,-0.0217186,-0.0217186
251,422,0,0,0.0108077,-0.0217186,-0.0217186
424,437,0,0,0,0,0
437,424,0,0,0,0,0
427,909,-0,0,-0.0199495,-0.0405495,-0.0405495
909,427,-0,0,-0.0199495,-0.0405495,-0.0405495
427,225,0,0,-0.0108077,-0.0217186,-0.0217186
225,427,0,0,-0.0108077,-0.0217186,-0.0217186
429,259,0,0,-0.0223389,-0.045479,-0.045479
259,429,0,0,-0.0223389,-0.045479,-0.045479
434,469,-0,0,0,0,0
469,434,-0,0,0,0,0
434,54,0,0,-0.0108077,-0.0217186,-0.0217186
54,434,0,0,-0.0108077,-0.0217186,-0.0217186
434,596,-0,0,-0.0143643,0.029006,0.029006
596,434,-0,0,-0.0143643,0.029006,0.029006
434,9,0,0,0.0121022,-0.0243589,-0.0243589
9,434,0,0,0.0121022,-0.0243589,-0.0243589
434,10,0,0,-0.0254444,0.0526582,0.0526582
10,434,0,0,-0.0254444,0.0526582,0.0526582
434,143,0,0,0.0181206,-0.0368362,-0.0368362
143,434,0,0,0.0181206,-0.0368362,-0.0368362
434,282,-0,0,-0.0143643,-0.029006,-0.029006
282,434,-0,0,-0.0143643,-0.029006,-0.029006
434,702,0,0,-0.013278,0.0267686,0.0267686
702,434,0,0,-0.013278,0.0267686,0.0267686
434,669,0,0,0.013278,-0.0267686,-0.0267686
669,434,0,0,0.013278,-0.0267686,-0.0267686
434,791,0,0,0.0108077,-0.0217186,-0.0217186
791,434,0,0,0.0108077,-0.0217186,-0.0217186
434,17,-0,0,0.0108077,0.0217186,0.0217186
17,434,-0,0,0.0108077,0.0217186,0.0217186
434,377,0,0,0.0108077,-0.0217186,-0.0217186
377,434,0,0,0.0108077,-0.0217186,-0.0217186
434,546,-0,0,0.0403879,-0.0757159,-0.0757159
546,434,-0,0,0.0403879,-0.0757159,-0.0757159
434,836,-0,0,-0.013278,-0.0267686,-0.0267686
836,434,-0,0,-0.013278,-0.0267686,-0.0267686
434,12,0,0,-0.00934526,0.01875,0.01875
12,434,0,0,-0.00934526,0.01875,0.01875
434,184,-0,0,-0.0267162,0.0506129,0.0506129
184,434,-0,0,-0.0267162,0.0506129,0.0506129
434,804,0,0,-0.0121022,-0.0243589,-0.0243589
804,434,0,0,-0.0121022,-0.0243589,-0.0243589
434,718,-0,0,-0.00934526,0.01875,0.01875
718,434,-0,0,-0.00934526,0.01875,0.01875
434,866,0,0,-0.0189565,0.0386014,0.0386014
866,434,0,0,-0.0189565,0.0386014,0.0386014
434,913,-0,0,0.0121022,-0.0243589,-0.0243589
913,434,-0,0,0.0121022,-0.0243589,-0.0243589
434,409,0,0,0.0121022,0.0243589,0.0243589
409,434,0,0,0.0121022,0.0243589,0.0243589
434,790,-0,0,-0.0153802,0.0311086,0.0311086
790,434,-0,0,-0.0153802,0.0311086,0.0311086
434,429,-0,0,0.01725,0.035007,0.035007
429,434,-0,0,0.01725,0.035007,0.035007
434,534,0,0,0.0558428,0.11431,0.11431
534,434,0,0,0.0558428,0.11431,0.11431
434,794,-0,0,-0.0163389,0.0331026,0.0331026
794,434,-0,0,-0.0163389,0.0331026,0.0331026
434,938,0,0,-0.013278,-0.0230724,-0.0230724
938,434,0,0,-0.013278,-0.0230724,-0.0230724
434,209,0,0,0.019762,0.0403113,0.0403113
209,434,0,0,0.019762,0.0403113,0.0403113
434,688,-0,0,0,0,0
688,434,-0,0,0,0,0
434,904,-0,0,-0.0108077,0.0217186,0.0217186
904,434,-0,0,-0.0108077,0.0217186,0.0217186
434,906,0,0,-0.013278,0.0267686,0.0267686
906,434,0,0,-0.013278,0.0267686,0.0267686
434,969,-0,0,0.0181206,-0.0368362,-0.0368362
969,434,-0,0,0.0181206,-0.0368362,-0.0368362
442,94,-0,0,0,0,0
94,442,-0,0,0,0,0
449,753,-0,0,-0.0108247,-0.0217885,-0.0217885
753,449,-0,0,-0.0108247,-0.0217885,-0.0217885
449,847,-0,0,-0.0188657,0.0382166,0.0382166
847,449,-0,0,-0.0188657,0.0382166,0.0382166
455,462,0,0,0.00881084,-0.017678,-0.017678
462,455,0,0,0.00881084,-0.017678,-0.017678
455,97,-0,0,-0.012499,-0.0251572,-0.0251572
97,455,-0,0,-0.012499,-0.0251572,-0.0251572
455,214,-0,0,0.0254773,-0.0490395,-0.0490395
214,455,-0,0,0.0254773,-0.0490395,-0.0490395
455,948,0,0,-0.152217,-0.308879,-0.308879
948,455,0,0,-0.152217,-0.308879,-0.308879
455,613,-0,0,-0.0166122,-0.0335984,-0.0335984
613,455,-0,0,-0.0166122,-0.0335984,-0.0335984
455,753,-0,0,-0.00881084,0.017678,0.017678
753,455,-0,0,-0.00881084,0.017678,0.017678
455,470,-0,0,0.0209564,0.0426684,0.0426684
470,455,-0,0,0.0209564,0.0426684,0.0426684
455,538,-0,0,0.0199495,-0.0405495,-0.0405495
538,455,-0,0,0.0199495,-0.0405495,-0.0405495
462,255,-0,0,0.0108247,-0.0217885,-0.0217885
255,462,-0,0,0.0108247,-0.0217885,-0.0217885
462,592,-0,0,-0.00621094,-0.0124224,-0.0124224
592,462,-0,0,-0.00621094,-0.0124224,-0.0124224
462,988,-0,0,-0.0117103,0.0236096,0.0236096
988,462,-0,0,-0.0117103,0.0236096,0.0236096
465,15,-0,0,0.0890773,0.18017,0.18017
15,465,-0,0,0.0890773,0.18017,0.18017
467,787,-0,0,-0.0163389,0.0331026,0.0331026
787,467,-0,0,-0.0163389,0.0331026,0.0331026
467,260,0,0,-0.0822998,-0.166739,-0.166739
260,467,0,0,-0.0822998,-0.166739,-0.166739
467,952,-0,0,0.0232148,-0.0472592,-0.0472592
952,467,-0,0,0.0232148,-0.0472592,-0.0472592
467,26,-0,0,0.0359129,0.0689129,0.0689129
26,467,-0,0,0.0359129,0.0689129,0.0689129
467,56,0,0,-0.0873288,-0.170317,-0.170317
56,467,0,0,-0.0873288,-0.170317,-0.170317
467,89,-0,0,-0.0251141,-0.0512092,-0.0512092
89,467,-0,0,-0.0251141,-0.0512092,-0.0512092
467,936,-0,0,-0.0105459,-0.0217602,-0.0217602
936,467,-0,0,-0.0105459,-0.0217602,-0.0217602
467,213,0,0,-0.0188958,-0.0383436,-0.0383436
213,467,0,0,-0.0188958,-0.0383436,-0.0383436
467,113,-0,0,-0.00940421,0.0189934,0.0189934
113,467,-0,0,-0.00940421,0.0189934,0.0189934
467,568,-0,0,0.0211591,0.0430048,0.0430048
568,467,-0,0,0.0211591,0.0430048,0.0430048
467,569,0,0,-0.0385162,-0.0797558,-0.0797558
569,467,0,0,-0.0385162,-0.0797558,-0.0797558
467,644,-0,0,0.0251141,0.0512092,0.0512092
644,467,-0,0,0.0251141,0.0512092,0.0512092
467,136,0,0,0.00940421,0.0189934,0.0189934
136,467,0,0,0.00940421,0.0189934,0.0189934
467,923,0,0,0.094863,0.19375,0.19375
923,467,0,0,0.094863,0.19375,0.19375
467,133,-0,0,0.0666603,0.135268,0.135268
133,467,-0,0,0.0666603,0.135268,0.135268
467,154,-0,0,-0.0554838,0.112768,0.112768
154,467,-0,0,-0.0554838,0.112768,0.112768
467,575,0,0,-0.0211591,-0.0430048,-0.0430048
575,467,0,0,-0.0211591,-0.0430048,-0.0430048
467,827,-0,0,0,0,0
827,467,-0,0,0,0,0
467,805,0,0,-0.0211591,-0.0430048,-0.0430048
805,467,0,0,-0.0211591,-0.0430048,-0.0430048
467,479,0,0,-0.0211591,-0.0430048,-0.0430048
479,467,0,0,-0.0211591,-0.0430048,-0.0430048
467,195,0,0,-0.0211591,-0.0430048,-0.0430048
195,467,0,0,-0.0211591,-0.0430048,-0.0430048
467,314,-0,0,-0.0617197,0.12713,0.12713
314,467,-0,0,-0.0617197,0.12713,0.12713
467,449,0,0,-0.0232148,-0.0472592,-0.0472592
449,467,0,0,-0.0232148,-0.0472592,-0.0472592
467,255,-0,0,-0.0232148,0.0472592,0.0472592
255,467,-0,0,-0.0232148,0.0472592,0.0472592
467,173,0,0,-0.0211591,0.0430048,0.0430048
173,467,0,0,-0.0211591,0.0430048,0.0430048
467,780,-0,0,0.0133201,0.0269441,0.0269441
780,467,-0,0,0.0133201,0.0269441,0.0269441
467,722,0,0,0.0163389,-0.0331026,-0.0331026
722,467,0,0,0.0163389,-0.0331026,-0.0331026
467,335,0,0,-0.0211591,-0.0430048,-0.0430048
335,467,0,0,-0.0211591,-0.0430048,-0.0430048
467,388,0,0,-0.0468595,0.0953936,0.0953936
388,467,0,0,-0.0468595,0.0953936,0.0953936
467,773,-0,0,0.0289191,0.0591631,0.0591631
773,467,-0,0,0.0289191,0.0591631,0.0591631
467,518,0,0,0.0268903,-0.0549212,-0.0549212
518,467,0,0,0.0268903,-0.0549212,-0.0549212
467,912,-0,0,0.0188958,0.0383436,0.0383436
912,467,-0,0,0.0188958,0.0383436,0.0383436
467,223,-0,0,-0.0211591,-0.0430048,-0.0430048
223,467,-0,0,-0.0211591,-0.0430048,-0.0430048
467,711,-0,0,-0.00940421,-0.0189934,-0.0189934
711,467,-0,0,-0.00940421,-0.0189934,-0.0189934
467,281,0,0,0.0822998,0.166739,0.166739
281,467,0,0,0.0822998,0.166739,0.166739
467,977,-0,0,-0.0316815,-0.0650332,-0.0650332
977,467,-0,0,-0.0316815,-0.0650332,-0.0650332
467,692,-0,0,0.0163389,0.0331026,0.0331026
692,467,-0,0,0.0163389,0.0331026,0.0331026
467,961,0,0,-0.0316815,-0.0650332,-0.0650332
961,467,0,0,-0.0316815,-0.0650332,-0.0650332
467,700,0,0,0.0372331,-0.0718659,-0.0718659
700,467,0,0,0.0372331,-0.0718659,-0.0718659
467,581,0,0,0,0,0
581,467,0,0,0,0,0
467,712,0,0,-0.124806,-0.256192,-0.256192
712,467,0,0,-0.124806,-0.256192,-0.256192
467,803,0,0,-0.0251141,-0.0512092,-0.0512092
803,467,0,0,-0.0251141,-0.0512092,-0.0512092
467,262,-0,0,-0.0486802,-0.100802,-0.100802
262,467,-0,0,-0.0486802,-0.100802,-0.100802
469,54,-0,0,0,0,0
54,469,-0,0,0,0,0
469,418,0,0,0,0,0
418,469,0,0,0,0,0
469,596,0,0,0,0,0
596,469,0,0,0,0,0
469,143,-0,0,0,0,0
143,469,-0,0,0,0,0
469,282,0,0,0,0,0
282,469,0,0,0,0,0
469,702,0,0,0,0,0
702,469,0,0,0,0,0
469,487,0,0,0,0,0
487,469,0,0,0,0,0
469,669,0,0,0,0,0
669,469,0,0,0,0,0
469,482,-0,0,0,0,0
482,469,-0,0,0,0,0
469,193,-0,0,0,0,0
193,469,-0,0,0,0,0
469,968,-0,0,0,0,0
968,469,-0,0,0,0,0
469,802,-0,0,0,0,0
802,469,-0,0,0,0,0
469,184,-0,0,0,0,0
184,469,-0,0,0,0,0
469,67,0,0,0,0,0
67,469,0,0,0,0,0
469,804,-0,0,0,0,0
804,469,-0,0,0,0,0
469,326,-0,0,0,0,0
326,469,-0,0,0,0,0
469,532,-0,0,0,0,0
532,469,-0,0,0,0,0
469,736,-0,0,0,0,0
736,469,-0,0,0,0,0
469,490,0,0,0,0,0
490,469,0,0,0,0,0
469,247,0,0,0,0,0
247,469,0,0,0,0,0
469,808,-0,0,0,0,0
808,469,-0,0,0,0,0
469,364,-0,0,0,0,0
364,469,-0,0,0,0,0
469,81,-0,0,0,0,0
81,469,-0,0,0,0,0
469,96,0,0,0,0,0
96,469,0,0,0,0,0
469,667,-0,0,0,0,0
667,469,-0,0,0,0,0
470,564,-0,0,-0.0147726,0.0299831,0.0299831
564,470,-0,0,-0.0147726,0.0299831,0.0299831
476,411,0,0,0.00940421,-0.0189934,-0.0189934
411,476,0,0,0.00940421,-0.0189934,-0.0189934
479,316,0,0,0.0139961,0.0282155,0.0282155
316,479,0,0,0.0139961,0.0282155,0.0282155
479,914,-0,0,0.0171951,-0.0347762,-0.0347762
914,479,-0,0,0.0171951,-0.0347762,-0.0347762
479,920,0,0,0.0211591,0.0430048,0.0430048
920,479,0,0,0.0211591,0.0430048,0.0430048
480,93,-0,0,-0.0600677,0.113898,0.113898
93,480,-0,0,-0.0600677,0.113898,0.113898
482,338,-0,0,0.0566774,-0.115399,-0.115399
338,482,-0,0,0.0566774,-0.115399,-0.115399
482,522,-0,0,-0.0257463,-0.0525897,-0.0525897
522,482,-0,0,-0.0257463,-0.0525897,-0.0525897
482,736,0,0,0.0626661,0.130913,0.130913
736,482,0,0,0.0626661,0.130913,0.130913
482,137,-0,0,-0.0378392,0.0772909,0.0772909
137,482,-0,0,-0.0378392,0.0772909,0.0772909
482,841,0,0,-0.124806,-0.256192,-0.256192
841,482,0,0,-0.124806,-0.256192,-0.256192
482,306,0,0,-0.0298226,-0.0611158,-0.0611158
306,482,0,0,-0.0298226,-0.0611158,-0.0611158
482,444,0,0,0.00232767,-0.00481911,-0.00481911
444,482,0,0,0.00232767,-0.00481911,-0.00481911
482,190,0,0,0.0161159,-0.0331369,-0.0331369
190,482,0,0,0.0161159,-0.0331369,-0.0331369
487,791,-0,0,0,0,0
791,487,-0,0,0,0,0
487,377,0,0,0,0,0
377,487,0,0,0,0,0
487,162,-0,0,0,0,0
162,487,-0,0,0,0,0
487,67,-0,0,0,0,0
67,487,-0,0,0,0,0
487,141,0,0,0,0,0
141,487,0,0,0,0,0
487,409,0,0,0,0,0
409,487,0,0,0,0,0
487,790,0,0,0,0,0
790,487,0,0,0,0,0
487,794,0,0,0,0,0
794,487,0,0,0,0,0
487,994,-0,0,0,0,0
994,487,-0,0,0,0,0
487,379,0,0,0,0,0
379,487,0,0,0,0,0
490,444,-0,0,-0.0266006,0.054529,0.054529
444,490,-0,0,-0.0266006,0.054529,0.054529
494,914,-0,0,0,0,0
914,494,-0,0,0,0,0
497,12,0,0,0.0205409,0.0419731,0.0419731
12,497,0,0,0.0205409,0.0419731,0.0419731
497,716,-0,0,0.0266006,0.054529,0.054529
716,497,-0,0,0.0266006,0.054529,0.054529
497,490,-0,0,0.0266006,-0.054529,-0.054529
490,497,-0,0,0.0266006,-0.054529,-0.054529
497,854,-0,0,0,0,0
854,497,-0,0,0,0,0
497,808,0,0,0.0205316,-0.0431144,-0.0431144
