,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
845,2,0,0.703136,0.00119923,-1.59347,1.28667,1.36545
846,1,0,0.853355,0.00317812,-1.39822,0.757331,1.47378
847,1,0,0.869069,0.00355722,-1.37461,1.18274,1.68005
848,1,0,0.974797,0.00942303,-1.15977,1.00673,1.76048
849,1,0,0.983788,0.0108051,-1.12785,1.11742,1.2965
850,1,0,0.870725,0.00360055,-1.37206,0.780052,1.78984
851,2,0,0.702616,0.00119536,-1.59409,0.901138,1.63889
852,1,0,0.944175,0.00663004,-1.23968,1.1295,1.55815
853,1,0,0.999952,0.0178151,-1.00692,0.582558,1.67293
854,2,0,0.620383,0.000716427,-1.69095,1.03901,1.72813
855,1,0,0.890365,0.00417266,-1.34077,0.857364,1.55247
856,1,0,0.84669,0.00303299,-1.40795,0.846728,1.60515
857,1,0,0.825632,0.0026254,-1.43773,0.952524,1.53767
858,1,0,0.865793,0.00347354,-1.37962,0.981232,1.61721
859,1,0,0.97296,0.00918968,-1.16557,0.69255,1.2416
860,1,0,0.800527,0.00222229,-1.47168,0.977169,1.27601
861,1,0,0.945538,0.00672054,-1.23665,1.50471,1.08817
862,1,0,0.825917,0.00263047,-1.43733,1.16616,1.73321
863,2,0,0.729282,0.00141142,-1.56187,0.862023,1.37661
864,1,0,0.901176,0.00454217,-1.32257,0.711903,1.038
865,2,0,0.401622,0.000161227,-1.95511,0.993443,1.94386
866,2,0,0.785543,0.00201609,-1.4913,1.49673,1.90363
867,1,0,0.808997,0.00234957,-1.46039,1.23376,1.15468
868,1,0,0.796377,0.00216285,-1.47716,1.09066,1.71067
869,2,0,0.785711,0.00201827,-1.49109,1.24541,1.61024
870,2,0,0.739928,0.00150874,-1.54882,1.10497,1.39856
871,1,0,0.857702,0.00327756,-1.39179,1.07283,1.3888
872,1,0,0.882728,0.00393647,-1.35318,1.04381,1.58697
873,1,0,0.804857,0.00228633,-1.46593,1.00354,1.31213
874,1,0,0.80091,0.00222788,-1.47118,1.27044,1.42063
875,2,0,0.766183,0.00178089,-1.51608,1.10799,2.04906
876,1,0,0.907562,0.00478272,-1.31144,0.86587,1.94195
877,1,0,0.908775,0.00483052,-1.30929,1.37537,1.59646
878,1,0,0.867164,0.00350825,-1.37753,1.0494,2.11495
879,1,0,0.800463,0.00222136,-1.47177,1.19088,1.45603
880,1,0,0.866986,0.00350371,-1.3778,0.839295,1.62606
881,1,0,0.847589,0.00305208,-1.40664,0.897655,1.42311
882,2,0,0.762106,0.00173535,-1.52122,0.970894,1.57084
883,1,0,0.926347,0.00561171,-1.2766,1.01544,1.60696
884,2,0,0.615709,0.000695692,-1.69641,1.13004,1.61266
885,1,0,0.854855,0.00321199,-1.39601,1.21053,1.78351
886,1,0,0.939533,0.00633702,-1.24974,1.09491,1.661
