,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
812,1,0,0.851315,0.0776058,-0.598785,-0.46356,-0.996935
813,1,0,0.574533,0.206714,-0.255555,-0.4042,-0.569533
814,1,0,0.682863,0.147938,-0.382375,-0.363342,-0.706821
815,1,0,0.594993,0.194569,-0.279441,-0.239718,-0.937383
816,1,0,0.624206,0.17812,-0.313505,-0.681191,-0.657229
817,1,0,0.510766,0.248279,-0.18034,-0.401497,-0.289516
818,1,0,0.736734,0.123126,-0.447254,-0.646788,-0.888862
819,1,0,0.80525,0.0948953,-0.534595,-0.47221,-0.635868
820,1,0,0.691166,0.143945,-0.392237,-0.30928,-0.598934
821,1,0,0.708076,0.136008,-0.41246,-0.266514,-0.783106
822,1,0,0.744953,0.119557,-0.457383,-0.354655,-0.894239
823,1,0,0.433595,0.307555,-0.0858644,-0.13138,-0.848649
824,1,0,0.700267,0.139641,-0.403097,-0.173219,-0.866955
825,1,0,0.655517,0.161565,-0.35013,0.0777287,-0.766274
826,1,0,0.587434,0.198994,-0.270623,-0.387121,-0.918923
827,1,0,0.584755,0.200579,-0.267496,-0.144617,-0.585914
828,1,0,0.748064,0.11822,-0.461235,-0.58512,-0.745077
829,1,0,0.619121,0.180911,-0.307574,-0.391909,-0.918496
830,1,0,0.874917,0.0691535,-0.63445,-0.432456,-0.344773
831,1,0,0.738095,0.122532,-0.448926,-0.125938,-0.649211
832,1,0,0.758694,0.113707,-0.474493,-0.392505,-0.755089
833,1,0,0.72692,0.12746,-0.435254,-0.0753595,-0.491159
834,1,0,0.59241,0.196073,-0.276428,-0.426361,-0.538076
835,1,0,0.733941,0.124352,-0.443829,-0.480994,-0.357199
836,2,0,0.302881,0.439181,0.092893,-0.380662,-0.761305
837,1,0,0.443577,0.299249,-0.0983987,-0.158829,-0.727545
838,1,0,0.521619,0.240776,-0.193267,-0.292265,-0.564982
839,2,0,0.305942,0.435514,0.088283,-0.461586,-0.651158
840,1,0,0.483752,0.267797,-0.147836,-0.24924,-0.379668
841,1,0,0.515153,0.245224,-0.185573,-0.135028,-0.534137
842,1,0,0.743404,0.120226,-0.455467,-0.280771,-0.533703
843,1,0,0.612419,0.184635,-0.299759,-0.414033,-0.610218
844,1,0,0.617811,0.181635,-0.306046,-0.328446,-0.224269
845,1,0,0.488378,0.264366,-0.153439,-0.355369,-0.576621
846,1,0,0.414993,0.323602,-0.0621866,-0.0322523,-0.562681
847,1,0,0.777081,0.106099,-0.497794,-0.374403,-0.695937
848,1,0,0.552236,0.22058,-0.229429,-0.234745,-0.578523
849,1,0,0.85336,0.0768637,-0.601787,-0.0782792,-0.432096
850,1,0,0.62777,0.176181,-0.317665,-0.115466,-0.732129
851,1,0,0.673642,0.15245,-0.371465,-0.13075,-0.380062
852,1,0,0.392217,0.344321,-0.0325604,-0.144169,-0.936936
853,1,0,0.751352,0.116814,-0.465322,-0.585657,-0.728352
854,1,0,0.941723,0.0459645,-0.754961,0.0766919,-0.4615
855,1,0,0.723308,0.129075,-0.43086,-0.228356,-0.598318
856,1,0,0.49325,0.260793,-0.159322,-0.147257,-0.45819
857,1,0,0.550772,0.221515,-0.227708,-0.356411,-0.693266
858,1,0,0.790763,0.100591,-0.515483,-0.223303,-0.853026
859,1,0,0.417283,0.321585,-0.0651257,0.125195,-0.985435
860,1,0,0.727614,0.127151,-0.436099,-0.255972,-0.496616
861,1,0,0.721114,0.130062,-0.428197,-0.390333,-0.0409099
862,1,0,0.565171,0.212453,-0.244601,-0.606627,-0.551254
863,1,0,0.741483,0.121057,-0.453097,-0.557757,-0.850309
864,1,0,0.520124,0.241799,-0.19149,-0.564442,-0.56547
865,1,0,0.577375,0.204995,-0.258877,-0.217381,-0.897396
866,1,0,0.520618,0.241461,-0.192077,-0.382715,-0.644773
867,1,0,0.87288,0.0698739,-0.631277,-0.59906,-0.693268
868,1,0,0.421919,0.317539,-0.0710527,-0.175824,-0.541997
869,1,0,0.726869,0.127483,-0.435191,-0.600122,-0.631273
870,1,0,0.654971,0.161844,-0.349489,-0.122635,-0.806137
871,1,0,0.590921,0.196944,-0.274691,-0.236393,-0.843223
872,1,0,0.833249,0.0842485,-0.57289,-0.257234,-0.674699
873,1,0,0.763151,0.11184,-0.480097,-0.0536141,-0.610105
874,1,0,0.729143,0.126472,-0.437963,-0.511491,-0.397794
875,1,0,0.615823,0.182737,-0.303728,-0.396894,-1.04523
876,1,0,0.695478,0.141896,-0.397376,-0.365287,-0.5873
877,1,0,0.71112,0.134607,-0.416121,-0.310963,-0.578734
878,1,0,0.811751,0.0923823,-0.543315,-0.420365,-0.822735
879,1,0,0.870071,0.0708702,-0.626931,-0.175338,-0.723763
880,1,0,0.865029,0.0726663,-0.619221,-0.0190444,-0.691172
881,1,0,0.652573,0.163076,-0.346676,-0.16258,-0.816474
882,1,0,0.737439,0.122818,-0.44812,-0.123857,-0.233789
883,1,0,0.473229,0.275742,-0.135029,-0.605946,-1.17655
884,1,0,0.538718,0.229326,-0.213512,-0.411631,-0.765261
885,1,0,0.737105,0.122964,-0.447709,-0.127901,-0.527799
886,1,0,0.611916,0.184917,-0.299171,-0.464149,-0.738371
887,1,0,0.878135,0.068018,-0.639507,-0.351819,-0.74892
888,1,0,0.68861,0.145167,-0.389197,-0.4216,-0.373182
889,1,0,0.64256,0.168287,-0.334948,-0.263426,-0.575678
890,1,0,0.577565,0.20488,-0.259099,-0.173135,-0.896571
891,1,0,0.624913,0.177734,-0.314331,-0.160601,-0.686655
892,1,0,0.540637,0.228068,-0.215777,-0.290646,-0.499074
893,1,0,0.651942,0.163402,-0.345936,-0.150289,-0.788678
894,1,0,0.635933,0.171795,-0.327198,-0.457865,-0.490051
895,1,0,0.54892,0.222701,-0.225531,-0.403634,-0.857682
896,1,0,0.558518,0.216604,-0.236804,-0.130612,-0.762092
897,1,0,0.679128,0.149756,-0.37795,-0.57223,-0.965565
898,2,0,0.29816,0.444904,0.100057,-0.452366,-0.581618
899,1,0,0.448533,0.2952,-0.104582,-0.442015,-0.660234
900,1,0,0.552994,0.220097,-0.23032,-0.557735,-0.779881
901,1,0,0.59439,0.19492,-0.278737,-0.141459,-0.911343
902,1,0,0.757127,0.114367,-0.47253,-0.537735,-1.07385
903,1,0,0.819727,0.0893335,-0.554149,-0.641974,-0.638211
904,1,0,0.690567,0.144231,-0.391525,-0.47055,-0.797414
905,1,0,0.7374,0.122835,-0.448072,-0.388031,-0.385081
906,1,0,0.65763,0.160485,-0.352611,0.0610327,-0.793571
907,1,0,0.704905,0.137477,-0.408652,-0.685649,-0.93
908,1,0,0.529186,0.235655,-0.202243,-0.281588,-0.600317
909,1,0,0.417106,0.321741,-0.0648979,-0.321616,-0.90792
910,2,0,0.310478,0.430141,0.0815,-0.395689,-0.673754
911,1,0,0.541604,0.227436,-0.216916,-0.539648,-0.798532
912,1,0,0.514697,0.24554,-0.185029,0.0210396,-0.608159
913,1,0,0.400014,0.337089,-0.0427881,-0.0525596,-0.974385
914,1,0,0.741293,0.12114,-0.452862,0.100026,-0.798012
915,1,0,0.551088,0.221312,-0.22808,0.0920378,-0.431471
916,1,0,0.447541,0.296006,-0.103347,-0.0998651,-0.569418
917,1,0,0.398309,0.338658,-0.0405595,-0.192771,-0.480118
918,1,0,0.587725,0.198822,-0.270962,-0.0399182,-0.421803
919,1,0,0.471226,0.277277,-0.13258,-0.140677,-0.622393
920,1,0,0.824264,0.0876162,-0.560381,-0.383847,-0.656881
921,1,0,0.565064,0.21252,-0.244476,-0.197572,-0.540478
922,1,0,0.431689,0.309165,-0.0834573,-0.544982,-0.798867
923,2,0,0.342748,0.3939,0.0347751,-0.484616,-0.625308
924,1,0,0.677625,0.150492,-0.376172,-0.0775415,-0.633745
925,1,0,0.52497,0.238497,-0.197246,-0.01618,-0.682152
926,1,0,0.753389,0.115948,-0.46786,-0.212127,-0.38617
927,1,0,0.71979,0.130659,-0.426592,-0.338202,-0.885261
928,1,0,0.555772,0.218335,-0.233582,-0.299962,-1.03406
929,1,0,0.684315,0.147235,-0.384097,-0.364132,-0.828607
930,1,0,0.769881,0.109049,-0.48861,-0.439511,-0.441856
931,1,0,0.915279,0.0551118,-0.702466,-0.454812,-1.12421
932,1,0,0.513447,0.246409,-0.183539,-0.226232,-0.839723
933,1,0,0.605462,0.188557,-0.291648,-0.345955,-0.385539
934,1,0,0.41956,0.319592,-0.0680399,-0.269273,-0.77411
935,1,0,0.526312,0.237589,-0.198838,-0.333944,-0.538424
936,1,0,0.368373,0.367387,-0.000670004,0.0724366,-0.413572
937,1,0,0.553338,0.219878,-0.230724,-0.28583,-0.562093
938,1,0,0.756041,0.114825,-0.471172,-0.226504,-0.796552
939,1,0,0.682285,0.148219,-0.38169,-0.465355,-0.414824
940,1,0,0.786162,0.102429,-0.509498,-0.136955,-0.930017
941,1,0,0.685384,0.146719,-0.385365,0.0138028,-0.423247
942,1,0,0.651417,0.163673,-0.345321,-0.106252,-0.691226
943,1,0,0.514608,0.245602,-0.184923,-0.206881,-0.926462
944,1,0,0.661116,0.158714,-0.356706,-0.633102,-0.652684
945,1,0,0.49359,0.260545,-0.159732,-0.0612614,-0.838102
946,1,0,0.440901,0.301456,-0.0950493,-0.299991,-0.954562
947,1,0,0.936324,0.0478453,-0.743497,-0.230976,-0.665213
948,1,0,0.775116,0.1069,-0.495279,-0.456107,-0.688424
949,1,0,0.699481,0.14001,-0.402157,-0.202113,-0.903986
950,1,0,0.668781,0.154862,-0.36573,-0.20769,-0.644357
951,1,0,0.508796,0.249661,-0.177986,-0.308826,-1.16773
952,1,0,0.899808,0.0604531,-0.675078,-0.722829,-0.598192
953,1,0,0.832439,0.0845503,-0.571754,-0.545219,-0.427608
954,1,0,0.760179,0.113083,-0.476358,-0.488049,-0.493427
955,2,0,0.327269,0.410863,0.0568696,-0.427399,-1.00062
956,1,0,0.71101,0.134657,-0.415989,-0.351649,-0.735667
957,1,0,0.773802,0.107437,-0.493602,-0.422078,-0.690064
958,1,0,0.585131,0.200356,-0.267934,-0.412333,-0.704974
959,1,0,0.498069,0.257299,-0.165125,-0.380098,-0.505571
960,1,0,0.532315,0.233562,-0.205947,-0.352709,-0.717176
961,1,0,0.444069,0.298844,-0.0990148,0.352667,-1.08788
962,1,0,0.731266,0.125531,-0.440556,-0.438264,-0.181947
963,1,0,0.85204,0.0773424,-0.599848,-0.418934,-0.593729
964,1,0,0.726175,0.127792,-0.434346,-0.458112,-0.738439
965,1,0,0.522471,0.240195,-0.19428,-0.257947,-0.74884
966,1,0,0.376549,0.35931,-0.0117157,-0.516983,-0.557539
967,1,0,0.672317,0.153106,-0.3699,-0.323015,-0.734217
968,1,0,0.76653,0.110434,-0.484364,-0.347573,-0.992284
969,1,0,0.493094,0.260907,-0.159134,-0.038001,-0.18791
970,1,0,0.600194,0.191566,-0.285506,-0.022652,-0.702385
971,1,0,0.554626,0.219061,-0.232236,-0.106803,-0.725691
972,1,0,0.7275,0.127202,-0.43596,0.0244459,-0.551736
973,1,0,0.475229,0.274217,-0.137469,-0.155137,-0.783062
974,1,0,0.753597,0.11586,-0.468118,-0.260054,-0.797538
975,1,0,0.388295,0.348015,-0.0273795,-0.361399,-0.439291
976,1,0,0.712544,0.133954,-0.417837,-0.45211,-0.629086
977,1,0,0.782934,0.103727,-0.505322,-0.423359,-0.865526
978,1,0,0.724817,0.128399,-0.432694,-0.474573,-0.937513
979,1,0,0.577701,0.204798,-0.259258,-0.679264,-1.15643
980,1,0,0.506554,0.251242,-0.175303,-0.239675,-0.714716
981,1,0,0.566289,0.211762,-0.245911,-0.457274,-0.578437
982,1,0,0.707737,0.136165,-0.412052,-0.241399,-0.913525
983,1,0,0.576512,0.205516,-0.257868,-0.274723,-0.655288
984,1,0,0.5763,0.205644,-0.257621,-0.138683,-0.844047
985,1,0,0.652695,0.163014,-0.346819,-0.290253,-0.407596
986,1,0,0.797238,0.0980288,-0.523973,-0.456834,-0.911983
987,1,0,0.739867,0.121759,-0.451106,-0.0827727,-0.212239
988,1,0,0.778995,0.10532,-0.50025,-0.168319,-0.418073
989,1,0,0.729855,0.126156,-0.438832,-0.311235,-0.700012
990,1,0,0.376259,0.359595,-0.0113249,-0.473809,-0.711925
991,1,0,0.429065,0.311394,-0.0801378,-0.273654,-0.754037
992,2,0,0.306599,0.434732,0.0872971,-0.213053,-1.00949
993,1,0,0.522369,0.240265,-0.194158,-0.430435,-0.759476
994,1,0,0.701969,0.138844,-0.405134,-0.137979,-0.230931
995,1,0,0.610391,0.185773,-0.297394,-0.283745,-0.503804
996,1,0,0.61018,0.185891,-0.297148,-0.0762533,-0.309865
997,1,0,0.731057,0.125624,-0.4403,-0.669584,-0.878611
998,1,0,0.663423,0.157548,-0.359421,-0.0275579,-1.03147
999,1,0,0.645535,0.166728,-0.33843,-0.446909,-0.948037
1000,1,0,0.728391,0.126806,-0.437045,0.0253093,-0.774534
1001,1,0,0.78163,0.104253,-0.50364,-0.1975,-0.74543
1002,1,0,0.628422,0.175828,-0.318426,-0.246152,-0.741153
1003,1,0,0.911738,0.0563321,-0.696022,-0.367586,-1.04742
1004,1,0,0.515116,0.24525,-0.185529,-0.25397,-0.645231
1005,1,0,0.475665,0.273885,-0.138001,-0.463171,-0.587403
1006,1,0,0.457236,0.288209,-0.115379,-0.109735,-0.600364
1007,1,0,0.468416,0.279443,-0.129139,-0.136494,-0.95017
1008,1,0,0.743595,0.120143,-0.455704,-0.0143714,-0.630719
