from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
417,250,-0,0,0.0120829,0.0242464,0.0242464
250,417,-0,0,0.0120829,0.0242464,0.0242464
417,26,0,0,0.0300448,0.061242,0.061242
26,417,0,0,0.0300448,0.061242,0.061242
417,107,0,0,-0.0243832,-0.0493827,-0.0493827
107,417,0,0,-0.0243832,-0.0493827,-0.0493827
417,249,-0,0,-0.0243832,-0.0493827,-0.0493827
249,417,-0,0,-0.0243832,-0.0493827,-0.0493827
417,17,-0,0,-0.0210532,-0.0425051,-0.0425051
17,417,-0,0,-0.0210532,-0.0425051,-0.0425051
417,437,-0,0,-0.0171386,-0.0344956,-0.0344956
437,417,-0,0,-0.0171386,-0.0344956,-0.0344956
417,184,0,0,-0.105153,0.212963,0.212963
184,417,0,0,-0.105153,0.212963,0.212963
417,556,0,0,0.0210532,-0.0425051,-0.0425051
556,417,0,0,0.0210532,-0.0425051,-0.0425051
417,827,-0,0,-0.0243832,-0.0493827,-0.0493827
827,417,-0,0,-0.0243832,-0.0493827,-0.0493827
417,0,-0,0,0.0273438,0.0555556,0.0555556
0,417,-0,0,0.0273438,0.0555556,0.0555556
417,797,0,0,-0.0273438,0.0555556,0.0555556
797,417,0,0,-0.0273438,0.0555556,0.0555556
417,524,-0,0,0.0171386,0.0344956,0.0344956
524,417,-0,0,0.0171386,0.0344956,0.0344956
417,47,-0,0,-0.0171386,-0.0344956,-0.0344956
47,417,-0,0,-0.0171386,-0.0344956,-0.0344956
417,977,-0,0,-0.0243832,0.0493827,0.0493827
977,417,-0,0,-0.0243832,0.0493827,0.0493827
417,960,-0,0,-0.0888673,-0.180556,-0.180556
960,417,-0,0,-0.0888673,-0.180556,-0.180556
417,419,-0,0,-0.0243832,-0.0493827,-0.0493827
419,417,-0,0,-0.0243832,-0.0493827,-0.0493827
417,733,-0,0,0,0,0
733,417,-0,0,0,0,0
417,817,-0,0,-0.0243832,-0.0493827,-0.0493827
817,417,-0,0,-0.0243832,-0.0493827,-0.0493827
417,6,0,0,0.0243832,-0.0493827,-0.0493827
6,417,0,0,0.0243832,-0.0493827,-0.0493827
417,487,0,0,0.0888673,-0.180556,-0.180556
487,417,0,0,0.0888673,-0.180556,-0.180556
417,412,0,0,0.0243832,-0.0493827,-0.0493827
412,417,0,0,0.0243832,-0.0493827,-0.0493827
420,590,0,0,-0.0192195,-0.0388075,-0.0388075
590,420,0,0,-0.0192195,-0.0388075,-0.0388075
420,384,-0,0,0.0735931,0.15,0.15
384,420,-0,0,0.0735931,0.15,0.15
420,903,-0,0,0.0236094,-0.0478183,-0.0478183
903,420,-0,0,0.0236094,-0.0478183,-0.0478183
420,481,0,0,0.0236094,0.0478183,0.0478183
481,420,0,0,0.0236094,0.0478183,0.0478183
420,733,0,0,0,0,0
733,420,0,0,0,0,0
420,403,0,0,0.0273438,0.0555556,0.0555556
403,420,0,0,0.0273438,0.0555556,0.0555556
420,526,0,0,-0.0336927,0.0688973,0.0688973
526,420,0,0,-0.0336927,0.0688973,0.0688973
428,381,0,0,0.0171386,0.0344956,0.0344956
381,428,0,0,0.0171386,0.0344956,0.0344956
429,649,-0,0,-0.0120465,-0.0240964,-0.0240964
649,429,-0,0,-0.0120465,-0.0240964,-0.0240964
429,734,0,0,-0.144147,0.291056,0.291056
734,429,0,0,-0.144147,0.291056,0.291056
429,611,-0,0,-0.0120465,-0.0240964,-0.0240964
611,429,-0,0,-0.0120465,-0.0240964,-0.0240964
429,133,0,0,-0.014798,-0.0296913,-0.0296913
133,429,0,0,-0.014798,-0.0296913,-0.0296913
429,761,-0,0,-0.014798,-0.0296913,-0.0296913
761,429,-0,0,-0.014798,-0.0296913,-0.0296913
429,409,0,0,-0.0245351,-0.0500352,-0.0500352
409,429,0,0,-0.0245351,-0.0500352,-0.0500352
429,440,0,0,0,0,0
440,429,0,0,0,0,0
429,789,0,0,-0.0192195,-0.0388075,-0.0388075
789,429,0,0,-0.0192195,-0.0388075,-0.0388075
429,367,-0,0,-0.0120465,0.0240964,0.0240964
367,429,-0,0,-0.0120465,0.0240964,0.0240964
429,645,-0,0,-0.0120465,-0.0240964,-0.0240964
645,429,-0,0,-0.0120465,-0.0240964,-0.0240964
429,913,0,0,-0.0171386,0.0344956,0.0344956
913,429,0,0,-0.0171386,0.0344956,0.0344956
429,710,0,0,0.0192195,-0.0388075,-0.0388075
710,429,0,0,0.0192195,-0.0388075,-0.0388075
429,77,-0,0,-0.014798,0.0296913,0.0296913
77,429,-0,0,-0.014798,0.0296913,0.0296913
429,414,-0,0,0.00849291,-0.016937,-0.016937
414,429,-0,0,0.00849291,-0.016937,-0.016937
432,113,0,0,0.0192195,0.0388075,0.0388075
113,432,0,0,0.0192195,0.0388075,0.0388075
432,166,0,0,-0.0245351,0.0500352,0.0500352
166,432,0,0,-0.0245351,0.0500352,0.0500352
432,285,-0,0,0.0120465,0.0240964,0.0240964
285,432,-0,0,0.0120465,0.0240964,0.0240964
432,784,-0,0,0,0,0
784,432,-0,0,0,0,0
432,603,0,0,0.014798,0.0296913,0.0296913
603,432,0,0,0.014798,0.0296913,0.0296913
437,643,-0,0,-0.0171386,-0.0344956,-0.0344956
643,437,-0,0,-0.0171386,-0.0344956,-0.0344956
437,513,0,0,-0.0171386,-0.0344956,-0.0344956
513,437,0,0,-0.0171386,-0.0344956,-0.0344956
437,110,-0,0,0.014798,-0.0296913,-0.0296913
110,437,-0,0,0.014798,-0.0296913,-0.0296913
437,34,0,0,0.014798,-0.0296913,-0.0296913
34,437,0,0,0.014798,-0.0296913,-0.0296913
437,904,0,0,0.0120465,0.0240964,0.0240964
904,437,0,0,0.0120465,0.0240964,0.0240964
437,474,-0,0,0.014798,0.0296913,0.0296913
474,437,-0,0,0.014798,0.0296913,0.0296913
437,712,-0,0,0.014798,0.0296913,0.0296913
712,437,-0,0,0.014798,0.0296913,0.0296913
439,718,0,0,0.0104327,0.0208696,0.0208696
718,439,0,0,0.0104327,0.0208696,0.0208696
439,436,-0,0,0.014798,0.0296913,0.0296913
436,439,-0,0,0.014798,0.0296913,0.0296913
439,316,-0,0,0.0181779,0.0365854,0.0365854
316,439,-0,0,0.0181779,0.0365854,0.0365854
440,207,0,0,0,0,0
207,440,0,0,0,0,0
442,10,-0,0,-0.0210532,0.0425051,0.0425051
10,442,-0,0,-0.0210532,0.0425051,0.0425051
442,776,-0,0,-0.014798,0.0296913,0.0296913
776,442,-0,0,-0.014798,0.0296913,0.0296913
442,834,0,0,-0.014798,0.0296913,0.0296913
834,442,0,0,-0.014798,0.0296913,0.0296913
442,791,0,0,-0.153503,0.308943,0.308943
791,442,0,0,-0.153503,0.308943,0.308943
442,467,0,0,0.014798,-0.0296913,-0.0296913
467,442,0,0,0.014798,-0.0296913,-0.0296913
442,348,-0,0,-0.0236094,0.0478183,0.0478183
348,442,-0,0,-0.0236094,0.0478183,0.0478183
442,758,-0,0,0.128074,-0.258573,-0.258573
758,442,-0,0,0.128074,-0.258573,-0.258573
442,169,-0,0,0.014798,-0.0296913,-0.0296913
169,442,-0,0,0.014798,-0.0296913,-0.0296913
442,734,0,0,-0.0236094,0.0478183,0.0478183
734,442,0,0,-0.0236094,0.0478183,0.0478183
442,888,0,0,0.153503,-0.308943,-0.308943
888,442,0,0,0.153503,-0.308943,-0.308943
442,936,-0,0,-0.0181779,0.0365854,0.0365854
936,442,-0,0,-0.0181779,0.0365854,0.0365854
442,271,-0,0,0.014798,-0.0296913,-0.0296913
271,442,-0,0,0.014798,-0.0296913,-0.0296913
442,622,0,0,-0.0281059,0.0573001,0.0573001
622,442,0,0,-0.0281059,0.0573001,0.0573001
442,334,0,0,-0.0210532,-0.0425051,-0.0425051
334,442,0,0,-0.0210532,-0.0425051,-0.0425051
442,31,0,0,0,0,0
31,442,0,0,0,0,0
442,78,0,0,-0.014798,-0.0296913,-0.0296913
78,442,0,0,-0.014798,-0.0296913,-0.0296913
442,479,0,0,0.0181779,0.0365854,0.0365854
479,442,0,0,0.0181779,0.0365854,0.0365854
442,142,-0,0,-0.030139,-0.0616529,-0.0616529
142,442,-0,0,-0.030139,-0.0616529,-0.0616529
442,122,0,0,0.128074,-0.258573,-0.258573
122,442,0,0,0.128074,-0.258573,-0.258573
442,761,0,0,-0.153503,-0.308943,-0.308943
761,442,0,0,-0.153503,-0.308943,-0.308943
442,389,0,0,0.0236094,0.0478183,0.0478183
389,442,0,0,0.0236094,0.0478183,0.0478183
442,400,-0,0,-0.0104327,0.0208696,0.0208696
400,442,-0,0,-0.0104327,0.0208696,0.0208696
442,972,0,0,-0.0210532,0.0425051,0.0425051
972,442,0,0,-0.0210532,0.0425051,0.0425051
442,397,0,0,0.014798,-0.0296913,-0.0296913
397,442,0,0,0.014798,-0.0296913,-0.0296913
442,750,-0,0,-0.014798,0.0296913,0.0296913
750,442,-0,0,-0.014798,0.0296913,0.0296913
442,953,0,0,0.0210532,0.0425051,0.0425051
953,442,0,0,0.0210532,0.0425051,0.0425051
442,648,-0,0,-0.0181779,0.0365854,0.0365854
648,442,-0,0,-0.0181779,0.0365854,0.0365854
442,15,-0,0,0.0104327,-0.0208696,-0.0208696
15,442,-0,0,0.0104327,-0.0208696,-0.0208696
442,855,-0,0,0.0210532,0.0425051,0.0425051
855,442,-0,0,0.0210532,0.0425051,0.0425051
442,741,0,0,0.0236094,0.0478183,0.0478183
741,442,0,0,0.0236094,0.0478183,0.0478183
442,922,0,0,-0.014798,-0.0296913,-0.0296913
922,442,0,0,-0.014798,-0.0296913,-0.0296913
442,510,0,0,-0.030139,0.0616529,0.0616529
510,442,0,0,-0.030139,0.0616529,0.0616529
442,539,-0,0,0.014798,-0.0296913,-0.0296913
539,442,-0,0,0.014798,-0.0296913,-0.0296913
442,929,-0,0,0.0181779,0.0281338,0.0281338
929,442,-0,0,0.0181779,0.0281338,0.0281338
442,532,-0,0,0.0766034,0.156701,0.156701
532,442,-0,0,0.0766034,0.156701,0.156701
442,199,0,0,-0.19484,-0.390936,-0.390936
199,442,0,0,-0.19484,-0.390936,-0.390936
442,808,-0,0,-0.0236094,0.0478183,0.0478183
808,442,-0,0,-0.0236094,0.0478183,0.0478183
442,431,-0,0,0.0281059,0.0573001,0.0573001
431,442,-0,0,0.0281059,0.0573001,0.0573001
442,229,0,0,0.0181779,-0.0365854,-0.0365854
229,442,0,0,0.0181779,-0.0365854,-0.0365854
442,561,0,0,0.0210532,-0.0425051,-0.0425051
561,442,0,0,0.0210532,-0.0425051,-0.0425051
442,564,-0,0,-0.014798,0.0296913,0.0296913
564,442,-0,0,-0.014798,0.0296913,0.0296913
442,661,-0,0,-0.085656,-0.174629,-0.174629
661,442,-0,0,-0.085656,-0.174629,-0.174629
442,634,-0,0,-0.014798,-0.0296913,-0.0296913
634,442,-0,0,-0.014798,-0.0296913,-0.0296913
442,423,-0,0,0.0259415,-0.0527128,-0.0527128
423,442,-0,0,0.0259415,-0.0527128,-0.0527128
442,38,0,0,0.0766034,-0.156701,-0.156701
38,442,0,0,0.0766034,-0.156701,-0.156701
442,7,-0,0,0.0210532,-0.0425051,-0.0425051
7,442,-0,0,0.0210532,-0.0425051,-0.0425051
442,613,-0,0,0.0281059,0.0573001,0.0573001
613,442,-0,0,0.0281059,0.0573001,0.0573001
442,115,-0,0,0.014798,0.0296913,0.0296913
115,442,-0,0,0.014798,0.0296913,0.0296913
442,901,0,0,0.014798,-0.0296913,-0.0296913
901,442,0,0,0.014798,-0.0296913,-0.0296913
442,657,-0,0,0.0210532,-0.0425051,-0.0425051
657,442,-0,0,0.0210532,-0.0425051,-0.0425051
447,491,-0,0,0,0,0
491,447,-0,0,0,0,0
447,411,0,0,0,0,0
411,447,0,0,0,0,0
447,296,-0,0,0,0,0
296,447,-0,0,0,0,0
447,312,-0,0,0,0,0
312,447,-0,0,0,0,0
447,974,-0,0,0,0,0
974,447,-0,0,0,0,0
447,146,-0,0,0,0,0
146,447,-0,0,0,0,0
455,676,-0,0,0.0304272,-0.0629369,-0.0629369
676,455,-0,0,0.0304272,-0.0629369,-0.0629369
462,952,-0,0,-0.0243832,-0.0493827,-0.0493827
952,462,-0,0,-0.0243832,-0.0493827,-0.0493827
462,573,-0,0,0.0171386,0.0344956,0.0344956
573,462,-0,0,0.0171386,0.0344956,0.0344956
462,788,0,0,0,0,0
788,462,0,0,0,0,0
462,119,0,0,0.0120829,-0.0242464,-0.0242464
119,462,0,0,0.0120829,-0.0242464,-0.0242464
462,220,0,0,-0.0210532,0.0425051,0.0425051
220,462,0,0,-0.0210532,0.0425051,0.0425051
464,433,-0,0,0.014798,-0.0296913,-0.0296913
433,464,-0,0,0.014798,-0.0296913,-0.0296913
467,758,0,0,0.0171386,0.0344956,0.0344956
758,467,0,0,0.0171386,0.0344956,0.0344956
467,568,-0,0,0.0120465,0.0240964,0.0240964
568,467,-0,0,0.0120465,0.0240964,0.0240964
467,404,0,0,0,0,0
404,467,0,0,0,0,0
467,649,-0,0,-0.0120465,0.0240964,0.0240964
649,467,-0,0,-0.0120465,0.0240964,0.0240964
467,888,0,0,0.014798,0.0296913,0.0296913
888,467,0,0,0.014798,0.0296913,0.0296913
467,346,-0,0,0.00849291,0.016937,0.016937
346,467,-0,0,0.00849291,0.016937,0.016937
467,951,0,0,0,0,0
951,467,0,0,0,0,0
467,37,-0,0,-0.014798,0.0296913,0.0296913
37,467,-0,0,-0.014798,0.0296913,0.0296913
467,479,-0,0,-0.014798,0.0296913,0.0296913
479,467,-0,0,-0.014798,0.0296913,0.0296913
467,233,-0,0,-0.0171386,-0.0344956,-0.0344956
233,467,-0,0,-0.0171386,-0.0344956,-0.0344956
467,382,-0,0,0.02288,0.0465026,0.0465026
382,467,-0,0,0.02288,0.0465026,0.0465026
467,133,-0,0,-0.014798,0.0296913,0.0296913
133,467,-0,0,-0.014798,0.0296913,0.0296913
467,574,-0,0,-0.128468,0.260243,0.260243
574,467,-0,0,-0.128468,0.260243,0.260243
467,225,-0,0,-0.0171386,0.0344956,0.0344956
225,467,-0,0,-0.0171386,0.0344956,0.0344956
467,81,-0,0,-0.0171386,0.0344956,0.0344956
81,467,-0,0,-0.0171386,0.0344956,0.0344956
467,54,0,0,0.0192195,-0.0388075,-0.0388075
54,467,0,0,0.0192195,-0.0388075,-0.0388075
467,880,0,0,-0.347057,-0.698535,-0.698535
880,467,0,0,-0.347057,-0.698535,-0.698535
467,88,-0,0,0.021118,-0.0427797,-0.0427797
88,467,-0,0,0.021118,-0.0427797,-0.0427797
467,607,-0,0,-0.0120465,-0.0240964,-0.0240964
607,467,-0,0,-0.0120465,-0.0240964,-0.0240964
467,775,-0,0,-0.014798,0.0296913,0.0296913
775,467,-0,0,-0.014798,0.0296913,0.0296913
467,621,-0,0,-0.0171386,0.0344956,0.0344956
621,467,-0,0,-0.0171386,0.0344956,0.0344956
467,112,-0,0,0.02288,-0.0406085,-0.0406085
112,467,-0,0,0.02288,-0.0406085,-0.0406085
469,898,-0,0,0.0120829,0.0242464,0.0242464
898,469,-0,0,0.0120829,0.0242464,0.0242464
469,782,-0,0,0.0273438,-0.0555556,-0.0555556
782,469,-0,0,0.0273438,-0.0555556,-0.0555556
471,868,0,0,0.0236094,-0.0367718,-0.0367718
868,471,0,0,0.0236094,-0.0367718,-0.0367718
472,419,0,0,0.0243832,-0.0493827,-0.0493827
419,472,0,0,0.0243832,-0.0493827,-0.0493827
472,718,-0,0,-0.0120829,-0.0242464,-0.0242464
718,472,-0,0,-0.0120829,-0.0242464,-0.0242464
472,477,0,0,0.0273438,-0.0555556,-0.0555556
477,472,0,0,0.0273438,-0.0555556,-0.0555556
472,180,0,0,-0.0243832,0.0493827,0.0493827
180,472,0,0,-0.0243832,0.0493827,0.0493827
473,81,0,0,-0.0273438,0.0555556,0.0555556
81,473,0,0,-0.0273438,0.0555556,0.0555556
473,604,-0,0,-0.252696,0.51673,0.51673
604,473,-0,0,-0.252696,0.51673,0.51673
473,775,-0,0,0.110177,-0.223152,-0.223152
775,473,-0,0,0.110177,-0.223152,-0.223152
473,726,-0,0,0.0273438,0.0555556,0.0555556
726,473,-0,0,0.0273438,0.0555556,0.0555556
477,874,0,0,0.0236094,0.0478183,0.0478183
874,477,0,0,0.0236094,0.0478183,0.0478183
478,381,-0,0,0.0171386,-0.0344956,-0.0344956
381,478,-0,0,0.0171386,-0.0344956,-0.0344956
478,129,0,0,0.0171386,0.0344956,0.0344956
129,478,0,0,0.0171386,0.0344956,0.0344956
479,148,-0,0,-0.243964,-0.494122,-0.494122
148,479,-0,0,-0.243964,-0.494122,-0.494122
479,236,-0,0,0.0104327,0.0208696,0.0208696
236,479,-0,0,0.0104327,0.0208696,0.0208696
479,547,-0,0,-0.014798,0.0296913,0.0296913
547,479,-0,0,-0.014798,0.0296913,0.0296913
479,232,0,0,0.0210532,-0.0344231,-0.0344231
232,479,0,0,0.0210532,-0.0344231,-0.0344231
481,216,0,0,0.0210532,-0.0425051,-0.0425051
216,481,0,0,0.0210532,-0.0425051,-0.0425051
485,971,0,0,-0.0148885,0.0300692,0.0300692
971,485,0,0,-0.0148885,0.0300692,0.0300692
485,259,-0,0,-0.0259415,-0.0527128,-0.0527128
259,485,-0,0,-0.0259415,-0.0527128,-0.0527128
485,223,0,0,-0.0148885,-0.0300692,-0.0300692
223,485,0,0,-0.0148885,-0.0300692,-0.0300692
491,728,0,0,0.0306638,-0.0625,-0.0625
728,491,0,0,0.0306638,-0.0625,-0.0625
491,74,0,0,-0.06177,0.126312,0.126312
74,491,0,0,-0.06177,0.126312,0.126312
491,958,-0,0,0.0273438,0.0555556,0.0555556
958,491,-0,0,0.0273438,0.0555556,0.0555556
496,480,-0,0,0.196031,-0.395912,-0.395912
480,496,-0,0,0.196031,-0.395912,-0.395912
496,350,0,0,-0.01355,-0.0272772,-0.0272772
350,496,0,0,-0.01355,-0.0272772,-0.0272772
497,115,0,0,-0.0171386,-0.0279365,-0.0279365
115,497,0,0,-0.0171386,-0.0279365,-0.0279365
511,305,-0,0,-0.0210532,0.0425051,0.0425051
305,511,-0,0,-0.0210532,0.0425051,0.0425051
513,121,-0,0,0.128074,0.258573,0.258573
121,513,-0,0,0.128074,0.258573,0.258573
513,980,-0,0,0.0300448,-0.061242,-0.061242
980,513,-0,0,0.0300448,-0.061242,-0.061242
513,580,-0,0,0.0243832,0.0493827,0.0493827
580,513,-0,0,0.0243832,0.0493827,0.0493827
514,999,-0,0,-0.128074,-0.258573,-0.258573
999,514,-0,0,-0.128074,-0.258573,-0.258573
514,510,0,0,0.0766034,-0.156701,-0.156701
510,514,0,0,0.0766034,-0.156701,-0.156701
514,291,-0,0,0.0259415,-0.0527128,-0.0527128
291,514,-0,0,0.0259415,-0.0527128,-0.0527128
516,693,0,0,0.0181779,-0.0365854,-0.0365854
693,516,0,0,0.0181779,-0.0365854,-0.0365854
520,447,-0,0,0,0,0
447,520,-0,0,0,0,0
520,162,-0,0,-0.0120829,0.0242464,0.0242464
162,520,-0,0,-0.0120829,0.0242464,0.0242464
520,593,-0,0,0.0171386,-0.0344956,-0.0344956
593,520,-0,0,0.0171386,-0.0344956,-0.0344956
520,606,-0,0,-0.0171386,0.0344956,0.0344956
606,520,-0,0,-0.0171386,0.0344956,0.0344956
520,715,0,0,0.0210532,0.0425051,0.0425051
715,520,0,0,0.0210532,0.0425051,0.0425051
521,797,-0,0,-0.0192195,-0.0388075,-0.0388075
797,521,-0,0,-0.0192195,-0.0388075,-0.0388075
521,384,0,0,0.0192195,-0.0388075,-0.0388075
384,521,0,0,0.0192195,-0.0388075,-0.0388075
521,960,0,0,0.0192195,-0.0388075,-0.0388075
960,521,0,0,0.0192195,-0.0388075,-0.0388075
521,723,0,0,0.164959,0.33202,0.33202
723,521,0,0,0.164959,0.33202,0.33202
521,642,0,0,0.0120465,-0.0240964,-0.0240964
642,521,0,0,0.0120465,-0.0240964,-0.0240964
524,903,0,0,0.014798,-0.0296913,-0.0296913
903,524,0,0,0.014798,-0.0296913,-0.0296913
526,189,-0,0,0.0336927,-0.0688973,-0.0688973
189,526,-0,0,0.0336927,-0.0688973,-0.0688973
531,664,0,0,-0.243941,0.487952,0.487952
664,531,0,0,-0.243941,0.487952,0.487952
531,652,-0,0,0.0120465,-0.0240964,-0.0240964
652,531,-0,0,0.0120465,-0.0240964,-0.0240964
531,174,0,0,0.0120465,-0.0240964,-0.0240964
174,531,0,0,0.0120465,-0.0240964,-0.0240964
531,399,-0,0,-0.0120465,-0.0240964,-0.0240964
399,531,-0,0,-0.0120465,-0.0240964,-0.0240964
531,122,-0,0,-0.164959,-0.33202,-0.33202
122,531,-0,0,-0.164959,-0.33202,-0.33202
531,786,0,0,0.027602,-0.0511779,-0.0511779
786,531,0,0,0.027602,-0.0511779,-0.0511779
531,985,-0,0,-0.0120465,-0.0240964,-0.0240964
985,531,-0,0,-0.0120465,-0.0240964,-0.0240964
531,473,0,0,-0.0192195,-0.0388075,-0.0388075
473,531,0,0,-0.0192195,-0.0388075,-0.0388075
531,396,-0,0,0.014798,0.0296913,0.0296913
396,531,-0,0,0.014798,0.0296913,0.0296913
531,822,0,0,0.0192195,0.0388075,0.0388075
822,531,0,0,0.0192195,0.0388075,0.0388075
531,974,0,0,0.0120465,0.0240964,0.0240964
974,531,0,0,0.0120465,0.0240964,0.0240964
531,207,0,0,-0.014798,-0.0296913,-0.0296913
207,531,0,0,-0.014798,-0.0296913,-0.0296913
531,105,-0,0,0.19484,-0.390936,-0.390936
105,531,-0,0,0.19484,-0.390936,-0.390936
538,692,0,0,-0.0104327,-0.0208696,-0.0208696
692,538,0,0,-0.0104327,-0.0208696,-0.0208696
539,64,-0,0,0.0192195,-0.0388075,-0.0388075
64,539,-0,0,0.0192195,-0.0388075,-0.0388075
539,588,-0,0,0.02288,0.0465026,0.0465026
588,539,-0,0,0.02288,0.0465026,0.0465026
540,733,-0,0,0,0,0
733,540,-0,0,0,0,0
540,251,-0,0,0.01355,0.0272772,0.0272772
251,540,-0,0,0.01355,0.0272772,0.0272772
540,932,0,0,0,0,0
932,540,0,0,0,0,0
543,332,0,0,-0.0521483,0.10699,0.10699
332,543,0,0,-0.0521483,0.10699,0.10699
543,876,0,0,0.0273438,0.0555556,0.0555556
876,543,0,0,0.0273438,0.0555556,0.0555556
543,382,0,0,-0.0521483,-0.10699,-0.10699
382,543,0,0,-0.0521483,-0.10699,-0.10699
543,595,-0,0,-0.0192195,-0.0388075,-0.0388075
595,543,-0,0,-0.0192195,-0.0388075,-0.0388075
543,496,-0,0,0.01355,0.0272772,0.0272772
496,543,-0,0,0.01355,0.0272772,0.0272772
543,680,0,0,-0.144147,0.291056,0.291056
680,543,0,0,-0.144147,0.291056,0.291056
543,514,-0,0,0.0236094,-0.0478183,-0.0478183
514,543,-0,0,0.0236094,-0.0478183,-0.0478183
543,789,0,0,-0.0306638,0.0625,0.0625
789,543,0,0,-0.0306638,0.0625,0.0625
543,855,0,0,-0.0273438,0.0555556,0.0555556
855,543,0,0,-0.0273438,0.0555556,0.0555556
543,532,0,0,-0.0440375,0.0906551,0.0906551
532,543,0,0,-0.0440375,0.0906551,0.0906551
543,199,-0,0,-0.0192195,0.0388075,0.0388075
199,543,-0,0,-0.0192195,0.0388075,0.0388075
543,707,-0,0,0.0888673,0.180556,0.180556
707,543,-0,0,0.0888673,0.180556,0.180556
545,938,0,0,0.0273438,0.0555556,0.0555556
938,545,0,0,0.0273438,0.0555556,0.0555556
546,788,0,0,0,0,0
788,546,0,0,0,0,0
546,564,-0,0,-0.0120465,-0.0240964,-0.0240964
564,546,-0,0,-0.0120465,-0.0240964,-0.0240964
549,735,0,0,-0.0236094,0.0478183,0.0478183
735,549,0,0,-0.0236094,0.0478183,0.0478183
553,164,0,0,0.0210532,0.0425051,0.0425051
164,553,0,0,0.0210532,0.0425051,0.0425051
556,439,0,0,0.0181779,0.0365854,0.0365854
439,556,0,0,0.0181779,0.0365854,0.0365854
556,540,-0,0,-0.0104327,0.0208696,0.0208696
540,556,-0,0,-0.0104327,0.0208696,0.0208696
556,34,-0,0,-0.0181779,-0.0365854,-0.0365854
34,556,-0,0,-0.0181779,-0.0365854,-0.0365854
556,861,-0,0,0.014798,-0.0296913,-0.0296913
861,556,-0,0,0.014798,-0.0296913,-0.0296913
557,104,-0,0,0.0281059,0.0573001,0.0573001
104,557,-0,0,0.0281059,0.0573001,0.0573001
557,134,-0,0,0.014798,-0.0296913,-0.0296913
134,557,-0,0,0.014798,-0.0296913,-0.0296913
557,488,-0,0,-0.0965602,-0.196209,-0.196209
488,557,-0,0,-0.0965602,-0.196209,-0.196209
561,255,0,0,-0.0325515,0.0665716,0.0665716
255,561,0,0,-0.0325515,0.0665716,0.0665716
566,949,-0,0,0.02288,0.0465026,0.0465026
949,566,-0,0,0.02288,0.0465026,0.0465026
566,260,0,0,0.347057,-0.698535,-0.698535
260,566,0,0,0.347057,-0.698535,-0.698535
568,888,0,0,-0.014798,-0.0296913,-0.0296913
888,568,0,0,-0.014798,-0.0296913,-0.0296913
568,360,-0,0,-0.0171386,0.0344956,0.0344956
360,568,-0,0,-0.0171386,0.0344956,0.0344956
568,332,-0,0,-0.02288,0.0465026,0.0465026
332,568,-0,0,-0.02288,0.0465026,0.0465026
568,611,0,0,0.0120465,-0.0240964,-0.0240964
611,568,0,0,0.0120465,-0.0240964,-0.0240964
568,785,-0,0,0.02288,0.0406085,0.0406085
785,568,-0,0,0.02288,0.0406085,0.0406085
568,945,-0,0,0.014798,0.0296913,0.0296913
945,568,-0,0,0.014798,0.0296913,0.0296913
568,162,0,0,-0.00849291,-0.016937,-0.016937
162,568,0,0,-0.00849291,-0.016937,-0.016937
568,389,-0,0,0.0192195,-0.0388075,-0.0388075
389,568,-0,0,0.0192195,-0.0388075,-0.0388075
568,303,-0,0,0.014798,0.0296913,0.0296913
303,568,-0,0,0.014798,0.0296913,0.0296913
568,74,-0,0,-0.021118,-0.0427797,-0.0427797
74,568,-0,0,-0.021118,-0.0427797,-0.0427797
568,753,-0,0,0.021118,0.0427797,0.0427797
753,568,-0,0,0.021118,0.0427797,0.0427797
568,300,-0,0,-0.0171386,-0.0344956,-0.0344956
300,568,-0,0,-0.0171386,-0.0344956,-0.0344956
568,333,0,0,0.0192195,0.0388075,0.0388075
333,568,0,0,0.0192195,0.0388075,0.0388075
568,674,0,0,-0.0171386,0.0344956,0.0344956
674,568,0,0,-0.0171386,0.0344956,0.0344956
572,771,-0,0,0,0,0
771,572,-0,0,0,0,0
572,968,0,0,-0.0181779,0.0365854,0.0365854
968,572,0,0,-0.0181779,0.0365854,0.0365854
572,323,0,0,0.0236094,-0.0478183,-0.0478183
323,572,0,0,0.0236094,-0.0478183,-0.0478183
574,109,-0,0,0.0300448,0.061242,0.061242
109,574,-0,0,0.0300448,0.061242,0.061242
574,680,0,0,-0.021118,-0.0427797,-0.0427797
680,574,0,0,-0.021118,-0.0427797,-0.0427797
574,50,-0,0,-0.0300448,-0.061242,-0.061242
50,574,-0,0,-0.0300448,-0.061242,-0.061242
584,591,-0,0,0.014798,0.0296913,0.0296913
591,584,-0,0,0.014798,0.0296913,0.0296913
584,908,-0,0,-0.014798,-0.0296913,-0.0296913
908,584,-0,0,-0.014798,-0.0296913,-0.0296913
584,836,0,0,0.19484,-0.390936,-0.390936
836,584,0,0,0.19484,-0.390936,-0.390936
589,864,-0,0,-0.0763639,0.155657,0.155657
864,589,-0,0,-0.0763639,0.155657,0.155657
590,428,-0,0,-0.0120465,0.0240964,0.0240964
428,590,-0,0,-0.0120465,0.0240964,0.0240964
590,318,-0,0,-0.00849291,0.016937,0.016937
318,590,-0,0,-0.00849291,0.016937,0.016937
590,911,-0,0,0.014798,0.0296913,0.0296913
