from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
294,224,0,0,-0.0164244,0.0333313,0.0333313
224,294,0,0,-0.0164244,0.0333313,0.0333313
294,248,-0,0,0.0180362,-0.0359072,-0.0359072
248,294,-0,0,0.0180362,-0.0359072,-0.0359072
294,615,0,0,-0.00736953,-0.0150954,-0.0150954
615,294,0,0,-0.00736953,-0.0150954,-0.0150954
294,346,0,0,0,0,0
346,294,0,0,0,0,0
294,562,0,0,0.0162631,0.0331868,0.0331868
562,294,0,0,0.0162631,0.0331868,0.0331868
295,324,-0,0,0.00562181,0.0102984,0.0102984
324,295,-0,0,0.00562181,0.0102984,0.0102984
300,856,0,0,0.0278826,0.0566862,0.0566862
856,300,0,0,0.0278826,0.0566862,0.0566862
300,257,0,0,0.0158127,0.0320598,0.0320598
257,300,0,0,0.0158127,0.0320598,0.0320598
300,857,0,0,-0.19706,0.399897,0.399897
857,300,0,0,-0.19706,0.399897,0.399897
300,465,-0,0,-0.0810432,-0.165849,-0.165849
465,300,-0,0,-0.0810432,-0.165849,-0.165849
300,845,0,0,0.0328354,0.0625289,0.0625289
845,300,0,0,0.0328354,0.0625289,0.0625289
300,71,-0,0,-0.0810432,0.165849,0.165849
71,300,-0,0,-0.0810432,0.165849,0.165849
300,181,0,0,0.0437925,-0.0921539,-0.0921539
181,300,0,0,0.0437925,-0.0921539,-0.0921539
300,407,-0,0,0.0234215,-0.0443528,-0.0443528
407,300,-0,0,0.0234215,-0.0443528,-0.0443528
300,877,0,0,0.0170949,0.0346908,0.0346908
877,300,0,0,0.0170949,0.0346908,0.0346908
300,552,0,0,-0.000107405,0.000221083,0.000221083
552,300,0,0,-0.000107405,0.000221083,0.000221083
306,291,-0,0,0.0196193,0.0399654,0.0399654
291,306,-0,0,0.0196193,0.0399654,0.0399654
306,771,-0,0,0.0115414,-0.0232702,-0.0232702
771,306,-0,0,0.0115414,-0.0232702,-0.0232702
306,543,-0,0,0.0183959,-0.0374016,-0.0374016
543,306,-0,0,0.0183959,-0.0374016,-0.0374016
306,138,0,0,-0.0105265,-0.0212047,-0.0212047
138,306,0,0,-0.0105265,-0.0212047,-0.0212047
306,436,0,0,-0.0177561,0.0360667,0.0360667
436,306,0,0,-0.0177561,0.0360667,0.0360667
306,641,-0,0,0.0156968,0.0317942,0.0317942
641,306,-0,0,0.0156968,0.0317942,0.0317942
309,24,0,0,0.00560181,0.0112338,0.0112338
24,309,0,0,0.00560181,0.0112338,0.0112338
311,397,0,0,-0.0282058,-0.0579501,-0.0579501
397,311,0,0,-0.0282058,-0.0579501,-0.0579501
311,499,-0,0,0.0653511,-0.133174,-0.133174
499,311,-0,0,0.0653511,-0.133174,-0.133174
312,276,-0,0,-0.0208961,0.0425628,0.0425628
276,312,-0,0,-0.0208961,0.0425628,0.0425628
312,82,-0,0,0.1395,-0.281527,-0.281527
82,312,-0,0,0.1395,-0.281527,-0.281527
313,255,0,0,-0.0299843,-0.0616588,-0.0616588
255,313,0,0,-0.0299843,-0.0616588,-0.0616588
313,219,0,0,-0.0116464,-0.0237099,-0.0237099
219,313,0,0,-0.0116464,-0.0237099,-0.0237099
313,698,-0,0,0.0287822,-0.0591312,-0.0591312
698,313,-0,0,0.0287822,-0.0591312,-0.0591312
313,782,0,0,0.0142764,0.02909,0.02909
782,313,0,0,0.0142764,0.02909,0.02909
318,250,0,0,0.0111696,-0.0228589,-0.0228589
250,318,0,0,0.0111696,-0.0228589,-0.0228589
318,520,0,0,-0.0170472,-0.0346966,-0.0346966
520,318,0,0,-0.0170472,-0.0346966,-0.0346966
323,207,-0,0,0.0369357,0.0751759,0.0751759
207,323,-0,0,0.0369357,0.0751759,0.0751759
323,736,0,0,0.00888072,-0.0178571,-0.0178571
736,323,0,0,0.00888072,-0.0178571,-0.0178571
326,614,0,0,-0.00862662,-0.0175814,-0.0175814
614,326,0,0,-0.00862662,-0.0175814,-0.0175814
329,63,0,0,-0.0227896,-0.043703,-0.043703
63,329,0,0,-0.0227896,-0.043703,-0.043703
329,351,-0,0,-0.00975442,0.0196684,0.0196684
351,329,-0,0,-0.00975442,0.0196684,0.0196684
329,518,0,0,0.00975442,0.0196684,0.0196684
518,329,0,0,0.00975442,0.0196684,0.0196684
329,365,-0,0,-0.0310479,-0.0618514,-0.0618514
365,329,-0,0,-0.0310479,-0.0618514,-0.0618514
329,845,0,0,-0.0287213,0.0545415,0.0545415
845,329,0,0,-0.0287213,0.0545415,0.0545415
329,131,-0,0,-0.0304798,-0.0629428,-0.0629428
131,329,-0,0,-0.0304798,-0.0629428,-0.0629428
329,290,0,0,0.0169853,0.034435,0.034435
290,329,0,0,0.0169853,0.034435,0.034435
329,482,0,0,0.0126152,0.0254824,0.0254824
482,329,0,0,0.0126152,0.0254824,0.0254824
330,598,0,0,0.0448782,-0.0918388,-0.0918388
598,330,0,0,0.0448782,-0.0918388,-0.0918388
330,134,0,0,-0.018999,0.0386264,0.0386264
134,330,0,0,-0.018999,0.0386264,0.0386264
330,451,-0,0,0.018999,0.0386264,0.0386264
451,330,-0,0,0.018999,0.0386264,0.0386264
330,982,-0,0,0.011474,-0.0234581,-0.0234581
982,330,-0,0,0.011474,-0.0234581,-0.0234581
332,662,-0,0,-0.00901036,-0.0184003,-0.0184003
662,332,-0,0,-0.00901036,-0.0184003,-0.0184003
332,188,0,0,-0.00501935,0.00899374,0.00899374
188,332,0,0,-0.00501935,0.00899374,0.00899374
336,453,-0,0,0.0127985,0.0259772,0.0259772
453,336,-0,0,0.0127985,0.0259772,0.0259772
336,110,0,0,-0.0162771,0.0333663,0.0333663
110,336,0,0,-0.0162771,0.0333663,0.0333663
336,699,0,0,0.0131814,-0.0267804,-0.0267804
699,336,0,0,0.0131814,-0.0267804,-0.0267804
336,144,0,0,-0.00870908,0.0175284,0.0175284
144,336,0,0,-0.00870908,0.0175284,0.0175284
336,141,0,0,0.00975442,-0.0196684,-0.0196684
141,336,0,0,0.00975442,-0.0196684,-0.0196684
336,713,0,0,0.00613645,-0.0123059,-0.0123059
713,336,0,0,0.00613645,-0.0123059,-0.0123059
336,475,0,0,0.00924561,0.0186253,0.0186253
475,336,0,0,0.00924561,0.0186253,0.0186253
336,64,-0,0,-0.00613645,-0.0123059,-0.0123059
64,336,-0,0,-0.00613645,-0.0123059,-0.0123059
336,79,0,0,0.00813936,-0.0163668,-0.0163668
79,336,0,0,0.00813936,-0.0163668,-0.0163668
336,457,-0,0,0.00433148,0.00867077,0.00867077
457,336,-0,0,0.00433148,0.00867077,0.00867077
336,140,-0,0,0.064002,-0.129658,-0.129658
140,336,-0,0,0.064002,-0.129658,-0.129658
336,168,-0,0,-0.00975442,0.0196684,0.0196684
168,336,-0,0,-0.00975442,0.0196684,0.0196684
336,255,0,0,0.0111517,0.0225488,0.0225488
255,336,0,0,0.0111517,0.0225488,0.0225488
336,513,-0,0,0.011583,-0.0234431,-0.0234431
513,336,-0,0,0.011583,-0.0234431,-0.0234431
336,988,-0,0,-0.0111517,-0.0225488,-0.0225488
988,336,-0,0,-0.0111517,-0.0225488,-0.0225488
336,958,-0,0,-0.00306013,-0.00612036,-0.00612036
958,336,-0,0,-0.00306013,-0.00612036,-0.00612036
336,217,0,0,0.00924561,-0.0186253,-0.0186253
217,336,0,0,0.00924561,-0.0186253,-0.0186253
336,137,-0,0,0.00686683,-0.0137829,-0.0137829
137,336,-0,0,0.00686683,-0.0137829,-0.0137829
336,619,-0,0,0.011583,0.0234431,0.0234431
619,336,-0,0,0.011583,0.0234431,0.0234431
336,758,-0,0,-0.00975442,-0.0196684,-0.0196684
758,336,-0,0,-0.00975442,-0.0196684,-0.0196684
336,938,0,0,-0.0120004,-0.0243108,-0.0243108
938,336,0,0,-0.0120004,-0.0243108,-0.0243108
336,974,-0,0,-0.0107046,0.0216245,0.0216245
974,336,-0,0,-0.0107046,0.0216245,0.0216245
336,846,-0,0,-0.00613645,0.0123059,0.0123059
846,336,-0,0,-0.00613645,0.0123059,0.0123059
336,979,-0,0,0.00975442,-0.0179006,-0.0179006
979,336,-0,0,0.00975442,-0.0179006,-0.0179006
336,787,-0,0,0.015304,-0.0312767,-0.0312767
787,336,-0,0,0.015304,-0.0312767,-0.0312767
340,473,0,0,0.00882023,-0.0179939,-0.0179939
473,340,0,0,0.00882023,-0.0179939,-0.0179939
340,832,-0,0,0,0,0
832,340,-0,0,0,0,0
343,509,-0,0,0,0,0
509,343,-0,0,0,0,0
343,89,-0,0,0.0239281,-0.0486909,-0.0486909
89,343,-0,0,0.0239281,-0.0486909,-0.0486909
343,482,0,0,0.0132427,0.0267749,0.0267749
482,343,0,0,0.0132427,0.0267749,0.0267749
344,206,-0,0,-0.0170949,-0.0346908,-0.0346908
206,344,-0,0,-0.0170949,-0.0346908,-0.0346908
344,336,0,0,-0.0111517,0.0225488,0.0225488
336,344,0,0,-0.0111517,0.0225488,0.0225488
344,885,0,0,0.025204,-0.0515289,-0.0515289
885,344,0,0,0.025204,-0.0515289,-0.0515289
344,699,0,0,0.0276845,0.0567633,0.0567633
699,344,0,0,0.0276845,0.0567633,0.0567633
344,559,0,0,0.0194183,0.0394779,0.0394779
559,344,0,0,0.0194183,0.0394779,0.0394779
344,347,0,0,0.0204869,-0.0379418,-0.0379418
347,344,0,0,0.0204869,-0.0379418,-0.0379418
344,155,-0,0,0.0144222,0.0292141,0.0292141
155,344,-0,0,0.0144222,0.0292141,0.0292141
344,637,-0,0,0.00278156,-0.00573696,-0.00573696
637,344,-0,0,0.00278156,-0.00573696,-0.00573696
344,713,0,0,0.0128882,0.0260834,0.0260834
713,344,0,0,0.0128882,0.0260834,0.0260834
344,475,0,0,0.0194183,-0.0394779,-0.0394779
475,344,0,0,0.0194183,-0.0394779,-0.0394779
344,535,-0,0,0.0204869,-0.0416889,-0.0416889
535,344,-0,0,0.0204869,-0.0416889,-0.0416889
344,400,-0,0,-0.0144222,0.0292141,0.0292141
400,344,-0,0,-0.0144222,0.0292141,0.0292141
344,467,-0,0,0.0111517,0.0225488,0.0225488
467,344,-0,0,0.0111517,0.0225488,0.0225488
344,697,0,0,0.0128882,0.0260834,0.0260834
697,344,0,0,0.0128882,0.0260834,0.0260834
344,759,-0,0,0.0128882,0.0260834,0.0260834
759,344,-0,0,0.0128882,0.0260834,0.0260834
344,140,-0,0,0.0116326,0.0237826,0.0237826
140,344,-0,0,0.0116326,0.0237826,0.0237826
344,160,-0,0,-0.0224825,-0.0458349,-0.0458349
160,344,-0,0,-0.0224825,-0.0458349,-0.0458349
344,194,-0,0,-0.0292351,-0.0600592,-0.0600592
194,344,-0,0,-0.0292351,-0.0600592,-0.0600592
344,107,-0,0,-0.0185913,0.037902,0.037902
107,344,-0,0,-0.0185913,0.037902,0.037902
344,598,0,0,-0.025204,0.0515289,0.0515289
598,344,0,0,-0.025204,0.0515289,0.0515289
344,188,0,0,-0.0182914,0.033135,0.033135
188,344,0,0,-0.0182914,0.033135,0.033135
344,342,0,0,0,0,0
342,344,0,0,0,0,0
344,235,0,0,-0.036444,0.0739561,0.0739561
235,344,0,0,-0.036444,0.0739561,0.0739561
344,958,-0,0,-0.00642709,0.0129726,0.0129726
958,344,-0,0,-0.00642709,0.0129726,0.0129726
344,186,0,0,0.102926,-0.211241,-0.211241
186,344,0,0,0.102926,-0.211241,-0.211241
344,176,0,0,0.0488136,-0.0988787,-0.0988787
176,344,0,0,0.0488136,-0.0988787,-0.0988787
344,80,0,0,0.0137678,0.0281211,0.0281211
80,344,0,0,0.0137678,0.0281211,0.0281211
344,580,0,0,0.0284931,0.0587082,0.0587082
580,344,0,0,0.0284931,0.0587082,0.0587082
344,87,0,0,0.00278156,0.00573696,0.00573696
87,344,0,0,0.00278156,0.00573696,0.00573696
344,568,0,0,-0.0170949,0.0346908,0.0346908
568,344,0,0,-0.0170949,0.0346908,0.0346908
344,324,-0,0,-0.0204869,0.0379418,0.0379418
324,344,-0,0,-0.0204869,0.0379418,0.0379418
344,448,0,0,-0.0292351,-0.0600592,-0.0600592
448,344,0,0,-0.0292351,-0.0600592,-0.0600592
344,996,0,0,-0.0158127,0.0320598,0.0320598
996,344,0,0,-0.0158127,0.0320598,0.0320598
344,82,-0,0,-0.0144222,0.0292141,0.0292141
82,344,-0,0,-0.0144222,0.0292141,0.0292141
344,137,-0,0,0.0144222,0.0292141,0.0292141
137,344,-0,0,0.0144222,0.0292141,0.0292141
344,369,-0,0,-0.0424488,0.0869516,0.0869516
369,344,-0,0,-0.0424488,0.0869516,0.0869516
344,731,0,0,-0.175285,-0.355064,-0.355064
731,344,0,0,-0.175285,-0.355064,-0.355064
344,967,-0,0,-0.100739,0.205376,0.205376
967,344,-0,0,-0.100739,0.205376,0.205376
345,931,0,0,-0.016552,0.033656,0.033656
931,345,0,0,-0.016552,0.033656,0.033656
345,580,0,0,0.0097811,0.0202302,0.0202302
580,345,0,0,0.0097811,0.0202302,0.0202302
345,628,-0,0,-0.0604184,0.124232,0.124232
628,345,-0,0,-0.0604184,0.124232,0.124232
345,317,0,0,-0.0308497,0.0634328,0.0634328
317,345,0,0,-0.0308497,0.0634328,0.0634328
347,637,0,0,0.105432,0.197355,0.197355
637,347,0,0,0.105432,0.197355,0.197355
347,604,0,0,-0.0215598,0.0395499,0.0395499
604,347,0,0,-0.0215598,0.0395499,0.0395499
347,64,0,0,0.0112734,0.0207066,0.0207066
64,347,0,0,0.0112734,0.0207066,0.0207066
347,697,0,0,-0.0112734,0.0207066,0.0207066
697,347,0,0,-0.0112734,0.0207066,0.0207066
347,145,0,0,-0.014953,-0.0275396,-0.0275396
145,347,0,0,-0.014953,-0.0275396,-0.0275396
347,313,0,0,-0.0262274,-0.0489484,-0.0489484
313,347,0,0,-0.0262274,-0.0489484,-0.0489484
347,235,-0,0,-0.014953,-0.0275396,-0.0275396
235,347,-0,0,-0.014953,-0.0275396,-0.0275396
347,591,-0,0,-0.01792,0.0330952,0.0330952
591,347,-0,0,-0.01792,0.0330952,0.0330952
347,87,0,0,0.00527161,-0.00986774,-0.00986774
87,347,0,0,0.00527161,-0.00986774,-0.00986774
347,251,-0,0,0.0270401,-0.0500314,-0.0500314
251,347,-0,0,0.0270401,-0.0500314,-0.0500314
347,888,-0,0,-0.0141259,0.0262862,0.0262862
888,347,-0,0,-0.0141259,0.0262862,0.0262862
347,452,-0,0,0.0169853,0.0313399,0.0313399
452,347,-0,0,0.0169853,0.0313399,0.0313399
351,660,-0,0,0.00530964,0.0106383,0.0106383
660,351,-0,0,0.00530964,0.0106383,0.0106383
351,78,0,0,0.00870908,0.0175284,0.0175284
78,351,0,0,0.00870908,0.0175284,0.0175284
351,193,-0,0,0.111679,-0.224362,-0.224362
193,351,-0,0,0.111679,-0.224362,-0.224362
351,769,-0,0,-0.0124051,-0.0236381,-0.0236381
769,351,-0,0,-0.0124051,-0.0236381,-0.0236381
351,157,0,0,-0.0142764,0.02909,0.02909
157,351,0,0,-0.0142764,0.02909,0.02909
351,328,-0,0,0.00813936,0.0163668,0.0163668
328,351,-0,0,0.00813936,0.0163668,0.0163668
352,518,-0,0,-0.00924561,0.0186253,0.0186253
518,352,-0,0,-0.00924561,0.0186253,0.0186253
352,679,-0,0,-0.0405463,0.0821256,0.0821256
679,352,-0,0,-0.0405463,0.0821256,0.0821256
352,42,-0,0,-0.023603,-0.0482617,-0.0482617
42,352,-0,0,-0.023603,-0.0482617,-0.0482617
352,56,0,0,0,0,0
56,352,0,0,0,0,0
354,815,0,0,0.0217006,0.0444692,0.0444692
815,354,0,0,0.0217006,0.0444692,0.0444692
362,57,-0,0,0.000107405,-0.000221083,-0.000221083
57,362,-0,0,0.000107405,-0.000221083,-0.000221083
362,608,-0,0,-0.0234215,0.0443528,0.0443528
608,362,-0,0,-0.0234215,0.0443528,0.0443528
365,902,0,0,0.0368683,0.0737217,0.0737217
902,365,0,0,0.0368683,0.0737217,0.0737217
366,330,-0,0,-0.018999,-0.0386264,-0.0386264
330,366,-0,0,-0.018999,-0.0386264,-0.0386264
366,194,0,0,-0.0228316,-0.0466871,-0.0466871
194,366,0,0,-0.0228316,-0.0466871,-0.0466871
366,231,-0,0,-0.00741079,0.0152756,0.0152756
231,366,-0,0,-0.00741079,0.0152756,0.0152756
366,387,-0,0,0.00501935,-0.0100843,-0.0100843
387,366,-0,0,0.00501935,-0.0100843,-0.0100843
366,988,-0,0,0.0318341,-0.0646603,-0.0646603
988,366,-0,0,0.0318341,-0.0646603,-0.0646603
366,931,0,0,0.0112633,-0.0227097,-0.0227097
931,366,0,0,0.0112633,-0.0227097,-0.0227097
366,87,-0,0,0.0251023,0.0515336,0.0515336
87,366,-0,0,0.0251023,0.0515336,0.0515336
366,414,0,0,0.0947113,0.190621,0.190621
414,366,0,0,0.0947113,0.190621,0.190621
366,501,0,0,0.0133505,0.0269669,0.0269669
501,366,0,0,0.0133505,0.0269669,0.0269669
366,974,0,0,-0.0175581,-0.0356299,-0.0356299
974,366,0,0,-0.0175581,-0.0356299,-0.0356299
375,317,0,0,-0.02792,-0.0572449,-0.0572449
317,375,0,0,-0.02792,-0.0572449,-0.0572449
379,560,-0,0,-0.122539,0.247518,0.247518
560,379,-0,0,-0.122539,0.247518,0.247518
379,24,0,0,0.00663991,0.0133398,0.0133398
24,379,0,0,0.00663991,0.0133398,0.0133398
379,611,0,0,-0.0196193,-0.0399654,-0.0399654
611,379,0,0,-0.0196193,-0.0399654,-0.0399654
379,146,-0,0,-0.24662,0.496796,0.496796
146,379,-0,0,-0.24662,0.496796,0.496796
379,877,-0,0,-0.0124772,0.0251799,0.0251799
877,379,-0,0,-0.0124772,0.0251799,0.0251799
379,150,-0,0,0.0207789,-0.0424094,-0.0424094
150,379,-0,0,0.0207789,-0.0424094,-0.0424094
389,790,0,0,0.00888072,0.0178571,0.0178571
790,389,0,0,0.00888072,0.0178571,0.0178571
389,387,-0,0,-0.00395759,-0.00792952,-0.00792952
387,389,-0,0,-0.00395759,-0.00792952,-0.00792952
389,648,0,0,-0.0519149,0.105062,0.105062
648,389,0,0,-0.0519149,0.105062,0.105062
390,809,-0,0,0.001573,-0.00323762,-0.00323762
809,390,-0,0,0.001573,-0.00323762,-0.00323762
395,84,-0,0,-0.132524,0.24015,0.24015
84,395,-0,0,-0.132524,0.24015,0.24015
395,984,-0,0,0.00404128,0.00774273,0.00774273
984,395,-0,0,0.00404128,0.00774273,0.00774273
395,976,0,0,-0.0399879,-0.0804847,-0.0804847
976,395,0,0,-0.0399879,-0.0804847,-0.0804847
395,540,-0,0,0.0180684,0.0369965,0.0369965
540,395,-0,0,0.0180684,0.0369965,0.0369965
395,924,0,0,0.0127538,0.0260678,0.0260678
924,395,0,0,0.0127538,0.0260678,0.0260678
395,309,-0,0,0.0258803,0.0530395,0.0530395
309,395,-0,0,0.0258803,0.0530395,0.0530395
395,326,0,0,0.0440726,0.0918748,0.0918748
326,395,0,0,0.0440726,0.0918748,0.0918748
395,748,0,0,-0.0247528,-0.0511038,-0.0511038
748,395,0,0,-0.0247528,-0.0511038,-0.0511038
395,768,0,0,0.0353344,-0.0730882,-0.0730882
768,395,0,0,0.0353344,-0.0730882,-0.0730882
395,148,-0,0,0.0388119,-0.0761248,-0.0761248
148,395,-0,0,0.0388119,-0.0761248,-0.0761248
395,902,0,0,0.0341055,0.0704795,0.0704795
902,395,0,0,0.0341055,0.0704795,0.0704795
395,5,0,0,0.0214378,-0.0443014,-0.0443014
5,395,0,0,0.0214378,-0.0443014,-0.0443014
395,252,-0,0,-0.0258803,-0.0530395,-0.0530395
252,395,-0,0,-0.0258803,-0.0530395,-0.0530395
395,211,-0,0,-0.042036,0.0874563,0.0874563
211,395,-0,0,-0.042036,0.0874563,0.0874563
395,569,-0,0,-0.0256434,0.0526973,0.0526973
569,395,-0,0,-0.0256434,0.0526973,0.0526973
395,820,0,0,-0.0103498,0.02147,0.02147
820,395,0,0,-0.0103498,0.02147,0.02147
395,786,-0,0,-0.0334266,-0.0684435,-0.0684435
786,395,-0,0,-0.0334266,-0.0684435,-0.0684435
395,551,-0,0,-0.0127538,0.0260678,0.0260678
551,395,-0,0,-0.0127538,0.0260678,0.0260678
400,965,0,0,0.0149801,-0.0303728,-0.0303728
965,400,0,0,0.0149801,-0.0303728,-0.0303728
400,278,-0,0,0.0434555,-0.0881917,-0.0881917
278,400,-0,0,0.0434555,-0.0881917,-0.0881917
400,513,0,0,0.0149801,-0.0303728,-0.0303728
513,400,0,0,0.0149801,-0.0303728,-0.0303728
400,818,-0,0,-0.00793614,-0.0159435,-0.0159435
818,400,-0,0,-0.00793614,-0.0159435,-0.0159435
400,251,-0,0,0.013844,-0.0280166,-0.0280166
251,400,-0,0,0.013844,-0.0280166,-0.0280166
400,480,-0,0,-0.013844,0.0280166,0.0280166
480,400,-0,0,-0.013844,0.0280166,0.0280166
400,369,0,0,0.016552,0.033656,0.033656
369,400,0,0,0.016552,0.033656,0.033656
400,999,-0,0,0.0175303,0.0357143,0.0357143
999,400,-0,0,0.0175303,0.0357143,0.0357143
404,145,0,0,0.0105265,0.0212047,0.0212047
145,404,0,0,0.0105265,0.0212047,0.0212047
404,255,-0,0,0.0144222,0.0292141,0.0292141
255,404,-0,0,0.0144222,0.0292141,0.0292141
404,653,0,0,0.0160433,0.0306255,0.0306255
653,404,0,0,0.0160433,0.0306255,0.0306255
404,324,0,0,0.203104,0.37339,0.37339
324,404,0,0,0.203104,0.37339,0.37339
407,508,0,0,0.0182914,0.0344778,0.0344778
508,407,0,0,0.0182914,0.0344778,0.0344778
410,949,0,0,0.00835329,-0.0168439,-0.0168439
949,410,0,0,0.00835329,-0.0168439,-0.0168439
410,540,0,0,-0.00500598,-0.0100299,-0.0100299
540,410,0,0,-0.00500598,-0.0100299,-0.0100299
410,436,-0,0,-0.00944918,-0.0191074,-0.0191074
436,410,-0,0,-0.00944918,-0.0191074,-0.0191074
410,146,-0,0,-0.00560181,0.0112338,0.0112338
146,410,-0,0,-0.00560181,0.0112338,0.0112338
410,28,-0,0,-0.00614191,-0.0123281,-0.0123281
28,410,-0,0,-0.00614191,-0.0123281,-0.0123281
413,104,-0,0,0.0175303,0.0357143,0.0357143
104,413,-0,0,0.0175303,0.0357143,0.0357143
413,879,0,0,-0.00888072,-0.0178571,-0.0178571
879,413,0,0,-0.00888072,-0.0178571,-0.0178571
413,991,0,0,-0.0160433,-0.0325904,-0.0325904
991,413,0,0,-0.0160433,-0.0325904,-0.0325904
413,572,0,0,-0.0434555,0.0881917,0.0881917
572,413,0,0,-0.0434555,0.0881917,0.0881917
413,924,0,0,0.00560181,0.0112338,0.0112338
924,413,0,0,0.00560181,0.0112338,0.0112338
413,920,0,0,-0.0369357,-0.0751759,-0.0751759
920,413,0,0,-0.0369357,-0.0751759,-0.0751759
413,576,-0,0,-0.0434555,-0.0881917,-0.0881917
576,413,-0,0,-0.0434555,-0.0881917,-0.0881917
413,956,-0,0,0.0160433,-0.0325904,-0.0325904
956,413,-0,0,0.0160433,-0.0325904,-0.0325904
413,465,-0,0,-0.0160433,0.0325904,0.0325904
465,413,-0,0,-0.0160433,0.0325904,0.0325904
413,42,0,0,-0.0350605,0.0714286,0.0714286
42,413,0,0,-0.0350605,0.0714286,0.0714286
413,715,-0,0,-0.013844,-0.0280166,-0.0280166
715,413,-0,0,-0.013844,-0.0280166,-0.0280166
413,52,0,0,0.0126152,0.0254824,0.0254824
52,413,0,0,0.0126152,0.0254824,0.0254824
413,660,0,0,0.00686683,-0.0137829,-0.0137829
660,413,0,0,0.00686683,-0.0137829,-0.0137829
413,253,0,0,-0.018002,-0.0367112,-0.0367112
253,413,0,0,-0.018002,-0.0367112,-0.0367112
413,509,0,0,0,0,0
509,413,0,0,0,0,0
413,671,-0,0,-0.0170472,0.0328057,0.0328057
671,413,-0,0,-0.0170472,0.0328057,0.0328057
415,762,0,0,0.0182914,0.0371529,0.0371529
762,415,0,0,0.0182914,0.0371529,0.0371529
417,306,0,0,0.004691,0.00941602,0.00941602
306,417,0,0,0.004691,0.00941602,0.00941602
417,626,0,0,0,0,0
626,417,0,0,0,0,0
417,605,-0,0,-0.00562181,-0.0113155,-0.0113155
605,417,-0,0,-0.00562181,-0.0113155,-0.0113155
417,511,0,0,-0.004691,-0.00941602,-0.00941602
511,417,0,0,-0.004691,-0.00941602,-0.00941602
417,647,-0,0,-0.00781216,0.0150339,0.0150339
647,417,-0,0,-0.00781216,0.0150339,0.0150339
417,704,-0,0,0.00616941,0.0124409,0.0124409
704,417,-0,0,0.00616941,0.0124409,0.0124409
417,753,-0,0,-0.00501935,0.0100843,0.0100843
753,417,-0,0,-0.00501935,0.0100843,0.0100843
417,132,0,0,0.0109232,0.0212518,0.0212518
132,417,0,0,0.0109232,0.0212518,0.0212518
421,657,-0,0,-0.0164244,-0.0333313,-0.0333313
657,421,-0,0,-0.0164244,-0.0333313,-0.0333313
421,866,-0,0,0.0287554,0.0590147,0.0590147
866,421,-0,0,0.0287554,0.0590147,0.0590147
421,291,-0,0,-0.02792,-0.0572449,-0.0572449
291,421,-0,0,-0.02792,-0.0572449,-0.0572449
421,170,0,0,-0.0427491,-0.085297,-0.085297
170,421,0,0,-0.0427491,-0.085297,-0.085297
421,85,0,0,-0.022338,0.0417627,0.0417627
85,421,0,0,-0.022338,0.0417627,0.0417627
421,428,0,0,0.0201694,-0.0410437,-0.0410437
428,421,0,0,0.0201694,-0.0410437,-0.0410437
421,654,0,0,-0.116694,0.237467,0.237467
654,421,0,0,-0.116694,0.237467,0.237467
421,506,0,0,0.00944918,-0.0191074,-0.0191074
506,421,0,0,0.00944918,-0.0191074,-0.0191074
421,350,-0,0,0.0164244,0.0333313,0.0333313
350,421,-0,0,0.0164244,0.0333313,0.0333313
426,731,0,0,-0.0519149,-0.105062,-0.105062
731,426,0,0,-0.0519149,-0.105062,-0.105062
428,558,-0,0,0.0448632,-0.090786,-0.090786
558,428,-0,0,0.0448632,-0.090786,-0.090786
433,210,-0,0,0,0,0
210,433,-0,0,0,0,0
434,539,0,0,0.0132427,-0.0267749,-0.0267749
539,434,0,0,0.0132427,-0.0267749,-0.0267749
434,415,0,0,0.0215061,0.0438034,0.0438034
415,434,0,0,0.0215061,0.0438034,0.0438034
434,363,-0,0,0.0178302,-0.0361816,-0.0361816
363,434,-0,0,0.0178302,-0.0361816,-0.0361816
435,593,0,0,-0.00614191,0.0123281,0.0123281
593,435,0,0,-0.00614191,0.0123281,0.0123281
435,711,0,0,0.134298,0.271024,0.271024
711,435,0,0,0.134298,0.271024,0.271024
435,379,-0,0,-0.0115414,0.0232702,0.0232702
379,435,-0,0,-0.0115414,0.0232702,0.0232702
435,63,0,0,-0.0175901,0.0336086,0.0336086
63,435,0,0,-0.0175901,0.0336086,0.0336086
435,57,0,0,-0.0207388,-0.0424138,-0.0424138
57,435,0,0,-0.0207388,-0.0424138,-0.0424138
435,891,0,0,-0.0217006,0.0425743,0.0425743
891,435,0,0,-0.0217006,0.0425743,0.0425743
435,956,-0,0,0.0175901,0.0357649,0.0357649
956,435,-0,0,0.0175901,0.0357649,0.0357649
435,96,-0,0,0.0197377,0.0382811,0.0382811
96,435,-0,0,0.0197377,0.0382811,0.0382811
435,566,0,0,-0.0288307,0.0587896,0.0587896
566,435,0,0,-0.0288307,0.0587896,0.0587896
435,13,-0,0,-0.0151788,0.0307456,0.0307456
13,435,-0,0,-0.0151788,0.0307456,0.0307456
435,71,0,0,-0.0175901,0.0357649,0.0357649
71,435,0,0,-0.0175901,0.0357649,0.0357649
435,727,0,0,-0.0106758,0.0215054,0.0215054
727,435,0,0,-0.0106758,0.0215054,0.0215054
435,745,0,0,0.0481785,0.0974978,0.0974978
745,435,0,0,0.0481785,0.0974978,0.0974978
