,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
828,1,0,0.390528,0.345908,-0.0303316,1.2901,-0.435045
829,2,0,0.961054,0.0390667,-0.80069,1.44489,-0.182707
830,1,0,0.736456,0.123248,-0.446912,1.03998,-0.563195
831,1,0,0.77782,0.105798,-0.498742,1.29546,-0.458754
832,2,0,0.996898,0.0228195,-0.944258,1.2952,-0.477498
833,2,0,0.830777,0.0851705,-0.569427,1.35784,-0.84444
834,2,0,0.887262,0.0648164,-0.654145,1.3921,-0.250707
835,1,0,0.399151,0.337883,-0.0416602,1.57067,-0.320794
836,1,0,0.6862,0.146325,-0.386334,1.39299,-0.170871
837,2,0,0.941094,0.0461841,-0.753602,1.13049,-0.116068
838,2,0,0.999801,0.0173066,-1.01412,1.11185,-0.00188271
839,2,0,0.999918,0.0189904,-0.990935,1.58244,-0.652879
840,2,0,0.907947,0.0576397,-0.689244,1.23557,-0.170111
841,1,0,0.761871,0.112375,-0.478484,1.15738,-0.247073
842,1,0,0.728515,0.12675,-0.437197,1.39579,-0.266528
843,2,0,0.963821,0.0380447,-0.808036,1.45615,-0.28911
844,1,0,0.720208,0.13047,-0.4271,1.32611,-0.220828
845,2,0,0.846096,0.0795081,-0.591194,1.34279,-0.244435
846,2,0,0.964368,0.0378409,-0.80952,1.15843,-0.134291
847,2,0,0.877174,0.0683564,-0.637993,1.37545,-0.504668
848,2,0,0.961442,0.0389241,-0.801705,1.18818,-0.674312
849,1,0,0.817602,0.0901422,-0.551247,1.28734,-0.575556
850,2,0,0.984036,0.0299367,-0.873144,1.08248,-0.42009
851,1,0,0.742665,0.120545,-0.454554,1.33899,-0.299127
852,1,0,0.793231,0.0996115,-0.518709,1.50523,-0.303198
853,2,0,0.875911,0.0688022,-0.636007,1.37987,-0.261905
854,2,0,0.838484,0.0823066,-0.580286,1.04463,-0.459894
855,2,0,0.831586,0.0848686,-0.570557,1.4763,-0.591448
856,1,0,0.678215,0.150203,-0.37687,0.878931,-0.516568
857,1,0,0.793133,0.0996503,-0.518581,1.34979,-0.428305
858,2,0,0.999971,0.0179216,-1.00543,1.16329,-0.429121
859,2,0,0.995702,0.0237116,-0.934371,1.45615,-0.414139
860,1,0,0.808897,0.0934824,-0.539474,1.179,0.0936414
861,1,0,0.753818,0.115766,-0.468395,1.68101,-0.286523
862,1,0,0.810833,0.0927358,-0.542077,0.764496,-0.396058
863,1,0,0.704588,0.137624,-0.408272,1.76379,-0.15562
864,1,0,0.594784,0.194691,-0.279196,1.23038,-0.243323
865,1,0,0.654212,0.162234,-0.348598,1.57995,-0.217478
866,2,0,0.892548,0.0629732,-0.662843,1.08921,-0.577187
867,1,0,0.453459,0.291225,-0.110702,1.78281,-0.301156
868,1,0,0.687362,0.145767,-0.387713,1.32725,-0.553277
869,2,0,0.862125,0.0737053,-0.614832,1.51568,-0.36543
870,1,0,0.766787,0.110328,-0.484689,1.1155,-0.404013
871,2,0,0.878699,0.0678193,-0.640399,1.59542,-0.456984
872,1,0,0.687629,0.145638,-0.388031,1.44523,-0.486378
873,2,0,0.906387,0.058178,-0.68649,1.38253,-0.431878
874,2,0,0.899973,0.0603959,-0.675361,1.19293,-0.466554
875,2,0,0.909952,0.0569479,-0.692814,1.5463,-0.544594
876,2,0,0.839283,0.0820114,-0.581423,1.16997,-0.64018
877,2,0,0.922057,0.0527768,-0.715134,0.950191,-0.537093
878,2,0,0.912574,0.0560439,-0.697533,1.49889,-0.313117
879,2,0,0.968121,0.0364281,-0.820004,1.36009,-0.683047
880,2,0,0.961893,0.0387581,-0.802891,1.5551,-0.161401
881,2,0,0.997509,0.0149616,-1.04994,1.44923,-0.476242
882,1,0,0.732129,0.12515,-0.44161,1.15518,-0.415975
883,1,0,0.777001,0.106131,-0.497691,1.55037,-0.784683
884,1,0,0.727778,0.127078,-0.436299,1.31845,-0.360484
885,2,0,0.961771,0.0388031,-0.802569,1.54391,-0.818017
886,2,0,0.941463,0.0460554,-0.754397,1.42683,-0.550337
887,1,0,0.779388,0.105161,-0.500754,1.27094,-0.294907
888,1,0,0.796447,0.0983407,-0.522931,1.3794,-0.557871
889,1,0,0.80609,0.0945691,-0.535716,1.44645,-0.513353
890,2,0,0.996411,0.0231966,-0.940039,1.39058,-0.418455
891,2,0,0.872168,0.0701262,-0.630171,1.43056,-0.395292
892,2,0,0.951571,0.0424923,-0.777198,1.51734,-0.378803
893,2,0,0.979031,0.0321002,-0.854425,1.34325,-0.00557613
894,1,0,0.803719,0.0954912,-0.532554,1.40551,-0.472742
895,2,0,0.919183,0.053767,-0.709706,1.24549,-0.232343
896,1,0,0.772259,0.10807,-0.491635,1.32169,-0.276461
897,2,0,0.834307,0.083855,-0.574378,1.13837,-0.380427
898,2,0,0.998767,0.021053,-0.964869,1.15441,-0.362294
899,1,0,0.420023,0.319188,-0.0686325,0.996447,-0.423741
900,2,0,0.9373,0.0475062,-0.745536,1.45041,-0.522111
901,1,0,0.71528,0.132704,-0.421138,1.41889,-0.364223
902,1,0,0.766497,0.110448,-0.484321,1.5777,-0.607245
903,1,0,0.763671,0.111623,-0.480752,1.61124,-0.0815182
904,2,0,0.873886,0.0695179,-0.632842,1.19739,-0.509785
905,2,0,0.914151,0.0555003,-0.700402,1.18384,-0.467393
906,2,0,0.931564,0.0494952,-0.733747,1.39626,-0.524525
907,2,0,0.852999,0.0769947,-0.601255,1.38061,-0.168342
908,2,0,0.982568,0.030588,-0.86739,1.22952,-0.333801
909,2,0,0.905602,0.0584491,-0.685111,1.50865,-0.343558
910,2,0,0.899279,0.0606364,-0.674174,1.28214,-0.451281
911,2,0,0.872766,0.0699142,-0.6311,1.17045,-0.510638
912,2,0,0.947814,0.0438247,-0.76849,1.46076,-0.514124
913,2,0,0.98879,0.0276932,-0.893824,1.27013,-0.64758
914,1,0,0.719049,0.130994,-0.425695,1.47583,-0.0714549
915,1,0,0.575812,0.205939,-0.257051,1.3288,-0.139294
916,2,0,0.902516,0.0595156,-0.679737,1.31681,-0.156723
917,1,0,0.75341,0.115939,-0.467886,1.55288,-0.853324
918,1,0,0.758372,0.113842,-0.474089,1.60733,-0.387284
919,1,0,0.709552,0.135327,-0.414234,1.6075,-0.565166
920,1,0,0.757024,0.11441,-0.472401,1.50075,-0.384848
921,2,0,0.995873,0.0235906,-0.935693,1.27792,-0.090191
922,1,0,0.809278,0.0933354,-0.539986,1.36864,-0.263976
923,1,0,0.794056,0.099285,-0.51979,1.50198,-0.113673
924,2,0,0.991058,0.026519,-0.905228,1.37299,-0.196253
925,2,0,0.998801,0.0210122,-0.965363,1.31462,0.03523
926,2,0,0.971766,0.0350248,-0.830764,1.41175,-0.540942
927,2,0,0.996327,0.014317,-1.06066,1.21674,-0.23206
928,2,0,0.945501,0.0446398,-0.763272,1.0123,-0.188537
929,2,0,0.861003,0.0741078,-0.613144,1.37662,-0.0473294
930,2,0,0.83271,0.0844492,-0.572134,1.28938,-0.368927
931,1,0,0.736801,0.123097,-0.447336,1.42185,-0.00488291
932,2,0,0.987715,0.0282223,-0.888821,1.42007,-0.345075
933,2,0,0.942102,0.0458319,-0.755783,1.38168,-0.262553
934,1,0,0.69428,0.142464,-0.395947,1.45244,-0.465051
935,1,0,0.648484,0.165192,-0.341883,1.82931,-0.359362
936,1,0,0.790999,0.100497,-0.515791,1.36089,-0.495698
937,1,0,0.776039,0.106523,-0.49646,1.55446,-0.616786
938,1,0,0.796702,0.0982401,-0.523266,1.19823,-0.162389
939,2,0,0.954242,0.0415376,-0.78358,0.957017,-0.6842
940,2,0,0.86392,0.0730628,-0.61754,1.53942,-0.50967
941,2,0,0.9113,0.0564831,-0.695233,1.11057,-0.244176
942,2,0,0.919085,0.0538005,-0.709524,1.40043,0.0292515
943,1,0,0.757344,0.114275,-0.472802,1.23722,-0.0859763
944,1,0,0.794109,0.0992639,-0.519859,1.39677,-0.216082
945,2,0,0.960532,0.0392584,-0.79933,1.51318,-0.359756
946,2,0,0.842547,0.0808092,-0.586085,1.11406,-0.658301
947,2,0,0.981314,0.0311327,-0.862658,1.57334,-0.298889
948,2,0,0.94762,0.0438934,-0.768047,1.658,-0.57045
949,2,0,0.855214,0.0761929,-0.604521,1.30965,-0.5372
950,2,0,0.995519,0.0238394,-0.932981,1.42195,-0.473307
951,2,0,0.940343,0.0464462,-0.751988,1.09324,-0.289173
952,2,0,0.985399,0.0293167,-0.878722,1.41798,-0.0952209
953,1,0,0.689485,0.144748,-0.390238,1.49647,-0.568521
954,1,0,0.618815,0.18108,-0.307217,1.51949,-0.271506
955,2,0,0.903184,0.0592847,-0.680894,1.30229,-0.422501
956,2,0,0.842453,0.0808437,-0.58595,1.32369,-0.0084973
957,1,0,0.82353,0.0878931,-0.55937,1.14819,-0.545546
958,2,0,0.977931,0.0325566,-0.850615,1.3687,0.0128581
959,2,0,0.877746,0.0681551,-0.638893,1.33697,-0.62843
960,1,0,0.724018,0.128757,-0.431722,1.11972,-0.393001
961,1,0,0.806259,0.0945037,-0.535941,1.255,-0.675721
962,2,0,0.875166,0.0690652,-0.634841,1.30645,-0.446263
963,1,0,0.740373,0.121539,-0.451729,1.49382,-0.76572
964,1,0,0.756527,0.11462,-0.47178,1.45775,-0.467826
965,2,0,0.943656,0.0452876,-0.759182,1.29194,-0.620189
966,2,0,0.999903,0.0190481,-0.990173,1.37184,-0.405028
967,2,0,0.838493,0.0823034,-0.580298,1.27471,-0.354316
968,2,0,0.957715,0.0402853,-0.792141,1.49287,-0.301964
969,2,0,0.952614,0.0421204,-0.77967,1.37016,-0.159011
970,1,0,0.776188,0.106462,-0.496651,1.29271,-0.240704
971,2,0,0.859311,0.0747155,-0.610611,1.19438,-0.375051
972,1,0,0.811852,0.0923433,-0.543451,1.31495,-0.491964
973,1,0,0.688713,0.145118,-0.38932,1.7897,-0.482844
974,1,0,0.660735,0.158906,-0.35626,1.06774,-0.401082
975,2,0,0.933513,0.0488205,-0.737701,1.56374,-0.619038
976,2,0,0.995401,0.0239203,-0.932104,1.71191,-0.217482
977,1,0,0.801157,0.0964912,-0.529151,0.835256,-0.654504
978,2,0,0.952824,0.0420452,-0.780171,1.25184,-0.435707
979,2,0,0.966285,0.0371227,-0.814808,1.53404,-0.356796
980,1,0,0.82173,0.0885741,-0.556893,1.07669,-0.259815
981,2,0,0.993604,0.0250722,-0.919894,1.21439,-0.222095
982,1,0,0.552208,0.220598,-0.229396,1.35161,-0.287488
983,1,0,0.686527,0.146168,-0.386723,1.22954,-0.461947
984,2,0,0.884102,0.0659217,-0.649026,1.47972,-0.641524
985,2,0,0.858728,0.0749253,-0.60974,1.11417,-0.441822
986,1,0,0.559555,0.215953,-0.23802,1.41215,-0.519102
987,1,0,0.638716,0.170316,-0.330451,1.59834,-0.404545
988,2,0,0.892039,0.0631503,-0.661998,1.30794,-0.153707
989,2,0,0.980863,0.031326,-0.860996,1.31894,-0.784329
990,1,0,0.814392,0.0913685,-0.546885,1.30812,-0.00430519
991,2,0,0.879338,0.0675944,-0.641411,1.54192,-0.459443
992,1,0,0.79005,0.100875,-0.514552,1.60699,-0.425208
993,2,0,0.904165,0.0589455,-0.6826,1.32091,-0.466985
994,2,0,0.836157,0.0831681,-0.576988,1.26673,0.0440891
995,2,0,0.93517,0.048246,-0.741104,1.40139,-0.62953
996,2,0,0.879718,0.0674607,-0.642014,1.35618,-0.236971
997,1,0,0.657363,0.160621,-0.352297,1.33857,-0.565227
998,1,0,0.721314,0.129972,-0.42844,1.46938,-0.263422
999,2,0,0.933874,0.0486952,-0.73844,1.22297,-0.461101
1000,2,0,0.909188,0.0572115,-0.691449,1.19319,-0.638074
1001,2,0,0.914691,0.0553143,-0.701389,1.60599,-0.239797
1002,1,0,0.706054,0.136943,-0.410031,1.63359,-0.45053
1003,1,0,0.731698,0.12534,-0.441083,1.31554,0.138708
1004,2,0,0.886257,0.0651676,-0.652511,1.14736,-0.233035
