from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
311,195,-0,0,-0.0108239,0.0216523,0.0216523
195,311,-0,0,-0.0108239,0.0216523,0.0216523
311,42,-0,0,0.0140612,0.0283137,0.0283137
42,311,-0,0,0.0140612,0.0283137,0.0283137
311,60,-0,0,0.0125373,0.0251617,0.0251617
60,311,-0,0,0.0125373,0.0251617,0.0251617
311,567,-0,0,-0.00621071,0.0123457,0.0123457
567,311,-0,0,-0.00621071,0.0123457,0.0123457
311,472,0,0,0.0108239,0.0216523,0.0216523
472,311,0,0,0.0108239,0.0216523,0.0216523
312,297,0,0,0.0218498,0.0441296,0.0441296
297,312,0,0,0.0218498,0.0441296,0.0441296
312,130,0,0,-0.0218498,0.0441296,0.0441296
130,312,0,0,-0.0218498,0.0441296,0.0441296
314,42,-0,0,0.0725833,0.123982,0.123982
42,314,-0,0,0.0725833,0.123982,0.123982
314,92,0,0,-0.0318348,0.054378,0.054378
92,314,0,0,-0.0318348,0.054378,0.054378
315,733,-0,0,-0.0218498,-0.0441296,-0.0441296
733,315,-0,0,-0.0218498,-0.0441296,-0.0441296
315,876,-0,0,0.0362478,-0.0744581,-0.0744581
876,315,-0,0,0.0362478,-0.0744581,-0.0744581
315,96,-0,0,0.0283848,-0.0577062,-0.0577062
96,315,-0,0,0.0283848,-0.0577062,-0.0577062
318,523,-0,0,0.0245055,-0.0496577,-0.0496577
523,318,-0,0,0.0245055,-0.0496577,-0.0496577
318,873,-0,0,0.0245055,0.0496577,0.0496577
873,318,-0,0,0.0245055,0.0496577,0.0496577
319,285,0,0,-0.00881034,0.0175682,0.0175682
285,319,0,0,-0.00881034,0.0175682,0.0175682
319,203,0,0,-0.0199468,-0.0402911,-0.0402911
203,319,0,0,-0.0199468,-0.0402911,-0.0402911
326,73,-0,0,-0.127457,-0.257423,-0.257423
73,326,-0,0,-0.127457,-0.257423,-0.257423
328,311,0,0,0.016743,-0.033945,-0.033945
311,328,0,0,0.016743,-0.033945,-0.033945
328,970,-0,0,-0.0416558,0.0858395,0.0858395
970,328,-0,0,-0.0416558,0.0858395,0.0858395
328,933,-0,0,0.0291794,0.0595341,0.0595341
933,328,-0,0,0.0291794,0.0595341,0.0595341
328,697,-0,0,-0.0847591,0.172932,0.172932
697,328,-0,0,-0.0847591,0.172932,0.172932
330,26,-0,0,0.0957483,-0.194681,-0.194681
26,330,-0,0,0.0957483,-0.194681,-0.194681
330,205,0,0,0.0245055,-0.0415844,-0.0415844
205,330,0,0,0.0245055,-0.0415844,-0.0415844
330,371,0,0,0.0188636,-0.0379747,-0.0379747
371,330,0,0,0.0188636,-0.0379747,-0.0379747
330,816,0,0,-0.0269292,-0.054754,-0.054754
816,330,0,0,-0.0269292,-0.054754,-0.054754
330,865,-0,0,0.0245055,-0.0496577,-0.0496577
865,330,-0,0,0.0245055,-0.0496577,-0.0496577
330,724,-0,0,-0.0218498,-0.0441296,-0.0441296
724,330,-0,0,-0.0218498,-0.0441296,-0.0441296
330,455,-0,0,0.0218498,0.0441296,0.0441296
455,330,-0,0,0.0218498,0.0441296,0.0441296
330,655,-0,0,0.0218498,-0.0441296,-0.0441296
655,330,-0,0,0.0218498,-0.0441296,-0.0441296
330,730,0,0,-0.0108239,-0.0216523,-0.0216523
730,330,0,0,-0.0108239,-0.0216523,-0.0216523
330,241,0,0,0.0291794,-0.0595341,-0.0595341
241,330,0,0,0.0291794,-0.0595341,-0.0595341
330,742,0,0,-0.0108239,0.0216523,0.0216523
742,330,0,0,-0.0108239,0.0216523,0.0216523
330,286,-0,0,0,0,0
286,330,-0,0,0,0,0
330,929,0,0,0.0188636,0.0379747,0.0379747
929,330,0,0,0.0188636,0.0379747,0.0379747
330,118,0,0,-0.0218498,0.0441296,0.0441296
118,330,0,0,-0.0218498,0.0441296,0.0441296
330,340,-0,0,-0.0108239,-0.0216523,-0.0216523
340,330,-0,0,-0.0108239,-0.0216523,-0.0216523
330,772,0,0,-0.0218498,0.0441296,0.0441296
772,330,0,0,-0.0218498,0.0441296,0.0441296
330,771,0,0,0.0245055,0.0496577,0.0496577
771,330,0,0,0.0245055,0.0496577,0.0496577
330,188,-0,0,-0.0153544,-0.0308118,-0.0308118
188,330,-0,0,-0.0153544,-0.0308118,-0.0308118
330,998,0,0,-0.0188636,0.0379747,0.0379747
998,330,0,0,-0.0188636,0.0379747,0.0379747
330,55,-0,0,0.0153544,-0.0308118,-0.0308118
55,330,-0,0,0.0153544,-0.0308118,-0.0308118
330,840,-0,0,-0.0218498,-0.0441296,-0.0441296
840,330,-0,0,-0.0218498,-0.0441296,-0.0441296
330,538,0,0,-0.0218498,0.0441296,0.0441296
538,330,0,0,-0.0218498,0.0441296,0.0441296
330,964,-0,0,-0.0153544,-0.0308118,-0.0308118
964,330,-0,0,-0.0153544,-0.0308118,-0.0308118
333,933,0,0,0,0,0
933,333,0,0,0,0,0
334,937,-0,0,0.0254724,-0.0519875,-0.0519875
937,334,-0,0,0.0254724,-0.0519875,-0.0519875
334,405,-0,0,0.0254724,0.0519875,0.0519875
405,334,-0,0,0.0254724,0.0519875,0.0519875
334,765,-0,0,-0.0426862,-0.0879748,-0.0879748
765,334,-0,0,-0.0426862,-0.0879748,-0.0879748
338,184,-0,0,-0.0237512,-0.0483046,-0.0483046
184,338,-0,0,-0.0237512,-0.0483046,-0.0483046
338,822,0,0,-0.0177851,0.0358057,0.0358057
822,338,0,0,-0.0177851,0.0358057,0.0358057
338,997,0,0,0.0177851,-0.0358057,-0.0358057
997,338,0,0,0.0177851,-0.0358057,-0.0358057
338,590,-0,0,-0.00881034,0.0175682,0.0175682
590,338,-0,0,-0.00881034,0.0175682,0.0175682
338,950,0,0,-0.0124981,-0.025,-0.025
950,338,0,0,-0.0124981,-0.025,-0.025
338,351,-0,0,0.0219196,0.0444262,0.0444262
351,338,-0,0,0.0219196,0.0444262,0.0444262
338,617,0,0,-0.143617,-0.290096,-0.290096
617,338,0,0,-0.143617,-0.290096,-0.290096
339,501,0,0,0.109458,0.221804,0.221804
501,339,0,0,0.109458,0.221804,0.221804
340,927,0,0,0,0,0
927,340,0,0,0,0,0
342,779,-0,0,0.0125373,-0.0251617,-0.0251617
779,342,-0,0,0.0125373,-0.0251617,-0.0251617
342,771,-0,0,0.0283848,0.0577062,0.0577062
771,342,-0,0,0.0283848,0.0577062,0.0577062
342,120,-0,0,-0.0218498,-0.0441296,-0.0441296
120,342,-0,0,-0.0218498,-0.0441296,-0.0441296
342,829,-0,0,0.0177851,0.0358057,0.0358057
829,342,-0,0,0.0177851,0.0358057,0.0358057
342,738,0,0,-0.0283848,0.0577062,0.0577062
738,342,0,0,-0.0283848,0.0577062,0.0577062
346,277,0,0,0.0188636,-0.0379747,-0.0379747
277,346,0,0,0.0188636,-0.0379747,-0.0379747
346,505,-0,0,0.0108239,0.0216523,0.0216523
505,346,-0,0,0.0108239,0.0216523,0.0216523
346,41,0,0,-0.127457,0.257423,0.257423
41,346,0,0,-0.127457,0.257423,0.257423
354,422,0,0,-0.0153544,-0.0308118,-0.0308118
422,354,0,0,-0.0153544,-0.0308118,-0.0308118
354,333,-0,0,0,0,0
333,354,-0,0,0,0,0
354,388,0,0,-0.0188636,-0.0379747,-0.0379747
388,354,0,0,-0.0188636,-0.0379747,-0.0379747
354,446,0,0,-0.0269292,0.054754,0.054754
446,354,0,0,-0.0269292,0.054754,0.054754
354,601,-0,0,0.0188636,-0.0379747,-0.0379747
601,354,-0,0,0.0188636,-0.0379747,-0.0379747
356,746,0,0,-0.0219196,0.0444262,0.0444262
746,356,0,0,-0.0219196,0.0444262,0.0444262
356,608,-0,0,-0.0446744,-0.0923843,-0.0923843
608,356,-0,0,-0.0446744,-0.0923843,-0.0923843
363,315,0,0,0.0879928,0.178889,0.178889
315,363,0,0,0.0879928,0.178889,0.178889
371,865,-0,0,-0.0245055,-0.0496577,-0.0496577
865,371,-0,0,-0.0245055,-0.0496577,-0.0496577
371,569,0,0,-0.0291794,-0.0595341,-0.0595341
569,371,0,0,-0.0291794,-0.0595341,-0.0595341
371,328,-0,0,0.0291794,0.0595341,0.0595341
328,371,-0,0,0.0291794,0.0595341,0.0595341
371,628,-0,0,0.0153544,-0.0308118,-0.0308118
628,371,-0,0,0.0153544,-0.0308118,-0.0308118
371,340,-0,0,0.0108239,-0.0216523,-0.0216523
340,371,-0,0,0.0108239,-0.0216523,-0.0216523
371,614,0,0,0.0188636,-0.0379747,-0.0379747
614,371,0,0,0.0188636,-0.0379747,-0.0379747
371,170,-0,0,0.0269292,-0.054754,-0.054754
170,371,-0,0,0.0269292,-0.054754,-0.054754
371,592,0,0,0.0108239,0.0216523,0.0216523
592,371,0,0,0.0108239,0.0216523,0.0216523
371,902,-0,0,0.0153544,-0.0308118,-0.0308118
902,371,-0,0,0.0153544,-0.0308118,-0.0308118
371,944,-0,0,0.0218498,-0.0441296,-0.0441296
944,371,-0,0,0.0218498,-0.0441296,-0.0441296
371,705,-0,0,-0.0108239,-0.0216523,-0.0216523
705,371,-0,0,-0.0108239,-0.0216523,-0.0216523
373,730,0,0,0.00621071,-0.0123457,-0.0123457
730,373,0,0,0.00621071,-0.0123457,-0.0123457
373,614,-0,0,0.0108239,-0.0216523,-0.0216523
614,373,-0,0,0.0108239,-0.0216523,-0.0216523
373,238,0,0,0.0125373,0.0251617,0.0251617
238,373,0,0,0.0125373,0.0251617,0.0251617
373,269,-0,0,-0.0140612,0.0283137,0.0283137
269,373,-0,0,-0.0140612,0.0283137,0.0283137
373,581,0,0,0,0,0
581,373,0,0,0,0,0
375,214,-0,0,0.0199468,-0.0402911,-0.0402911
214,375,-0,0,0.0199468,-0.0402911,-0.0402911
375,972,0,0,0.0177851,-0.0358057,-0.0358057
972,375,0,0,0.0177851,-0.0358057,-0.0358057
377,274,-0,0,0.00881034,0.0175682,0.0175682
274,377,-0,0,0.00881034,0.0175682,0.0175682
377,546,-0,0,0.0154519,0.0312195,0.0312195
546,377,-0,0,0.0154519,0.0312195,0.0312195
377,119,-0,0,-0.0108239,0.0216523,0.0216523
119,377,-0,0,-0.0108239,0.0216523,0.0216523
377,141,-0,0,-0.00881034,0.0175682,0.0175682
141,377,-0,0,-0.00881034,0.0175682,0.0175682
377,490,-0,0,0.00881034,-0.0175682,-0.0175682
490,377,-0,0,0.00881034,-0.0175682,-0.0175682
377,510,-0,0,0.0125373,0.0251617,0.0251617
510,377,-0,0,0.0125373,0.0251617,0.0251617
377,415,0,0,-0.00881034,0.0175682,0.0175682
415,377,0,0,-0.00881034,0.0175682,0.0175682
384,405,-0,0,0.0153544,0.0308118,0.0308118
405,384,-0,0,0.0153544,0.0308118,0.0308118
384,783,0,0,0.0108239,0.0216523,0.0216523
783,384,0,0,0.0108239,0.0216523,0.0216523
385,841,0,0,-0.0253086,0.0512821,0.0512821
841,385,0,0,-0.0253086,0.0512821,0.0512821
388,970,0,0,0.0957483,0.194681,0.194681
970,388,0,0,0.0957483,0.194681,0.194681
396,316,0,0,-0.0153544,0.0308118,0.0308118
316,396,0,0,-0.0153544,0.0308118,0.0308118
405,316,0,0,0.0124981,-0.025,-0.025
316,405,0,0,0.0124981,-0.025,-0.025
409,483,0,0,-0.0140612,0.0283137,0.0283137
483,409,0,0,-0.0140612,0.0283137,0.0283137
411,449,-0,0,-0.0125373,0.0251617,0.0251617
449,411,-0,0,-0.0125373,0.0251617,0.0251617
411,66,-0,0,0.0108239,-0.0216523,-0.0216523
66,411,-0,0,0.0108239,-0.0216523,-0.0216523
412,554,-0,0,-0.0406535,-0.0837855,-0.0837855
554,412,-0,0,-0.0406535,-0.0837855,-0.0837855
412,132,0,0,-0.0245055,0.0496577,0.0496577
132,412,0,0,-0.0245055,0.0496577,0.0496577
413,803,0,0,-0.0153544,-0.0308118,-0.0308118
803,413,0,0,-0.0153544,-0.0308118,-0.0308118
418,9,-0,0,0.0349834,0.0715992,0.0715992
9,418,-0,0,0.0349834,0.0715992,0.0715992
418,702,0,0,-0.0219196,-0.0444262,-0.0444262
702,418,0,0,-0.0219196,-0.0444262,-0.0444262
418,669,0,0,0.0219196,0.0444262,0.0444262
669,418,0,0,0.0219196,0.0444262,0.0444262
418,791,0,0,0.0269292,0.054754,0.054754
791,418,0,0,0.0269292,0.054754,0.054754
418,377,-0,0,0.0154519,0.0312195,0.0312195
377,418,-0,0,0.0154519,0.0312195,0.0312195
418,546,-0,0,0.0491223,0.100877,0.100877
546,418,-0,0,0.0491223,0.100877,0.100877
418,900,-0,0,-0.0219196,-0.0444262,-0.0444262
900,418,-0,0,-0.0219196,-0.0444262,-0.0444262
418,280,-0,0,-0.0269292,-0.054754,-0.054754
280,418,-0,0,-0.0269292,-0.054754,-0.054754
418,312,-0,0,-0.0269292,0.054754,0.054754
312,418,-0,0,-0.0269292,0.054754,0.054754
418,793,-0,0,-0.0606379,-0.124105,-0.124105
793,418,-0,0,-0.0606379,-0.124105,-0.124105
418,552,0,0,0.0396722,-0.0817519,-0.0817519
552,418,0,0,0.0396722,-0.0817519,-0.0817519
418,254,-0,0,0.0316444,-0.0654388,-0.0654388
254,418,-0,0,0.0316444,-0.0654388,-0.0654388
418,256,0,0,-0.0349834,0.0715992,0.0715992
256,418,0,0,-0.0349834,0.0715992,0.0715992
418,247,-0,0,0,0,0
247,418,-0,0,0,0,0
418,517,-0,0,0.0219196,0.0444262,0.0444262
517,418,-0,0,0.0219196,0.0444262,0.0444262
418,904,0,0,-0.0219196,-0.0444262,-0.0444262
904,418,0,0,-0.0219196,-0.0444262,-0.0444262
418,383,0,0,0.0219196,0.0444262,0.0444262
383,418,0,0,0.0219196,0.0444262,0.0444262
418,204,-0,0,-0.0269292,0.054754,0.054754
204,418,-0,0,-0.0269292,0.054754,0.054754
418,650,-0,0,-0.0384435,-0.0789474,-0.0789474
650,418,-0,0,-0.0384435,-0.0789474,-0.0789474
418,47,0,0,0.0269292,0.054754,0.054754
47,418,0,0,0.0269292,0.054754,0.054754
422,169,0,0,0.0199468,-0.0402911,-0.0402911
169,422,0,0,0.0199468,-0.0402911,-0.0402911
422,97,-0,0,0.0124981,0.025,0.025
97,422,-0,0,0.0124981,0.025,0.025
422,848,0,0,-0.0177851,0.0358057,0.0358057
848,422,0,0,-0.0177851,0.0358057,0.0358057
422,572,0,0,-0.0124981,0.025,0.025
572,422,0,0,-0.0124981,0.025,0.025
422,251,0,0,0.00881034,-0.0175682,-0.0175682
251,422,0,0,0.00881034,-0.0175682,-0.0175682
424,437,0,0,0,0,0
437,424,0,0,0,0,0
427,909,-0,0,-0.0219196,-0.0444262,-0.0444262
909,427,-0,0,-0.0219196,-0.0444262,-0.0444262
427,225,0,0,-0.0124981,-0.025,-0.025
225,427,0,0,-0.0124981,-0.025,-0.025
429,259,0,0,-0.0153544,-0.0308118,-0.0308118
259,429,0,0,-0.0153544,-0.0308118,-0.0308118
434,469,-0,0,0,0,0
469,434,-0,0,0,0,0
434,54,0,0,-0.0218498,-0.0441296,-0.0441296
54,434,0,0,-0.0218498,-0.0441296,-0.0441296
434,596,-0,0,-0.0188636,0.0379747,0.0379747
596,434,-0,0,-0.0188636,0.0379747,0.0379747
434,9,0,0,0.0245055,-0.0496577,-0.0496577
9,434,0,0,0.0245055,-0.0496577,-0.0496577
434,10,0,0,-0.0291794,0.0595341,0.0595341
10,434,0,0,-0.0291794,0.0595341,0.0595341
434,143,0,0,0.0269292,-0.054754,-0.054754
143,434,0,0,0.0269292,-0.054754,-0.054754
434,282,-0,0,-0.0188636,-0.0379747,-0.0379747
282,434,-0,0,-0.0188636,-0.0379747,-0.0379747
434,702,0,0,-0.0153544,0.0308118,0.0308118
702,434,0,0,-0.0153544,0.0308118,0.0308118
434,669,0,0,0.0153544,-0.0308118,-0.0308118
669,434,0,0,0.0153544,-0.0308118,-0.0308118
434,791,0,0,-0.153005,0.308017,0.308017
791,434,0,0,-0.153005,0.308017,0.308017
434,17,-0,0,0.0188636,0.0379747,0.0379747
17,434,-0,0,0.0188636,0.0379747,0.0379747
434,377,0,0,0.0108239,-0.0216523,-0.0216523
377,434,0,0,0.0108239,-0.0216523,-0.0216523
434,546,-0,0,0.0957483,-0.194681,-0.194681
546,434,-0,0,0.0957483,-0.194681,-0.194681
434,836,-0,0,-0.0218498,-0.0441296,-0.0441296
836,434,-0,0,-0.0218498,-0.0441296,-0.0441296
434,12,0,0,-0.0153544,0.0308118,0.0308118
12,434,0,0,-0.0153544,0.0308118,0.0308118
434,184,-0,0,-0.0291794,0.0595341,0.0595341
184,434,-0,0,-0.0291794,0.0595341,0.0595341
434,804,0,0,-0.0108239,-0.0216523,-0.0216523
804,434,0,0,-0.0108239,-0.0216523,-0.0216523
434,718,-0,0,-0.0153544,0.0308118,0.0308118
718,434,-0,0,-0.0153544,0.0308118,0.0308118
434,866,0,0,-0.0218498,0.0441296,0.0441296
866,434,0,0,-0.0218498,0.0441296,0.0441296
434,913,-0,0,-0.109458,0.221804,0.221804
913,434,-0,0,-0.109458,0.221804,0.221804
434,409,0,0,0.0245055,0.0496577,0.0496577
409,434,0,0,0.0245055,0.0496577,0.0496577
434,790,-0,0,-0.0153544,0.0308118,0.0308118
790,434,-0,0,-0.0153544,0.0308118,0.0308118
434,429,-0,0,0.0188636,0.0379747,0.0379747
429,434,-0,0,0.0188636,0.0379747,0.0379747
434,534,0,0,-0.0245055,-0.0496577,-0.0496577
534,434,0,0,-0.0245055,-0.0496577,-0.0496577
434,794,-0,0,-0.0188636,0.0379747,0.0379747
794,434,-0,0,-0.0188636,0.0379747,0.0379747
434,938,0,0,-0.0188636,-0.0291942,-0.0291942
938,434,0,0,-0.0188636,-0.0291942,-0.0291942
434,209,0,0,0.0245055,0.0496577,0.0496577
209,434,0,0,0.0245055,0.0496577,0.0496577
434,688,-0,0,0,0,0
688,434,-0,0,0,0,0
434,904,-0,0,-0.0153544,0.0308118,0.0308118
904,434,-0,0,-0.0153544,0.0308118,0.0308118
434,906,0,0,-0.0153544,0.0308118,0.0308118
906,434,0,0,-0.0153544,0.0308118,0.0308118
434,969,-0,0,0.0218498,-0.0441296,-0.0441296
969,434,-0,0,0.0218498,-0.0441296,-0.0441296
442,94,-0,0,-0.00621071,-0.0123457,-0.0123457
94,442,-0,0,-0.00621071,-0.0123457,-0.0123457
449,753,-0,0,-0.0177851,-0.0358057,-0.0358057
753,449,-0,0,-0.0177851,-0.0358057,-0.0358057
449,847,-0,0,-0.0283848,0.0577062,0.0577062
847,449,-0,0,-0.0283848,0.0577062,0.0577062
455,462,0,0,0.0125373,-0.0251617,-0.0251617
462,455,0,0,0.0125373,-0.0251617,-0.0251617
455,97,-0,0,-0.0177851,-0.0358057,-0.0358057
97,455,-0,0,-0.0177851,-0.0358057,-0.0358057
455,214,-0,0,0.0283848,-0.0577062,-0.0577062
214,455,-0,0,0.0283848,-0.0577062,-0.0577062
455,948,0,0,-0.104398,-0.211538,-0.211538
948,455,0,0,-0.104398,-0.211538,-0.211538
455,613,-0,0,-0.0177851,-0.0358057,-0.0358057
613,455,-0,0,-0.0177851,-0.0358057,-0.0358057
455,753,-0,0,-0.0177851,0.0358057,0.0358057
753,455,-0,0,-0.0177851,0.0358057,0.0358057
455,470,-0,0,0.0283848,0.0577062,0.0577062
470,455,-0,0,0.0283848,0.0577062,0.0577062
455,538,-0,0,-0.104398,0.211538,0.211538
538,455,-0,0,-0.104398,0.211538,0.211538
462,255,-0,0,0.00881034,-0.0175682,-0.0175682
255,462,-0,0,0.00881034,-0.0175682,-0.0175682
462,592,-0,0,-0.00621071,-0.0123457,-0.0123457
592,462,-0,0,-0.00621071,-0.0123457,-0.0123457
462,988,-0,0,-0.0154519,0.0312195,0.0312195
988,462,-0,0,-0.0154519,0.0312195,0.0312195
465,15,-0,0,-0.0125373,-0.0251617,-0.0251617
15,465,-0,0,-0.0125373,-0.0251617,-0.0251617
467,787,-0,0,-0.0218498,0.0441296,0.0441296
787,467,-0,0,-0.0218498,0.0441296,0.0441296
467,260,0,0,-0.127457,-0.257423,-0.257423
260,467,0,0,-0.127457,-0.257423,-0.257423
467,952,-0,0,0.0177851,-0.0358057,-0.0358057
952,467,-0,0,0.0177851,-0.0358057,-0.0358057
467,26,-0,0,0.0311922,0.0636285,0.0636285
26,467,-0,0,0.0311922,0.0636285,0.0636285
467,56,0,0,-0.164164,-0.336033,-0.336033
56,467,0,0,-0.164164,-0.336033,-0.336033
467,89,-0,0,0.104398,0.211538,0.211538
89,467,-0,0,0.104398,0.211538,0.211538
467,936,-0,0,-0.0879928,-0.178889,-0.178889
936,467,-0,0,-0.0879928,-0.178889,-0.178889
467,213,0,0,-0.0218498,-0.0441296,-0.0441296
213,467,0,0,-0.0218498,-0.0441296,-0.0441296
467,113,-0,0,-0.0125373,0.0251617,0.0251617
113,467,-0,0,-0.0125373,0.0251617,0.0251617
467,568,-0,0,0.0218498,0.0441296,0.0441296
568,467,-0,0,0.0218498,0.0441296,0.0441296
467,569,0,0,-0.0337985,-0.0691833,-0.0691833
569,467,0,0,-0.0337985,-0.0691833,-0.0691833
467,644,-0,0,0.0253086,0.0512821,0.0512821
644,467,-0,0,0.0253086,0.0512821,0.0512821
467,136,0,0,0.0125373,0.0251617,0.0251617
136,467,0,0,0.0125373,0.0251617,0.0251617
467,923,0,0,0.164512,0.331203,0.331203
923,467,0,0,0.164512,0.331203,0.331203
467,133,-0,0,-0.0218498,-0.0441296,-0.0441296
133,467,-0,0,-0.0218498,-0.0441296,-0.0441296
467,154,-0,0,-0.104398,0.211538,0.211538
154,467,-0,0,-0.104398,0.211538,0.211538
467,575,0,0,-0.0177851,-0.0358057,-0.0358057
575,467,0,0,-0.0177851,-0.0358057,-0.0358057
467,827,-0,0,0,0,0
827,467,-0,0,0,0,0
467,805,0,0,-0.0311922,-0.0636285,-0.0636285
805,467,0,0,-0.0311922,-0.0636285,-0.0636285
467,479,0,0,-0.0253086,-0.0512821,-0.0512821
479,467,0,0,-0.0253086,-0.0512821,-0.0512821
467,195,0,0,-0.0218498,-0.0441296,-0.0441296
195,467,0,0,-0.0218498,-0.0441296,-0.0441296
467,314,-0,0,0.0283848,-0.0483244,-0.0483244
314,467,-0,0,0.0283848,-0.0483244,-0.0483244
467,449,0,0,-0.0253086,-0.0512821,-0.0512821
449,467,0,0,-0.0253086,-0.0512821,-0.0512821
467,255,-0,0,-0.0177851,0.0358057,0.0358057
255,467,-0,0,-0.0177851,0.0358057,0.0358057
467,173,0,0,-0.0218498,0.0441296,0.0441296
173,467,0,0,-0.0218498,0.0441296,0.0441296
467,780,-0,0,0.0125373,0.0251617,0.0251617
780,467,-0,0,0.0125373,0.0251617,0.0251617
467,722,0,0,0.0125373,-0.0251617,-0.0251617
722,467,0,0,0.0125373,-0.0251617,-0.0251617
467,335,0,0,-0.0177851,-0.0358057,-0.0358057
335,467,0,0,-0.0177851,-0.0358057,-0.0358057
467,388,0,0,0.0218498,-0.0441296,-0.0441296
388,467,0,0,0.0218498,-0.0441296,-0.0441296
467,773,-0,0,0.0879928,0.178889,0.178889
773,467,-0,0,0.0879928,0.178889,0.178889
467,518,0,0,0.0177851,-0.0358057,-0.0358057
518,467,0,0,0.0177851,-0.0358057,-0.0358057
467,912,-0,0,0.0177851,0.0358057,0.0358057
912,467,-0,0,0.0177851,0.0358057,0.0358057
467,223,-0,0,-0.0177851,-0.0358057,-0.0358057
223,467,-0,0,-0.0177851,-0.0358057,-0.0358057
467,711,-0,0,-0.0218498,-0.0441296,-0.0441296
711,467,-0,0,-0.0218498,-0.0441296,-0.0441296
467,281,0,0,0.164512,0.331203,0.331203
281,467,0,0,0.164512,0.331203,0.331203
467,977,-0,0,-0.0253086,-0.0512821,-0.0512821
977,467,-0,0,-0.0253086,-0.0512821,-0.0512821
467,692,-0,0,0.0177851,0.0358057,0.0358057
692,467,-0,0,0.0177851,0.0358057,0.0358057
467,961,0,0,-0.0283848,-0.0577062,-0.0577062
961,467,0,0,-0.0283848,-0.0577062,-0.0577062
467,700,0,0,0.0283848,-0.0577062,-0.0577062
700,467,0,0,0.0283848,-0.0577062,-0.0577062
467,581,0,0,0,0,0
581,467,0,0,0,0,0
467,712,0,0,0.0253086,0.0512821,0.0512821
712,467,0,0,0.0253086,0.0512821,0.0512821
467,803,0,0,-0.0218498,-0.0441296,-0.0441296
803,467,0,0,-0.0218498,-0.0441296,-0.0441296
467,262,-0,0,-0.0753811,-0.153769,-0.153769
262,467,-0,0,-0.0753811,-0.153769,-0.153769
469,54,-0,0,0,0,0
54,469,-0,0,0,0,0
469,418,0,0,0,0,0
418,469,0,0,0,0,0
469,596,0,0,0,0,0
596,469,0,0,0,0,0
469,143,-0,0,0,0,0
143,469,-0,0,0,0,0
469,282,0,0,0,0,0
282,469,0,0,0,0,0
469,702,0,0,0,0,0
702,469,0,0,0,0,0
469,487,0,0,0,0,0
487,469,0,0,0,0,0
469,669,0,0,0,0,0
669,469,0,0,0,0,0
469,482,-0,0,0,0,0
482,469,-0,0,0,0,0
469,193,-0,0,0,0,0
193,469,-0,0,0,0,0
469,968,-0,0,0,0,0
968,469,-0,0,0,0,0
469,802,-0,0,0,0,0
802,469,-0,0,0,0,0
469,184,-0,0,0,0,0
184,469,-0,0,0,0,0
469,67,0,0,0,0,0
67,469,0,0,0,0,0
469,804,-0,0,0,0,0
804,469,-0,0,0,0,0
469,326,-0,0,0,0,0
326,469,-0,0,0,0,0
469,532,-0,0,0,0,0
532,469,-0,0,0,0,0
469,736,-0,0,0,0,0
736,469,-0,0,0,0,0
469,490,0,0,0,0,0
490,469,0,0,0,0,0
469,247,0,0,0,0,0
247,469,0,0,0,0,0
469,808,-0,0,0,0,0
808,469,-0,0,0,0,0
469,364,-0,0,0,0,0
364,469,-0,0,0,0,0
469,81,-0,0,0,0,0
81,469,-0,0,0,0,0
469,96,0,0,0,0,0
96,469,0,0,0,0,0
469,667,-0,0,0,0,0
667,469,-0,0,0,0,0
470,564,-0,0,0.109458,-0.221804,-0.221804
564,470,-0,0,0.109458,-0.221804,-0.221804
476,411,0,0,0.0108239,-0.0216523,-0.0216523
411,476,0,0,0.0108239,-0.0216523,-0.0216523
479,316,0,0,0.0177851,0.0358057,0.0358057
316,479,0,0,0.0177851,0.0358057,0.0358057
479,914,-0,0,0.0177851,-0.0358057,-0.0358057
914,479,-0,0,0.0177851,-0.0358057,-0.0358057
479,920,0,0,0.0253086,0.0512821,0.0512821
920,479,0,0,0.0253086,0.0512821,0.0512821
480,93,-0,0,-0.19449,0.390283,0.390283
93,480,-0,0,-0.19449,0.390283,0.390283
482,338,-0,0,0.164512,-0.331203,-0.331203
338,482,-0,0,0.164512,-0.331203,-0.331203
482,522,-0,0,-0.0218498,-0.0441296,-0.0441296
522,482,-0,0,-0.0218498,-0.0441296,-0.0441296
482,736,0,0,0.0753811,0.153769,0.153769
736,482,0,0,0.0753811,0.153769,0.153769
482,137,-0,0,0.0218498,-0.0441296,-0.0441296
137,482,-0,0,0.0218498,-0.0441296,-0.0441296
482,841,0,0,-0.104398,-0.211538,-0.211538
841,482,0,0,-0.104398,-0.211538,-0.211538
482,306,0,0,-0.0253086,-0.0512821,-0.0512821
306,482,0,0,-0.0253086,-0.0512821,-0.0512821
482,444,0,0,-0.0253086,0.0512821,0.0512821
444,482,0,0,-0.0253086,0.0512821,0.0512821
482,190,0,0,-0.0253086,0.0512821,0.0512821
190,482,0,0,-0.0253086,0.0512821,0.0512821
487,791,-0,0,-0.0108239,-0.0216523,-0.0216523
791,487,-0,0,-0.0108239,-0.0216523,-0.0216523
487,377,0,0,-0.00621071,-0.0123457,-0.0123457
377,487,0,0,-0.00621071,-0.0123457,-0.0123457
487,162,-0,0,0.0125373,0.0251617,0.0251617
