from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
345,281,0,0,-0.0211668,-0.0434255,-0.0434255
281,345,0,0,-0.0211668,-0.0434255,-0.0434255
351,327,-0,0,-0.0124244,0.025,0.025
327,351,-0,0,-0.0124244,0.025,0.025
352,20,-0,0,-0.00782733,-0.0156874,-0.0156874
20,352,-0,0,-0.00782733,-0.0156874,-0.0156874
352,301,-0,0,0.00389093,-0.00775194,-0.00775194
301,352,-0,0,0.00389093,-0.00775194,-0.00775194
352,211,0,0,0.0118574,0.0240123,0.0240123
211,352,0,0,0.0118574,0.0240123,0.0240123
352,381,0,0,0.00389093,0.00775194,0.00775194
381,352,0,0,0.00389093,0.00775194,0.00775194
362,382,-0,0,-0.013637,-0.0274963,-0.0274963
382,362,-0,0,-0.013637,-0.0274963,-0.0274963
362,230,-0,0,-0.0459117,0.0914954,0.0914954
230,362,-0,0,-0.0459117,0.0914954,0.0914954
362,158,0,0,-0.013637,-0.0274963,-0.0274963
158,362,0,0,-0.013637,-0.0274963,-0.0274963
362,803,-0,0,0.0167343,0.0338083,0.0338083
803,362,-0,0,0.0167343,0.0338083,0.0338083
362,710,-0,0,0,0,0
710,362,-0,0,0,0,0
362,928,0,0,0.0539802,-0.10995,-0.10995
928,362,0,0,0.0539802,-0.10995,-0.10995
362,417,0,0,0.00962415,0.0193673,0.0193673
417,362,0,0,0.00962415,0.0193673,0.0193673
362,163,-0,0,0.0167343,0.0338083,0.0338083
163,362,-0,0,0.0167343,0.0338083,0.0338083
362,962,-0,0,0.0722946,0.146647,0.146647
962,362,-0,0,0.0722946,0.146647,0.146647
362,70,0,0,-0.0167343,-0.0338083,-0.0338083
70,362,0,0,-0.0167343,-0.0338083,-0.0338083
362,629,-0,0,0.00962415,-0.0193673,-0.0193673
629,362,-0,0,0.00962415,-0.0193673,-0.0193673
362,950,0,0,-0.0193608,0.031833,0.031833
950,362,0,0,-0.0193608,0.031833,0.031833
364,894,0,0,0,0,0
894,364,0,0,0,0,0
364,939,-0,0,0.0125237,0.0230425,0.0230425
939,364,-0,0,0.0125237,0.0230425,0.0230425
364,904,-0,0,0,0,0
904,364,-0,0,0,0,0
364,582,0,0,-0.0104158,0.021004,0.021004
582,364,0,0,-0.0104158,0.021004,0.021004
364,607,0,0,0,0,0
607,364,0,0,0,0,0
364,662,-0,0,-0.00676547,-0.0135321,-0.0135321
662,364,-0,0,-0.00676547,-0.0135321,-0.0135321
365,541,-0,0,-0.06674,-0.142134,-0.142134
541,365,-0,0,-0.06674,-0.142134,-0.142134
368,204,0,0,-0.0147587,0.0298199,0.0298199
204,368,0,0,-0.0147587,0.0298199,0.0298199
370,285,-0,0,0,0,0
285,370,-0,0,0,0,0
370,445,-0,0,0.0287984,-0.0596134,-0.0596134
445,370,-0,0,0.0287984,-0.0596134,-0.0596134
370,247,0,0,0.0234682,0.0484836,0.0484836
247,370,0,0,0.0234682,0.0484836,0.0484836
370,494,0,0,-0.0533095,-0.111968,-0.111968
494,370,0,0,-0.0533095,-0.111968,-0.111968
370,94,-0,0,-0.0212687,0.044868,0.044868
94,370,-0,0,-0.0212687,0.044868,0.044868
370,243,-0,0,0.0287984,0.0596134,0.0596134
243,370,-0,0,0.0287984,0.0596134,0.0596134
370,770,0,0,-0.0234682,0.0484836,0.0484836
770,370,0,0,-0.0234682,0.0484836,0.0484836
372,437,0,0,0,0,0
437,372,0,0,0,0,0
372,490,-0,0,-0.0234724,0.0477119,0.0477119
490,372,-0,0,-0.0234724,0.0477119,0.0477119
372,627,0,0,0.0104158,0.021004,0.021004
627,372,0,0,0.0104158,0.021004,0.021004
372,385,-0,0,0.0298667,0.0610888,0.0610888
385,372,-0,0,0.0298667,0.0610888,0.0610888
372,922,-0,0,-0.0104158,-0.021004,-0.021004
922,372,-0,0,-0.0104158,-0.021004,-0.021004
372,568,0,0,0,0,0
568,372,0,0,0,0,0
372,700,0,0,-0.0317415,-0.0650616,-0.0650616
700,372,0,0,-0.0317415,-0.0650616,-0.0650616
372,158,-0,0,0.259331,0.523979,0.523979
158,372,-0,0,0.259331,0.523979,0.523979
372,825,0,0,0.0298667,-0.0610888,-0.0610888
825,372,0,0,0.0298667,-0.0610888,-0.0610888
372,178,0,0,0.0637108,-0.129504,-0.129504
178,372,0,0,0.0637108,-0.129504,-0.129504
372,143,0,0,0.0234724,0.0400954,0.0400954
143,372,0,0,0.0234724,0.0400954,0.0400954
372,393,0,0,-0.126356,0.261279,0.261279
393,372,0,0,-0.126356,0.261279,0.261279
372,351,0,0,0.0147587,0.0298199,0.0298199
351,372,0,0,0.0147587,0.0298199,0.0298199
372,76,-0,0,-0.00106165,-0.00210057,-0.00210057
76,372,-0,0,-0.00106165,-0.00210057,-0.00210057
372,994,-0,0,-0.0368729,0.0760757,0.0760757
994,372,-0,0,-0.0368729,0.0760757,0.0760757
372,516,-0,0,-0.0209533,-0.0425051,-0.0425051
516,372,-0,0,-0.0209533,-0.0425051,-0.0425051
372,366,0,0,0,0,0
366,372,0,0,0,0,0
372,861,0,0,0.0147587,0.0298199,0.0298199
861,372,0,0,0.0147587,0.0298199,0.0298199
382,398,-0,0,-0.0276407,0.0579538,0.0579538
398,382,-0,0,-0.0276407,0.0579538,0.0579538
382,527,0,0,0.0168013,0.0340909,0.0340909
527,382,0,0,0.0168013,0.0340909,0.0340909
382,212,-0,0,-0.011091,-0.0222718,-0.0222718
212,382,-0,0,-0.011091,-0.0222718,-0.0222718
382,931,-0,0,0.00958634,-0.0192118,-0.0192118
931,382,-0,0,0.00958634,-0.0192118,-0.0192118
385,568,0,0,0,0,0
568,385,0,0,0,0,0
385,340,-0,0,0.0224444,0.0456257,0.0456257
340,385,-0,0,0.0224444,0.0456257,0.0456257
385,928,-0,0,0.0298667,-0.0610888,-0.0610888
928,385,-0,0,0.0298667,-0.0610888,-0.0610888
385,539,0,0,0.170145,0.343827,0.343827
539,385,0,0,0.170145,0.343827,0.343827
385,989,-0,0,-0.0275967,-0.0563287,-0.0563287
989,385,-0,0,-0.0275967,-0.0563287,-0.0563287
385,309,0,0,-0.0224444,-0.0456257,-0.0456257
309,385,0,0,-0.0224444,-0.0456257,-0.0456257
385,796,-0,0,0,0,0
796,385,-0,0,0,0,0
393,234,-0,0,0.0143657,-0.0293484,-0.0293484
234,393,-0,0,0.0143657,-0.0293484,-0.0293484
394,793,0,0,0,0,0
793,394,0,0,0,0,0
394,698,-0,0,0,0,0
698,394,-0,0,0,0,0
394,255,0,0,0,0,0
255,394,0,0,0,0,0
407,880,0,0,0,0,0
880,407,0,0,0,0,0
407,921,0,0,0,0,0
921,407,0,0,0,0,0
408,400,0,0,-0.0216884,0.0439941,0.0439941
400,408,0,0,-0.0216884,0.0439941,0.0439941
408,517,-0,0,0.0193608,0.0391931,0.0391931
517,408,-0,0,0.0193608,0.0391931,0.0391931
410,691,0,0,0.0168013,0.0340909,0.0340909
691,410,0,0,0.0168013,0.0340909,0.0340909
412,500,-0,0,-0.0336639,0.0694808,0.0694808
500,412,-0,0,-0.0336639,0.0694808,0.0694808
412,214,0,0,-0.0336639,-0.0694808,-0.0694808
214,412,0,0,-0.0336639,-0.0694808,-0.0694808
413,853,0,0,-0.00474077,0.00988701,0.00988701
853,413,0,0,-0.00474077,0.00988701,0.00988701
413,28,0,0,0.0465924,0.0969555,0.0969555
28,413,0,0,0.0465924,0.0969555,0.0969555
413,351,-0,0,-0.0195175,-0.0398621,-0.0398621
351,413,-0,0,-0.0195175,-0.0398621,-0.0398621
413,328,0,0,0.0239504,0.0490127,0.0490127
328,413,0,0,0.0239504,0.0490127,0.0490127
413,162,-0,0,-0.0625371,-0.127978,-0.127978
162,413,-0,0,-0.0625371,-0.127978,-0.127978
413,327,-0,0,0.0362143,-0.0744092,-0.0744092
327,413,-0,0,0.0362143,-0.0744092,-0.0744092
417,844,0,0,0.011157,-0.022546,-0.022546
844,417,0,0,0.011157,-0.022546,-0.022546
424,128,0,0,-0.0300511,-0.0618984,-0.0618984
128,424,0,0,-0.0300511,-0.0618984,-0.0618984
425,737,-0,0,-0.0193996,-0.0393572,-0.0393572
737,425,-0,0,-0.0193996,-0.0393572,-0.0393572
430,747,0,0,0,0,0
747,430,0,0,0,0,0
430,704,-0,0,-0.0560237,-0.107713,-0.107713
704,430,-0,0,-0.0560237,-0.107713,-0.107713
430,874,0,0,0.157419,-0.293597,-0.293597
874,430,0,0,0.157419,-0.293597,-0.293597
435,853,-0,0,0.0201923,-0.0416605,-0.0416605
853,435,-0,0,0.0201923,-0.0416605,-0.0416605
435,710,0,0,0,0,0
710,435,0,0,0,0,0
435,771,0,0,0.0525334,0.109636,0.109636
771,435,0,0,0.0525334,0.109636,0.109636
435,564,0,0,0.0209533,-0.0425051,-0.0425051
564,435,0,0,0.0209533,-0.0425051,-0.0425051
435,393,0,0,-0.0384561,0.0795198,0.0795198
393,435,0,0,-0.0384561,0.0795198,0.0795198
435,988,0,0,-0.150894,-0.306719,-0.306719
988,435,0,0,-0.150894,-0.306719,-0.306719
437,385,0,0,0,0,0
385,437,0,0,0,0,0
437,922,0,0,0,0,0
922,437,0,0,0,0,0
437,382,-0,0,0,0,0
382,437,-0,0,0,0,0
437,700,0,0,0,0,0
700,437,0,0,0,0,0
437,463,0,0,0,0,0
463,437,0,0,0,0,0
437,435,0,0,0,0,0
435,437,0,0,0,0,0
437,268,0,0,0,0,0
268,437,0,0,0,0,0
437,914,0,0,0,0,0
914,437,0,0,0,0,0
437,539,-0,0,0,0,0
539,437,-0,0,0,0,0
437,973,-0,0,0,0,0
973,437,-0,0,0,0,0
440,477,-0,0,0,0,0
477,440,-0,0,0,0,0
441,687,-0,0,-0.0251938,-0.0514344,-0.0514344
687,441,-0,0,-0.0251938,-0.0514344,-0.0514344
441,182,-0,0,0.011091,-0.0222718,-0.0222718
182,441,-0,0,0.011091,-0.0222718,-0.0222718
441,866,-0,0,0.0209533,0.0425051,0.0425051
866,441,-0,0,0.0209533,0.0425051,0.0425051
441,458,-0,0,0,0,0
458,441,-0,0,0,0,0
445,920,0,0,0.0167343,0.0338083,0.0338083
920,445,0,0,0.0167343,0.0338083,0.0338083
445,433,-0,0,0,0,0
433,445,-0,0,0,0,0
445,65,-0,0,0.158156,0.317585,0.317585
65,445,-0,0,0.158156,0.317585,0.317585
449,134,0,0,0,0,0
134,449,0,0,0,0,0
449,903,0,0,0,0,0
903,449,0,0,0,0,0
449,409,0,0,0,0,0
409,449,0,0,0,0,0
449,519,0,0,0,0,0
519,449,0,0,0,0,0
449,735,0,0,0,0,0
735,449,0,0,0,0,0
449,251,0,0,0,0,0
251,449,0,0,0,0,0
449,985,-0,0,0,0,0
985,449,-0,0,0,0,0
451,70,-0,0,0.0152462,0.0307389,0.0307389
70,451,-0,0,0.0152462,0.0307389,0.0307389
451,338,-0,0,0.00876837,0.017609,0.017609
338,451,-0,0,0.00876837,0.017609,0.017609
452,732,0,0,-0.013637,-0.0274963,-0.0274963
732,452,0,0,-0.013637,-0.0274963,-0.0274963
452,48,-0,0,-0.013637,0.0274963,0.0274963
48,452,-0,0,-0.013637,0.0274963,0.0274963
453,876,0,0,-0.0630326,-0.132344,-0.132344
876,453,0,0,-0.0630326,-0.132344,-0.132344
453,299,-0,0,-0.0149383,0.0305872,0.0305872
299,453,-0,0,-0.0149383,0.0305872,0.0305872
453,355,0,0,0.0913736,0.188591,0.188591
355,453,0,0,0.0913736,0.188591,0.188591
453,540,0,0,-0.123774,0.253437,0.253437
540,453,0,0,-0.123774,0.253437,0.253437
453,402,0,0,0.0528829,0.110786,0.110786
402,453,0,0,0.0528829,0.110786,0.110786
456,424,-0,0,0,0,0
424,456,-0,0,0,0,0
456,620,-0,0,0,0,0
620,456,-0,0,0,0,0
463,178,0,0,0.0349165,0.0633159,0.0633159
178,463,0,0,0.0349165,0.0633159,0.0633159
463,491,-0,0,0,0,0
491,463,-0,0,0,0,0
463,162,-0,0,-0.206546,0.373034,0.373034
162,463,-0,0,-0.206546,0.373034,0.373034
463,49,0,0,-0.0219544,0.0395725,0.0395725
49,463,0,0,-0.0219544,0.0395725,0.0395725
473,938,0,0,0.00876837,-0.017609,-0.017609
938,473,0,0,0.00876837,-0.017609,-0.017609
473,341,-0,0,0,0,0
341,473,-0,0,0,0,0
473,298,-0,0,0.0197598,-0.04,-0.04
298,473,-0,0,0.0197598,-0.04,-0.04
473,217,0,0,-0.026721,-0.0545455,-0.0545455
217,473,0,0,-0.026721,-0.0545455,-0.0545455
473,255,0,0,-0.0124244,0.025,0.025
255,473,0,0,-0.0124244,0.025,0.025
473,975,0,0,0.0565713,-0.115233,-0.115233
975,473,0,0,0.0565713,-0.115233,-0.115233
473,534,-0,0,0.00876837,-0.017609,-0.017609
534,473,-0,0,0.00876837,-0.017609,-0.017609
473,459,-0,0,0.0829913,0.168,0.168
459,473,-0,0,0.0829913,0.168,0.168
473,264,0,0,0,0,0
264,473,0,0,0,0,0
473,238,-0,0,0.0197598,0.04,0.04
238,473,-0,0,0.0197598,0.04,0.04
473,586,0,0,0.0124244,-0.025,-0.025
586,473,0,0,0.0124244,-0.025,-0.025
473,664,0,0,0.0296596,0.0608069,0.0608069
664,473,0,0,0.0296596,0.0608069,0.0608069
473,55,0,0,-0.026721,-0.0545455,-0.0545455
55,473,0,0,-0.026721,-0.0545455,-0.0545455
473,419,-0,0,-0.0152462,0.0307389,0.0307389
419,473,-0,0,-0.0152462,0.0307389,0.0307389
474,541,-0,0,0.0447118,-0.0937958,-0.0937958
541,474,-0,0,0.0447118,-0.0937958,-0.0937958
477,19,-0,0,0.219209,-0.440225,-0.440225
19,477,-0,0,0.219209,-0.440225,-0.440225
486,811,-0,0,0.0288993,-0.0593914,-0.0593914
811,486,-0,0,0.0288993,-0.0593914,-0.0593914
486,742,-0,0,-0.011091,-0.0222718,-0.0222718
742,486,-0,0,-0.011091,-0.0222718,-0.0222718
489,850,0,0,0,0,0
850,489,0,0,0,0,0
489,940,0,0,0.00876837,-0.017609,-0.017609
940,489,0,0,0.00876837,-0.017609,-0.017609
489,450,-0,0,0.00876837,-0.017609,-0.017609
450,489,-0,0,0.00876837,-0.017609,-0.017609
489,392,0,0,0.00962415,0.0193673,0.0193673
392,489,0,0,0.00962415,0.0193673,0.0193673
490,342,-0,0,-0.0197598,0.04,0.04
342,490,-0,0,-0.0197598,0.04,0.04
490,6,0,0,-0.0124244,-0.025,-0.025
6,490,0,0,-0.0124244,-0.025,-0.025
490,903,0,0,0.0176392,-0.0356348,-0.0356348
903,490,0,0,0.0176392,-0.0356348,-0.0356348
490,76,0,0,0.0145976,-0.0287637,-0.0287637
76,490,0,0,0.0145976,-0.0287637,-0.0287637
490,807,-0,0,0,0,0
807,490,-0,0,0,0,0
490,366,-0,0,0,0,0
366,490,-0,0,0,0,0
490,547,0,0,0.0124244,0.025,0.025
547,490,0,0,0.0124244,0.025,0.025
491,113,0,0,0,0,0
113,491,0,0,0,0,0
491,297,-0,0,0,0,0
297,491,-0,0,0,0,0
491,914,-0,0,0,0,0
914,491,-0,0,0,0,0
491,934,-0,0,0,0,0
934,491,-0,0,0,0,0
496,62,-0,0,-0.0238052,-0.0483871,-0.0483871
62,496,-0,0,-0.0238052,-0.0483871,-0.0483871
496,692,-0,0,-0.0325544,-0.0668787,-0.0668787
692,496,-0,0,-0.0325544,-0.0668787,-0.0668787
503,483,0,0,0,0,0
483,503,0,0,0,0,0
503,968,-0,0,0,0,0
968,503,-0,0,0,0,0
503,363,0,0,0,0,0
363,503,0,0,0,0,0
504,650,0,0,0,0,0
650,504,0,0,0,0,0
504,263,0,0,0,0,0
263,504,0,0,0,0,0
504,697,-0,0,0,0,0
697,504,-0,0,0,0,0
504,863,0,0,0,0,0
863,504,0,0,0,0,0
504,594,-0,0,0,0,0
594,504,-0,0,0,0,0
504,17,-0,0,0,0,0
17,504,-0,0,0,0,0
504,736,-0,0,0,0,0
736,504,-0,0,0,0,0
504,858,0,0,0,0,0
858,504,0,0,0,0,0
504,304,-0,0,0,0,0
304,504,-0,0,0,0,0
504,983,-0,0,0,0,0
983,504,-0,0,0,0,0
504,242,-0,0,0,0,0
242,504,-0,0,0,0,0
504,747,-0,0,0,0,0
747,504,-0,0,0,0,0
504,641,0,0,0,0,0
641,504,0,0,0,0,0
504,570,0,0,0,0,0
570,504,0,0,0,0,0
504,940,-0,0,0,0,0
940,504,-0,0,0,0,0
504,584,-0,0,0,0,0
584,504,-0,0,0,0,0
504,713,0,0,0,0,0
713,504,0,0,0,0,0
504,821,-0,0,0,0,0
821,504,-0,0,0,0,0
504,406,0,0,0,0,0
406,504,0,0,0,0,0
507,139,-0,0,0.0432162,0.0829185,0.0829185
139,507,-0,0,0.0432162,0.0829185,0.0829185
507,190,0,0,0.0423624,0.0877672,0.0877672
190,507,0,0,0.0423624,0.0877672,0.0877672
507,524,0,0,0.0296596,0.0608069,0.0608069
524,507,0,0,0.0296596,0.0608069,0.0608069
510,825,-0,0,0.015809,-0.0320092,-0.0320092
825,510,-0,0,0.015809,-0.0320092,-0.0320092
510,75,-0,0,0.00551327,-0.0110056,-0.0110056
75,510,-0,0,0.00551327,-0.0110056,-0.0110056
510,417,-0,0,0.00551327,0.0110056,0.0110056
417,510,-0,0,0.00551327,0.0110056,0.0110056
510,40,0,0,-0.0211668,-0.0434255,-0.0434255
40,510,0,0,-0.0211668,-0.0434255,-0.0434255
510,903,0,0,0.011091,0.0222718,0.0222718
903,510,0,0,0.011091,0.0222718,0.0222718
512,363,0,0,0,0,0
363,512,0,0,0,0,0
512,458,0,0,0,0,0
458,512,0,0,0,0,0
519,917,-0,0,0,0,0
917,519,-0,0,0,0,0
531,600,-0,0,0.0719823,0.153998,0.153998
600,531,-0,0,0.0719823,0.153998,0.153998
531,450,-0,0,0.040736,0.0852803,0.0852803
450,531,-0,0,0.040736,0.0852803,0.0852803
532,955,-0,0,0.0296596,0.0608069,0.0608069
955,532,-0,0,0.0296596,0.0608069,0.0608069
532,658,-0,0,0.00995933,-0.0209015,-0.0209015
658,532,-0,0,0.00995933,-0.0209015,-0.0209015
532,895,-0,0,0.00876837,-0.017609,-0.017609
895,532,-0,0,0.00876837,-0.017609,-0.017609
534,493,0,0,0.0104158,0.021004,0.021004
493,534,0,0,0.0104158,0.021004,0.021004
534,537,-0,0,0.00389093,0.00775194,0.00775194
537,534,-0,0,0.00389093,0.00775194,0.00775194
536,451,-0,0,0,0,0
451,536,-0,0,0,0,0
536,771,-0,0,0,0,0
771,536,-0,0,0,0,0
536,564,0,0,0,0,0
564,536,0,0,0,0,0
536,307,-0,0,0,0,0
307,536,-0,0,0,0,0
536,211,-0,0,0,0,0
211,536,-0,0,0,0,0
536,120,0,0,0,0,0
120,536,0,0,0,0,0
536,327,0,0,0,0,0
327,536,0,0,0,0,0
548,794,0,0,-0.0275967,0.0563287,0.0563287
794,548,0,0,-0.0275967,0.0563287,0.0563287
548,316,-0,0,-0.0193608,-0.031833,-0.031833
316,548,-0,0,-0.0193608,-0.031833,-0.031833
548,49,-0,0,-0.134097,-0.270381,-0.270381
49,548,-0,0,-0.134097,-0.270381,-0.270381
548,15,-0,0,-0.0236889,-0.0488824,-0.0488824
15,548,-0,0,-0.0236889,-0.0488824,-0.0488824
564,882,-0,0,0.133832,0.26928,0.26928
882,564,-0,0,0.133832,0.26928,0.26928
564,811,-0,0,0.0288993,-0.0593914,-0.0593914
811,564,-0,0,0.0288993,-0.0593914,-0.0593914
568,340,0,0,0,0,0
340,568,0,0,0,0,0
568,452,0,0,0,0,0
452,568,0,0,0,0,0
568,779,0,0,0,0,0
779,568,0,0,0,0,0
568,297,0,0,0,0,0
297,568,0,0,0,0,0
568,190,-0,0,0,0,0
190,568,-0,0,0,0,0
568,196,-0,0,0,0,0
196,568,-0,0,0,0,0
568,625,0,0,0,0,0
625,568,0,0,0,0,0
570,195,-0,0,0,0,0
195,570,-0,0,0,0,0
573,246,0,0,0.0251428,0.0512148,0.0512148
246,573,0,0,0.0251428,0.0512148,0.0512148
579,489,0,0,-0.00389093,-0.00775194,-0.00775194
489,579,0,0,-0.00389093,-0.00775194,-0.00775194
579,189,0,0,-0.00389093,-0.00775194,-0.00775194
189,579,0,0,-0.00389093,-0.00775194,-0.00775194
579,14,0,0,0.00782733,0.0156874,0.0156874
14,579,0,0,0.00782733,0.0156874,0.0156874
579,924,0,0,0.0118574,0.0240123,0.0240123
924,579,0,0,0.0118574,0.0240123,0.0240123
579,424,-0,0,0.0149383,-0.0305872,-0.0305872
424,579,-0,0,0.0149383,-0.0305872,-0.0305872
582,217,0,0,-0.099255,-0.203447,-0.203447
217,582,0,0,-0.099255,-0.203447,-0.203447
582,38,-0,0,0.066104,0.137,0.137
38,582,-0,0,0.066104,0.137,0.137
582,584,0,0,-0.0104158,-0.021004,-0.021004
584,582,0,0,-0.0104158,-0.021004,-0.021004
588,708,0,0,0.00073738,0.00142362,0.00142362
708,588,0,0,0.00073738,0.00142362,0.00142362
588,247,-0,0,-0.0342792,0.0659178,0.0659178
247,588,-0,0,-0.0342792,0.0659178,0.0659178
588,503,0,0,0,0,0
503,588,0,0,0,0,0
588,748,-0,0,-0.0392202,-0.0687432,-0.0687432
748,588,-0,0,-0.0392202,-0.0687432,-0.0687432
588,275,0,0,0.0407901,-0.0785936,-0.0785936
275,588,0,0,0.0407901,-0.0785936,-0.0785936
588,638,-0,0,-0.0187374,0.0312682,0.0312682
638,588,-0,0,-0.0187374,0.0312682,0.0312682
588,9,0,0,0.0900653,0.177649,0.177649
9,588,0,0,0.0900653,0.177649,0.177649
588,657,0,0,0.0866133,-0.170454,-0.170454
657,588,0,0,0.0866133,-0.170454,-0.170454
590,52,-0,0,-0.00389093,0.00775194,0.00775194
52,590,-0,0,-0.00389093,0.00775194,0.00775194
590,85,-0,0,0.00551327,0.0110056,0.0110056
85,590,-0,0,0.00551327,0.0110056,0.0110056
590,78,-0,0,-0.00551327,-0.0110056,-0.0110056
78,590,-0,0,-0.00551327,-0.0110056,-0.0110056
590,708,0,0,-0.00782733,-0.0156874,-0.0156874
708,590,0,0,-0.00782733,-0.0156874,-0.0156874
590,751,-0,0,0.0104158,-0.021004,-0.021004
751,590,-0,0,0.0104158,-0.021004,-0.021004
590,208,0,0,-0.00676547,0.0135321,0.0135321
208,590,0,0,-0.00676547,0.0135321,0.0135321
590,836,0,0,-0.00389093,-0.00775194,-0.00775194
836,590,0,0,-0.00389093,-0.00775194,-0.00775194
590,893,-0,0,0.00876837,-0.017609,-0.017609
893,590,-0,0,0.00876837,-0.017609,-0.017609
590,959,-0,0,0.00676547,-0.0135321,-0.0135321
959,590,-0,0,0.00676547,-0.0135321,-0.0135321
590,801,-0,0,0.00876837,-0.017609,-0.017609
801,590,-0,0,0.00876837,-0.017609,-0.017609
590,496,0,0,-0.00962415,0.0193673,0.0193673
496,590,0,0,-0.00962415,0.0193673,0.0193673
590,783,-0,0,0,0,0
783,590,-0,0,0,0,0
590,818,0,0,-0.00551327,0.0110056,0.0110056
818,590,0,0,-0.00551327,0.0110056,0.0110056
590,901,-0,0,0.0143657,0.0253354,0.0253354
901,590,-0,0,0.0143657,0.0253354,0.0253354
590,793,0,0,0.00962415,0.0193673,0.0193673
793,590,0,0,0.00962415,0.0193673,0.0193673
590,858,-0,0,0,0,0
858,590,-0,0,0,0,0
590,236,-0,0,0,0,0
236,590,-0,0,0,0,0
590,388,-0,0,-0.00876837,0.017609,0.017609
388,590,-0,0,-0.00876837,0.017609,0.017609
590,518,-0,0,-0.00389093,0.00775194,0.00775194
518,590,-0,0,-0.00389093,0.00775194,0.00775194
590,50,0,0,-0.00782733,-0.0156874,-0.0156874
50,590,0,0,-0.00782733,-0.0156874,-0.0156874
590,600,0,0,-0.0154941,-0.0317982,-0.0317982
600,590,0,0,-0.0154941,-0.0317982,-0.0317982
590,170,-0,0,0,0,0
170,590,-0,0,0,0,0
590,992,0,0,-0.00389093,0.00775194,0.00775194
992,590,0,0,-0.00389093,0.00775194,0.00775194
590,911,-0,0,0.00782733,-0.0156874,-0.0156874
911,590,-0,0,0.00782733,-0.0156874,-0.0156874
590,314,-0,0,-0.00782733,-0.0156874,-0.0156874
314,590,-0,0,-0.00782733,-0.0156874,-0.0156874
590,400,0,0,-0.00876837,0.017609,0.017609
400,590,0,0,-0.00876837,0.017609,0.017609
590,252,-0,0,-0.00551327,0.0110056,0.0110056
252,590,-0,0,-0.00551327,0.0110056,0.0110056
590,90,-0,0,-0.0149383,0.0305872,0.0305872
90,590,-0,0,-0.0149383,0.0305872,0.0305872
590,638,-0,0,-0.00962415,0.0166721,0.0166721
638,590,-0,0,-0.00962415,0.0166721,0.0166721
590,737,0,0,0.00676547,0.0135321,0.0135321
737,590,0,0,0.00676547,0.0135321,0.0135321
590,577,-0,0,-0.150285,0.304997,0.304997
577,590,-0,0,-0.150285,0.304997,0.304997
590,511,0,0,0.00676547,0.0135321,0.0135321
511,590,0,0,0.00676547,0.0135321,0.0135321
590,9,0,0,0.0149383,0.0305872,0.0305872
9,590,0,0,0.0149383,0.0305872,0.0305872
590,207,0,0,0.00389093,-0.00775194,-0.00775194
207,590,0,0,0.00389093,-0.00775194,-0.00775194
590,765,-0,0,0.00676547,0.0135321,0.0135321
765,590,-0,0,0.00676547,0.0135321,0.0135321
594,496,0,0,-0.00962415,0.0193673,0.0193673
496,594,0,0,-0.00962415,0.0193673,0.0193673
594,483,0,0,0.00551327,-0.0110056,-0.0110056
483,594,0,0,0.00551327,-0.0110056,-0.0110056
594,944,0,0,-0.00876837,0.017609,0.017609
944,594,0,0,-0.00876837,0.017609,0.017609
594,920,0,0,-0.00962415,-0.0193673,-0.0193673
920,594,0,0,-0.00962415,-0.0193673,-0.0193673
598,458,-0,0,0,0,0
458,598,-0,0,0,0,0
598,704,-0,0,-0.0287984,-0.0596134,-0.0596134
704,598,-0,0,-0.0287984,-0.0596134,-0.0596134
600,440,-0,0,0,0,0
440,600,-0,0,0,0,0
602,832,-0,0,-0.0570619,0.107938,0.107938
832,602,-0,0,-0.0570619,0.107938,0.107938
606,610,0,0,0,0,0
610,606,0,0,0,0,0
606,193,0,0,0.0118574,-0.0240123,-0.0240123
193,606,0,0,0.0118574,-0.0240123,-0.0240123
606,179,-0,0,0.00876837,-0.017609,-0.017609
179,606,-0,0,0.00876837,-0.017609,-0.017609
606,751,-0,0,0.0104158,-0.021004,-0.021004
751,606,-0,0,0.0104158,-0.021004,-0.021004
606,341,-0,0,0,0,0
341,606,-0,0,0,0,0
606,594,-0,0,-0.00389093,-0.00775194,-0.00775194
594,606,-0,0,-0.00389093,-0.00775194,-0.00775194
606,736,-0,0,-0.0125237,0.0254164,0.0254164
736,606,-0,0,-0.0125237,0.0254164,0.0254164
606,692,0,0,-0.0131613,0.0267687,0.0267687
692,606,0,0,-0.0131613,0.0267687,0.0267687
606,974,-0,0,-0.00962415,0.0166721,0.0166721
974,606,-0,0,-0.00962415,0.0166721,0.0166721
606,858,0,0,0,0,0
858,606,0,0,0,0,0
606,312,0,0,-0.00551327,0.0110056,0.0110056
312,606,0,0,-0.00551327,0.0110056,0.0110056
606,236,-0,0,0,0,0
236,606,-0,0,0,0,0
606,456,-0,0,0,0,0
456,606,-0,0,0,0,0
606,719,0,0,0.00389093,0.00775194,0.00775194
719,606,0,0,0.00389093,0.00775194,0.00775194
606,910,-0,0,-0.00782733,-0.0156874,-0.0156874
910,606,-0,0,-0.00782733,-0.0156874,-0.0156874
606,363,0,0,0.00676547,-0.0135321,-0.0135321
363,606,0,0,0.00676547,-0.0135321,-0.0135321
606,51,-0,0,0,0,0
51,606,-0,0,0,0,0
606,883,0,0,0.00676547,-0.0135321,-0.0135321
