,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
859,1,0,0.682649,0.148042,-0.382121,0.995753,0.750106
860,1,0,0.443286,0.299487,-0.0980358,0.800428,0.277027
861,1,0,0.681278,0.148708,-0.380497,0.871504,0.217857
862,1,0,0.666693,0.155906,-0.363269,0.576209,0.596383
863,1,0,0.740128,0.121646,-0.451427,0.777546,0.411128
864,1,0,0.693187,0.142983,-0.394644,0.652117,0.606675
865,2,0,0.742262,0.12072,-0.454058,0.0885283,0.339164
866,2,0,0.781688,0.10423,-0.503714,0.653935,0.573932
867,2,0,0.788319,0.101566,-0.512299,0.693284,0.254897
868,1,0,0.515123,0.245245,-0.185537,0.698141,0.698622
869,2,0,0.987294,0.0284256,-0.886919,0.689841,0.706679
870,2,0,0.856827,0.0756102,-0.606911,0.832646,0.84387
871,2,0,0.877516,0.0682359,-0.638531,1.12538,0.83905
872,2,0,0.917013,0.0545145,-0.705663,0.592484,0.558929
873,2,0,0.853861,0.0766824,-0.602524,0.561539,0.606856
874,2,0,0.789553,0.101073,-0.513905,0.652343,0.306544
875,1,0,0.559077,0.216253,-0.23746,0.848875,0.613129
876,2,0,0.862707,0.0734969,-0.615708,0.695725,0.566216
877,2,0,0.815294,0.0910234,-0.548108,0.46126,0.266942
878,2,0,0.964434,0.0378164,-0.8097,1.19246,0.677678
879,2,0,0.913478,0.0557323,-0.699175,1.04726,0.497406
880,1,0,0.64519,0.166908,-0.338025,0.923353,0.693303
881,2,0,0.775324,0.106815,-0.495546,1.06173,-0.145518
882,1,0,0.497815,0.257482,-0.16482,0.800839,0.30252
883,1,0,0.729442,0.126339,-0.438328,0.778046,0.684226
884,1,0,0.606064,0.188216,-0.292349,0.930806,0.456479
885,2,0,0.800046,0.096926,-0.52768,0.873901,1.07846
886,1,0,0.722449,0.129461,-0.429817,0.848251,0.568754
887,2,0,0.85241,0.0772083,-0.60039,0.824754,0.228343
888,2,0,0.863016,0.0733861,-0.616175,0.849876,0.033636
889,2,0,0.854306,0.076521,-0.603181,0.72666,0.596993
890,2,0,0.880063,0.0673393,-0.642562,0.851967,0.591297
891,2,0,0.982934,0.0304271,-0.868802,0.815119,0.593909
892,1,0,0.583664,0.201228,-0.266222,0.809179,0.715663
893,2,0,0.763117,0.111854,-0.480054,0.995017,0.748198
894,2,0,0.900941,0.0600606,-0.677021,0.816527,0.611176
895,2,0,0.759602,0.113325,-0.475633,1.02298,0.26499
896,1,0,0.558563,0.216576,-0.236857,0.794197,0.571895
897,1,0,0.72186,0.129725,-0.429103,0.925028,0.444927
898,2,0,0.78347,0.103511,-0.506013,0.857108,0.614286
899,2,0,0.749301,0.11769,-0.462771,1.1525,0.407697
900,1,0,0.406379,0.331295,-0.0510692,0.380923,0.473927
901,1,0,0.534135,0.232351,-0.2081,0.632297,0.611217
902,2,0,0.912566,0.0560466,-0.697519,0.685221,0.307932
