from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
380,142,0,0,-0.0132028,0.0268354,0.0268354
142,380,0,0,-0.0132028,0.0268354,0.0268354
380,476,0,0,-0.0132028,-0.0268354,-0.0268354
476,380,0,0,-0.0132028,-0.0268354,-0.0268354
381,179,0,0,0.0351413,-0.0712123,-0.0712123
179,381,0,0,0.0351413,-0.0712123,-0.0712123
381,231,0,0,-0.00482182,-0.0097209,-0.0097209
231,381,0,0,-0.00482182,-0.0097209,-0.0097209
381,472,-0,0,0.0118511,-0.023974,-0.023974
472,381,-0,0,0.0118511,-0.023974,-0.023974
381,249,-0,0,-0.024255,0.0497231,0.0497231
249,381,-0,0,-0.024255,0.0497231,0.0497231
381,621,0,0,-0.0194858,-0.0396977,-0.0396977
621,381,0,0,-0.0194858,-0.0396977,-0.0396977
392,896,-0,0,0.0560265,-0.109786,-0.109786
896,392,-0,0,0.0560265,-0.109786,-0.109786
392,493,-0,0,0.0152391,-0.0298719,-0.0298719
493,392,-0,0,0.0152391,-0.0298719,-0.0298719
393,127,-0,0,0.0114774,0.0234694,0.0234694
127,393,-0,0,0.0114774,0.0234694,0.0234694
393,443,-0,0,-0.00938406,0.0189369,0.0189369
443,393,-0,0,-0.00938406,0.0189369,0.0189369
394,6,-0,0,-0.0127816,0.0258932,0.0258932
6,394,-0,0,-0.0127816,0.0258932,0.0258932
397,733,0,0,-0.00883526,0.0178042,0.0178042
733,397,0,0,-0.00883526,0.0178042,0.0178042
397,149,-0,0,-0.018259,0.0367075,0.0367075
149,397,-0,0,-0.018259,0.0367075,0.0367075
397,565,0,0,-0.00807773,0.0161964,0.0161964
565,397,0,0,-0.00807773,0.0161964,0.0161964
397,643,0,0,-0.00883526,-0.0178042,-0.0178042
643,397,0,0,-0.00883526,-0.0178042,-0.0178042
403,5,0,0,0.0483239,-0.0969434,-0.0969434
5,403,0,0,0.0483239,-0.0969434,-0.0969434
403,848,0,0,0.00310364,-0.00633222,-0.00633222
848,403,0,0,0.00310364,-0.00633222,-0.00633222
403,715,-0,0,0.0417976,-0.0822945,-0.0822945
715,403,-0,0,0.0417976,-0.0822945,-0.0822945
403,799,0,0,0.0093639,-0.0188015,-0.0188015
799,403,0,0,0.0093639,-0.0188015,-0.0188015
403,97,-0,0,-0.0084506,-0.0171281,-0.0171281
97,403,-0,0,-0.0084506,-0.0171281,-0.0171281
413,685,0,0,0.00106613,-0.00216887,-0.00216887
685,413,0,0,0.00106613,-0.00216887,-0.00216887
413,630,-0,0,0.0102372,-0.0207027,-0.0207027
630,413,-0,0,0.0102372,-0.0207027,-0.0207027
413,842,-0,0,0,0,0
842,413,-0,0,0,0,0
413,465,0,0,-0.0140512,0.0284847,0.0284847
465,413,0,0,-0.0140512,0.0284847,0.0284847
413,899,0,0,-0.0149689,0.0303661,0.0303661
899,413,0,0,-0.0149689,0.0303661,0.0303661
413,693,0,0,0.00276988,0.00541711,0.00541711
693,413,0,0,0.00276988,0.00541711,0.00541711
413,167,0,0,-0.0280442,-0.0566973,-0.0566973
167,413,0,0,-0.0280442,-0.0566973,-0.0566973
413,921,0,0,-0.0245901,-0.050389,-0.050389
921,413,0,0,-0.0245901,-0.050389,-0.050389
419,966,-0,0,0.00984102,0.0198517,0.0198517
966,419,-0,0,0.00984102,0.0198517,0.0198517
419,837,0,0,0.00172722,0.0034591,0.0034591
837,419,0,0,0.00172722,0.0034591,0.0034591
419,54,0,0,-0.0166179,-0.0336167,-0.0336167
54,419,0,0,-0.0166179,-0.0336167,-0.0336167
419,462,0,0,-0.00246427,-0.00503246,-0.00503246
462,419,0,0,-0.00246427,-0.00503246,-0.00503246
420,121,-0,0,-0.0765699,-0.154594,-0.154594
121,420,-0,0,-0.0765699,-0.154594,-0.154594
425,424,-0,0,-0.0184563,-0.0378184,-0.0378184
424,425,-0,0,-0.0184563,-0.0378184,-0.0378184
425,457,0,0,-0.00701395,-0.0141959,-0.0141959
457,425,0,0,-0.00701395,-0.0141959,-0.0141959
431,381,-0,0,-0.025507,0.052388,0.052388
381,431,-0,0,-0.025507,0.052388,0.052388
431,89,-0,0,-0.0196902,-0.0402991,-0.0402991
89,431,-0,0,-0.0196902,-0.0402991,-0.0402991
431,846,-0,0,0.0143455,0.0292895,0.0292895
846,431,-0,0,0.0143455,0.0292895,0.0292895
431,297,0,0,-0.0130446,0.026811,0.026811
297,431,0,0,-0.0130446,0.026811,0.026811
431,794,0,0,0.000536149,0.00110236,0.00110236
794,431,0,0,0.000536149,0.00110236,0.00110236
431,393,0,0,0.00716424,-0.0146936,-0.0146936
393,431,0,0,0.00716424,-0.0146936,-0.0146936
431,696,0,0,0.0108596,0.0224334,0.0224334
696,431,0,0,0.0108596,0.0224334,0.0224334
431,542,0,0,0.0298383,0.061482,0.061482
542,431,0,0,0.0298383,0.061482,0.061482
431,728,-0,0,0.00528248,-0.010817,-0.010817
728,431,-0,0,0.00528248,-0.010817,-0.010817
438,649,-0,0,-0.0160973,-0.0325515,-0.0325515
649,438,-0,0,-0.0160973,-0.0325515,-0.0325515
442,613,0,0,0.00540689,-0.0108887,-0.0108887
613,442,0,0,0.00540689,-0.0108887,-0.0108887
442,775,-0,0,0.0157257,0.0306679,0.0306679
775,442,-0,0,0.0157257,0.0306679,0.0306679
444,582,0,0,0.0294423,-0.0597922,-0.0597922
582,444,0,0,0.0294423,-0.0597922,-0.0597922
444,842,0,0,0,0,0
842,444,0,0,0,0,0
445,744,0,0,-0.0274112,0.0559643,0.0559643
744,445,0,0,-0.0274112,0.0559643,0.0559643
447,688,-0,0,0.0116359,0.0236344,0.0236344
688,447,-0,0,0.0116359,0.0236344,0.0236344
447,936,-0,0,0.0105705,0.0207845,0.0207845
936,447,-0,0,0.0105705,0.0207845,0.0207845
447,403,-0,0,-0.0111905,0.0227047,0.0227047
403,447,-0,0,-0.0111905,0.0227047,0.0227047
447,194,-0,0,0.0140463,-0.0282086,-0.0282086
194,447,-0,0,0.0140463,-0.0282086,-0.0282086
447,203,0,0,0,0,0
203,447,0,0,0,0,0
447,659,0,0,-0.0146552,-0.0290488,-0.0290488
659,447,0,0,-0.0146552,-0.0290488,-0.0290488
447,170,0,0,0.0110384,0.022388,0.022388
170,447,0,0,0.0110384,0.022388,0.022388
447,174,0,0,-0.0229837,0.0465478,0.0465478
174,447,0,0,-0.0229837,0.0465478,0.0465478
447,690,0,0,0.0108845,-0.0220677,-0.0220677
690,447,0,0,0.0108845,-0.0220677,-0.0220677
447,467,0,0,-0.00806828,0.0148134,0.0148134
467,447,0,0,-0.00806828,0.0148134,0.0148134
447,631,0,0,-0.00475218,0.00953678,0.00953678
631,447,0,0,-0.00475218,0.00953678,0.00953678
447,82,-0,0,0,0,0
82,447,-0,0,0,0,0
447,488,0,0,0.00596526,-0.0119877,-0.0119877
488,447,0,0,0.00596526,-0.0119877,-0.0119877
447,116,-0,0,0.0137965,-0.028191,-0.028191
116,447,-0,0,0.0137965,-0.028191,-0.028191
447,643,-0,0,-0.0067366,-0.0135518,-0.0135518
643,447,-0,0,-0.0067366,-0.0135518,-0.0135518
447,311,0,0,-0.00991555,-0.0200598,-0.0200598
311,447,0,0,-0.00991555,-0.0200598,-0.0200598
450,286,-0,0,0.122191,-0.247967,-0.247967
286,450,-0,0,0.122191,-0.247967,-0.247967
450,526,-0,0,0.000408954,0.000832251,0.000832251
526,450,-0,0,0.000408954,0.000832251,0.000832251
450,852,-0,0,-0.0269765,-0.0543313,-0.0543313
852,450,-0,0,-0.0269765,-0.0543313,-0.0543313
453,578,-0,0,0.00563713,0.0115133,0.0115133
578,453,-0,0,0.00563713,0.0115133,0.0115133
453,733,-0,0,0.0127924,-0.0259146,-0.0259146
733,453,-0,0,0.0127924,-0.0259146,-0.0259146
453,754,0,0,0.0171267,-0.0348044,-0.0348044
754,453,0,0,0.0171267,-0.0348044,-0.0348044
453,598,0,0,0.00793655,0.016028,0.016028
598,453,0,0,0.00793655,0.016028,0.016028
453,420,0,0,0.013784,-0.0278197,-0.0278197
420,453,0,0,0.013784,-0.0278197,-0.0278197
453,918,0,0,0.0202641,0.0413128,0.0413128
918,453,0,0,0.0202641,0.0413128,0.0413128
453,417,-0,0,-0.0196071,-0.0399446,-0.0399446
417,453,-0,0,-0.0196071,-0.0399446,-0.0399446
459,304,-0,0,0.0203953,-0.0416117,-0.0416117
304,459,-0,0,0.0203953,-0.0416117,-0.0416117
461,190,0,0,0.00157731,-0.00311038,-0.00311038
190,461,0,0,0.00157731,-0.00311038,-0.00311038
461,649,-0,0,-0.0152907,0.0300464,0.0300464
649,461,-0,0,-0.0152907,0.0300464,0.0300464
465,820,-0,0,0,0,0
820,465,-0,0,0,0,0
465,785,-0,0,0.0129452,-0.0262144,-0.0262144
785,465,-0,0,0.0129452,-0.0262144,-0.0262144
468,427,0,0,0.0242786,0.0473289,0.0473289
427,468,0,0,0.0242786,0.0473289,0.0473289
469,693,0,0,-0.0118573,-0.0229963,-0.0229963
693,469,0,0,-0.0118573,-0.0229963,-0.0229963
469,825,-0,0,-0.00450474,0.00904339,0.00904339
825,469,-0,0,-0.00450474,0.00904339,0.00904339
480,690,-0,0,-0.0211135,0.0414701,0.0414701
690,480,-0,0,-0.0211135,0.0414701,0.0414701
480,405,0,0,0.0122877,0.0238252,0.0238252
405,480,0,0,0.0122877,0.0238252,0.0238252
488,108,0,0,0.0340645,0.0685971,0.0685971
108,488,0,0,0.0340645,0.0685971,0.0685971
490,811,0,0,0.017868,-0.0363368,-0.0363368
811,490,0,0,0.017868,-0.0363368,-0.0363368
497,249,0,0,0.0241425,-0.04944,-0.04944
249,497,0,0,0.0241425,-0.04944,-0.04944
497,114,0,0,0.0193949,-0.0395279,-0.0395279
114,497,0,0,0.0193949,-0.0395279,-0.0395279
498,149,0,0,-0.0048505,-0.00986717,-0.00986717
149,498,0,0,-0.0048505,-0.00986717,-0.00986717
498,361,-0,0,0.0108193,-0.0221783,-0.0221783
361,498,-0,0,0.0108193,-0.0221783,-0.0221783
498,193,0,0,0.0232116,0.0475133,0.0475133
193,498,0,0,0.0232116,0.0475133,0.0475133
500,212,0,0,-0.0124843,-0.0243323,-0.0243323
212,500,0,0,-0.0124843,-0.0243323,-0.0243323
507,453,0,0,0.0101931,0.0206632,0.0206632
453,507,0,0,0.0101931,0.0206632,0.0206632
507,497,0,0,-0.0128415,-0.0259859,-0.0259859
497,507,0,0,-0.0128415,-0.0259859,-0.0259859
507,51,-0,0,-0.0137031,-0.027759,-0.027759
51,507,-0,0,-0.0137031,-0.027759,-0.027759
507,786,-0,0,0.0193444,0.0395308,0.0395308
786,507,-0,0,0.0193444,0.0395308,0.0395308
507,146,0,0,-0.0662082,0.134026,0.134026
146,507,0,0,-0.0662082,0.134026,0.134026
507,31,0,0,-0.00544217,-0.0109443,-0.0109443
31,507,0,0,-0.00544217,-0.0109443,-0.0109443
507,81,-0,0,-0.0125419,0.0253708,0.0253708
81,507,-0,0,-0.0125419,0.0253708,0.0253708
507,540,-0,0,0,0,0
540,507,-0,0,0,0,0
507,154,-0,0,0,0,0
154,507,-0,0,0,0,0
507,190,-0,0,0.0139793,0.0283286,0.0283286
190,507,-0,0,0.0139793,0.0283286,0.0283286
507,738,-0,0,-0.0303964,0.0617075,0.0617075
738,507,-0,0,-0.0303964,0.0617075,0.0617075
507,30,0,0,0.0139793,0.0283286,0.0283286
30,507,0,0,0.0139793,0.0283286,0.0283286
507,38,-0,0,0.00271833,0.00546104,0.00546104
38,507,-0,0,0.00271833,0.00546104,0.00546104
509,203,0,0,0,0,0
203,509,0,0,0,0,0
509,956,-0,0,0.0131346,-0.0265884,-0.0265884
956,509,-0,0,0.0131346,-0.0265884,-0.0265884
509,227,0,0,0.111174,-0.224033,-0.224033
227,509,0,0,0.111174,-0.224033,-0.224033
509,490,-0,0,0.0137031,-0.027759,-0.027759
490,509,-0,0,0.0137031,-0.027759,-0.027759
509,906,0,0,0.00904627,-0.0182358,-0.0182358
906,509,0,0,0.00904627,-0.0182358,-0.0182358
510,225,0,0,0.012991,-0.026298,-0.026298
225,510,0,0,0.012991,-0.026298,-0.026298
513,685,-0,0,0.0157942,0.0319617,0.0319617
685,513,-0,0,0.0157942,0.0319617,0.0319617
513,818,-0,0,0.0164776,-0.033575,-0.033575
818,513,-0,0,0.0164776,-0.033575,-0.033575
513,352,0,0,0.00648934,-0.0130499,-0.0130499
352,513,0,0,0.00648934,-0.0130499,-0.0130499
513,934,-0,0,0.00952528,0.0192081,0.0192081
934,513,-0,0,0.00952528,0.0192081,0.0192081
513,298,-0,0,0.0139939,0.0283895,0.0283895
298,513,-0,0,0.0139939,0.0283895,0.0283895
517,194,-0,0,0.0293081,0.0593343,0.0593343
194,517,-0,0,0.0293081,0.0593343,0.0593343
517,198,0,0,-0.00190409,-0.00381851,-0.00381851
198,517,0,0,-0.00190409,-0.00381851,-0.00381851
517,827,0,0,0.0030404,0.0061809,0.0061809
827,517,0,0,0.0030404,0.0061809,0.0061809
517,579,-0,0,-0.0086763,-0.0177526,-0.0177526
579,517,-0,0,-0.0086763,-0.0177526,-0.0177526
517,67,-0,0,0.00433101,0.00887144,0.00887144
67,517,-0,0,0.00433101,0.00887144,0.00887144
517,638,0,0,-0.0124873,0.0254761,0.0254761
638,517,0,0,-0.0124873,0.0254761,0.0254761
529,663,-0,0,-0.017419,0.0355591,0.0355591
663,529,-0,0,-0.017419,0.0355591,0.0355591
529,791,-0,0,-0.0252239,0.0517461,0.0517461
791,529,-0,0,-0.0252239,0.0517461,0.0517461
529,308,0,0,0.0211016,0.0431671,0.0431671
308,529,0,0,0.0211016,0.0431671,0.0431671
529,935,0,0,0.00670061,-0.0134193,-0.0134193
935,529,0,0,0.00670061,-0.0134193,-0.0134193
529,793,0,0,-0.0349564,-0.0708676,-0.0708676
793,529,0,0,-0.0349564,-0.0708676,-0.0708676
529,83,0,0,0.00363903,0.00752812,0.00752812
83,529,0,0,0.00363903,0.00752812,0.00752812
529,712,-0,0,0.0327672,0.0676623,0.0676623
712,529,-0,0,0.0327672,0.0676623,0.0676623
529,110,-0,0,0.0202852,0.0421734,0.0421734
110,529,-0,0,0.0202852,0.0421734,0.0421734
529,680,-0,0,-0.0167737,-0.0345602,-0.0345602
680,529,-0,0,-0.0167737,-0.0345602,-0.0345602
529,914,-0,0,0.0211016,-0.0431671,-0.0431671
914,529,-0,0,0.0211016,-0.0431671,-0.0431671
529,642,-0,0,-0.000152847,-0.000312238,-0.000312238
642,529,-0,0,-0.000152847,-0.000312238,-0.000312238
529,431,-0,0,-0.0158401,-0.0328191,-0.0328191
431,529,-0,0,-0.0158401,-0.0328191,-0.0328191
529,327,-0,0,-0.0216572,-0.0443192,-0.0443192
327,529,-0,0,-0.0216572,-0.0443192,-0.0443192
529,269,-0,0,-0.0205318,0.0419867,0.0419867
269,529,-0,0,-0.0205318,0.0419867,0.0419867
529,120,-0,0,0.00963284,0.0196038,0.0196038
120,529,-0,0,0.00963284,0.0196038,0.0196038
529,381,0,0,-0.024255,0.0497231,0.0497231
381,529,0,0,-0.024255,0.0497231,0.0497231
529,453,-0,0,0.00303144,-0.00621892,-0.00621892
453,529,-0,0,0.00303144,-0.00621892,-0.00621892
529,865,-0,0,-0.00963284,0.0196038,0.0196038
865,529,-0,0,-0.00963284,0.0196038,0.0196038
529,923,0,0,-0.0087876,0.0180083,0.0180083
923,529,0,0,-0.0087876,0.0180083,0.0180083
529,163,-0,0,-0.0236729,0.04792,0.04792
163,529,-0,0,-0.0236729,0.04792,0.04792
529,808,0,0,0.026357,0.0535876,0.0535876
808,529,0,0,0.026357,0.0535876,0.0535876
529,833,-0,0,-0.0312336,-0.0644003,-0.0644003
833,529,-0,0,-0.0312336,-0.0644003,-0.0644003
529,497,0,0,-0.00710571,0.0145513,0.0145513
497,529,0,0,-0.00710571,0.0145513,0.0145513
529,51,-0,0,-0.00958321,0.0196457,0.0196457
51,529,-0,0,-0.00958321,0.0196457,0.0196457
529,664,-0,0,0.0202852,-0.0421734,-0.0421734
664,529,-0,0,0.0202852,-0.0421734,-0.0421734
529,665,0,0,-0.0393381,-0.0791538,-0.0791538
665,529,0,0,-0.0393381,-0.0791538,-0.0791538
529,786,-0,0,-0.00802884,0.0166038,0.0166038
786,529,-0,0,-0.00802884,0.0166038,0.0166038
529,578,-0,0,-0.103582,0.213262,0.213262
578,529,-0,0,-0.103582,0.213262,0.213262
529,929,-0,0,0.0672513,-0.138462,-0.138462
929,529,-0,0,0.0672513,-0.138462,-0.138462
529,438,0,0,0.00528171,-0.0108085,-0.0108085
438,529,0,0,0.00528171,-0.0108085,-0.0108085
529,498,-0,0,0.0217556,0.0449241,0.0449241
498,529,-0,0,0.0217556,0.0449241,0.0449241
529,910,0,0,0.0163552,-0.0336489,-0.0336489
910,529,0,0,0.0163552,-0.0336489,-0.0336489
529,268,-0,0,-0.00435319,0.00888354,0.00888354
268,529,-0,0,-0.00435319,0.00888354,0.00888354
529,919,0,0,0.0253077,0.0509314,0.0509314
919,529,0,0,0.0253077,0.0509314,0.0509314
529,450,-0,0,0.0125182,0.0256992,0.0256992
450,529,-0,0,0.0125182,0.0256992,0.0256992
529,731,0,0,-0.00220298,0.00450343,0.00450343
731,529,0,0,-0.00220298,0.00450343,0.00450343
529,730,0,0,-0.0172224,0.0351945,0.0351945
730,529,0,0,-0.0172224,0.0351945,0.0351945
529,139,-0,0,-0.00613018,0.0126259,0.0126259
139,529,-0,0,-0.00613018,0.0126259,0.0126259
529,143,0,0,-0.0261594,0.0537037,0.0537037
143,529,0,0,-0.0261594,0.0537037,0.0537037
529,353,-0,0,0.0050886,0.0104317,0.0104317
353,529,-0,0,0.0050886,0.0104317,0.0104317
529,556,0,0,-0.00650449,-0.0134615,-0.0134615
556,529,0,0,-0.00650449,-0.0134615,-0.0134615
529,717,0,0,-0.0075578,0.0151129,0.0151129
717,529,0,0,-0.0075578,0.0151129,0.0151129
529,652,0,0,0.0232486,0.0476263,0.0476263
652,529,0,0,0.0232486,0.0476263,0.0476263
529,798,-0,0,0.0188595,-0.0388593,-0.0388593
798,529,-0,0,0.0188595,-0.0388593,-0.0388593
538,831,-0,0,-0.0361201,0.0740204,0.0740204
831,538,-0,0,-0.0361201,0.0740204,0.0740204
540,963,0,0,0,0,0
963,540,0,0,0,0,0
541,114,0,0,0.0101872,0.0206823,0.0206823
114,541,0,0,0.0101872,0.0206823,0.0206823
547,964,0,0,-0.0289538,0.0587561,0.0587561
964,547,0,0,-0.0289538,0.0587561,0.0587561
548,515,0,0,0.0196313,-0.0399939,-0.0399939
515,548,0,0,0.0196313,-0.0399939,-0.0399939
548,164,-0,0,0.0398207,0.0777312,0.0777312
164,548,-0,0,0.0398207,0.0777312,0.0777312
550,163,-0,0,0.00833946,-0.0166069,-0.0166069
163,550,-0,0,0.00833946,-0.0166069,-0.0166069
550,300,0,0,0.150976,-0.305127,-0.305127
300,550,0,0,0.150976,-0.305127,-0.305127
550,397,0,0,0.00407469,-0.00818011,-0.00818011
397,550,0,0,0.00407469,-0.00818011,-0.00818011
550,731,-0,0,0.00485812,-0.00976984,-0.00976984
731,550,-0,0,0.00485812,-0.00976984,-0.00976984
550,716,-0,0,0.16573,0.334348,0.334348
716,550,-0,0,0.16573,0.334348,0.334348
550,128,0,0,-0.00950259,-0.0194351,-0.0194351
128,550,0,0,-0.00950259,-0.0194351,-0.0194351
550,385,0,0,0.00553602,0.0111527,0.0111527
385,550,0,0,0.00553602,0.0111527,0.0111527
557,47,-0,0,0.0103532,0.020495,0.020495
47,557,-0,0,0.0103532,0.020495,0.020495
562,438,0,0,-0.0173988,0.0353834,0.0353834
438,562,0,0,-0.0173988,0.0353834,0.0353834
562,29,-0,0,0.0116278,0.0235569,0.0235569
29,562,-0,0,0.0116278,0.0235569,0.0235569
562,302,-0,0,0.0227842,-0.0465845,-0.0465845
302,562,-0,0,0.0227842,-0.0465845,-0.0465845
562,485,0,0,0.000956811,-0.00192328,-0.00192328
485,562,0,0,0.000956811,-0.00192328,-0.00192328
570,681,0,0,0,0,0
681,570,0,0,0,0,0
570,258,0,0,0,0,0
258,570,0,0,0,0,0
574,825,0,0,-0.00416716,0.00851695,0.00851695
825,574,0,0,-0.00416716,0.00851695,0.00851695
578,590,0,0,-0.0187874,-0.0379477,-0.0379477
590,578,0,0,-0.0187874,-0.0379477,-0.0379477
578,326,0,0,0.00140504,0.00288109,0.00288109
326,578,0,0,0.00140504,0.00288109,0.00288109
578,263,-0,0,0.022637,0.0446912,0.0446912
263,578,-0,0,0.022637,0.0446912,0.0446912
579,433,-0,0,0.0116526,0.023929,0.023929
433,579,-0,0,0.0116526,0.023929,0.023929
579,467,0,0,-0.0192543,-0.0357535,-0.0357535
467,579,0,0,-0.0192543,-0.0357535,-0.0357535
579,696,0,0,-0.0880451,-0.18087,-0.18087
696,579,0,0,-0.0880451,-0.18087,-0.18087
579,131,-0,0,-0.0113407,-0.0230178,-0.0230178
131,579,-0,0,-0.0113407,-0.0230178,-0.0230178
582,934,-0,0,-0.0150421,0.0305372,0.0305372
934,582,-0,0,-0.0150421,0.0305372,0.0305372
590,956,0,0,-0.0239749,-0.0481828,-0.0481828
956,590,0,0,-0.0239749,-0.0481828,-0.0481828
590,619,-0,0,0.00825722,-0.0165889,-0.0165889
619,590,-0,0,0.00825722,-0.0165889,-0.0165889
590,838,-0,0,-0.0211732,-0.0424774,-0.0424774
838,590,-0,0,-0.0211732,-0.0424774,-0.0424774
590,292,0,0,0.10293,0.203798,0.203798
292,590,0,0,0.10293,0.203798,0.203798
594,406,-0,0,0.0318738,-0.0649816,-0.0649816
406,594,-0,0,0.0318738,-0.0649816,-0.0649816
598,874,-0,0,-0.00262396,0.00525507,0.00525507
874,598,-0,0,-0.00262396,0.00525507,0.00525507
599,557,-0,0,-0.0130677,-0.0265018,-0.0265018
557,599,-0,0,-0.0130677,-0.0265018,-0.0265018
599,899,0,0,-0.0162785,-0.0330823,-0.0330823
899,599,0,0,-0.0162785,-0.0330823,-0.0330823
599,703,0,0,-0.0147574,0.0299597,0.0299597
703,599,0,0,-0.0147574,0.0299597,0.0299597
599,606,-0,0,-0.0348932,-0.0708137,-0.0708137
606,599,-0,0,-0.0348932,-0.0708137,-0.0708137
599,374,0,0,-0.0160727,-0.0320107,-0.0320107
374,599,0,0,-0.0160727,-0.0320107,-0.0320107
604,44,-0,0,-0.0068059,0.0133481,0.0133481
44,604,-0,0,-0.0068059,0.0133481,0.0133481
604,445,-0,0,-0.157434,-0.312254,-0.312254
445,604,-0,0,-0.157434,-0.312254,-0.312254
606,251,-0,0,0.0110176,-0.0222563,-0.0222563
251,606,-0,0,0.0110176,-0.0222563,-0.0222563
608,656,0,0,0.0551175,0.108031,0.108031
656,608,0,0,0.0551175,0.108031,0.108031
613,703,-0,0,-0.00440417,-0.00884768,-0.00884768
703,613,-0,0,-0.00440417,-0.00884768,-0.00884768
613,655,-0,0,-0.00566238,-0.0114113,-0.0114113
655,613,-0,0,-0.00566238,-0.0114113,-0.0114113
615,824,-0,0,0,0,0
824,615,-0,0,0,0,0
615,734,-0,0,0.0148999,-0.0290713,-0.0290713
734,615,-0,0,0.0148999,-0.0290713,-0.0290713
615,342,-0,0,0,0,0
342,615,-0,0,0,0,0
615,937,0,0,-0.0142356,-0.0281807,-0.0281807
937,615,0,0,-0.0142356,-0.0281807,-0.0281807
615,152,0,0,0.00440019,0.00839618,0.00839618
152,615,0,0,0.00440019,0.00839618,0.00839618
615,238,0,0,-0.014239,0.0276722,0.0276722
238,615,0,0,-0.014239,0.0276722,0.0276722
615,557,-0,0,0.0103532,0.020495,0.020495
557,615,-0,0,0.0103532,0.020495,0.020495
615,500,0,0,0.0113407,-0.0224191,-0.0224191
500,615,0,0,0.0113407,-0.0224191,-0.0224191
615,132,0,0,-0.0156164,-0.0310302,-0.0310302
132,615,0,0,-0.0156164,-0.0310302,-0.0310302
615,251,0,0,-0.0192543,0.0382352,0.0382352
251,615,0,0,-0.0192543,0.0382352,0.0382352
615,168,-0,0,0.0166462,0.0329985,0.0329985
168,615,-0,0,0.0166462,0.0329985,0.0329985
615,705,-0,0,-0.0182537,0.0362229,0.0362229
705,615,-0,0,-0.0182537,0.0362229,0.0362229
618,912,0,0,-0.011144,0.0225115,0.0225115
912,618,0,0,-0.011144,0.0225115,0.0225115
619,202,-0,0,-0.00280352,0.00569931,0.00569931
202,619,-0,0,-0.00280352,0.00569931,0.00569931
626,844,0,0,-0.00150871,0.00294049,0.00294049
844,626,0,0,-0.00150871,0.00294049,0.00294049
626,369,0,0,0.0210157,-0.0415404,-0.0415404
369,626,0,0,0.0210157,-0.0415404,-0.0415404
626,377,-0,0,-0.0236523,0.0463933,0.0463933
377,626,-0,0,-0.0236523,0.0463933,0.0463933
626,885,-0,0,0.0160244,-0.0315404,-0.0315404
885,626,-0,0,0.0160244,-0.0315404,-0.0315404
626,905,0,0,0.0145081,-0.0288879,-0.0288879
905,626,0,0,0.0145081,-0.0288879,-0.0288879
626,850,-0,0,0.033529,-0.0659251,-0.0659251
850,626,-0,0,0.033529,-0.0659251,-0.0659251
626,615,-0,0,0.00993505,-0.0191965,-0.0191965
615,626,-0,0,0.00993505,-0.0191965,-0.0191965
626,675,-0,0,0.0218405,0.0418601,0.0418601
675,626,-0,0,0.0218405,0.0418601,0.0418601
626,28,0,0,-0.0241316,-0.0478548,-0.0478548
28,626,0,0,-0.0241316,-0.0478548,-0.0478548
626,933,0,0,0.0102478,-0.0201008,-0.0201008
933,626,0,0,0.0102478,-0.0201008,-0.0201008
626,818,0,0,-0.0123267,-0.0244988,-0.0244988
818,626,0,0,-0.0123267,-0.0244988,-0.0244988
626,55,0,0,0.0160244,-0.0315404,-0.0315404
55,626,0,0,0.0160244,-0.0315404,-0.0315404
626,639,0,0,-0.0287562,-0.0571516,-0.0571516
639,626,0,0,-0.0287562,-0.0571516,-0.0571516
626,469,0,0,0.00773874,0.0151638,0.0151638
469,626,0,0,0.00773874,0.0151638,0.0151638
626,684,-0,0,-0.00773874,0.0151638,0.0151638
684,626,-0,0,-0.00773874,0.0151638,0.0151638
626,264,-0,0,0.00420175,0.00836462,0.00836462
264,626,-0,0,0.00420175,0.00836462,0.00836462
626,352,0,0,-0.0102478,-0.0201008,-0.0201008
352,626,0,0,-0.0102478,-0.0201008,-0.0201008
626,152,0,0,-0.0190855,0.0361342,0.0361342
152,626,0,0,-0.0190855,0.0361342,0.0361342
626,238,0,0,0.0804782,0.155183,0.155183
238,626,0,0,0.0804782,0.155183,0.155183
626,125,-0,0,0,0,0
125,626,-0,0,0,0,0
626,39,-0,0,0.0109591,-0.0215033,-0.0215033
39,626,-0,0,0.0109591,-0.0215033,-0.0215033
626,185,-0,0,-0.194045,0.381268,0.381268
185,626,-0,0,-0.194045,0.381268,0.381268
626,834,0,0,-0.00423484,-0.00837075,-0.00837075
834,626,0,0,-0.00423484,-0.00837075,-0.00837075
626,683,-0,0,0.00669968,-0.0131233,-0.0131233
683,626,-0,0,0.00669968,-0.0131233,-0.0131233
626,999,-0,0,0.0109591,-0.0215033,-0.0215033
999,626,-0,0,0.0109591,-0.0215033,-0.0215033
626,491,-0,0,0.0153321,0.0299276,0.0299276
491,626,-0,0,0.0153321,0.0299276,0.0299276
626,588,0,0,-0.0139939,-0.0275054,-0.0275054
588,626,0,0,-0.0139939,-0.0275054,-0.0275054
626,318,0,0,-0.00546842,-0.0107079,-0.0107079
318,626,0,0,-0.00546842,-0.0107079,-0.0107079
626,648,-0,0,-0.0238037,-0.0471874,-0.0471874
648,626,-0,0,-0.0238037,-0.0471874,-0.0471874
626,705,0,0,0.0164947,0.0324772,0.0324772
705,626,0,0,0.0164947,0.0324772,0.0324772
