from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
417,47,-0,0,-0.0157461,-0.031746,-0.031746
47,417,-0,0,-0.0157461,-0.031746,-0.031746
417,977,-0,0,-0.0157461,0.031746,0.031746
977,417,-0,0,-0.0157461,0.031746,0.031746
417,960,-0,0,-0.056686,-0.115728,-0.115728
960,417,-0,0,-0.056686,-0.115728,-0.115728
417,419,-0,0,-0.0193608,-0.0391931,-0.0391931
419,417,-0,0,-0.0193608,-0.0391931,-0.0391931
417,733,-0,0,0,0,0
733,417,-0,0,0,0,0
417,817,-0,0,-0.0193608,-0.0391931,-0.0391931
817,417,-0,0,-0.0193608,-0.0391931,-0.0391931
417,6,0,0,0.0176392,-0.0356348,-0.0356348
6,417,0,0,0.0176392,-0.0356348,-0.0356348
417,487,0,0,0.068736,-0.139729,-0.139729
487,417,0,0,0.068736,-0.139729,-0.139729
417,412,0,0,0.0209533,-0.0425051,-0.0425051
412,417,0,0,0.0209533,-0.0425051,-0.0425051
420,590,0,0,-0.0147587,-0.0298199,-0.0298199
590,420,0,0,-0.0147587,-0.0298199,-0.0298199
420,384,-0,0,0.0337568,0.0691925,0.0691925
384,420,-0,0,0.0337568,0.0691925,0.0691925
420,903,-0,0,0.0234724,-0.0477119,-0.0477119
903,420,-0,0,0.0234724,-0.0477119,-0.0477119
420,481,0,0,0.0209533,0.0425051,0.0425051
481,420,0,0,0.0209533,0.0425051,0.0425051
420,733,0,0,0,0,0
733,420,0,0,0,0,0
420,403,0,0,0.0278825,0.0569106,0.0569106
403,420,0,0,0.0278825,0.0569106,0.0569106
420,526,0,0,-0.0278825,0.0569106,0.0569106
526,420,0,0,-0.0278825,0.0569106,0.0569106
428,381,0,0,0.0176392,0.0356348,0.0356348
381,428,0,0,0.0176392,0.0356348,0.0356348
429,649,-0,0,-0.01361,-0.0273844,-0.0273844
649,429,-0,0,-0.01361,-0.0273844,-0.0273844
429,734,0,0,-0.122384,0.250951,0.250951
734,429,0,0,-0.122384,0.250951,0.250951
429,611,-0,0,-0.01361,-0.0273844,-0.0273844
611,429,-0,0,-0.01361,-0.0273844,-0.0273844
429,133,0,0,-0.01361,-0.0273844,-0.0273844
133,429,0,0,-0.01361,-0.0273844,-0.0273844
429,761,-0,0,-0.0193608,-0.0337388,-0.0337388
761,429,-0,0,-0.0193608,-0.0337388,-0.0337388
429,409,0,0,0.0251311,0.0469119,0.0469119
409,429,0,0,0.0251311,0.0469119,0.0469119
429,440,0,0,0,0,0
440,429,0,0,0,0,0
429,789,0,0,-0.0193608,-0.0391931,-0.0391931
789,429,0,0,-0.0193608,-0.0391931,-0.0391931
429,367,-0,0,0,0,0
367,429,-0,0,0,0,0
429,645,-0,0,-0.011091,-0.0222718,-0.0222718
645,429,-0,0,-0.011091,-0.0222718,-0.0222718
429,913,0,0,-0.0224444,0.0456257,0.0456257
913,429,0,0,-0.0224444,0.0456257,0.0456257
429,710,0,0,0.0251938,-0.0514344,-0.0514344
710,429,0,0,0.0251938,-0.0514344,-0.0514344
429,77,-0,0,-0.0209533,0.0425051,0.0425051
77,429,-0,0,-0.0209533,0.0425051,0.0425051
429,414,-0,0,0,0,0
414,429,-0,0,0,0,0
432,113,0,0,0.0124244,0.025,0.025
113,432,0,0,0.0124244,0.025,0.025
432,166,0,0,-0.018649,0.0380043,0.0380043
166,432,0,0,-0.018649,0.0380043,0.0380043
432,285,-0,0,0.00551327,0.0110056,0.0110056
285,432,-0,0,0.00551327,0.0110056,0.0110056
432,784,-0,0,0,0,0
784,432,-0,0,0,0,0
432,603,0,0,0.0124244,0.025,0.025
603,432,0,0,0.0124244,0.025,0.025
437,643,-0,0,-0.00876837,-0.017609,-0.017609
643,437,-0,0,-0.00876837,-0.017609,-0.017609
437,513,0,0,-0.0118574,-0.0240123,-0.0240123
513,437,0,0,-0.0118574,-0.0240123,-0.0240123
437,110,-0,0,0.00676547,-0.0104327,-0.0104327
110,437,-0,0,0.00676547,-0.0104327,-0.0104327
437,34,0,0,0.00876837,-0.017609,-0.017609
34,437,0,0,0.00876837,-0.017609,-0.017609
437,904,0,0,0.00389093,0.00775194,0.00775194
904,437,0,0,0.00389093,0.00775194,0.00775194
437,474,-0,0,0.0104158,0.021004,0.021004
474,437,-0,0,0.0104158,0.021004,0.021004
437,712,-0,0,0.0104158,0.021004,0.021004
712,437,-0,0,0.0104158,0.021004,0.021004
439,718,0,0,0.0124244,0.025,0.025
718,439,0,0,0.0124244,0.025,0.025
439,436,-0,0,-0.116888,-0.235665,-0.235665
436,439,-0,0,-0.116888,-0.235665,-0.235665
439,316,-0,0,0.0197598,0.04,0.04
316,439,-0,0,0.0197598,0.04,0.04
440,207,0,0,0,0,0
207,440,0,0,0,0,0
442,10,-0,0,-0.0147587,0.0298199,0.0298199
10,442,-0,0,-0.0147587,0.0298199,0.0298199
442,776,-0,0,-0.00958634,0.0192118,0.0192118
776,442,-0,0,-0.00958634,0.0192118,0.0192118
442,834,0,0,-0.00958634,0.0192118,0.0192118
834,442,0,0,-0.00958634,0.0192118,0.0192118
442,791,0,0,-0.169137,0.339644,0.339644
791,442,0,0,-0.169137,0.339644,0.339644
442,467,0,0,0.00781203,-0.015625,-0.015625
467,442,0,0,0.00781203,-0.015625,-0.015625
442,348,-0,0,-0.0168013,0.0340909,0.0340909
348,442,-0,0,-0.0168013,0.0340909,0.0340909
442,758,-0,0,0.122286,-0.247079,-0.247079
758,442,-0,0,0.122286,-0.247079,-0.247079
442,169,-0,0,0.00958634,-0.0192118,-0.0192118
169,442,-0,0,0.00958634,-0.0192118,-0.0192118
442,734,0,0,-0.0195175,0.0398621,0.0398621
734,442,0,0,-0.0195175,0.0398621,0.0398621
442,888,0,0,-0.011091,0.0222718,0.0222718
888,442,0,0,-0.011091,0.0222718,0.0222718
442,936,-0,0,-0.0147587,0.0298199,0.0298199
936,442,-0,0,-0.0147587,0.0298199,0.0298199
442,271,-0,0,0.00781203,-0.015625,-0.015625
271,442,-0,0,0.00781203,-0.015625,-0.015625
442,622,0,0,-0.0195175,0.0398621,0.0398621
622,442,0,0,-0.0195175,0.0398621,0.0398621
442,334,0,0,-0.013637,-0.0274963,-0.0274963
334,442,0,0,-0.013637,-0.0274963,-0.0274963
442,31,0,0,0,0,0
31,442,0,0,0,0,0
442,78,0,0,-0.011091,-0.0222718,-0.0222718
78,442,0,0,-0.011091,-0.0222718,-0.0222718
442,479,0,0,0.0147587,0.0298199,0.0298199
479,442,0,0,0.0147587,0.0298199,0.0298199
442,142,-0,0,-0.0203555,-0.0385054,-0.0385054
142,442,-0,0,-0.0203555,-0.0385054,-0.0385054
442,122,0,0,0.134097,-0.270381,-0.270381
122,442,0,0,0.134097,-0.270381,-0.270381
442,761,0,0,-0.134097,-0.232753,-0.232753
761,442,0,0,-0.134097,-0.232753,-0.232753
442,389,0,0,0.015809,0.0320092,0.0320092
389,442,0,0,0.015809,0.0320092,0.0320092
442,400,-0,0,-0.00551327,0.0110056,0.0110056
400,442,-0,0,-0.00551327,0.0110056,0.0110056
442,972,0,0,-0.00781203,0.015625,0.015625
972,442,0,0,-0.00781203,0.015625,0.015625
442,397,0,0,0.00958634,-0.0192118,-0.0192118
397,442,0,0,0.00958634,-0.0192118,-0.0192118
442,750,-0,0,-0.00781203,0.015625,0.015625
750,442,-0,0,-0.00781203,0.015625,0.015625
442,953,0,0,0.0147587,0.0298199,0.0298199
953,442,0,0,0.0147587,0.0298199,0.0298199
442,648,-0,0,-0.0124244,0.025,0.025
648,442,-0,0,-0.0124244,0.025,0.025
442,15,-0,0,0,0,0
15,442,-0,0,0,0,0
442,855,-0,0,0.011091,0.0222718,0.0222718
855,442,-0,0,0.011091,0.0222718,0.0222718
442,741,0,0,0.015809,0.0320092,0.0320092
741,442,0,0,0.015809,0.0320092,0.0320092
442,922,0,0,-0.0124244,-0.025,-0.025
922,442,0,0,-0.0124244,-0.025,-0.025
442,510,0,0,-0.0177455,0.032714,0.032714
510,442,0,0,-0.0177455,0.032714,0.032714
442,539,-0,0,0.0124244,-0.025,-0.025
539,442,-0,0,0.0124244,-0.025,-0.025
442,929,-0,0,0.0124244,0.0210091,0.0210091
929,442,-0,0,0.0124244,0.0210091,0.0210091
442,532,-0,0,0.112639,0.228066,0.228066
532,442,-0,0,0.112639,0.228066,0.228066
442,199,0,0,0.00781203,0.015625,0.015625
199,442,0,0,0.00781203,0.015625,0.015625
442,808,-0,0,-0.0195175,0.0398621,0.0398621
808,442,-0,0,-0.0195175,0.0398621,0.0398621
442,431,-0,0,0.0195175,0.0366399,0.0366399
431,442,-0,0,0.0195175,0.0366399,0.0366399
442,229,0,0,0.011091,-0.0222718,-0.0222718
229,442,0,0,0.011091,-0.0222718,-0.0222718
442,561,0,0,0.013637,-0.0274963,-0.0274963
561,442,0,0,0.013637,-0.0274963,-0.0274963
442,564,-0,0,-0.00958634,0.0192118,0.0192118
564,442,-0,0,-0.00958634,0.0192118,0.0192118
442,661,-0,0,0.0124244,0.025,0.025
661,442,-0,0,0.0124244,0.025,0.025
442,634,-0,0,-0.00958634,-0.0192118,-0.0192118
634,442,-0,0,-0.00958634,-0.0192118,-0.0192118
442,423,-0,0,0.0168013,-0.0340909,-0.0340909
423,442,-0,0,0.0168013,-0.0340909,-0.0340909
442,38,0,0,0.0862022,-0.161826,-0.161826
38,442,0,0,0.0862022,-0.161826,-0.161826
442,7,-0,0,0.0147587,-0.0298199,-0.0298199
7,442,-0,0,0.0147587,-0.0298199,-0.0298199
442,613,-0,0,0.0203555,0.0416667,0.0416667
613,442,-0,0,0.0203555,0.0416667,0.0416667
442,115,-0,0,0.00781203,0.015625,0.015625
115,442,-0,0,0.00781203,0.015625,0.015625
442,901,0,0,0.00958634,-0.0192118,-0.0192118
901,442,0,0,0.00958634,-0.0192118,-0.0192118
442,657,-0,0,0.0147587,-0.0298199,-0.0298199
657,442,-0,0,0.0147587,-0.0298199,-0.0298199
447,491,-0,0,0,0,0
491,447,-0,0,0,0,0
447,411,0,0,0,0,0
411,447,0,0,0,0,0
447,296,-0,0,0,0,0
296,447,-0,0,0,0,0
447,312,-0,0,0,0,0
312,447,-0,0,0,0,0
447,974,-0,0,0,0,0
974,447,-0,0,0,0,0
447,146,-0,0,0,0,0
146,447,-0,0,0,0,0
455,676,-0,0,0.0249131,-0.0487956,-0.0487956
676,455,-0,0,0.0249131,-0.0487956,-0.0487956
462,952,-0,0,-0.0216884,-0.0378717,-0.0378717
952,462,-0,0,-0.0216884,-0.0378717,-0.0378717
462,573,-0,0,0.013637,0.0236698,0.0236698
573,462,-0,0,0.013637,0.0236698,0.0236698
462,788,0,0,0,0,0
788,462,0,0,0,0,0
462,119,0,0,0.013637,-0.0236698,-0.0236698
119,462,0,0,0.013637,-0.0236698,-0.0236698
462,220,0,0,-0.0167343,0.0291034,0.0291034
220,462,0,0,-0.0167343,0.0291034,0.0291034
464,433,-0,0,0.00782733,-0.0156874,-0.0156874
433,464,-0,0,0.00782733,-0.0156874,-0.0156874
467,758,0,0,0.0147587,0.0298199,0.0298199
758,467,0,0,0.0147587,0.0298199,0.0298199
467,568,-0,0,0.015809,0.0320092,0.0320092
568,467,-0,0,0.015809,0.0320092,0.0320092
467,404,0,0,0,0,0
404,467,0,0,0,0,0
467,649,-0,0,-0.00958634,0.0192118,0.0192118
649,467,-0,0,-0.00958634,0.0192118,0.0192118
467,888,0,0,0.011091,0.0222718,0.0222718
888,467,0,0,0.011091,0.0222718,0.0222718
467,346,-0,0,0,0,0
346,467,-0,0,0,0,0
467,951,0,0,0,0,0
951,467,0,0,0,0,0
467,37,-0,0,-0.0124244,0.025,0.025
37,467,-0,0,-0.0124244,0.025,0.025
467,479,-0,0,-0.0147587,0.0298199,0.0298199
479,467,-0,0,-0.0147587,0.0298199,0.0298199
467,233,-0,0,0.149092,0.3,0.3
233,467,-0,0,0.149092,0.3,0.3
467,382,-0,0,0.0168013,0.0340909,0.0340909
382,467,-0,0,0.0168013,0.0340909,0.0340909
467,133,-0,0,-0.00958634,0.0192118,0.0192118
133,467,-0,0,-0.00958634,0.0192118,0.0192118
467,574,-0,0,0.0124244,-0.025,-0.025
574,467,-0,0,0.0124244,-0.025,-0.025
467,225,-0,0,-0.011091,0.0222718,0.0222718
225,467,-0,0,-0.011091,0.0222718,0.0222718
467,81,-0,0,-0.0147587,0.0298199,0.0298199
81,467,-0,0,-0.0147587,0.0298199,0.0298199
467,54,0,0,0.0147587,-0.0298199,-0.0298199
54,467,0,0,0.0147587,-0.0298199,-0.0298199
467,880,0,0,-0.246079,-0.492188,-0.492188
880,467,0,0,-0.246079,-0.492188,-0.492188
467,88,-0,0,0.0147587,-0.0298199,-0.0298199
88,467,-0,0,0.0147587,-0.0298199,-0.0298199
467,607,-0,0,-0.00551327,-0.0110056,-0.0110056
607,467,-0,0,-0.00551327,-0.0110056,-0.0110056
467,775,-0,0,-0.00551327,0.0110056,0.0110056
775,467,-0,0,-0.00551327,0.0110056,0.0110056
467,621,-0,0,-0.0124244,0.025,0.025
621,467,-0,0,-0.0124244,0.025,0.025
467,112,-0,0,0.018649,-0.0321511,-0.0321511
112,467,-0,0,0.018649,-0.0321511,-0.0321511
469,898,-0,0,0.0147587,0.0298199,0.0298199
898,469,-0,0,0.0147587,0.0298199,0.0298199
469,782,-0,0,0.0298667,-0.0542847,-0.0542847
782,469,-0,0,0.0298667,-0.0542847,-0.0542847
471,868,0,0,0.0177455,-0.0360844,-0.0360844
868,471,0,0,0.0177455,-0.0360844,-0.0360844
472,419,0,0,0.0257633,-0.0524761,-0.0524761
419,472,0,0,0.0257633,-0.0524761,-0.0524761
472,718,-0,0,0.122286,0.247079,0.247079
718,472,-0,0,0.122286,0.247079,0.247079
472,477,0,0,0.0257633,-0.0524761,-0.0524761
477,472,0,0,0.0257633,-0.0524761,-0.0524761
472,180,0,0,0.0539802,-0.10995,-0.10995
180,472,0,0,0.0539802,-0.10995,-0.10995
473,81,0,0,-0.0298667,0.0610888,0.0610888
81,473,0,0,-0.0298667,0.0610888,0.0610888
473,604,-0,0,-0.281416,0.534803,0.534803
604,473,-0,0,-0.281416,0.534803,0.534803
473,775,-0,0,0.170145,-0.343827,-0.343827
775,473,-0,0,0.170145,-0.343827,-0.343827
473,726,-0,0,0.0298667,0.0610888,0.0610888
726,473,-0,0,0.0298667,0.0610888,0.0610888
477,874,0,0,0.0238052,0.0483871,0.0483871
874,477,0,0,0.0238052,0.0483871,0.0483871
478,381,-0,0,0.00876837,-0.017609,-0.017609
381,478,-0,0,0.00876837,-0.017609,-0.017609
478,129,0,0,0.00782733,0.0156874,0.0156874
129,478,0,0,0.00782733,0.0156874,0.0156874
479,148,-0,0,-0.191388,-0.394869,-0.394869
148,479,-0,0,-0.191388,-0.394869,-0.394869
479,236,-0,0,0.0147587,0.0298199,0.0298199
236,479,-0,0,0.0147587,0.0298199,0.0298199
479,547,-0,0,-0.0181108,0.0366653,0.0366653
547,479,-0,0,-0.0181108,0.0366653,0.0366653
479,232,0,0,0.0317415,-0.0650616,-0.0650616
232,479,0,0,0.0317415,-0.0650616,-0.0650616
481,216,0,0,0.0209533,-0.0425051,-0.0425051
216,481,0,0,0.0209533,-0.0425051,-0.0425051
485,971,0,0,-0.011157,0.022546,0.022546
971,485,0,0,-0.011157,0.022546,0.022546
485,259,-0,0,0.0565713,0.115233,0.115233
259,485,-0,0,0.0565713,0.115233,0.115233
485,223,0,0,-0.011157,-0.022546,-0.022546
223,485,0,0,-0.011157,-0.022546,-0.022546
491,728,0,0,0.0384561,-0.0795198,-0.0795198
728,491,0,0,0.0384561,-0.0795198,-0.0795198
491,74,0,0,-0.066104,0.137,0.137
74,491,0,0,-0.066104,0.137,0.137
491,958,-0,0,0.0257633,0.0524761,0.0524761
958,491,-0,0,0.0257633,0.0524761,0.0524761
496,480,-0,0,0.1832,-0.375,-0.375
480,496,-0,0,0.1832,-0.375,-0.375
496,350,0,0,-0.013637,-0.0274963,-0.0274963
350,496,0,0,-0.013637,-0.0274963,-0.0274963
497,115,0,0,-0.011091,-0.0180894,-0.0180894
115,497,0,0,-0.011091,-0.0180894,-0.0180894
511,305,-0,0,-0.0176392,0.0356348,0.0356348
305,511,-0,0,-0.0176392,0.0356348,0.0356348
513,121,-0,0,0.127667,0.260606,0.260606
121,513,-0,0,0.127667,0.260606,0.260606
513,980,-0,0,-0.0125592,0.0259644,0.0259644
980,513,-0,0,-0.0125592,0.0259644,0.0259644
513,580,-0,0,-0.0337568,-0.0691925,-0.0691925
580,513,-0,0,-0.0337568,-0.0691925,-0.0691925
514,999,-0,0,0.00551327,0.0110056,0.0110056
999,514,-0,0,0.00551327,0.0110056,0.0110056
514,510,0,0,-0.0177455,0.032714,0.032714
510,514,0,0,-0.0177455,0.032714,0.032714
514,291,-0,0,0.018649,-0.0380043,-0.0380043
291,514,-0,0,0.018649,-0.0380043,-0.0380043
516,693,0,0,0.0152462,-0.0307389,-0.0307389
693,516,0,0,0.0152462,-0.0307389,-0.0307389
520,447,-0,0,0,0,0
447,520,-0,0,0,0,0
520,162,-0,0,-0.0147587,0.0298199,0.0298199
162,520,-0,0,-0.0147587,0.0298199,0.0298199
520,593,-0,0,0.0147587,-0.0298199,-0.0298199
593,520,-0,0,0.0147587,-0.0298199,-0.0298199
520,606,-0,0,-0.0209533,0.0425051,0.0425051
606,520,-0,0,-0.0209533,0.0425051,0.0425051
520,715,0,0,0.0278825,0.0569106,0.0569106
715,520,0,0,0.0278825,0.0569106,0.0569106
521,797,-0,0,-0.0288993,-0.0548853,-0.0548853
797,521,-0,0,-0.0288993,-0.0548853,-0.0548853
521,384,0,0,0.0238533,-0.048593,-0.048593
384,521,0,0,0.0238533,-0.048593,-0.048593
521,960,0,0,0.0251938,-0.0514344,-0.0514344
960,521,0,0,0.0251938,-0.0514344,-0.0514344
521,723,0,0,0.0970155,0.195992,0.195992
723,521,0,0,0.0970155,0.195992,0.195992
521,642,0,0,0.01361,-0.0273844,-0.0273844
642,521,0,0,0.01361,-0.0273844,-0.0273844
524,903,0,0,0.0152462,-0.0307389,-0.0307389
903,524,0,0,0.0152462,-0.0307389,-0.0307389
526,189,-0,0,0.0209533,-0.0425051,-0.0425051
189,526,-0,0,0.0209533,-0.0425051,-0.0425051
531,664,0,0,-0.158156,0.317585,0.317585
664,531,0,0,-0.158156,0.317585,0.317585
531,652,-0,0,0.00958634,-0.0192118,-0.0192118
652,531,-0,0,0.00958634,-0.0192118,-0.0192118
531,174,0,0,0.01361,-0.0273844,-0.0273844
174,531,0,0,0.01361,-0.0273844,-0.0273844
531,399,-0,0,-0.00676547,-0.0135321,-0.0135321
399,531,-0,0,-0.00676547,-0.0135321,-0.0135321
531,122,-0,0,-0.224983,-0.454534,-0.454534
122,531,-0,0,-0.224983,-0.454534,-0.454534
531,786,0,0,0.0287984,-0.0559474,-0.0559474
786,531,0,0,0.0287984,-0.0559474,-0.0559474
531,985,-0,0,-0.00676547,-0.0135321,-0.0135321
985,531,-0,0,-0.00676547,-0.0135321,-0.0135321
531,473,0,0,-0.0193996,-0.0393572,-0.0393572
473,531,0,0,-0.0193996,-0.0393572,-0.0393572
531,396,-0,0,0.01361,0.0273844,0.0273844
396,531,-0,0,0.01361,0.0273844,0.0273844
531,822,0,0,0.0181108,0.0366653,0.0366653
822,531,0,0,0.0181108,0.0366653,0.0366653
531,974,0,0,0.0117636,0.023622,0.023622
974,531,0,0,0.0117636,0.023622,0.023622
531,207,0,0,-0.0206173,-0.0419167,-0.0419167
207,531,0,0,-0.0206173,-0.0419167,-0.0419167
531,105,-0,0,0.249022,-0.502069,-0.502069
105,531,-0,0,0.249022,-0.502069,-0.502069
538,692,0,0,-0.00876837,-0.017609,-0.017609
692,538,0,0,-0.00876837,-0.017609,-0.017609
539,64,-0,0,0.026721,-0.0545455,-0.0545455
64,539,-0,0,0.026721,-0.0545455,-0.0545455
539,588,-0,0,0.0282227,0.057735,0.057735
588,539,-0,0,0.0282227,0.057735,0.057735
540,733,-0,0,0,0,0
733,540,-0,0,0,0,0
540,251,-0,0,0.0118574,0.0240123,0.0240123
251,540,-0,0,0.0118574,0.0240123,0.0240123
540,932,0,0,0,0,0
932,540,0,0,0,0,0
543,332,0,0,-0.0242507,0.0499234,0.0499234
332,543,0,0,-0.0242507,0.0499234,0.0499234
543,876,0,0,0.0352321,0.0725303,0.0725303
876,543,0,0,0.0352321,0.0725303,0.0725303
543,382,0,0,-0.0337568,-0.0691925,-0.0691925
382,543,0,0,-0.0337568,-0.0691925,-0.0691925
543,595,-0,0,-0.0147587,-0.0298199,-0.0298199
595,543,-0,0,-0.0147587,-0.0298199,-0.0298199
543,496,-0,0,0.0147587,0.0298199,0.0298199
496,543,-0,0,0.0147587,0.0298199,0.0298199
543,680,0,0,-0.173613,0.352185,0.352185
680,543,0,0,-0.173613,0.352185,0.352185
543,514,-0,0,0.0147587,-0.0298199,-0.0298199
514,543,-0,0,0.0147587,-0.0298199,-0.0298199
543,789,0,0,-0.0257633,0.0524761,0.0524761
789,543,0,0,-0.0257633,0.0524761,0.0524761
543,855,0,0,-0.0209533,0.0425051,0.0425051
855,543,0,0,-0.0209533,0.0425051,0.0425051
543,532,0,0,0.0298667,-0.0610888,-0.0610888
532,543,0,0,0.0298667,-0.0610888,-0.0610888
543,199,-0,0,-0.0147587,0.0298199,0.0298199
199,543,-0,0,-0.0147587,0.0298199,0.0298199
543,707,-0,0,-0.0209533,-0.0425051,-0.0425051
707,543,-0,0,-0.0209533,-0.0425051,-0.0425051
545,938,0,0,0.0282227,0.0523424,0.0523424
938,545,0,0,0.0282227,0.0523424,0.0523424
546,788,0,0,0,0,0
788,546,0,0,0,0,0
546,564,-0,0,-0.01361,-0.0273844,-0.0273844
564,546,-0,0,-0.01361,-0.0273844,-0.0273844
549,735,0,0,-0.0275967,0.0563287,0.0563287
735,549,0,0,-0.0275967,0.0563287,0.0563287
553,164,0,0,0.0257633,0.0524761,0.0524761
164,553,0,0,0.0257633,0.0524761,0.0524761
556,439,0,0,0.0152462,0.0307389,0.0307389
439,556,0,0,0.0152462,0.0307389,0.0307389
556,540,-0,0,-0.00676547,0.0135321,0.0135321
540,556,-0,0,-0.00676547,0.0135321,0.0135321
556,34,-0,0,-0.0152462,-0.0307389,-0.0307389
34,556,-0,0,-0.0152462,-0.0307389,-0.0307389
556,861,-0,0,0.0117636,-0.023622,-0.023622
861,556,-0,0,0.0117636,-0.023622,-0.023622
557,104,-0,0,0.0368729,0.0760757,0.0760757
104,557,-0,0,0.0368729,0.0760757,0.0760757
557,134,-0,0,0.0147587,-0.0298199,-0.0298199
134,557,-0,0,0.0147587,-0.0298199,-0.0298199
557,488,-0,0,-0.0837335,-0.172377,-0.172377
488,557,-0,0,-0.0837335,-0.172377,-0.172377
561,255,0,0,-0.0325544,0.0668787,0.0668787
255,561,0,0,-0.0325544,0.0668787,0.0668787
566,949,-0,0,0.0149383,0.0305872,0.0305872
949,566,-0,0,0.0149383,0.0305872,0.0305872
566,260,0,0,0.198899,-0.400258,-0.400258
260,566,0,0,0.198899,-0.400258,-0.400258
568,888,0,0,0.068736,0.139729,0.139729
888,568,0,0,0.068736,0.139729,0.139729
568,360,-0,0,0.0329919,-0.067623,-0.067623
360,568,-0,0,0.0329919,-0.067623,-0.067623
568,332,-0,0,-0.0377394,0.0778553,0.0778553
332,568,-0,0,-0.0377394,0.0778553,0.0778553
568,611,0,0,0.0193996,-0.0393572,-0.0393572
611,568,0,0,0.0193996,-0.0393572,-0.0393572
568,785,-0,0,0.0459794,0.0897504,0.0897504
785,568,-0,0,0.0459794,0.0897504,0.0897504
568,945,-0,0,0.0193996,0.0393572,0.0393572
945,568,-0,0,0.0193996,0.0393572,0.0393572
568,162,0,0,-0.015809,-0.0320092,-0.0320092
162,568,0,0,-0.015809,-0.0320092,-0.0320092
568,389,-0,0,0.0319921,-0.0655738,-0.0655738
389,568,-0,0,0.0319921,-0.0655738,-0.0655738
568,303,-0,0,0.0224444,0.0456257,0.0456257
303,568,-0,0,0.0224444,0.0456257,0.0456257
568,74,-0,0,0.00688413,0.0142973,0.0142973
74,568,-0,0,0.00688413,0.0142973,0.0142973
568,753,-0,0,0.0359111,0.0670176,0.0670176
753,568,-0,0,0.0359111,0.0670176,0.0670176
568,300,-0,0,-0.0193996,-0.0393572,-0.0393572
300,568,-0,0,-0.0193996,-0.0393572,-0.0393572
568,333,0,0,0.0340003,0.0698383,0.0698383
333,568,0,0,0.0340003,0.0698383,0.0698383
568,674,0,0,-0.0319921,0.0655738,0.0655738
674,568,0,0,-0.0319921,0.0655738,0.0655738
572,771,-0,0,0,0,0
771,572,-0,0,0,0,0
572,968,0,0,-0.0157461,0.031746,0.031746
968,572,0,0,-0.0157461,0.031746,0.031746
572,323,0,0,0.0176392,-0.0356348,-0.0356348
323,572,0,0,0.0176392,-0.0356348,-0.0356348
574,109,-0,0,0.0234724,0.0477119,0.0477119
109,574,-0,0,0.0234724,0.0477119,0.0477119
574,680,0,0,-0.0176392,-0.0356348,-0.0356348
680,574,0,0,-0.0176392,-0.0356348,-0.0356348
574,50,-0,0,-0.0216884,-0.0439941,-0.0439941
50,574,-0,0,-0.0216884,-0.0439941,-0.0439941
584,591,-0,0,0.011157,0.022546,0.022546
591,584,-0,0,0.011157,0.022546,0.022546
584,908,-0,0,-0.0224444,-0.0456257,-0.0456257
908,584,-0,0,-0.0224444,-0.0456257,-0.0456257
584,836,0,0,0.241087,-0.488141,-0.488141
836,584,0,0,0.241087,-0.488141,-0.488141
589,864,-0,0,-0.0337568,0.0691925,0.0691925
864,589,-0,0,-0.0337568,0.0691925,0.0691925
590,428,-0,0,-0.011091,0.0222718,0.0222718
428,590,-0,0,-0.011091,0.0222718,0.0222718
590,318,-0,0,-0.00551327,0.0110056,0.0110056
318,590,-0,0,-0.00551327,0.0110056,0.0110056
590,911,-0,0,0.011091,0.0222718,0.0222718
911,590,-0,0,0.011091,0.0222718,0.0222718
590,579,0,0,0.011091,0.0222718,0.0222718
579,590,0,0,0.011091,0.0222718,0.0222718
591,642,-0,0,0.00676547,0.0135321,0.0135321
642,591,-0,0,0.00676547,0.0135321,0.0135321
591,403,-0,0,-0.0104158,-0.021004,-0.021004
403,591,-0,0,-0.0104158,-0.021004,-0.021004
592,74,-0,0,0.0774181,-0.160115,-0.160115
74,592,-0,0,0.0774181,-0.160115,-0.160115
593,891,-0,0,-0.011091,-0.0222718,-0.0222718
891,593,-0,0,-0.011091,-0.0222718,-0.0222718
593,699,0,0,-0.015809,-0.0320092,-0.0320092
699,593,0,0,-0.015809,-0.0320092,-0.0320092
593,553,0,0,-0.0147587,0.0298199,0.0298199
553,593,0,0,-0.0147587,0.0298199,0.0298199
593,127,0,0,-0.00958634,-0.0192118,-0.0192118
127,593,0,0,-0.00958634,-0.0192118,-0.0192118
595,236,-0,0,0.00781203,-0.015625,-0.015625
236,595,-0,0,0.00781203,-0.015625,-0.015625
595,165,0,0,0.0976004,-0.198464,-0.198464
165,595,0,0,0.0976004,-0.198464,-0.198464
600,592,-0,0,-0.0238052,-0.0483871,-0.0483871
592,600,-0,0,-0.0238052,-0.0483871,-0.0483871
600,661,0,0,0.0216884,0.0439941,0.0439941
661,600,0,0,0.0216884,0.0439941,0.0439941
601,843,0,0,-0.0238533,-0.048593,-0.048593
843,601,0,0,-0.0238533,-0.048593,-0.048593
606,260,-0,0,-0.0193608,-0.0391931,-0.0391931
260,606,-0,0,-0.0193608,-0.0391931,-0.0391931
609,285,-0,0,-0.00962415,-0.0193673,-0.0193673
285,609,-0,0,-0.00962415,-0.0193673,-0.0193673
611,768,0,0,0.0152462,-0.0307389,-0.0307389
768,611,0,0,0.0152462,-0.0307389,-0.0307389
