from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
351,726,0,0,-0.0132939,0.0268979,0.0268979
726,351,0,0,-0.0132939,0.0268979,0.0268979
351,371,0,0,-0.00203259,0.00414523,0.00414523
371,351,0,0,-0.00203259,0.00414523,0.00414523
356,154,-0,0,-0.00345399,0.00693534,0.00693534
154,356,-0,0,-0.00345399,0.00693534,0.00693534
356,341,-0,0,0.0158405,-0.0314295,-0.0314295
341,356,-0,0,0.0158405,-0.0314295,-0.0314295
356,982,0,0,0.108508,0.215677,0.215677
982,356,0,0,0.108508,0.215677,0.215677
356,232,-0,0,0,0,0
232,356,-0,0,0,0,0
356,915,0,0,0.0150279,0.030533,0.030533
915,356,0,0,0.0150279,0.030533,0.030533
356,878,-0,0,-0.0169939,-0.03389,-0.03389
878,356,-0,0,-0.0169939,-0.03389,-0.03389
356,452,0,0,-0.00774349,-0.0155892,-0.0155892
452,356,0,0,-0.00774349,-0.0155892,-0.0155892
356,84,-0,0,0.0313591,0.0636694,0.0636694
84,356,-0,0,0.0313591,0.0636694,0.0636694
357,853,0,0,0,0,0
853,357,0,0,0,0,0
357,360,-0,0,-0.00149662,0.00288939,0.00288939
360,357,-0,0,-0.00149662,0.00288939,0.00288939
357,313,-0,0,-0.00768782,0.0147855,0.0147855
313,357,-0,0,-0.00768782,0.0147855,0.0147855
357,390,-0,0,0.00746365,-0.0149461,-0.0149461
390,357,-0,0,0.00746365,-0.0149461,-0.0149461
357,265,0,0,0.0353345,0.0704035,0.0704035
265,357,0,0,0.0353345,0.0704035,0.0704035
357,94,-0,0,-0.0124729,-0.0249435,-0.0249435
94,357,-0,0,-0.0124729,-0.0249435,-0.0249435
357,788,-0,0,-0.0620809,-0.124709,-0.124709
788,357,-0,0,-0.0620809,-0.124709,-0.124709
357,16,0,0,-0.0945072,-0.18176,-0.18176
16,357,0,0,-0.0945072,-0.18176,-0.18176
357,751,-0,0,-0.0165492,0.0330178,0.0330178
751,357,-0,0,-0.0165492,0.0330178,0.0330178
358,753,-0,0,0.036024,0.0705622,0.0705622
753,358,-0,0,0.036024,0.0705622,0.0705622
358,696,-0,0,0.0739985,0.140349,0.140349
696,358,-0,0,0.0739985,0.140349,0.140349
358,650,-0,0,-0.0221779,-0.0434248,-0.0434248
650,358,-0,0,-0.0221779,-0.0434248,-0.0434248
358,357,-0,0,0.0376509,0.0729139,0.0729139
357,358,-0,0,0.0376509,0.0729139,0.0729139
358,995,-0,0,0.0070626,0.01345,0.01345
995,358,-0,0,0.0070626,0.01345,0.01345
358,820,0,0,0.0242451,-0.0474725,-0.0474725
820,358,0,0,0.0242451,-0.0474725,-0.0474725
358,944,-0,0,-0.032042,-0.0605071,-0.0605071
944,358,-0,0,-0.032042,-0.0605071,-0.0605071
358,130,0,0,-0.0223769,-0.0441152,-0.0441152
130,358,0,0,-0.0223769,-0.0441152,-0.0441152
358,996,0,0,-0.0234616,0.0459692,0.0459692
996,358,0,0,-0.0234616,0.0459692,0.0459692
358,209,-0,0,-0.0541817,-0.102899,-0.102899
209,358,-0,0,-0.0541817,-0.102899,-0.102899
358,476,-0,0,0.0223015,0.0436815,0.0436815
476,358,-0,0,0.0223015,0.0436815,0.0436815
358,257,0,0,0.0131283,-0.025612,-0.025612
257,358,0,0,0.0131283,-0.025612,-0.025612
358,636,-0,0,-0.0241138,-0.0463821,-0.0463821
636,358,-0,0,-0.0241138,-0.0463821,-0.0463821
358,442,0,0,-0.0160946,0.0314299,0.0314299
442,358,0,0,-0.0160946,0.0314299,0.0314299
358,435,0,0,0.0356091,-0.0685867,-0.0685867
435,358,0,0,0.0356091,-0.0685867,-0.0685867
358,874,-0,0,-0.0315405,-0.0602888,-0.0602888
874,358,-0,0,-0.0315405,-0.0602888,-0.0602888
358,645,0,0,0.0215086,0.0421003,0.0421003
645,358,0,0,0.0215086,0.0421003,0.0421003
358,422,-0,0,0,0,0
422,358,-0,0,0,0,0
358,906,-0,0,0.0159618,0.0314027,0.0314027
906,358,-0,0,0.0159618,0.0314027,0.0314027
358,727,0,0,0.0169707,0.0331518,0.0331518
727,358,0,0,0.0169707,0.0331518,0.0331518
358,299,-0,0,0.0324765,-0.0622167,-0.0622167
299,358,-0,0,0.0324765,-0.0622167,-0.0622167
358,118,0,0,0.0181738,-0.0359684,-0.0359684
118,358,0,0,0.0181738,-0.0359684,-0.0359684
358,464,0,0,0.00969906,0.0189467,0.0189467
464,358,0,0,0.00969906,0.0189467,0.0189467
358,490,0,0,-0.0258473,-0.0507121,-0.0507121
490,358,0,0,-0.0258473,-0.0507121,-0.0507121
358,105,0,0,0.00756981,0.0147486,0.0147486
105,358,0,0,0.00756981,0.0147486,0.0147486
358,159,0,0,0.0208188,0.0407365,0.0407365
159,358,0,0,0.0208188,0.0407365,0.0407365
358,316,-0,0,-0.0196303,-0.0380445,-0.0380445
316,358,-0,0,-0.0196303,-0.0380445,-0.0380445
358,330,-0,0,0.114576,-0.226679,-0.226679
330,358,-0,0,0.114576,-0.226679,-0.226679
358,807,-0,0,-0.0365614,-0.0714687,-0.0714687
807,358,-0,0,-0.0365614,-0.0714687,-0.0714687
358,573,0,0,0.0178378,-0.0352782,-0.0352782
573,358,0,0,0.0178378,-0.0352782,-0.0352782
358,959,0,0,0.0258473,-0.0507121,-0.0507121
959,358,0,0,0.0258473,-0.0507121,-0.0507121
358,712,0,0,0.0092986,-0.0178326,-0.0178326
712,358,0,0,0.0092986,-0.0178326,-0.0178326
358,292,-0,0,0.0780167,0.15312,0.15312
292,358,-0,0,0.0780167,0.15312,0.15312
358,994,0,0,-0.0141714,0.027823,0.027823
994,358,0,0,-0.0141714,0.027823,0.027823
358,556,-0,0,-0.0198977,0.039173,0.039173
556,358,-0,0,-0.0198977,0.039173,0.039173
358,133,0,0,0,0,0
133,358,0,0,0,0,0
359,127,0,0,0.0630671,0.126755,0.126755
127,359,0,0,0.0630671,0.126755,0.126755
359,917,-0,0,-0.00347232,-0.00700779,-0.00700779
917,359,-0,0,-0.00347232,-0.00700779,-0.00700779
360,706,-0,0,-0.0109738,0.0213427,0.0213427
706,360,-0,0,-0.0109738,0.0213427,0.0213427
364,351,-0,0,0.0181906,0.0359987,0.0359987
351,364,-0,0,0.0181906,0.0359987,0.0359987
364,831,-0,0,-0.0638288,0.12228,0.12228
831,364,-0,0,-0.0638288,0.12228,0.12228
366,967,-0,0,0.0131577,-0.0266312,-0.0266312
967,366,-0,0,0.0131577,-0.0266312,-0.0266312
366,293,-0,0,0.00365897,0.00731156,0.00731156
293,366,-0,0,0.00365897,0.00731156,0.00731156
366,370,-0,0,0.0131914,0.0266905,0.0266905
370,366,-0,0,0.0131914,0.0266905,0.0266905
366,406,0,0,-0.016168,0.0328357,0.0328357
406,366,0,0,-0.016168,0.0328357,0.0328357
366,334,0,0,0.00778635,-0.0157825,-0.0157825
334,366,0,0,0.00778635,-0.0157825,-0.0157825
366,472,-0,0,-0.0113762,-0.0229869,-0.0229869
472,366,-0,0,-0.0113762,-0.0229869,-0.0229869
366,165,0,0,0.013487,-0.027307,-0.027307
165,366,0,0,0.013487,-0.027307,-0.027307
366,10,0,0,-0.0147349,0.0298742,0.0298742
10,366,0,0,-0.0147349,0.0298742,0.0298742
366,525,-0,0,-0.00725569,-0.0147155,-0.0147155
525,366,-0,0,-0.00725569,-0.0147155,-0.0147155
366,668,0,0,-0.0182448,-0.0361688,-0.0361688
668,366,0,0,-0.0182448,-0.0361688,-0.0361688
366,87,0,0,0.0192066,0.0382196,0.0382196
87,366,0,0,0.0192066,0.0382196,0.0382196
366,21,-0,0,0.0131577,0.0266312,0.0266312
21,366,-0,0,0.0131577,0.0266312,0.0266312
366,593,0,0,0.015891,-0.0322621,-0.0322621
593,366,0,0,0.015891,-0.0322621,-0.0322621
366,383,0,0,0.0266724,-0.052944,-0.052944
383,366,0,0,0.0266724,-0.052944,-0.052944
366,564,-0,0,-0.00654665,-0.0131846,-0.0131846
564,366,-0,0,-0.00654665,-0.0131846,-0.0131846
366,917,0,0,-0.0638086,-0.129679,-0.129679
917,366,0,0,-0.0638086,-0.129679,-0.129679
368,478,0,0,-0.00628348,0.0126633,0.0126633
478,368,0,0,-0.00628348,0.0126633,0.0126633
368,427,-0,0,0.0239523,-0.0477453,-0.0477453
427,368,-0,0,0.0239523,-0.0477453,-0.0477453
368,297,0,0,-0.00330432,0.00671298,0.00671298
297,368,0,0,-0.00330432,0.00671298,0.00671298
368,598,0,0,0.0608849,0.122905,0.122905
598,368,0,0,0.0608849,0.122905,0.122905
368,126,-0,0,-0.0195847,-0.0399257,-0.0399257
126,368,-0,0,-0.0195847,-0.0399257,-0.0399257
368,442,0,0,-0.00944058,0.0190571,0.0190571
442,368,0,0,-0.00944058,0.0190571,0.0190571
368,57,0,0,0.00543989,-0.0109596,-0.0109596
57,368,0,0,0.00543989,-0.0109596,-0.0109596
368,361,-0,0,0.0130088,0.0263301,0.0263301
361,368,-0,0,0.0130088,0.0263301,0.0263301
368,652,0,0,-0.0137618,0.0278728,0.0278728
652,368,0,0,-0.0137618,0.0278728,0.0278728
368,210,-0,0,-0.0133904,0.0271114,0.0271114
210,368,-0,0,-0.0133904,0.0271114,0.0271114
370,558,0,0,-0.0172914,0.0351783,0.0351783
558,370,0,0,-0.0172914,0.0351783,0.0351783
370,470,0,0,0.01121,0.0229439,0.0229439
470,370,0,0,0.01121,0.0229439,0.0229439
370,229,0,0,-0.00618217,-0.0125469,-0.0125469
229,370,0,0,-0.00618217,-0.0125469,-0.0125469
370,426,-0,0,-0.0103124,0.0208164,0.0208164
426,370,-0,0,-0.0103124,0.0208164,0.0208164
370,984,0,0,-0.0103124,-0.0208164,-0.0208164
984,370,0,0,-0.0103124,-0.0208164,-0.0208164
371,69,0,0,0,0,0
69,371,0,0,0,0,0
372,553,0,0,0.00909213,0.0183539,0.0183539
553,372,0,0,0.00909213,0.0183539,0.0183539
389,912,-0,0,-0.0378889,0.0734587,0.0734587
912,389,-0,0,-0.0378889,0.0734587,0.0734587
389,427,-0,0,-0.0159068,-0.0304938,-0.0304938
427,389,-0,0,-0.0159068,-0.0304938,-0.0304938
389,161,-0,0,-0.019301,-0.0377882,-0.0377882
161,389,-0,0,-0.019301,-0.0377882,-0.0377882
389,714,0,0,0.00688569,-0.0131686,-0.0131686
714,389,0,0,0.00688569,-0.0131686,-0.0131686
389,746,-0,0,0.0184115,0.0360094,0.0360094
746,389,-0,0,0.0184115,0.0360094,0.0360094
389,109,0,0,0,0,0
109,389,0,0,0,0,0
389,779,-0,0,0.0747673,0.144923,0.144923
779,389,-0,0,0.0747673,0.144923,0.144923
389,385,0,0,-0.0103851,0.0201678,0.0201678
385,389,0,0,-0.0103851,0.0201678,0.0201678
389,586,0,0,0.0141714,-0.0280549,-0.0280549
586,389,0,0,0.0141714,-0.0280549,-0.0280549
399,430,-0,0,0.0208929,-0.041086,-0.041086
430,399,-0,0,0.0208929,-0.041086,-0.041086
399,864,0,0,0.0245377,-0.0487933,-0.0487933
864,399,0,0,0.0245377,-0.0487933,-0.0487933
400,930,0,0,0,0,0
930,400,0,0,0,0,0
400,669,0,0,0,0,0
669,400,0,0,0,0,0
400,565,-0,0,0,0,0
565,400,-0,0,0,0,0
400,884,-0,0,0,0,0
884,400,-0,0,0,0,0
400,69,-0,0,0,0,0
69,400,-0,0,0,0,0
400,319,0,0,0,0,0
319,400,0,0,0,0,0
400,765,0,0,0,0,0
765,400,0,0,0,0,0
405,456,0,0,0.003482,-0.00711652,-0.00711652
456,405,0,0,0.003482,-0.00711652,-0.00711652
405,563,0,0,0,0,0
563,405,0,0,0,0,0
405,541,0,0,0.00499729,-0.0102377,-0.0102377
541,405,0,0,0.00499729,-0.0102377,-0.0102377
405,591,0,0,-0.0153759,0.0313414,0.0313414
591,405,0,0,-0.0153759,0.0313414,0.0313414
406,781,0,0,0.019867,-0.0391507,-0.0391507
781,406,0,0,0.019867,-0.0391507,-0.0391507
410,702,0,0,0.0482107,0.0982456,0.0982456
702,410,0,0,0.0482107,0.0982456,0.0982456
413,430,-0,0,0.00856921,0.0172747,0.0172747
430,413,-0,0,0.00856921,0.0172747,0.0172747
413,464,-0,0,0.0030836,0.0061976,0.0061976
464,413,-0,0,0.0030836,0.0061976,0.0061976
415,60,-0,0,0.0118569,0.023572,0.023572
60,415,-0,0,0.0118569,0.023572,0.023572
422,445,-0,0,0,0,0
445,422,-0,0,0,0,0
422,641,-0,0,0,0,0
641,422,-0,0,0,0,0
427,673,0,0,0.0660126,0.131189,0.131189
673,427,0,0,0.0660126,0.131189,0.131189
427,874,-0,0,-0.000898726,0.00174535,0.00174535
874,427,-0,0,-0.000898726,0.00174535,0.00174535
427,763,-0,0,-0.0155274,-0.0309189,-0.0309189
763,427,-0,0,-0.0155274,-0.0309189,-0.0309189
427,415,-0,0,-0.0188322,0.037339,0.037339
415,427,-0,0,-0.0188322,0.037339,0.037339
427,276,-0,0,0.00560145,0.0110124,0.0110124
276,427,-0,0,0.00560145,0.0110124,0.0110124
430,954,0,0,0.00324943,0.00641185,0.00641185
954,430,0,0,0.00324943,0.00641185,0.00641185
430,545,-0,0,0.000633185,-0.00125956,-0.00125956
545,430,-0,0,0.000633185,-0.00125956,-0.00125956
434,440,0,0,0.0203576,0.0407319,0.0407319
440,434,0,0,0.0203576,0.0407319,0.0407319
434,415,-0,0,0.0150733,0.0300591,0.0300591
415,434,-0,0,0.0150733,0.0300591,0.0300591
434,949,0,0,0.00654593,-0.0130885,-0.0130885
949,434,0,0,0.00654593,-0.0130885,-0.0130885
434,727,-0,0,-0.00101285,-0.00202182,-0.00202182
727,434,-0,0,-0.00101285,-0.00202182,-0.00202182
434,410,0,0,0.00176587,0.00354883,0.00354883
410,434,0,0,0.00176587,0.00354883,0.00354883
434,675,-0,0,0.0113832,-0.022678,-0.022678
675,434,-0,0,0.0113832,-0.022678,-0.022678
434,76,0,0,-0.00804394,-0.0160149,-0.0160149
76,434,0,0,-0.00804394,-0.0160149,-0.0160149
434,361,-0,0,0.00892544,0.0178582,0.0178582
361,434,-0,0,0.00892544,0.0178582,0.0178582
435,399,-0,0,-0.0208893,-0.0403819,-0.0403819
399,435,-0,0,-0.0208893,-0.0403819,-0.0403819
435,934,0,0,0.0272869,0.054384,0.054384
934,435,0,0,0.0272869,0.054384,0.054384
435,927,-0,0,-0.0214346,-0.0416706,-0.0416706
927,435,-0,0,-0.0214346,-0.0416706,-0.0416706
438,957,0,0,0.015408,0.0298336,0.0298336
957,438,0,0,0.015408,0.0298336,0.0298336
440,406,-0,0,-0.0148915,-0.0302128,-0.0302128
406,440,-0,0,-0.0148915,-0.0302128,-0.0302128
440,784,0,0,0.0198595,0.0401012,0.0401012
784,440,0,0,0.0198595,0.0401012,0.0401012
440,413,0,0,0.00810034,0.0163186,0.0163186
413,440,0,0,0.00810034,0.0163186,0.0163186
440,57,0,0,0.00466761,-0.00938467,-0.00938467
57,440,0,0,0.00466761,-0.00938467,-0.00938467
442,752,-0,0,-0.00587847,-0.011811,-0.011811
752,442,-0,0,-0.00587847,-0.011811,-0.011811
442,254,0,0,-0.0144745,-0.0289464,-0.0289464
254,442,0,0,-0.0144745,-0.0289464,-0.0289464
442,417,0,0,0.0019544,0.0039165,0.0039165
417,442,0,0,0.0019544,0.0039165,0.0039165
444,460,0,0,-0.00131139,-0.00267156,-0.00267156
460,444,0,0,-0.00131139,-0.00267156,-0.00267156
444,579,0,0,-0.0100745,-0.0202421,-0.0202421
579,444,0,0,-0.0100745,-0.0202421,-0.0202421
448,775,-0,0,-0.0362451,0.0734907,0.0734907
775,448,-0,0,-0.0362451,0.0734907,0.0734907
450,864,0,0,0.000975903,0.00196644,0.00196644
864,450,0,0,0.000975903,0.00196644,0.00196644
455,810,-0,0,0.00939589,-0.0185975,-0.0185975
810,455,-0,0,0.00939589,-0.0185975,-0.0185975
455,389,-0,0,-0.0220298,-0.0432822,-0.0432822
389,455,-0,0,-0.0220298,-0.0432822,-0.0432822
455,234,-0,0,-0.105979,-0.21922,-0.21922
234,455,-0,0,-0.105979,-0.21922,-0.21922
455,209,-0,0,-0.0237582,0.0469816,0.0469816
209,455,-0,0,-0.0237582,0.0469816,0.0469816
455,370,-0,0,0.0191673,0.0391045,0.0391045
370,455,-0,0,0.0191673,0.0391045,0.0391045
455,435,0,0,-0.0259327,-0.0520095,-0.0520095
435,455,0,0,-0.0259327,-0.0520095,-0.0520095
455,7,0,0,-0.0224735,-0.0459587,-0.0459587
7,455,0,0,-0.0224735,-0.0459587,-0.0459587
455,59,-0,0,-0.0164262,0.0334561,0.0334561
59,455,-0,0,-0.0164262,0.0334561,0.0334561
455,311,0,0,0.0687648,0.141878,0.141878
311,455,0,0,0.0687648,0.141878,0.141878
455,244,0,0,0.00149028,-0.00304042,-0.00304042
244,455,0,0,0.00149028,-0.00304042,-0.00304042
455,732,0,0,0.00437152,0.00886572,0.00886572
732,455,0,0,0.00437152,0.00886572,0.00886572
455,621,-0,0,0,0,0
621,455,-0,0,0,0,0
455,164,0,0,-0.0509538,0.101642,0.101642
164,455,0,0,-0.0509538,0.101642,0.101642
455,574,-0,0,0.00804136,-0.0164503,-0.0164503
574,455,-0,0,0.00804136,-0.0164503,-0.0164503
456,80,0,0,-0.0143571,-0.0290984,-0.0290984
80,456,0,0,-0.0143571,-0.0290984,-0.0290984
460,915,-0,0,0.0193189,-0.03937,-0.03937
915,460,-0,0,0.0193189,-0.03937,-0.03937
471,78,-0,0,0.010755,0.0222477,0.0222477
78,471,-0,0,0.010755,0.0222477,0.0222477
471,417,-0,0,-0.00547858,0.0112081,0.0112081
417,471,-0,0,-0.00547858,0.0112081,0.0112081
471,988,0,0,0.00403095,0.00818341,0.00818341
988,471,0,0,0.00403095,0.00818341,0.00818341
472,683,-0,0,0.0124784,0.0252482,0.0252482
683,472,-0,0,0.0124784,0.0252482,0.0252482
472,303,0,0,0,0,0
303,472,0,0,0,0,0
472,445,0,0,0.00716675,-0.0144234,-0.0144234
445,472,0,0,0.00716675,-0.0144234,-0.0144234
476,714,0,0,0.0426907,0.0847517,0.0847517
714,476,0,0,0.0426907,0.0847517,0.0847517
476,109,0,0,0,0,0
109,476,0,0,0,0,0
476,757,-0,0,-0.00783979,-0.0159003,-0.0159003
757,476,-0,0,-0.00783979,-0.0159003,-0.0159003
476,835,0,0,-0.0186872,0.0377468,0.0377468
835,476,0,0,-0.0186872,0.0377468,0.0377468
476,484,-0,0,-0.0111427,0.0225074,0.0225074
484,476,-0,0,-0.0111427,0.0225074,0.0225074
478,257,0,0,0.0031915,0.00639554,0.00639554
257,478,0,0,0.0031915,0.00639554,0.00639554
478,721,0,0,0.00778203,-0.0157481,-0.0157481
721,478,0,0,0.00778203,-0.0157481,-0.0157481
478,636,-0,0,-0.00833318,0.0164643,0.0164643
636,478,-0,0,-0.00833318,0.0164643,0.0164643
478,673,0,0,0.00488785,0.00982083,0.00982083
673,478,0,0,0.00488785,0.00982083,0.00982083
478,677,-0,0,0.00778203,-0.0157481,-0.0157481
677,478,-0,0,0.00778203,-0.0157481,-0.0157481
478,910,-0,0,0,0,0
910,478,-0,0,0,0,0
478,590,-0,0,-0.00766751,-0.0155109,-0.0155109
590,478,-0,0,-0.00766751,-0.0155109,-0.0155109
479,286,0,0,0.0119891,-0.0243883,-0.0243883
286,479,0,0,0.0119891,-0.0243883,-0.0243883
479,684,-0,0,0.0285986,0.0588107,0.0588107
684,479,-0,0,0.0285986,0.0588107,0.0588107
479,349,0,0,-0.0142731,-0.0289771,-0.0289771
349,479,0,0,-0.0142731,-0.0289771,-0.0289771
479,578,0,0,-0.137165,-0.273449,-0.273449
578,479,0,0,-0.137165,-0.273449,-0.273449
487,856,0,0,0.0098434,0.0199184,0.0199184
856,487,0,0,0.0098434,0.0199184,0.0199184
487,66,-0,0,-0.0500459,-0.101606,-0.101606
66,487,-0,0,-0.0500459,-0.101606,-0.101606
490,948,-0,0,-0.00889777,0.0179554,0.0179554
948,490,-0,0,-0.00889777,0.0179554,0.0179554
491,763,0,0,-0.0248793,-0.0503706,-0.0503706
763,491,0,0,-0.0248793,-0.0503706,-0.0503706
491,299,0,0,0.000360925,0.00071426,0.00071426
299,491,0,0,0.000360925,0.00071426,0.00071426
491,417,0,0,-0.00299714,-0.00603023,-0.00603023
417,491,0,0,-0.00299714,-0.00603023,-0.00603023
491,564,-0,0,0.00671053,0.0135192,0.0135192
564,491,-0,0,0.00671053,0.0135192,0.0135192
495,211,0,0,0,0,0
211,495,0,0,0,0,0
495,13,-0,0,0,0,0
13,495,-0,0,0,0,0
495,327,0,0,0,0,0
327,495,0,0,0,0,0
496,599,-0,0,-0.00305366,-0.00619335,-0.00619335
599,496,-0,0,-0.00305366,-0.00619335,-0.00619335
496,33,0,0,-0.0723455,-0.14736,-0.14736
33,496,0,0,-0.0723455,-0.14736,-0.14736
496,132,-0,0,0.00526668,-0.0107667,-0.0107667
132,496,-0,0,0.00526668,-0.0107667,-0.0107667
496,563,-0,0,0,0,0
563,496,-0,0,0,0,0
496,457,0,0,9.74688e-05,0.000196196,0.000196196
457,496,0,0,9.74688e-05,0.000196196,0.000196196
496,452,-0,0,0.00526668,0.0107667,0.0107667
452,496,-0,0,0.00526668,0.0107667,0.0107667
497,501,-0,0,0,0,0
501,497,-0,0,0,0,0
497,456,0,0,0,0,0
456,497,0,0,0,0,0
497,211,-0,0,0,0,0
211,497,-0,0,0,0,0
497,768,-0,0,0,0,0
768,497,-0,0,0,0,0
497,957,0,0,0,0,0
957,497,0,0,0,0,0
497,852,-0,0,0,0,0
852,497,-0,0,0,0,0
500,337,-0,0,0.0187693,0.0367942,0.0367942
337,500,-0,0,0.0187693,0.0367942,0.0367942
501,855,0,0,0,0,0
855,501,0,0,0,0,0
501,225,0,0,-0.00539144,0.0108435,0.0108435
225,501,0,0,-0.00539144,0.0108435,0.0108435
511,885,0,0,0.0354702,0.0701748,0.0701748
885,511,0,0,0.0354702,0.0701748,0.0701748
514,752,-0,0,-0.00879471,-0.0177353,-0.0177353
752,514,-0,0,-0.00879471,-0.0177353,-0.0177353
514,952,-0,0,-0.0164407,-0.0323321,-0.0323321
952,514,-0,0,-0.0164407,-0.0323321,-0.0323321
514,824,-0,0,-0.00292395,-0.00588098,-0.00588098
824,514,-0,0,-0.00292395,-0.00588098,-0.00588098
514,612,-0,0,-0.0216552,-0.0443375,-0.0443375
612,514,-0,0,-0.0216552,-0.0443375,-0.0443375
514,621,0,0,0,0,0
621,514,0,0,0,0,0
514,709,0,0,0.0109869,-0.0221927,-0.0221927
709,514,0,0,0.0109869,-0.0221927,-0.0221927
521,906,0,0,0.00345391,0.00704094,0.00704094
906,521,0,0,0.00345391,0.00704094,0.00704094
521,779,0,0,-0.0246333,0.0497672,0.0497672
779,521,0,0,-0.0246333,0.0497672,0.0497672
521,246,0,0,-0.0582282,0.118416,0.118416
246,521,0,0,-0.0582282,0.118416,0.118416
521,895,0,0,-0.0208574,-0.0425481,-0.0425481
895,521,0,0,-0.0208574,-0.0425481,-0.0425481
525,749,0,0,0.0230573,0.0465919,0.0465919
749,525,0,0,0.0230573,0.0465919,0.0465919
530,117,-0,0,0.00385539,0.0072385,0.0072385
117,530,-0,0,0.00385539,0.0072385,0.0072385
530,196,0,0,-0.00315349,0.00608023,0.00608023
196,530,0,0,-0.00315349,0.00608023,0.00608023
530,237,-0,0,0.0208611,-0.0400018,-0.0400018
237,530,-0,0,0.0208611,-0.0400018,-0.0400018
530,893,0,0,0,0,0
893,530,0,0,0,0,0
530,803,0,0,0.0161892,0.0298929,0.0298929
803,530,0,0,0.0161892,0.0298929,0.0298929
530,882,-0,0,-0.0360313,-0.0688556,-0.0688556
882,530,-0,0,-0.0360313,-0.0688556,-0.0688556
530,400,0,0,0,0,0
400,530,0,0,0,0,0
530,497,0,0,0,0,0
497,530,0,0,0,0,0
530,496,0,0,-0.0350985,0.068182,0.068182
496,530,0,0,-0.0350985,0.068182,0.068182
530,688,0,0,-0.0222736,0.0422804,0.0422804
688,530,0,0,-0.0222736,0.0422804,0.0422804
530,291,-0,0,0,0,0
291,530,-0,0,0,0,0
530,364,0,0,0.0225824,0.0423104,0.0423104
364,530,0,0,0.0225824,0.0423104,0.0423104
530,456,-0,0,0.151377,0.290075,0.290075
456,530,-0,0,0.151377,0.290075,0.290075
530,725,0,0,0.021359,0.0409705,0.0409705
725,530,0,0,0.021359,0.0409705,0.0409705
530,232,0,0,0,0,0
232,530,0,0,0,0,0
530,742,0,0,0.00322796,0.00620662,0.00620662
742,530,0,0,0.00322796,0.00620662,0.00620662
530,643,-0,0,0.0154953,-0.0298765,-0.0298765
643,530,-0,0,0.0154953,-0.0298765,-0.0298765
530,26,-0,0,-0.0157231,0.0300587,0.0300587
26,530,-0,0,-0.0157231,0.0300587,0.0300587
530,979,0,0,-0.0387585,0.0748877,0.0748877
979,530,0,0,-0.0387585,0.0748877,0.0748877
530,563,-0,0,0,0,0
563,530,-0,0,0,0,0
530,640,-0,0,-0.0213874,0.0399662,0.0399662
640,530,-0,0,-0.0213874,0.0399662,0.0399662
530,541,0,0,0.0232503,0.044659,0.044659
541,530,0,0,0.0232503,0.044659,0.044659
530,504,-0,0,0.114758,-0.223072,-0.223072
504,530,-0,0,0.114758,-0.223072,-0.223072
530,134,0,0,-0.0325007,-0.0616486,-0.0616486
134,530,0,0,-0.0325007,-0.0616486,-0.0616486
530,818,0,0,0.0315323,0.0604234,0.0604234
818,530,0,0,0.0315323,0.0604234,0.0604234
530,618,-0,0,-0.00905407,-0.0172637,-0.0172637
618,530,-0,0,-0.00905407,-0.0172637,-0.0172637
530,387,-0,0,0.00365897,-0.00701382,-0.00701382
387,530,-0,0,0.00365897,-0.00701382,-0.00701382
534,161,0,0,-0.0153983,0.0312113,0.0312113
161,534,0,0,-0.0153983,0.0312113,0.0312113
534,910,0,0,0,0,0
910,534,0,0,0,0,0
534,412,-0,0,-0.00357171,0.00716453,0.00716453
412,534,-0,0,-0.00357171,0.00716453,0.00716453
534,921,0,0,0.0152625,-0.0299545,-0.0299545
921,534,0,0,0.0152625,-0.0299545,-0.0299545
540,397,0,0,0,0,0
397,540,0,0,0,0,0
540,831,0,0,0,0,0
831,540,0,0,0,0,0
540,22,0,0,0,0,0
22,540,0,0,0,0,0
541,183,-0,0,-0.00946963,0.019129,0.019129
183,541,-0,0,-0.00946963,0.019129,0.019129
542,96,-0,0,0.0248561,0.0494049,0.0494049
96,542,-0,0,0.0248561,0.0494049,0.0494049
542,358,-0,0,0.102278,0.198797,0.198797
358,542,-0,0,0.102278,0.198797,0.198797
542,149,0,0,0.0227271,0.0456479,0.0456479
149,542,0,0,0.0227271,0.0456479,0.0456479
542,667,-0,0,0.0171124,-0.0334838,-0.0334838
667,542,-0,0,0.0171124,-0.0334838,-0.0334838
542,753,0,0,0.0307605,0.0617021,0.0617021
753,542,0,0,0.0307605,0.0617021,0.0617021
542,696,0,0,0.0892844,0.173417,0.173417
696,542,0,0,0.0892844,0.173417,0.173417
542,306,0,0,0.0324614,0.0658359,0.0658359
306,542,0,0,0.0324614,0.0658359,0.0658359
542,138,0,0,0.00984698,-0.0197645,-0.0197645
138,542,0,0,0.00984698,-0.0197645,-0.0197645
542,650,0,0,0.0141898,0.0284526,0.0284526
650,542,0,0,0.0141898,0.0284526,0.0284526
542,953,-0,0,-0.00804376,0.0157454,0.0157454
953,542,-0,0,-0.00804376,0.0157454,0.0157454
542,455,-0,0,0.021672,-0.0438615,-0.0438615
455,542,-0,0,0.021672,-0.0438615,-0.0438615
542,899,-0,0,0.0323761,0.0655253,0.0655253
899,542,-0,0,0.0323761,0.0655253,0.0655253
542,368,-0,0,-0.0232455,-0.046705,-0.046705
