from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
808,403,-0,0,0.0244165,-0.0498445,-0.0498445
403,290,0,0,0.0292166,-0.0599824,-0.0599824
290,403,0,0,0.0292166,-0.0599824,-0.0599824
403,482,-0,0,0.00986406,-0.0199205,-0.0199205
482,403,-0,0,0.00986406,-0.0199205,-0.0199205
403,578,-0,0,0.0244165,0.0498445,0.0498445
578,403,-0,0,0.0244165,0.0498445,0.0498445
403,306,-0,0,0.0244165,-0.0498445,-0.0498445
306,403,-0,0,0.0244165,-0.0498445,-0.0498445
403,768,-0,0,0.00986406,0.0199205,0.0199205
768,403,-0,0,0.00986406,0.0199205,0.0199205
403,27,-0,0,0.0765922,-0.15484,-0.15484
27,403,-0,0,0.0765922,-0.15484,-0.15484
403,569,-0,0,0.0304466,0.061949,0.061949
569,403,-0,0,0.0304466,0.061949,0.061949
403,259,0,0,-0.0210784,-0.0428878,-0.0428878
259,403,0,0,-0.0210784,-0.0428878,-0.0428878
412,500,0,0,-0.0397667,-0.0786295,-0.0786295
500,412,0,0,-0.0397667,-0.0786295,-0.0786295
412,60,-0,0,0.0195921,0.0374684,0.0374684
60,412,-0,0,0.0195921,0.0374684,0.0374684
414,808,-0,0,-0.0163582,-0.033177,-0.033177
808,414,-0,0,-0.0163582,-0.033177,-0.033177
414,529,-0,0,0.0133002,0.0268564,0.0268564
529,414,-0,0,0.0133002,0.0268564,0.0268564
414,462,-0,0,-0.0163582,-0.033177,-0.033177
462,414,-0,0,-0.0163582,-0.033177,-0.033177
414,424,0,0,-0.0114942,0.0231596,0.0231596
424,414,0,0,-0.0114942,0.0231596,0.0231596
417,856,-0,0,0,0,0
856,417,-0,0,0,0,0
417,228,0,0,0,0,0
228,417,0,0,0,0,0
417,139,0,0,0,0,0
139,417,0,0,0,0,0
417,828,-0,0,0,0,0
828,417,-0,0,0,0,0
417,512,-0,0,0,0,0
512,417,-0,0,0,0,0
418,594,0,0,-0.0133143,-0.0269152,-0.0269152
594,418,0,0,-0.0133143,-0.0269152,-0.0269152
418,952,0,0,-0.0163407,0.0331036,0.0331036
952,418,0,0,-0.0163407,0.0331036,0.0331036
418,320,0,0,-0.0294822,-0.0574107,-0.0574107
320,418,0,0,-0.0294822,-0.0574107,-0.0574107
418,351,0,0,0.0176685,-0.0314968,-0.0314968
351,418,0,0,0.0176685,-0.0314968,-0.0314968
418,200,0,0,0,0,0
200,418,0,0,0,0,0
418,800,0,0,-0.0310619,-0.0609016,-0.0609016
800,418,0,0,-0.0310619,-0.0609016,-0.0609016
418,403,-0,0,-0.075623,-0.154037,-0.154037
403,418,-0,0,-0.075623,-0.154037,-0.154037
418,398,0,0,-0.0115185,0.0232604,0.0232604
398,418,0,0,-0.0115185,0.0232604,0.0232604
418,589,-0,0,0.0269678,0.055241,0.055241
589,418,-0,0,0.0269678,0.055241,0.055241
418,908,0,0,0.0236433,-0.0482127,-0.0482127
908,418,0,0,0.0236433,-0.0482127,-0.0482127
418,137,-0,0,-0.104496,0.211921,0.211921
137,418,-0,0,-0.104496,0.211921,0.211921
418,158,-0,0,0.0266905,0.0498273,0.0498273
158,418,-0,0,0.0266905,0.0498273,0.0498273
418,573,-0,0,0.0115185,-0.0232604,-0.0232604
573,418,-0,0,0.0115185,-0.0232604,-0.0232604
418,49,0,0,0.00367644,0.00733033,0.00733033
49,418,0,0,0.00367644,0.00733033,0.00733033
418,642,0,0,-0.0200763,0.0367794,0.0367794
642,418,0,0,-0.0200763,0.0367794,0.0367794
418,417,0,0,0,0,0
417,418,0,0,0,0,0
418,80,0,0,-0.0260836,-0.053369,-0.053369
80,418,0,0,-0.0260836,-0.053369,-0.053369
418,527,0,0,-0.142243,0.291039,0.291039
527,418,0,0,-0.142243,0.291039,0.291039
418,191,0,0,0.0211846,-0.0431034,-0.0431034
191,418,0,0,0.0211846,-0.0431034,-0.0431034
418,940,-0,0,-0.0163407,0.0331036,0.0331036
940,418,-0,0,-0.0163407,0.0331036,0.0331036
418,330,-0,0,-0.0115185,0.0232604,0.0232604
330,418,-0,0,-0.0115185,0.0232604,0.0232604
418,72,0,0,-0.0347507,-0.0691137,-0.0691137
72,418,0,0,-0.0347507,-0.0691137,-0.0691137
418,154,0,0,-0.0133143,-0.0269152,-0.0269152
154,418,0,0,-0.0133143,-0.0269152,-0.0269152
418,994,-0,0,-0.0222421,-0.045305,-0.045305
994,418,-0,0,-0.0222421,-0.045305,-0.045305
418,626,-0,0,-0.0189082,-0.0383878,-0.0383878
626,418,-0,0,-0.0189082,-0.0383878,-0.0383878
418,928,0,0,-0.0115185,0.0232604,0.0232604
928,418,0,0,-0.0115185,0.0232604,0.0232604
418,254,-0,0,-0.0211846,0.0431034,0.0431034
254,418,-0,0,-0.0211846,0.0431034,0.0431034
418,586,-0,0,-0.0189082,0.0383878,0.0383878
586,418,-0,0,-0.0189082,0.0383878,0.0383878
418,210,0,0,0.0300821,0.0612069,0.0612069
210,418,0,0,0.0300821,0.0612069,0.0612069
418,61,-0,0,-0.0117858,-0.0241698,-0.0241698
61,418,-0,0,-0.0117858,-0.0241698,-0.0241698
418,714,0,0,-0.0211846,0.0431034,0.0431034
714,418,0,0,-0.0211846,0.0431034,0.0431034
418,950,-0,0,-0.0133143,-0.0269152,-0.0269152
950,418,-0,0,-0.0133143,-0.0269152,-0.0269152
418,465,-0,0,0.0325779,0.0672818,0.0672818
465,418,-0,0,0.0325779,0.0672818,0.0672818
418,653,-0,0,0.0176685,0.035832,0.035832
653,418,-0,0,0.0176685,0.035832,0.035832
426,112,0,0,0.0253464,0.052392,0.052392
112,426,0,0,0.0253464,0.052392,0.052392
426,41,0,0,0.0141823,-0.0288001,-0.0288001
41,426,0,0,0.0141823,-0.0288001,-0.0288001
426,501,-0,0,0,0,0
501,426,-0,0,0,0,0
426,552,0,0,-0.0247191,0.0505215,0.0505215
552,426,0,0,-0.0247191,0.0505215,0.0505215
426,671,0,0,0.0201196,0.0409876,0.0409876
671,426,0,0,0.0201196,0.0409876,0.0409876
426,524,0,0,-0.0183474,-0.0373374,-0.0373374
524,426,0,0,-0.0183474,-0.0373374,-0.0373374
426,52,-0,0,0.10057,-0.208868,-0.208868
52,426,-0,0,0.10057,-0.208868,-0.208868
434,723,-0,0,-0.047025,-0.0930074,-0.0930074
723,434,-0,0,-0.047025,-0.0930074,-0.0930074
434,219,0,0,0.0163933,0.0333253,0.0333253
219,434,0,0,0.0163933,0.0333253,0.0333253
434,326,0,0,-0.0141823,-0.0288001,-0.0288001
326,434,0,0,-0.0141823,-0.0288001,-0.0288001
434,418,0,0,-0.0260836,-0.053369,-0.053369
418,434,0,0,-0.0260836,-0.053369,-0.053369
434,752,0,0,-0.0115678,-0.0234662,-0.0234662
752,434,0,0,-0.0115678,-0.0234662,-0.0234662
434,320,-0,0,0.0561696,0.109992,0.109992
320,434,-0,0,0.0561696,0.109992,0.109992
434,200,-0,0,0,0,0
200,434,-0,0,0,0,0
434,800,-0,0,0.0205188,0.0404558,0.0404558
800,434,-0,0,0.0205188,0.0404558,0.0404558
434,515,-0,0,0.0183474,0.0373374,0.0373374
515,434,-0,0,0.0183474,0.0373374,0.0373374
434,127,-0,0,0.0201196,-0.0409876,-0.0409876
127,434,-0,0,0.0201196,-0.0409876,-0.0409876
434,771,-0,0,-0.138356,0.280961,0.280961
771,434,-0,0,-0.138356,0.280961,0.280961
434,152,-0,0,-0.0217544,0.0443657,0.0443657
152,434,-0,0,-0.0217544,0.0443657,0.0443657
434,706,-0,0,-0.0141823,0.0288001,0.0288001
706,434,-0,0,-0.0141823,0.0288001,0.0288001
434,158,0,0,-0.0273857,-0.0514118,-0.0514118
158,434,0,0,-0.0273857,-0.0514118,-0.0514118
434,49,0,0,-0.0606785,-0.121663,-0.121663
49,434,0,0,-0.0606785,-0.121663,-0.121663
434,642,0,0,-0.0247191,0.0455388,0.0455388
642,434,0,0,-0.0247191,0.0455388,0.0455388
434,174,0,0,0.0499009,-0.10339,-0.10339
174,434,0,0,0.0499009,-0.10339,-0.10339
434,58,0,0,-0.0115678,-0.0234662,-0.0234662
58,434,0,0,-0.0115678,-0.0234662,-0.0234662
434,482,0,0,-0.0115678,0.0234662,0.0234662
482,434,0,0,-0.0115678,0.0234662,0.0234662
434,17,-0,0,0.0213374,-0.0446968,-0.0446968
17,434,-0,0,0.0213374,-0.0446968,-0.0446968
434,378,0,0,-0.0141823,0.0288001,0.0288001
378,434,0,0,-0.0141823,0.0288001,0.0288001
434,673,0,0,-0.01278,0.0261776,0.0261776
673,434,0,0,-0.01278,0.0261776,0.0261776
434,315,-0,0,0.0201196,0.0409876,0.0409876
315,434,-0,0,0.0201196,0.0409876,0.0409876
434,892,-0,0,-0.0183474,-0.0373374,-0.0373374
892,434,-0,0,-0.0183474,-0.0373374,-0.0373374
434,675,0,0,0.00817116,0.0165586,0.0165586
675,434,0,0,0.00817116,0.0165586,0.0165586
434,462,0,0,-0.0286337,0.0587164,0.0587164
462,434,0,0,-0.0286337,0.0587164,0.0587164
434,38,0,0,0.0580796,-0.108093,-0.108093
38,434,0,0,0.0580796,-0.108093,-0.108093
434,487,0,0,-0.0442163,0.0907716,0.0907716
487,434,0,0,-0.0442163,0.0907716,0.0907716
434,43,0,0,-0.0706186,-0.144175,-0.144175
43,434,0,0,-0.0706186,-0.144175,-0.144175
434,948,-0,0,-0.0469774,0.0919609,0.0919609
948,434,-0,0,-0.0469774,0.0919609,0.0919609
434,442,-0,0,-0.00174673,0.00360221,0.00360221
442,434,-0,0,-0.00174673,0.00360221,0.00360221
434,842,0,0,0.0283843,0.0578867,0.0578867
842,434,0,0,0.0283843,0.0578867,0.0578867
434,427,0,0,0.0162371,0.0338446,0.0338446
427,434,0,0,0.0162371,0.0338446,0.0338446
434,39,-0,0,-0.0761558,-0.145849,-0.145849
39,434,-0,0,-0.0761558,-0.145849,-0.145849
434,217,-0,0,-0.128318,-0.24932,-0.24932
217,434,-0,0,-0.128318,-0.24932,-0.24932
434,133,0,0,-0.0958016,-0.197567,-0.197567
133,434,0,0,-0.0958016,-0.197567,-0.197567
434,376,0,0,-0.0309936,-0.0636985,-0.0636985
376,434,0,0,-0.0309936,-0.0636985,-0.0636985
434,850,0,0,0.160834,-0.33168,-0.33168
850,434,0,0,0.160834,-0.33168,-0.33168
434,626,0,0,0.0236689,0.0483224,0.0483224
626,434,0,0,0.0236689,0.0483224,0.0483224
434,913,0,0,0.0260836,0.053369,0.053369
913,434,0,0,0.0260836,0.053369,0.053369
434,311,-0,0,0.0141823,-0.0288001,-0.0288001
311,434,-0,0,0.0141823,-0.0288001,-0.0288001
434,306,0,0,0.00986271,-0.0202245,-0.0202245
306,434,0,0,0.00986271,-0.0202245,-0.0202245
434,14,0,0,-0.0321157,-0.0660793,-0.0660793
14,434,0,0,-0.0321157,-0.0660793,-0.0660793
434,215,-0,0,0.00547686,-0.0113209,-0.0113209
215,434,-0,0,0.00547686,-0.0113209,-0.0113209
434,750,-0,0,0.000276703,0.000569977,0.000569977
750,434,-0,0,0.000276703,0.000569977,0.000569977
434,742,-0,0,-0.0115678,0.0234662,0.0234662
742,434,-0,0,-0.0115678,0.0234662,0.0234662
434,817,-0,0,0.0201196,-0.0409876,-0.0409876
817,434,-0,0,0.0201196,-0.0409876,-0.0409876
434,664,-0,0,-0.0115678,0.0234662,0.0234662
664,434,-0,0,-0.0115678,0.0234662,0.0234662
434,362,-0,0,-0.0141823,-0.0288001,-0.0288001
362,434,-0,0,-0.0141823,-0.0288001,-0.0288001
434,858,0,0,-0.0247191,0.0505215,0.0505215
858,434,0,0,-0.0247191,0.0505215,0.0505215
434,798,0,0,-0.0115678,-0.0234662,-0.0234662
798,434,0,0,-0.0115678,-0.0234662,-0.0234662
434,833,-0,0,-0.0182875,-0.0379349,-0.0379349
833,434,-0,0,-0.0182875,-0.0379349,-0.0379349
434,569,0,0,0.0247191,0.0505215,0.0505215
569,434,0,0,0.0247191,0.0505215,0.0505215
434,74,0,0,-0.0163933,0.0333253,0.0333253
74,434,0,0,-0.0163933,0.0333253,0.0333253
434,805,0,0,0.0286337,0.0587164,0.0587164
805,434,0,0,0.0286337,0.0587164,0.0587164
434,274,-0,0,0,0,0
274,434,-0,0,0,0,0
434,553,-0,0,0.0201196,-0.0409876,-0.0409876
553,434,-0,0,0.0201196,-0.0409876,-0.0409876
434,838,-0,0,-0.00817116,0.0165586,0.0165586
838,434,-0,0,-0.00817116,0.0165586,0.0165586
434,299,0,0,0.0141823,0.0288001,0.0288001
299,434,0,0,0.0141823,0.0288001,0.0288001
434,102,-0,0,0.218457,-0.444563,-0.444563
102,434,-0,0,0.218457,-0.444563,-0.444563
435,82,-0,0,-0.00986271,0.0202245,0.0202245
82,435,-0,0,-0.00986271,0.0202245,0.0202245
435,895,-0,0,-0.0232809,0.0475302,0.0475302
895,435,-0,0,-0.0232809,0.0475302,0.0475302
436,186,0,0,-0.0163407,-0.0331036,-0.0331036
186,436,0,0,-0.0163407,-0.0331036,-0.0331036
436,409,-0,0,0.0347507,0.0665249,0.0665249
409,436,-0,0,0.0347507,0.0665249,0.0665249
449,307,-0,0,-0.00628926,0.01266,0.01266
307,449,-0,0,-0.00628926,0.01266,0.01266
453,119,-0,0,0.0812254,0.163661,0.163661
119,453,-0,0,0.0812254,0.163661,0.163661
453,343,-0,0,-0.0124281,-0.0250684,-0.0250684
343,453,-0,0,-0.0124281,-0.0250684,-0.0250684
461,160,0,0,0.0286965,0.0589905,0.0589905
160,461,0,0,0.0286965,0.0589905,0.0589905
462,948,0,0,0.121599,0.237235,0.237235
948,462,0,0,0.121599,0.237235,0.237235
462,305,-0,0,0.0404214,-0.0783653,-0.0783653
305,462,-0,0,0.0404214,-0.0783653,-0.0783653
474,755,0,0,0.0440814,-0.0918659,-0.0918659
755,474,0,0,0.0440814,-0.0918659,-0.0918659
475,512,0,0,0.0263723,0.0546391,0.0546391
512,475,0,0,0.0263723,0.0546391,0.0546391
482,86,-0,0,-0.00510832,-0.0102275,-0.0102275
86,482,-0,0,-0.00510832,-0.0102275,-0.0102275
482,83,0,0,0.00890357,0.0179412,0.0179412
83,482,0,0,0.00890357,0.0179412,0.0179412
482,867,-0,0,0.00416659,0.00833333,0.00833333
867,482,-0,0,0.00416659,0.00833333,0.00833333
482,980,-0,0,-0.00724689,-0.0145556,-0.0145556
980,482,-0,0,-0.00724689,-0.0145556,-0.0145556
496,12,-0,0,-0.0136286,0.0275191,0.0275191
12,496,-0,0,-0.0136286,0.0275191,0.0275191
496,954,-0,0,0,0,0
954,496,-0,0,0,0,0
496,947,-0,0,-0.0255338,-0.0522576,-0.0522576
947,496,-0,0,-0.0255338,-0.0522576,-0.0522576
496,938,-0,0,0.039298,0.0798772,0.0798772
938,496,-0,0,0.039298,0.0798772,0.0798772
496,253,0,0,0.0194167,0.0395108,0.0395108
253,496,0,0,0.0194167,0.0395108,0.0395108
496,880,-0,0,-0.0126044,0.0254237,0.0254237
880,496,-0,0,-0.0126044,0.0254237,0.0254237
496,16,0,0,-0.0208016,0.0376806,0.0376806
16,496,0,0,-0.0208016,0.0376806,0.0376806
496,20,-0,0,0.108657,-0.201968,-0.201968
20,496,-0,0,0.108657,-0.201968,-0.201968
496,631,0,0,0,0,0
631,496,0,0,0,0,0
496,528,-0,0,-0.0136286,-0.0275191,-0.0275191
528,496,-0,0,-0.0136286,-0.0275191,-0.0275191
496,185,-0,0,-0.0274337,0.0560806,0.0560806
185,496,-0,0,-0.0274337,0.0560806,0.0560806
496,707,0,0,-0.110567,-0.222309,-0.222309
707,496,0,0,-0.110567,-0.222309,-0.222309
496,412,-0,0,-0.0154858,-0.0313374,-0.0313374
412,496,-0,0,-0.0154858,-0.0313374,-0.0313374
496,602,0,0,-0.01027,-0.020671,-0.020671
602,496,0,0,-0.01027,-0.020671,-0.020671
496,500,-0,0,0.00291598,0.00574697,0.00574697
500,496,-0,0,0.00291598,0.00574697,0.00574697
496,679,0,0,-0.0648979,0.131043,0.131043
679,496,0,0,-0.0648979,0.131043,0.131043
496,379,0,0,0.0114942,0.0231596,0.0231596
379,496,0,0,0.0114942,0.0231596,0.0231596
496,524,0,0,-0.0114942,0.0231596,0.0231596
524,496,0,0,-0.0114942,0.0231596,0.0231596
496,109,0,0,0.0154858,-0.0313374,-0.0313374
109,496,0,0,0.0154858,-0.0313374,-0.0313374
496,135,0,0,0.0208016,0.0424253,0.0424253
135,496,0,0,0.0208016,0.0424253,0.0424253
496,540,-0,0,-0.0201196,-0.0383523,-0.0383523
540,496,-0,0,-0.0201196,-0.0383523,-0.0383523
496,339,-0,0,0.0145848,0.029482,0.029482
339,496,-0,0,0.0145848,0.029482,0.029482
496,693,-0,0,0.0145848,0.029482,0.029482
693,496,-0,0,0.0145848,0.029482,0.029482
496,261,0,0,0.0221107,0.0451993,0.0451993
261,496,0,0,0.0221107,0.0451993,0.0451993
496,472,-0,0,0,0,0
472,496,-0,0,0,0,0
496,852,-0,0,-0.0136286,-0.0275191,-0.0275191
852,496,-0,0,-0.0136286,-0.0275191,-0.0275191
496,164,-0,0,-0.0145848,-0.029482,-0.029482
164,496,-0,0,-0.0145848,-0.029482,-0.029482
496,601,-0,0,0.0126044,0.0254237,0.0254237
601,496,-0,0,0.0126044,0.0254237,0.0254237
496,718,-0,0,0.0189377,-0.0389418,-0.0389418
718,496,-0,0,0.0189377,-0.0389418,-0.0389418
501,682,0,0,0,0,0
682,501,0,0,0,0,0
508,960,0,0,-0.0307101,-0.0592123,-0.0592123
960,508,0,0,-0.0307101,-0.0592123,-0.0592123
508,185,0,0,0.0498236,-0.0972544,-0.0972544
185,508,0,0,0.0498236,-0.0972544,-0.0972544
508,31,0,0,0.0284023,-0.0547037,-0.0547037
31,508,0,0,0.0284023,-0.0547037,-0.0547037
508,906,0,0,0.0356691,-0.0684811,-0.0684811
906,508,0,0,0.0356691,-0.0684811,-0.0684811
508,336,-0,0,-0.0386596,-0.0748664,-0.0748664
336,508,-0,0,-0.0386596,-0.0748664,-0.0748664
508,124,-0,0,-0.0468736,-0.0912857,-0.0912857
124,508,-0,0,-0.0468736,-0.0912857,-0.0912857
508,851,0,0,0.0200207,0.0384378,0.0384378
851,508,0,0,0.0200207,0.0384378,0.0384378
509,680,-0,0,0.00696772,-0.0128831,-0.0128831
680,509,-0,0,0.00696772,-0.0128831,-0.0128831
509,350,-0,0,0.00628926,0.01266,0.01266
350,509,-0,0,0.00628926,0.01266,0.01266
509,281,-0,0,-0.00759077,0.0153478,0.0153478
281,509,-0,0,-0.00759077,0.0153478,0.0153478
515,729,-0,0,0,0,0
729,515,-0,0,0,0,0
515,179,-0,0,-0.0114942,0.0231596,0.0231596
179,515,-0,0,-0.0114942,0.0231596,0.0231596
515,17,-0,0,-0.0263723,0.0546391,0.0546391
17,515,-0,0,-0.0263723,0.0546391,0.0546391
515,940,-0,0,0.0114942,-0.0231596,-0.0231596
940,515,-0,0,0.0114942,-0.0231596,-0.0231596
515,153,0,0,-0.00810221,0.0162732,0.0162732
153,515,0,0,-0.00810221,0.0162732,0.0162732
515,366,0,0,0.0189694,0.0362943,0.0362943
366,515,0,0,0.0189694,0.0362943,0.0362943
515,948,-0,0,-0.0150638,0.0291655,0.0291655
948,515,-0,0,-0.0150638,0.0291655,0.0291655
515,285,-0,0,-0.00466812,0.00935626,0.00935626
285,515,-0,0,-0.00466812,0.00935626,0.00935626
515,530,-0,0,-0.0435072,0.0884378,0.0884378
530,515,-0,0,-0.0435072,0.0884378,0.0884378
515,254,0,0,0.0149014,-0.0301555,-0.0301555
254,515,0,0,0.0149014,-0.0301555,-0.0301555
515,93,0,0,-0.0272974,-0.0566991,-0.0566991
93,515,0,0,-0.0272974,-0.0566991,-0.0566991
515,243,0,0,-0.0183474,-0.0373374,-0.0373374
243,515,0,0,-0.0183474,-0.0373374,-0.0373374
515,799,-0,0,-0.0195741,0.0399249,0.0399249
799,515,-0,0,-0.0195741,0.0399249,0.0399249
515,235,-0,0,-0.020738,-0.042397,-0.042397
235,515,-0,0,-0.020738,-0.042397,-0.042397
516,948,-0,0,-0.0453362,-0.0826059,-0.0826059
948,516,-0,0,-0.0453362,-0.0826059,-0.0826059
516,626,-0,0,-0.0224675,0.042695,0.042695
626,516,-0,0,-0.0224675,0.042695,0.042695
516,64,-0,0,-0.0158206,-0.0299352,-0.0299352
64,516,-0,0,-0.0158206,-0.0299352,-0.0299352
516,47,0,0,0.0299108,0.0572186,0.0572186
47,516,0,0,0.0299108,0.0572186,0.0572186
517,683,0,0,0.01278,-0.0244945,-0.0244945
683,517,0,0,0.01278,-0.0244945,-0.0244945
517,397,0,0,-0.00886317,0.017183,0.017183
397,517,0,0,-0.00886317,0.017183,0.017183
520,484,-0,0,-0.00511902,-0.010271,-0.010271
484,520,-0,0,-0.00511902,-0.010271,-0.010271
520,45,0,0,0.00728525,-0.0147136,-0.0147136
45,520,0,0,0.00728525,-0.0147136,-0.0147136
521,522,-0,0,-0.0671658,0.135625,0.135625
522,521,-0,0,-0.0671658,0.135625,0.135625
521,895,0,0,-0.0133002,0.0268564,0.0268564
895,521,0,0,-0.0133002,0.0268564,0.0268564
527,639,0,0,-0.00817116,0.0165586,0.0165586
639,527,0,0,-0.00817116,0.0165586,0.0165586
527,329,0,0,-0.0260836,-0.053369,-0.053369
329,527,0,0,-0.0260836,-0.053369,-0.053369
527,888,-0,0,0.0201196,0.0409876,0.0409876
888,527,-0,0,0.0201196,0.0409876,0.0409876
527,440,0,0,0.0183474,0.0373374,0.0373374
440,527,0,0,0.0183474,0.0373374,0.0373374
528,753,0,0,0.00783573,-0.0157552,-0.0157552
753,528,0,0,0.00783573,-0.0157552,-0.0157552
528,520,-0,0,-0.00553496,0.0111175,0.0111175
520,528,-0,0,-0.00553496,0.0111175,0.0111175
528,31,0,0,0.0136286,-0.0275191,-0.0275191
31,528,0,0,0.0136286,-0.0275191,-0.0275191
528,340,-0,0,-0.0167441,-0.0339202,-0.0339202
340,528,-0,0,-0.0167441,-0.0339202,-0.0339202
528,461,-0,0,0.0252548,-0.0518028,-0.0518028
461,528,-0,0,0.0252548,-0.0518028,-0.0518028
528,827,-0,0,0.0295673,0.0611614,0.0611614
827,528,-0,0,0.0295673,0.0611614,0.0611614
529,59,-0,0,0.0193585,0.039613,0.039613
59,529,-0,0,0.0193585,0.039613,0.039613
529,533,0,0,-0.0270269,0.0554978,0.0554978
533,529,0,0,-0.0270269,0.0554978,0.0554978
539,967,0,0,-0.00417094,-0.00835089,-0.00835089
967,539,0,0,-0.00417094,-0.00835089,-0.00835089
539,959,0,0,-0.00663645,0.0133736,0.0133736
959,539,0,0,-0.00663645,0.0133736,0.0133736
545,658,-0,0,-0.0435072,-0.0884378,-0.0884378
658,545,-0,0,-0.0435072,-0.0884378,-0.0884378
546,766,-0,0,-0.0133143,0.0269152,0.0269152
766,546,-0,0,-0.0133143,0.0269152,0.0269152
547,645,-0,0,0,0,0
645,547,-0,0,0,0,0
547,12,0,0,0,0,0
12,547,0,0,0,0,0
547,865,0,0,0,0,0
865,547,0,0,0,0,0
547,668,0,0,0,0,0
668,547,0,0,0,0,0
547,593,0,0,0,0,0
593,547,0,0,0,0,0
547,938,0,0,0,0,0
938,547,0,0,0,0,0
547,253,0,0,0,0,0
253,547,0,0,0,0,0
547,16,-0,0,0,0,0
16,547,-0,0,0,0,0
547,41,0,0,0,0,0
41,547,0,0,0,0,0
547,840,0,0,0,0,0
840,547,0,0,0,0,0
547,617,0,0,0,0,0
617,547,0,0,0,0,0
547,631,0,0,0,0,0
631,547,0,0,0,0,0
547,453,0,0,0,0,0
453,547,0,0,0,0,0
547,322,0,0,0,0,0
322,547,0,0,0,0,0
547,753,-0,0,0,0,0
753,547,-0,0,0,0,0
547,117,-0,0,0,0,0
117,547,-0,0,0,0,0
547,501,0,0,0,0,0
501,547,0,0,0,0,0
547,707,0,0,0,0,0
707,547,0,0,0,0,0
547,546,0,0,0,0,0
546,547,0,0,0,0,0
547,177,-0,0,0,0,0
177,547,-0,0,0,0,0
547,226,0,0,0,0,0
226,547,0,0,0,0,0
547,754,0,0,0,0,0
754,547,0,0,0,0,0
547,368,-0,0,0,0,0
368,547,-0,0,0,0,0
547,957,0,0,0,0,0
957,547,0,0,0,0,0
547,146,-0,0,0,0,0
146,547,-0,0,0,0,0
547,384,0,0,0,0,0
384,547,0,0,0,0,0
547,187,-0,0,0,0,0
187,547,-0,0,0,0,0
547,699,0,0,0,0,0
699,547,0,0,0,0,0
547,312,0,0,0,0,0
312,547,0,0,0,0,0
547,53,0,0,0,0,0
53,547,0,0,0,0,0
547,745,-0,0,0,0,0
745,547,-0,0,0,0,0
547,357,0,0,0,0,0
357,547,0,0,0,0,0
551,237,-0,0,0,0,0
237,551,-0,0,0,0,0
551,521,0,0,0,0,0
521,551,0,0,0,0,0
551,563,-0,0,0,0,0
563,551,-0,0,0,0,0
551,977,0,0,0,0,0
977,551,0,0,0,0,0
551,915,0,0,0,0,0
915,551,0,0,0,0,0
552,307,-0,0,0.00628926,0.01266,0.01266
307,552,-0,0,0.00628926,0.01266,0.01266
552,231,0,0,0.0141218,0.0285466,0.0285466
231,552,0,0,0.0141218,0.0285466,0.0285466
552,294,-0,0,-0.0126178,-0.0254791,-0.0254791
294,552,-0,0,-0.0126178,-0.0254791,-0.0254791
554,22,0,0,0.0316358,-0.0645219,-0.0645219
22,554,0,0,0.0316358,-0.0645219,-0.0645219
564,717,0,0,0,0,0
717,564,0,0,0,0,0
564,624,-0,0,-0.00416659,0.00833333,0.00833333
624,564,-0,0,-0.00416659,0.00833333,0.00833333
564,371,-0,0,0.0119599,-0.0242893,-0.0242893
371,564,-0,0,0.0119599,-0.0242893,-0.0242893
568,670,-0,0,0,0,0
670,568,-0,0,0,0,0
568,506,-0,0,0,0,0
506,568,-0,0,0,0,0
570,359,-0,0,0.0320443,0.0659329,0.0659329
359,570,-0,0,0.0320443,0.0659329,0.0659329
570,520,-0,0,-0.00844815,-0.0171395,-0.0171395
520,570,-0,0,-0.00844815,-0.0171395,-0.0171395
570,602,0,0,-0.016949,0.0344943,0.0344943
602,570,0,0,-0.016949,0.0344943,0.0344943
570,523,-0,0,0.00844815,0.0171395,0.0171395
523,570,-0,0,0.00844815,0.0171395,0.0171395
572,848,-0,0,-0.0115678,-0.0234662,-0.0234662
848,572,-0,0,-0.0115678,-0.0234662,-0.0234662
572,360,0,0,-0.00890357,-0.0161718,-0.0161718
360,572,0,0,-0.00890357,-0.0161718,-0.0161718
572,573,0,0,0.00510832,-0.0102275,-0.0102275
573,572,0,0,0.00510832,-0.0102275,-0.0102275
572,143,-0,0,0.0201978,-0.0412828,-0.0412828
143,572,-0,0,0.0201978,-0.0412828,-0.0412828
572,227,0,0,0.00783573,0.0157552,0.0157552
227,572,0,0,0.00783573,0.0157552,0.0157552
572,240,0,0,-0.0137756,0.0281399,0.0281399
240,572,0,0,-0.0137756,0.0281399,0.0281399
572,649,-0,0,0.00660856,0.0132593,0.0132593
649,572,-0,0,0.00660856,0.0132593,0.0132593
572,930,0,0,-0.0137756,0.0267782,0.0267782
930,572,0,0,-0.0137756,0.0267782,0.0267782
572,471,-0,0,0.00724689,-0.0145556,-0.0145556
471,572,-0,0,0.00724689,-0.0145556,-0.0145556
572,213,-0,0,0.00838555,0.016879,0.016879
213,572,-0,0,0.00838555,0.016879,0.016879
572,625,-0,0,0.00510832,-0.0102275,-0.0102275
625,572,-0,0,0.00510832,-0.0102275,-0.0102275
573,482,-0,0,0.00510832,0.0102275,0.0102275
482,573,-0,0,0.00510832,0.0102275,0.0102275
573,877,-0,0,0,0,0
877,573,-0,0,0,0,0
573,804,-0,0,0.00960674,-0.0193365,-0.0193365
