id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
296,2,0,0,0.306986,-0.0213761,0,0.99186,-0.0210281,-0.0213761,7.3345e-06,7.3345e-06,7.3345e-06,5.91202e-33,7.69093e-33,0.0161466,0,0,0,0,0,0
297,1,0,9,0.307337,-0.0677463,0,0,0.0677463,0,0,0,0,0,8.52859e-31,0,0,0,0,0,0,0
298,0,0,7,0.312048,0.00867005,0,0.993023,0.00854907,0.00867005,1.03665e-06,1.03665e-06,1.03665e-06,2.99247e-34,7.28677e-33,0.0138561,0,0,0,0,0,0
299,0,0,0,0.313291,-0.0287619,0,0.0151163,0.0278923,-0.0287619,2.43101e-05,2.43101e-05,2.43101e-05,0,7.07872e-32,0.0297756,0,0,0,0,0,0
300,0,0,3,0.314913,-0.0306044,0,0.933721,-0.0265475,-0.0306044,0.000116684,0.000116684,0.000116684,5.19301e-34,4.73486e-33,0.123772,0.00417295,0.00417295,0,0,0,0
301,0,0,1,0.316291,-0.0307287,0,0.00465116,0.0304428,-0.0307287,8.7223e-06,8.7223e-06,8.7223e-06,0,1.17138e-31,0.00925906,0,0,0,0,0,0
302,2,0,0,0.318083,0.0257718,0,0.980233,0.0247529,0.0257718,2.52792e-05,2.52792e-05,2.52792e-05,4.68886e-34,4.69319e-32,0.0387534,0,0,0,0,0,0
303,0,0,0,0.318262,0.0177308,0,0.00930233,-0.017401,0.0177308,5.75354e-06,5.75354e-06,5.75354e-06,0,2.27577e-32,0.0184316,0,0,0,0,0,0
304,2,0,0,0.319157,0.0645688,0,0.993023,0.0636678,0.0645688,5.74958e-05,5.74958e-05,5.74958e-05,3.45046e-32,1.84257e-31,0.0138561,0,0,0,0,0,0
305,0,0,1,0.319691,0.00408093,0,0.0104651,-0.00399551,0.00408093,3.42071e-07,3.42071e-07,3.42071e-07,7.52316e-37,1.70692e-33,0.0207112,0,0,0,0,0,0
306,1,0,0,0.319777,0.014228,0,0.983721,0.0137647,0.014228,6.39119e-06,6.39119e-06,6.39119e-06,1.44389e-34,1.18182e-32,0.0320281,0,0,0,0,0,0
307,1,0,0,0.32364,0.0255052,0,0,-0.0255052,0,0,0,0,0,1.50814e-32,0,0,0,0,0,0,0
308,1,0,13,0.327233,0.0558338,0,0.986047,0.0542756,0.0558338,8.47669e-05,8.47669e-05,8.47669e-05,2.41704e-33,2.63561e-31,0.0275176,0,0,0,0,0,0
309,1,0,1,0.327598,-0.0465278,0,0.0232558,0.0443637,-0.0465278,9.62305e-05,9.62305e-05,9.62305e-05,4.59088e-35,6.7091e-32,0.04543,0,0,0,0,0,0
310,0,0,0,0.328088,-0.0155278,0,0.988372,-0.0151667,-0.0155278,5.48966e-06,5.48966e-06,5.48966e-06,6.36845e-36,3.67736e-32,0.0229854,0,0,0,0,0,0
311,2,0,0,0.32954,0.0687803,0,0.022093,-0.0657412,0.0687803,0.000200262,0.000200262,0.000200262,0,5.90439e-31,0.0432098,0,0,0,0,0,0
312,1,0,1,0.329746,0.0644552,0,1,0.0644552,0,0,0,0,0,1.54434e-33,0,0,0,0,0,0,0
313,2,0,0,0.329754,-0.0350329,0,0.0162791,0.0338923,-0.0350329,3.87478e-05,3.87478e-05,3.87478e-05,0,2.24202e-31,0.0320281,0,0,0,0,0,0
314,2,0,0,0.329935,-0.0212921,0,0.996512,-0.0211435,-0.0212921,3.14818e-06,3.14818e-06,3.14818e-06,2.44149e-32,6.13424e-33,0.00695241,0,0,0,0,0,0
315,2,0,0,0.330246,0.0415732,0,0.0232558,-0.0396396,0.0415732,7.68273e-05,7.68273e-05,7.68273e-05,4.59088e-35,1.00222e-31,0.04543,0,0,0,0,0,0
316,2,0,0,0.33072,-0.0263023,0,0.984884,-0.0255071,-0.0263023,2.03302e-05,2.03302e-05,2.03302e-05,4.58881e-33,4.53038e-32,0.0297756,0,0,0,0,0,0
317,2,0,0,0.332091,0.0553407,0,0.0604651,-0.0486483,0.0553407,0.000354886,0.000354886,0.000354886,1.53627e-34,4.91314e-32,0.113618,0.0175171,0.0175171,0,0,0,0
318,0,0,2,0.332708,0.00865788,0,0.994186,0.00855721,0.00865788,8.63489e-07,8.63489e-07,8.63489e-07,8.41755e-34,9.53986e-33,0.0115603,0,0,0,0,0,0
319,1,1,0,0.333354,0.0154448,0,0.0186047,-0.0148701,0.0154448,8.56561e-06,8.56561e-06,8.56561e-06,0,3.09513e-32,0.036517,0,0,0,0,0,0
320,1,1,0,0.334178,-0.10411,0,0.972093,-0.098299,-0.10411,0.000673587,0.000673587,0.000673587,3.88769e-33,2.17197e-30,0.0542564,0.142743,0.142743,0,0,0,0
321,0,1,0,0.334206,-0.0719028,0,0.00465116,0.071234,-0.0719028,4.77569e-05,4.77569e-05,4.77569e-05,1.92593e-34,7.49685e-32,0.00925906,0,0,0,0,0,0
322,2,1,0,0.336101,0.0118847,0,0.953488,0.0107791,0.0118847,1.19446e-05,1.19446e-05,1.19446e-05,2.51939e-36,7.09092e-33,0.0886966,0,0,0,0,0,0
323,1,1,33,0.336516,-0.0692067,0,0.00930233,0.0679192,-0.0692067,8.76543e-05,8.76543e-05,8.76543e-05,0,1.18823e-30,0.0184316,0,0,0,0,0,0
324,0,1,0,0.336558,0.0226359,0,0.996512,0.0224779,0.0226359,3.5581e-06,3.5581e-06,3.5581e-06,3.02227e-32,1.05672e-32,0.00695241,0,0,0,0,0,0
325,2,1,0,0.337102,-0.0300016,0,0.0267442,0.0283968,-0.0300016,4.56756e-05,4.56756e-05,4.56756e-05,0,7.95045e-32,0.0520579,0,0,0,0,0,0
326,2,1,0,0.337106,0.0235771,0,0.975581,0.0224257,0.0235771,2.84736e-05,2.84736e-05,2.84736e-05,2.69686e-33,5.75198e-32,0.0476447,0.0725921,0.0725921,0,0,0,0
327,2,1,0,0.337687,0.0102909,0,0.00930233,-0.0100995,0.0102909,1.93815e-06,1.93815e-06,1.93815e-06,0,6.44724e-33,0.0184316,0,0,0,0,0,0
328,1,1,0,0.337818,-0.0195426,0,0.987209,-0.0190427,-0.0195426,9.54214e-06,9.54214e-06,9.54214e-06,3.14363e-35,2.2596e-32,0.0252542,0,0,0,0,0,0
329,0,1,0,0.337933,0.0227618,0,0.00348837,-0.022603,0.0227618,3.59779e-06,3.59779e-06,3.59779e-06,0,5.39143e-33,0.00695241,0,0,0,0,0,0
330,2,1,0,0.33901,0.0575891,0,1,0.0575891,0,0,0,0,0,6.02387e-31,0,0,0,0,0,0,0
331,2,1,0,0.340308,-0.0195738,0,0.0686047,0.0168881,-0.0195738,4.72486e-05,4.72486e-05,4.72486e-05,2.8497e-35,2.27334e-32,0.127796,0,0,0,0,0,0
332,2,1,0,0.340341,-0.0631314,0,1,-0.0631314,0,0,0,0,0,5.55961e-32,0,0,0,0,0,0,0
333,2,1,0,0.340884,-0.0494866,0,0.027907,0.0467246,-0.0494866,0.000129356,0.000129356,0.000129356,0,2.33302e-32,0.0542564,0,0,0,0,0,0
334,1,1,0,0.342522,-0.129914,0,0.976744,-0.123872,-0.129914,0.000750244,0.000750244,0.000750244,6.54547e-32,5.89002e-31,0.04543,0,0,0,0,0,0
335,0,1,0,0.34323,-0.0321836,0,0.0290698,0.0303125,-0.0321836,5.68511e-05,5.68511e-05,5.68511e-05,0,3.63637e-32,0.0564494,0,0,0,0,0,0
336,1,1,0,0.347002,-0.0244255,0,0.994186,-0.0241415,-0.0244255,6.87258e-06,6.87258e-06,6.87258e-06,6.63732e-33,8.58588e-34,0.0115603,0,0,0,0,0,0
337,0,1,4,0.347323,-0.061423,0,0.00465116,0.0608516,-0.061423,3.48503e-05,3.48503e-05,3.48503e-05,4.47891e-37,2.78837e-31,0.00925906,0,0,0,0,0,0
338,2,1,0,0.347559,-0.00967834,0,0.961628,-0.00893558,-0.00967834,6.65243e-06,6.65243e-06,6.65243e-06,4.5265e-35,2.45619e-33,0.0737994,0,0,0,0,0,0
339,0,1,0,0.349513,0.0700701,0,0.0290698,-0.0659963,0.0700701,0.000292375,0.000292375,0.000292375,2.02894e-34,1.92839e-31,0.0564494,0.0524551,0.0524551,0,0,0,0
340,2,1,0,0.349982,0.0235877,0,0.986047,0.0229294,0.0235877,1.51287e-05,1.51287e-05,1.51287e-05,4.59872e-34,2.83828e-33,0.0275176,0,0,0,0,0,0
341,1,1,5,0.350272,-0.00802452,0,0.00581395,0.00793121,-0.00802452,7.41774e-07,7.41774e-07,7.41774e-07,0,1.15432e-32,0.0115603,0,0,0,0,0,0
342,2,1,0,0.353233,-0.0383621,0,0.981395,-0.0369347,-0.0383621,5.28446e-05,5.28446e-05,5.28446e-05,7.50217e-35,3.01092e-32,0.036517,0,0,0,0,0,0
343,2,1,0,0.353354,-0.0223895,0,0.0232558,0.0213481,-0.0223895,2.22832e-05,2.22832e-05,2.22832e-05,0,1.01465e-32,0.04543,0,0,0,0,0,0
344,2,1,0,0.354031,-0.0107276,0,0.988372,-0.0104781,-0.0107276,2.62018e-06,2.62018e-06,2.62018e-06,1.57532e-34,4.29546e-33,0.0229854,0,0,0,0,0,0
345,0,1,2,0.354087,-0.02335,0,0.00697674,0.0230242,-0.02335,7.51911e-06,7.51911e-06,7.51911e-06,1.67959e-37,2.14142e-34,0.0138561,0,0,0,0,0,0
346,2,1,0,0.355513,0.0426403,0,0.95,0.0383762,0.0426403,0.000189448,0.000189448,0.000189448,4.03773e-34,4.63099e-32,0.095,0.0942472,0.0942472,0,0,0,0
347,2,1,0,0.355764,-0.0524349,0,0.0267442,0.0496303,-0.0524349,0.00013952,0.00013952,0.00013952,0,3.2889e-31,0.0520579,0,0,0,0,0,0
348,1,1,0,0.358113,-0.061539,0,0.994186,-0.0608234,-0.061539,4.36249e-05,4.36249e-05,4.36249e-05,2.95501e-32,7.47925e-32,0.0115603,0,0,0,0,0,0
349,2,1,0,0.359004,-0.0156167,0,0.00232558,0.0155441,-0.0156167,1.13169e-06,1.13169e-06,1.13169e-06,1.39966e-38,5.04979e-33,0.00464035,0,0,0,0,0,0
350,0,1,0,0.36039,-0.0687846,0,1,-0.0687846,0,0,0,0,0,6.52482e-32,0,0,0,0,0,0,0
351,2,1,0,0.36042,0.0107409,0,0.0139535,-0.0104412,0.0107409,3.13699e-06,3.13699e-06,3.13699e-06,2.92529e-36,7.09569e-34,0.0275176,0,0,0,0,0,0
352,2,1,0,0.362971,-0.0396591,0,0.980233,-0.0380912,-0.0396591,5.98631e-05,5.98631e-05,5.98631e-05,4.75884e-35,6.26686e-32,0.0387534,0,0,0,0,0,0
353,0,1,0,0.363367,0.00516156,0,0.00813953,-0.00507754,0.00516156,4.27637e-07,4.27637e-07,4.27637e-07,1.2247e-38,4.65253e-33,0.0161466,0,0,0,0,0,0
354,2,1,0,0.36387,0.0873999,0,1,0.0873999,0,0,0,0,0,2.04238e-31,0,0,0,0,0,0,0
355,2,1,0,0.363987,0.0214886,0,0.00465116,-0.0212887,0.0214886,4.26539e-06,4.26539e-06,4.26539e-06,0,9.56231e-35,0.00925906,0,0,0,0,0,0
356,0,1,0,0.366035,-0.0703893,0,0.998837,-0.0702256,-0.0703893,1.15224e-05,1.15224e-05,1.15224e-05,2.24734e-32,4.99201e-31,0.00232288,0,0,0,0,0,0
357,2,1,0,0.367312,0.0272387,0,0.0104651,-0.0266686,0.0272387,1.52395e-05,1.52395e-05,1.52395e-05,2.51939e-37,1.29372e-31,0.0207112,0,0,0,0,0,0
358,0,1,1,0.369324,0.00836363,0,0.954651,0.00760507,0.00836363,6.10847e-06,6.10847e-06,6.10847e-06,9.62965e-36,2.42526e-33,0.0865846,0.00621506,0.00621506,0,0,0,0
359,0,1,0,0.371769,0.0436521,0,0.0465116,-0.0395914,0.0436521,0.000187793,0.000187793,0.000187793,3.44652e-34,5.51348e-32,0.0886966,0.108537,0.108537,0,0,0,0
360,1,1,4,0.375122,-0.0369214,0,0.965116,-0.0343455,-0.0369214,8.86774e-05,8.86774e-05,8.86774e-05,3.61896e-33,2.9091e-32,0.0673337,0,0,0,0,0,0
361,0,1,15,0.375907,-0.0143113,0,0.0244186,0.0136124,-0.0143113,9.5362e-06,9.5362e-06,9.5362e-06,2.8623e-36,2.65323e-32,0.0476447,0,0,0,0,0,0
362,2,1,0,0.376083,0.0129817,0,1,0.0129817,0,0,0,0,0,6.56946e-33,0,0,0,0,0,0,0
363,2,1,0,0.376381,-0.0515157,0,0.0104651,0.0504374,-0.0515157,6.68825e-05,6.68825e-05,6.68825e-05,1.1466e-34,1.44077e-31,0.0207112,0.213997,0.213997,0,0,0,0
364,2,1,0,0.376493,0.00936596,0,0.982558,0.00903924,0.00936596,2.96018e-06,2.96018e-06,2.96018e-06,5.70326e-34,3.93575e-33,0.0342753,0,0,0,0,0,0
365,2,1,0,0.376934,0.0395841,0,0.0302326,-0.0371907,0.0395841,8.92218e-05,8.92218e-05,8.92218e-05,1.16452e-35,1.83637e-31,0.0586371,0,0,0,0,0,0
366,0,1,0,0.377065,-0.0255251,0,0.956977,-0.0233287,-0.0255251,5.43948e-05,5.43948e-05,5.43948e-05,2.53338e-35,9.75053e-33,0.0823445,0.0115267,0.0115267,0,0,0,0
367,2,1,0,0.378548,-0.0798575,0,0.00116279,0.0796718,-0.0798575,1.48307e-05,1.48307e-05,1.48307e-05,4.47891e-37,2.60386e-31,0.00232288,0,0,0,0,0,0
368,0,1,1,0.380214,0.0327808,0,0.972093,0.0309512,0.0327808,5.67612e-05,5.67612e-05,5.67612e-05,2.68734e-34,3.28993e-32,0.0542564,0,0,0,0,0,0
369,2,1,0,0.38143,0.0441658,0,0.00348837,-0.0438577,0.0441658,1.35455e-05,1.35455e-05,1.35455e-05,3.35918e-37,2.4537e-32,0.00695241,0,0,0,0,0,0
370,1,1,4,0.382446,-0.0768095,0,0.989535,-0.0752018,-0.0768095,0.000148684,0.000148684,0.000148684,6.3484e-33,5.47133e-31,0.0207112,0.213997,0.213997,0,0,0,0
371,2,1,0,0.384951,0.033425,0,0.00465116,-0.033114,0.033425,1.03201e-05,1.03201e-05,1.03201e-05,0,1.61603e-32,0.00925906,0,0,0,0,0,0
372,2,1,0,0.387198,-0.0281135,0,0.969767,-0.0264136,-0.0281135,4.50048e-05,4.50048e-05,4.50048e-05,2.06981e-33,9.87558e-32,0.0586371,0,0,0,0,0,0
373,2,1,0,0.38863,-0.0346023,0,0.00465116,0.0342804,-0.0346023,1.10599e-05,1.10599e-05,1.10599e-05,0,8.60608e-32,0.00925906,0,0,0,0,0,0
374,0,1,2,0.388859,0.0878899,0,0.984884,0.0852327,0.0878899,0.000227003,0.000227003,0.000227003,4.88438e-32,3.03273e-32,0.0297756,0,0,0,0,0,0
375,2,1,0,0.389009,-0.0737046,0,0.0290698,0.0694194,-0.0737046,0.000323492,0.000323492,0.000323492,3.36814e-34,3.06574e-31,0.0564494,0.0524551,0.0524551,0,0,0,0
376,1,1,0,0.389028,-0.106074,0,1,-0.106074,0,0,0,0,0,1.70263e-31,0,0,0,0,0,0,0
377,0,1,0,0.389586,-0.0465051,0,0.0116279,0.0454235,-0.0465051,4.92407e-05,4.92407e-05,4.92407e-05,0,3.39395e-33,0.0229854,0,0,0,0,0,0
378,1,1,0,0.389725,0.0237852,0,0.990698,0.0233427,0.0237852,1.03536e-05,1.03536e-05,1.03536e-05,9.57982e-34,3.0691e-32,0.0184316,0,0,0,0,0,0
379,1,1,0,0.392771,-0.0549586,0,0.0244186,0.0522746,-0.0549586,0.000140634,0.000140634,0.000140634,0,6.17311e-31,0.0476447,0,0,0,0,0,0
380,0,1,1,0.394873,0.0376292,0,0.99186,0.0370166,0.0376292,2.27281e-05,2.27281e-05,2.27281e-05,1.26332e-32,1.5192e-31,0.0161466,0,0,0,0,0,0
381,0,1,0,0.396419,0.0401397,0,0.00465116,-0.0397663,0.0401397,1.4883e-05,1.4883e-05,1.4883e-05,4.81482e-35,1.45443e-31,0.00925906,0,0,0,0,0,0
382,0,1,8,0.397978,0.0894499,0,0.997674,0.0890338,0.0894499,3.71285e-05,3.71285e-05,3.71285e-05,7.28921e-31,3.45859e-31,0.00464035,0,0,0,0,0,0
383,2,1,0,0.398057,-0.0766225,0,0.0697674,0.065931,-0.0766225,0.000761286,0.000761286,0.000761286,3.90561e-34,1.6166e-31,0.1298,0,0,0,0,0,0
384,0,1,1,0.398751,-0.0295582,0,0.993023,-0.0291458,-0.0295582,1.20489e-05,1.20489e-05,1.20489e-05,8.17669e-33,1.26796e-31,0.0138561,0,0,0,0,0,0
385,0,1,0,0.400532,-0.024586,0,0.0174419,0.0237284,-0.024586,2.03982e-05,2.03982e-05,2.03982e-05,1.16172e-35,2.53612e-32,0.0342753,0,0,0,0,0,0
386,2,1,0,0.401947,0.0522373,0,0.990698,0.0512654,0.0522373,4.99388e-05,4.99388e-05,4.99388e-05,3.66912e-33,2.09248e-31,0.0184316,0,0,0,0,0,0
387,1,1,0,0.406806,-0.0215318,0,0.05,0.0193786,-0.0215318,4.1823e-05,4.1823e-05,4.1823e-05,1.20371e-36,1.05111e-32,0.095,0,0,0,0,0,0
388,2,1,0,0.407984,0.0716123,0,0.97907,0.0686146,0.0716123,0.000206167,0.000206167,0.000206167,2.51446e-33,9.24806e-31,0.0409843,0,0,0,0,0,0
389,0,1,8,0.408867,0.0299239,0,0.0162791,-0.0289497,0.0299239,2.82705e-05,2.82705e-05,2.82705e-05,0,1.49405e-33,0.0320281,0,0,0,0,0,0
390,0,1,0,0.409517,-0.0868518,0,0.977907,-0.0830142,-0.0868518,0.000319321,0.000319321,0.000319321,8.50992e-34,5.31395e-32,0.0432098,0,0,0,0,0,0
391,2,1,0,0.410825,-0.028836,0,0.0244186,0.0274277,-0.028836,3.87156e-05,3.87156e-05,3.87156e-05,5.87857e-37,1.79942e-32,0.0476447,0,0,0,0,0,0
392,2,1,0,0.412395,0.0327675,0,0.998837,0.0326913,0.0327675,2.497e-06,2.497e-06,2.497e-06,3.5165e-33,1.11319e-31,0.00232288,0,0,0,0,0,0
393,0,1,0,0.413156,-0.0460721,0,0.0151163,0.0446792,-0.0460721,6.23778e-05,6.23778e-05,6.23778e-05,0,2.39623e-32,0.0297756,0,0,0,0,0,0
394,1,1,0,0.414292,-0.055259,0,0.993023,-0.0544879,-0.055259,4.21112e-05,4.21112e-05,4.21112e-05,2.00655e-32,1.67887e-31,0.0138561,0,0,0,0,0,0
395,2,1,0,0.414767,-0.0730106,0,0.0267442,0.0691053,-0.0730106,0.0002705,0.0002705,0.0002705,0,5.55823e-31,0.0520579,0,0,0,0,0,0
396,0,1,0,0.415193,-0.02857,0,0.995349,-0.0283042,-0.02857,7.53988e-06,7.53988e-06,7.53988e-06,5.41802e-33,5.3788e-33,0.00925906,0,0,0,0,0,0
397,2,1,0,0.416643,0.0313059,0,0.0151163,-0.0303594,0.0313059,2.88009e-05,2.88009e-05,2.88009e-05,3.63911e-37,1.81215e-31,0.0297756,0,0,0,0,0,0
398,2,1,0,0.417385,-0.0270279,0,0.974419,-0.0256451,-0.0270279,3.55452e-05,3.55452e-05,3.55452e-05,6.76315e-34,1.32245e-31,0.049854,0,0,0,0,0,0
399,1,1,0,0.417961,0.0228366,0,0.0174419,-0.02204,0.0228366,1.75986e-05,1.75986e-05,1.75986e-05,1.67959e-36,9.3154e-35,0.0342753,0,0,0,0,0,0
400,1,1,1,0.419201,0.0459271,0,0.972093,0.0433637,0.0459271,0.000111417,0.000111417,0.000111417,4.99622e-34,9.92447e-32,0.0542564,0,0,0,0,0,0
401,2,1,0,0.420574,0.0255288,0,0.0151163,-0.024757,0.0255288,1.9152e-05,1.9152e-05,1.9152e-05,1.20371e-35,4.53038e-32,0.0297756,0,0,0,0,0,0
402,2,1,0,0.421474,0.0795625,0,0.998837,0.0793775,0.0795625,1.47214e-05,1.47214e-05,1.47214e-05,1.51916e-32,4.71853e-31,0.00232288,0,0,0,0,0,0
403,0,1,1,0.422145,0.0441218,0,0.0360465,-0.0409409,0.0441218,0.000130532,0.000130532,0.000130532,3.47115e-36,1.81364e-31,0.0694943,0,0,0,0,0,0
404,2,1,0,0.424001,0.0290583,0,0.993023,0.0286529,0.0290583,1.16448e-05,1.16448e-05,1.16448e-05,5.42905e-33,5.03471e-32,0.0138561,0,0,0,0,0,0
405,2,1,0,0.424717,0.0236623,0,0.00930233,-0.0232221,0.0236623,1.02469e-05,1.02469e-05,1.02469e-05,0,1.04435e-32,0.0184316,0,0,0,0,0,0
406,0,1,0,0.426543,-0.081702,0,0.92907,-0.0701118,-0.081702,0.00093899,0.00093899,0.00093899,2.74154e-33,6.48377e-31,0.131798,0.0648146,0.0648146,0,0,0,0
407,2,1,0,0.4273,0.0123,0,0.0232558,-0.0117279,0.0123,6.72511e-06,6.72511e-06,6.72511e-06,2.8693e-36,2.53662e-33,0.04543,0,0,0,0,0,0
408,0,1,1,0.427746,-0.0162207,0,0.926744,-0.0138442,-0.0162207,3.5431e-05,3.5431e-05,3.5431e-05,2.8721e-34,4.05859e-33,0.135779,0,0,0,0,0,0
409,2,1,0,0.428318,-0.0800772,0,0.0860465,0.0662965,-0.0800772,0.000975532,0.000975532,0.000975532,7.78434e-34,3.08901e-31,0.157285,0,0,0,0,0,0
410,2,1,0,0.430563,0.0144875,0,0.944186,0.0128703,0.0144875,2.08624e-05,2.08624e-05,2.08624e-05,2.74053e-34,1.03753e-32,0.105398,0,0,0,0,0,0
411,1,1,0,0.431661,0.0725962,0,0,-0.0725962,0,0,0,0,0,5.28549e-31,0,0,0,0,0,0,0
412,1,1,3,0.43244,0.0766494,0,0.976744,0.0730843,0.0766494,0.00026116,0.00026116,0.00026116,6.61445e-32,1.32894e-31,0.04543,0,0,0,0,0,0
413,0,1,1,0.433103,-0.0152027,0,0.00465116,0.0150613,-0.0152027,2.13495e-06,2.13495e-06,2.13495e-06,3.00927e-36,5.05846e-32,0.00925906,0,0,0,0,0,0
414,2,1,0,0.436061,-0.0550061,0,0.955814,-0.0501451,-0.0550061,0.000244324,0.000244324,0.000244324,2.64591e-33,1.55216e-31,0.0844673,0,0,0,0,0,0
415,1,1,28,0.436301,0.0980314,0,0.0674419,-0.0848085,0.0980314,0.00121363,0.00121363,0.00121363,9.66548e-34,3.22707e-31,0.125787,0.00163385,0.00163385,0,0,0,0
416,1,1,1,0.436411,-0.0455084,0,0.981395,-0.043815,-0.0455084,7.43664e-05,7.43664e-05,7.43664e-05,1.45094e-33,1.79911e-31,0.036517,0,0,0,0,0,0
417,1,1,8,0.437161,0.118056,0,0.0465116,-0.107074,0.118056,0.00117862,0.00117862,0.00117862,1.74677e-34,1.71583e-32,0.0886966,0,0,0,0,0,0
418,2,1,0,0.438175,-0.0383461,0,0.989535,-0.0375435,-0.0383461,3.02024e-05,3.02024e-05,3.02024e-05,8.94662e-34,4.16748e-32,0.0207112,0,0,0,0,0,0
419,0,1,0,0.438599,0.0771289,0,0.0511628,-0.0692367,0.0771289,0.000603175,0.000603175,0.000603175,7.83809e-34,2.355e-31,0.0970903,0.0418895,0.0418895,0,0,0,0
420,2,1,0,0.439579,-0.0214888,0,0.993023,-0.021189,-0.0214888,6.36821e-06,6.36821e-06,6.36821e-06,5.19122e-33,9.51742e-35,0.0138561,0,0,0,0,0,0
421,2,1,0,0.440209,-0.0257529,0,0.0162791,0.0249144,-0.0257529,2.09386e-05,2.09386e-05,2.09386e-05,0,3.73514e-32,0.0320281,0,0,0,0,0,0
422,0,1,0,0.440603,0.0497243,0,0.980233,0.0477585,0.0497243,9.41046e-05,9.41046e-05,9.41046e-05,4.75537e-33,1.41004e-31,0.0387534,0,0,0,0,0,0
423,1,1,0,0.44131,0.0425023,0,0.00581395,-0.0420081,0.0425023,2.08093e-05,2.08093e-05,2.08093e-05,0,1.52638e-33,0.0115603,0,0,0,0,0,0
424,0,1,0,0.442208,-0.0180048,0,0.996512,-0.0178792,-0.0180048,2.25114e-06,2.25114e-06,2.25114e-06,9.64197e-33,2.4537e-32,0.00695241,0,0,0,0,0,0
425,0,1,0,0.445638,-0.0683184,0,0.0104651,0.0668884,-0.0683184,9.5868e-05,9.5868e-05,9.5868e-05,1.88562e-34,3.40203e-31,0.0207112,0,0,0,0,0,0
426,2,1,0,0.447564,-0.0324636,0,0.947674,-0.0290662,-0.0324636,0.000103892,0.000103892,0.000103892,3.95683e-34,1.60205e-31,0.0991752,0,0,0,0,0,0
427,0,1,0,0.451085,0.010629,0,0.0139535,-0.0103324,0.010629,3.59868e-06,3.59868e-06,3.59868e-06,4.27596e-36,4.60854e-33,0.0275176,0.154874,0.154874,0,0,0,0
428,0,1,0,0.451385,0.0506595,0,0.982558,0.0488924,0.0506595,8.66037e-05,8.66037e-05,8.66037e-05,8.65269e-33,4.56454e-31,0.0342753,0,0,0,0,0,0
429,0,1,2,0.452285,-0.109614,0,0.0127907,0.10681,-0.109614,0.000300201,0.000300201,0.000300201,4.9268e-36,1.35435e-30,0.0252542,0,0,0,0,0,0
430,0,1,0,0.452298,-0.0252141,0,0.95814,-0.0231031,-0.0252141,4.88831e-05,4.88831e-05,4.88831e-05,4.03102e-36,1.49464e-32,0.0802163,0,0,0,0,0,0
431,0,1,4,0.452631,-0.0157819,0,0.0255814,0.0149745,-0.0157819,1.21193e-05,1.21193e-05,1.21193e-05,6.1585e-37,2.28957e-35,0.049854,0,0,0,0,0,0
432,1,1,2,0.454577,-0.0277696,0,0.997674,-0.0276405,-0.0277696,3.57839e-06,3.57839e-06,3.57839e-06,6.77969e-32,5.30558e-32,0.00464035,0,0,0,0,0,0
433,0,1,0,0.454625,0.049482,0,0.00697674,-0.0487916,0.049482,3.37665e-05,3.37665e-05,3.37665e-05,4.74764e-35,5.93982e-31,0.0138561,0,0,0,0,0,0
434,2,1,0,0.460564,-0.0338597,0,0.990698,-0.0332298,-0.0338597,2.09818e-05,2.09818e-05,2.09818e-05,1.03552e-33,3.0691e-32,0.0184316,0,0,0,0,0,0
435,2,1,0,0.460908,0.00362648,0,0.0127907,-0.00353371,0.00362648,3.28588e-07,3.28588e-07,3.28588e-07,0,9.55581e-34,0.0252542,0,0,0,0,0,0
436,2,1,0,0.463016,-0.035063,0,0.980233,-0.0336768,-0.035063,5.25236e-05,5.25236e-05,5.25236e-05,7.4585e-34,1.07426e-31,0.0387534,0.0998535,0.0998535,0,0,0,0
437,2,1,0,0.464237,0.0322127,0,0.0209302,-0.0308642,0.0322127,4.17155e-05,4.17155e-05,4.17155e-05,2.01551e-36,4.07839e-32,0.0409843,0,0,0,0,0,0
438,0,1,0,0.464457,-0.0839921,0,0.966279,-0.0783276,-0.0839921,0.000444728,0.000444728,0.000444728,4.80878e-32,1.74262e-31,0.0651677,0,0,0,0,0,0
439,2,1,0,0.465332,0.0405316,0,0.0127907,-0.0394948,0.0405316,4.10458e-05,4.10458e-05,4.10458e-05,1.2317e-36,1.35811e-31,0.0252542,0,0,0,0,0,0
440,0,1,8,0.465734,0.0400095,0,0.97907,0.0383347,0.0400095,7.18158e-05,7.18158e-05,7.18158e-05,4.56513e-34,4.9041e-32,0.0409843,0.0921087,0.0921087,0,0,0,0
441,1,1,0,0.466068,-0.029974,0,0.0267442,0.0283707,-0.029974,4.55916e-05,4.55916e-05,4.55916e-05,6.43843e-37,4.0289e-32,0.0520579,0,0,0,0,0,0
442,2,1,0,0.467209,0.0392498,0,0.994186,0.0387934,0.0392498,1.77463e-05,1.77463e-05,1.77463e-05,7.33925e-33,2.29052e-31,0.0115603,0,0,0,0,0,0
443,0,1,1,0.471935,-0.0037913,0,0.0348837,0.00352679,-0.0037913,9.35043e-07,9.35043e-07,9.35043e-07,5.24872e-38,1.13952e-33,0.0673337,0,0,0,0,0,0
