from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
428,342,0,0,-0.0144239,0.0290496,0.0290496
345,287,-0,0,-0.026138,0.0533761,0.0533761
287,345,-0,0,-0.026138,0.0533761,0.0533761
345,946,0,0,0.0496923,0.103221,0.103221
946,345,0,0,0.0496923,0.103221,0.103221
345,590,0,0,-0.165817,-0.337526,-0.337526
590,345,0,0,-0.165817,-0.337526,-0.337526
345,606,-0,0,0.026138,0.0533761,0.0533761
606,345,-0,0,0.026138,0.0533761,0.0533761
345,610,0,0,0.0184242,0.0375029,0.0375029
610,345,0,0,0.0184242,0.0375029,0.0375029
345,755,-0,0,-0.0417259,-0.0860663,-0.0860663
755,345,-0,0,-0.0417259,-0.0860663,-0.0860663
345,84,0,0,-0.0417259,-0.0860663,-0.0860663
84,345,0,0,-0.0417259,-0.0860663,-0.0860663
345,473,-0,0,-0.026138,0.0533761,0.0533761
473,345,-0,0,-0.026138,0.0533761,0.0533761
345,633,0,0,-0.0458565,0.0949158,0.0949158
633,345,0,0,-0.0458565,0.0949158,0.0949158
345,263,0,0,-0.026138,-0.0533761,-0.0533761
263,345,0,0,-0.026138,-0.0533761,-0.0533761
345,66,0,0,0.026138,-0.0533761,-0.0533761
66,345,0,0,0.026138,-0.0533761,-0.0533761
345,445,0,0,-0.0372009,-0.0764719,-0.0764719
445,345,0,0,-0.0372009,-0.0764719,-0.0764719
345,894,0,0,0.0184242,0.0375029,0.0375029
894,345,0,0,0.0184242,0.0375029,0.0375029
345,640,0,0,0.0321142,0.0657952,0.0657952
640,345,0,0,0.0321142,0.0657952,0.0657952
345,682,0,0,-0.0749331,0.153522,0.153522
682,345,0,0,-0.0749331,0.153522,0.153522
345,496,-0,0,0.026138,-0.0533761,-0.0533761
496,345,-0,0,0.026138,-0.0533761,-0.0533761
345,62,-0,0,0.026138,-0.0533761,-0.0533761
62,345,-0,0,0.026138,-0.0533761,-0.0533761
345,308,-0,0,0.0372009,0.0764719,0.0764719
308,345,-0,0,0.0372009,0.0764719,0.0764719
345,14,0,0,0.0417259,-0.0860663,-0.0860663
14,345,0,0,0.0417259,-0.0860663,-0.0860663
345,132,0,0,0.026138,0.0533761,0.0533761
132,345,0,0,0.026138,0.0533761,0.0533761
345,915,-0,0,-0.0372009,0.0764719,0.0764719
915,345,-0,0,-0.0372009,0.0764719,0.0764719
345,532,0,0,0.0372009,-0.0764719,-0.0764719
532,345,0,0,0.0372009,-0.0764719,-0.0764719
345,410,-0,0,0.026138,0.0533761,0.0533761
410,345,-0,0,0.026138,0.0533761,0.0533761
345,968,0,0,-0.030571,0.0542526,0.0542526
968,345,0,0,-0.030571,0.0542526,0.0542526
345,278,-0,0,0.0321142,0.0657952,0.0657952
278,345,-0,0,0.0321142,0.0657952,0.0657952
345,38,-0,0,0.0496923,-0.0900773,-0.0900773
38,345,-0,0,0.0496923,-0.0900773,-0.0900773
345,944,0,0,0.026138,-0.0533761,-0.0533761
944,345,0,0,0.026138,-0.0533761,-0.0533761
345,833,0,0,0.165817,0.337526,0.337526
833,345,0,0,0.165817,0.337526,0.337526
345,641,-0,0,-0.0532978,0.111111,0.111111
641,345,-0,0,-0.0532978,0.111111,0.111111
345,235,0,0,-0.026138,0.0533761,0.0533761
235,345,0,0,-0.026138,0.0533761,0.0533761
345,275,0,0,-0.0372009,0.0764719,0.0764719
275,345,0,0,-0.0372009,0.0764719,0.0764719
345,905,-0,0,-0.026138,-0.0533761,-0.0533761
905,345,-0,0,-0.026138,-0.0533761,-0.0533761
345,662,-0,0,0.0321142,0.0657952,0.0657952
662,345,-0,0,0.0321142,0.0657952,0.0657952
345,238,0,0,0.0417259,-0.0860663,-0.0860663
238,345,0,0,0.0417259,-0.0860663,-0.0860663
345,883,0,0,-0.0321142,0.0657952,0.0657952
883,345,0,0,-0.0321142,0.0657952,0.0657952
345,620,-0,0,0.026138,0.0533761,0.0533761
620,345,-0,0,0.026138,0.0533761,0.0533761
345,65,0,0,0.104552,0.213504,0.213504
65,345,0,0,0.104552,0.213504,0.213504
345,602,-0,0,0.0372009,0.0764719,0.0764719
602,345,-0,0,0.0372009,0.0764719,0.0764719
345,249,0,0,-0.0184242,0.0375029,0.0375029
249,345,0,0,-0.0184242,0.0375029,0.0375029
345,832,-0,0,0.0417259,-0.0860663,-0.0860663
832,345,-0,0,0.0417259,-0.0860663,-0.0860663
345,302,0,0,0.0321142,0.0657952,0.0657952
302,345,0,0,0.0321142,0.0657952,0.0657952
345,214,0,0,-0.104552,-0.213504,-0.213504
214,345,0,0,-0.104552,-0.213504,-0.213504
345,943,0,0,-0.0372009,0.0764719,0.0764719
943,345,0,0,-0.0372009,0.0764719,0.0764719
345,281,0,0,0.0558014,0.114708,0.114708
281,345,0,0,0.0558014,0.114708,0.114708
351,327,-0,0,0.143241,-0.289414,-0.289414
327,351,-0,0,0.143241,-0.289414,-0.289414
352,20,-0,0,-0.0276305,-0.048189,-0.048189
20,352,-0,0,-0.0276305,-0.048189,-0.048189
352,301,-0,0,0.0193502,-0.038961,-0.038961
301,352,-0,0,0.0193502,-0.038961,-0.038961
352,211,0,0,0.0224151,0.0452833,0.0452833
211,352,0,0,0.0224151,0.0452833,0.0452833
352,381,0,0,0.0111013,0.0222076,0.0222076
381,352,0,0,0.0111013,0.0222076,0.0222076
362,382,-0,0,-0.0224151,-0.0452833,-0.0452833
382,362,-0,0,-0.0224151,-0.0452833,-0.0452833
362,230,-0,0,-0.0346844,0.0710413,0.0710413
230,362,-0,0,-0.0346844,0.0710413,0.0710413
362,158,0,0,-0.0128597,-0.0258113,-0.0258113
158,362,0,0,-0.0128597,-0.0258113,-0.0258113
362,803,-0,0,0.0224151,0.0452833,0.0452833
803,362,-0,0,0.0224151,0.0452833,0.0452833
362,710,-0,0,0,0,0
710,362,-0,0,0,0,0
362,928,0,0,-0.0291239,0.0592349,0.0592349
928,362,0,0,-0.0291239,0.0592349,0.0592349
362,417,0,0,0.0224151,0.0452833,0.0452833
417,362,0,0,0.0224151,0.0452833,0.0452833
362,163,-0,0,0.0182439,0.0367359,0.0367359
163,362,-0,0,0.0182439,0.0367359,0.0367359
362,962,-0,0,0.164195,0.330623,0.330623
962,362,-0,0,0.164195,0.330623,0.330623
362,70,0,0,-0.0224151,-0.0452833,-0.0452833
70,362,0,0,-0.0224151,-0.0452833,-0.0452833
362,629,-0,0,0.0259656,-0.0526316,-0.0526316
629,362,-0,0,0.0259656,-0.0526316,-0.0526316
362,950,0,0,-0.0224151,0.0452833,0.0452833
950,362,0,0,-0.0224151,0.0452833,0.0452833
364,894,0,0,0.244335,0.490414,0.490414
894,364,0,0,0.244335,0.490414,0.490414
364,939,-0,0,0.0182439,0.0367359,0.0367359
939,364,-0,0,0.0182439,0.0367359,0.0367359
364,904,-0,0,0.244335,0.490414,0.490414
904,364,-0,0,0.244335,0.490414,0.490414
364,582,0,0,-0.0346844,0.0710413,0.0710413
582,364,0,0,-0.0346844,0.0710413,0.0710413
364,607,0,0,0.0182439,0.0367359,0.0367359
607,364,0,0,0.0182439,0.0367359,0.0367359
364,662,-0,0,-0.0224151,-0.0452833,-0.0452833
662,364,-0,0,-0.0224151,-0.0452833,-0.0452833
365,541,-0,0,-0.0243698,-0.0495856,-0.0495856
541,365,-0,0,-0.0243698,-0.0495856,-0.0495856
368,204,0,0,-0.0144239,0.0290496,0.0290496
204,368,0,0,-0.0144239,0.0290496,0.0290496
370,285,-0,0,0.0171778,-0.0304035,-0.0304035
285,370,-0,0,0.0171778,-0.0304035,-0.0304035
370,445,-0,0,0.0346844,-0.0619955,-0.0619955
445,370,-0,0,0.0346844,-0.0619955,-0.0619955
370,247,0,0,0.0299417,0.0533399,0.0533399
247,370,0,0,0.0299417,0.0533399,0.0533399
370,494,0,0,-0.0171778,-0.0304035,-0.0304035
494,370,0,0,-0.0171778,-0.0304035,-0.0304035
370,94,-0,0,-0.0528809,0.0962119,0.0962119
94,370,-0,0,-0.0528809,0.0962119,0.0962119
370,243,-0,0,0.0463308,0.0836805,0.0836805
243,370,-0,0,0.0463308,0.0836805,0.0836805
370,770,0,0,-0.0299417,0.0533399,0.0533399
770,370,0,0,-0.0299417,0.0533399,0.0533399
372,437,0,0,0.0359002,-0.0735215,-0.0735215
437,372,0,0,0.0359002,-0.0735215,-0.0735215
372,490,-0,0,-0.0224887,0.0455961,0.0455961
490,372,-0,0,-0.0224887,0.0455961,0.0455961
372,627,0,0,0.0158518,0.0320366,0.0320366
627,372,0,0,0.0158518,0.0320366,0.0320366
372,385,-0,0,-0.0482218,-0.0990991,-0.0990991
385,372,-0,0,-0.0482218,-0.0990991,-0.0990991
372,922,-0,0,-0.0276305,-0.056205,-0.056205
922,372,-0,0,-0.0276305,-0.056205,-0.056205
372,568,0,0,-0.0276305,0.056205,0.056205
568,372,0,0,-0.0276305,0.056205,0.056205
372,700,0,0,-0.0320071,-0.0653255,-0.0653255
700,372,0,0,-0.0320071,-0.0653255,-0.0653255
372,158,-0,0,0.195506,0.395118,0.395118
158,372,-0,0,0.195506,0.395118,0.395118
372,825,0,0,0.0359002,-0.0735215,-0.0735215
825,372,0,0,0.0359002,-0.0735215,-0.0735215
372,178,0,0,0.0746832,-0.152426,-0.152426
178,372,0,0,0.0746832,-0.152426,-0.152426
372,143,0,0,0.0276305,0.0432009,0.0432009
143,372,0,0,0.0276305,0.0432009,0.0432009
372,393,0,0,-0.0482218,0.0990991,0.0990991
393,372,0,0,-0.0482218,0.0990991,0.0990991
372,351,0,0,0.0224887,0.0455961,0.0455961
351,372,0,0,0.0224887,0.0455961,0.0455961
372,76,-0,0,0.0746832,0.152426,0.152426
76,372,-0,0,0.0746832,0.152426,0.152426
372,994,-0,0,-0.0458565,0.0949158,0.0949158
994,372,-0,0,-0.0458565,0.0949158,0.0949158
372,516,-0,0,-0.0276305,-0.056205,-0.056205
516,372,-0,0,-0.0276305,-0.056205,-0.056205
372,366,0,0,0,0,0
366,372,0,0,0,0,0
372,861,0,0,-0.127436,-0.258378,-0.258378
861,372,0,0,-0.127436,-0.258378,-0.258378
382,398,-0,0,-0.0251416,0.0509647,0.0509647
398,382,-0,0,-0.0251416,0.0509647,0.0509647
382,527,0,0,-0.0951718,-0.193595,-0.193595
527,382,0,0,-0.0951718,-0.193595,-0.193595
382,212,-0,0,-0.0193502,-0.038961,-0.038961
212,382,-0,0,-0.0193502,-0.038961,-0.038961
382,931,-0,0,0.0193502,-0.038961,-0.038961
931,382,-0,0,0.0193502,-0.038961,-0.038961
385,568,0,0,0.0276305,-0.056205,-0.056205
568,385,0,0,0.0276305,-0.056205,-0.056205
385,340,-0,0,0.0276305,0.056205,0.056205
340,385,-0,0,0.0276305,0.056205,0.056205
385,928,-0,0,0.0359002,-0.0735215,-0.0735215
928,385,-0,0,0.0359002,-0.0735215,-0.0735215
385,539,0,0,0.0951718,0.193595,0.193595
539,385,0,0,0.0951718,0.193595,0.193595
385,989,-0,0,-0.0276305,-0.056205,-0.056205
989,385,-0,0,-0.0276305,-0.056205,-0.056205
385,309,0,0,-0.0276305,-0.056205,-0.056205
309,385,0,0,-0.0276305,-0.056205,-0.056205
385,796,-0,0,0.0320071,-0.0653255,-0.0653255
796,385,-0,0,0.0320071,-0.0653255,-0.0653255
393,234,-0,0,0.0158518,-0.0320366,-0.0320366
234,393,-0,0,0.0158518,-0.0320366,-0.0320366
394,793,0,0,0.00903547,-0.0180158,-0.0180158
793,394,0,0,0.00903547,-0.0180158,-0.0180158
394,698,-0,0,-0.00903547,0.0180158,0.0180158
698,394,-0,0,-0.00903547,0.0180158,0.0180158
394,255,0,0,0.00636892,-0.0126582,-0.0126582
255,394,0,0,0.00636892,-0.0126582,-0.0126582
407,880,0,0,0.0157493,-0.031607,-0.031607
880,407,0,0,0.0157493,-0.031607,-0.031607
407,921,0,0,-0.0128185,-0.025641,-0.025641
921,407,0,0,-0.0128185,-0.025641,-0.025641
408,400,0,0,-0.00903547,0.0180158,0.0180158
400,408,0,0,-0.00903547,0.0180158,0.0180158
408,517,-0,0,0.0171778,0.0348397,0.0348397
517,408,-0,0,0.0171778,0.0348397,0.0348397
410,691,0,0,0.00903547,0.0180158,0.0180158
691,410,0,0,0.00903547,0.0180158,0.0180158
412,500,-0,0,-0.0346844,0.0710413,0.0710413
500,412,-0,0,-0.0346844,0.0710413,0.0710413
412,214,0,0,-0.0182439,-0.0367359,-0.0367359
214,412,0,0,-0.0182439,-0.0367359,-0.0367359
413,853,0,0,0.0558014,-0.114708,-0.114708
853,413,0,0,0.0558014,-0.114708,-0.114708
413,28,0,0,0.0372009,0.0764719,0.0764719
28,413,0,0,0.0372009,0.0764719,0.0764719
413,351,-0,0,-0.026138,-0.0533761,-0.0533761
351,413,-0,0,-0.026138,-0.0533761,-0.0533761
413,328,0,0,0.0321142,0.0657952,0.0657952
328,413,0,0,0.0321142,0.0657952,0.0657952
413,162,-0,0,0.0372009,0.0764719,0.0764719
162,413,-0,0,0.0372009,0.0764719,0.0764719
413,327,-0,0,0.0417259,-0.0860663,-0.0860663
327,413,-0,0,0.0417259,-0.0860663,-0.0860663
417,844,0,0,0.0111013,-0.0222076,-0.0222076
844,417,0,0,0.0111013,-0.0222076,-0.0222076
424,128,0,0,-0.0259656,-0.0526316,-0.0526316
128,424,0,0,-0.0259656,-0.0526316,-0.0526316
425,737,-0,0,-0.0193502,-0.038961,-0.038961
737,425,-0,0,-0.0193502,-0.038961,-0.038961
430,747,0,0,0.0299417,-0.0533399,-0.0533399
747,430,0,0,0.0299417,-0.0533399,-0.0533399
430,704,-0,0,0.0293113,0.0529407,0.0529407
704,430,-0,0,0.0293113,0.0529407,0.0529407
430,874,0,0,0.114886,-0.203995,-0.203995
874,430,0,0,0.114886,-0.203995,-0.203995
435,853,-0,0,-0.0291239,0.0592349,0.0592349
853,435,-0,0,-0.0291239,0.0592349,0.0592349
435,710,0,0,0,0,0
710,435,0,0,0,0,0
435,771,0,0,-0.0389032,-0.0799543,-0.0799543
771,435,0,0,-0.0389032,-0.0799543,-0.0799543
435,564,0,0,0.0389032,-0.0799543,-0.0799543
564,435,0,0,0.0389032,-0.0799543,-0.0799543
435,393,0,0,-0.0359002,0.0735215,0.0735215
393,435,0,0,-0.0359002,0.0735215,0.0735215
435,988,0,0,-0.306944,-0.620174,-0.620174
988,435,0,0,-0.306944,-0.620174,-0.620174
437,385,0,0,-0.0359002,0.0735215,0.0735215
385,437,0,0,-0.0359002,0.0735215,0.0735215
437,922,0,0,0.0251416,-0.0509647,-0.0509647
922,437,0,0,0.0251416,-0.0509647,-0.0509647
437,382,-0,0,-0.108947,0.220847,0.220847
382,437,-0,0,-0.108947,0.220847,0.220847
437,700,0,0,-0.0873717,0.177705,0.177705
700,437,0,0,-0.0873717,0.177705,0.177705
437,463,0,0,-0.0326664,-0.0666667,-0.0666667
463,437,0,0,-0.0326664,-0.0666667,-0.0666667
437,435,0,0,-0.0326664,0.0666667,0.0666667
435,437,0,0,-0.0326664,0.0666667,0.0666667
437,268,0,0,0,0,0
268,437,0,0,0,0,0
437,914,0,0,0.0251416,-0.0509647,-0.0509647
914,437,0,0,0.0251416,-0.0509647,-0.0509647
437,539,-0,0,-0.0251416,0.0509647,0.0509647
539,437,-0,0,-0.0251416,0.0509647,0.0509647
437,973,-0,0,-0.0291239,0.0592349,0.0592349
973,437,-0,0,-0.0291239,0.0592349,0.0592349
440,477,-0,0,0.0157493,-0.031607,-0.031607
477,440,-0,0,0.0157493,-0.031607,-0.031607
441,687,-0,0,-0.0224151,-0.0452833,-0.0452833
687,441,-0,0,-0.0224151,-0.0452833,-0.0452833
441,182,-0,0,0.0259656,-0.0526316,-0.0526316
182,441,-0,0,0.0259656,-0.0526316,-0.0526316
441,866,-0,0,0.0128597,0.0258113,0.0258113
866,441,-0,0,0.0128597,0.0258113,0.0258113
441,458,-0,0,0.0128597,0.0258113,0.0258113
458,441,-0,0,0.0128597,0.0258113,0.0258113
445,920,0,0,0.0320071,0.0653255,0.0653255
920,445,0,0,0.0320071,0.0653255,0.0653255
445,433,-0,0,0,0,0
433,445,-0,0,0,0,0
445,65,-0,0,0.164195,0.330623,0.330623
65,445,-0,0,0.164195,0.330623,0.330623
449,134,0,0,0,0,0
134,449,0,0,0,0,0
449,903,0,0,0,0,0
903,449,0,0,0,0,0
449,409,0,0,0,0,0
409,449,0,0,0,0,0
449,519,0,0,0,0,0
519,449,0,0,0,0,0
449,735,0,0,0,0,0
735,449,0,0,0,0,0
449,251,0,0,0,0,0
251,449,0,0,0,0,0
449,985,-0,0,0,0,0
985,449,-0,0,0,0,0
451,70,-0,0,0.0193502,0.038961,0.038961
70,451,-0,0,0.0193502,0.038961,0.038961
451,338,-0,0,0.0157493,0.031607,0.031607
338,451,-0,0,0.0157493,0.031607,0.031607
452,732,0,0,-0.0128185,-0.025641,-0.025641
732,452,0,0,-0.0128185,-0.025641,-0.025641
452,48,-0,0,-0.020463,0.0413449,0.0413449
48,452,-0,0,-0.020463,0.0413449,0.0413449
453,876,0,0,0.0128185,0.025641,0.025641
876,453,0,0,0.0128185,0.025641,0.025641
453,299,-0,0,-0.00903547,0.0180158,0.0180158
299,453,-0,0,-0.00903547,0.0180158,0.0180158
453,355,0,0,-0.0157493,-0.031607,-0.031607
355,453,0,0,-0.0157493,-0.031607,-0.031607
453,540,0,0,0.00903547,-0.0180158,-0.0180158
540,453,0,0,0.00903547,-0.0180158,-0.0180158
453,402,0,0,0.0128185,0.025641,0.025641
402,453,0,0,0.0128185,0.025641,0.025641
456,424,-0,0,0,0,0
424,456,-0,0,0,0,0
456,620,-0,0,0,0,0
620,456,-0,0,0,0,0
463,178,0,0,0.0291239,0.0592349,0.0592349
178,463,0,0,0.0291239,0.0592349,0.0592349
463,491,-0,0,0,0,0
491,463,-0,0,0,0,0
463,162,-0,0,0.0291239,-0.0592349,-0.0592349
162,463,-0,0,0.0291239,-0.0592349,-0.0592349
463,49,0,0,-0.020463,0.0413449,0.0413449
49,463,0,0,-0.020463,0.0413449,0.0413449
473,938,0,0,0.00903547,-0.0180158,-0.0180158
938,473,0,0,0.00903547,-0.0180158,-0.0180158
473,341,-0,0,-0.00903547,-0.0180158,-0.0180158
341,473,-0,0,-0.00903547,-0.0180158,-0.0180158
473,298,-0,0,0.020463,-0.0413449,-0.0413449
298,473,-0,0,0.020463,-0.0413449,-0.0413449
473,217,0,0,-0.0157493,-0.031607,-0.031607
217,473,0,0,-0.0157493,-0.031607,-0.031607
473,255,0,0,-0.00903547,0.0180158,0.0180158
255,473,0,0,-0.00903547,0.0180158,0.0180158
473,975,0,0,-0.0243698,0.0495856,0.0495856
975,473,0,0,-0.0243698,0.0495856,0.0495856
473,534,-0,0,0.0182439,-0.0367359,-0.0367359
534,473,-0,0,0.0182439,-0.0367359,-0.0367359
473,459,-0,0,-0.0157493,-0.031607,-0.031607
459,473,-0,0,-0.0157493,-0.031607,-0.031607
473,264,0,0,0.0128185,0.025641,0.025641
264,473,0,0,0.0128185,0.025641,0.025641
473,238,-0,0,-0.143241,-0.289414,-0.289414
238,473,-0,0,-0.143241,-0.289414,-0.289414
473,586,0,0,0.0157493,-0.031607,-0.031607
586,473,0,0,0.0157493,-0.031607,-0.031607
473,664,0,0,0.020463,0.0413449,0.0413449
664,473,0,0,0.020463,0.0413449,0.0413449
473,55,0,0,0.0882521,0.181568,0.181568
55,473,0,0,0.0882521,0.181568,0.181568
473,419,-0,0,-0.0128185,0.025641,0.025641
419,473,-0,0,-0.0128185,0.025641,0.025641
474,541,-0,0,0.0171778,-0.0348397,-0.0348397
541,474,-0,0,0.0171778,-0.0348397,-0.0348397
477,19,-0,0,0.143241,-0.289414,-0.289414
19,477,-0,0,0.143241,-0.289414,-0.289414
486,811,-0,0,0.0326664,-0.0666667,-0.0666667
811,486,-0,0,0.0326664,-0.0666667,-0.0666667
486,742,-0,0,-0.020463,-0.0413449,-0.0413449
742,486,-0,0,-0.020463,-0.0413449,-0.0413449
489,850,0,0,0.0182439,-0.0297351,-0.0297351
850,489,0,0,0.0182439,-0.0297351,-0.0297351
489,940,0,0,0.0157493,-0.031607,-0.031607
940,489,0,0,0.0157493,-0.031607,-0.031607
489,450,-0,0,0.0157493,-0.031607,-0.031607
450,489,-0,0,0.0157493,-0.031607,-0.031607
489,392,0,0,0.0224887,0.0455961,0.0455961
392,489,0,0,0.0224887,0.0455961,0.0455961
490,342,-0,0,-0.00903547,0.0180158,0.0180158
342,490,-0,0,-0.00903547,0.0180158,0.0180158
490,6,0,0,-0.0157493,-0.031607,-0.031607
6,490,0,0,-0.0157493,-0.031607,-0.031607
490,903,0,0,0.0182439,-0.0367359,-0.0367359
903,490,0,0,0.0182439,-0.0367359,-0.0367359
490,76,0,0,-0.0182439,0.0367359,0.0367359
76,490,0,0,-0.0182439,0.0367359,0.0367359
490,807,-0,0,0.00903547,0.0180158,0.0180158
807,490,-0,0,0.00903547,0.0180158,0.0180158
490,366,-0,0,0,0,0
366,490,-0,0,0,0,0
490,547,0,0,0.00903547,0.0180158,0.0180158
547,490,0,0,0.00903547,0.0180158,0.0180158
491,113,0,0,0,0,0
113,491,0,0,0,0,0
491,297,-0,0,0,0,0
297,491,-0,0,0,0,0
491,914,-0,0,0,0,0
914,491,-0,0,0,0,0
491,934,-0,0,0,0,0
934,491,-0,0,0,0,0
496,62,-0,0,-0.0128185,-0.025641,-0.025641
62,496,-0,0,-0.0128185,-0.025641,-0.025641
496,692,-0,0,-0.0157493,-0.031607,-0.031607
692,496,-0,0,-0.0157493,-0.031607,-0.031607
503,483,0,0,0,0,0
483,503,0,0,0,0,0
503,968,-0,0,0,0,0
968,503,-0,0,0,0,0
503,363,0,0,0,0,0
363,503,0,0,0,0,0
504,650,0,0,-0.00636892,-0.0126582,-0.0126582
650,504,0,0,-0.00636892,-0.0126582,-0.0126582
504,263,0,0,0.00903547,0.0180158,0.0180158
263,504,0,0,0.00903547,0.0180158,0.0180158
504,697,-0,0,-0.284934,-0.569995,-0.569995
697,504,-0,0,-0.284934,-0.569995,-0.569995
504,863,0,0,0.0128597,-0.0258113,-0.0258113
863,504,0,0,0.0128597,-0.0258113,-0.0258113
504,594,-0,0,-0.00903547,-0.0180158,-0.0180158
594,504,-0,0,-0.00903547,-0.0180158,-0.0180158
504,17,-0,0,0.0128597,-0.0258113,-0.0258113
17,504,-0,0,0.0128597,-0.0258113,-0.0258113
504,736,-0,0,-0.0158518,0.0320366,0.0320366
736,504,-0,0,-0.0158518,0.0320366,0.0320366
504,858,0,0,-0.00636892,-0.0126582,-0.0126582
858,504,0,0,-0.00636892,-0.0126582,-0.0126582
504,304,-0,0,-0.0111013,0.0222076,0.0222076
304,504,-0,0,-0.0111013,0.0222076,0.0222076
504,983,-0,0,0.00636892,-0.0126582,-0.0126582
983,504,-0,0,0.00636892,-0.0126582,-0.0126582
504,242,-0,0,-0.0128597,-0.0258113,-0.0258113
242,504,-0,0,-0.0128597,-0.0258113,-0.0258113
504,747,-0,0,0.0111013,0.0222076,0.0222076
747,504,-0,0,0.0111013,0.0222076,0.0222076
504,641,0,0,0.0184242,-0.0375029,-0.0375029
641,504,0,0,0.0184242,-0.0375029,-0.0375029
504,570,0,0,0,0,0
570,504,0,0,0,0,0
504,940,-0,0,-0.0111013,-0.0222076,-0.0222076
940,504,-0,0,-0.0111013,-0.0222076,-0.0222076
504,584,-0,0,-0.0111013,0.0222076,0.0222076
584,504,-0,0,-0.0111013,0.0222076,0.0222076
504,713,0,0,0.00636892,-0.0126582,-0.0126582
713,504,0,0,0.00636892,-0.0126582,-0.0126582
504,821,-0,0,0.0128597,-0.0258113,-0.0258113
821,504,-0,0,0.0128597,-0.0258113,-0.0258113
504,406,0,0,-0.0158518,0.0320366,0.0320366
406,504,0,0,-0.0158518,0.0320366,0.0320366
507,139,-0,0,0.0482218,0.0990991,0.0990991
139,507,-0,0,0.0482218,0.0990991,0.0990991
507,190,0,0,-0.0746832,-0.152426,-0.152426
190,507,0,0,-0.0746832,-0.152426,-0.152426
507,524,0,0,0.0224887,0.0455961,0.0455961
524,507,0,0,0.0224887,0.0455961,0.0455961
510,825,-0,0,0.020463,-0.0413449,-0.0413449
825,510,-0,0,0.020463,-0.0413449,-0.0413449
510,75,-0,0,0.0128185,-0.025641,-0.025641
75,510,-0,0,0.0128185,-0.025641,-0.025641
510,417,-0,0,0.0157493,0.031607,0.031607
417,510,-0,0,0.0157493,0.031607,0.031607
510,40,0,0,-0.0128185,-0.025641,-0.025641
40,510,0,0,-0.0128185,-0.025641,-0.025641
510,903,0,0,0.0182439,0.0367359,0.0367359
903,510,0,0,0.0182439,0.0367359,0.0367359
512,363,0,0,0.0128185,-0.025641,-0.025641
363,512,0,0,0.0128185,-0.025641,-0.025641
512,458,0,0,-0.00903547,0.0180158,0.0180158
458,512,0,0,-0.00903547,0.0180158,0.0180158
519,917,-0,0,-0.0182439,-0.0367359,-0.0367359
917,519,-0,0,-0.0182439,-0.0367359,-0.0367359
531,600,-0,0,0.0359002,0.0735215,0.0735215
600,531,-0,0,0.0359002,0.0735215,0.0735215
531,450,-0,0,0.0251416,0.0509647,0.0509647
450,531,-0,0,0.0251416,0.0509647,0.0509647
532,955,-0,0,0.0291239,0.0592349,0.0592349
955,532,-0,0,0.0291239,0.0592349,0.0592349
532,658,-0,0,-0.0259656,0.0526316,0.0526316
658,532,-0,0,-0.0259656,0.0526316,0.0526316
532,895,-0,0,0.0182439,-0.0367359,-0.0367359
895,532,-0,0,0.0182439,-0.0367359,-0.0367359
534,493,0,0,0.0259656,0.0526316,0.0526316
493,534,0,0,0.0259656,0.0526316,0.0526316
534,537,-0,0,-0.164195,-0.330623,-0.330623
537,534,-0,0,-0.164195,-0.330623,-0.330623
536,451,-0,0,0.0111013,0.0222076,0.0222076
451,536,-0,0,0.0111013,0.0222076,0.0222076
536,771,-0,0,0.0171778,0.0348397,0.0348397
771,536,-0,0,0.0171778,0.0348397,0.0348397
536,564,0,0,-0.0171778,0.0348397,0.0348397
564,536,0,0,-0.0171778,0.0348397,0.0348397
536,307,-0,0,0.00636892,0.0126582,0.0126582
307,536,-0,0,0.00636892,0.0126582,0.0126582
536,211,-0,0,0.0128597,0.0258113,0.0258113
211,536,-0,0,0.0128597,0.0258113,0.0258113
536,120,0,0,-0.0144239,0.0290496,0.0290496
120,536,0,0,-0.0144239,0.0290496,0.0290496
536,327,0,0,0.0144239,-0.0290496,-0.0290496
327,536,0,0,0.0144239,-0.0290496,-0.0290496
548,794,0,0,-0.0326664,0.0666667,0.0666667
794,548,0,0,-0.0326664,0.0666667,0.0666667
548,316,-0,0,-0.0326664,-0.0558146,-0.0558146
316,548,-0,0,-0.0326664,-0.0558146,-0.0558146
548,49,-0,0,-0.143241,-0.289414,-0.289414
49,548,-0,0,-0.143241,-0.289414,-0.289414
548,15,-0,0,-0.0873717,-0.177705,-0.177705
15,548,-0,0,-0.0873717,-0.177705,-0.177705
564,882,-0,0,0.084122,0.171726,0.171726
882,564,-0,0,0.084122,0.171726,0.171726
564,811,-0,0,-0.0500184,0.102798,0.102798
811,564,-0,0,-0.0500184,0.102798,0.102798
568,340,0,0,0.152651,-0.307359,-0.307359
340,568,0,0,0.152651,-0.307359,-0.307359
568,452,0,0,-0.0157493,0.031607,0.031607
452,568,0,0,-0.0157493,0.031607,0.031607
568,779,0,0,-0.152651,0.307359,0.307359
779,568,0,0,-0.152651,0.307359,0.307359
568,297,0,0,-0.108947,0.220847,0.220847
297,568,0,0,-0.108947,0.220847,0.220847
568,190,-0,0,-0.0224151,-0.0452833,-0.0452833
190,568,-0,0,-0.0224151,-0.0452833,-0.0452833
568,196,-0,0,0.152651,-0.307359,-0.307359
196,568,-0,0,0.152651,-0.307359,-0.307359
