from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
169,394,0,0,0.0126822,-0.0254824,-0.0254824
394,984,-0,0,-0.0273295,0.0558291,0.0558291
984,394,-0,0,-0.0273295,0.0558291,0.0558291
394,972,0,0,0.0436917,0.0899346,0.0899346
972,394,0,0,0.0436917,0.0899346,0.0899346
394,883,0,0,-0.110343,-0.222727,-0.222727
883,394,0,0,-0.110343,-0.222727,-0.222727
394,633,0,0,0.0257079,-0.0523873,-0.0523873
633,394,0,0,0.0257079,-0.0523873,-0.0523873
394,24,0,0,-0.00894787,-0.0179388,-0.0179388
24,394,0,0,-0.00894787,-0.0179388,-0.0179388
402,143,0,0,0.00773184,0.0154654,0.0154654
143,402,0,0,0.00773184,0.0154654,0.0154654
402,326,-0,0,0,0,0
326,402,-0,0,0,0,0
402,539,0,0,0.0100264,0.020148,0.020148
539,402,0,0,0.0100264,0.020148,0.020148
402,848,0,0,-0.00773184,-0.0154654,-0.0154654
848,402,0,0,-0.00773184,-0.0154654,-0.0154654
402,854,0,0,-0.00894787,-0.0179388,-0.0179388
854,402,0,0,-0.00894787,-0.0179388,-0.0179388
402,501,-0,0,0.0100264,0.020148,0.020148
501,402,-0,0,0.0100264,0.020148,0.020148
402,49,-0,0,0.00894787,-0.0179388,-0.0179388
49,402,-0,0,0.00894787,-0.0179388,-0.0179388
402,754,0,0,-0.0135742,-0.0275415,-0.0275415
754,402,0,0,-0.0135742,-0.0275415,-0.0275415
402,961,-0,0,0.0100264,-0.020148,-0.020148
961,402,-0,0,0.0100264,-0.020148,-0.020148
402,188,0,0,-0.0110081,-0.022173,-0.022173
188,402,0,0,-0.0110081,-0.022173,-0.022173
402,212,-0,0,-0.00773184,-0.0154654,-0.0154654
212,402,-0,0,-0.00773184,-0.0154654,-0.0154654
402,664,0,0,0,0,0
664,402,0,0,0,0,0
402,171,0,0,0.00773184,-0.0154654,-0.0154654
171,402,0,0,0.00773184,-0.0154654,-0.0154654
402,349,-0,0,0.00629904,0.0125709,0.0125709
349,402,-0,0,0.00629904,0.0125709,0.0125709
402,388,-0,0,-0.011917,-0.0240612,-0.0240612
388,402,-0,0,-0.011917,-0.0240612,-0.0240612
408,128,0,0,-0.0221632,0.0449467,0.0449467
128,408,0,0,-0.0221632,0.0449467,0.0449467
408,606,-0,0,-0.0180152,-0.0363636,-0.0363636
606,408,-0,0,-0.0180152,-0.0363636,-0.0363636
408,431,-0,0,0.0257079,0.0523873,0.0523873
431,408,-0,0,0.0257079,0.0523873,0.0523873
408,275,-0,0,0.0201867,-0.0408419,-0.0408419
275,408,-0,0,0.0201867,-0.0408419,-0.0408419
408,693,0,0,0.0155669,0.0313497,0.0313497
693,408,0,0,0.0155669,0.0313497,0.0313497
408,622,0,0,-0.0357757,0.0691108,0.0691108
622,408,0,0,-0.0357757,0.0691108,0.0691108
408,851,-0,0,0.0126822,-0.0254824,-0.0254824
851,408,-0,0,0.0126822,-0.0254824,-0.0254824
408,37,0,0,0.0201867,-0.0408419,-0.0408419
37,408,0,0,0.0201867,-0.0408419,-0.0408419
408,927,-0,0,0.0201867,0.0408419,0.0408419
927,408,-0,0,0.0201867,0.0408419,0.0408419
408,262,-0,0,-0.0126822,0.0254824,0.0254824
262,408,-0,0,-0.0126822,0.0254824,0.0254824
408,992,0,0,-0.023993,-0.0487743,-0.0487743
992,408,0,0,-0.023993,-0.0487743,-0.0487743
408,789,-0,0,0.0155669,-0.0313497,-0.0313497
789,408,-0,0,0.0155669,-0.0313497,-0.0313497
408,109,0,0,0.023993,-0.0487743,-0.0487743
109,408,0,0,0.023993,-0.0487743,-0.0487743
408,616,0,0,-0.0155669,-0.0313497,-0.0313497
616,408,0,0,-0.0155669,-0.0313497,-0.0313497
408,567,-0,0,0.023993,-0.0487743,-0.0487743
567,408,-0,0,0.023993,-0.0487743,-0.0487743
408,47,-0,0,0.0201867,-0.0342937,-0.0342937
47,408,-0,0,0.0201867,-0.0342937,-0.0342937
408,782,-0,0,-0.00894787,0.0179388,0.0179388
782,408,-0,0,-0.00894787,0.0179388,0.0179388
408,689,-0,0,-0.0831118,0.16855,0.16855
689,408,-0,0,-0.0831118,0.16855,0.16855
408,717,-0,0,0.0201867,-0.0408419,-0.0408419
717,408,-0,0,0.0201867,-0.0408419,-0.0408419
408,858,-0,0,-0.023993,-0.0487743,-0.0487743
858,408,-0,0,-0.023993,-0.0487743,-0.0487743
408,84,0,0,-0.0257079,-0.0523873,-0.0523873
84,408,0,0,-0.0257079,-0.0523873,-0.0523873
408,39,-0,0,0,0,0
39,408,-0,0,0,0,0
408,177,0,0,0.0126822,0.0254824,0.0254824
177,408,0,0,0.0126822,0.0254824,0.0254824
408,497,-0,0,0.0180152,-0.0363636,-0.0363636
497,408,-0,0,0.0180152,-0.0363636,-0.0363636
408,297,-0,0,0,0,0
297,408,-0,0,0,0,0
408,228,0,0,-0.00894787,0.0179388,0.0179388
228,408,0,0,-0.00894787,0.0179388,0.0179388
408,285,-0,0,0.0126822,0.0254824,0.0254824
285,408,-0,0,0.0126822,0.0254824,0.0254824
408,415,-0,0,0.0303528,0.0623177,0.0623177
415,408,-0,0,0.0303528,0.0623177,0.0623177
408,990,-0,0,-0.00894787,-0.0179388,-0.0179388
990,408,-0,0,-0.00894787,-0.0179388,-0.0179388
408,698,0,0,-0.0180152,-0.0363636,-0.0363636
698,408,0,0,-0.0180152,-0.0363636,-0.0363636
408,760,-0,0,-0.0303528,-0.0623177,-0.0623177
760,408,-0,0,-0.0303528,-0.0623177,-0.0623177
408,483,0,0,0.0180152,-0.0363636,-0.0363636
483,408,0,0,0.0180152,-0.0363636,-0.0363636
408,107,-0,0,0.0201867,-0.0408419,-0.0408419
107,408,-0,0,0.0201867,-0.0408419,-0.0408419
408,634,0,0,-0.023993,0.0487743,0.0487743
634,408,0,0,-0.023993,0.0487743,0.0487743
408,545,0,0,0.023993,-0.0487743,-0.0487743
545,408,0,0,0.023993,-0.0487743,-0.0487743
408,672,0,0,-0.0155669,-0.0313497,-0.0313497
672,408,0,0,-0.0155669,-0.0313497,-0.0313497
408,435,-0,0,0.00894787,0.0179388,0.0179388
435,408,-0,0,0.00894787,0.0179388,0.0179388
408,493,-0,0,-0.132319,0.266472,0.266472
493,408,-0,0,-0.132319,0.266472,0.266472
408,323,0,0,0.0126822,-0.0254824,-0.0254824
323,408,0,0,0.0126822,-0.0254824,-0.0254824
408,611,-0,0,0.0126822,0.0254824,0.0254824
611,408,-0,0,0.0126822,0.0254824,0.0254824
408,162,0,0,-0.0273295,0.0558291,0.0558291
162,408,0,0,-0.0273295,0.0558291,0.0558291
408,674,0,0,-0.0257079,0.0523873,0.0523873
674,408,0,0,-0.0257079,0.0523873,0.0523873
408,17,-0,0,0,0,0
17,408,-0,0,0,0,0
408,603,-0,0,-0.0658764,0.134242,0.134242
603,408,-0,0,-0.0658764,0.134242,0.134242
408,288,0,0,-0.023993,0.0487743,0.0487743
288,408,0,0,-0.023993,0.0487743,0.0487743
408,917,0,0,0.0126822,0.0254824,0.0254824
917,408,0,0,0.0126822,0.0254824,0.0254824
408,153,-0,0,0.0126822,-0.0254824,-0.0254824
153,408,-0,0,0.0126822,-0.0254824,-0.0254824
408,918,0,0,-0.023993,-0.0487743,-0.0487743
918,408,0,0,-0.023993,-0.0487743,-0.0487743
408,286,-0,0,0,0,0
286,408,-0,0,0,0,0
408,986,0,0,-0.0126822,-0.0254824,-0.0254824
986,408,0,0,-0.0126822,-0.0254824,-0.0254824
408,593,0,0,0.0201867,-0.0408419,-0.0408419
593,408,0,0,0.0201867,-0.0408419,-0.0408419
408,251,-0,0,0.023993,0.0487743,0.0487743
251,408,-0,0,0.023993,0.0487743,0.0487743
408,650,0,0,-0.0180152,-0.0363636,-0.0363636
650,408,0,0,-0.0180152,-0.0363636,-0.0363636
408,609,-0,0,0.00894787,-0.0179388,-0.0179388
609,408,-0,0,0.00894787,-0.0179388,-0.0179388
408,227,-0,0,0.0180152,-0.0363636,-0.0363636
227,408,-0,0,0.0180152,-0.0363636,-0.0363636
408,932,-0,0,0,0,0
932,408,-0,0,0,0,0
408,892,-0,0,0.0534166,-0.109393,-0.109393
892,408,-0,0,0.0534166,-0.109393,-0.109393
408,550,0,0,-0.0201867,0.0408419,0.0408419
550,408,0,0,-0.0201867,0.0408419,0.0408419
408,33,0,0,0.0257079,-0.0523873,-0.0523873
33,408,0,0,0.0257079,-0.0523873,-0.0523873
408,564,-0,0,-0.0126822,0.0254824,0.0254824
564,408,-0,0,-0.0126822,0.0254824,0.0254824
408,882,0,0,0.0658764,0.134242,0.134242
882,408,0,0,0.0658764,0.134242,0.134242
408,796,0,0,0.188387,0.382047,0.382047
796,408,0,0,0.188387,0.382047,0.382047
408,671,-0,0,0.0126822,0.0254824,0.0254824
671,408,-0,0,0.0126822,0.0254824,0.0254824
408,404,-0,0,-0.0126822,-0.0254824,-0.0254824
404,408,-0,0,-0.0126822,-0.0254824,-0.0254824
408,787,-0,0,0.0180152,-0.0363636,-0.0363636
787,408,-0,0,0.0180152,-0.0363636,-0.0363636
408,305,-0,0,0.0180152,0.0363636,0.0363636
305,408,-0,0,0.0180152,0.0363636,0.0363636
408,601,0,0,0,0,0
601,408,0,0,0,0,0
408,267,-0,0,0.0126822,-0.0254824,-0.0254824
267,408,-0,0,0.0126822,-0.0254824,-0.0254824
408,679,0,0,0.0180152,-0.0363636,-0.0363636
679,408,0,0,0.0180152,-0.0363636,-0.0363636
408,260,0,0,-0.0180152,-0.0363636,-0.0363636
260,408,0,0,-0.0180152,-0.0363636,-0.0363636
408,235,0,0,0,0,0
235,408,0,0,0,0,0
408,383,-0,0,0.0180152,-0.0363636,-0.0363636
383,408,-0,0,0.0180152,-0.0363636,-0.0363636
410,848,0,0,0.0643774,0.131871,0.131871
848,410,0,0,0.0643774,0.131871,0.131871
410,23,0,0,0.0340115,-0.0699922,-0.0699922
23,410,0,0,0.0340115,-0.0699922,-0.0699922
410,480,0,0,-0.0340115,0.0699922,0.0699922
480,410,0,0,-0.0340115,0.0699922,0.0699922
410,706,0,0,-0.0340115,0.0699922,0.0699922
706,410,0,0,-0.0340115,0.0699922,0.0699922
410,487,-0,0,-0.154983,0.317466,0.317466
487,410,-0,0,-0.154983,0.317466,0.317466
410,188,-0,0,-0.0373415,-0.0770267,-0.0770267
188,410,-0,0,-0.0373415,-0.0770267,-0.0770267
410,212,0,0,-0.0262278,-0.0537251,-0.0537251
212,410,0,0,-0.0262278,-0.0537251,-0.0537251
411,483,-0,0,-0.023993,-0.0487743,-0.0487743
483,411,-0,0,-0.023993,-0.0487743,-0.0487743
411,319,0,0,-0.0268851,0.0547809,0.0547809
319,411,0,0,-0.0268851,0.0547809,0.0547809
411,641,0,0,-0.0295174,-0.0602866,-0.0602866
641,411,0,0,-0.0295174,-0.0602866,-0.0602866
411,348,0,0,0.023993,-0.0487743,-0.0487743
348,411,0,0,0.023993,-0.0487743,-0.0487743
411,278,0,0,-0.0918147,0.186217,0.186217
278,411,0,0,-0.0918147,0.186217,0.186217
412,571,0,0,0.0109586,-0.0219687,-0.0219687
571,412,0,0,0.0109586,-0.0219687,-0.0219687
415,600,-0,0,0,0,0
600,415,-0,0,0,0,0
415,925,0,0,-0.0373415,-0.0770267,-0.0770267
925,415,0,0,-0.0373415,-0.0770267,-0.0770267
417,606,-0,0,0.023993,0.0487743,0.0487743
606,417,-0,0,0.023993,0.0487743,0.0487743
417,275,0,0,-0.0268851,0.0547809,0.0547809
275,417,0,0,-0.0268851,0.0547809,0.0547809
417,37,-0,0,-0.0268851,0.0547809,0.0547809
37,417,-0,0,-0.0268851,0.0547809,0.0547809
417,337,-0,0,-0.0268851,-0.0547809,-0.0547809
337,417,-0,0,-0.0268851,-0.0547809,-0.0547809
417,927,0,0,-0.0268851,-0.0547809,-0.0547809
927,417,0,0,-0.0268851,-0.0547809,-0.0547809
417,262,0,0,0.0168904,-0.0341793,-0.0341793
262,417,0,0,0.0168904,-0.0341793,-0.0341793
417,604,0,0,-0.0354612,0.0727762,0.0727762
604,417,0,0,-0.0354612,0.0727762,0.0727762
417,992,-0,0,0.0319545,0.0654206,0.0654206
992,417,-0,0,0.0319545,0.0654206,0.0654206
417,233,-0,0,-0.0168904,-0.0341793,-0.0341793
233,417,-0,0,-0.0168904,-0.0341793,-0.0341793
417,109,0,0,-0.0319545,0.0654206,0.0654206
109,417,0,0,-0.0319545,0.0654206,0.0654206
417,223,0,0,-0.047647,-0.0995601,-0.0995601
223,417,0,0,-0.047647,-0.0995601,-0.0995601
417,22,-0,0,0.0268851,0.0547809,0.0547809
22,417,-0,0,0.0268851,0.0547809,0.0547809
417,988,-0,0,0.0207324,-0.0420491,-0.0420491
988,417,-0,0,0.0207324,-0.0420491,-0.0420491
417,703,-0,0,0,0,0
703,417,-0,0,0,0,0
417,595,-0,0,0.0606835,0.123648,0.123648
595,417,-0,0,0.0606835,0.123648,0.123648
417,97,-0,0,-0.023993,0.0487743,0.0487743
97,417,-0,0,-0.023993,0.0487743,0.0487743
417,423,-0,0,0.13072,0.266984,0.266984
423,417,-0,0,0.13072,0.266984,0.266984
417,936,0,0,0.0268851,-0.0547809,-0.0547809
936,417,0,0,0.0268851,-0.0547809,-0.0547809
417,828,-0,0,0,0,0
828,417,-0,0,0,0,0
417,147,-0,0,-0.0168904,-0.0341793,-0.0341793
147,417,-0,0,-0.0168904,-0.0341793,-0.0341793
417,914,0,0,-0.116732,0.238985,0.238985
914,417,0,0,-0.116732,0.238985,0.238985
417,544,-0,0,0.0268851,0.0547809,0.0547809
544,417,-0,0,0.0268851,0.0547809,0.0547809
417,170,0,0,-0.0506013,-0.103348,-0.103348
170,417,0,0,-0.0506013,-0.103348,-0.103348
417,215,0,0,-0.0207324,-0.0420491,-0.0420491
215,417,0,0,-0.0207324,-0.0420491,-0.0420491
417,12,0,0,0.023993,-0.0487743,-0.0487743
12,417,0,0,0.023993,-0.0487743,-0.0487743
417,121,-0,0,-0.011917,0.0240612,0.0240612
121,417,-0,0,-0.011917,0.0240612,0.0240612
417,611,0,0,-0.0168904,-0.0341793,-0.0341793
611,417,0,0,-0.0168904,-0.0341793,-0.0341793
417,924,0,0,0.023993,-0.0487743,-0.0487743
924,417,0,0,0.023993,-0.0487743,-0.0487743
417,628,0,0,0.023993,-0.0487743,-0.0487743
628,417,0,0,0.023993,-0.0487743,-0.0487743
417,17,0,0,0,0,0
17,417,0,0,0,0,0
417,963,0,0,-0.011917,0.0240612,0.0240612
963,417,0,0,-0.011917,0.0240612,0.0240612
417,298,-0,0,0.0168904,0.0341793,0.0341793
298,417,-0,0,0.0168904,0.0341793,0.0341793
417,795,-0,0,-0.0207324,0.0420491,0.0420491
795,417,-0,0,-0.0207324,0.0420491,0.0420491
417,492,0,0,0.0207324,0.0420491,0.0420491
492,417,0,0,0.0207324,0.0420491,0.0420491
417,734,0,0,0.0423197,0.0805481,0.0805481
734,417,0,0,0.0423197,0.0805481,0.0805481
417,926,0,0,0.0268851,-0.0547809,-0.0547809
926,417,0,0,0.0268851,-0.0547809,-0.0547809
417,590,-0,0,0.0207324,0.0420491,0.0420491
590,417,-0,0,0.0207324,0.0420491,0.0420491
417,805,0,0,-0.0319545,-0.0654206,-0.0654206
805,417,0,0,-0.0319545,-0.0654206,-0.0654206
417,933,0,0,-0.0342384,-0.0702666,-0.0702666
933,417,0,0,-0.0342384,-0.0702666,-0.0702666
419,946,-0,0,-0.224457,-0.456435,-0.456435
946,419,-0,0,-0.224457,-0.456435,-0.456435
419,344,-0,0,0.0156022,-0.031497,-0.031497
344,419,-0,0,0.0156022,-0.031497,-0.031497
419,354,0,0,0.00629904,-0.0125709,-0.0125709
354,419,0,0,0.00629904,-0.0125709,-0.0125709
419,571,-0,0,-0.00892787,-0.0178571,-0.0178571
571,419,-0,0,-0.00892787,-0.0178571,-0.0178571
419,224,-0,0,0,0,0
224,419,-0,0,0,0,0
419,998,0,0,0.0126822,0.0254824,0.0254824
998,419,0,0,0.0126822,0.0254824,0.0254824
420,197,-0,0,0.0222141,-0.0451639,-0.0451639
197,420,-0,0,0.0222141,-0.0451639,-0.0451639
423,415,0,0,-0.0373415,-0.0770267,-0.0770267
415,423,0,0,-0.0373415,-0.0770267,-0.0770267
423,483,0,0,-0.0221632,0.0449467,0.0449467
483,423,0,0,-0.0221632,0.0449467,0.0449467
423,215,0,0,-0.0191512,-0.0387492,-0.0387492
215,423,0,0,-0.0191512,-0.0387492,-0.0387492
423,12,-0,0,0.0221632,-0.0449467,-0.0449467
12,423,-0,0,0.0221632,-0.0449467,-0.0449467
423,359,-0,0,-0.0110081,0.022173,0.022173
359,423,-0,0,-0.0110081,0.022173,0.022173
423,151,-0,0,-0.0156022,-0.031497,-0.031497
151,423,-0,0,-0.0156022,-0.031497,-0.031497
428,107,0,0,-0.0606835,-0.123648,-0.123648
107,428,0,0,-0.0606835,-0.123648,-0.123648
428,155,0,0,0.011917,-0.0240612,-0.0240612
155,428,0,0,0.011917,-0.0240612,-0.0240612
428,850,0,0,-0.0168904,-0.0341793,-0.0341793
850,428,0,0,-0.0168904,-0.0341793,-0.0341793
428,15,-0,0,0.011917,0.0240612,0.0240612
15,428,-0,0,0.011917,0.0240612,0.0240612
428,626,-0,0,0,0,0
626,428,-0,0,0,0,0
430,433,0,0,0.0109586,0.0219687,0.0219687
433,430,0,0,0.0109586,0.0219687,0.0219687
430,335,0,0,0.0134513,0.027027,0.027027
335,430,0,0,0.0134513,0.027027,0.027027
430,134,-0,0,-0.0236154,0.0481311,0.0481311
134,430,-0,0,-0.0236154,0.0481311,0.0481311
430,907,0,0,0.0262278,-0.0537251,-0.0537251
907,430,0,0,0.0262278,-0.0537251,-0.0537251
430,945,-0,0,0.0191512,0.0387492,0.0387492
945,430,-0,0,0.0191512,0.0387492,0.0387492
431,275,0,0,0.0532923,-0.108852,-0.108852
275,431,0,0,0.0532923,-0.108852,-0.108852
431,851,-0,0,-0.0180976,0.0367112,0.0367112
851,431,-0,0,-0.0180976,0.0367112,0.0367112
431,337,0,0,-0.0288066,-0.0588388,-0.0588388
337,431,0,0,-0.0288066,-0.0588388,-0.0588388
431,129,0,0,-0.0180976,-0.0367112,-0.0367112
129,431,0,0,-0.0180976,-0.0367112,-0.0367112
431,442,0,0,0.0257079,-0.0523873,-0.0523873
442,431,0,0,0.0257079,-0.0523873,-0.0523873
431,604,0,0,-0.0286605,0.0589623,0.0589623
604,431,0,0,-0.0286605,0.0589623,0.0589623
431,535,0,0,-0.0127687,0.0258436,0.0258436
535,431,0,0,-0.0127687,0.0258436,0.0258436
431,616,-0,0,0.0222141,0.0451639,0.0451639
616,431,-0,0,0.0222141,0.0451639,0.0451639
431,223,-0,0,-0.00255262,-0.00534675,-0.00534675
223,431,-0,0,-0.00255262,-0.00534675,-0.00534675
431,154,-0,0,0.0342384,0.0702666,0.0702666
154,431,-0,0,0.0342384,0.0702666,0.0702666
431,988,-0,0,0.0222141,-0.0451639,-0.0451639
988,431,-0,0,0.0222141,-0.0451639,-0.0451639
431,47,0,0,0.0532923,-0.0913995,-0.0913995
47,431,0,0,0.0532923,-0.0913995,-0.0913995
431,115,-0,0,-0.0433138,0.089778,0.089778
115,431,-0,0,-0.0433138,0.089778,0.089778
431,283,-0,0,-0.0342384,0.0702666,0.0702666
283,431,-0,0,-0.0342384,0.0702666,0.0702666
431,84,-0,0,-0.0286605,-0.0589623,-0.0589623
84,431,-0,0,-0.0286605,-0.0589623,-0.0589623
431,208,-0,0,0.0180976,0.0367112,0.0367112
208,431,-0,0,0.0180976,0.0367112,0.0367112
431,415,-0,0,-0.0433138,-0.089778,-0.089778
415,431,-0,0,-0.0433138,-0.089778,-0.089778
431,990,-0,0,0.0127687,0.0258436,0.0258436
990,431,-0,0,0.0127687,0.0258436,0.0258436
431,185,-0,0,0.0286605,0.0589623,0.0589623
185,431,-0,0,0.0286605,0.0589623,0.0589623
431,483,0,0,-0.0257079,0.0523873,0.0523873
483,431,0,0,-0.0257079,0.0523873,0.0523873
431,938,-0,0,0.0180976,-0.0367112,-0.0367112
938,431,-0,0,0.0180976,-0.0367112,-0.0367112
431,730,0,0,0.0127687,-0.0258436,-0.0258436
730,431,0,0,0.0127687,-0.0258436,-0.0258436
431,571,0,0,0.110848,-0.224856,-0.224856
571,431,0,0,0.110848,-0.224856,-0.224856
431,220,0,0,0.0257079,-0.0523873,-0.0523873
220,431,0,0,0.0257079,-0.0523873,-0.0523873
431,462,-0,0,0.0366854,-0.0754717,-0.0754717
462,431,-0,0,0.0366854,-0.0754717,-0.0754717
431,252,-0,0,0.0257079,-0.0523873,-0.0523873
252,431,-0,0,0.0257079,-0.0523873,-0.0523873
431,970,-0,0,-0.0434872,0.0890345,0.0890345
970,431,-0,0,-0.0434872,0.0890345,0.0890345
431,681,-0,0,-0.0222141,0.0451639,0.0451639
681,431,-0,0,-0.0222141,0.0451639,0.0451639
431,4,-0,0,0.0257079,0.0523873,0.0523873
4,431,-0,0,0.0257079,0.0523873,0.0523873
431,6,0,0,-0.083303,0.169365,0.169365
6,431,0,0,-0.083303,0.169365,0.169365
431,555,-0,0,0.239793,-0.486423,-0.486423
555,431,-0,0,0.239793,-0.486423,-0.486423
431,832,0,0,0.0288066,-0.0588388,-0.0588388
832,431,0,0,0.0288066,-0.0588388,-0.0588388
431,771,-0,0,-0.0433138,-0.089778,-0.089778
771,431,-0,0,-0.0433138,-0.089778,-0.089778
431,118,0,0,0.0127687,0.0258436,0.0258436
118,431,0,0,0.0127687,0.0258436,0.0258436
433,935,0,0,-0.00892787,0.0178571,0.0178571
935,433,0,0,-0.00892787,0.0178571,0.0178571
433,916,-0,0,-0.102609,-0.208656,-0.208656
916,433,-0,0,-0.102609,-0.208656,-0.208656
435,832,-0,0,0.0100264,-0.020148,-0.020148
832,435,-0,0,0.0100264,-0.020148,-0.020148
435,639,0,0,-0.0135742,-0.0247203,-0.0247203
639,435,0,0,-0.0135742,-0.0247203,-0.0247203
439,526,-0,0,0.0168904,0.0341793,0.0341793
526,439,-0,0,0.0168904,0.0341793,0.0341793
442,233,-0,0,0.0126822,-0.0254824,-0.0254824
233,442,-0,0,0.0126822,-0.0254824,-0.0254824
442,22,0,0,-0.0201867,0.0408419,0.0408419
22,442,0,0,-0.0201867,0.0408419,0.0408419
442,988,-0,0,-0.0155669,-0.0313497,-0.0313497
988,442,-0,0,-0.0155669,-0.0313497,-0.0313497
442,283,0,0,0.023993,0.0487743,0.0487743
283,442,0,0,0.023993,0.0487743,0.0487743
442,560,-0,0,-0.023993,0.0487743,0.0487743
560,442,-0,0,-0.023993,0.0487743,0.0487743
442,653,-0,0,0.023993,0.0487743,0.0487743
653,442,-0,0,0.023993,0.0487743,0.0487743
442,770,-0,0,0.0436917,-0.0899346,-0.0899346
770,442,-0,0,0.0436917,-0.0899346,-0.0899346
442,305,-0,0,0.0180152,-0.0363636,-0.0363636
305,442,-0,0,0.0180152,-0.0363636,-0.0363636
449,274,-0,0,0.0201867,0.0408419,0.0408419
274,449,-0,0,0.0201867,0.0408419,0.0408419
449,121,-0,0,0.218576,-0.439227,-0.439227
121,449,-0,0,0.218576,-0.439227,-0.439227
449,663,0,0,-0.0142108,0.0286205,0.0286205
663,449,0,0,-0.0142108,0.0286205,0.0286205
451,428,-0,0,-0.148252,-0.253645,-0.253645
428,451,-0,0,-0.148252,-0.253645,-0.253645
451,739,-0,0,-0.0201867,0.0342937,0.0342937
739,451,-0,0,-0.0201867,0.0342937,0.0342937
451,512,0,0,0.0371459,-0.0645195,-0.0645195
512,451,0,0,0.0371459,-0.0645195,-0.0645195
451,449,0,0,-0.0226199,0.038517,0.038517
449,451,0,0,-0.0226199,0.038517,0.038517
451,274,0,0,0.0201867,-0.0342937,-0.0342937
274,451,0,0,0.0201867,-0.0342937,-0.0342937
451,121,-0,0,-0.0100264,-0.0169177,-0.0169177
121,451,-0,0,-0.0100264,-0.0169177,-0.0169177
451,660,-0,0,0.0174433,-0.0295651,-0.0295651
660,451,-0,0,0.0174433,-0.0295651,-0.0295651
451,538,0,0,0.0201867,-0.0342937,-0.0342937
538,451,0,0,0.0201867,-0.0342937,-0.0342937
451,364,0,0,0.0340115,-0.0587703,-0.0587703
364,451,0,0,0.0340115,-0.0587703,-0.0587703
451,48,0,0,0.0268851,0.0459978,0.0459978
48,451,0,0,0.0268851,0.0459978,0.0459978
452,859,0,0,-0.0482886,-0.0991418,-0.0991418
859,452,0,0,-0.0482886,-0.0991418,-0.0991418
452,65,-0,0,0.0213675,0.0436701,0.0436701
65,452,-0,0,0.0213675,0.0436701,0.0436701
453,796,0,0,0,0,0
796,453,0,0,0,0,0
459,849,-0,0,-0.0155669,0.0313497,0.0313497
849,459,-0,0,-0.0155669,0.0313497,0.0313497
459,853,0,0,0.102139,-0.206662,-0.206662
853,459,0,0,0.102139,-0.206662,-0.206662
459,706,0,0,0.0174433,-0.0352104,-0.0352104
706,459,0,0,0.0174433,-0.0352104,-0.0352104
459,907,-0,0,-0.0262278,-0.0537251,-0.0537251
907,459,-0,0,-0.0262278,-0.0537251,-0.0537251
459,979,-0,0,-0.0109586,-0.0219687,-0.0219687
979,459,-0,0,-0.0109586,-0.0219687,-0.0219687
459,80,-0,0,0.0207324,0.0420491,0.0420491
80,459,-0,0,0.0207324,0.0420491,0.0420491
459,731,0,0,-0.0222141,0.0451639,0.0451639
731,459,0,0,-0.0222141,0.0451639,0.0451639
459,579,0,0,-0.0109586,0.0219687,0.0219687
579,459,0,0,-0.0109586,0.0219687,0.0219687
484,143,0,0,0.0109586,-0.0219687,-0.0219687
143,484,0,0,0.0109586,-0.0219687,-0.0219687
484,511,-0,0,0.0142108,-0.0286205,-0.0286205
511,484,-0,0,0.0142108,-0.0286205,-0.0286205
484,891,0,0,0.00629904,0.0125709,0.0125709
891,484,0,0,0.00629904,0.0125709,0.0125709
484,91,0,0,0.0142108,0.0286205,0.0286205
91,484,0,0,0.0142108,0.0286205,0.0286205
484,134,0,0,-0.0192392,0.039123,0.039123
134,484,0,0,-0.0192392,0.039123,0.039123
484,480,-0,0,-0.0142108,-0.0286205,-0.0286205
480,484,-0,0,-0.0142108,-0.0286205,-0.0286205
484,124,-0,0,-0.0109586,0.0219687,0.0219687
124,484,-0,0,-0.0109586,0.0219687,0.0219687
484,565,-0,0,0.00892787,0.0178571,0.0178571
565,484,-0,0,0.00892787,0.0178571,0.0178571
484,592,-0,0,-0.0156022,-0.031497,-0.031497
592,484,-0,0,-0.0156022,-0.031497,-0.031497
484,972,0,0,-0.0223692,-0.0458349,-0.0458349
972,484,0,0,-0.0223692,-0.0458349,-0.0458349
484,994,0,0,-0.0203263,0.0414371,0.0414371
994,484,0,0,-0.0203263,0.0414371,0.0414371
484,863,0,0,0.0213675,0.0436701,0.0436701
863,484,0,0,0.0213675,0.0436701,0.0436701
484,731,-0,0,0.0180976,0.0367112,0.0367112
731,484,-0,0,0.0180976,0.0367112,0.0367112
484,400,0,0,-0.0156022,0.031497,0.031497
400,484,0,0,-0.0156022,0.031497,0.031497
487,381,0,0,-0.0207324,0.0420491,0.0420491
381,487,0,0,-0.0207324,0.0420491,0.0420491
487,171,-0,0,-0.0134513,-0.027027,-0.027027
171,487,-0,0,-0.0134513,-0.027027,-0.027027
493,924,-0,0,0.0155669,0.0313497,0.0313497
924,493,-0,0,0.0155669,0.0313497,0.0313497
493,490,0,0,0.0249498,0.050978,0.050978
490,493,0,0,0.0249498,0.050978,0.050978
495,251,-0,0,-0.0295174,-0.0602866,-0.0602866
251,495,-0,0,-0.0295174,-0.0602866,-0.0602866
495,701,0,0,0.0434872,-0.0890345,-0.0890345
701,495,0,0,0.0434872,-0.0890345,-0.0890345
