from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
528,311,-0,0,0.0294877,0.0589043,0.0589043
311,852,0,0,0.0158103,-0.0320053,-0.0320053
852,311,0,0,0.0158103,-0.0320053,-0.0320053
311,757,-0,0,-0.0273383,0.0541045,0.0541045
757,311,-0,0,-0.0273383,0.0541045,0.0541045
311,292,-0,0,0.00907413,0.0182579,0.0182579
292,311,-0,0,0.00907413,0.0182579,0.0182579
311,853,0,0,-0.0158103,0.0320053,0.0320053
853,311,0,0,-0.0158103,0.0320053,0.0320053
311,815,0,0,0.101544,-0.204314,-0.204314
815,311,0,0,0.101544,-0.204314,-0.204314
312,228,-0,0,-0.031194,-0.0563442,-0.0563442
228,312,-0,0,-0.031194,-0.0563442,-0.0563442
312,41,-0,0,0.0198177,-0.0375876,-0.0375876
41,312,-0,0,0.0198177,-0.0375876,-0.0375876
312,544,-0,0,-0.021207,-0.0402638,-0.0402638
544,312,-0,0,-0.021207,-0.0402638,-0.0402638
312,772,0,0,-0.0149364,-0.028244,-0.028244
772,312,0,0,-0.0149364,-0.028244,-0.028244
312,811,0,0,0.021207,0.0402638,0.0402638
811,312,0,0,0.021207,0.0402638,0.0402638
312,756,0,0,0.15001,-0.285399,-0.285399
756,312,0,0,0.15001,-0.285399,-0.285399
312,488,-0,0,-0.0183295,-0.0347297,-0.0347297
488,312,-0,0,-0.0183295,-0.0347297,-0.0347297
312,836,0,0,0.0136593,-0.0260414,-0.0260414
836,312,0,0,0.0136593,-0.0260414,-0.0260414
313,729,0,0,0.014079,-0.0292775,-0.0292775
729,313,0,0,0.014079,-0.0292775,-0.0292775
313,791,-0,0,-0.0129226,-0.0261913,-0.0261913
791,313,-0,0,-0.0129226,-0.0261913,-0.0261913
317,61,-0,0,-0.00771537,0.0156231,0.0156231
61,317,-0,0,-0.00771537,0.0156231,0.0156231
317,121,0,0,-0.0111736,0.0221834,0.0221834
121,317,0,0,-0.0111736,0.0221834,0.0221834
317,609,0,0,-0.0292426,-0.0600058,-0.0600058
609,317,0,0,-0.0292426,-0.0600058,-0.0600058
317,636,-0,0,-0.0203816,0.0402355,0.0402355
636,317,-0,0,-0.0203816,0.0402355,0.0402355
318,779,-0,0,0.0154449,0.0313,0.0313
779,318,-0,0,0.0154449,0.0313,0.0313
318,642,0,0,-0.0296878,0.0609879,0.0609879
642,318,0,0,-0.0296878,0.0609879,0.0609879
318,116,-0,0,-0.021951,0.0447124,0.0447124
116,318,-0,0,-0.021951,0.0447124,0.0447124
322,689,0,0,0.0302994,0.0622407,0.0622407
689,322,0,0,0.0302994,0.0622407,0.0622407
325,943,0,0,0,0,0
943,325,0,0,0,0,0
325,769,-0,0,0,0,0
769,325,-0,0,0,0,0
325,546,-0,0,0,0,0
546,325,-0,0,0,0,0
325,487,0,0,0,0,0
487,325,0,0,0,0,0
325,196,-0,0,0,0,0
196,325,-0,0,0,0,0
325,127,-0,0,0,0,0
127,325,-0,0,0,0,0
326,728,0,0,-0.00918456,0.01872,0.01872
728,326,0,0,-0.00918456,0.01872,0.01872
330,246,-0,0,-0.0175138,0.0355273,0.0355273
246,330,-0,0,-0.0175138,0.0355273,0.0355273
330,542,-0,0,-0.024444,-0.0501216,-0.0501216
542,330,-0,0,-0.024444,-0.0501216,-0.0501216
330,862,-0,0,-0.0117377,0.0236645,0.0236645
862,330,-0,0,-0.0117377,0.0236645,0.0236645
330,445,0,0,0.0190776,0.0387809,0.0387809
445,330,0,0,0.0190776,0.0387809,0.0387809
330,286,-0,0,-0.0104882,0.0211241,0.0211241
286,330,-0,0,-0.0104882,0.0211241,0.0211241
341,8,-0,0,0.00744627,-0.0140387,-0.0140387
8,341,-0,0,0.00744627,-0.0140387,-0.0140387
361,812,-0,0,0.00770159,-0.0148029,-0.0148029
812,361,-0,0,0.00770159,-0.0148029,-0.0148029
361,577,-0,0,-0.0285597,0.0554907,0.0554907
577,361,-0,0,-0.0285597,0.0554907,0.0554907
361,691,0,0,-0.0298429,-0.0571223,-0.0571223
691,361,0,0,-0.0298429,-0.0571223,-0.0571223
361,302,-0,0,-0.125059,0.23987,0.23987
302,361,-0,0,-0.125059,0.23987,0.23987
361,676,-0,0,0.0382325,0.0735623,0.0735623
676,361,-0,0,0.0382325,0.0735623,0.0735623
361,723,0,0,-0.0210188,0.0400697,0.0400697
723,361,0,0,-0.0210188,0.0400697,0.0400697
361,962,0,0,-0.101191,-0.194699,-0.194699
962,361,0,0,-0.101191,-0.194699,-0.194699
361,831,-0,0,-0.0404178,-0.0764204,-0.0764204
831,361,-0,0,-0.0404178,-0.0764204,-0.0764204
361,186,0,0,0.0232959,-0.0451133,-0.0451133
186,361,0,0,0.0232959,-0.0451133,-0.0451133
361,69,-0,0,0.00787837,0.0152071,0.0152071
69,361,-0,0,0.00787837,0.0152071,0.0152071
361,751,0,0,0,0,0
751,361,0,0,0,0,0
361,841,-0,0,0.116168,0.223047,0.223047
841,361,-0,0,0.116168,0.223047,0.223047
361,604,0,0,-0.0476601,0.0911332,0.0911332
604,361,0,0,-0.0476601,0.0911332,0.0911332
361,586,0,0,0.018388,0.0333935,0.0333935
586,361,0,0,0.018388,0.0333935,0.0333935
361,90,-0,0,0.0104785,0.0199167,0.0199167
90,361,-0,0,0.0104785,0.0199167,0.0199167
361,120,0,0,0.00247632,0.00455981,0.00455981
120,361,0,0,0.00247632,0.00455981,0.00455981
361,265,-0,0,-0.0104785,-0.0199167,-0.0199167
265,361,-0,0,-0.0104785,-0.0199167,-0.0199167
361,311,-0,0,-0.0278878,0.0533256,0.0533256
311,361,-0,0,-0.0278878,0.0533256,0.0533256
361,682,-0,0,-0.00735146,0.0132411,0.0132411
682,361,-0,0,-0.00735146,0.0132411,0.0132411
361,565,0,0,-0.0173324,0.0334557,0.0334557
565,361,0,0,-0.0173324,0.0334557,0.0334557
361,825,0,0,0,0,0
825,361,0,0,0,0,0
361,552,-0,0,0.018185,0.0346327,0.0346327
552,361,-0,0,0.018185,0.0346327,0.0346327
361,306,0,0,-0.0363334,-0.0705947,-0.0705947
306,361,0,0,-0.0363334,-0.0705947,-0.0705947
361,7,-0,0,-0.0316846,0.0607099,0.0607099
7,361,-0,0,-0.0316846,0.0607099,0.0607099
361,57,-0,0,-0.0213981,-0.0391211,-0.0391211
57,361,-0,0,-0.0213981,-0.0391211,-0.0391211
361,826,-0,0,-0.0394832,0.0669196,0.0669196
826,361,-0,0,-0.0394832,0.0669196,0.0669196
361,755,0,0,-0.0017335,-0.00332494,-0.00332494
755,361,0,0,-0.0017335,-0.00332494,-0.00332494
361,63,-0,0,-0.0148334,0.0282218,0.0282218
63,361,-0,0,-0.0148334,0.0282218,0.0282218
361,239,-0,0,-0.018185,-0.0346327,-0.0346327
239,361,-0,0,-0.018185,-0.0346327,-0.0346327
361,595,-0,0,-0.023523,-0.0448885,-0.0448885
595,361,-0,0,-0.023523,-0.0448885,-0.0448885
361,248,0,0,0.0104785,0.0199167,0.0199167
248,361,0,0,0.0104785,0.0199167,0.0199167
361,375,-0,0,-0.0257936,-0.0492711,-0.0492711
375,361,-0,0,-0.0257936,-0.0492711,-0.0492711
361,909,0,0,0.0684544,-0.131163,-0.131163
909,361,0,0,0.0684544,-0.131163,-0.131163
361,454,0,0,0.0148334,-0.0282218,-0.0282218
454,361,0,0,0.0148334,-0.0282218,-0.0282218
361,359,-0,0,-0.018185,0.0346327,0.0346327
359,361,-0,0,-0.018185,0.0346327,0.0346327
361,87,-0,0,-0.0148334,-0.0282218,-0.0282218
87,361,-0,0,-0.0148334,-0.0282218,-0.0282218
361,695,-0,0,0.0149666,-0.0285894,-0.0285894
695,361,-0,0,0.0149666,-0.0285894,-0.0285894
361,512,-0,0,0.0334317,0.0641238,0.0641238
512,361,-0,0,0.0334317,0.0641238,0.0641238
361,243,0,0,-0.0397155,0.0764967,0.0764967
243,361,0,0,-0.0397155,0.0764967,0.0764967
361,419,-0,0,-0.0210188,0.0400697,0.0400697
419,361,-0,0,-0.0210188,0.0400697,0.0400697
361,859,0,0,0.0500529,-0.0915093,-0.0915093
859,361,0,0,0.0500529,-0.0915093,-0.0915093
361,568,0,0,0.0210188,-0.0400697,-0.0400697
568,361,0,0,0.0210188,-0.0400697,-0.0400697
361,886,-0,0,0.0298429,0.0571223,0.0571223
886,361,-0,0,0.0298429,0.0571223,0.0571223
361,247,0,0,-0.0366958,-0.0607099,-0.0607099
247,361,0,0,-0.0366958,-0.0607099,-0.0607099
361,177,0,0,0.00552646,0.0105782,0.0105782
177,361,0,0,0.00552646,0.0105782,0.0105782
361,364,0,0,0.00770159,-0.0148029,-0.0148029
364,361,0,0,0.00770159,-0.0148029,-0.0148029
362,483,-0,0,0.0202592,0.0413172,0.0413172
483,362,-0,0,0.0202592,0.0413172,0.0413172
362,741,0,0,0.0219041,0.0447172,0.0447172
741,362,0,0,0.0219041,0.0447172,0.0447172
362,924,-0,0,-0.0262585,0.0537722,0.0537722
924,362,-0,0,-0.0262585,0.0537722,0.0537722
362,998,0,0,0.0648038,-0.132432,-0.132432
998,362,0,0,0.0648038,-0.132432,-0.132432
362,222,-0,0,-0.016509,0.0336012,0.0336012
222,362,-0,0,-0.016509,0.0336012,0.0336012
362,136,-0,0,-0.0288222,-0.0591454,-0.0591454
136,362,-0,0,-0.0288222,-0.0591454,-0.0591454
362,234,-0,0,0.0718866,-0.148956,-0.148956
234,362,-0,0,0.0718866,-0.148956,-0.148956
362,211,-0,0,0.0234397,-0.047901,-0.047901
211,362,-0,0,0.0234397,-0.047901,-0.047901
362,326,-0,0,0.0167053,-0.034615,-0.034615
326,362,-0,0,0.0167053,-0.034615,-0.034615
362,993,0,0,0,0,0
993,362,0,0,0,0,0
362,822,-0,0,-0.0202592,-0.0413172,-0.0413172
822,362,-0,0,-0.0202592,-0.0413172,-0.0413172
362,830,0,0,-0.0202592,-0.0413172,-0.0413172
830,362,0,0,-0.0202592,-0.0413172,-0.0413172
362,369,-0,0,0.00196559,-0.00405071,-0.00405071
369,362,-0,0,0.00196559,-0.00405071,-0.00405071
362,696,0,0,-0.00823022,0.0167015,0.0167015
696,362,0,0,-0.00823022,0.0167015,0.0167015
362,934,0,0,0.0305874,0.0623809,0.0623809
934,362,0,0,0.0305874,0.0623809,0.0623809
362,851,-0,0,-0.0928136,-0.189096,-0.189096
851,362,-0,0,-0.0928136,-0.189096,-0.189096
362,922,0,0,0,0,0
922,362,0,0,0,0,0
362,521,-0,0,-0.0317384,0.0634753,0.0634753
521,362,-0,0,-0.0317384,0.0634753,0.0634753
362,949,0,0,0.0142831,0.029042,0.029042
949,362,0,0,0.0142831,0.029042,0.029042
362,885,-0,0,0.0202592,-0.0413172,-0.0413172
885,362,-0,0,0.0202592,-0.0413172,-0.0413172
362,33,-0,0,0,0,0
33,362,-0,0,0,0,0
362,810,0,0,-0.0116507,-0.0236659,-0.0236659
810,362,0,0,-0.0116507,-0.0236659,-0.0236659
362,71,0,0,-0.00734684,0.0150763,0.0150763
71,362,0,0,-0.00734684,0.0150763,0.0150763
362,105,-0,0,0.0275676,0.0565118,0.0565118
105,362,-0,0,0.0275676,0.0565118,0.0565118
362,385,0,0,0.0300292,0.0616871,0.0616871
385,362,0,0,0.0300292,0.0616871,0.0616871
362,88,0,0,-0.0116507,0.0236659,0.0236659
88,362,0,0,-0.0116507,0.0236659,0.0236659
362,847,-0,0,0.0142831,0.029042,0.029042
847,362,-0,0,0.0142831,0.029042,0.029042
363,557,0,0,-0.0178516,-0.0362119,-0.0362119
557,363,0,0,-0.0178516,-0.0362119,-0.0362119
363,928,0,0,-0.215193,-0.446137,-0.446137
928,363,0,0,-0.215193,-0.446137,-0.446137
363,533,0,0,-0.021951,-0.0447124,-0.0447124
533,363,0,0,-0.021951,-0.0447124,-0.0447124
363,728,-0,0,0.00626812,-0.0126259,-0.0126259
728,363,-0,0,0.00626812,-0.0126259,-0.0126259
363,303,0,0,-0.0237573,-0.0484941,-0.0484941
303,363,0,0,-0.0237573,-0.0484941,-0.0484941
363,460,-0,0,0.0166821,0.0338051,0.0338051
460,363,-0,0,0.0166821,0.0338051,0.0338051
363,864,0,0,0.0166821,-0.0338051,-0.0338051
864,363,0,0,0.0166821,-0.0338051,-0.0338051
367,578,-0,0,0,0,0
578,367,-0,0,0,0,0
367,59,0,0,0,0,0
59,367,0,0,0,0,0
367,828,0,0,0,0,0
828,367,0,0,0,0,0
367,370,-0,0,0,0,0
370,367,-0,0,0,0,0
367,771,-0,0,0,0,0
771,367,-0,0,0,0,0
367,890,-0,0,0,0,0
890,367,-0,0,0,0,0
367,87,-0,0,0,0,0
87,367,-0,0,0,0,0
367,874,0,0,0,0,0
874,367,0,0,0,0,0
367,752,-0,0,0,0,0
752,367,-0,0,0,0,0
367,413,0,0,0,0,0
413,367,0,0,0,0,0
369,542,0,0,0.00887848,-0.0183773,-0.0183773
542,369,0,0,0.00887848,-0.0183773,-0.0183773
369,88,-0,0,0.0112914,0.0229114,0.0229114
88,369,-0,0,0.0112914,0.0229114,0.0229114
370,190,0,0,-0.00624325,-0.0125241,-0.0125241
190,370,0,0,-0.00624325,-0.0125241,-0.0125241
370,680,0,0,-0.0154048,-0.0317164,-0.0317164
680,370,0,0,-0.0154048,-0.0317164,-0.0317164
370,124,0,0,-0.0126754,-0.0258319,-0.0258319
124,370,0,0,-0.0126754,-0.0258319,-0.0258319
370,106,0,0,-0.0170296,-0.0331848,-0.0331848
106,370,0,0,-0.0170296,-0.0331848,-0.0331848
373,650,-0,0,-0.0118946,-0.024701,-0.024701
650,373,-0,0,-0.0118946,-0.024701,-0.024701
373,609,0,0,-0.0321308,0.0661461,0.0661461
609,373,0,0,-0.0321308,0.0661461,0.0661461
373,68,0,0,0.0283955,0.0582722,0.0582722
68,373,0,0,0.0283955,0.0582722,0.0582722
373,249,-0,0,0.00549774,-0.0112941,-0.0112941
249,373,-0,0,0.00549774,-0.0112941,-0.0112941
375,359,0,0,-0.0083927,0.0168696,0.0168696
359,375,0,0,-0.0083927,0.0168696,0.0168696
375,299,-0,0,-0.0202592,0.0413172,0.0413172
299,375,-0,0,-0.0202592,0.0413172,0.0413172
375,206,0,0,0.0169358,-0.0343559,-0.0343559
206,375,0,0,0.0169358,-0.0343559,-0.0343559
375,889,-0,0,-0.0196345,-0.0375735,-0.0375735
889,375,-0,0,-0.0196345,-0.0375735,-0.0375735
378,134,-0,0,-0.0183109,0.0371831,0.0371831
134,378,-0,0,-0.0183109,0.0371831,0.0371831
378,418,0,0,-0.0104882,-0.0211241,-0.0211241
418,378,0,0,-0.0104882,-0.0211241,-0.0211241
379,721,-0,0,-0.0154449,-0.0313,-0.0313
721,379,-0,0,-0.0154449,-0.0313,-0.0313
379,247,0,0,-0.0240941,-0.042332,-0.042332
247,379,0,0,-0.0240941,-0.042332,-0.042332
379,526,0,0,0.0288222,-0.0591454,-0.0591454
526,379,0,0,0.0288222,-0.0591454,-0.0591454
379,637,0,0,0.0249015,0.0494116,0.0494116
637,379,0,0,0.0249015,0.0494116,0.0494116
386,455,-0,0,0.0189533,0.0384862,0.0384862
455,386,-0,0,0.0189533,0.0384862,0.0384862
389,628,0,0,-0.136396,-0.279327,-0.279327
628,389,0,0,-0.136396,-0.279327,-0.279327
389,418,-0,0,0.0119161,-0.0240493,-0.0240493
418,389,-0,0,0.0119161,-0.0240493,-0.0240493
391,452,0,0,0.0196345,-0.04,-0.04
452,391,0,0,0.0196345,-0.04,-0.04
392,987,-0,0,0.0196345,-0.0375735,-0.0375735
987,392,-0,0,0.0196345,-0.0375735,-0.0375735
393,14,0,0,0.00884665,-0.0177819,-0.0177819
14,393,0,0,0.00884665,-0.0177819,-0.0177819
393,414,0,0,-0.0579731,0.117241,0.117241
414,393,0,0,-0.0579731,0.117241,0.117241
393,721,0,0,-0.00990061,-0.0199203,-0.0199203
721,393,0,0,-0.00990061,-0.0199203,-0.0199203
393,49,-0,0,-0.0190306,-0.0388147,-0.0388147
49,393,-0,0,-0.0190306,-0.0388147,-0.0388147
393,223,-0,0,-0.00624325,0.0125241,0.0125241
223,393,-0,0,-0.00624325,0.0125241,0.0125241
393,370,0,0,0.00624325,0.0125241,0.0125241
370,393,0,0,0.00624325,0.0125241,0.0125241
393,842,0,0,-0.0539873,0.109294,0.109294
842,393,0,0,-0.0539873,0.109294,0.109294
393,219,0,0,0.294246,-0.592032,-0.592032
219,393,0,0,0.294246,-0.592032,-0.592032
393,165,0,0,-0.0117377,-0.0236645,-0.0236645
165,393,0,0,-0.0117377,-0.0236645,-0.0236645
393,490,-0,0,0.0179061,0.036442,0.036442
490,393,-0,0,0.0179061,0.036442,0.036442
393,501,-0,0,-0.0179061,-0.036442,-0.036442
501,393,-0,0,-0.0179061,-0.036442,-0.036442
393,154,-0,0,0.0108563,-0.0218652,-0.0218652
154,393,-0,0,0.0108563,-0.0218652,-0.0218652
393,258,0,0,0.00990061,-0.0199203,-0.0199203
258,393,0,0,0.00990061,-0.0199203,-0.0199203
393,907,0,0,-0.00624325,-0.0125241,-0.0125241
907,393,0,0,-0.00624325,-0.0125241,-0.0125241
393,655,0,0,-0.0140711,-0.0284564,-0.0284564
655,393,0,0,-0.0140711,-0.0284564,-0.0284564
396,788,-0,0,0.0330891,0.0662672,0.0662672
788,396,-0,0,0.0330891,0.0662672,0.0662672
398,868,-0,0,0.0136593,-0.0279399,-0.0279399
868,398,-0,0,0.0136593,-0.0279399,-0.0279399
398,261,0,0,0.0419939,0.0816806,0.0816806
261,398,0,0,0.0419939,0.0816806,0.0816806
398,291,-0,0,0.0198177,0.0403279,0.0403279
291,398,-0,0,0.0198177,0.0403279,0.0403279
398,976,0,0,-0.0271688,0.055632,0.055632
976,398,0,0,-0.0271688,0.055632,0.055632
406,313,0,0,0.0129226,-0.0261913,-0.0261913
313,406,0,0,0.0129226,-0.0261913,-0.0261913
406,711,0,0,0.00683911,-0.0137192,-0.0137192
711,406,0,0,0.00683911,-0.0137192,-0.0137192
406,674,-0,0,0.04368,-0.0856535,-0.0856535
674,406,-0,0,0.04368,-0.0856535,-0.0856535
408,214,0,0,-0.023164,-0.0475017,-0.0475017
214,408,0,0,-0.023164,-0.0475017,-0.0475017
408,361,-0,0,-0.0363334,0.0705947,0.0705947
361,408,-0,0,-0.0363334,0.0705947,0.0705947
408,812,0,0,-0.0329548,-0.0679985,-0.0679985
812,408,0,0,-0.0329548,-0.0679985,-0.0679985
408,577,0,0,0.045074,0.0940171,0.0940171
577,408,0,0,0.045074,0.0940171,0.0940171
408,691,0,0,0.0268005,-0.0550709,-0.0550709
691,408,0,0,0.0268005,-0.0550709,-0.0550709
408,962,-0,0,-0.0343348,0.0709205,0.0709205
962,408,-0,0,-0.0343348,0.0709205,0.0709205
408,831,-0,0,0.0324854,-0.0659385,-0.0659385
831,408,-0,0,0.0324854,-0.0659385,-0.0659385
408,393,-0,0,-0.0280385,0.0574396,0.0574396
393,408,-0,0,-0.0280385,0.0574396,0.0574396
408,967,0,0,0.0133212,0.0272083,0.0272083
967,408,0,0,0.0133212,0.0272083,0.0272083
408,570,0,0,-0.00941028,-0.0192014,-0.0192014
570,408,0,0,-0.00941028,-0.0192014,-0.0192014
408,968,0,0,-0.0315203,-0.0649706,-0.0649706
968,408,0,0,-0.0315203,-0.0649706,-0.0649706
408,844,-0,0,0,0,0
844,408,-0,0,0,0,0
408,713,-0,0,0.023164,0.0475017,0.0475017
713,408,-0,0,0.023164,0.0475017,0.0475017
408,27,-0,0,0.0382061,0.0743668,0.0743668
27,408,-0,0,0.0382061,0.0743668,0.0743668
408,187,-0,0,0,0,0
187,408,-0,0,0,0,0
408,414,0,0,-0.0300235,-0.061821,-0.061821
414,408,0,0,-0.0300235,-0.061821,-0.061821
408,379,0,0,-0.0629137,0.129815,0.129815
379,408,0,0,-0.0629137,0.129815,0.129815
408,641,-0,0,0.0163311,-0.033389,-0.033389
641,408,-0,0,0.0163311,-0.033389,-0.033389
408,203,-0,0,0.0343348,-0.0657892,-0.0657892
203,408,-0,0,0.0343348,-0.0657892,-0.0657892
408,205,-0,0,0.0133212,0.0272083,0.0272083
205,408,-0,0,0.0133212,0.0272083,0.0272083
408,101,-0,0,-0.0578649,0.119523,0.119523
101,408,-0,0,-0.0578649,0.119523,0.119523
408,580,-0,0,-0.0268005,0.0550709,0.0550709
580,408,-0,0,-0.0268005,0.0550709,0.0550709
408,317,0,0,-0.0490502,-0.101531,-0.101531
317,408,0,0,-0.0490502,-0.101531,-0.101531
408,51,-0,0,0.023164,-0.0475017,-0.0475017
51,408,-0,0,0.023164,-0.0475017,-0.0475017
408,444,0,0,0.00491294,-0.0101162,-0.0101162
444,408,0,0,0.00491294,-0.0101162,-0.0101162
408,543,0,0,0.0268005,0.0550709,0.0550709
543,408,0,0,0.0268005,0.0550709,0.0550709
408,508,-0,0,-0.0133212,-0.0272083,-0.0272083
508,408,-0,0,-0.0133212,-0.0272083,-0.0272083
408,733,-0,0,0.0268005,-0.0550709,-0.0550709
733,408,-0,0,0.0268005,-0.0550709,-0.0550709
408,525,-0,0,-0.000547045,-0.00109138,-0.00109138
525,408,-0,0,-0.000547045,-0.00109138,-0.00109138
408,652,0,0,-0.00828702,-0.0171537,-0.0171537
652,408,0,0,-0.00828702,-0.0171537,-0.0171537
408,89,-0,0,0.0394217,-0.0817766,-0.0817766
89,408,-0,0,0.0394217,-0.0817766,-0.0817766
408,86,-0,0,0.102269,-0.202818,-0.202818
86,408,-0,0,0.102269,-0.202818,-0.202818
408,454,-0,0,-0.0133212,-0.0272083,-0.0272083
454,408,-0,0,-0.0133212,-0.0272083,-0.0272083
408,85,0,0,0.0343348,-0.0709205,-0.0709205
85,408,0,0,0.0343348,-0.0709205,-0.0709205
408,269,-0,0,0.0211249,0.0432764,0.0432764
269,408,-0,0,0.0211249,0.0432764,0.0432764
408,421,-0,0,0.023164,-0.0475017,-0.0475017
421,408,-0,0,0.023164,-0.0475017,-0.0475017
408,251,-0,0,0.0163311,0.033389,0.033389
251,408,-0,0,0.0163311,0.033389,0.033389
408,517,0,0,0.0211249,0.0432764,0.0432764
517,408,0,0,0.0211249,0.0432764,0.0432764
408,256,0,0,0.0490502,0.101531,0.101531
256,408,0,0,0.0490502,0.101531,0.101531
408,663,0,0,0.0315203,0.0649706,0.0649706
663,408,0,0,0.0315203,0.0649706,0.0649706
408,873,0,0,0.0337324,-0.0710916,-0.0710916
873,408,0,0,0.0337324,-0.0710916,-0.0710916
408,118,0,0,0,0,0
118,408,0,0,0,0,0
408,249,0,0,-0.0629137,-0.129815,-0.129815
249,408,0,0,-0.0629137,-0.129815,-0.129815
408,266,-0,0,0.0772018,-0.158156,-0.158156
266,408,-0,0,0.0772018,-0.158156,-0.158156
408,642,-0,0,-0.0406056,-0.084324,-0.084324
642,408,-0,0,-0.0406056,-0.084324,-0.084324
408,337,0,0,0.0250447,-0.0514106,-0.0514106
337,408,0,0,0.0250447,-0.0514106,-0.0514106
408,753,0,0,0,0,0
753,408,0,0,0,0,0
408,270,0,0,-0.00099863,0.00206056,0.00206056
270,408,0,0,-0.00099863,0.00206056,0.00206056
408,52,0,0,0.0666842,-0.136747,-0.136747
52,408,0,0,0.0666842,-0.136747,-0.136747
408,65,0,0,-0.0470137,-0.0961199,-0.0961199
65,408,0,0,-0.0470137,-0.0961199,-0.0961199
408,413,0,0,0.023164,0.0475017,0.0475017
413,408,0,0,0.023164,0.0475017,0.0475017
408,791,-0,0,0.0163311,-0.033389,-0.033389
791,408,-0,0,0.0163311,-0.033389,-0.033389
408,526,-0,0,-0.0124379,-0.0258012,-0.0258012
526,408,-0,0,-0.0124379,-0.0258012,-0.0258012
408,621,0,0,0.042889,-0.0892611,-0.0892611
621,408,0,0,0.042889,-0.0892611,-0.0892611
408,550,-0,0,0.0451526,0.0935639,0.0935639
550,408,-0,0,0.0451526,0.0935639,0.0935639
410,201,-0,0,0.0133358,0.0269414,0.0269414
201,410,-0,0,0.0133358,0.0269414,0.0269414
410,786,-0,0,-0.0233294,-0.0420389,-0.0420389
786,410,-0,0,-0.0233294,-0.0420389,-0.0420389
410,275,0,0,-0.0525713,0.107779,0.107779
275,410,0,0,-0.0525713,0.107779,0.107779
410,647,-0,0,0.0270751,-0.0555689,-0.0555689
647,410,-0,0,0.0270751,-0.0555689,-0.0555689
410,906,-0,0,-0.0169187,0.034284,0.034284
906,410,-0,0,-0.0169187,0.034284,0.034284
414,641,0,0,0.010878,-0.021955,-0.021955
641,414,0,0,0.010878,-0.021955,-0.021955
414,190,0,0,-0.0140711,0.0284564,0.0284564
190,414,0,0,-0.0140711,0.0284564,0.0284564
414,837,0,0,-0.0504026,-0.102034,-0.102034
837,414,0,0,-0.0504026,-0.102034,-0.102034
414,519,0,0,0.0270471,0.0524041,0.0524041
519,414,0,0,0.0270471,0.0524041,0.0524041
414,499,-0,0,0.00887315,-0.0178908,-0.0178908
499,414,-0,0,0.00887315,-0.0178908,-0.0178908
419,283,-0,0,-0.00884665,-0.0177819,-0.0177819
283,419,-0,0,-0.00884665,-0.0177819,-0.0177819
421,711,0,0,-0.00970059,-0.019518,-0.019518
711,421,0,0,-0.00970059,-0.019518,-0.019518
428,558,-0,0,-0.00887315,-0.0178908,-0.0178908
558,428,-0,0,-0.00887315,-0.0178908,-0.0178908
431,147,-0,0,-0.0104882,-0.0211241,-0.0211241
147,431,-0,0,-0.0104882,-0.0211241,-0.0211241
433,411,0,0,0.0257506,-0.052453,-0.052453
411,433,0,0,0.0257506,-0.052453,-0.052453
436,119,-0,0,0.00173715,-0.00336124,-0.00336124
119,436,-0,0,0.00173715,-0.00336124,-0.00336124
436,33,0,0,0,0,0
33,436,0,0,0,0,0
436,268,-0,0,-0.021675,0.0409566,0.0409566
268,436,-0,0,-0.021675,0.0409566,0.0409566
444,555,0,0,0.021951,-0.0447124,-0.0447124
555,444,0,0,0.021951,-0.0447124,-0.0447124
445,459,-0,0,-0.0240104,0.0490097,0.0490097
459,445,-0,0,-0.0240104,0.0490097,0.0490097
452,199,0,0,0.0212286,0.0432916,0.0432916
199,452,0,0,0.0212286,0.0432916,0.0432916
456,646,-0,0,-0.0083927,0.0168696,0.0168696
646,456,-0,0,-0.0083927,0.0168696,0.0168696
460,438,-0,0,-0.0148913,0.030114,0.030114
438,460,-0,0,-0.0148913,0.030114,0.030114
461,842,0,0,0.0307642,-0.0602912,-0.0602912
842,461,0,0,0.0307642,-0.0602912,-0.0602912
461,642,0,0,-0.0408897,0.0807349,0.0807349
642,461,0,0,-0.0408897,0.0807349,0.0807349
464,967,0,0,0.0105409,0.0198927,0.0198927
967,464,0,0,0.0105409,0.0198927,0.0198927
464,844,0,0,0,0,0
844,464,0,0,0,0,0
464,751,0,0,0,0,0
751,464,0,0,0,0,0
464,187,0,0,0,0,0
187,464,0,0,0,0,0
464,182,-0,0,0,0,0
182,464,-0,0,0,0,0
464,197,0,0,0.0282227,0.0539203,0.0539203
197,464,0,0,0.0282227,0.0539203,0.0539203
464,721,0,0,0.0167159,-0.0316405,-0.0316405
721,464,0,0,0.0167159,-0.0316405,-0.0316405
464,772,-0,0,0.0533444,-0.100871,-0.100871
772,464,-0,0,0.0533444,-0.100871,-0.100871
464,502,-0,0,-0.0302321,0.0514303,0.0514303
502,464,-0,0,-0.0302321,0.0514303,0.0514303
464,912,0,0,0.0331509,-0.0636087,-0.0636087
912,464,0,0,0.0331509,-0.0636087,-0.0636087
464,855,-0,0,0,0,0
855,464,-0,0,0,0,0
464,970,0,0,-0.0249417,-0.0475017,-0.0475017
970,464,0,0,-0.0249417,-0.0475017,-0.0475017
466,136,-0,0,-0.0288222,0.0557377,0.0557377
136,466,-0,0,-0.0288222,0.0557377,0.0557377
