,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
826,1,0,0.793373,0.0995554,-0.518895,1.49266,-0.788082
827,2,0,0.923884,0.0521467,-0.718631,1.35056,-0.563631
828,2,0,0.965395,0.0374572,-0.812334,1.35999,-0.848325
829,2,0,0.939541,0.0467262,-0.750271,1.19152,-0.895703
830,2,0,0.949555,0.0432087,-0.772488,1.2113,-0.887145
831,1,0,0.871167,0.0704811,-0.628622,1.40554,-0.750017
832,2,0,0.960832,0.0391482,-0.800111,1.42629,-0.744002
833,1,0,0.888664,0.0643265,-0.656437,1.57681,-0.900764
834,2,0,0.922204,0.0527258,-0.715416,1.67603,-1.17785
835,1,0,0.608605,0.186778,-0.295312,1.77731,-0.977158
836,1,0,0.81261,0.0920521,-0.544474,1.42559,-0.732476
837,1,0,0.793025,0.0996932,-0.518439,1.68083,-1.05292
838,1,0,0.886373,0.065127,-0.6527,1.53152,-1.25357
839,2,0,0.998345,0.0215183,-0.959299,1.65264,-0.793491
840,2,0,0.967156,0.00852821,-1.18274,1.57034,-0.966253
841,2,0,0.962269,0.00804322,-1.19612,1.51764,-0.704552
842,1,0,0.802304,0.0960428,-0.530674,1.6425,-1.09283
843,2,0,0.907387,0.0578329,-0.688253,1.5265,-1.08628
844,2,0,0.990172,0.0269884,-0.900618,1.20088,-1.07622
845,1,0,0.607099,0.187629,-0.293556,1.5707,-0.898635
846,1,0,0.867812,0.0716737,-0.623463,1.53366,-1.26886
847,1,0,0.81543,0.0909714,-0.548293,1.63056,-0.900107
848,2,0,0.911584,0.0563853,-0.695744,1.6449,-0.875499
849,1,0,0.807168,0.0941514,-0.537157,1.45636,-0.84517
850,2,0,0.973597,0.0343057,-0.836421,1.41121,-1.20192
851,2,0,0.999994,0.0181305,-1.00254,1.56076,-0.904613
852,1,0,0.875761,0.0688552,-0.635772,1.27013,-1.18806
853,2,0,0.89376,0.0625516,-0.664862,1.39947,-1.2395
854,1,0,0.693679,0.142749,-0.395231,1.51031,-1.04475
855,2,0,0.932766,0.0490791,-0.736181,1.37015,-0.752465
856,2,0,0.993293,0.0252587,-0.917964,1.21931,-1.06124
857,2,0,0.990822,0.0266457,-0.903977,1.16852,-0.947732
858,2,0,0.997412,0.0149028,-1.0509,0.897172,-0.52772
859,2,0,0.994132,0.0247478,-0.923284,1.2492,-0.768321
860,2,0,0.95398,0.0416316,-0.782946,1.50562,-1.09972
861,2,0,0.922397,0.0526595,-0.715782,1.56656,-1.07578
862,1,0,0.671347,0.153586,-0.368756,1.65406,-0.939556
863,1,0,0.709685,0.135266,-0.414394,1.65571,-0.899319
864,1,0,0.665252,0.156628,-0.361572,1.47053,-0.915921
865,1,0,0.820007,0.0892273,-0.554532,1.43753,-0.899885
866,1,0,0.818361,0.0898531,-0.552282,1.29793,-0.814215
867,2,0,0.905642,0.0584354,-0.685181,1.4606,-1.1004
868,2,0,0.999518,0.0167678,-1.02195,1.09436,-0.758113
869,1,0,0.644274,0.167388,-0.336953,1.42343,-1.04669
870,1,0,0.677398,0.150603,-0.375903,1.26459,-0.406113
871,2,0,0.901171,0.059981,-0.677417,1.47979,-0.731671
872,1,0,0.858364,0.0750566,-0.609197,1.72156,-0.991322
873,2,0,0.961903,0.0387545,-0.802917,1.51172,-0.970068
874,1,0,0.741364,0.121109,-0.452951,1.59502,-1.21582
875,1,0,0.838549,0.0822826,-0.580378,1.41611,-1.11207
876,1,0,0.71397,0.133302,-0.419557,1.2025,-0.601272
877,2,0,0.972892,0.0345837,-0.834223,1.29676,-0.548989
878,1,0,0.628317,0.175885,-0.318304,1.48311,-1.0918
879,1,0,0.64016,0.169552,-0.33214,1.34264,-0.985091
880,2,0,0.994902,0.0136903,-1.07149,1.23422,-0.937362
881,1,0,0.84159,0.0811612,-0.584714,1.38144,-1.05858
882,2,0,0.994356,0.0246066,-0.92477,1.49778,-0.862544
883,2,0,0.933909,0.0486832,-0.738511,1.46993,-0.95826
884,1,0,0.747979,0.118256,-0.461131,1.46372,-1.08551
885,2,0,0.999993,0.0181166,-1.00273,1.34329,-1.08841
886,2,0,0.998119,0.0217461,-0.956609,1.25848,-1.05231
887,2,0,0.978269,0.0099035,-1.14822,1.44543,-0.860862
888,1,0,0.83945,0.0819498,-0.58166,1.4889,-0.961258
889,2,0,0.940375,0.0464353,-0.752055,1.52416,-0.716646
890,2,0,0.962753,0.0384407,-0.80517,1.25221,-0.60989
891,2,0,0.983711,0.0300825,-0.871847,1.78466,-0.717044
892,2,0,0.996315,0.0143107,-1.06076,1.29501,-0.713735
893,2,0,0.999454,0.0166719,-1.02337,1.84401,-0.926529
894,2,0,0.964919,0.0376351,-0.811027,1.49305,-0.77195
895,2,0,0.961446,0.0389228,-0.801715,1.38053,-0.865705
896,1,0,0.705781,0.13707,-0.409703,1.80818,-0.822304
897,2,0,0.906905,0.0579993,-0.687402,1.54665,-0.654284
898,1,0,0.847166,0.0791168,-0.592743,1.57375,-0.969558
899,2,0,0.919234,0.0537494,-0.709802,1.40433,-0.998131
900,2,0,0.976179,0.0332726,-0.844728,1.35269,-1.0723
901,2,0,0.895489,0.0619507,-0.667758,1.71525,-0.921101
902,1,0,0.80982,0.0931262,-0.540714,1.49408,-1.2147
903,2,0,0.981879,0.0308887,-0.86477,1.24234,-0.831356
904,2,0,0.995898,0.0141143,-1.06411,0.981143,-0.609207
905,2,0,0.929767,0.0501166,-0.730145,1.47433,-0.612851
906,2,0,0.990734,0.0123358,-1.09648,1.57467,-1.24242
907,2,0,0.962732,0.0384484,-0.805114,0.828359,-0.9381
908,1,0,0.842159,0.0809517,-0.585529,1.78863,-0.577475
909,2,0,0.917904,0.0542074,-0.707319,1.54417,-0.639658
910,2,0,0.983023,0.0303879,-0.869147,1.4626,-1.15773
911,1,0,0.631778,0.174019,-0.322344,1.77231,-0.749774
912,2,0,0.953557,0.0417831,-0.781927,1.08328,-1.09867
913,2,0,0.928662,0.0504983,-0.727951,1.67747,-0.849551
914,2,0,0.976602,0.0331009,-0.84613,1.6553,-0.593871
915,1,0,0.878492,0.0678922,-0.640071,1.36718,-0.662623
916,2,0,0.97119,0.0352488,-0.829022,1.54717,-1.04526
917,2,0,0.922446,0.0526425,-0.715876,1.43894,-0.9259
918,2,0,0.944039,0.0451535,-0.760025,1.55141,-0.858971
919,1,0,0.790951,0.100516,-0.515729,1.50372,-1.01752
920,2,0,0.960889,0.0391273,-0.80026,1.44541,-1.02256
921,2,0,0.919676,0.0535972,-0.710631,1.44437,-0.801736
922,1,0,0.758994,0.113581,-0.47487,1.51894,-0.62431
923,2,0,0.989582,0.0272927,-0.897666,1.45606,-1.09015
924,2,0,0.992398,0.0257784,-0.912647,1.82605,-0.850182
925,1,0,0.811827,0.0923532,-0.543417,1.30856,-0.837185
926,2,0,0.940214,0.0464914,-0.75171,1.65869,-0.944166
927,1,0,0.69367,0.142753,-0.395219,1.49459,-0.857781
928,2,0,0.997626,0.0222066,-0.951248,1.88365,-0.749875
929,1,0,0.80265,0.0959078,-0.531133,1.54163,-0.619214
930,1,0,0.77554,0.106727,-0.495822,1.69018,-0.798651
931,2,0,0.91005,0.0569142,-0.692989,0.999367,-0.89648
932,1,0,0.889041,0.0641951,-0.657054,1.7474,-0.837599
933,2,0,0.911314,0.0564782,-0.695258,1.4819,-0.818241
934,2,0,0.948786,0.0434812,-0.770714,1.52055,-1.16349
935,2,0,0.971205,0.0352431,-0.829067,1.4429,-0.967595
936,1,0,0.856738,0.0756424,-0.606779,1.72384,-0.951226
937,1,0,0.716418,0.132186,-0.422513,1.30215,-0.704882
938,1,0,0.686213,0.146319,-0.386349,1.53437,-0.974111
939,2,0,0.956339,0.0407832,-0.788711,1.31613,-1.01781
