,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
825,2,0,0.748938,0.117845,-0.462321,0.702352,-1.85842
826,2,0,0.951024,0.042687,-0.775911,1.07441,-2.11211
827,2,0,0.922496,0.0526254,-0.715971,0.676651,-1.89833
828,1,0,0.696183,0.141563,-0.398216,0.88312,-1.74968
829,2,0,0.948519,0.0435755,-0.770102,1.1074,-1.66763
830,2,0,0.744288,0.119844,-0.45656,0.659596,-1.85166
831,2,0,0.927719,0.0508239,-0.726091,0.809126,-1.77489
832,2,0,0.904772,0.0587358,-0.683658,1.00996,-1.58703
833,2,0,0.960263,0.0393568,-0.798635,0.682444,-2.09405
834,2,0,0.92181,0.0528616,-0.714666,0.90913,-1.64158
835,2,0,0.945132,0.0447695,-0.762449,0.810019,-1.65978
836,2,0,0.887045,0.0648922,-0.653792,0.807203,-1.47427
837,2,0,0.790179,0.100824,-0.514721,1.09522,-1.35646
838,2,0,0.894078,0.0624409,-0.665393,0.984932,-1.55729
839,2,0,0.947155,0.0440575,-0.766992,0.928292,-1.36342
840,2,0,0.856096,0.0758743,-0.605826,0.718339,-1.58668
841,2,0,0.750575,0.117146,-0.464355,1.16091,-1.68857
842,2,0,0.863512,0.0732087,-0.616923,0.834386,-1.38768
843,2,0,0.997967,0.0218934,-0.954884,0.894571,-1.69524
844,2,0,0.869319,0.0711374,-0.625774,0.854808,-1.80065
845,2,0,0.876098,0.0687363,-0.6363,0.390616,-1.70838
846,2,0,0.792756,0.0997998,-0.518087,0.863825,-1.72703
847,2,0,0.907535,0.0577819,-0.688514,0.653794,-1.71782
848,2,0,0.992214,0.0258829,-0.911589,0.927527,-1.90146
849,2,0,0.996957,0.0227722,-0.944792,0.725968,-1.72605
850,2,0,0.978791,0.0322003,-0.853585,0.898803,-1.96522
851,2,0,0.856388,0.0757688,-0.606259,0.816703,-1.53274
852,2,0,0.741865,0.120892,-0.453568,0.719663,-1.64371
853,2,0,0.797611,0.0978822,-0.524464,0.591665,-1.96548
854,2,0,0.817127,0.0903233,-0.5506,0.851011,-2.07974
855,2,0,0.992449,0.0128318,-1.08706,0.907086,-1.95697
856,2,0,0.839935,0.0817708,-0.582351,0.711658,-1.65322
857,2,0,0.999951,0.0178065,-1.00704,0.8421,-1.70283
858,2,0,0.967512,0.0366591,-0.818267,1.35524,-2.06823
859,2,0,0.993761,0.0249767,-0.920888,0.844126,-1.64743
860,2,0,0.927087,0.0510421,-0.724849,0.829616,-1.57177
861,2,0,0.999451,0.0166673,-1.02344,1.0477,-1.23642
862,2,0,0.750568,0.117149,-0.464346,1.07246,-1.45131
863,2,0,0.777051,0.106111,-0.497756,0.805042,-1.95995
864,2,0,0.994215,0.024696,-0.923828,1.02556,-1.60024
865,2,0,0.968153,0.0364159,-0.820096,0.616968,-1.69337
866,2,0,0.990236,0.0122034,-1.09906,0.733419,-1.78281
867,2,0,0.989626,0.0272704,-0.897881,0.928706,-1.68478
868,2,0,0.956672,0.0406628,-0.789536,0.65776,-1.79613
869,1,0,0.676799,0.150897,-0.375195,0.528509,-1.72526
870,2,0,0.960999,0.0390869,-0.800547,1.07539,-1.74739
871,2,0,0.882983,0.0663138,-0.647227,0.673057,-1.75373
872,2,0,0.92263,0.0525792,-0.716227,0.847312,-1.45382
873,2,0,0.888189,0.0644924,-0.655659,0.874598,-1.67591
874,2,0,0.999097,0.0206366,-0.969946,1.06503,-1.66676
875,2,0,0.770435,0.10882,-0.489314,1.46576,-1.82071
876,2,0,0.99683,0.0228732,-0.943654,0.867098,-1.64101
877,2,0,0.740617,0.121433,-0.45203,0.847171,-1.96245
878,2,0,0.990854,0.0266288,-0.904143,0.812168,-1.81618
879,2,0,0.893211,0.0627425,-0.663946,1.12072,-1.39022
880,2,0,0.753755,0.115793,-0.468316,1.09162,-1.28865
881,2,0,0.945097,0.0447818,-0.762371,1.11452,-2.12025
882,2,0,0.760603,0.112905,-0.476891,0.933021,-1.67601
883,2,0,0.963681,0.0380965,-0.80766,0.843603,-1.58263
884,2,0,0.898193,0.0610127,-0.672326,0.792447,-1.43053
885,2,0,0.991,0.0265506,-0.904916,0.749145,-2.01685
886,2,0,0.711932,0.134234,-0.417099,1.19051,-1.66688
887,1,0,0.604987,0.188827,-0.291093,0.934384,-1.69213
