from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
482,403,-0,0,0.00747391,-0.0150777,-0.0150777
403,578,-0,0,0.0233146,0.0476203,0.0476203
578,403,-0,0,0.0233146,0.0476203,0.0476203
403,306,-0,0,0.0239374,-0.0489294,-0.0489294
306,403,-0,0,0.0239374,-0.0489294,-0.0489294
403,768,-0,0,0.00916003,0.0184923,0.0184923
768,403,-0,0,0.00916003,0.0184923,0.0184923
403,27,-0,0,0.0424989,-0.0859797,-0.0859797
27,403,-0,0,0.0424989,-0.0859797,-0.0859797
403,569,-0,0,-0.0184365,-0.0374611,-0.0374611
569,403,-0,0,-0.0184365,-0.0374611,-0.0374611
403,259,0,0,-0.0176391,-0.0358147,-0.0358147
259,403,0,0,-0.0176391,-0.0358147,-0.0358147
412,500,0,0,-0.0396053,-0.0800139,-0.0800139
500,412,0,0,-0.0396053,-0.0800139,-0.0800139
412,60,-0,0,0.0281443,0.0556127,0.0556127
60,412,-0,0,0.0281443,0.0556127,0.0556127
414,808,-0,0,-0.0114033,-0.0230365,-0.0230365
808,414,-0,0,-0.0114033,-0.0230365,-0.0230365
414,529,-0,0,0.0099801,0.0201173,0.0201173
529,414,-0,0,0.0099801,0.0201173,0.0201173
414,462,-0,0,-0.0126778,-0.0256683,-0.0256683
462,414,-0,0,-0.0126778,-0.0256683,-0.0256683
414,424,0,0,-0.00891389,0.0179422,0.0179422
424,414,0,0,-0.00891389,0.0179422,0.0179422
417,856,-0,0,0,0,0
856,417,-0,0,0,0,0
417,228,0,0,0,0,0
228,417,0,0,0,0,0
417,139,0,0,0,0,0
139,417,0,0,0,0,0
417,828,-0,0,0,0,0
828,417,-0,0,0,0,0
417,512,-0,0,0,0,0
512,417,-0,0,0,0,0
418,594,0,0,-0.0101922,-0.0205755,-0.0205755
594,418,0,0,-0.0101922,-0.0205755,-0.0205755
418,952,0,0,-0.0153422,0.0310829,0.0310829
952,418,0,0,-0.0153422,0.0310829,0.0310829
418,320,0,0,-0.0308256,-0.0617823,-0.0617823
320,418,0,0,-0.0308256,-0.0617823,-0.0617823
418,351,0,0,0.0169854,-0.034462,-0.034462
351,418,0,0,0.0169854,-0.034462,-0.034462
418,200,0,0,0,0,0
200,418,0,0,0,0,0
418,800,0,0,-0.00226023,-0.00449205,-0.00449205
800,418,0,0,-0.00226023,-0.00449205,-0.00449205
418,403,-0,0,-0.0186753,-0.0379743,-0.0379743
403,418,-0,0,-0.0186753,-0.0379743,-0.0379743
418,398,0,0,-0.00882056,0.0177938,0.0177938
398,418,0,0,-0.00882056,0.0177938,0.0177938
418,589,-0,0,-0.0132416,-0.0269856,-0.0269856
589,418,-0,0,-0.0132416,-0.0269856,-0.0269856
418,908,0,0,0.00744591,-0.0145043,-0.0145043
908,418,0,0,0.00744591,-0.0145043,-0.0145043
418,137,-0,0,-0.0256562,0.0520545,0.0520545
137,418,-0,0,-0.0256562,0.0520545,0.0520545
418,158,-0,0,-0.0230503,-0.0447704,-0.0447704
158,418,-0,0,-0.0230503,-0.0447704,-0.0447704
418,573,-0,0,0.0101922,-0.0205755,-0.0205755
573,418,-0,0,0.0101922,-0.0205755,-0.0205755
418,49,0,0,0.0330753,0.0667853,0.0667853
49,418,0,0,0.0330753,0.0667853,0.0667853
418,642,0,0,-0.0192029,0.0364329,0.0364329
642,418,0,0,-0.0192029,0.0364329,0.0364329
418,417,0,0,0,0,0
417,418,0,0,0,0,0
418,80,0,0,-0.02421,-0.0495256,-0.0495256
80,418,0,0,-0.02421,-0.0495256,-0.0495256
418,527,0,0,-0.127738,0.261308,0.261308
527,418,0,0,-0.127738,0.261308,0.261308
418,191,0,0,0.020558,-0.0418646,-0.0418646
191,418,0,0,0.020558,-0.0418646,-0.0418646
418,940,-0,0,-0.0169854,0.034462,0.034462
940,418,-0,0,-0.0169854,0.034462,0.034462
418,330,-0,0,-0.0125004,0.025271,0.025271
330,418,-0,0,-0.0125004,0.025271,0.025271
418,72,0,0,-0.0326352,-0.0658028,-0.0658028
72,418,0,0,-0.0326352,-0.0658028,-0.0658028
418,154,0,0,-0.0114033,-0.0230365,-0.0230365
154,418,0,0,-0.0114033,-0.0230365,-0.0230365
418,994,-0,0,-0.0212058,-0.043216,-0.043216
994,418,-0,0,-0.0212058,-0.043216,-0.043216
418,626,-0,0,-0.0153422,-0.0310829,-0.0310829
626,418,-0,0,-0.0153422,-0.0310829,-0.0310829
418,928,0,0,-0.0101922,0.0205755,0.0205755
928,418,0,0,-0.0101922,0.0205755,0.0205755
418,254,-0,0,-0.0169854,0.034462,0.034462
254,418,-0,0,-0.0169854,0.034462,0.034462
418,586,-0,0,-0.0184912,0.0375723,0.0375723
586,418,-0,0,-0.0184912,0.0375723,0.0375723
418,210,0,0,0.0167288,0.0340415,0.0340415
210,418,0,0,0.0167288,0.0340415,0.0340415
418,61,-0,0,-0.00163993,-0.00323371,-0.00323371
61,418,-0,0,-0.00163993,-0.00323371,-0.00323371
418,714,0,0,-0.0236364,0.0460427,0.0460427
714,418,0,0,-0.0236364,0.0460427,0.0460427
418,950,-0,0,-0.0101922,-0.0205755,-0.0205755
950,418,-0,0,-0.0101922,-0.0205755,-0.0205755
418,465,-0,0,0.00570106,0.011773,0.011773
465,418,-0,0,0.00570106,0.011773,0.011773
418,653,-0,0,0.0153422,0.0310829,0.0310829
653,418,-0,0,0.0153422,0.0310829,0.0310829
426,112,0,0,0.0116441,0.0240383,0.0240383
112,426,0,0,0.0116441,0.0240383,0.0240383
426,41,0,0,0.015177,-0.0308195,-0.0308195
41,426,0,0,0.015177,-0.0308195,-0.0308195
426,501,-0,0,0,0,0
501,426,-0,0,0,0,0
426,552,0,0,-0.0196487,0.0400152,0.0400152
552,426,0,0,-0.0196487,0.0400152,0.0400152
426,671,0,0,0.0164045,0.0333361,0.0333361
671,426,0,0,0.0164045,0.0333361,0.0333361
426,524,0,0,-0.0175495,-0.0356885,-0.0356885
524,426,0,0,-0.0175495,-0.0356885,-0.0356885
426,52,-0,0,0.0665971,-0.139289,-0.139289
52,426,-0,0,0.0665971,-0.139289,-0.139289
434,723,-0,0,-0.0218245,-0.0417472,-0.0417472
723,434,-0,0,-0.0218245,-0.0417472,-0.0417472
434,219,0,0,0.0164045,0.0316249,0.0316249
219,434,0,0,0.0164045,0.0316249,0.0316249
434,326,0,0,-0.00873792,-0.0167854,-0.0167854
326,434,0,0,-0.00873792,-0.0167854,-0.0167854
434,418,0,0,-0.0224505,-0.0434696,-0.0434696
418,434,0,0,-0.0224505,-0.0434696,-0.0434696
434,752,0,0,-0.00617433,-0.0118525,-0.0118525
752,434,0,0,-0.00617433,-0.0118525,-0.0118525
434,320,-0,0,0.0231872,0.0442851,0.0442851
320,434,-0,0,0.0231872,0.0442851,0.0442851
434,200,-0,0,0,0,0
200,434,-0,0,0,0,0
434,800,-0,0,0.00896402,0.0169767,0.0169767
800,434,-0,0,0.00896402,0.0169767,0.0169767
434,515,-0,0,0.0196487,0.0379611,0.0379611
515,434,-0,0,0.0196487,0.0379611,0.0379611
434,127,-0,0,0.0196487,-0.0345712,-0.0345712
127,434,-0,0,0.0196487,-0.0345712,-0.0345712
434,771,-0,0,-0.124189,0.238734,0.238734
771,434,-0,0,-0.124189,0.238734,0.238734
434,152,-0,0,-0.0224505,0.0434696,0.0434696
152,434,-0,0,-0.0224505,0.0434696,0.0434696
434,706,-0,0,-0.015177,0.0292375,0.0292375
706,434,-0,0,-0.015177,0.0292375,0.0292375
434,158,0,0,-0.00154658,-0.0028625,-0.0028625
158,434,0,0,-0.00154658,-0.0028625,-0.0028625
434,49,0,0,-0.0546879,-0.105227,-0.105227
49,434,0,0,-0.0546879,-0.105227,-0.105227
434,642,0,0,-0.0233146,0.0421514,0.0421514
642,434,0,0,-0.0233146,0.0421514,0.0421514
434,174,0,0,0.0341184,-0.0668193,-0.0668193
174,434,0,0,0.0341184,-0.0668193,-0.0668193
434,58,0,0,-0.0107092,-0.0205867,-0.0205867
58,434,0,0,-0.0107092,-0.0205867,-0.0205867
434,482,0,0,-0.00873792,0.0167854,0.0167854
482,434,0,0,-0.00873792,0.0167854,0.0167854
434,17,-0,0,-0.014408,0.0277999,0.0277999
17,434,-0,0,-0.014408,0.0277999,0.0277999
434,378,0,0,-0.0123746,0.023805,0.023805
378,434,0,0,-0.0123746,0.023805,0.023805
434,673,0,0,0.00414889,-0.00772239,-0.00772239
673,434,0,0,0.00414889,-0.00772239,-0.00772239
434,315,-0,0,-0.017477,-0.0337654,-0.0337654
315,434,-0,0,-0.017477,-0.0337654,-0.0337654
434,892,-0,0,0.0238997,0.0461073,0.0461073
892,434,-0,0,0.0238997,0.0461073,0.0461073
434,675,0,0,0.00617433,0.0118525,0.0118525
675,434,0,0,0.00617433,0.0118525,0.0118525
434,462,0,0,0.00451575,-0.00876302,-0.00876302
462,434,0,0,0.00451575,-0.00876302,-0.00876302
434,38,0,0,0.0463233,-0.0827743,-0.0827743
38,434,0,0,0.0463233,-0.0827743,-0.0827743
434,487,0,0,-0.0366911,0.0711478,0.0711478
487,434,0,0,-0.0366911,0.0711478,0.0711478
434,43,0,0,-0.0428105,-0.0828914,-0.0828914
43,434,0,0,-0.0428105,-0.0828914,-0.0828914
434,948,-0,0,-0.0274904,0.0535287,0.0535287
948,434,-0,0,-0.0274904,0.0535287,0.0535287
434,442,-0,0,-0.00766862,0.0149835,0.0149835
442,434,-0,0,-0.00766862,0.0149835,0.0149835
434,842,0,0,0.0238997,0.0461073,0.0461073
842,434,0,0,0.0238997,0.0461073,0.0461073
434,427,0,0,0.0233924,0.0463752,0.0463752
427,434,0,0,0.0233924,0.0463752,0.0463752
434,39,-0,0,-0.0513318,-0.0950076,-0.0950076
39,434,-0,0,-0.0513318,-0.0950076,-0.0950076
434,217,-0,0,-0.0635306,-0.119115,-0.119115
217,434,-0,0,-0.0635306,-0.119115,-0.119115
434,133,0,0,-0.0959393,-0.188189,-0.188189
133,434,0,0,-0.0959393,-0.188189,-0.188189
434,376,0,0,-0.0314017,-0.0613548,-0.0613548
376,434,0,0,-0.0314017,-0.0613548,-0.0613548
434,850,0,0,0.114721,-0.225209,-0.225209
850,434,0,0,0.114721,-0.225209,-0.225209
434,626,0,0,0.020479,0.0395367,0.0395367
626,434,0,0,0.020479,0.0395367,0.0395367
434,913,0,0,0.0257463,0.0499992,0.0499992
913,434,0,0,0.0257463,0.0499992,0.0499992
434,311,-0,0,0.0123746,-0.023805,-0.023805
311,434,-0,0,0.0123746,-0.023805,-0.023805
434,306,0,0,-0.00154658,0.00301025,0.00301025
306,434,0,0,-0.00154658,0.00301025,0.00301025
434,14,0,0,-0.0300761,-0.0586741,-0.0586741
14,434,0,0,-0.0300761,-0.0586741,-0.0586741
434,215,-0,0,0.00654007,-0.0127686,-0.0127686
215,434,-0,0,0.00654007,-0.0127686,-0.0127686
434,750,-0,0,0.0378203,0.0739534,0.0739534
750,434,-0,0,0.0378203,0.0739534,0.0739534
434,742,-0,0,-0.00873792,0.0167854,0.0167854
742,434,-0,0,-0.00873792,0.0167854,0.0167854
434,817,-0,0,0.0164045,-0.0316249,-0.0316249
817,434,-0,0,0.0164045,-0.0316249,-0.0316249
434,664,-0,0,-0.00873792,0.0167854,0.0167854
664,434,-0,0,-0.00873792,0.0167854,0.0167854
434,362,-0,0,-0.0107092,-0.0205867,-0.0205867
362,434,-0,0,-0.0107092,-0.0205867,-0.0205867
434,858,0,0,-0.0215545,0.041704,0.041704
858,434,0,0,-0.0215545,0.041704,0.041704
434,798,0,0,-0.00873792,-0.0167854,-0.0167854
798,434,0,0,-0.00873792,-0.0167854,-0.0167854
434,833,-0,0,-0.0260439,-0.0512088,-0.0512088
833,434,-0,0,-0.0260439,-0.0512088,-0.0512088
434,569,0,0,0.0215545,0.041704,0.041704
569,434,0,0,0.0215545,0.041704,0.041704
434,74,0,0,-0.0123746,0.023805,0.023805
74,434,0,0,-0.0123746,0.023805,0.023805
434,805,0,0,0.0257463,0.0499992,0.0499992
805,434,0,0,0.0257463,0.0499992,0.0499992
434,274,-0,0,0,0,0
274,434,-0,0,0,0,0
434,553,-0,0,0.0164045,-0.0316249,-0.0316249
553,434,-0,0,0.0164045,-0.0316249,-0.0316249
434,838,-0,0,-0.00873792,0.0167854,0.0167854
838,434,-0,0,-0.00873792,0.0167854,0.0167854
434,299,0,0,0.0138449,0.0266523,0.0266523
299,434,0,0,0.0138449,0.0266523,0.0266523
434,102,-0,0,0.231146,-0.445927,-0.445927
102,434,-0,0,0.231146,-0.445927,-0.445927
435,82,-0,0,0.00909183,-0.0187396,-0.0187396
82,435,-0,0,0.00909183,-0.0187396,-0.0187396
435,895,-0,0,0.00488353,-0.0100058,-0.0100058
895,435,-0,0,0.00488353,-0.0100058,-0.0100058
436,186,0,0,0.0176396,0.0359522,0.0359522
186,436,0,0,0.0176396,0.0359522,0.0359522
436,409,-0,0,0.0388075,0.0758435,0.0758435
409,436,-0,0,0.0388075,0.0758435,0.0758435
449,307,-0,0,-0.005832,0.0117834,0.0117834
307,449,-0,0,-0.005832,0.0117834,0.0117834
453,119,-0,0,-0.00689014,-0.013839,-0.013839
119,453,-0,0,-0.00689014,-0.013839,-0.013839
453,343,-0,0,-0.0109638,-0.0221657,-0.0221657
343,453,-0,0,-0.0109638,-0.0221657,-0.0221657
461,160,0,0,0.0258638,0.0530311,0.0530311
160,461,0,0,0.0258638,0.0530311,0.0530311
462,948,0,0,0.146642,0.300312,0.300312
948,462,0,0,0.146642,0.300312,0.300312
462,305,-0,0,0.0154085,-0.0303237,-0.0303237
305,462,-0,0,0.0154085,-0.0303237,-0.0303237
474,755,0,0,0.0513039,-0.10785,-0.10785
755,474,0,0,0.0513039,-0.10785,-0.10785
475,512,0,0,0.0235214,0.0471517,0.0471517
512,475,0,0,0.0235214,0.0471517,0.0471517
482,86,-0,0,-0.00443823,-0.00889537,-0.00889537
86,482,-0,0,-0.00443823,-0.00889537,-0.00889537
482,83,0,0,0.00719693,0.0145082,0.0145082
83,482,0,0,0.00719693,0.0145082,0.0145082
482,867,-0,0,0.00343303,0.00687095,0.00687095
867,482,-0,0,0.00343303,0.00687095,0.00687095
482,980,-0,0,-0.00597129,-0.0120024,-0.0120024
980,482,-0,0,-0.00597129,-0.0120024,-0.0120024
496,12,-0,0,-0.0153422,0.0310829,0.0310829
12,496,-0,0,-0.0153422,0.0310829,0.0310829
496,954,-0,0,0,0,0
954,496,-0,0,0,0,0
496,947,-0,0,-0.0167125,-0.0345683,-0.0345683
947,496,-0,0,-0.0167125,-0.0345683,-0.0345683
496,938,-0,0,0.0116646,0.0237896,0.0237896
938,496,-0,0,0.0116646,0.0237896,0.0237896
496,253,0,0,0.0212058,0.043216,0.043216
253,496,0,0,0.0212058,0.043216,0.043216
496,880,-0,0,-0.0153422,0.0310829,0.0310829
880,496,-0,0,-0.0153422,0.0310829,0.0310829
496,16,0,0,-0.0258638,0.0489859,0.0489859
16,496,0,0,-0.0258638,0.0489859,0.0489859
496,20,-0,0,0.104258,-0.2025,-0.2025
20,496,-0,0,0.104258,-0.2025,-0.2025
496,631,0,0,0,0,0
631,496,0,0,0,0,0
496,528,-0,0,-0.0169854,-0.034462,-0.034462
528,496,-0,0,-0.0169854,-0.034462,-0.034462
496,185,-0,0,-0.0537318,0.106386,0.106386
185,496,-0,0,-0.0537318,0.106386,0.106386
496,707,0,0,-0.0601734,-0.121474,-0.121474
707,496,0,0,-0.0601734,-0.121474,-0.121474
496,412,-0,0,-0.0184912,-0.0375723,-0.0375723
412,496,-0,0,-0.0184912,-0.0375723,-0.0375723
496,602,0,0,-0.0125004,-0.025271,-0.025271
602,496,0,0,-0.0125004,-0.025271,-0.025271
496,500,-0,0,-0.0200747,-0.0405565,-0.0405565
500,496,-0,0,-0.0200747,-0.0405565,-0.0405565
496,679,0,0,-0.0285078,0.057798,0.057798
679,496,0,0,-0.0285078,0.057798,0.057798
496,379,0,0,0.0161835,0.0328111,0.0328111
379,496,0,0,0.0161835,0.0328111,0.0328111
496,524,0,0,-0.0144545,0.0292634,0.0292634
524,496,0,0,-0.0144545,0.0292634,0.0292634
496,109,0,0,0.020558,-0.0418646,-0.0418646
109,496,0,0,0.020558,-0.0418646,-0.0418646
496,135,0,0,0.0230503,0.0470813,0.0470813
135,496,0,0,0.0230503,0.0470813,0.0470813
496,540,-0,0,-0.0230503,-0.0447704,-0.0447704
540,496,-0,0,-0.0230503,-0.0447704,-0.0447704
496,339,-0,0,0.0177532,0.0360462,0.0360462
339,496,-0,0,0.0177532,0.0360462,0.0360462
496,693,-0,0,-0.0354414,-0.0717517,-0.0717517
693,496,-0,0,-0.0354414,-0.0717517,-0.0717517
496,261,0,0,0.0247719,0.050714,0.050714
261,496,0,0,0.0247719,0.050714,0.050714
496,472,-0,0,0,0,0
472,496,-0,0,0,0,0
496,852,-0,0,-0.0177532,-0.0360462,-0.0360462
852,496,-0,0,-0.0177532,-0.0360462,-0.0360462
496,164,-0,0,-0.0169854,-0.034462,-0.034462
164,496,-0,0,-0.0169854,-0.034462,-0.034462
496,601,-0,0,0.0114033,0.0230365,0.0230365
601,496,-0,0,0.0114033,0.0230365,0.0230365
496,718,-0,0,-0.00879696,0.0182255,0.0182255
718,496,-0,0,-0.00879696,0.0182255,0.0182255
501,682,0,0,0,0,0
682,501,0,0,0,0,0
508,960,0,0,-0.0323442,-0.0673051,-0.0673051
960,508,0,0,-0.0323442,-0.0673051,-0.0673051
508,185,0,0,0.0224695,-0.0456281,-0.0456281
185,508,0,0,0.0224695,-0.0456281,-0.0456281
508,31,0,0,0.0238038,-0.0493548,-0.0493548
31,508,0,0,0.0238038,-0.0493548,-0.0493548
508,906,0,0,0.0278697,-0.0576622,-0.0576622
906,508,0,0,0.0278697,-0.0576622,-0.0576622
508,336,-0,0,-0.00887618,-0.0185945,-0.0185945
336,508,-0,0,-0.00887618,-0.0185945,-0.0185945
508,124,-0,0,-0.0438932,-0.091951,-0.091951
124,508,-0,0,-0.0438932,-0.091951,-0.091951
508,851,0,0,-0.0129322,-0.0267946,-0.0267946
851,508,0,0,-0.0129322,-0.0267946,-0.0267946
509,680,-0,0,0.00873792,-0.0167854,-0.0167854
680,509,-0,0,0.00873792,-0.0167854,-0.0167854
509,350,-0,0,0.00747391,0.0150777,0.0150777
350,509,-0,0,0.00747391,0.0150777,0.0150777
509,281,-0,0,-0.00873792,0.0176937,0.0176937
281,509,-0,0,-0.00873792,0.0176937,0.0176937
515,729,-0,0,0,0,0
729,515,-0,0,0,0,0
515,179,-0,0,-0.0168063,0.034099,0.034099
179,515,-0,0,-0.0168063,0.034099,0.034099
515,17,-0,0,-0.0297061,0.0600173,0.0600173
17,515,-0,0,-0.0297061,0.0600173,0.0600173
515,940,-0,0,0.0148656,-0.030095,-0.030095
940,515,-0,0,0.0148656,-0.030095,-0.030095
515,153,0,0,-0.00892022,0.0179681,0.0179681
153,515,0,0,-0.00892022,0.0179681,0.0179681
515,366,0,0,0.0196487,0.0379611,0.0379611
366,515,0,0,0.0196487,0.0379611,0.0379611
515,948,-0,0,-0.0150079,0.0305995,0.0305995
948,515,-0,0,-0.0150079,0.0305995,0.0305995
515,285,-0,0,-0.00629873,0.0126698,0.0126698
285,515,-0,0,-0.00629873,0.0126698,0.0126698
515,530,-0,0,-0.0704121,0.138828,0.138828
530,515,-0,0,-0.0704121,0.138828,0.138828
515,254,0,0,0.0148656,-0.030095,-0.030095
254,515,0,0,0.0148656,-0.030095,-0.030095
515,93,0,0,-0.03008,-0.0624422,-0.0624422
93,515,0,0,-0.03008,-0.0624422,-0.0624422
515,243,0,0,-0.0211886,-0.0432498,-0.0432498
243,515,0,0,-0.0211886,-0.0432498,-0.0432498
515,799,-0,0,-0.0206865,0.0421928,0.0421928
799,515,-0,0,-0.0206865,0.0421928,0.0421928
515,235,-0,0,-0.0248863,-0.0493516,-0.0493516
235,515,-0,0,-0.0248863,-0.0493516,-0.0493516
516,948,-0,0,-0.00583465,-0.0112815,-0.0112815
948,516,-0,0,-0.00583465,-0.0112815,-0.0112815
516,626,-0,0,-0.0175944,0.0337297,0.0337297
626,516,-0,0,-0.0175944,0.0337297,0.0337297
516,64,-0,0,-0.0116885,-0.0223276,-0.0223276
64,516,-0,0,-0.0116885,-0.0223276,-0.0223276
516,47,0,0,0.0250417,0.0483265,0.0483265
47,516,0,0,0.0250417,0.0483265,0.0483265
517,683,0,0,0.000151856,-0.000267874,-0.000267874
683,517,0,0,0.000151856,-0.000267874,-0.000267874
517,397,0,0,-0.0218267,0.0402591,0.0402591
397,517,0,0,-0.0218267,0.0402591,0.0402591
520,484,-0,0,-0.00343785,-0.00689044,-0.00689044
484,520,-0,0,-0.00343785,-0.00689044,-0.00689044
520,45,0,0,0.00600536,-0.0121428,-0.0121428
45,520,0,0,0.00600536,-0.0121428,-0.0121428
521,522,-0,0,-0.0478393,0.0966415,0.0966415
522,521,-0,0,-0.0478393,0.0966415,0.0966415
521,895,0,0,-0.0120015,0.0242446,0.0242446
895,521,0,0,-0.0120015,0.0242446,0.0242446
527,639,0,0,-0.00665823,0.0135038,0.0135038
639,527,0,0,-0.00665823,0.0135038,0.0135038
527,329,0,0,-0.02421,-0.0459908,-0.0459908
329,527,0,0,-0.02421,-0.0459908,-0.0459908
527,888,-0,0,0.0251418,0.0514696,0.0514696
888,527,-0,0,0.0251418,0.0514696,0.0514696
527,440,0,0,0.0189249,0.0385734,0.0385734
440,527,0,0,0.0189249,0.0385734,0.0385734
528,753,0,0,0.00467131,-0.00939648,-0.00939648
753,528,0,0,0.00467131,-0.00939648,-0.00939648
528,520,-0,0,-0.00467131,0.00939648,0.00939648
520,528,-0,0,-0.00467131,0.00939648,0.00939648
528,31,0,0,0.0114824,-0.023179,-0.023179
31,528,0,0,0.0114824,-0.023179,-0.023179
528,340,-0,0,-0.0148656,-0.030095,-0.030095
340,528,-0,0,-0.0148656,-0.030095,-0.030095
528,461,-0,0,0.0237575,-0.0486411,-0.0486411
461,528,-0,0,0.0237575,-0.0486411,-0.0486411
528,827,-0,0,0.0315704,0.063917,0.063917
827,528,-0,0,0.0315704,0.063917,0.063917
529,59,-0,0,0.0441405,0.0902375,0.0902375
59,529,-0,0,0.0441405,0.0902375,0.0902375
529,533,0,0,-0.0248863,0.0493516,0.0493516
533,529,0,0,-0.0248863,0.0493516,0.0493516
539,967,0,0,-0.00443823,-0.00889537,-0.00889537
967,539,0,0,-0.00443823,-0.00889537,-0.00889537
539,959,0,0,-0.00849879,0.0171965,0.0171965
959,539,0,0,-0.00849879,0.0171965,0.0171965
545,658,-0,0,-0.0384743,-0.078073,-0.078073
658,545,-0,0,-0.0384743,-0.078073,-0.078073
546,766,-0,0,-0.00978545,0.0197398,0.0197398
766,546,-0,0,-0.00978545,0.0197398,0.0197398
547,645,-0,0,0,0,0
645,547,-0,0,0,0,0
547,12,0,0,0,0,0
12,547,0,0,0,0,0
547,865,0,0,0,0,0
865,547,0,0,0,0,0
547,668,0,0,0,0,0
668,547,0,0,0,0,0
547,593,0,0,0,0,0
593,547,0,0,0,0,0
547,938,0,0,0,0,0
938,547,0,0,0,0,0
547,253,0,0,0,0,0
253,547,0,0,0,0,0
547,16,-0,0,0,0,0
16,547,-0,0,0,0,0
547,41,0,0,0,0,0
41,547,0,0,0,0,0
547,840,0,0,0,0,0
840,547,0,0,0,0,0
547,617,0,0,0,0,0
617,547,0,0,0,0,0
547,631,0,0,0,0,0
631,547,0,0,0,0,0
547,453,0,0,0,0,0
453,547,0,0,0,0,0
547,322,0,0,0,0,0
322,547,0,0,0,0,0
547,753,-0,0,0,0,0
753,547,-0,0,0,0,0
547,117,-0,0,0,0,0
117,547,-0,0,0,0,0
547,501,0,0,0,0,0
501,547,0,0,0,0,0
547,707,0,0,0,0,0
707,547,0,0,0,0,0
547,546,0,0,0,0,0
546,547,0,0,0,0,0
547,177,-0,0,0,0,0
177,547,-0,0,0,0,0
547,226,0,0,0,0,0
226,547,0,0,0,0,0
547,754,0,0,0,0,0
754,547,0,0,0,0,0
547,368,-0,0,0,0,0
368,547,-0,0,0,0,0
547,957,0,0,0,0,0
957,547,0,0,0,0,0
547,146,-0,0,0,0,0
146,547,-0,0,0,0,0
547,384,0,0,0,0,0
384,547,0,0,0,0,0
547,187,-0,0,0,0,0
187,547,-0,0,0,0,0
547,699,0,0,0,0,0
699,547,0,0,0,0,0
547,312,0,0,0,0,0
312,547,0,0,0,0,0
547,53,0,0,0,0,0
53,547,0,0,0,0,0
547,745,-0,0,0,0,0
745,547,-0,0,0,0,0
547,357,0,0,0,0,0
357,547,0,0,0,0,0
551,237,-0,0,0,0,0
237,551,-0,0,0,0,0
551,521,0,0,0,0,0
521,551,0,0,0,0,0
551,563,-0,0,0,0,0
563,551,-0,0,0,0,0
551,977,0,0,0,0,0
977,551,0,0,0,0,0
551,915,0,0,0,0,0
915,551,0,0,0,0,0
552,307,-0,0,0.00445077,0.00894635,0.00894635
307,552,-0,0,0.00445077,0.00894635,0.00894635
552,231,0,0,0.0126506,0.0255552,0.0255552
231,552,0,0,0.0126506,0.0255552,0.0255552
552,294,-0,0,-0.00892022,-0.0179681,-0.0179681
294,552,-0,0,-0.00892022,-0.0179681,-0.0179681
554,22,0,0,0.0190185,-0.0387332,-0.0387332
22,554,0,0,0.0190185,-0.0387332,-0.0387332
564,717,0,0,0,0,0
717,564,0,0,0,0,0
564,624,-0,0,-0.00242582,0.0048517,0.0048517
624,564,-0,0,-0.00242582,0.0048517,0.0048517
564,371,-0,0,0.00754408,-0.0153718,-0.0153718
371,564,-0,0,0.00754408,-0.0153718,-0.0153718
568,670,-0,0,0,0,0
670,568,-0,0,0,0,0
568,506,-0,0,0,0,0
506,568,-0,0,0,0,0
570,359,-0,0,0.0354458,0.0733462,0.0733462
359,570,-0,0,0.0354458,0.0733462,0.0733462
570,520,-0,0,-0.00782021,-0.0159596,-0.0159596
520,570,-0,0,-0.00782021,-0.0159596,-0.0159596
570,602,0,0,-0.0192227,0.0393687,0.0393687
602,570,0,0,-0.0192227,0.0393687,0.0393687
570,523,-0,0,0.00782021,0.0159596,0.0159596
523,570,-0,0,0.00782021,0.0159596,0.0159596
572,848,-0,0,-0.0123374,-0.025115,-0.025115
848,572,-0,0,-0.0123374,-0.025115,-0.025115
572,360,0,0,-0.0101154,-0.0193091,-0.0193091
360,572,0,0,-0.0101154,-0.0193091,-0.0193091
572,573,0,0,0.00486183,-0.00974432,-0.00974432
573,572,0,0,0.00486183,-0.00974432,-0.00974432
572,143,-0,0,0.0197925,-0.0407362,-0.0407362
143,572,-0,0,0.0197925,-0.0407362,-0.0407362
572,227,0,0,0.00810225,0.0163208,0.0163208
227,572,0,0,0.00810225,0.0163208,0.0163208
572,240,0,0,-0.0149238,0.0306468,0.0306468
240,572,0,0,-0.0149238,0.0306468,0.0306468
572,649,-0,0,0.00644515,0.0129453,0.0129453
649,572,-0,0,0.00644515,0.0129453,0.0129453
572,930,0,0,-0.0125908,0.024649,0.024649
930,572,0,0,-0.0125908,0.024649,0.024649
572,471,-0,0,0.00731842,-0.0147205,-0.0147205
471,572,-0,0,0.00731842,-0.0147205,-0.0147205
572,213,-0,0,0.00882056,0.0177938,0.0177938
213,572,-0,0,0.00882056,0.0177938,0.0177938
572,625,-0,0,0.00596286,-0.0119681,-0.0119681
625,572,-0,0,0.00596286,-0.0119681,-0.0119681
573,482,-0,0,0.0039669,0.00794505,0.00794505
482,573,-0,0,0.0039669,0.00794505,0.00794505
573,877,-0,0,0,0,0
877,573,-0,0,0,0,0
573,804,-0,0,0.0101922,-0.0205755,-0.0205755
804,573,-0,0,0.0101922,-0.0205755,-0.0205755
573,984,0,0,0,0,0
984,573,0,0,0,0,0
