from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
808,403,-0,0,0.0229263,-0.0468559,-0.0468559
403,290,0,0,0.0223052,-0.0454556,-0.0454556
290,403,0,0,0.0223052,-0.0454556,-0.0454556
403,482,-0,0,0.00421182,-0.00851378,-0.00851378
482,403,-0,0,0.00421182,-0.00851378,-0.00851378
403,578,-0,0,0.0244944,0.0501424,0.0501424
578,403,-0,0,0.0244944,0.0501424,0.0501424
403,306,-0,0,0.0221045,-0.0451397,-0.0451397
306,403,-0,0,0.0221045,-0.0451397,-0.0451397
403,768,-0,0,0.0111689,0.0226287,0.0226287
768,403,-0,0,0.0111689,0.0226287,0.0226287
403,27,-0,0,0.0453508,-0.0919898,-0.0919898
27,403,-0,0,0.0453508,-0.0919898,-0.0919898
403,569,-0,0,-0.0244944,-0.0501424,-0.0501424
569,403,-0,0,-0.0244944,-0.0501424,-0.0501424
403,259,0,0,-0.0221045,-0.0451397,-0.0451397
259,403,0,0,-0.0221045,-0.0451397,-0.0451397
412,500,0,0,-0.03367,-0.0684787,-0.0684787
500,412,0,0,-0.03367,-0.0684787,-0.0684787
412,60,-0,0,0.0128296,0.0262442,0.0262442
60,412,-0,0,0.0128296,0.0262442,0.0262442
414,808,-0,0,-0.0101588,-0.0205659,-0.0205659
808,414,-0,0,-0.0101588,-0.0205659,-0.0205659
414,529,-0,0,0.00726677,0.0146292,0.0146292
529,414,-0,0,0.00726677,0.0146292,0.0146292
414,462,-0,0,-0.0101588,-0.0205659,-0.0205659
462,414,-0,0,-0.0101588,-0.0205659,-0.0205659
414,424,0,0,-0.00750797,0.0142363,0.0142363
424,414,0,0,-0.00750797,0.0142363,0.0142363
417,856,-0,0,0,0,0
856,417,-0,0,0,0,0
417,228,0,0,0,0,0
228,417,0,0,0,0,0
417,139,0,0,0,0,0
139,417,0,0,0,0,0
417,828,-0,0,0,0,0
828,417,-0,0,0,0,0
417,512,-0,0,0,0,0
512,417,-0,0,0,0,0
418,594,0,0,-0.00859375,-0.0173629,-0.0173629
594,418,0,0,-0.00859375,-0.0173629,-0.0173629
418,952,0,0,-0.0138994,0.0281696,0.0281696
952,418,0,0,-0.0138994,0.0281696,0.0281696
418,320,0,0,-0.0147332,-0.0297715,-0.0297715
320,418,0,0,-0.0147332,-0.0297715,-0.0297715
418,351,0,0,0.0189657,-0.0386051,-0.0386051
351,418,0,0,0.0189657,-0.0386051,-0.0386051
418,200,0,0,0,0,0
200,418,0,0,0,0,0
418,800,0,0,0.0214589,0.0440218,0.0440218
800,418,0,0,0.0214589,0.0440218,0.0440218
418,403,-0,0,-0.0347709,-0.0709486,-0.0709486
403,418,-0,0,-0.0347709,-0.0709486,-0.0709486
418,398,0,0,-0.010176,0.0205755,0.0205755
398,418,0,0,-0.010176,0.0205755,0.0205755
418,589,-0,0,-0.0160961,-0.0317532,-0.0317532
589,418,-0,0,-0.0160961,-0.0317532,-0.0317532
418,908,0,0,0.0223059,-0.0446196,-0.0446196
908,418,0,0,0.0223059,-0.0446196,-0.0446196
418,137,-0,0,-0.0316084,0.0641859,0.0641859
137,418,-0,0,-0.0316084,0.0641859,0.0641859
418,158,-0,0,0.0403314,0.0821614,0.0821614
158,418,-0,0,0.0403314,0.0821614,0.0821614
418,573,-0,0,0.0121766,-0.0246492,-0.0246492
573,418,-0,0,0.0121766,-0.0246492,-0.0246492
418,49,0,0,-0.0274196,-0.0543628,-0.0543628
49,418,0,0,-0.0274196,-0.0543628,-0.0543628
418,642,0,0,-0.0163868,0.0332761,0.0332761
642,418,0,0,-0.0163868,0.0332761,0.0332761
418,417,0,0,0,0,0
417,418,0,0,0,0,0
418,80,0,0,-0.0267797,-0.0538109,-0.0538109
80,418,0,0,-0.0267797,-0.0538109,-0.0538109
418,527,0,0,-0.0565428,0.115849,0.115849
527,418,0,0,-0.0565428,0.115849,0.115849
418,191,0,0,0.0189657,-0.0386051,-0.0386051
191,418,0,0,0.0189657,-0.0386051,-0.0386051
418,940,-0,0,-0.0138994,0.0281696,0.0281696
940,418,-0,0,-0.0138994,0.0281696,0.0281696
418,330,-0,0,-0.0121766,0.0246492,0.0246492
330,418,-0,0,-0.0121766,0.0246492,0.0246492
418,72,0,0,-0.0263761,-0.0531921,-0.0531921
72,418,0,0,-0.0263761,-0.0531921,-0.0531921
418,154,0,0,-0.0121766,-0.0224727,-0.0224727
154,418,0,0,-0.0121766,-0.0224727,-0.0224727
418,994,-0,0,-0.0264829,-0.0520198,-0.0520198
994,418,-0,0,-0.0264829,-0.0520198,-0.0520198
418,626,-0,0,-0.0127758,-0.0258723,-0.0258723
626,418,-0,0,-0.0127758,-0.0258723,-0.0258723
418,928,0,0,-0.00768356,0.015518,0.015518
928,418,0,0,-0.00768356,0.015518,0.015518
418,254,-0,0,-0.0168423,0.0342147,0.0342147
254,418,-0,0,-0.0168423,0.0342147,0.0342147
418,586,-0,0,-0.0189657,0.0386051,0.0386051
586,418,-0,0,-0.0189657,0.0386051,0.0386051
418,210,0,0,0.0279261,0.0571223,0.0571223
210,418,0,0,0.0279261,0.0571223,0.0571223
418,61,-0,0,0.030147,0.0600731,0.0600731
61,418,-0,0,0.030147,0.0600731,0.0600731
418,714,0,0,-0.0126438,0.0244377,0.0244377
714,418,0,0,-0.0126438,0.0244377,0.0244377
418,950,-0,0,-0.0121766,-0.0246492,-0.0246492
950,418,-0,0,-0.0121766,-0.0246492,-0.0246492
418,465,-0,0,0.0287842,0.0581643,0.0581643
465,418,-0,0,0.0287842,0.0581643,0.0581643
418,653,-0,0,0.0138994,0.0261894,0.0261894
653,418,-0,0,0.0138994,0.0261894,0.0261894
426,112,0,0,-0.0237413,-0.0476509,-0.0476509
112,426,0,0,-0.0237413,-0.0476509,-0.0476509
426,41,0,0,0.0201425,-0.040148,-0.040148
41,426,0,0,0.0201425,-0.040148,-0.040148
426,501,-0,0,0,0,0
501,426,-0,0,0,0,0
426,552,0,0,-0.0132271,0.0256323,0.0256323
552,426,0,0,-0.0132271,0.0256323,0.0256323
426,671,0,0,-0.0164836,-0.0327401,-0.0327401
671,426,0,0,-0.0164836,-0.0327401,-0.0327401
426,524,0,0,0.01365,0.0271223,0.0271223
524,426,0,0,0.01365,0.0271223,0.0271223
426,52,-0,0,0.0580919,-0.11698,-0.11698
52,426,-0,0,0.0580919,-0.11698,-0.11698
434,723,-0,0,-0.00724431,-0.0139025,-0.0139025
723,434,-0,0,-0.00724431,-0.0139025,-0.0139025
434,219,0,0,0.01651,0.0326267,0.0326267
219,434,0,0,0.01651,0.0326267,0.0326267
434,326,0,0,-0.00644863,-0.0126897,-0.0126897
326,434,0,0,-0.00644863,-0.0126897,-0.0126897
434,418,0,0,-0.0230012,-0.0456712,-0.0456712
418,434,0,0,-0.0230012,-0.0456712,-0.0456712
434,752,0,0,-0.00790093,-0.0155534,-0.0155534
752,434,0,0,-0.00790093,-0.0155534,-0.0155534
434,320,-0,0,-0.0103476,-0.0203884,-0.0203884
320,434,-0,0,-0.0103476,-0.0203884,-0.0203884
434,200,-0,0,0,0,0
200,434,-0,0,0,0,0
434,800,-0,0,-0.030378,-0.0607661,-0.0607661
800,434,-0,0,-0.030378,-0.0607661,-0.0607661
434,515,-0,0,0.000180502,0.000357548,0.000357548
515,434,-0,0,0.000180502,0.000357548,0.000357548
434,127,-0,0,0.0215521,-0.040864,-0.040864
127,434,-0,0,0.0215521,-0.040864,-0.040864
434,771,-0,0,-0.0590214,0.116321,0.116321
771,434,-0,0,-0.0590214,0.116321,0.116321
434,152,-0,0,-0.0132218,0.0263711,0.0263711
152,434,-0,0,-0.0132218,0.0263711,0.0263711
434,706,-0,0,-0.0200056,0.0396282,0.0396282
706,434,-0,0,-0.0200056,0.0396282,0.0396282
434,158,0,0,-0.00647244,-0.0128569,-0.0128569
158,434,0,0,-0.00647244,-0.0128569,-0.0128569
434,49,0,0,-0.037338,-0.072183,-0.072183
49,434,0,0,-0.037338,-0.072183,-0.072183
434,642,0,0,-0.0194646,0.0385412,0.0385412
642,434,0,0,-0.0194646,0.0385412,0.0385412
434,174,0,0,-0.00705148,0.0140396,0.0140396
174,434,0,0,-0.00705148,0.0140396,0.0140396
434,58,0,0,-0.00644863,-0.0126897,-0.0126897
58,434,0,0,-0.00644863,-0.0126897,-0.0126897
434,482,0,0,-0.00455814,0.00896612,0.00896612
482,434,0,0,-0.00455814,0.00896612,0.00896612
434,17,-0,0,-0.0239131,0.0474648,0.0474648
17,434,-0,0,-0.0239131,0.0474648,0.0474648
434,378,0,0,-0.0151754,0.0299658,0.0299658
378,434,0,0,-0.0151754,0.0299658,0.0299658
434,673,0,0,-0.0129508,0.0251853,0.0251853
673,434,0,0,-0.0129508,0.0251853,0.0251853
434,315,-0,0,0.0194646,0.0385412,0.0385412
315,434,-0,0,0.0194646,0.0385412,0.0385412
434,892,-0,0,0.0529373,0.10437,0.10437
892,434,-0,0,0.0529373,0.10437,0.10437
434,675,0,0,0.00644863,0.0126897,0.0126897
675,434,0,0,0.00644863,0.0126897,0.0126897
434,462,0,0,-0.00870235,0.0173073,0.0173073
462,434,0,0,-0.00870235,0.0173073,0.0173073
434,38,0,0,-0.00723991,0.0138618,0.0138618
38,434,0,0,-0.00723991,0.0138618,0.0138618
434,487,0,0,-0.00127598,0.00254497,0.00254497
487,434,0,0,-0.00127598,0.00254497,0.00254497
434,43,0,0,-0.00374103,-0.00745234,-0.00745234
43,434,0,0,-0.00374103,-0.00745234,-0.00745234
434,948,-0,0,-0.0307816,0.0606885,0.0606885
948,434,-0,0,-0.0307816,0.0606885,0.0606885
434,442,-0,0,-0.0190663,0.0373571,0.0373571
442,434,-0,0,-0.0190663,0.0373571,0.0373571
434,842,0,0,0.0339021,0.0669704,0.0669704
842,434,0,0,0.0339021,0.0669704,0.0669704
434,427,0,0,0.0210026,0.0426304,0.0426304
427,434,0,0,0.0210026,0.0426304,0.0426304
434,39,-0,0,-0.0577238,-0.1091,-0.1091
39,434,-0,0,-0.0577238,-0.1091,-0.1091
434,217,-0,0,0.00241663,0.0047091,0.0047091
217,434,-0,0,0.00241663,0.0047091,0.0047091
434,133,0,0,-0.0310465,-0.0625845,-0.0625845
133,434,0,0,-0.0310465,-0.0625845,-0.0625845
434,376,0,0,-0.00752443,-0.0147675,-0.0147675
376,434,0,0,-0.00752443,-0.0147675,-0.0147675
434,850,0,0,0.1042,-0.210421,-0.210421
850,434,0,0,0.1042,-0.210421,-0.210421
434,626,0,0,0.0367756,0.0726185,0.0726185
626,434,0,0,0.0367756,0.0726185,0.0726185
434,913,0,0,0.0273213,0.0528975,0.0528975
913,434,0,0,0.0273213,0.0528975,0.0528975
434,311,-0,0,0.0111864,-0.0220463,-0.0220463
311,434,-0,0,0.0111864,-0.0220463,-0.0220463
434,306,0,0,-0.00723991,0.0143872,0.0143872
306,434,0,0,-0.00723991,0.0143872,0.0143872
434,14,0,0,0.00127598,0.00254497,0.00254497
14,434,0,0,0.00127598,0.00254497,0.00254497
434,215,-0,0,0.00692944,-0.0135885,-0.0135885
215,434,-0,0,0.00692944,-0.0135885,-0.0135885
434,750,-0,0,-0.000257156,-0.000513326,-0.000513326
750,434,-0,0,-0.000257156,-0.000513326,-0.000513326
434,742,-0,0,-0.0129268,0.025496,0.025496
742,434,-0,0,-0.0129268,0.025496,0.025496
434,817,-0,0,0.000180502,-0.000357548,-0.000357548
817,434,-0,0,0.000180502,-0.000357548,-0.000357548
434,664,-0,0,-0.00790093,0.0155534,0.0155534
664,434,-0,0,-0.00790093,0.0155534,0.0155534
434,362,-0,0,-0.0129268,-0.025496,-0.025496
362,434,-0,0,-0.0129268,-0.025496,-0.025496
434,858,0,0,-0.0225278,0.0447133,0.0447133
858,434,0,0,-0.0225278,0.0447133,0.0447133
434,798,0,0,-0.00644863,-0.0126897,-0.0126897
798,434,0,0,-0.00644863,-0.0126897,-0.0126897
434,833,-0,0,-0.00222684,-0.00438432,-0.00438432
833,434,-0,0,-0.00222684,-0.00438432,-0.00438432
434,569,0,0,0.0113837,0.0226771,0.0226771
569,434,0,0,0.0113837,0.0226771,0.0226771
434,74,0,0,-0.0102078,0.0201101,0.0201101
74,434,0,0,-0.0102078,0.0201101,0.0201101
434,805,0,0,0.0120112,0.0239367,0.0239367
805,434,0,0,0.0120112,0.0239367,0.0239367
434,274,-0,0,0,0,0
274,434,-0,0,0,0,0
434,553,-0,0,0.0200056,-0.0396282,-0.0396282
553,434,-0,0,0.0200056,-0.0396282,-0.0396282
434,838,-0,0,-0.00790093,0.0155534,0.0155534
838,434,-0,0,-0.00790093,0.0155534,0.0155534
434,299,0,0,0.0102078,0.0201101,0.0201101
299,434,0,0,0.0102078,0.0201101,0.0201101
434,102,-0,0,0.0895579,-0.177191,-0.177191
102,434,-0,0,0.0895579,-0.177191,-0.177191
435,82,-0,0,0.00924693,-0.0187326,-0.0187326
82,435,-0,0,0.00924693,-0.0187326,-0.0187326
435,895,-0,0,0.0459846,-0.0924832,-0.0924832
895,435,-0,0,0.0459846,-0.0924832,-0.0924832
436,186,0,0,-0.00100196,-0.00198146,-0.00198146
186,436,0,0,-0.00100196,-0.00198146,-0.00198146
436,409,-0,0,0.0334923,0.0646579,0.0646579
409,436,-0,0,0.0334923,0.0646579,0.0646579
449,307,-0,0,-0.00435333,0.00880701,0.00880701
307,449,-0,0,-0.00435333,0.00880701,0.00880701
453,119,-0,0,-0.00621336,-0.012489,-0.012489
119,453,-0,0,-0.00621336,-0.012489,-0.012489
453,343,-0,0,-0.0103364,-0.0209341,-0.0209341
343,453,-0,0,-0.0103364,-0.0209341,-0.0209341
461,160,0,0,0.0233738,0.0478946,0.0478946
160,461,0,0,0.0233738,0.0478946,0.0478946
462,948,0,0,0.0850604,0.172267,0.172267
948,462,0,0,0.0850604,0.172267,0.172267
462,305,-0,0,0.0347649,-0.067812,-0.067812
305,462,-0,0,0.0347649,-0.067812,-0.067812
474,755,0,0,0.0432831,-0.0882758,-0.0882758
755,474,0,0,0.0432831,-0.0882758,-0.0882758
475,512,0,0,0.0167918,0.0344375,0.0344375
512,475,0,0,0.0167918,0.0344375,0.0344375
482,86,-0,0,-0.00215663,-0.00432157,-0.00432157
86,482,-0,0,-0.00215663,-0.00432157,-0.00432157
482,83,0,0,0.00275444,0.00553022,0.00553022
83,482,0,0,0.00275444,0.00553022,0.00553022
482,867,-0,0,0.00201657,0.00403936,0.00403936
867,482,-0,0,0.00201657,0.00403936,0.00403936
482,980,-0,0,-0.00324737,-0.00653272,-0.00653272
980,482,-0,0,-0.00324737,-0.00653272,-0.00653272
496,12,-0,0,-0.0130339,0.0254077,0.0254077
12,496,-0,0,-0.0130339,0.0254077,0.0254077
496,954,-0,0,0,0,0
954,496,-0,0,0,0,0
496,947,-0,0,-0.0156728,-0.0294511,-0.0294511
947,496,-0,0,-0.0156728,-0.0294511,-0.0294511
496,938,-0,0,-0.0125872,-0.0238301,-0.0238301
938,496,-0,0,-0.0125872,-0.0238301,-0.0238301
496,253,0,0,-0.00281544,-0.00526991,-0.00526991
253,496,0,0,-0.00281544,-0.00526991,-0.00526991
496,880,-0,0,-0.0152436,0.0297618,0.0297618
880,496,-0,0,-0.0152436,0.0297618,0.0297618
496,16,0,0,-0.0134768,0.0261111,0.0261111
16,496,0,0,-0.0134768,0.0261111,0.0261111
496,20,-0,0,0.0821778,-0.159725,-0.159725
20,496,-0,0,0.0821778,-0.159725,-0.159725
496,631,0,0,0,0,0
631,496,0,0,0,0,0
496,528,-0,0,-0.0157496,-0.0307617,-0.0307617
528,496,-0,0,-0.0157496,-0.0307617,-0.0307617
496,185,-0,0,-0.0607229,0.120787,0.120787
185,496,-0,0,-0.0607229,0.120787,0.120787
496,707,0,0,0.0117806,0.0229467,0.0229467
707,496,0,0,0.0117806,0.0229467,0.0229467
496,412,-0,0,-0.0180782,-0.0353798,-0.0353798
412,496,-0,0,-0.0180782,-0.0353798,-0.0353798
496,602,0,0,-0.0103816,-0.0202061,-0.0202061
602,496,0,0,-0.0103816,-0.0202061,-0.0202061
496,500,-0,0,-0.0264739,-0.0519126,-0.0519126
500,496,-0,0,-0.0264739,-0.0519126,-0.0519126
496,679,0,0,0.0162406,-0.0317332,-0.0317332
679,496,0,0,0.0162406,-0.0317332,-0.0317332
496,379,0,0,-0.00374145,-0.0073222,-0.0073222
379,496,0,0,-0.00374145,-0.0073222,-0.0073222
496,524,0,0,0.0240734,-0.0468731,-0.0468731
524,496,0,0,0.0240734,-0.0468731,-0.0468731
496,109,0,0,-0.0019314,0.00378286,0.00378286
109,496,0,0,-0.0019314,0.00378286,0.00378286
496,135,0,0,0.0227678,0.0434106,0.0434106
135,496,0,0,0.0227678,0.0434106,0.0434106
496,540,-0,0,-0.0244795,-0.0482394,-0.0482394
540,496,-0,0,-0.0244795,-0.0482394,-0.0482394
496,339,-0,0,0.0167178,0.0326786,0.0326786
339,496,-0,0,0.0167178,0.0326786,0.0326786
496,693,-0,0,-0.0105142,-0.020528,-0.020528
693,496,-0,0,-0.0105142,-0.020528,-0.020528
496,261,0,0,0.026712,0.0515774,0.0515774
261,496,0,0,0.026712,0.0515774,0.0515774
496,472,-0,0,0,0,0
472,496,-0,0,0,0,0
496,852,-0,0,-0.0185107,-0.0362408,-0.0362408
852,496,-0,0,-0.0185107,-0.0362408,-0.0362408
496,164,-0,0,0.0079733,0.0155794,0.0155794
164,496,-0,0,0.0079733,0.0155794,0.0155794
496,601,-0,0,0.0162406,0.0317332,0.0317332
601,496,-0,0,0.0162406,0.0317332,0.0317332
496,718,-0,0,0.00496144,-0.00989519,-0.00989519
718,496,-0,0,0.00496144,-0.00989519,-0.00989519
501,682,0,0,0,0,0
682,501,0,0,0,0,0
508,960,0,0,-0.0318125,-0.0659446,-0.0659446
960,508,0,0,-0.0318125,-0.0659446,-0.0659446
508,185,0,0,0.0098153,-0.0206553,-0.0206553
185,508,0,0,0.0098153,-0.0206553,-0.0206553
508,31,0,0,0.0144149,-0.029659,-0.029659
31,508,0,0,0.0144149,-0.029659,-0.029659
508,906,0,0,0.0607478,-0.125038,-0.125038
906,508,0,0,0.0607478,-0.125038,-0.125038
508,336,-0,0,-0.0205182,-0.0427937,-0.0427937
336,508,-0,0,-0.0205182,-0.0427937,-0.0427937
508,124,-0,0,-0.0356502,-0.0740792,-0.0740792
124,508,-0,0,-0.0356502,-0.0740792,-0.0740792
508,851,0,0,-0.0437975,-0.0906079,-0.0906079
851,508,0,0,-0.0437975,-0.0906079,-0.0906079
509,680,-0,0,0.00623255,-0.0120152,-0.0120152
680,509,-0,0,0.00623255,-0.0120152,-0.0120152
509,350,-0,0,0.00742419,0.0145407,0.0145407
350,509,-0,0,0.00742419,0.0145407,0.0145407
509,281,-0,0,-0.00988737,0.0202036,0.0202036
281,509,-0,0,-0.00988737,0.0202036,0.0202036
515,729,-0,0,0,0,0
729,515,-0,0,0,0,0
515,179,-0,0,0.00425998,-0.00866449,-0.00866449
179,515,-0,0,0.00425998,-0.00866449,-0.00866449
515,17,-0,0,-0.0188254,0.0382296,0.0382296
17,515,-0,0,-0.0188254,0.0382296,0.0382296
515,940,-0,0,0.0120892,-0.0244423,-0.0244423
940,515,-0,0,0.0120892,-0.0244423,-0.0244423
515,153,0,0,-0.00578535,0.0116519,0.0116519
153,515,0,0,-0.00578535,0.0116519,0.0116519
515,366,0,0,0.0194105,0.0383554,0.0383554
366,515,0,0,0.0194105,0.0383554,0.0383554
515,948,-0,0,-0.0110596,0.0223085,0.0223085
948,515,-0,0,-0.0110596,0.0223085,0.0223085
515,285,-0,0,-0.00668289,0.0134647,0.0134647
285,515,-0,0,-0.00668289,0.0134647,0.0134647
515,530,-0,0,-0.0307222,0.0629006,0.0629006
530,515,-0,0,-0.0307222,0.0629006,0.0629006
515,254,0,0,0.0146489,-0.0296875,-0.0296875
254,515,0,0,0.0146489,-0.0296875,-0.0296875
515,93,0,0,-0.0156954,-0.0325582,-0.0325582
93,515,0,0,-0.0156954,-0.0325582,-0.0325582
515,243,0,0,-0.0238012,-0.0468131,-0.0468131
243,515,0,0,-0.0238012,-0.0468131,-0.0468131
515,799,-0,0,0.00223412,-0.00454957,-0.00454957
799,515,-0,0,0.00223412,-0.00454957,-0.00454957
515,235,-0,0,-0.0235478,-0.0462591,-0.0462591
235,515,-0,0,-0.0235478,-0.0462591,-0.0462591
516,948,-0,0,-0.00731152,-0.0143614,-0.0143614
948,516,-0,0,-0.00731152,-0.0143614,-0.0143614
516,626,-0,0,-0.0144935,0.0285125,0.0285125
626,516,-0,0,-0.0144935,0.0285125,0.0285125
516,64,-0,0,0.0168751,0.033172,0.033172
64,516,-0,0,0.0168751,0.033172,0.033172
516,47,0,0,0.0180593,0.0356109,0.0356109
47,516,0,0,0.0180593,0.0356109,0.0356109
517,683,0,0,0.00805771,-0.0150079,-0.0150079
683,517,0,0,0.00805771,-0.0150079,-0.0150079
517,397,0,0,-0.035115,0.0671206,0.0671206
397,517,0,0,-0.035115,0.0671206,0.0671206
520,484,-0,0,-0.00750797,-0.0151208,-0.0151208
484,520,-0,0,-0.00750797,-0.0151208,-0.0151208
520,45,0,0,0.0103364,-0.0202392,-0.0202392
45,520,0,0,0.0103364,-0.0202392,-0.0202392
521,522,-0,0,0.0101588,-0.0205659,-0.0205659
522,521,-0,0,0.0101588,-0.0205659,-0.0205659
521,895,0,0,-0.00774202,0.0155983,0.0155983
895,521,0,0,-0.00774202,0.0155983,0.0155983
527,639,0,0,-0.00977589,0.0198652,0.0198652
639,527,0,0,-0.00977589,0.0198652,0.0198652
527,329,0,0,-0.00840135,-0.0165394,-0.0165394
329,527,0,0,-0.00840135,-0.0165394,-0.0165394
527,888,-0,0,0.0225457,0.0461194,0.0461194
888,527,-0,0,0.0225457,0.0461194,0.0461194
527,440,0,0,0.0196417,0.0400995,0.0400995
440,527,0,0,0.0196417,0.0400995,0.0400995
528,753,0,0,0,0,0
753,528,0,0,0,0,0
528,520,-0,0,-0.00750797,0.0151208,0.0151208
520,528,-0,0,-0.00750797,0.0151208,0.0151208
528,31,0,0,0.0068512,-0.0137927,-0.0137927
31,528,0,0,0.0068512,-0.0137927,-0.0137927
528,340,-0,0,-0.0134272,-0.0258164,-0.0258164
340,528,-0,0,-0.0134272,-0.0258164,-0.0258164
528,461,-0,0,0.00176849,-0.00361804,-0.00361804
461,528,-0,0,0.00176849,-0.00361804,-0.00361804
528,827,-0,0,0.027655,0.0557606,0.0557606
827,528,-0,0,0.027655,0.0557606,0.0557606
529,59,-0,0,0.0251068,0.0511729,0.0511729
59,529,-0,0,0.0251068,0.0511729,0.0511729
529,533,0,0,-0.0213382,0.0428132,0.0428132
533,529,0,0,-0.0213382,0.0428132,0.0428132
539,967,0,0,-0.00592422,-0.0119079,-0.0119079
967,539,0,0,-0.00592422,-0.0119079,-0.0119079
539,959,0,0,-0.0102078,0.0201101,0.0201101
959,539,0,0,-0.0102078,0.0201101,0.0201101
545,658,-0,0,-0.0122216,-0.0249256,-0.0249256
658,545,-0,0,-0.0122216,-0.0249256,-0.0249256
546,766,-0,0,-0.00651472,0.0126129,0.0126129
766,546,-0,0,-0.00651472,0.0126129,0.0126129
547,645,-0,0,0,0,0
645,547,-0,0,0,0,0
547,12,0,0,0,0,0
12,547,0,0,0,0,0
547,865,0,0,0,0,0
865,547,0,0,0,0,0
547,668,0,0,0,0,0
668,547,0,0,0,0,0
547,593,0,0,0,0,0
593,547,0,0,0,0,0
547,938,0,0,0,0,0
938,547,0,0,0,0,0
547,253,0,0,0,0,0
253,547,0,0,0,0,0
547,16,-0,0,0,0,0
16,547,-0,0,0,0,0
547,41,0,0,0,0,0
41,547,0,0,0,0,0
547,840,0,0,0,0,0
840,547,0,0,0,0,0
547,617,0,0,0,0,0
617,547,0,0,0,0,0
547,631,0,0,0,0,0
631,547,0,0,0,0,0
547,453,0,0,0,0,0
453,547,0,0,0,0,0
547,322,0,0,0,0,0
322,547,0,0,0,0,0
547,753,-0,0,0,0,0
753,547,-0,0,0,0,0
547,117,-0,0,0,0,0
117,547,-0,0,0,0,0
547,501,0,0,0,0,0
501,547,0,0,0,0,0
547,707,0,0,0,0,0
707,547,0,0,0,0,0
547,546,0,0,0,0,0
546,547,0,0,0,0,0
547,177,-0,0,0,0,0
177,547,-0,0,0,0,0
547,226,0,0,0,0,0
226,547,0,0,0,0,0
547,754,0,0,0,0,0
754,547,0,0,0,0,0
547,368,-0,0,0,0,0
368,547,-0,0,0,0,0
547,957,0,0,0,0,0
957,547,0,0,0,0,0
547,146,-0,0,0,0,0
146,547,-0,0,0,0,0
547,384,0,0,0,0,0
384,547,0,0,0,0,0
547,187,-0,0,0,0,0
187,547,-0,0,0,0,0
547,699,0,0,0,0,0
699,547,0,0,0,0,0
547,312,0,0,0,0,0
312,547,0,0,0,0,0
547,53,0,0,0,0,0
53,547,0,0,0,0,0
547,745,-0,0,0,0,0
745,547,-0,0,0,0,0
547,357,0,0,0,0,0
357,547,0,0,0,0,0
551,237,-0,0,0,0,0
237,551,-0,0,0,0,0
551,521,0,0,0,0,0
521,551,0,0,0,0,0
551,563,-0,0,0,0,0
563,551,-0,0,0,0,0
551,977,0,0,0,0,0
977,551,0,0,0,0,0
551,915,0,0,0,0,0
915,551,0,0,0,0,0
552,307,-0,0,0.00421182,0.00823117,0.00823117
307,552,-0,0,0.00421182,0.00823117,0.00823117
552,231,0,0,0.0152556,0.0299523,0.0299523
231,552,0,0,0.0152556,0.0299523,0.0299523
552,294,-0,0,-0.00843324,-0.0165,-0.0165
294,552,-0,0,-0.00843324,-0.0165,-0.0165
554,22,0,0,-0.00111839,0.0022851,0.0022851
22,554,0,0,-0.00111839,0.0022851,0.0022851
564,717,0,0,0,0,0
717,564,0,0,0,0,0
564,624,-0,0,-0.00186627,0.00373685,0.00373685
624,564,-0,0,-0.00186627,0.00373685,0.00373685
564,371,-0,0,0.00570414,-0.0114187,-0.0114187
371,564,-0,0,0.00570414,-0.0114187,-0.0114187
568,670,-0,0,0,0,0
670,568,-0,0,0,0,0
568,506,-0,0,0,0,0
506,568,-0,0,0,0,0
570,359,-0,0,0.00955899,0.0193093,0.0193093
359,570,-0,0,0.00955899,0.0193093,0.0193093
570,520,-0,0,-0.0128796,-0.0256654,-0.0256654
520,570,-0,0,-0.0128796,-0.0256654,-0.0256654
570,602,0,0,0.0145652,-0.0290354,-0.0290354
602,570,0,0,0.0145652,-0.0290354,-0.0290354
570,523,-0,0,0.00909688,0.0181066,0.0181066
523,570,-0,0,0.00909688,0.0181066,0.0181066
572,848,-0,0,-0.00734072,-0.0145927,-0.0145927
848,572,-0,0,-0.00734072,-0.0145927,-0.0145927
572,360,0,0,-0.00575216,-0.0112118,-0.0112118
360,572,0,0,-0.00575216,-0.0112118,-0.0112118
572,573,0,0,0.00341384,-0.00684873,-0.00684873
573,572,0,0,0.00341384,-0.00684873,-0.00684873
572,143,-0,0,0.0131893,-0.0265596,-0.0265596
143,572,-0,0,0.0131893,-0.0265596,-0.0265596
572,227,0,0,0.00681779,0.0134755,0.0134755
227,572,0,0,0.00681779,0.0134755,0.0134755
572,240,0,0,-0.00999089,0.0206543,0.0206543
240,572,0,0,-0.00999089,0.0206543,0.0206543
572,649,-0,0,0.00358183,0.00718855,0.00718855
649,572,-0,0,0.00358183,0.00718855,0.00718855
572,930,0,0,-0.00681779,0.0134755,0.0134755
930,572,0,0,-0.00681779,0.0134755,0.0134755
572,471,-0,0,0.00459421,-0.00924569,-0.00924569
471,572,-0,0,0.00459421,-0.00924569,-0.00924569
572,213,-0,0,0.00508693,0.0102535,0.0102535
213,572,-0,0,0.00508693,0.0102535,0.0102535
572,625,-0,0,0.0040455,-0.00812861,-0.00812861
625,572,-0,0,0.0040455,-0.00812861,-0.00812861
