id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
269,0,0,0,0.273835,-0.0234769,0,0.00147929,0.0234074,-0.0234769,1.62825e-06,1.62825e-06,1.62825e-06,1.20371e-35,1.07909e-31,0.0029542,0,0,1.6999e-05,0,0,0
270,2,0,0,0.277252,0.0182406,0,0.971893,0.0172152,0.0182406,1.76779e-05,1.76779e-05,1.76779e-05,1.12807e-33,4.20731e-32,0.0546331,0,0,8.49092e-05,0,0,0
271,2,0,0,0.279238,-0.0628053,0,0.0192308,0.0603897,-0.0628053,0.000146093,0.000146093,0.000146093,1.87037e-34,6.85831e-31,0.0377219,0,0,0.00370047,0.00620966,0.00620966,0
272,2,0,0,0.280528,-0.00878949,0,0.993343,-0.00867247,-0.00878949,1.01635e-06,1.01635e-06,1.01635e-06,1.37745e-34,2.2861e-32,0.013225,0,0,0.0013668,0.00141436,0.00141436,0
273,2,0,0,0.280935,0.07734,0,0.00517751,-0.0765392,0.07734,6.13878e-05,6.13878e-05,6.13878e-05,1.98576e-34,1.66296e-30,0.0103014,0,0,0.000546023,0,0,0
274,2,0,0,0.281118,0.0193992,0,0.987426,0.0189113,0.0193992,9.23954e-06,9.23954e-06,9.23954e-06,9.96227e-34,1.15167e-31,0.0248317,0,0,0.00230358,0.00332196,0.00332196,0
275,1,0,5,0.282771,0.0270239,0,0.0177515,-0.0260645,0.0270239,2.50441e-05,2.50441e-05,2.50441e-05,0,1.13944e-31,0.0348727,0,0,0.000376373,0,0,0
276,1,0,2,0.283137,-0.154454,0,0.974852,-0.146686,-0.154454,0.00121188,0.00121188,0.00121188,1.42055e-31,3.24215e-30,0.049031,0.0345443,0.034487,5.93319e-05,0,0,0
277,1,0,1,0.283226,-0.101626,0,0.0155325,0.0984686,-0.101626,0.000311327,0.000311327,0.000311327,0,1.53097e-30,0.0305826,0,0,2.10845e-05,0,0,0
278,1,0,3,0.285031,0.0513707,0,0.971893,0.048483,0.0513707,0.000140212,0.000140212,0.000140212,4.54417e-35,9.84451e-31,0.0546331,0,0,4.53923e-08,0,0,0
279,0,0,3,0.285637,0.0394992,0,0.010355,-0.0386811,0.0394992,3.16892e-05,3.16892e-05,3.16892e-05,0,1.58757e-31,0.0204956,0,0,1.39828e-05,0,0,0
280,2,0,0,0.287024,0.0105549,0,0.982988,0.0101958,0.0105549,3.66692e-06,3.66692e-06,3.66692e-06,3.68591e-36,2.02677e-32,0.0334449,0,0,0.00598587,0.0105371,0.0105371,0
281,0,0,0,0.28797,0.0431732,0,0.0207101,-0.0413849,0.0431732,7.41158e-05,7.41158e-05,7.41158e-05,1.99431e-36,3.00353e-31,0.0405623,0,0,2.6324e-05,0,0,0
282,2,0,0,0.28826,0.0269678,0,0.981509,0.0259705,0.0269678,2.80944e-05,2.80944e-05,2.80944e-05,6.6738e-34,5.35768e-32,0.0362984,0.0626677,0.0622841,0.000409027,0,0,0
283,2,0,0,0.28851,0.0332936,0,0.0244083,-0.0316683,0.0332936,5.15462e-05,5.15462e-05,5.15462e-05,4.57978e-35,5.73321e-32,0.047625,0,0,0.000699169,3.15323e-06,3.15323e-06,0
284,2,0,0,0.288989,0.0987428,0,0.982988,0.0953832,0.0987428,0.000320924,0.000320924,0.000320924,1.6775e-33,2.38484e-30,0.0334449,0,0,0.00368325,0.00616578,0.00616578,0
285,0,0,0,0.291549,-0.0505559,0,0.0162722,0.0489106,-0.0505559,8.05924e-05,8.05924e-05,8.05924e-05,1.56695e-36,4.9356e-32,0.0320148,0,0,0.00202664,0.00275174,0.00275174,0
286,0,0,6,0.292062,-0.0154489,0,0.954882,-0.0140548,-0.0154489,2.10366e-05,2.10366e-05,2.10366e-05,8.41481e-35,8.80221e-35,0.0861654,0.021422,0.0200335,0.00141684,0.00133881,0.00133881,0
287,0,0,0,0.292493,0.0102944,0,0.0547337,-0.00916745,0.0102944,1.16021e-05,1.16021e-05,1.16021e-05,7.32908e-35,2.49849e-32,0.103476,0.0564649,0.0538359,0.00277865,0.00385284,0.00385284,0
288,0,0,0,0.293028,-0.0243869,0,0.970414,-0.0229439,-0.0243869,3.31573e-05,3.31573e-05,3.31573e-05,3.88106e-34,3.21216e-31,0.057421,0,0,0.000634938,0,0,0
289,2,0,0,0.294653,0.01021,0,0.0162722,-0.00987772,0.01021,3.28702e-06,3.28702e-06,3.28702e-06,9.79347e-38,1.57678e-32,0.0320148,0,0,0.00240628,0.00329997,0.00329997,0
290,0,0,0,0.295806,-0.0225226,0,0.97855,-0.0215564,-0.0225226,2.23619e-05,2.23619e-05,2.23619e-05,1.92433e-34,1.40608e-31,0.0419792,0.0485574,0.0481735,0.000403298,0,0,0
291,0,0,4,0.299325,0.0468274,0,0.0214497,-0.0448186,0.0468274,9.0168e-05,9.0168e-05,9.0168e-05,0,1.26361e-31,0.0419792,0,0,0.00667429,0.0123529,0.0123529,0
292,0,0,0,0.30105,-0.0494014,0,0.963018,-0.0457475,-0.0494014,0.000174638,0.000174638,0.000174638,1.3661e-33,4.89821e-31,0.0712291,0.00313364,0,0.00334583,0.00529206,0.00529206,0
293,0,0,5,0.301626,-0.00266119,0,0.0184911,0.00256277,-0.00266119,2.52594e-07,2.52594e-07,2.52594e-07,6.95559e-39,3.92387e-33,0.0362984,0,0,0.0021193,0.00294559,0.00294559,0
294,0,0,38,0.301722,-0.0596154,0,0.97929,-0.0571462,-0.0596154,0.000141319,0.000141319,0.000141319,1.19564e-32,8.88393e-32,0.0405623,0,0,0.000248471,0,0,0
295,1,0,1,0.30303,-0.0552147,0,0,0.0552147,0,0,0,0,0,7.56083e-32,0,0,0,0,0,0,0
296,2,0,0,0.30555,0.0791581,0,0.980769,0.0761136,0.0791581,0.000232074,0.000232074,0.000232074,1.08148e-33,4.54377e-31,0.0377219,0,0,0.00340257,0.00534093,0.00534093,0
297,2,0,0,0.310768,-0.0498779,0,0.0207101,0.047812,-0.0498779,9.89235e-05,9.89235e-05,9.89235e-05,4.61539e-35,7.82451e-31,0.0405623,0,0,0.000686953,0,0,0
298,1,0,0,0.312002,-0.0304216,0,0.997041,-0.0302416,-0.0304216,5.45185e-06,5.45185e-06,5.45185e-06,1.79853e-32,1.26786e-32,0.00589965,0,0,0.000464724,0,0,0
299,2,0,0,0.312486,0.049151,0,0.0273669,-0.0464608,0.049151,0.000125175,0.000125175,0.000125175,0,7.22084e-31,0.0532358,0,0,0.00248844,0.00355595,0.00355595,0
300,0,0,10,0.312771,0.0257007,0,0.967456,0.0240278,0.0257007,4.02539e-05,4.02539e-05,4.02539e-05,5.42173e-33,1.2679e-31,0.0629705,0,0,0.00379075,0.00627437,0.00627437,0
301,2,0,0,0.314653,0.12293,0,0,-0.12293,0,0,0,0,0,1.73166e-30,0,0,0,0,0,0,0
302,2,0,0,0.318061,-0.0215933,0,0.946006,-0.0192615,-0.0215933,4.91257e-05,4.91257e-05,4.91257e-05,3.9562e-34,9.70217e-32,0.102157,0.0298071,0.0266787,0.0032142,0.00485317,0.00485317,0
303,0,0,0,0.319647,-0.0212961,0,0.0199704,0.0204456,-0.0212961,1.74165e-05,1.74165e-05,1.74165e-05,1.20371e-35,9.18697e-32,0.0391432,0,0,4.36556e-07,0,0,0
304,0,0,0,0.32048,-0.0210015,0,0.988905,-0.0205354,-0.0210015,9.58387e-06,9.58387e-06,9.58387e-06,9.1487e-34,6.37463e-32,0.0219432,0,0,0.000583841,0,0,0
305,1,0,0,0.321627,-0.0161121,0,0.0118343,0.0157307,-0.0161121,6.77701e-06,6.77701e-06,6.77701e-06,1.69694e-35,2.88791e-32,0.0233885,0.114521,0.112857,0.00187559,0.00202863,0.00202863,0
306,0,0,6,0.322188,0.0247125,0,0.989645,0.0242007,0.0247125,1.24042e-05,1.24042e-05,1.24042e-05,2.36147e-34,1.74623e-31,0.0204956,0,0,1.39828e-05,0,0,0
307,0,0,0,0.323175,0.0283663,0,0.0140533,-0.0275691,0.0283663,2.20128e-05,2.20128e-05,2.20128e-05,0,6.83281e-32,0.0277115,0,0,0.00035378,0,0,0
308,0,0,0,0.326814,0.0438263,0,0.942308,0.0387694,0.0438263,0.000202034,0.000202034,0.000202034,2.05342e-34,1.88768e-31,0.108728,0,0,0.00139153,0.00143232,0.00143232,0
309,0,0,1,0.327137,-0.0873275,0,0.00443787,0.0865524,-0.0873275,6.71858e-05,6.71858e-05,6.71858e-05,1.90884e-34,1.76791e-30,0.00883635,0,0,0.000872278,0.000131742,0.000131742,0
310,2,0,0,0.327992,0.0429061,0,0.982249,0.0413828,0.0429061,6.31316e-05,6.31316e-05,6.31316e-05,2.41431e-32,1.41476e-31,0.0348727,0,0,0.00136412,0.00121473,0.00121473,0
311,0,0,2,0.328299,-0.0423593,0,0.033284,0.0395395,-0.0423593,0.000116974,0.000116974,0.000116974,3.96368e-34,4.93727e-31,0.0643524,0.0115447,0.00613354,0.00544453,0.00916938,0.00916938,0
312,1,0,2,0.329562,0.0562881,0,0.986686,0.0547894,0.0562881,8.22398e-05,8.22398e-05,8.22398e-05,2.44847e-32,1.89282e-30,0.0262727,0,0,0.00835424,0.0157232,0.0157232,0
313,1,0,4,0.330556,-0.187226,0,0.0362426,0.173655,-0.187226,0.00246404,0.00246404,0.00246404,4.31568e-33,5.68941e-30,0.0698582,0.00474572,0.00413556,0.000612698,0,0,0
314,2,0,0,0.331442,-0.0378833,0,0.980769,-0.0364262,-0.0378833,5.31534e-05,5.31534e-05,5.31534e-05,1.96482e-33,2.60478e-31,0.0377219,0,0,0.0051358,0.00916592,0.00916592,0
315,0,0,0,0.331857,-0.122426,0,0.0473373,0.110835,-0.122426,0.00133095,0.00133095,0.00133095,1.15071e-33,1.30163e-30,0.0901929,0,0,0.0148741,0.0286598,0.0286598,0
316,2,0,0,0.33209,0.0128821,0,0.972633,0.0121771,0.0128821,8.59862e-06,8.59862e-06,8.59862e-06,3.99039e-35,8.20446e-32,0.0532358,0,0,0.0017061,0.00210651,0.00210651,0
317,1,1,0,0.333363,-0.0456892,0,0.0258876,0.0433237,-0.0456892,0.000102637,0.000102637,0.000102637,2.49288e-36,5.14384e-31,0.0504348,0,0,0.000163279,0,0,0
318,0,1,2,0.341016,-0.0447272,0,0.968935,-0.0419483,-0.0447272,0.000116743,0.000116743,0.000116743,2.52593e-33,4.3062e-31,0.0602001,0,0,0.000770363,6.4371e-05,6.4371e-05,0
319,0,1,0,0.342592,0.0255084,0,0.0362426,-0.0236594,0.0255084,4.76666e-05,4.76666e-05,4.76666e-05,2.10328e-34,1.43575e-31,0.0698582,0.047097,0.0470226,7.80016e-05,0,0,0
320,2,1,0,0.343654,-0.00411917,0,0.993343,-0.00406433,-0.00411917,2.23223e-07,2.23223e-07,2.23223e-07,1.77916e-34,4.49757e-33,0.013225,0,0,0.00032101,0,0,0
321,2,1,0,0.343666,0.0382058,0,0.0281065,-0.0360581,0.0382058,7.75555e-05,7.75555e-05,7.75555e-05,0,2.01059e-31,0.0546331,0,0,0.000740806,0,0,0
322,2,1,0,0.343895,0.0325113,0,0.993343,0.0320785,0.0325113,1.39055e-05,1.39055e-05,1.39055e-05,3.94752e-33,6.43249e-32,0.013225,0,0,0.00131134,0.00102177,0.00102177,0
323,0,1,2,0.343897,-0.0305003,0,0.0066568,0.0300942,-0.0305003,1.22384e-05,1.22384e-05,1.22384e-05,1.18768e-35,5.35248e-33,0.013225,0,0,0.00305432,0.00488764,0.00488764,0
324,1,1,0,0.343923,-0.0283782,0,0.980769,-0.0272868,-0.0283782,3.2213e-05,3.2213e-05,3.2213e-05,2.92501e-33,0,0.0377219,0.0588235,0.0587817,4.44418e-05,0,0,0
325,2,1,0,0.344444,-0.0205581,0,0.0184911,0.0197978,-0.0205581,1.50743e-05,1.50743e-05,1.50743e-05,1.20371e-35,4.09568e-32,0.0362984,0,0,0.00569139,0.00996731,0.00996731,0
326,0,1,1,0.345568,-0.0724463,0,0.960059,-0.0666592,-0.0724463,0.000401888,0.000401888,0.000401888,1.31368e-33,3.64045e-31,0.0766911,0,0,0.0132037,0.0252133,0.0252133,0
327,0,1,0,0.345734,-0.0167667,0,0.0258876,0.0158986,-0.0167667,1.54879e-05,1.54879e-05,1.54879e-05,2.72258e-35,2.06395e-32,0.0504348,0.0907474,0.0903012,0.00049048,0,0,0
328,0,1,0,0.347249,0.0162877,0,0.985947,0.0158299,0.0162877,7.25753e-06,7.25753e-06,7.25753e-06,7.91188e-34,5.39877e-32,0.0277115,0,0,3.80685e-05,0,0,0
329,0,1,8,0.347712,-0.0728805,0,0.0221893,0.0696461,-0.0728805,0.000225593,0.000225593,0.000225593,1.92593e-34,1.80632e-32,0.043394,0,0,0.00588869,0.0104311,0.0104311,0
330,1,1,4,0.348383,0.0167334,0,0.98003,0.016065,0.0167334,1.07529e-05,1.07529e-05,1.07529e-05,5.03865e-34,1.44459e-31,0.0391432,0,0,0.000976113,0.00044537,0.00044537,0
331,2,1,0,0.349058,-0.0773107,0,0.00591716,0.0763957,-0.0773107,6.99995e-05,6.99995e-05,6.99995e-05,0,3.15665e-30,0.0117643,0,0,0.000932214,0.000519198,0.000519198,0
332,1,1,2,0.349457,0.105289,0,1,0.105289,0,0,0,0,0,7.46825e-31,0,0,0,0,0,0,0
333,2,1,0,0.350056,0.0422507,0,0.0110947,-0.0413132,0.0422507,3.87891e-05,3.87891e-05,3.87891e-05,4.70799e-35,9.81089e-31,0.0219432,0,0,0.00106611,0.000580064,0.000580064,0
334,2,1,0,0.351937,0.0558368,0,0.994822,0.0552586,0.0558368,3.19974e-05,3.19974e-05,3.19974e-05,6.03278e-35,4.67659e-31,0.0103014,0,0,0.000327345,0,0,0
335,0,1,0,0.353294,-0.0562041,0,0,0.0562041,0,0,0,0,0,7.98613e-31,0,0,0,0,0,0,0
336,1,1,25,0.353921,-0.0308818,0,0.994822,-0.030562,-0.0308818,9.78767e-06,9.78767e-06,9.78767e-06,1.22043e-33,2.14741e-32,0.0103014,0,0,0.00420253,0.00726145,0.00726145,0
337,2,1,0,0.354155,0.0597908,0,0.0199704,-0.0574027,0.0597908,0.000137286,0.000137286,0.000137286,1.92308e-36,1.00828e-31,0.0391432,0,0,0.00275749,0.00404242,0.00404242,0
338,0,1,0,0.35422,0.0862061,0,0.988905,0.0842933,0.0862061,0.00016148,0.00016148,0.00016148,1.54274e-33,4.62066e-31,0.0219432,0,0,0.00219537,0.00282605,0.00282605,0
339,2,1,0,0.354374,0.0392338,0,0.0170118,-0.0378989,0.0392338,5.06654e-05,5.06654e-05,5.06654e-05,1.63818e-36,2.69226e-32,0.0334449,0,0,0.000685143,0,0,0
340,0,1,2,0.355949,-0.0616119,0,0.99926,-0.0615208,-0.0616119,5.61543e-06,5.61543e-06,5.61543e-06,4.32146e-31,9.62965e-33,0.0014782,0,0,0.000597696,0,0,0
341,0,1,0,0.35769,0.0478023,0,0.0273669,-0.0451859,0.0478023,0.000118399,0.000118399,0.000118399,2.63533e-36,5.68934e-31,0.0532358,0,0,0.00471443,0.00835589,0.00835589,0
342,1,1,0,0.357828,0.00337425,0,1,0.00337425,0,0,0,0,0,4.31302e-33,0,0,0,0,0,0,0
343,0,1,3,0.358062,-0.049778,0,0.0133136,0.0484526,-0.049778,6.43166e-05,6.43166e-05,6.43166e-05,0,6.62356e-31,0.0262727,0,0,0.000154826,0,0,0
344,1,1,38,0.358693,0.0814393,0,0.980769,0.078307,0.0814393,0.000245643,0.000245643,0.000245643,1.8526e-32,3.07159e-30,0.0377219,0,0,0.000306231,0,0,0
345,1,1,4,0.358837,0.0669504,0,0.0273669,-0.063286,0.0669504,0.000232252,0.000232252,0.000232252,1.82052e-34,1.31636e-31,0.0532358,0,0,0.00745805,0.0137336,0.0137336,0
346,0,1,0,0.358914,-0.0229294,0,1,-0.0229294,0,0,0,0,0,6.02745e-32,0,0,0,0,0,0,0
347,1,1,12,0.359131,-0.0500836,0,0.0236686,0.0477128,-0.0500836,0.000120718,0.000120718,0.000120718,2.50428e-34,2.88564e-31,0.0462169,0.0397727,0.0380724,0.00176763,0.0020158,0.0020158,0
348,2,1,0,0.359796,0.129308,0,0.987426,0.126056,0.129308,0.000410518,0.000410518,0.000410518,4.54816e-33,3.85081e-31,0.0248317,0,0,2.92882e-05,0,0,0
349,2,1,0,0.360048,-0.0168843,0,0.0325444,0.0157853,-0.0168843,1.73735e-05,1.73735e-05,1.73735e-05,7.83477e-37,1.76718e-32,0.0629705,0,0,0.00224956,0.00325577,0.00325577,0
350,0,1,0,0.360318,0.152175,0,0.987426,0.148348,0.152175,0.000568551,0.000568551,0.000568551,1.26993e-31,2.94828e-31,0.0248317,0,0,0.0125949,0.023762,0.023762,0
351,0,1,6,0.36135,0.0144213,0,0.00295858,-0.0143359,0.0144213,1.22514e-06,1.22514e-06,1.22514e-06,1.78063e-38,1.16001e-32,0.00589965,0,0,0.000464724,0,0,0
352,0,1,4,0.361555,0.010365,0,0.989645,0.0101504,0.010365,2.18211e-06,2.18211e-06,2.18211e-06,1.31873e-34,2.97551e-32,0.0204956,0,0,0.000339883,0,0,0
353,2,1,0,0.362384,0.0232419,0,0.00591716,-0.0229669,0.0232419,6.32645e-06,6.32645e-06,6.32645e-06,0,5.48916e-32,0.0117643,0,0,0.000123964,0,0,0
354,0,1,1,0.362562,0.0421608,0,0.988905,0.0412253,0.0421608,3.86243e-05,3.86243e-05,3.86243e-05,2.50862e-33,4.75362e-31,0.0219432,0,0,0.00147197,0.00161089,0.00161089,0
355,2,1,0,0.363471,-0.0188743,0,0.0147929,0.0183159,-0.0188743,1.0243e-05,1.0243e-05,1.0243e-05,1.16809e-35,1.23767e-32,0.0291481,0,0,6.43417e-07,0,0,0
356,0,1,0,0.364186,0.0125211,0,0.97929,0.0120025,0.0125211,6.23405e-06,6.23405e-06,6.23405e-06,7.84297e-34,2.08e-32,0.0405623,0,0,0.000686953,0,0,0
357,0,1,0,0.364189,0.0429498,0,0.00591716,-0.0424415,0.0429498,2.16042e-05,2.16042e-05,2.16042e-05,4.81482e-35,4.53713e-31,0.0117643,0,0,0.00076522,0,0,0
358,0,1,0,0.367197,-0.0188393,0,0.985207,-0.0182819,-0.0188393,1.0205e-05,1.0205e-05,1.0205e-05,1.48861e-35,4.73779e-32,0.0291481,0,0,0.000132746,0,0,0
359,2,1,0,0.36751,0.107884,0,0.0384615,-0.0995853,0.107884,0.000862146,0.000862146,0.000862146,2.1755e-33,2.82505e-30,0.0739645,0,0,0.00163757,0.00183895,0.00183895,0
360,2,1,0,0.368095,0.022338,0,0.987426,0.0217762,0.022338,1.2251e-05,1.2251e-05,1.2251e-05,4.24937e-33,9.62702e-32,0.0248317,0,0,0.000453345,0,0,0
361,2,1,0,0.368212,-0.0325091,0,0.0340237,0.0302969,-0.0325091,7.02522e-05,7.02522e-05,7.02522e-05,3.58405e-34,4.41095e-31,0.0657321,0.0097876,0.00846544,0.00133345,0.00109071,0.00109071,0
362,0,1,2,0.368428,-0.0116714,0,0.970414,-0.0109808,-0.0116714,7.99842e-06,7.99842e-06,7.99842e-06,2.34776e-35,1.30861e-32,0.057421,0.0210366,0.020694,0.000349826,0,0,0
363,1,1,0,0.369063,-0.0914521,0,0.0236686,0.087123,-0.0914521,0.000377722,0.000377722,0.000377722,9.11683e-36,1.60081e-30,0.0462169,0,0,0.00104047,0.000714837,0.000714837,0
364,2,1,0,0.369938,-0.0568107,0,0.982988,-0.0548778,-0.0568107,0.000106231,0.000106231,0.000106231,6.37893e-34,8.58544e-31,0.0334449,0,0,6.95442e-05,0,0,0
365,0,1,1,0.370714,-0.00821774,0,0.0576923,0.00726954,-0.00821774,7.50348e-06,7.50348e-06,7.50348e-06,6.54382e-37,2.62577e-34,0.108728,0.0204082,0.0185352,0.00190829,0.00231304,0.00231304,0
366,1,1,10,0.37124,0.00856884,0,0.986686,0.00834068,0.00856884,1.90587e-06,1.90587e-06,1.90587e-06,6.7526e-34,3.47852e-32,0.0262727,0,0,0.000154826,0,0,0
367,2,1,0,0.372355,0.0582592,0,0.00221893,-0.0580006,0.0582592,1.50181e-05,1.50181e-05,1.50181e-05,0,7.60505e-31,0.00442802,0,0,0.000115729,0,0,0
368,2,1,0,0.372955,0.0245369,0,0.992604,0.024174,0.0245369,8.78747e-06,8.78747e-06,8.78747e-06,5.99004e-34,1.48243e-31,0.0146835,0,0,0.00183553,0.00237621,0.00237621,0
369,1,1,0,0.373598,-0.00413986,0,0.0251479,0.00393164,-0.00413986,8.1985e-07,8.1985e-07,8.1985e-07,0,1.12196e-33,0.049031,0,0,0.000127714,0,0,0
370,2,1,0,0.37383,-0.00821053,0,0.997041,-0.00816194,-0.00821053,3.97119e-07,3.97119e-07,3.97119e-07,1.42908e-33,1.21334e-32,0.00589965,0,0,0.00110408,0.00054135,0.00054135,0
371,0,1,0,0.37928,-0.0195328,0,0.00369822,0.0193884,-0.0195328,2.80526e-06,2.80526e-06,2.80526e-06,0,5.51381e-32,0.0073691,0,0,0.00299735,0.00482654,0.00482654,0
372,2,1,0,0.379575,0.0189931,0,0.971154,0.0178974,0.0189931,1.96403e-05,1.96403e-05,1.96403e-05,5.55788e-34,2.0447e-32,0.0560281,0,0,0.00325966,0.00534453,0.00534453,0
373,2,1,0,0.380834,0.0194453,0,0.00961538,-0.0190713,0.0194453,7.14225e-06,7.14225e-06,7.14225e-06,0,9.38515e-32,0.0190459,0,0,0.0011171,0.000669965,0.000669965,0
374,2,1,0,0.38215,0.0455528,0,0.988166,0.0444746,0.0455528,4.80223e-05,4.80223e-05,4.80223e-05,2.12661e-32,4.3538e-31,0.0233885,0,0,0.00501595,0.00888652,0.00888652,0
375,1,1,1,0.384581,-0.0188176,0,0.0347633,0.0175093,-0.0188176,2.29418e-05,2.29418e-05,2.29418e-05,0,1.09924e-33,0.0671097,0,0,0.000594847,0,0,0
376,2,1,0,0.385078,-0.034697,0,1,-0.034697,0,0,0,0,0,4.45935e-31,0,0,0,0,0,0,0
377,2,1,0,0.38574,-0.0225437,0,0.0118343,0.0220102,-0.0225437,1.17616e-05,1.17616e-05,1.17616e-05,2.84901e-37,1.35962e-31,0.0233885,0,0,0.0015396,0.00152621,0.00152621,0
378,2,1,0,0.386312,0.0990202,0,0.986686,0.0963836,0.0990202,0.000254504,0.000254504,0.000254504,1.23046e-31,2.90776e-30,0.0262727,0,0,0.000182742,0,0,0
379,0,1,6,0.386585,-0.00511355,0,0.010355,0.00500765,-0.00511355,5.31105e-07,5.31105e-07,5.31105e-07,1.55805e-38,9.97543e-34,0.0204956,0,0,0.00228761,0.00329271,0.00329271,0
380,2,1,0,0.389328,0.0401779,0,0.989645,0.0393459,0.0401779,3.27877e-05,3.27877e-05,3.27877e-05,1.41225e-33,5.89412e-31,0.0204956,0,0,0.00109776,0.000839332,0.000839332,0
381,2,1,0,0.389581,-0.0632909,0,0.0258876,0.060014,-0.0632909,0.000196951,0.000196951,0.000196951,9.97153e-36,2.4727e-31,0.0504348,0,0,0.00049048,0,0,0
382,2,1,0,0.389863,0.0717864,0,0.931953,0.0620167,0.0717864,0.000622054,0.000622054,0.000622054,7.12252e-34,8.3457e-31,0.126834,0,0,0.00012592,0,0,0
383,2,1,0,0.390284,-0.0302872,0,0.0147929,0.0293911,-0.0302872,2.63756e-05,2.63756e-05,2.63756e-05,3.56126e-37,2.06731e-31,0.0291481,0,0,0.000647676,0,0,0
384,2,1,0,0.390907,0.0109068,0,0.994822,0.0107938,0.0109068,1.22086e-06,1.22086e-06,1.22086e-06,9.23092e-34,1.00272e-32,0.0103014,0,0,0.000546023,0,0,0
385,0,1,0,0.392084,0.126268,0,0.0214497,-0.120851,0.126268,0.000702836,0.000702836,0.000702836,1.5396e-33,1.24394e-30,0.0419792,0.0485574,0.0481735,0.000403298,0,0,0
386,2,1,0,0.39394,-0.0193617,0,0.988166,-0.0189034,-0.0193617,8.67562e-06,8.67562e-06,8.67562e-06,1.96268e-33,4.76668e-32,0.0233885,0,0,0.0032565,0.00528038,0.00528038,0
387,1,1,0,0.394509,-0.116191,0,0.00147929,0.115847,-0.116191,3.98827e-05,3.98827e-05,3.98827e-05,0,2.91115e-30,0.0029542,0,0,1.6999e-05,0,0,0
388,2,1,0,0.395442,0.0696591,0,0.997041,0.069247,0.0696591,2.85848e-05,2.85848e-05,2.85848e-05,2.3077e-33,1.85601e-31,0.00589965,0,0,3.40484e-05,0,0,0
389,1,1,3,0.395474,-0.064345,0,0.00591716,0.0635836,-0.064345,4.84893e-05,4.84893e-05,4.84893e-05,0,1.52477e-33,0.0117643,0,0,0.000123964,0,0,0
390,1,1,1,0.396481,-0.0154097,0,0.975592,-0.0146575,-0.0154097,1.1746e-05,1.1746e-05,1.1746e-05,3.47757e-35,4.54834e-32,0.047625,0.0371034,0.0366471,0.000473666,0,0,0
391,0,1,0,0.396768,-0.0512691,0,0.0251479,0.0486905,-0.0512691,0.000133529,0.000133529,0.000133529,8.20515e-35,1.2558e-31,0.049031,0.0345443,0.0291971,0.00550801,0.00902909,0.00902909,0
392,2,1,0,0.397041,0.0387753,0,0.982249,0.0373987,0.0387753,5.60156e-05,5.60156e-05,5.60156e-05,3.45663e-33,2.81803e-31,0.0348727,0.0667671,0.0654923,0.00136412,0.000971948,0.000971948,0
393,2,1,0,0.397246,-0.0220129,0,0.00739645,0.0216873,-0.0220129,7.07258e-06,7.07258e-06,7.07258e-06,1.78063e-37,1.03469e-31,0.0146835,0,0,0.0036248,0.00605029,0.00605029,0
394,2,1,0,0.397734,0.00698318,0,0.980769,0.0067146,0.00698318,1.8061e-06,1.8061e-06,1.8061e-06,1.85186e-36,7.72122e-33,0.0377219,0,0,0.00370047,0.00620966,0.00620966,0
395,0,1,18,0.399731,-0.0119907,0,0.0377219,0.0110861,-0.0119907,1.00436e-05,1.00436e-05,1.00436e-05,0,2.07361e-32,0.0725979,0,0,0.000630657,0,0,0
396,0,1,0,0.399832,-0.0187537,0,1,-0.0187537,0,0,0,0,0,6.02745e-32,0,0,0,0,0,0,0
397,0,1,0,0.400185,-0.0381763,0,0.0221893,0.0364821,-0.0381763,7.05369e-05,7.05369e-05,7.05369e-05,2.41169e-34,1.872e-31,0.043394,0.113666,0.103394,0.0114572,0.0188912,0.0188912,0
398,1,1,0,0.401273,0.007627,0,0.968195,0.00714185,0.007627,3.47e-06,3.47e-06,3.47e-06,8.9588e-37,7.46425e-34,0.0615864,0,0,0.00555365,0.0098966,0.0098966,0
399,2,1,0,0.402295,0.0176239,0,0.0236686,-0.0167897,0.0176239,1.40279e-05,1.40279e-05,1.40279e-05,0,4.65112e-32,0.0462169,0,0,0.000278165,0,0,0
400,1,1,8,0.402588,-0.129668,0,0.996302,-0.128709,-0.129668,0.000123625,0.000123625,0.000123625,3.59745e-31,1.66793e-30,0.0073691,0,0,3.28169e-05,0,0,0
401,2,1,0,0.402996,0.0493979,0,0.0177515,-0.0476441,0.0493979,9.09106e-05,9.09106e-05,9.09106e-05,1.58832e-34,1.64331e-31,0.0348727,0.0667671,0.0664157,0.000376373,0,0,0
402,2,1,0,0.403042,0.0587777,0,0.993343,0.0579952,0.0587777,4.5451e-05,4.5451e-05,4.5451e-05,1.20789e-32,2.74999e-32,0.013225,0,0,0.00297113,0.00429874,0.00429874,0
403,2,1,0,0.403594,0.0342486,0,0.033284,-0.0319687,0.0342486,7.29923e-05,7.29923e-05,7.29923e-05,3.20513e-36,7.05752e-32,0.0643524,0,0,0.000662589,0,0,0
404,1,1,4,0.406865,-0.0147293,0,0.995562,-0.0145986,-0.0147293,1.91135e-06,1.91135e-06,1.91135e-06,1.22049e-32,4.03839e-33,0.00883635,0,0,5.11485e-05,0,0,0
