from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
954,280,-0,0,-0.0196314,-0.0400088,-0.0400088
280,227,-0,0,-0.00833928,-0.0162293,-0.0162293
227,280,-0,0,-0.00833928,-0.0162293,-0.0162293
280,692,-0,0,0.0890503,0.18174,0.18174
692,280,-0,0,0.0890503,0.18174,0.18174
280,94,-0,0,-0.0130516,0.0264053,0.0264053
94,280,-0,0,-0.0130516,0.0264053,0.0264053
280,532,0,0,0,0,0
532,280,0,0,0,0,0
280,851,0,0,-0.00196598,0.00401042,0.00401042
851,280,0,0,-0.00196598,0.00401042,0.00401042
280,173,-0,0,0.0149512,0.0286182,0.0286182
173,280,-0,0,0.0149512,0.0286182,0.0286182
280,899,-0,0,0.0174367,0.0354373,0.0354373
899,280,-0,0,0.0174367,0.0354373,0.0354373
280,763,-0,0,-0.0479421,-0.0977518,-0.0977518
763,280,-0,0,-0.0479421,-0.0977518,-0.0977518
280,183,-0,0,0.0170459,-0.0346272,-0.0346272
183,280,-0,0,0.0170459,-0.0346272,-0.0346272
280,833,0,0,0,0,0
833,280,0,0,0,0,0
282,194,-0,0,-0.0170155,-0.0346999,-0.0346999
194,282,-0,0,-0.0170155,-0.0346999,-0.0346999
282,674,-0,0,-0.011432,-0.0230977,-0.0230977
674,282,-0,0,-0.011432,-0.0230977,-0.0230977
282,551,-0,0,0.0150106,-0.0294454,-0.0294454
551,282,-0,0,0.0150106,-0.0294454,-0.0294454
284,726,0,0,-0.0102162,-0.0206229,-0.0206229
726,284,0,0,-0.0102162,-0.0206229,-0.0206229
284,287,-0,0,0.003601,0.00724695,0.00724695
287,284,-0,0,0.003601,0.00724695,0.00724695
284,103,-0,0,-0.0113668,0.0230695,0.0230695
103,284,-0,0,-0.0113668,0.0230695,0.0230695
284,338,-0,0,0.00129058,-0.00263391,-0.00263391
338,284,-0,0,0.00129058,-0.00263391,-0.00263391
284,586,-0,0,0,0,0
586,284,-0,0,0,0,0
284,354,-0,0,-0.0206494,-0.0421426,-0.0421426
354,284,-0,0,-0.0206494,-0.0421426,-0.0421426
284,486,0,0,0.0178124,-0.0354711,-0.0354711
486,284,0,0,0.0178124,-0.0354711,-0.0354711
284,436,0,0,-0.0149512,0.030303,0.030303
436,284,0,0,-0.0149512,0.030303,0.030303
284,154,0,0,-0.0243438,0.0499688,0.0499688
154,284,0,0,-0.0243438,0.0499688,0.0499688
284,458,0,0,-0.0174367,0.0354373,0.0354373
458,284,0,0,-0.0174367,0.0354373,0.0354373
284,746,0,0,0.0203888,-0.04167,-0.04167
746,284,0,0,0.0203888,-0.04167,-0.04167
284,575,-0,0,-0.184135,0.374399,0.374399
575,284,-0,0,-0.184135,0.374399,0.374399
284,783,0,0,0.0104438,0.0215541,0.0215541
783,284,0,0,0.0104438,0.0215541,0.0215541
284,334,0,0,-0.021941,0.0435909,0.0435909
334,284,0,0,-0.021941,0.0435909,0.0435909
284,819,0,0,0.0149512,0.030303,0.030303
819,284,0,0,0.0149512,0.030303,0.030303
284,904,0,0,0.00655022,0.0133246,0.0133246
904,284,0,0,0.00655022,0.0133246,0.0133246
284,118,-0,0,0.0210833,0.0426547,0.0426547
118,284,-0,0,0.0210833,0.0426547,0.0426547
284,370,-0,0,0.0106134,0.021828,0.021828
370,284,-0,0,0.0106134,0.021828,0.021828
284,556,-0,0,0.00129058,-0.00263391,-0.00263391
556,284,-0,0,0.00129058,-0.00263391,-0.00263391
284,863,0,0,-0.0349152,0.069756,0.069756
863,284,0,0,-0.0349152,0.069756,0.069756
284,3,-0,0,-0.0369399,0.0756409,0.0756409
3,284,-0,0,-0.0369399,0.0756409,0.0756409
284,557,-0,0,-0.158646,0.327417,0.327417
557,284,-0,0,-0.158646,0.327417,0.327417
284,255,0,0,0.0153915,0.0312094,0.0312094
255,284,0,0,0.0153915,0.0312094,0.0312094
284,115,0,0,0.0108406,0.0197747,0.0197747
115,284,0,0,0.0108406,0.0197747,0.0197747
284,78,-0,0,-0.00806607,0.0162611,0.0162611
78,284,-0,0,-0.00806607,0.0162611,0.0162611
284,967,0,0,0.0262917,0.054153,0.054153
967,284,0,0,0.0262917,0.054153,0.054153
284,409,-0,0,-0.0232305,0.0474105,0.0474105
409,284,-0,0,-0.0232305,0.0474105,0.0474105
284,241,-0,0,0.00347539,-0.00693603,-0.00693603
241,284,-0,0,0.00347539,-0.00693603,-0.00693603
284,666,0,0,0.00742482,0.0144803,0.0144803
666,284,0,0,0.00742482,0.0144803,0.0144803
287,570,-0,0,0.00370703,-0.0074637,-0.0074637
570,287,-0,0,0.00370703,-0.0074637,-0.0074637
287,306,0,0,0.00301883,0.0060617,0.0060617
306,287,0,0,0.00301883,0.0060617,0.0060617
287,586,-0,0,0,0,0
586,287,-0,0,0,0,0
287,508,0,0,0.00301883,-0.0060617,-0.0060617
508,287,0,0,0.00301883,-0.0060617,-0.0060617
287,432,0,0,0.00349195,-0.00702431,-0.00702431
432,287,0,0,0.00349195,-0.00702431,-0.00702431
287,687,-0,0,-0.00770838,0.0154793,0.0154793
687,287,-0,0,-0.00770838,0.0154793,0.0154793
287,955,0,0,-0.00550766,0.0109025,0.0109025
955,287,0,0,-0.00550766,0.0109025,0.0109025
287,880,-0,0,0.00230065,0.00460939,0.00460939
880,287,-0,0,0.00230065,0.00460939,0.00460939
287,575,0,0,-0.00429184,0.00866489,0.00866489
575,287,0,0,-0.00429184,0.00866489,0.00866489
287,368,0,0,0.00489289,0.00991058,0.00991058
368,287,0,0,0.00489289,0.00991058,0.00991058
287,896,0,0,0.00326356,-0.00655898,-0.00655898
896,287,0,0,0.00326356,-0.00655898,-0.00655898
287,96,-0,0,0.00314347,-0.0063148,-0.0063148
96,287,-0,0,0.00314347,-0.0063148,-0.0063148
287,143,0,0,-0.00626713,-0.0125393,-0.0125393
143,287,0,0,-0.00626713,-0.0125393,-0.0125393
287,414,0,0,0.003601,-0.00724695,-0.00724695
414,287,0,0,0.003601,-0.00724695,-0.00724695
287,563,0,0,0.0969359,0.195796,0.195796
563,287,0,0,0.0969359,0.195796,0.195796
287,996,-0,0,0.00558032,-0.0113514,-0.0113514
996,287,-0,0,0.00558032,-0.0113514,-0.0113514
287,397,-0,0,-0.000867301,-0.0017331,-0.0017331
397,287,-0,0,-0.000867301,-0.0017331,-0.0017331
287,703,-0,0,-0.00742627,-0.0150815,-0.0150815
703,287,-0,0,-0.00742627,-0.0150815,-0.0150815
287,390,0,0,0.00230065,-0.00460939,-0.00460939
390,287,0,0,0.00230065,-0.00460939,-0.00460939
287,294,-0,0,0.00447104,0.00903502,0.00903502
294,287,-0,0,0.00447104,0.00903502,0.00903502
287,207,0,0,-0.00606798,-0.0118488,-0.0118488
207,287,0,0,-0.00606798,-0.0118488,-0.0118488
287,475,-0,0,-0.000867301,0.0017331,0.0017331
475,287,-0,0,-0.000867301,0.0017331,0.0017331
287,304,0,0,0.00455823,-0.00921548,-0.00921548
304,287,0,0,0.00455823,-0.00921548,-0.00921548
287,787,0,0,-0.00288905,0.00579852,0.00579852
787,287,0,0,-0.00288905,0.00579852,0.00579852
287,912,0,0,0.00326356,0.00655898,0.00655898
912,287,0,0,0.00326356,0.00655898,0.00655898
289,572,-0,0,0,0,0
572,289,-0,0,0,0,0
289,887,0,0,-0.0201616,0.039527,0.039527
887,289,0,0,-0.0201616,0.039527,0.039527
297,166,-0,0,-0.156408,-0.322338,-0.322338
166,297,-0,0,-0.156408,-0.322338,-0.322338
306,508,0,0,-0.0105077,0.0212014,0.0212014
508,306,0,0,-0.0105077,0.0212014,0.0212014
306,256,0,0,-0.0175872,0.0347307,0.0347307
256,306,0,0,-0.0175872,0.0347307,0.0347307
306,154,0,0,0.00193259,-0.00395799,-0.00395799
154,306,0,0,0.00193259,-0.00395799,-0.00395799
306,64,-0,0,0,0,0
64,306,-0,0,0,0,0
306,510,-0,0,-0.00856453,-0.01725,-0.01725
510,306,-0,0,-0.00856453,-0.01725,-0.01725
306,769,-0,0,0.0167464,0.0340685,0.0340685
769,306,-0,0,0.0167464,0.0340685,0.0340685
306,672,0,0,-0.0136131,-0.0275664,-0.0275664
672,306,0,0,-0.0136131,-0.0275664,-0.0275664
306,317,0,0,-0.0250119,-0.0512,-0.0512
317,306,0,0,-0.0250119,-0.0512,-0.0512
306,17,-0,0,0.00958379,-0.01932,-0.01932
17,306,-0,0,0.00958379,-0.01932,-0.01932
306,625,-0,0,0.0178596,-0.0364018,-0.0364018
625,306,-0,0,0.0178596,-0.0364018,-0.0364018
306,499,0,0,-0.0180534,0.0365748,0.0365748
499,306,0,0,-0.0180534,0.0365748,0.0365748
313,514,-0,0,0.0186975,-0.0380706,-0.0380706
514,313,-0,0,0.0186975,-0.0380706,-0.0380706
313,747,-0,0,-0.00926293,0.018682,0.018682
747,313,-0,0,-0.00926293,0.018682,0.018682
313,662,-0,0,0.0121545,0.0245683,0.0245683
662,313,-0,0,0.0121545,0.0245683,0.0245683
313,212,0,0,-0.0449834,-0.091172,-0.091172
212,313,0,0,-0.0449834,-0.091172,-0.091172
313,973,-0,0,-0.0221751,-0.0453868,-0.0453868
973,313,-0,0,-0.0221751,-0.0453868,-0.0453868
313,954,-0,0,0.0190369,-0.0387797,-0.0387797
954,313,-0,0,0.0190369,-0.0387797,-0.0387797
313,850,-0,0,0.0153411,0.0311073,0.0311073
850,313,-0,0,0.0153411,0.0311073,0.0311073
316,930,0,0,-0.0248499,-0.0508767,-0.0508767
930,316,0,0,-0.0248499,-0.0508767,-0.0508767
316,685,-0,0,0,0,0
685,316,-0,0,0,0,0
317,302,0,0,-0.0318969,-0.0657108,-0.0657108
302,317,0,0,-0.0318969,-0.0657108,-0.0657108
317,466,0,0,-0.00899203,0.0184735,0.0184735
466,317,0,0,-0.00899203,0.0184735,0.0184735
317,676,-0,0,0.0129773,-0.0264829,-0.0264829
676,317,-0,0,0.0129773,-0.0264829,-0.0264829
317,603,0,0,0.000713722,-0.00146166,-0.00146166
603,317,0,0,0.000713722,-0.00146166,-0.00146166
326,377,-0,0,-0.00943102,0.0191953,0.0191953
377,326,-0,0,-0.00943102,0.0191953,0.0191953
326,978,0,0,-0.0170308,0.0346633,0.0346633
978,326,0,0,-0.0170308,0.0346633,0.0346633
326,564,-0,0,-0.0196999,0.0401679,0.0401679
564,326,-0,0,-0.0196999,0.0401679,0.0401679
327,164,-0,0,-0.0145736,-0.0295514,-0.0295514
164,327,-0,0,-0.0145736,-0.0295514,-0.0295514
327,264,0,0,0.0226187,-0.0462242,-0.0462242
264,327,0,0,0.0226187,-0.0462242,-0.0462242
327,671,0,0,0.0185695,-0.0366641,-0.0366641
671,327,0,0,0.0185695,-0.0366641,-0.0366641
327,646,0,0,-0.0758836,-0.145803,-0.145803
646,327,0,0,-0.0758836,-0.145803,-0.145803
327,78,-0,0,0.00898072,0.018138,0.018138
78,327,-0,0,0.00898072,0.018138,0.018138
327,824,-0,0,0.0202583,-0.0412847,-0.0412847
824,327,-0,0,0.0202583,-0.0412847,-0.0412847
331,764,0,0,0.0123187,-0.0249821,-0.0249821
764,331,0,0,0.0123187,-0.0249821,-0.0249821
332,319,0,0,0.0178048,0.0355749,0.0355749
319,332,0,0,0.0178048,0.0355749,0.0355749
332,717,-0,0,0.0167442,-0.033822,-0.033822
717,332,-0,0,0.0167442,-0.033822,-0.033822
334,360,-0,0,0.128397,-0.249744,-0.249744
360,334,-0,0,0.128397,-0.249744,-0.249744
334,417,-0,0,-0.00525752,-0.0104933,-0.0104933
417,334,-0,0,-0.00525752,-0.0104933,-0.0104933
337,915,0,0,0.0826244,-0.168604,-0.168604
915,337,0,0,0.0826244,-0.168604,-0.168604
338,376,-0,0,-0.0131152,0.0269651,0.0269651
376,338,-0,0,-0.0131152,0.0269651,0.0269651
338,630,0,0,0.00137931,-0.00271728,-0.00271728
630,338,0,0,0.00137931,-0.00271728,-0.00271728
338,264,0,0,0.0536825,-0.110268,-0.110268
264,338,0,0,0.0536825,-0.110268,-0.110268
338,727,0,0,0.0298659,0.0596748,0.0596748
727,338,0,0,0.0298659,0.0596748,0.0596748
338,104,0,0,-0.0246108,0.048331,0.048331
104,338,0,0,-0.0246108,0.048331,0.048331
338,671,0,0,-0.0222436,0.0441431,0.0441431
671,338,0,0,-0.0222436,0.0441431,0.0441431
338,722,-0,0,0,0,0
722,338,-0,0,0,0,0
338,500,-0,0,0.0451243,0.0917637,0.0917637
500,338,-0,0,0.0451243,0.0917637,0.0917637
338,416,0,0,-0.0149721,-0.0304469,-0.0304469
416,338,0,0,-0.0149721,-0.0304469,-0.0304469
338,846,0,0,0.0054305,-0.011068,-0.011068
846,338,0,0,0.0054305,-0.011068,-0.011068
338,321,0,0,0.0355605,0.0736799,0.0736799
321,338,0,0,0.0355605,0.0736799,0.0736799
338,549,0,0,-0.0650433,-0.132388,-0.132388
549,338,0,0,-0.0650433,-0.132388,-0.132388
340,709,-0,0,0.0268492,-0.0551,-0.0551
709,340,-0,0,0.0268492,-0.0551,-0.0551
340,174,-0,0,-0.0240766,0.0470274,0.0470274
174,340,-0,0,-0.0240766,0.0470274,0.0470274
340,605,0,0,-0.00277521,0.0057498,0.0057498
605,340,0,0,-0.00277521,0.0057498,0.0057498
341,408,-0,0,-0.0792652,0.16422,0.16422
408,341,-0,0,-0.0792652,0.16422,0.16422
343,450,-0,0,0.00565756,-0.0113802,-0.0113802
450,343,-0,0,0.00565756,-0.0113802,-0.0113802
344,801,-0,0,-0.0434844,0.0881743,0.0881743
801,344,-0,0,-0.0434844,0.0881743,0.0881743
347,3,0,0,-0.0325837,-0.0672478,-0.0672478
3,347,0,0,-0.0325837,-0.0672478,-0.0672478
348,802,0,0,-0.0248453,-0.047279,-0.047279
802,348,0,0,-0.0248453,-0.047279,-0.047279
348,771,-0,0,0.00998772,-0.0191544,-0.0191544
771,348,-0,0,0.00998772,-0.0191544,-0.0191544
348,210,-0,0,-0.022542,-0.0447143,-0.0447143
210,348,-0,0,-0.022542,-0.0447143,-0.0447143
348,96,0,0,0.0300414,0.0594291,0.0594291
96,348,0,0,0.0300414,0.0594291,0.0594291
348,143,0,0,-0.0133477,0.026299,0.026299
143,348,0,0,-0.0133477,0.026299,0.026299
348,730,0,0,-0.0253909,-0.0504808,-0.0504808
730,348,0,0,-0.0253909,-0.0504808,-0.0504808
348,145,0,0,-0.0230921,-0.0455402,-0.0455402
145,348,0,0,-0.0230921,-0.0455402,-0.0455402
348,583,-0,0,-0.0114025,-0.0225268,-0.0225268
583,348,-0,0,-0.0114025,-0.0225268,-0.0225268
348,221,0,0,0.00915612,0.0182206,0.0182206
221,348,0,0,0.00915612,0.0182206,0.0182206
351,569,-0,0,-0.0300274,0.0619231,0.0619231
569,351,-0,0,-0.0300274,0.0619231,0.0619231
351,327,-0,0,-0.0280509,-0.0577675,-0.0577675
327,351,-0,0,-0.0280509,-0.0577675,-0.0577675
351,560,0,0,-0.0334593,0.0634606,0.0634606
560,351,0,0,-0.0334593,0.0634606,0.0634606
351,837,-0,0,-0.0148957,0.0304705,0.0304705
837,351,-0,0,-0.0148957,0.0304705,0.0304705
351,672,0,0,-0.00628763,0.0129427,0.0129427
672,351,0,0,-0.00628763,0.0129427,0.0129427
351,733,-0,0,0.0252084,-0.0515208,-0.0515208
733,351,-0,0,0.0252084,-0.0515208,-0.0515208
351,368,-0,0,-0.00650819,0.0134651,0.0134651
368,351,-0,0,-0.00650819,0.0134651,0.0134651
351,740,-0,0,0.0160962,-0.0329407,-0.0329407
740,351,-0,0,0.0160962,-0.0329407,-0.0329407
351,795,-0,0,-0.0206523,0.0427286,0.0427286
795,351,-0,0,-0.0206523,0.0427286,0.0427286
351,521,0,0,-0.0116239,-0.0239381,-0.0239381
521,351,0,0,-0.0116239,-0.0239381,-0.0239381
351,14,-0,0,-0.0404224,-0.0829445,-0.0829445
14,351,-0,0,-0.0404224,-0.0829445,-0.0829445
354,905,-0,0,0.017311,-0.0352502,-0.0352502
905,354,-0,0,0.017311,-0.0352502,-0.0352502
354,421,-0,0,0,0,0
421,354,-0,0,0,0,0
354,909,-0,0,-0.00129058,-0.00263391,-0.00263391
909,354,-0,0,-0.00129058,-0.00263391,-0.00263391
354,589,-0,0,0.0157308,0.0306808,0.0306808
589,354,-0,0,0.0157308,0.0306808,0.0306808
354,929,-0,0,0.024082,-0.0492829,-0.0492829
929,354,-0,0,0.024082,-0.0492829,-0.0492829
354,730,-0,0,0.0309558,-0.063379,-0.063379
730,354,-0,0,0.0309558,-0.063379,-0.063379
356,988,0,0,0.0452646,-0.0917856,-0.0917856
988,356,0,0,0.0452646,-0.0917856,-0.0917856
356,820,0,0,-0.00891815,0.0179703,0.0179703
820,356,0,0,-0.00891815,0.0179703,0.0179703
356,514,0,0,-0.0168316,-0.0342251,-0.0342251
514,356,0,0,-0.0168316,-0.0342251,-0.0342251
356,614,-0,0,-0.00891815,-0.0179703,-0.0179703
614,356,-0,0,-0.00891815,-0.0179703,-0.0179703
356,55,0,0,0.0126563,0.0255941,0.0255941
55,356,0,0,0.0126563,0.0255941,0.0255941
356,135,0,0,0.0134359,0.027195,0.027195
135,356,0,0,0.0134359,0.027195,0.027195
356,277,-0,0,0,0,0
277,356,-0,0,0,0,0
356,201,0,0,-0.0318528,-0.0642696,-0.0642696
201,356,0,0,-0.0318528,-0.0642696,-0.0642696
356,89,-0,0,0.0155555,-0.0315717,-0.0315717
89,356,-0,0,0.0155555,-0.0315717,-0.0315717
356,487,0,0,0.00997949,0.0201267,0.0201267
487,356,0,0,0.00997949,0.0201267,0.0201267
356,26,-0,0,-0.00629512,0.0126626,0.0126626
26,356,-0,0,-0.00629512,0.0126626,0.0126626
356,44,0,0,-0.016205,0.0329204,0.0329204
44,356,0,0,-0.016205,0.0329204,0.0329204
356,545,0,0,0.0199621,-0.0408024,-0.0408024
545,356,0,0,0.0199621,-0.0408024,-0.0408024
356,16,-0,0,-0.0109415,-0.0220867,-0.0220867
16,356,-0,0,-0.0109415,-0.0220867,-0.0220867
356,926,0,0,-0.00444747,0.00893822,0.00893822
926,356,0,0,-0.00444747,0.00893822,0.00893822
360,505,-0,0,0.0230969,-0.0444105,-0.0444105
505,360,-0,0,0.0230969,-0.0444105,-0.0444105
366,564,-0,0,0.000674024,-0.00133687,-0.00133687
564,366,-0,0,0.000674024,-0.00133687,-0.00133687
366,321,0,0,0.0121382,-0.0244529,-0.0244529
321,366,0,0,0.0121382,-0.0244529,-0.0244529
366,917,-0,0,0.0127853,0.0252458,0.0252458
917,366,-0,0,0.0127853,0.0252458,0.0252458
368,420,0,0,0.00106855,0.00219905,0.00219905
420,368,0,0,0.00106855,0.00219905,0.00219905
368,540,-0,0,-0.00848208,-0.0171955,-0.0171955
540,368,-0,0,-0.00848208,-0.0171955,-0.0171955
369,763,0,0,-0.0238082,0.0486991,0.0486991
763,369,0,0,-0.0238082,0.0486991,0.0486991
370,981,-0,0,0.0236406,0.0483804,0.0483804
981,370,-0,0,0.0236406,0.0483804,0.0483804
374,234,0,0,0.0216247,0.0437501,0.0437501
234,374,0,0,0.0216247,0.0437501,0.0437501
374,550,-0,0,-0.0273423,-0.0552157,-0.0552157
550,374,-0,0,-0.0273423,-0.0552157,-0.0552157
374,70,-0,0,-0.016286,0.0330532,0.0330532
70,374,-0,0,-0.016286,0.0330532,0.0330532
375,530,-0,0,-0.0633574,-0.126195,-0.126195
530,375,-0,0,-0.0633574,-0.126195,-0.126195
376,392,-0,0,0.0171231,-0.0350102,-0.0350102
392,376,-0,0,0.0171231,-0.0350102,-0.0350102
376,34,0,0,-0.0303424,-0.0624731,-0.0624731
34,376,0,0,-0.0303424,-0.0624731,-0.0624731
376,943,0,0,0.0101309,-0.0200513,-0.0200513
943,376,0,0,0.0101309,-0.0200513,-0.0200513
376,544,-0,0,-0.0298925,-0.0615175,-0.0615175
544,376,-0,0,-0.0298925,-0.0615175,-0.0615175
376,723,0,0,-0.0198115,-0.039393,-0.039393
723,376,0,0,-0.0198115,-0.039393,-0.039393
377,695,-0,0,-0.0189147,-0.0375817,-0.0375817
695,377,-0,0,-0.0189147,-0.0375817,-0.0375817
377,804,0,0,-0.0101409,-0.0206304,-0.0206304
804,377,0,0,-0.0101409,-0.0206304,-0.0206304
377,329,-0,0,0.0420983,-0.0822367,-0.0822367
329,377,-0,0,0.0420983,-0.0822367,-0.0822367
379,817,-0,0,0,0,0
817,379,-0,0,0,0,0
379,243,-0,0,0,0,0
243,379,-0,0,0,0,0
379,148,-0,0,-0.024479,-0.0475489,-0.0475489
148,379,-0,0,-0.024479,-0.0475489,-0.0475489
379,991,0,0,0.0840675,0.167086,0.167086
991,379,0,0,0.0840675,0.167086,0.167086
379,204,-0,0,-0.0106799,-0.0218338,-0.0218338
204,379,-0,0,-0.0106799,-0.0218338,-0.0218338
379,196,-0,0,0,0,0
196,379,-0,0,0,0,0
379,340,0,0,0.014776,-0.0300775,-0.0300775
340,379,0,0,0.014776,-0.0300775,-0.0300775
379,471,0,0,-0.00348127,-0.0069809,-0.0069809
471,379,0,0,-0.00348127,-0.0069809,-0.0069809
379,227,-0,0,-0.0119145,-0.0230941,-0.0230941
227,379,-0,0,-0.0119145,-0.0230941,-0.0230941
379,568,0,0,0.010517,0.0212398,0.0212398
568,379,0,0,0.010517,0.0212398,0.0212398
379,572,-0,0,0,0,0
572,379,-0,0,0,0,0
379,894,0,0,0.000223055,0.000448904,0.000448904
894,379,0,0,0.000223055,0.000448904,0.000448904
379,975,-0,0,-0.0129319,0.0262249,0.0262249
975,379,-0,0,-0.0129319,0.0262249,0.0262249
379,512,-0,0,-0.00748546,-0.015036,-0.015036
512,379,-0,0,-0.00748546,-0.015036,-0.015036
379,530,-0,0,0.0156254,-0.0310256,-0.0310256
530,379,-0,0,0.0156254,-0.0310256,-0.0310256
380,616,-0,0,-0.0104022,0.0203277,0.0203277
616,380,-0,0,-0.0104022,0.0203277,0.0203277
386,970,-0,0,-0.0180959,-0.0368289,-0.0368289
970,386,-0,0,-0.0180959,-0.0368289,-0.0368289
392,995,-0,0,0.017182,-0.0349035,-0.0349035
995,392,-0,0,0.017182,-0.0349035,-0.0349035
404,287,0,0,0.00337959,-0.00679522,-0.00679522
287,404,0,0,0.00337959,-0.00679522,-0.00679522
404,189,-0,0,0.0193797,-0.0371351,-0.0371351
189,404,-0,0,0.0193797,-0.0371351,-0.0371351
404,351,-0,0,0.0236449,0.0485616,0.0485616
351,404,-0,0,0.0236449,0.0485616,0.0485616
404,739,0,0,0.0167239,0.0325866,0.0325866
739,404,0,0,0.0167239,0.0325866,0.0325866
404,114,0,0,-0.00896487,0.0180727,0.0180727
114,404,0,0,-0.00896487,0.0180727,0.0180727
404,354,0,0,-0.0193797,0.0395157,0.0395157
354,404,0,0,-0.0193797,0.0395157,0.0395157
404,697,-0,0,-0.013044,0.0264618,0.0264618
697,404,-0,0,-0.013044,0.0264618,0.0264618
404,154,0,0,-0.022847,-0.0468541,-0.0468541
154,404,0,0,-0.022847,-0.0468541,-0.0468541
404,560,-0,0,-0.0163645,0.0305747,0.0305747
560,404,-0,0,-0.0163645,0.0305747,0.0305747
404,907,0,0,0,0,0
907,404,0,0,0,0,0
404,769,0,0,0.0187476,-0.0381911,-0.0381911
769,404,0,0,0.0187476,-0.0381911,-0.0381911
404,317,-0,0,0.0225757,-0.0462752,-0.0462752
317,404,-0,0,0.0225757,-0.0462752,-0.0462752
404,714,-0,0,0,0,0
714,404,-0,0,0,0,0
404,630,-0,0,-0.0291601,0.0569984,0.0569984
630,404,-0,0,-0.0291601,0.0569984,0.0569984
404,657,0,0,0.0140319,-0.0284141,-0.0284141
657,404,0,0,0.0140319,-0.0284141,-0.0284141
404,891,-0,0,-0.0703782,-0.142773,-0.142773
891,404,-0,0,-0.0703782,-0.142773,-0.142773
404,302,-0,0,-0.0174222,0.0354249,0.0354249
302,404,-0,0,-0.0174222,0.0354249,0.0354249
404,143,-0,0,-0.0320403,0.0645041,0.0645041
143,404,-0,0,-0.0320403,0.0645041,0.0645041
404,588,-0,0,-0.022847,-0.0457423,-0.0457423
588,404,-0,0,-0.022847,-0.0457423,-0.0457423
404,66,0,0,0.0164781,-0.0333826,-0.0333826
66,404,0,0,0.0164781,-0.0333826,-0.0333826
404,722,0,0,0,0,0
722,404,0,0,0,0,0
404,842,-0,0,-0.0266365,0.054024,0.054024
842,404,-0,0,-0.0266365,0.054024,0.054024
404,753,-0,0,0,0,0
753,404,-0,0,0,0,0
404,767,-0,0,-0.00839838,0.0170766,0.0170766
767,404,-0,0,-0.00839838,0.0170766,0.0170766
404,876,-0,0,-0.0156231,-0.0316937,-0.0316937
876,404,-0,0,-0.0156231,-0.0316937,-0.0316937
404,4,-0,0,-0.00645548,0.013291,0.013291
4,404,-0,0,-0.00645548,0.013291,0.013291
404,574,-0,0,-0.0159978,-0.0324687,-0.0324687
574,404,-0,0,-0.0159978,-0.0324687,-0.0324687
404,355,-0,0,0.0187476,-0.0381911,-0.0381911
355,404,-0,0,0.0187476,-0.0381911,-0.0381911
404,87,-0,0,0.0163645,-0.0318188,-0.0318188
87,404,-0,0,0.0163645,-0.0318188,-0.0318188
404,412,0,0,0,0,0
412,404,0,0,0,0,0
404,474,-0,0,0.0191632,0.0387872,0.0387872
474,404,-0,0,0.0191632,0.0387872,0.0387872
414,789,-0,0,0.0135502,-0.0274263,-0.0274263
789,414,-0,0,0.0135502,-0.0274263,-0.0274263
414,266,-0,0,0.00129058,0.00255088,0.00255088
266,414,-0,0,0.00129058,0.00255088,0.00255088
420,104,-0,0,0.00883783,0.0173887,0.0173887
104,420,-0,0,0.00883783,0.0173887,0.0173887
420,930,-0,0,-0.0112579,0.0231253,0.0231253
930,420,-0,0,-0.0112579,0.0231253,0.0231253
421,796,0,0,0,0,0
796,421,0,0,0,0,0
425,755,-0,0,0,0,0
755,425,-0,0,0,0,0
425,862,-0,0,0.00783216,-0.0158042,-0.0158042
862,425,-0,0,0.00783216,-0.0158042,-0.0158042
432,555,-0,0,0.0165297,-0.0320816,-0.0320816
555,432,-0,0,0.0165297,-0.0320816,-0.0320816
432,575,0,0,0.0172799,0.035119,0.035119
575,432,0,0,0.0172799,0.035119,0.035119
432,790,0,0,-0.00605349,-0.0121876,-0.0121876
790,432,0,0,-0.00605349,-0.0121876,-0.0121876
432,118,-0,0,-0.0126563,0.0255941,0.0255941
118,432,-0,0,-0.0126563,0.0255941,0.0255941
432,396,0,0,0.0354641,-0.0709653,-0.0709653
396,432,0,0,0.0354641,-0.0709653,-0.0709653
433,392,-0,0,-0.0144303,0.0287081,0.0287081
392,433,-0,0,-0.0144303,0.0287081,0.0287081
434,516,-0,0,-0.0228676,-0.0468253,-0.0468253
516,434,-0,0,-0.0228676,-0.0468253,-0.0468253
436,210,0,0,-0.0158202,-0.0320933,-0.0320933
210,436,0,0,-0.0158202,-0.0320933,-0.0320933
436,164,-0,0,0.052265,0.105787,0.105787
164,436,-0,0,0.052265,0.105787,0.105787
436,751,0,0,0.0135502,-0.0274263,-0.0274263
751,436,0,0,0.0135502,-0.0274263,-0.0274263
436,58,-0,0,-0.0153915,-0.0312094,-0.0312094
58,436,-0,0,-0.0153915,-0.0312094,-0.0312094
436,881,-0,0,0.003601,-0.00724695,-0.00724695
881,436,-0,0,0.003601,-0.00724695,-0.00724695
436,137,0,0,0.0243438,0.0487831,0.0487831
137,436,0,0,0.0243438,0.0487831,0.0487831
437,542,0,0,0.0233976,0.047837,0.047837
542,437,0,0,0.0233976,0.047837,0.047837
439,248,-0,0,0.0321388,0.0625641,0.0625641
248,439,-0,0,0.0321388,0.0625641,0.0625641
439,980,-0,0,-0.0731657,0.145822,0.145822
980,439,-0,0,-0.0731657,0.145822,0.145822
