from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
357,196,-0,0,0.00923785,-0.0186498,-0.0186498
196,357,-0,0,0.00923785,-0.0186498,-0.0186498
357,677,0,0,-0.00923785,-0.0186498,-0.0186498
677,357,0,0,-0.00923785,-0.0186498,-0.0186498
357,95,0,0,0.0452016,-0.0919031,-0.0919031
95,357,0,0,0.0452016,-0.0919031,-0.0919031
357,861,0,0,0.070834,-0.14342,-0.14342
861,357,0,0,0.070834,-0.14342,-0.14342
359,163,-0,0,-0.011281,-0.0228293,-0.0228293
163,359,-0,0,-0.011281,-0.0228293,-0.0228293
362,459,0,0,0.0229463,-0.0454976,-0.0454976
459,362,0,0,0.0229463,-0.0454976,-0.0454976
365,406,0,0,0.0125045,-0.0252728,-0.0252728
406,365,0,0,0.0125045,-0.0252728,-0.0252728
365,432,0,0,0.0114892,0.0231932,0.0231932
432,365,0,0,0.0114892,0.0231932,0.0231932
365,966,-0,0,0.012007,0.0242529,0.0242529
966,365,-0,0,0.012007,0.0242529,0.0242529
365,676,-0,0,0.00846095,0.0170302,0.0170302
676,365,-0,0,0.00846095,0.0170302,0.0170302
365,247,0,0,-0.00487377,-0.00978726,-0.00978726
247,365,0,0,-0.00487377,-0.00978726,-0.00978726
365,927,0,0,-0.0109482,0.0220881,0.0220881
927,365,0,0,-0.0109482,0.0220881,0.0220881
365,545,-0,0,-0.0163522,-0.03323,-0.03323
545,365,-0,0,-0.0163522,-0.03323,-0.03323
367,310,0,0,-0.118293,0.238238,0.238238
310,367,0,0,-0.118293,0.238238,0.238238
368,455,-0,0,0.0129015,-0.0266056,-0.0266056
455,368,-0,0,0.0129015,-0.0266056,-0.0266056
368,778,-0,0,0.00432104,-0.00882303,-0.00882303
778,368,-0,0,0.00432104,-0.00882303,-0.00882303
371,839,0,0,-0.0215654,0.0439792,0.0439792
839,371,0,0,-0.0215654,0.0439792,0.0439792
371,365,-0,0,-0.0147567,-0.0299145,-0.0299145
365,371,-0,0,-0.0147567,-0.0299145,-0.0299145
371,0,-0,0,0.012364,0.0231326,0.0231326
0,371,-0,0,0.012364,0.0231326,0.0231326
371,448,-0,0,0.0129992,0.026321,0.026321
448,371,-0,0,0.0129992,0.026321,0.026321
371,232,-0,0,-0.0074459,0.0151755,0.0151755
232,371,-0,0,-0.0074459,0.0151755,0.0151755
371,258,-0,0,0.00980961,0.0198281,0.0198281
258,371,-0,0,0.00980961,0.0198281,0.0198281
371,483,-0,0,-0.0147567,-0.0299145,-0.0299145
483,371,-0,0,-0.0147567,-0.0299145,-0.0299145
371,676,-0,0,0.012028,0.0243404,0.0243404
676,371,-0,0,0.012028,0.0243404,0.0243404
371,913,-0,0,-0.00489641,0.00988003,0.00988003
913,371,-0,0,-0.00489641,0.00988003,0.00988003
371,21,-0,0,0.0430484,-0.0875785,-0.0875785
21,371,-0,0,0.0430484,-0.0875785,-0.0875785
371,711,-0,0,0.0523134,-0.106237,-0.106237
711,371,-0,0,0.0523134,-0.106237,-0.106237
371,300,-0,0,0.00489641,-0.00988003,-0.00988003
300,371,-0,0,0.00489641,-0.00988003,-0.00988003
371,979,-0,0,0.0563859,0.115131,0.115131
979,371,-0,0,0.0563859,0.115131,0.115131
375,715,-0,0,-0.0193274,0.0378236,0.0378236
715,375,-0,0,-0.0193274,0.0378236,0.0378236
375,274,0,0,0.0106859,-0.0211169,-0.0211169
274,375,0,0,0.0106859,-0.0211169,-0.0211169
375,848,-0,0,0.0142332,0.0277729,0.0277729
848,375,-0,0,0.0142332,0.0277729,0.0277729
376,498,0,0,0.0151405,0.030765,0.030765
498,376,0,0,0.0151405,0.030765,0.030765
383,445,0,0,0.151787,-0.29644,-0.29644
445,383,0,0,0.151787,-0.29644,-0.29644
384,142,0,0,0,0,0
142,384,0,0,0,0,0
384,767,0,0,0,0,0
767,384,0,0,0,0,0
384,761,0,0,0,0,0
761,384,0,0,0,0,0
384,82,-0,0,0,0,0
82,384,-0,0,0,0,0
384,475,-0,0,0,0,0
475,384,-0,0,0,0,0
384,498,0,0,0,0,0
498,384,0,0,0,0,0
384,282,0,0,0,0,0
282,384,0,0,0,0,0
387,814,-0,0,0.00658234,0.012968,0.012968
814,387,-0,0,0.00658234,0.012968,0.012968
387,389,0,0,-0.030514,-0.0608321,-0.0608321
389,387,0,0,-0.030514,-0.0608321,-0.0608321
387,760,-0,0,0.0273907,-0.0544728,-0.0544728
760,387,-0,0,0.0273907,-0.0544728,-0.0544728
387,986,0,0,-0.0238165,-0.0472793,-0.0472793
986,387,0,0,-0.0238165,-0.0472793,-0.0472793
387,950,0,0,0.0131873,0.0260254,0.0260254
950,387,0,0,0.0131873,0.0260254,0.0260254
389,64,0,0,-0.0708621,0.14333,0.14333
64,389,0,0,-0.0708621,0.14333,0.14333
389,42,0,0,-0.100329,-0.203165,-0.203165
42,389,0,0,-0.100329,-0.203165,-0.203165
389,747,-0,0,-0.0159669,-0.0324271,-0.0324271
747,389,-0,0,-0.0159669,-0.0324271,-0.0324271
391,525,0,0,-0.0063089,0.0129533,0.0129533
525,391,0,0,-0.0063089,0.0129533,0.0129533
391,597,0,0,-0.0143156,0.0272647,0.0272647
597,391,0,0,-0.0143156,0.0272647,0.0272647
391,435,0,0,-0.0168403,0.0311789,0.0311789
435,391,0,0,-0.0168403,0.0311789,0.0311789
391,138,0,0,0.0033921,-0.00695162,-0.00695162
138,391,0,0,0.0033921,-0.00695162,-0.00695162
398,550,-0,0,-0.0121351,-0.0240745,-0.0240745
550,398,-0,0,-0.0121351,-0.0240745,-0.0240745
398,277,0,0,0.0082465,0.0166489,0.0166489
277,398,0,0,0.0082465,0.0166489,0.0166489
398,404,-0,0,-0.00198174,-0.00396351,-0.00396351
404,398,-0,0,-0.00198174,-0.00396351,-0.00396351
403,569,-0,0,0.00985003,-0.0191298,-0.0191298
569,403,-0,0,0.00985003,-0.0191298,-0.0191298
403,38,0,0,0.012984,0.0262577,0.0262577
38,403,0,0,0.012984,0.0262577,0.0262577
403,110,-0,0,0.0156409,0.0317056,0.0317056
110,403,-0,0,0.0156409,0.0317056,0.0317056
403,695,-0,0,-0.00430822,-0.00867226,-0.00867226
695,403,-0,0,-0.00430822,-0.00867226,-0.00867226
403,383,0,0,0.0123408,0.0251065,0.0251065
383,403,0,0,0.0123408,0.0251065,0.0251065
403,405,0,0,0.0123408,-0.0251065,-0.0251065
405,403,0,0,0.0123408,-0.0251065,-0.0251065
403,494,0,0,0.0114377,0.0231034,0.0231034
494,403,0,0,0.0114377,0.0231034,0.0231034
406,36,-0,0,0.017031,-0.0345859,-0.0345859
36,406,-0,0,0.017031,-0.0345859,-0.0345859
406,636,-0,0,-0.0201528,0.0410756,0.0410756
636,406,-0,0,-0.0201528,0.0410756,0.0410756
412,437,-0,0,0.0143709,-0.0290967,-0.0290967
437,412,-0,0,0.0143709,-0.0290967,-0.0290967
412,814,0,0,-0.00381222,-0.00766015,-0.00766015
814,412,0,0,-0.00381222,-0.00766015,-0.00766015
412,314,-0,0,-0.0132895,0.0268752,0.0268752
314,412,-0,0,-0.0132895,0.0268752,0.0268752
412,816,-0,0,0.0431804,-0.0871175,-0.0871175
816,412,-0,0,0.0431804,-0.0871175,-0.0871175
412,972,-0,0,-0.0197217,-0.0402241,-0.0402241
972,412,-0,0,-0.0197217,-0.0402241,-0.0402241
412,313,-0,0,0.0143709,0.0290967,0.0290967
313,412,-0,0,0.0143709,0.0290967,0.0290967
412,758,0,0,-0.0148839,-0.0282655,-0.0282655
758,412,0,0,-0.0148839,-0.0282655,-0.0282655
412,29,-0,0,0.0132895,0.0268752,0.0268752
29,412,-0,0,0.0132895,0.0268752,0.0268752
412,417,0,0,0.0132895,-0.0268752,-0.0268752
417,412,0,0,0.0132895,-0.0268752,-0.0268752
412,781,0,0,0.0180989,0.0368229,0.0368229
781,412,0,0,0.0180989,0.0368229,0.0368229
412,918,0,0,-0.0108259,0.0218414,0.0218414
918,412,0,0,-0.0108259,0.0218414,0.0218414
412,778,0,0,-0.015381,0.0311791,0.0311791
778,412,0,0,-0.015381,0.0311791,0.0311791
418,727,-0,0,0.0198827,-0.0391839,-0.0391839
727,418,-0,0,0.0198827,-0.0391839,-0.0391839
420,353,0,0,0.0201745,0.0410933,0.0410933
353,420,0,0,0.0201745,0.0410933,0.0410933
420,760,-0,0,-0.0185675,-0.0377512,-0.0377512
760,420,-0,0,-0.0185675,-0.0377512,-0.0377512
420,599,0,0,0.00631384,0.0127244,0.0127244
599,420,0,0,0.00631384,0.0127244,0.0127244
420,368,0,0,-0.0216726,0.0442262,0.0442262
368,420,0,0,-0.0216726,0.0442262,0.0442262
420,96,-0,0,-0.0100002,-0.0201884,-0.0201884
96,420,-0,0,-0.0100002,-0.0201884,-0.0201884
420,894,-0,0,-0.0126711,-0.0256253,-0.0256253
894,420,-0,0,-0.0126711,-0.0256253,-0.0256253
420,703,-0,0,0.0230833,-0.0471926,-0.0471926
703,420,-0,0,0.0230833,-0.0471926,-0.0471926
420,297,-0,0,0.00446201,-0.00898723,-0.00898723
297,420,-0,0,0.00446201,-0.00898723,-0.00898723
425,556,-0,0,0.00900774,-0.018322,-0.018322
556,425,-0,0,0.00900774,-0.018322,-0.018322
428,750,0,0,-0.0265215,-0.0544973,-0.0544973
750,428,0,0,-0.0265215,-0.0544973,-0.0544973
428,371,-0,0,-0.0544027,-0.111991,-0.111991
371,428,-0,0,-0.0544027,-0.111991,-0.111991
428,149,0,0,-0.0410953,-0.0848558,-0.0848558
149,428,0,0,-0.0410953,-0.0848558,-0.0848558
428,731,0,0,-0.00179925,0.00369054,0.00369054
731,428,0,0,-0.00179925,0.00369054,0.00369054
428,191,0,0,0.0290128,-0.0605194,-0.0605194
191,428,0,0,0.0290128,-0.0605194,-0.0605194
428,746,-0,0,0.0191371,-0.0393235,-0.0393235
746,428,-0,0,0.0191371,-0.0393235,-0.0393235
428,794,0,0,-0.0152243,0.0310994,0.0310994
794,428,0,0,-0.0152243,0.0310994,0.0310994
428,232,0,0,-0.00822698,0.0169356,0.0169356
232,428,0,0,-0.00822698,0.0169356,0.0169356
428,133,0,0,-0.0155742,-0.0322385,-0.0322385
133,428,0,0,-0.0155742,-0.0322385,-0.0322385
428,683,0,0,0.00958687,-0.019747,-0.019747
683,428,0,0,0.00958687,-0.019747,-0.019747
428,993,-0,0,0.0226592,0.0464501,0.0464501
993,428,-0,0,0.0226592,0.0464501,0.0464501
428,356,0,0,-0.0173666,-0.0353779,-0.0353779
356,428,0,0,-0.0173666,-0.0353779,-0.0353779
428,996,0,0,0.0896142,0.182848,0.182848
996,428,0,0,0.0896142,0.182848,0.182848
428,959,-0,0,-0.0308352,-0.0638689,-0.0638689
959,428,-0,0,-0.0308352,-0.0638689,-0.0638689
432,671,0,0,-0.0440168,0.0896645,0.0896645
671,432,0,0,-0.0440168,0.0896645,0.0896645
435,849,0,0,0.0262947,-0.0493383,-0.0493383
849,435,0,0,0.0262947,-0.0493383,-0.0493383
437,814,0,0,0.00430822,-0.00867226,-0.00867226
814,437,0,0,0.00430822,-0.00867226,-0.00867226
437,641,0,0,0.0805741,-0.164837,-0.164837
641,437,0,0,0.0805741,-0.164837,-0.164837
437,35,0,0,-0.0122344,0.0247273,0.0247273
35,437,0,0,-0.0122344,0.0247273,0.0247273
438,652,0,0,-0.0100843,-0.0193585,-0.0193585
652,438,0,0,-0.0100843,-0.0193585,-0.0193585
438,673,0,0,0.0103523,-0.0209504,-0.0209504
673,438,0,0,0.0103523,-0.0209504,-0.0209504
438,724,-0,0,-0.00798172,0.0160754,0.0160754
724,438,-0,0,-0.00798172,0.0160754,0.0160754
438,942,-0,0,-0.00980961,0.0198281,0.0198281
942,438,-0,0,-0.00980961,0.0198281,0.0198281
444,234,0,0,0,0,0
234,444,0,0,0,0,0
444,972,0,0,0.0813116,-0.166977,-0.166977
972,444,0,0,0.0813116,-0.166977,-0.166977
444,459,0,0,0.00974152,-0.019835,-0.019835
459,444,0,0,0.00974152,-0.019835,-0.019835
444,336,-0,0,0.0392671,0.0775296,0.0775296
336,444,-0,0,0.0392671,0.0775296,0.0775296
444,651,-0,0,-0.0154782,0.0320295,0.0320295
651,444,-0,0,-0.0154782,0.0320295,0.0320295
444,527,0,0,0.0284431,-0.0583367,-0.0583367
527,444,0,0,0.0284431,-0.0583367,-0.0583367
444,686,0,0,0.0152492,0.0320306,0.0320306
686,444,0,0,0.0152492,0.0320306,0.0320306
448,522,0,0,-0.0101209,-0.0204071,-0.0204071
522,448,0,0,-0.0101209,-0.0204071,-0.0204071
448,166,-0,0,-0.0126256,0.0241159,0.0241159
166,448,-0,0,-0.0126256,0.0241159,0.0241159
448,603,-0,0,0.0177566,0.0341238,0.0341238
603,448,-0,0,0.0177566,0.0341238,0.0341238
448,764,0,0,-0.0185791,0.0369442,0.0369442
764,448,0,0,-0.0185791,0.0369442,0.0369442
450,982,-0,0,-0.0172654,0.0350619,0.0350619
982,450,-0,0,-0.0172654,0.0350619,0.0350619
450,528,0,0,-0.00587107,-0.0118179,-0.0118179
528,450,0,0,-0.00587107,-0.0118179,-0.0118179
456,110,0,0,-0.0242819,-0.0498036,-0.0498036
110,456,0,0,-0.0242819,-0.0498036,-0.0498036
456,459,-0,0,-0.261008,0.535024,0.535024
459,456,-0,0,-0.261008,0.535024,0.535024
456,817,-0,0,-0.0125904,-0.0257475,-0.0257475
817,456,-0,0,-0.0125904,-0.0257475,-0.0257475
459,995,0,0,0.0574317,0.11649,0.11649
995,459,0,0,0.0574317,0.11649,0.11649
461,814,0,0,0.00475569,0.00959028,0.00959028
814,461,0,0,0.00475569,0.00959028,0.00959028
461,12,-0,0,0.0209456,-0.0426894,-0.0426894
12,461,-0,0,0.0209456,-0.0426894,-0.0426894
461,760,-0,0,0.0197896,-0.0402844,-0.0402844
760,461,-0,0,0.0197896,-0.0402844,-0.0402844
461,362,0,0,0.0273907,-0.0544728,-0.0544728
362,461,0,0,0.0273907,-0.0544728,-0.0544728
461,126,-0,0,0.0067294,-0.0135782,-0.0135782
126,461,-0,0,0.0067294,-0.0135782,-0.0135782
461,488,-0,0,-0.00752227,-0.0145516,-0.0145516
488,461,-0,0,-0.00752227,-0.0145516,-0.0145516
461,376,0,0,0.0197896,-0.0402844,-0.0402844
376,461,0,0,0.0197896,-0.0402844,-0.0402844
461,717,-0,0,-0.00475569,0.00959028,0.00959028
717,461,-0,0,-0.00475569,0.00959028,0.00959028
461,530,-0,0,0.0126256,0.0255491,0.0255491
530,461,-0,0,0.0126256,0.0255491,0.0255491
463,767,-0,0,0.142778,0.281288,0.281288
767,463,-0,0,0.142778,0.281288,0.281288
466,599,0,0,0.0067294,0.0135782,0.0135782
599,466,0,0,0.0067294,0.0135782,0.0135782
466,205,-0,0,0.00952769,-0.0192466,-0.0192466
205,466,-0,0,0.00952769,-0.0192466,-0.0192466
466,528,0,0,-0.0067294,-0.0135782,-0.0135782
528,466,0,0,-0.0067294,-0.0135782,-0.0135782
466,376,0,0,0.0102714,0.0209088,0.0209088
376,466,0,0,0.0102714,0.0209088,0.0209088
469,320,0,0,0.0193723,-0.0397475,-0.0397475
320,469,0,0,0.0193723,-0.0397475,-0.0397475
469,922,-0,0,-0.0376815,-0.07616,-0.07616
922,469,-0,0,-0.0376815,-0.07616,-0.07616
469,940,-0,0,0.0096443,-0.0194347,-0.0194347
940,469,-0,0,0.0096443,-0.0194347,-0.0194347
469,990,-0,0,0.0183084,0.0363554,0.0363554
990,469,-0,0,0.0183084,0.0363554,0.0363554
469,476,0,0,0.0101209,-0.0204071,-0.0204071
476,469,0,0,0.0101209,-0.0204071,-0.0204071
469,565,-0,0,-0.0196308,-0.0403042,-0.0403042
565,469,-0,0,-0.0196308,-0.0403042,-0.0403042
469,221,-0,0,-0.0129992,0.026321,0.026321
221,469,-0,0,-0.0129992,0.026321,0.026321
469,878,-0,0,0.00526123,-0.010559,-0.010559
878,469,-0,0,0.00526123,-0.010559,-0.010559
469,637,0,0,0.13859,0.284169,0.284169
637,469,0,0,0.13859,0.284169,0.284169
469,335,-0,0,-0.0156963,-0.030708,-0.030708
335,469,-0,0,-0.0156963,-0.030708,-0.030708
469,403,0,0,0.0910345,0.183885,0.183885
403,469,0,0,0.0910345,0.183885,0.183885
469,353,-0,0,-0.0137183,-0.0278109,-0.0278109
353,469,-0,0,-0.0137183,-0.0278109,-0.0278109
469,26,0,0,0.00745329,-0.0149844,-0.0149844
26,469,0,0,0.00745329,-0.0149844,-0.0149844
469,437,0,0,-0.0114377,-0.0231034,-0.0231034
437,469,0,0,-0.0114377,-0.0231034,-0.0231034
469,10,-0,0,0.0137183,-0.0278109,-0.0278109
10,469,-0,0,0.0137183,-0.0278109,-0.0278109
469,599,0,0,-0.00429332,-0.00861155,-0.00861155
599,469,0,0,-0.00429332,-0.00861155,-0.00861155
469,244,0,0,0.00607861,-0.0122065,-0.0122065
244,469,0,0,0.00607861,-0.0122065,-0.0122065
469,214,0,0,0.0096443,0.017707,0.017707
214,469,0,0,0.0096443,0.017707,0.017707
469,205,-0,0,-0.00607861,0.0122065,0.0122065
205,469,-0,0,-0.00607861,0.0122065,0.0122065
469,591,-0,0,-0.00745329,-0.0149844,-0.0149844
591,469,-0,0,-0.00745329,-0.0149844,-0.0149844
469,589,-0,0,-0.0137183,0.0278109,0.0278109
589,469,-0,0,-0.0137183,0.0278109,0.0278109
469,752,0,0,0.0150628,-0.0293457,-0.0293457
752,469,0,0,0.0150628,-0.0293457,-0.0293457
469,928,-0,0,0.00679999,-0.013663,-0.013663
928,469,-0,0,0.00679999,-0.013663,-0.013663
469,359,-0,0,-0.00679999,-0.013663,-0.013663
359,469,-0,0,-0.00679999,-0.013663,-0.013663
469,429,0,0,-0.0101209,0.0204071,0.0204071
429,469,0,0,-0.0101209,0.0204071,0.0204071
469,268,-0,0,0.0150628,0.0306118,0.0306118
268,469,-0,0,0.0150628,0.0306118,0.0306118
469,489,0,0,-0.0110152,-0.0206594,-0.0206594
489,469,0,0,-0.0110152,-0.0206594,-0.0206594
469,263,0,0,-0.0096443,0.0194347,0.0194347
263,469,0,0,-0.0096443,0.0194347,0.0194347
469,204,0,0,0.0156963,-0.030708,-0.030708
204,469,0,0,0.0156963,-0.030708,-0.030708
469,998,-0,0,0,0,0
998,469,-0,0,0,0,0
469,716,-0,0,0,0,0
716,469,-0,0,0,0,0
469,739,-0,0,-0.0177566,0.0362912,0.0362912
739,469,-0,0,-0.0177566,0.0362912,0.0362912
469,762,0,0,-0.0910345,0.183885,0.183885
762,469,0,0,-0.0910345,0.183885,0.183885
474,189,0,0,0.00690043,-0.0138731,-0.0138731
189,474,0,0,0.00690043,-0.0138731,-0.0138731
474,58,0,0,0.0393514,0.0798831,0.0798831
58,474,0,0,0.0393514,0.0798831,0.0798831
475,7,0,0,-0.0269247,-0.0489447,-0.0489447
7,475,0,0,-0.0269247,-0.0489447,-0.0489447
476,45,0,0,0.0148839,0.0301535,0.0301535
45,476,0,0,0.0148839,0.0301535,0.0301535
476,105,0,0,0.0143709,-0.0290967,-0.0290967
105,476,0,0,0.0143709,-0.0290967,-0.0290967
476,12,-0,0,-0.0167903,0.0340978,0.0340978
12,476,-0,0,-0.0167903,0.0340978,0.0340978
476,610,0,0,-0.0076375,0.015373,0.015373
610,476,0,0,-0.0076375,0.015373,0.015373
476,210,0,0,-0.0143709,-0.0290967,-0.0290967
210,476,0,0,-0.0143709,-0.0290967,-0.0290967
476,627,-0,0,0,0,0
627,476,-0,0,0,0,0
476,277,-0,0,0.0158635,-0.0321768,-0.0321768
277,476,-0,0,0.0158635,-0.0321768,-0.0321768
476,541,0,0,-0.0229841,-0.0465916,-0.0465916
541,476,0,0,-0.0229841,-0.0465916,-0.0465916
476,484,-0,0,-0.0143709,-0.0271616,-0.0271616
484,476,-0,0,-0.0143709,-0.0271616,-0.0271616
476,717,0,0,0.00381222,-0.00766015,-0.00766015
717,476,0,0,0.00381222,-0.00766015,-0.00766015
476,2,-0,0,-0.0321863,0.0640943,0.0640943
2,476,-0,0,-0.0321863,0.0640943,0.0640943
479,12,-0,0,0.0203085,-0.0413659,-0.0413659
12,479,-0,0,0.0203085,-0.0413659,-0.0413659
479,396,0,0,0.0269852,0.0554477,0.0554477
396,479,0,0,0.0269852,0.0554477,0.0554477
479,768,0,0,0.0243228,0.0497878,0.0497878
768,479,0,0,0.0243228,0.0497878,0.0497878
479,514,-0,0,0.0173822,-0.0352988,-0.0352988
514,479,-0,0,0.0173822,-0.0352988,-0.0352988
479,576,-0,0,-0.00775292,0.0150334,0.0150334
576,479,-0,0,-0.00775292,0.0150334,0.0150334
483,732,-0,0,0.0188515,0.0371299,0.0371299
732,483,-0,0,0.0188515,0.0371299,0.0371299
483,76,-0,0,0.00344431,0.00691274,0.00691274
76,483,-0,0,0.00344431,0.00691274,0.00691274
484,780,-0,0,-0.0162407,0.0307504,0.0307504
780,484,-0,0,-0.0162407,0.0307504,0.0307504
486,56,-0,0,-0.0280356,-0.0535632,-0.0535632
56,486,-0,0,-0.0280356,-0.0535632,-0.0535632
486,903,-0,0,0,0,0
903,486,-0,0,0,0,0
486,192,-0,0,-0.0216456,-0.0415792,-0.0415792
192,486,-0,0,-0.0216456,-0.0415792,-0.0415792
486,521,0,0,0.0426107,-0.0821036,-0.0821036
521,486,0,0,0.0426107,-0.0821036,-0.0821036
487,965,0,0,-0.0195838,-0.0401005,-0.0401005
965,487,0,0,-0.0195838,-0.0401005,-0.0401005
487,59,0,0,0.0462935,-0.0933431,-0.0933431
59,487,0,0,0.0462935,-0.0933431,-0.0933431
487,368,-0,0,0.0157636,0.0320349,0.0320349
368,487,-0,0,0.0157636,0.0320349,0.0320349
487,34,-0,0,0.0135051,0.0273448,0.0273448
34,487,-0,0,0.0135051,0.0273448,0.0273448
487,53,-0,0,0,0,0
53,487,-0,0,0,0,0
487,55,-0,0,-0.0092164,-0.0185615,-0.0185615
55,487,-0,0,-0.0092164,-0.0185615,-0.0185615
487,941,-0,0,-0.00562772,0.0113012,0.0113012
941,487,-0,0,-0.00562772,0.0113012,0.0113012
487,950,0,0,0.00650205,0.0130645,0.0130645
950,487,0,0,0.00650205,0.0130645,0.0130645
488,336,0,0,0.0202415,-0.037856,-0.037856
336,488,0,0,0.0202415,-0.037856,-0.037856
488,274,0,0,-0.0265514,-0.0516796,-0.0516796
274,488,0,0,-0.0265514,-0.0516796,-0.0516796
493,417,-0,0,-0.0206105,-0.040441,-0.040441
417,493,-0,0,-0.0206105,-0.040441,-0.040441
505,75,-0,0,-0.0100843,0.0203956,0.0203956
75,505,-0,0,-0.0100843,0.0203956,0.0203956
505,469,0,0,-0.0133632,0.0270744,0.0270744
469,505,0,0,-0.0133632,0.0270744,0.0270744
505,160,-0,0,0.00472946,0.00970469,0.00970469
160,505,-0,0,0.00472946,0.00970469,0.00970469
505,922,0,0,-0.0106191,0.0216168,0.0216168
922,505,0,0,-0.0106191,0.0216168,0.0216168
505,120,0,0,0.0142941,-0.0289773,-0.0289773
120,505,0,0,0.0142941,-0.0289773,-0.0289773
505,736,0,0,-0.074854,-0.151658,-0.151658
736,505,0,0,-0.074854,-0.151658,-0.151658
505,648,-0,0,0.0123648,-0.0250371,-0.0250371
648,505,-0,0,0.0123648,-0.0250371,-0.0250371
505,520,-0,0,0.0303732,0.0626031,0.0626031
520,505,-0,0,0.0303732,0.0626031,0.0626031
505,990,0,0,0.0303732,-0.0607455,-0.0607455
990,505,0,0,0.0303732,-0.0607455,-0.0607455
505,249,0,0,-0.0342384,-0.0709872,-0.0709872
249,505,0,0,-0.0342384,-0.0709872,-0.0709872
505,586,-0,0,0.0255191,0.0522663,0.0522663
586,505,-0,0,0.0255191,0.0522663,0.0522663
505,20,0,0,0.0338269,0.0652239,0.0652239
20,505,0,0,0.0338269,0.0652239,0.0652239
505,412,0,0,-0.0184773,-0.0375239,-0.0375239
412,505,0,0,-0.0184773,-0.0375239,-0.0375239
505,765,-0,0,-0.0209456,0.0426894,0.0426894
765,505,-0,0,-0.0209456,0.0426894,0.0426894
505,221,0,0,-0.0215654,-0.0439792,-0.0439792
221,505,0,0,-0.0215654,-0.0439792,-0.0439792
505,938,-0,0,0.0203085,-0.0413659,-0.0413659
938,505,-0,0,0.0203085,-0.0413659,-0.0413659
505,420,-0,0,0.0196522,-0.0400051,-0.0400051
420,505,-0,0,0.0196522,-0.0400051,-0.0400051
505,113,-0,0,0,0,0
113,505,-0,0,0,0,0
505,335,0,0,-0.0260398,0.0513094,0.0513094
335,505,0,0,-0.0260398,0.0513094,0.0513094
505,581,-0,0,-0.0221692,-0.0452381,-0.0452381
581,505,-0,0,-0.0221692,-0.0452381,-0.0452381
505,784,-0,0,-0.117537,0.241793,0.241793
784,505,-0,0,-0.117537,0.241793,0.241793
505,700,-0,0,0.0151699,0.0307708,0.0307708
700,505,-0,0,0.0151699,0.0307708,0.0307708
505,12,0,0,0.0221692,-0.0452381,-0.0452381
12,505,0,0,0.0221692,-0.0452381,-0.0452381
505,641,-0,0,-0.00472946,-0.00970469,-0.00970469
641,505,-0,0,-0.00472946,-0.00970469,-0.00970469
505,665,0,0,0,0,0
665,505,0,0,0,0,0
505,375,0,0,0.115991,-0.228087,-0.228087
375,505,0,0,0.115991,-0.228087,-0.228087
505,777,0,0,0.0331742,0.0674068,0.0674068
777,505,0,0,0.0331742,0.0674068,0.0674068
505,289,0,0,-0.0227584,-0.0442103,-0.0442103
289,505,0,0,-0.0227584,-0.0442103,-0.0442103
505,691,-0,0,-0.011281,0.0228293,0.0228293
691,505,-0,0,-0.011281,0.0228293,0.0228293
505,53,-0,0,0,0,0
53,505,-0,0,0,0,0
505,124,0,0,0.0196522,0.0375002,0.0375002
124,505,0,0,0.0196522,0.0375002,0.0375002
505,484,0,0,-0.0123408,-0.0234368,-0.0234368
484,505,0,0,-0.0123408,-0.0234368,-0.0234368
505,69,0,0,-0.000931604,-0.00182799,-0.00182799
69,505,0,0,-0.000931604,-0.00182799,-0.00182799
505,817,-0,0,-0.0142941,0.0289773,0.0289773
817,505,-0,0,-0.0142941,0.0289773,0.0289773
505,340,0,0,0.0285174,0.0586277,0.0586277
340,505,0,0,0.0285174,0.0586277,0.0586277
505,887,-0,0,-0.0196522,0.0400051,0.0400051
887,505,-0,0,-0.0196522,0.0400051,0.0400051
505,802,-0,0,0.0227584,0.0464687,0.0464687
802,505,-0,0,0.0227584,0.0464687,0.0464687
505,568,0,0,0.0151699,-0.0307708,-0.0307708
568,505,0,0,0.0151699,-0.0307708,-0.0307708
512,118,-0,0,-0.0133285,0.027038,0.027038
118,512,-0,0,-0.0133285,0.027038,0.027038
517,247,0,0,-0.00563748,-0.011341,-0.011341
247,517,0,0,-0.00563748,-0.011341,-0.011341
517,664,-0,0,0.0138884,0.028103,0.028103
664,517,-0,0,0.0138884,0.028103,0.028103
520,20,-0,0,-0.0328263,-0.0639321,-0.0639321
20,520,-0,0,-0.0328263,-0.0639321,-0.0639321
520,221,0,0,0.0295459,0.0608609,0.0608609
221,520,0,0,0.0295459,0.0608609,0.0608609
520,637,0,0,0.0290997,-0.0607,-0.0607
637,520,0,0,0.0290997,-0.0607,-0.0607
520,698,-0,0,0,0,0
698,520,-0,0,0,0,0
520,988,0,0,-0.0207837,-0.0425824,-0.0425824
988,520,0,0,-0.0207837,-0.0425824,-0.0425824
520,389,-0,0,0.0128746,0.0265686,0.0265686
389,520,-0,0,0.0128746,0.0265686,0.0265686
520,83,-0,0,0.00125454,0.00259695,0.00259695
83,520,-0,0,0.00125454,0.00259695,0.00259695
520,34,-0,0,0.0136491,0.0280984,0.0280984
34,520,-0,0,0.0136491,0.0280984,0.0280984
520,767,-0,0,-0.00191034,0.00375869,0.00375869
