from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
677,357,0,0,-0.00912304,-0.0184552,-0.0184552
357,95,0,0,0.0278376,-0.0567146,-0.0567146
95,357,0,0,0.0278376,-0.0567146,-0.0567146
357,861,0,0,0.105531,-0.213779,-0.213779
861,357,0,0,0.105531,-0.213779,-0.213779
359,163,-0,0,-0.0101902,-0.0205929,-0.0205929
163,359,-0,0,-0.0101902,-0.0205929,-0.0205929
362,459,0,0,0.00155874,-0.00303051,-0.00303051
459,362,0,0,0.00155874,-0.00303051,-0.00303051
365,406,0,0,-0.0147865,0.0299944,0.0299944
406,365,0,0,-0.0147865,0.0299944,0.0299944
365,432,0,0,0.0125551,0.0253824,0.0253824
432,365,0,0,0.0125551,0.0253824,0.0253824
365,966,-0,0,-0.0185542,-0.0375825,-0.0375825
966,365,-0,0,-0.0185542,-0.0375825,-0.0375825
365,676,-0,0,0.00918735,0.0185214,0.0185214
676,365,-0,0,0.00918735,0.0185214,0.0185214
365,247,0,0,-0.00600346,-0.0120803,-0.0120803
247,365,0,0,-0.00600346,-0.0120803,-0.0120803
365,927,0,0,-0.0109962,0.0221993,0.0221993
927,365,0,0,-0.0109962,0.0221993,0.0221993
365,545,-0,0,0.00975477,0.0198359,0.0198359
545,365,-0,0,0.00975477,0.0198359,0.0198359
367,310,0,0,-0.0797757,0.160976,0.160976
310,367,0,0,-0.0797757,0.160976,0.160976
368,455,-0,0,0.0202952,-0.0409932,-0.0409932
455,368,-0,0,0.0202952,-0.0409932,-0.0409932
368,778,-0,0,0.0376835,-0.0770773,-0.0770773
778,368,-0,0,0.0376835,-0.0770773,-0.0770773
371,839,0,0,-0.0195912,0.0398945,0.0398945
839,371,0,0,-0.0195912,0.0398945,0.0398945
371,365,-0,0,-0.0152208,-0.0308603,-0.0308603
365,371,-0,0,-0.0152208,-0.0308603,-0.0308603
371,0,-0,0,0.000344472,0.000664757,0.000664757
0,371,-0,0,0.000344472,0.000664757,0.000664757
371,448,-0,0,0.013473,0.0272778,0.0272778
448,371,-0,0,0.013473,0.0272778,0.0272778
371,232,-0,0,-0.00301286,0.00614125,0.00614125
232,371,-0,0,-0.00301286,0.00614125,0.00614125
371,258,-0,0,0.00404358,0.00814863,0.00814863
258,371,-0,0,0.00404358,0.00814863,0.00814863
371,483,-0,0,-0.013473,-0.0272778,-0.0272778
483,371,-0,0,-0.013473,-0.0272778,-0.0272778
371,676,-0,0,0.0107279,0.0216791,0.0216791
676,371,-0,0,0.0107279,0.0216791,0.0216791
371,913,-0,0,-0.00404358,0.00814863,0.00814863
913,371,-0,0,-0.00404358,0.00814863,0.00814863
371,21,-0,0,0.0323896,-0.0628526,-0.0628526
21,371,-0,0,0.0323896,-0.0628526,-0.0628526
371,711,-0,0,0.0445217,-0.0903114,-0.0903114
711,371,-0,0,0.0445217,-0.0903114,-0.0903114
371,300,-0,0,0.00404358,-0.00814863,-0.00814863
300,371,-0,0,0.00404358,-0.00814863,-0.00814863
371,979,-0,0,0.0227258,0.0463917,0.0463917
979,371,-0,0,0.0227258,0.0463917,0.0463917
375,715,-0,0,0.000821141,-0.00162988,-0.00162988
715,375,-0,0,0.000821141,-0.00162988,-0.00162988
375,274,0,0,-0.00332574,0.00664322,0.00664322
274,375,0,0,-0.00332574,0.00664322,0.00664322
375,848,-0,0,0.0146703,0.0290092,0.0290092
848,375,-0,0,0.0146703,0.0290092,0.0290092
376,498,0,0,0.0057135,0.0116289,0.0116289
498,376,0,0,0.0057135,0.0116289,0.0116289
383,445,0,0,0.0967156,-0.183544,-0.183544
445,383,0,0,0.0967156,-0.183544,-0.183544
384,142,0,0,0,0,0
142,384,0,0,0,0,0
384,767,0,0,0,0,0
767,384,0,0,0,0,0
384,761,0,0,0,0,0
761,384,0,0,0,0,0
384,82,-0,0,0,0,0
82,384,-0,0,0,0,0
384,475,-0,0,0,0,0
475,384,-0,0,0,0,0
384,498,0,0,0,0,0
498,384,0,0,0,0,0
384,282,0,0,0,0,0
282,384,0,0,0,0,0
387,814,-0,0,0.0101385,0.0201068,0.0201068
814,387,-0,0,0.0101385,0.0201068,0.0201068
387,389,0,0,-0.0139534,-0.0269124,-0.0269124
389,387,0,0,-0.0139534,-0.0269124,-0.0269124
387,760,-0,0,0.00904932,-0.0172657,-0.0172657
760,387,-0,0,0.00904932,-0.0172657,-0.0172657
387,986,0,0,-0.0196791,-0.0368065,-0.0368065
986,387,0,0,-0.0196791,-0.0368065,-0.0368065
387,950,0,0,0.0117123,0.0232388,0.0232388
950,387,0,0,0.0117123,0.0232388,0.0232388
389,64,0,0,-0.0636587,0.123878,0.123878
64,389,0,0,-0.0636587,0.123878,0.123878
389,42,0,0,-0.0403027,-0.0785004,-0.0785004
42,389,0,0,-0.0403027,-0.0785004,-0.0785004
389,747,-0,0,-0.0158124,-0.0309002,-0.0309002
747,389,-0,0,-0.0158124,-0.0309002,-0.0309002
391,525,0,0,0.000736914,-0.00150511,-0.00150511
525,391,0,0,0.000736914,-0.00150511,-0.00150511
391,597,0,0,-0.00488633,0.00930113,0.00930113
597,391,0,0,-0.00488633,0.00930113,0.00930113
391,435,0,0,0.0169403,-0.0321938,-0.0321938
435,391,0,0,0.0169403,-0.0321938,-0.0321938
391,138,0,0,-0.00145589,0.00297209,0.00297209
138,391,0,0,-0.00145589,0.00297209,0.00297209
398,550,-0,0,-0.0111725,-0.0218604,-0.0218604
550,398,-0,0,-0.0111725,-0.0218604,-0.0218604
398,277,0,0,0.00755386,0.0152588,0.0152588
277,398,0,0,0.00755386,0.0152588,0.0152588
398,404,-0,0,-0.00159489,-0.00318979,-0.00318979
404,398,-0,0,-0.00159489,-0.00318979,-0.00318979
403,569,-0,0,0.0121109,-0.0234563,-0.0234563
569,403,-0,0,0.0121109,-0.0234563,-0.0234563
403,38,0,0,-0.0327942,-0.0662059,-0.0662059
38,403,0,0,-0.0327942,-0.0662059,-0.0662059
403,110,-0,0,0.0139791,0.0283019,0.0283019
110,403,-0,0,0.0139791,0.0283019,0.0283019
403,695,-0,0,-0.00358612,-0.00721287,-0.00721287
695,403,-0,0,-0.00358612,-0.00721287,-0.00721287
403,383,0,0,0.00821962,0.0167222,0.0167222
383,403,0,0,0.00821962,0.0167222,0.0167222
403,405,0,0,0.00821962,-0.0167222,-0.0167222
405,403,0,0,0.00821962,-0.0167222,-0.0167222
403,494,0,0,0.0107981,0.0217995,0.0217995
494,403,0,0,0.0107981,0.0217995,0.0217995
406,36,-0,0,0.00678816,-0.0138095,-0.0138095
36,406,-0,0,0.00678816,-0.0138095,-0.0138095
406,636,-0,0,-0.0201096,0.0409698,0.0409698
636,406,-0,0,-0.0201096,0.0409698,0.0409698
412,437,-0,0,0.0136968,-0.0277305,-0.0277305
437,412,-0,0,0.0136968,-0.0277305,-0.0277305
412,814,0,0,-0.00555296,-0.0111632,-0.0111632
814,412,0,0,-0.00555296,-0.0111632,-0.0111632
412,314,-0,0,-0.0144511,0.0292862,0.0292862
314,412,-0,0,-0.0144511,0.0292862,0.0292862
412,816,-0,0,0.0360226,-0.0726537,-0.0726537
816,412,-0,0,0.0360226,-0.0726537,-0.0726537
412,972,-0,0,-0.0177822,-0.0362146,-0.0362146
972,412,-0,0,-0.0177822,-0.0362146,-0.0362146
412,313,-0,0,-0.0222396,-0.0450048,-0.0450048
313,412,-0,0,-0.0222396,-0.0450048,-0.0450048
412,758,0,0,0.0208622,0.0422377,0.0422377
758,412,0,0,0.0208622,0.0422377,0.0422377
412,29,-0,0,0.0106725,0.0215354,0.0215354
29,412,-0,0,0.0106725,0.0215354,0.0215354
412,417,0,0,0.0106725,-0.0215354,-0.0215354
417,412,0,0,0.0106725,-0.0215354,-0.0215354
412,781,0,0,0.0165232,0.0335838,0.0335838
781,412,0,0,0.0165232,0.0335838,0.0335838
412,918,0,0,-0.00964467,0.0194431,0.0194431
918,412,0,0,-0.00964467,0.0194431,0.0194431
412,778,0,0,-0.0148149,0.030038,0.030038
778,412,0,0,-0.0148149,0.030038,0.030038
418,727,-0,0,0.0211196,-0.0419529,-0.0419529
727,418,-0,0,0.0211196,-0.0419529,-0.0419529
420,353,0,0,0.0209853,0.042796,0.042796
353,420,0,0,0.0209853,0.042796,0.042796
420,760,-0,0,-0.0215136,-0.04187,-0.04187
760,420,-0,0,-0.0215136,-0.04187,-0.04187
420,599,0,0,0.00806378,0.0163128,0.0163128
599,420,0,0,0.00806378,0.0163128,0.0163128
420,368,0,0,-0.0258226,0.0529207,0.0529207
368,420,0,0,-0.0258226,0.0529207,0.0529207
420,96,-0,0,-0.0114197,-0.0231339,-0.0231339
96,420,-0,0,-0.0114197,-0.0231339,-0.0231339
420,894,-0,0,-0.0140056,-0.0284124,-0.0284124
894,420,-0,0,-0.0140056,-0.0284124,-0.0284124
420,703,-0,0,0.0258226,-0.0511472,-0.0511472
703,420,-0,0,0.0258226,-0.0511472,-0.0511472
420,297,-0,0,0,0,0
297,420,-0,0,0,0,0
425,556,-0,0,0.00854595,-0.0173139,-0.0173139
556,425,-0,0,0.00854595,-0.0173139,-0.0173139
428,750,0,0,-0.0250793,-0.0515394,-0.0515394
750,428,0,0,-0.0250793,-0.0515394,-0.0515394
428,371,-0,0,-0.043998,-0.0905492,-0.0905492
371,428,-0,0,-0.043998,-0.0905492,-0.0905492
428,149,0,0,-0.0369242,-0.0761019,-0.0761019
149,428,0,0,-0.0369242,-0.0761019,-0.0761019
428,731,0,0,-0.0259759,0.053255,0.053255
731,428,0,0,-0.0259759,0.053255,0.053255
428,191,0,0,0.0220414,-0.0460546,-0.0460546
191,428,0,0,0.0220414,-0.0460546,-0.0460546
428,746,-0,0,-0.00952636,0.0186166,0.0186166
746,428,-0,0,-0.00952636,0.0186166,0.0186166
428,794,0,0,-0.0165193,0.0338038,0.0338038
794,428,0,0,-0.0165193,0.0338038,0.0338038
428,232,0,0,-0.0158838,0.0327851,0.0327851
232,428,0,0,-0.0158838,0.0327851,0.0327851
428,133,0,0,-0.00230871,-0.00464931,-0.00464931
133,428,0,0,-0.00230871,-0.00464931,-0.00464931
428,683,0,0,0.0186046,-0.038458,-0.038458
683,428,0,0,0.0186046,-0.038458,-0.038458
428,993,-0,0,0.0197718,0.0405164,0.0405164
993,428,-0,0,0.0197718,0.0405164,0.0405164
428,356,0,0,0.0127617,0.0263129,0.0263129
356,428,0,0,0.0127617,0.0263129,0.0263129
428,996,0,0,0.0337738,0.0689834,0.0689834
996,428,0,0,0.0337738,0.0689834,0.0689834
428,959,-0,0,-0.0130596,-0.0263645,-0.0263645
959,428,-0,0,-0.0130596,-0.0263645,-0.0263645
432,671,0,0,-0.036933,0.0751398,0.0751398
671,432,0,0,-0.036933,0.0751398,0.0751398
435,849,0,0,0.0137188,-0.0264675,-0.0264675
849,435,0,0,0.0137188,-0.0264675,-0.0264675
437,814,0,0,0.00681997,-0.0137497,-0.0137497
814,437,0,0,0.00681997,-0.0137497,-0.0137497
437,641,0,0,0.0990849,-0.202882,-0.202882
641,437,0,0,0.0990849,-0.202882,-0.202882
437,35,0,0,-0.0136968,0.0277305,0.0277305
35,437,0,0,-0.0136968,0.0277305,0.0277305
438,652,0,0,-0.0106312,-0.0215373,-0.0215373
652,438,0,0,-0.0106312,-0.0215373,-0.0215373
438,673,0,0,0.0104199,-0.0210987,-0.0210987
673,438,0,0,0.0104199,-0.0210987,-0.0210987
438,724,-0,0,-0.00881265,0.0168422,0.0168422
724,438,-0,0,-0.00881265,0.0168422,0.0168422
438,942,-0,0,-0.00929803,0.0187812,0.0187812
942,438,-0,0,-0.00929803,0.0187812,0.0187812
444,234,0,0,0,0,0
234,444,0,0,0,0,0
444,972,0,0,0.102703,-0.207367,-0.207367
972,444,0,0,0.102703,-0.207367,-0.207367
444,459,0,0,0.0124066,-0.0248672,-0.0248672
459,444,0,0,0.0124066,-0.0248672,-0.0248672
444,336,-0,0,-7.10405e-05,-0.000143154,-0.000143154
336,444,-0,0,-7.10405e-05,-0.000143154,-0.000143154
444,651,-0,0,0.00526573,-0.0104935,-0.0104935
651,444,-0,0,0.00526573,-0.0104935,-0.0104935
444,527,0,0,0.0306067,-0.0618289,-0.0618289
527,444,0,0,0.0306067,-0.0618289,-0.0618289
444,686,0,0,0.0269758,0.0540937,0.0540937
686,444,0,0,0.0269758,0.0540937,0.0540937
448,522,0,0,-0.0102134,-0.0205993,-0.0205993
522,448,0,0,-0.0102134,-0.0205993,-0.0205993
448,166,-0,0,-0.0141776,0.0274069,0.0274069
166,448,-0,0,-0.0141776,0.0274069,0.0274069
448,603,-0,0,-0.0267404,-0.0510626,-0.0510626
603,448,-0,0,-0.0267404,-0.0510626,-0.0510626
448,764,0,0,-0.0207464,0.0415196,0.0415196
764,448,0,0,-0.0207464,0.0415196,0.0415196
450,982,-0,0,-0.0165867,0.0336784,0.0336784
982,450,-0,0,-0.0165867,0.0336784,0.0336784
450,528,0,0,-0.00621706,-0.0125161,-0.0125161
528,450,0,0,-0.00621706,-0.0125161,-0.0125161
456,110,0,0,-0.0224917,-0.0448069,-0.0448069
110,456,0,0,-0.0224917,-0.0448069,-0.0448069
456,459,-0,0,-0.257077,0.512135,0.512135
459,456,-0,0,-0.257077,0.512135,0.512135
456,817,-0,0,-0.0058411,-0.0116142,-0.0116142
817,456,-0,0,-0.0058411,-0.0116142,-0.0116142
459,995,0,0,0.0198814,0.0402516,0.0402516
995,459,0,0,0.0198814,0.0402516,0.0402516
461,814,0,0,0.00701012,0.0141399,0.0141399
814,461,0,0,0.00701012,0.0141399,0.0141399
461,12,-0,0,0.020022,-0.0407916,-0.0407916
12,461,-0,0,0.020022,-0.0407916,-0.0407916
461,760,-0,0,0.0187025,-0.0362926,-0.0362926
760,461,-0,0,0.0187025,-0.0362926,-0.0362926
461,362,0,0,0.0257046,-0.0500712,-0.0500712
362,461,0,0,0.0257046,-0.0500712,-0.0500712
461,126,-0,0,0.00404358,-0.00814863,-0.00814863
126,461,-0,0,0.00404358,-0.00814863,-0.00814863
461,488,-0,0,-0.0215803,-0.0425527,-0.0425527
488,461,-0,0,-0.0215803,-0.0425527,-0.0425527
461,376,0,0,0.0187025,-0.0380477,-0.0380477
376,461,0,0,0.0187025,-0.0380477,-0.0380477
461,717,-0,0,-0.00404358,0.00814863,0.00814863
717,461,-0,0,-0.00404358,0.00814863,0.00814863
461,530,-0,0,0.013473,0.0272778,0.0272778
530,461,-0,0,0.013473,0.0272778,0.0272778
463,767,-0,0,0.0903968,0.180502,0.180502
767,463,-0,0,0.0903968,0.180502,0.180502
466,599,0,0,0.00789715,0.0159679,0.0159679
599,466,0,0,0.00789715,0.0159679,0.0159679
466,205,-0,0,0.0102046,-0.0206526,-0.0206526
205,466,-0,0,0.0102046,-0.0206526,-0.0206526
466,528,0,0,-0.00789715,-0.0159679,-0.0159679
528,466,0,0,-0.00789715,-0.0159679,-0.0159679
466,376,0,0,0.00171395,0.0034953,0.0034953
376,466,0,0,0.00171395,0.0034953,0.0034953
469,320,0,0,0.019405,-0.0398083,-0.0398083
320,469,0,0,0.019405,-0.0398083,-0.0398083
469,922,-0,0,-0.0280046,-0.0566179,-0.0566179
922,469,-0,0,-0.0280046,-0.0566179,-0.0566179
469,940,-0,0,0.00879618,-0.0177158,-0.0177158
940,469,-0,0,0.00879618,-0.0177158,-0.0177158
469,990,-0,0,0.0176091,0.0350204,0.0350204
990,469,-0,0,0.0176091,0.0350204,0.0350204
469,476,0,0,0.0104271,-0.0210405,-0.0210405
476,469,0,0,0.0104271,-0.0210405,-0.0210405
469,565,-0,0,-0.0185254,-0.0370019,-0.0370019
565,469,-0,0,-0.0185254,-0.0370019,-0.0370019
469,221,-0,0,-0.0137162,0.0266733,0.0266733
221,469,-0,0,-0.0137162,0.0266733,0.0266733
469,878,-0,0,0.00391928,-0.00786419,-0.00786419
878,469,-0,0,0.00391928,-0.00786419,-0.00786419
469,637,0,0,0.104139,0.209026,0.209026
637,469,0,0,0.104139,0.209026,0.209026
469,335,-0,0,-0.0176091,-0.0341384,-0.0341384
335,469,-0,0,-0.0176091,-0.0341384,-0.0341384
469,403,0,0,0.119979,0.242217,0.242217
403,469,0,0,0.119979,0.242217,0.242217
469,353,-0,0,-0.0124977,-0.0252915,-0.0252915
353,469,-0,0,-0.0124977,-0.0252915,-0.0252915
469,26,0,0,0.0055478,-0.0111422,-0.0111422
26,469,0,0,0.0055478,-0.0111422,-0.0111422
469,437,0,0,-0.0118453,-0.023948,-0.023948
437,469,0,0,-0.0118453,-0.023948,-0.023948
469,10,-0,0,0.0128123,-0.0259408,-0.0259408
10,469,-0,0,0.0128123,-0.0259408,-0.0259408
469,599,0,0,-0.00480233,-0.00964051,-0.00964051
599,469,0,0,-0.00480233,-0.00964051,-0.00964051
469,244,0,0,0.00734921,-0.0147808,-0.0147808
244,469,0,0,0.00734921,-0.0147808,-0.0147808
469,214,0,0,0.00922979,0.0170806,0.0170806
214,469,0,0,0.00922979,0.0170806,0.0170806
469,205,-0,0,-0.00620549,0.0124689,0.0124689
205,469,-0,0,-0.00620549,0.0124689,0.0124689
469,591,-0,0,-0.00680091,-0.0136716,-0.0136716
591,469,-0,0,-0.00680091,-0.0136716,-0.0136716
469,589,-0,0,-0.0134211,0.0271999,0.0271999
589,469,-0,0,-0.0134211,0.0271999,0.0271999
469,752,0,0,0.0142897,-0.0290029,-0.0290029
752,469,0,0,0.0142897,-0.0290029,-0.0290029
469,928,-0,0,0.00680091,-0.0136716,-0.0136716
928,469,-0,0,0.00680091,-0.0136716,-0.0136716
469,359,-0,0,-0.00680091,-0.0136716,-0.0136716
359,469,-0,0,-0.00680091,-0.0136716,-0.0136716
469,429,0,0,-0.0111574,0.0225357,0.0225357
429,469,0,0,-0.0111574,0.0225357,0.0225357
469,268,-0,0,0.0156401,0.0318228,0.0318228
268,469,-0,0,0.0156401,0.0318228,0.0318228
469,489,0,0,-0.0115062,-0.0232513,-0.0232513
489,469,0,0,-0.0115062,-0.0232513,-0.0232513
469,263,0,0,-0.0104271,0.0210405,0.0210405
263,469,0,0,-0.0104271,0.0210405,0.0210405
469,204,0,0,0.0142897,-0.0269105,-0.0269105
204,469,0,0,0.0142897,-0.0269105,-0.0269105
469,998,-0,0,0,0,0
998,469,-0,0,0,0,0
469,716,-0,0,0,0,0
716,469,-0,0,0,0,0
469,739,-0,0,-0.0171353,0.0339991,0.0339991
739,469,-0,0,-0.0171353,0.0339991,0.0339991
469,762,0,0,-0.0980242,0.198467,0.198467
762,469,0,0,-0.0980242,0.198467,0.198467
474,189,0,0,0.00555296,-0.0111632,-0.0111632
189,474,0,0,0.00555296,-0.0111632,-0.0111632
474,58,0,0,0.0458069,0.0928499,0.0928499
58,474,0,0,0.0458069,0.0928499,0.0928499
475,7,0,0,-0.012003,-0.0225293,-0.0225293
7,475,0,0,-0.012003,-0.0225293,-0.0225293
476,45,0,0,0.013948,0.028239,0.028239
45,476,0,0,0.013948,0.028239,0.028239
476,105,0,0,0.0152208,-0.0308603,-0.0308603
105,476,0,0,0.0152208,-0.0308603,-0.0308603
476,12,-0,0,-0.0171468,0.0348501,0.0348501
12,476,-0,0,-0.0171468,0.0348501,0.0348501
476,610,0,0,-0.00600346,0.0120803,0.0120803
610,476,0,0,-0.00600346,0.0120803,0.0120803
476,210,0,0,-0.0148079,-0.0300087,-0.0300087
210,476,0,0,-0.0148079,-0.0300087,-0.0300087
476,627,-0,0,0,0,0
627,476,-0,0,0,0,0
476,277,-0,0,0.0164014,-0.0333025,-0.0333025
277,476,-0,0,0.0164014,-0.0333025,-0.0333025
476,541,0,0,-0.0172172,-0.0348911,-0.0348911
541,476,0,0,-0.0172172,-0.0348911,-0.0348911
476,484,-0,0,-0.0160168,-0.0310064,-0.0310064
484,476,-0,0,-0.0160168,-0.0310064,-0.0310064
476,717,0,0,0.00346291,-0.00696173,-0.00696173
717,476,0,0,0.00346291,-0.00696173,-0.00696173
476,2,-0,0,-0.032808,0.0652154,0.0652154
2,476,-0,0,-0.032808,0.0652154,0.0652154
479,12,-0,0,0.020022,-0.0407916,-0.0407916
12,479,-0,0,0.020022,-0.0407916,-0.0407916
479,396,0,0,0.0270421,0.0542712,0.0542712
396,479,0,0,0.0270421,0.0542712,0.0542712
479,768,0,0,0.0235776,0.048251,0.048251
768,479,0,0,0.0235776,0.048251,0.048251
479,514,-0,0,0.0167959,-0.0341029,-0.0341029
514,479,-0,0,0.0167959,-0.0341029,-0.0341029
479,576,-0,0,-0.00215347,0.00422437,0.00422437
576,479,-0,0,-0.00215347,0.00422437,0.00422437
483,732,-0,0,0.0167234,0.0328498,0.0328498
732,483,-0,0,0.0167234,0.0328498,0.0328498
483,76,-0,0,0.00433694,0.00871045,0.00871045
76,483,-0,0,0.00433694,0.00871045,0.00871045
484,780,-0,0,0.00684353,-0.01328,-0.01328
780,484,-0,0,0.00684353,-0.01328,-0.01328
486,56,-0,0,-0.0287239,-0.0552638,-0.0552638
56,486,-0,0,-0.0287239,-0.0552638,-0.0552638
486,903,-0,0,0,0,0
903,486,-0,0,0,0,0
486,192,-0,0,-0.00847637,-0.0163797,-0.0163797
192,486,-0,0,-0.00847637,-0.0163797,-0.0163797
486,521,0,0,0.042864,-0.0765297,-0.0765297
521,486,0,0,0.042864,-0.0765297,-0.0765297
487,965,0,0,-0.0234183,-0.0482113,-0.0482113
965,487,0,0,-0.0234183,-0.0482113,-0.0482113
487,59,0,0,0.0822162,-0.165821,-0.165821
59,487,0,0,0.0822162,-0.165821,-0.165821
487,368,-0,0,0.0177822,0.0362146,0.0362146
368,487,-0,0,0.0177822,0.0362146,0.0362146
487,34,-0,0,0.0129014,0.0260951,0.0260951
34,487,-0,0,0.0129014,0.0260951,0.0260951
487,53,-0,0,0,0,0
53,487,-0,0,0,0,0
487,55,-0,0,-0.0101711,-0.020514,-0.020514
55,487,-0,0,-0.0101711,-0.020514,-0.020514
487,941,-0,0,-0.00453189,0.0091063,0.0091063
941,487,-0,0,-0.00453189,0.0091063,0.0091063
487,950,0,0,0.00641496,0.012902,0.012902
950,487,0,0,0.00641496,0.012902,0.012902
488,336,0,0,-0.00717678,0.0141999,0.0141999
336,488,0,0,-0.00717678,0.0141999,0.0141999
488,274,0,0,-0.026894,-0.0532648,-0.0532648
274,488,0,0,-0.026894,-0.0532648,-0.0532648
493,417,-0,0,-0.0181506,-0.0359122,-0.0359122
417,493,-0,0,-0.0181506,-0.0359122,-0.0359122
505,75,-0,0,-0.00931554,0.0181099,0.0181099
75,505,-0,0,-0.00931554,0.0181099,0.0181099
505,469,0,0,-0.0140056,0.0272912,0.0272912
469,505,0,0,-0.0140056,0.0272912,0.0272912
505,160,-0,0,0.010544,0.0202008,0.0202008
160,505,-0,0,0.010544,0.0202008,0.0202008
505,922,0,0,-0.00419897,0.00821725,0.00821725
922,505,0,0,-0.00419897,0.00821725,0.00821725
505,120,0,0,0.0131985,-0.0257065,-0.0257065
120,505,0,0,0.0131985,-0.0257065,-0.0257065
505,736,0,0,-0.026091,-0.0507933,-0.0507933
736,505,0,0,-0.026091,-0.0507933,-0.0507933
505,648,-0,0,0.0131985,-0.0257065,-0.0257065
648,505,-0,0,0.0131985,-0.0257065,-0.0257065
505,520,-0,0,0.0295681,0.0584711,0.0584711
520,505,-0,0,0.0295681,0.0584711,0.0584711
505,990,0,0,0.0295681,-0.0569203,-0.0569203
990,505,0,0,0.0295681,-0.0569203,-0.0569203
505,249,0,0,-0.0363887,-0.0713201,-0.0713201
249,505,0,0,-0.0363887,-0.0713201,-0.0713201
505,586,-0,0,0.00779385,0.0153501,0.0153501
586,505,-0,0,0.00779385,0.0153501,0.0153501
505,20,0,0,0.0340071,0.0636659,0.0636659
20,505,0,0,0.0340071,0.0636659,0.0636659
505,412,0,0,-0.0132257,-0.0258081,-0.0258081
412,505,0,0,-0.0132257,-0.0258081,-0.0258081
505,765,-0,0,-0.00117579,0.00230657,0.00230657
765,505,-0,0,-0.00117579,0.00230657,0.00230657
505,221,0,0,-0.0230314,-0.0433533,-0.0433533
221,505,0,0,-0.0230314,-0.0433533,-0.0433533
505,938,-0,0,0.0230314,-0.0452034,-0.0452034
938,505,-0,0,0.0230314,-0.0452034,-0.0452034
505,420,-0,0,0.00301022,-0.00591103,-0.00591103
420,505,-0,0,0.00301022,-0.00591103,-0.00591103
505,113,-0,0,0,0,0
113,505,-0,0,0,0,0
505,335,0,0,-0.0295681,0.0554866,0.0554866
335,505,0,0,-0.0295681,0.0554866,0.0554866
505,581,-0,0,-0.0215136,-0.0421627,-0.0421627
581,505,-0,0,-0.0215136,-0.0421627,-0.0421627
505,784,-0,0,-0.0809175,0.160262,0.160262
784,505,-0,0,-0.0809175,0.160262,0.160262
505,700,-0,0,0.0161947,0.0316018,0.0316018
700,505,-0,0,0.0161947,0.0316018,0.0316018
505,12,0,0,0.00211121,-0.00414365,-0.00414365
12,505,0,0,0.00211121,-0.00414365,-0.00414365
505,641,-0,0,-0.010544,-0.0208084,-0.0208084
641,505,-0,0,-0.010544,-0.0208084,-0.0208084
505,665,0,0,0,0,0
665,505,0,0,0,0,0
505,375,0,0,0.0939377,-0.179971,-0.179971
375,505,0,0,0.0939377,-0.179971,-0.179971
505,777,0,0,-0.00903444,-0.0177071,-0.0177071
777,505,0,0,-0.00903444,-0.0177071,-0.0177071
505,289,0,0,-0.0220302,-0.0412849,-0.0412849
289,505,0,0,-0.0220302,-0.0412849,-0.0412849
505,691,-0,0,-0.0114197,0.0222211,0.0222211
691,505,-0,0,-0.0114197,0.0222211,0.0222211
505,53,-0,0,0,0,0
53,505,-0,0,0,0,0
505,124,0,0,0.0225359,0.0423295,0.0423295
124,505,0,0,0.0225359,0.0423295,0.0423295
505,484,0,0,-0.000819567,-0.00153211,-0.00153211
484,505,0,0,-0.000819567,-0.00153211,-0.00153211
505,69,0,0,-0.00779385,-0.0148505,-0.0148505
69,505,0,0,-0.00779385,-0.0148505,-0.0148505
505,817,-0,0,-0.0154981,0.0302281,0.0302281
817,505,-0,0,-0.0154981,0.0302281,0.0302281
505,340,0,0,0.0303457,0.0600705,0.0600705
340,505,0,0,0.0303457,0.0600705,0.0600705
505,887,-0,0,-0.0193205,0.0377913,0.0377913
887,505,-0,0,-0.0193205,0.0377913,0.0377913
505,802,-0,0,0.00551878,0.0108531,0.0108531
802,505,-0,0,0.00551878,0.0108531,0.0108531
505,568,0,0,0.0154981,-0.0302281,-0.0302281
568,505,0,0,0.0154981,-0.0302281,-0.0302281
512,118,-0,0,-0.0156401,0.0318228,0.0318228
118,512,-0,0,-0.0156401,0.0318228,0.0318228
517,247,0,0,-0.00621706,-0.0125161,-0.0125161
247,517,0,0,-0.00621706,-0.0125161,-0.0125161
517,664,-0,0,0.0139791,0.0283019,0.0283019
664,517,-0,0,0.0139791,0.0283019,0.0283019
520,20,-0,0,-0.0193255,-0.0379319,-0.0379319
20,520,-0,0,-0.0193255,-0.0379319,-0.0379319
520,221,0,0,0.0289571,0.0571472,0.0571472
221,520,0,0,0.0289571,0.0571472,0.0571472
520,637,0,0,0.0173028,-0.0352451,-0.0352451
637,520,0,0,0.0173028,-0.0352451,-0.0352451
520,698,-0,0,0,0,0
698,520,-0,0,0,0,0
520,988,0,0,0.00335008,0.00685376,0.00685376
988,520,0,0,0.00335008,0.00685376,0.00685376
520,389,-0,0,0.0301679,0.0597712,0.0597712
389,520,-0,0,0.0301679,0.0597712,0.0597712
520,83,-0,0,0.00115662,0.0023859,0.0023859
83,520,-0,0,0.00115662,0.0023859,0.0023859
520,34,-0,0,0.0175909,0.0360571,0.0360571
34,520,-0,0,0.0175909,0.0360571,0.0360571
520,767,-0,0,0.00359031,-0.00713935,-0.00713935
767,520,-0,0,0.00359031,-0.00713935,-0.00713935
