from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
280,94,-0,0,-0.0127713,0.0258072,0.0258072
94,280,-0,0,-0.0127713,0.0258072,0.0258072
280,532,0,0,0,0,0
532,280,0,0,0,0,0
280,851,0,0,0.0213826,-0.0436415,-0.0436415
851,280,0,0,0.0213826,-0.0436415,-0.0436415
280,173,-0,0,0.0142981,0.0289327,0.0289327
173,280,-0,0,0.0142981,0.0289327,0.0289327
280,899,-0,0,0.0175714,0.0356818,0.0356818
899,280,-0,0,0.0175714,0.0356818,0.0356818
280,763,-0,0,-0.046543,-0.0949239,-0.0949239
763,280,-0,0,-0.046543,-0.0949239,-0.0949239
280,183,-0,0,0.0187318,-0.0380927,-0.0380927
183,280,-0,0,0.0187318,-0.0380927,-0.0380927
280,833,0,0,0,0,0
833,280,0,0,0,0,0
282,194,-0,0,-0.0198382,-0.0405248,-0.0405248
194,282,-0,0,-0.0198382,-0.0405248,-0.0405248
282,674,-0,0,-0.0149544,-0.0303042,-0.0303042
674,282,-0,0,-0.0149544,-0.0303042,-0.0303042
282,551,-0,0,0.0168769,-0.0325412,-0.0325412
551,282,-0,0,0.0168769,-0.0325412,-0.0325412
284,726,0,0,-0.0109689,-0.0221504,-0.0221504
726,284,0,0,-0.0109689,-0.0221504,-0.0221504
284,287,-0,0,0.00489224,0.00985256,0.00985256
287,284,-0,0,0.00489224,0.00985256,0.00985256
284,103,-0,0,-0.0124725,0.025418,0.025418
103,284,-0,0,-0.0124725,0.025418,0.025418
284,338,-0,0,-0.0238166,0.0466021,0.0466021
338,284,-0,0,-0.0238166,0.0466021,0.0466021
284,586,-0,0,0,0,0
586,284,-0,0,0,0,0
284,354,-0,0,-0.0221632,-0.0452322,-0.0452322
354,284,-0,0,-0.0221632,-0.0452322,-0.0452322
284,486,0,0,0.00162188,-0.00332721,-0.00332721
486,284,0,0,0.00162188,-0.00332721,-0.00332721
284,436,0,0,-0.0155649,0.0315404,0.0315404
436,284,0,0,-0.0155649,0.0315404,0.0315404
284,154,0,0,-0.0273332,0.054267,0.054267
154,284,0,0,-0.0273332,0.054267,0.054267
284,458,0,0,-0.0191281,0.0388978,0.0388978
458,284,0,0,-0.0191281,0.0388978,0.0388978
284,746,0,0,-0.023277,0.0475749,0.0475749
746,284,0,0,-0.023277,0.0475749,0.0475749
284,575,-0,0,-0.163815,0.333124,0.333124
575,284,-0,0,-0.163815,0.333124,0.333124
284,783,0,0,-0.0189481,-0.0391091,-0.0391091
783,284,0,0,-0.0189481,-0.0391091,-0.0391091
284,334,0,0,-0.024865,0.0509332,0.0509332
334,284,0,0,-0.024865,0.0509332,0.0509332
284,819,0,0,0.0163357,0.0331255,0.0331255
819,284,0,0,0.0163357,0.0331255,0.0331255
284,904,0,0,-0.0203914,-0.041526,-0.041526
904,284,0,0,-0.0203914,-0.041526,-0.041526
284,118,-0,0,0.032287,0.06538,0.06538
118,284,-0,0,0.032287,0.06538,0.06538
284,370,-0,0,0.000651994,0.00133854,0.00133854
370,284,-0,0,0.000651994,0.00133854,0.00133854
284,556,-0,0,-0.019769,0.0402297,0.0402297
556,284,-0,0,-0.019769,0.0402297,0.0402297
284,863,0,0,-0.00708078,0.0144721,0.0144721
863,284,0,0,-0.00708078,0.0144721,0.0144721
284,3,-0,0,-0.0436113,0.0889404,0.0889404
3,284,-0,0,-0.0436113,0.0889404,0.0889404
284,557,-0,0,-0.152338,0.31346,0.31346
557,284,-0,0,-0.152338,0.31346,0.31346
284,255,0,0,0.019769,0.0402297,0.0402297
255,284,0,0,0.019769,0.0402297,0.0402297
284,115,0,0,0.00980423,0.0197851,0.0197851
115,284,0,0,0.00980423,0.0197851,0.0197851
284,78,-0,0,-0.00692332,0.0139524,0.0139524
78,284,-0,0,-0.00692332,0.0139524,0.0139524
284,967,0,0,0.0305045,0.0595854,0.0595854
967,284,0,0,0.0305045,0.0595854,0.0595854
284,409,-0,0,-0.0374386,0.0765191,0.0765191
409,284,-0,0,-0.0374386,0.0765191,0.0765191
284,241,-0,0,-0.0276735,0.0568135,0.0568135
241,284,-0,0,-0.0276735,0.0568135,0.0568135
284,666,0,0,0.0214659,0.0404825,0.0404825
666,284,0,0,0.0214659,0.0404825,0.0404825
287,570,-0,0,0.00508038,-0.0102387,-0.0102387
570,287,-0,0,0.00508038,-0.0102387,-0.0102387
287,306,0,0,0.00405953,0.00815266,0.00815266
306,287,0,0,0.00405953,0.00815266,0.00815266
287,586,-0,0,0,0,0
586,287,-0,0,0,0,0
287,508,0,0,0.00382476,-0.00767586,-0.00767586
508,287,0,0,0.00382476,-0.00767586,-0.00767586
287,432,0,0,0.00449408,-0.00903796,-0.00903796
432,287,0,0,0.00449408,-0.00903796,-0.00903796
287,687,-0,0,-0.00963342,0.0194654,0.0194654
687,287,-0,0,-0.00963342,0.0194654,0.0194654
287,955,0,0,-0.00698085,0.0136395,0.0136395
955,287,0,0,-0.00698085,0.0136395,0.0136395
287,880,-0,0,0.00301761,0.00604352,0.00604352
880,287,-0,0,0.00301761,0.00604352,0.00604352
287,575,0,0,-0.00526229,0.0106129,0.0106129
575,287,0,0,-0.00526229,0.0106129,0.0106129
287,368,0,0,0.00640368,0.0129803,0.0129803
368,287,0,0,0.00640368,0.0129803,0.0129803
287,896,0,0,0.00382476,-0.00767586,-0.00767586
896,287,0,0,0.00382476,-0.00767586,-0.00767586
287,96,-0,0,0.00405953,-0.00815266,-0.00815266
96,287,-0,0,0.00405953,-0.00815266,-0.00815266
287,143,0,0,-0.00802763,-0.0159129,-0.0159129
143,287,0,0,-0.00802763,-0.0159129,-0.0159129
287,414,0,0,0.00508038,-0.0102387,-0.0102387
414,287,0,0,0.00508038,-0.0102387,-0.0102387
287,563,0,0,0.121349,0.230329,0.230329
563,287,0,0,0.121349,0.230329,0.230329
287,996,-0,0,0.00669769,-0.0135963,-0.0135963
996,287,-0,0,0.00669769,-0.0135963,-0.0135963
287,397,-0,0,-0.00134589,-0.00268817,-0.00268817
397,287,-0,0,-0.00134589,-0.00268817,-0.00268817
287,703,-0,0,-0.00941711,-0.018548,-0.018548
703,287,-0,0,-0.00941711,-0.018548,-0.018548
287,390,0,0,0.00233429,-0.00466862,-0.00466862
390,287,0,0,0.00233429,-0.00466862,-0.00466862
287,294,-0,0,0.00593878,0.0120117,0.0120117
294,287,-0,0,0.00593878,0.0120117,0.0120117
287,207,0,0,-0.00815055,-0.0161817,-0.0161817
207,287,0,0,-0.00815055,-0.0161817,-0.0161817
287,475,-0,0,-0.00134589,0.00268817,0.00268817
475,287,-0,0,-0.00134589,0.00268817,0.00268817
287,304,0,0,0.00508038,-0.0102387,-0.0102387
304,287,0,0,0.00508038,-0.0102387,-0.0102387
287,787,0,0,-0.00269722,0.00539815,0.00539815
787,287,0,0,-0.00269722,0.00539815,0.00539815
287,912,0,0,0.00405953,0.00815266,0.00815266
912,287,0,0,0.00405953,0.00815266,0.00815266
289,572,-0,0,0,0,0
572,289,-0,0,0,0,0
289,887,0,0,-0.0191281,0.0364484,0.0364484
887,289,0,0,-0.0191281,0.0364484,0.0364484
297,166,-0,0,-0.122645,-0.252784,-0.252784
166,297,-0,0,-0.122645,-0.252784,-0.252784
306,508,0,0,-0.0115364,0.0232793,0.0232793
508,306,0,0,-0.0115364,0.0232793,0.0232793
306,256,0,0,-0.0188579,0.0384069,0.0384069
256,306,0,0,-0.0188579,0.0384069,0.0384069
306,154,0,0,-0.0226808,0.0449041,0.0449041
154,306,0,0,-0.0226808,0.0449041,0.0449041
306,64,-0,0,0,0,0
64,306,-0,0,0,0,0
306,510,-0,0,-0.0099773,-0.0201054,-0.0201054
510,306,-0,0,-0.0099773,-0.0201054,-0.0201054
306,769,-0,0,0.019315,0.0393666,0.0393666
769,306,-0,0,0.019315,0.0393666,0.0393666
306,672,0,0,-0.0164041,-0.0332887,-0.0332887
672,306,0,0,-0.0164041,-0.0332887,-0.0332887
306,317,0,0,-0.011487,-0.0234991,-0.0234991
317,306,0,0,-0.011487,-0.0234991,-0.0234991
306,17,-0,0,0.00910184,-0.0183287,-0.0183287
17,306,-0,0,0.00910184,-0.0183287,-0.0183287
306,625,-0,0,0.0202018,-0.0412348,-0.0412348
625,306,-0,0,0.0202018,-0.0412348,-0.0412348
306,499,0,0,-0.0300392,0.0608715,0.0608715
499,306,0,0,-0.0300392,0.0608715,0.0608715
313,514,-0,0,0.0192881,-0.0392522,-0.0392522
514,313,-0,0,0.0192881,-0.0392522,-0.0392522
313,747,-0,0,-0.0090063,0.0181493,0.0181493
747,313,-0,0,-0.0090063,0.0181493,0.0181493
313,662,-0,0,0.0135552,0.0274102,0.0274102
662,313,-0,0,0.0135552,0.0274102,0.0274102
313,212,0,0,-0.0729551,-0.147834,-0.147834
212,313,0,0,-0.0729551,-0.147834,-0.147834
313,973,-0,0,0.00608265,0.0124607,0.0124607
973,313,-0,0,0.00608265,0.0124607,0.0124607
313,954,-0,0,0.0192881,-0.0392522,-0.0392522
954,313,-0,0,0.0192881,-0.0392522,-0.0392522
313,850,-0,0,-0.0203269,-0.0413068,-0.0413068
850,313,-0,0,-0.0203269,-0.0413068,-0.0413068
316,930,0,0,-0.0282564,-0.0580007,-0.0580007
930,316,0,0,-0.0282564,-0.0580007,-0.0580007
316,685,-0,0,0,0,0
685,316,-0,0,0,0,0
317,302,0,0,0.000355443,0.000729691,0.000729691
302,317,0,0,0.000355443,0.000729691,0.000729691
317,466,0,0,-0.0323589,0.0663358,0.0663358
466,317,0,0,-0.0323589,0.0663358,0.0663358
317,676,-0,0,0.0123467,-0.0251538,-0.0251538
676,317,-0,0,0.0123467,-0.0251538,-0.0251538
317,603,0,0,-0.000355443,0.000729691,0.000729691
603,317,0,0,-0.000355443,0.000729691,0.000729691
326,377,-0,0,0.0203737,-0.0415532,-0.0415532
377,326,-0,0,0.0203737,-0.0415532,-0.0415532
326,978,0,0,-0.018198,0.0370643,0.0370643
978,326,0,0,-0.018198,0.0370643,0.0370643
326,564,-0,0,-0.0157387,0.0320111,0.0320111
564,326,-0,0,-0.0157387,0.0320111,0.0320111
327,164,-0,0,-0.0336445,-0.0681299,-0.0681299
164,327,-0,0,-0.0336445,-0.0681299,-0.0681299
327,264,0,0,0.0241722,-0.0494396,-0.0494396
264,327,0,0,0.0241722,-0.0494396,-0.0494396
327,671,0,0,0.0136556,-0.0261533,-0.0261533
671,327,0,0,0.0136556,-0.0261533,-0.0261533
327,646,0,0,-0.115048,-0.225814,-0.225814
646,327,0,0,-0.115048,-0.225814,-0.225814
327,78,-0,0,0.00718957,0.0144992,0.0144992
78,327,-0,0,0.00718957,0.0144992,0.0144992
327,824,-0,0,0.0191771,-0.0389972,-0.0389972
824,327,-0,0,0.0191771,-0.0389972,-0.0389972
331,764,0,0,0.0100185,-0.020276,-0.020276
764,331,0,0,0.0100185,-0.020276,-0.020276
332,319,0,0,0.0163329,0.0329651,0.0329651
319,332,0,0,0.0163329,0.0329651,0.0329651
332,717,-0,0,0.0117771,-0.0240909,-0.0240909
717,332,-0,0,0.0117771,-0.0240909,-0.0240909
334,360,-0,0,0.143761,-0.297495,-0.297495
360,334,-0,0,0.143761,-0.297495,-0.297495
334,417,-0,0,-0.0172208,-0.0354267,-0.0354267
417,334,-0,0,-0.0172208,-0.0354267,-0.0354267
337,915,0,0,0.055166,-0.11181,-0.11181
915,337,0,0,0.055166,-0.11181,-0.11181
338,376,-0,0,-0.00940642,0.0177353,0.0177353
376,338,-0,0,-0.00940642,0.0177353,0.0177353
338,630,0,0,0.0486796,-0.0941826,-0.0941826
630,338,0,0,0.0486796,-0.0941826,-0.0941826
338,264,0,0,0.0147864,-0.0291208,-0.0291208
264,338,0,0,0.0147864,-0.0291208,-0.0291208
338,727,0,0,0.0127868,0.0242738,0.0242738
727,338,0,0,0.0127868,0.0242738,0.0242738
338,104,0,0,-0.0256181,0.0501983,0.0501983
104,338,0,0,-0.0256181,0.0501983,0.0501983
338,671,0,0,-0.000359734,0.000663404,0.000663404
671,338,0,0,-0.000359734,0.000663404,0.000663404
338,722,-0,0,0,0,0
722,338,-0,0,0,0,0
338,500,-0,0,0.0709488,0.13815,0.13815
500,338,-0,0,0.0709488,0.13815,0.13815
338,416,0,0,-0.0186199,-0.0363065,-0.0363065
416,338,0,0,-0.0186199,-0.0363065,-0.0363065
338,846,0,0,-0.0218783,0.0427491,0.0427491
846,338,0,0,-0.0218783,0.0427491,0.0427491
338,321,0,0,0.034656,0.0685061,0.0685061
321,338,0,0,0.034656,0.0685061,0.0685061
338,549,0,0,-0.132363,-0.258092,-0.258092
549,338,0,0,-0.132363,-0.258092,-0.258092
340,709,-0,0,0.0233418,-0.0476703,-0.0476703
709,340,-0,0,0.0233418,-0.0476703,-0.0476703
340,174,-0,0,-0.0201595,0.0410543,0.0410543
174,340,-0,0,-0.0201595,0.0410543,0.0410543
340,605,0,0,0.0322731,-0.0665941,-0.0665941
605,340,0,0,0.0322731,-0.0665941,-0.0665941
341,408,-0,0,-0.037767,0.0777495,0.0777495
408,341,-0,0,-0.037767,0.0777495,0.0777495
343,450,-0,0,0.00664717,-0.0133864,-0.0133864
450,343,-0,0,0.00664717,-0.0133864,-0.0133864
344,801,-0,0,-0.032287,0.06538,0.06538
801,344,-0,0,-0.032287,0.06538,0.06538
347,3,0,0,-0.0254886,-0.0521672,-0.0521672
3,347,0,0,-0.0254886,-0.0521672,-0.0521672
348,802,0,0,-0.0247326,-0.0451908,-0.0451908
802,348,0,0,-0.0247326,-0.0451908,-0.0451908
348,771,-0,0,0.0264764,-0.0488266,-0.0488266
771,348,-0,0,0.0264764,-0.0488266,-0.0488266
348,210,-0,0,-0.020846,-0.0407035,-0.0407035
210,348,-0,0,-0.020846,-0.0407035,-0.0407035
348,96,0,0,0.0514596,0.100409,0.100409
96,348,0,0,0.0514596,0.100409,0.100409
348,143,0,0,0.0017991,-0.00346499,-0.00346499
143,348,0,0,0.0017991,-0.00346499,-0.00346499
348,730,0,0,-0.02731,-0.0535901,-0.0535901
730,348,0,0,-0.02731,-0.0535901,-0.0535901
348,145,0,0,-0.0401058,-0.0779867,-0.0779867
145,348,0,0,-0.0401058,-0.0779867,-0.0779867
348,583,-0,0,-0.0514596,-0.100409,-0.100409
583,348,-0,0,-0.0514596,-0.100409,-0.100409
348,221,0,0,0.0264764,0.0519172,0.0519172
221,348,0,0,0.0264764,0.0519172,0.0519172
351,569,-0,0,-0.0255415,0.0524819,0.0524819
569,351,-0,0,-0.0255415,0.0524819,0.0524819
351,327,-0,0,-0.0288737,-0.0594545,-0.0594545
327,351,-0,0,-0.0288737,-0.0594545,-0.0594545
351,560,0,0,-0.0303713,0.0595475,0.0595475
560,351,0,0,-0.0303713,0.0595475,0.0595475
351,837,-0,0,-0.0153293,0.0313462,0.0313462
837,351,-0,0,-0.0153293,0.0313462,0.0313462
351,672,0,0,-0.0155794,0.0321257,0.0321257
672,351,0,0,-0.0155794,0.0321257,0.0321257
351,733,-0,0,-0.00764919,0.0156098,0.0156098
733,351,-0,0,-0.00764919,0.0156098,0.0156098
351,368,-0,0,-0.0233202,0.0482973,0.0482973
368,351,-0,0,-0.0233202,0.0482973,0.0482973
351,740,-0,0,0.0187998,-0.0384955,-0.0384955
740,351,-0,0,0.0187998,-0.0384955,-0.0384955
351,795,-0,0,-0.0318827,0.0657911,0.0657911
795,351,-0,0,-0.0318827,0.0657911,0.0657911
351,521,0,0,-0.0108843,-0.0224764,-0.0224764
521,351,0,0,-0.0108843,-0.0224764,-0.0224764
351,14,-0,0,0.0243363,0.0499706,0.0499706
14,351,-0,0,0.0243363,0.0499706,0.0499706
354,905,-0,0,0.0173272,-0.0352392,-0.0352392
905,354,-0,0,0.0173272,-0.0352392,-0.0352392
354,421,-0,0,0,0,0
421,354,-0,0,0,0,0
354,909,-0,0,0.0183908,0.0374281,0.0374281
909,354,-0,0,0.0183908,0.0374281,0.0374281
354,589,-0,0,0.029683,0.0560449,0.0560449
589,354,-0,0,0.029683,0.0560449,0.0560449
354,929,-0,0,0.0212792,-0.0433975,-0.0433975
929,354,-0,0,0.0212792,-0.0433975,-0.0433975
354,730,-0,0,0.0861087,-0.176238,-0.176238
730,354,-0,0,0.0861087,-0.176238,-0.176238
356,988,0,0,0.0853392,-0.172815,-0.172815
988,356,0,0,0.0853392,-0.172815,-0.172815
356,820,0,0,-0.00716507,0.0143988,0.0143988
820,356,0,0,-0.00716507,0.0143988,0.0143988
356,514,0,0,-0.0153449,-0.0311409,-0.0311409
514,356,0,0,-0.0153449,-0.0311409,-0.0311409
356,614,-0,0,-0.0080162,-0.0161202,-0.0161202
614,356,-0,0,-0.0080162,-0.0161202,-0.0161202
356,55,0,0,0.0119384,0.0241074,0.0241074
55,356,0,0,0.0119384,0.0241074,0.0241074
356,135,0,0,0.0139791,0.0283082,0.0283082
135,356,0,0,0.0139791,0.0283082,0.0283082
356,277,-0,0,0,0,0
277,356,-0,0,0,0,0
356,201,0,0,0.0080162,0.0161202,0.0161202
201,356,0,0,0.0080162,0.0161202,0.0161202
356,89,-0,0,0.0153449,-0.0311409,-0.0311409
89,356,-0,0,0.0153449,-0.0311409,-0.0311409
356,487,0,0,0.010784,0.021746,0.021746
487,356,0,0,0.010784,0.021746,0.021746
356,26,-0,0,-0.00716507,0.0143988,0.0143988
26,356,-0,0,-0.00716507,0.0143988,0.0143988
356,44,0,0,-0.0174055,0.0354518,0.0354518
44,356,0,0,-0.0174055,0.0354518,0.0354518
356,545,0,0,0.0185444,-0.0363814,-0.0363814
545,356,0,0,0.0185444,-0.0363814,-0.0363814
356,16,-0,0,-0.00878724,-0.0176828,-0.0176828
16,356,-0,0,-0.00878724,-0.0176828,-0.0176828
356,926,0,0,-0.00357532,0.00717029,0.00717029
926,356,0,0,-0.00357532,0.00717029,0.00717029
360,505,-0,0,0.0204618,-0.0409662,-0.0409662
505,360,-0,0,0.0204618,-0.0409662,-0.0409662
366,564,-0,0,-0.0161035,0.0327772,0.0327772
564,366,-0,0,-0.0161035,0.0327772,0.0327772
366,321,0,0,-0.0277917,0.0574264,0.0574264
321,366,0,0,-0.0277917,0.0574264,0.0574264
366,917,-0,0,0.0146905,0.0298807,0.0298807
917,366,-0,0,0.0146905,0.0298807,0.0298807
368,420,0,0,-0.0155579,-0.0310893,-0.0310893
420,368,0,0,-0.0155579,-0.0310893,-0.0310893
368,540,-0,0,-0.0128332,-0.026066,-0.026066
540,368,-0,0,-0.0128332,-0.026066,-0.026066
369,763,0,0,-0.0283239,0.0581388,0.0581388
763,369,0,0,-0.0283239,0.0581388,0.0581388
370,981,-0,0,0.0225333,0.0452296,0.0452296
981,370,-0,0,0.0225333,0.0452296,0.0452296
374,234,0,0,0.0385153,0.0778833,0.0778833
234,374,0,0,0.0385153,0.0778833,0.0778833
374,550,-0,0,-0.0275817,-0.0568008,-0.0568008
550,374,-0,0,-0.0275817,-0.0568008,-0.0568008
374,70,-0,0,-0.0170737,0.0346463,0.0346463
70,374,-0,0,-0.0170737,0.0346463,0.0346463
375,530,-0,0,-0.055576,-0.107876,-0.107876
530,375,-0,0,-0.055576,-0.107876,-0.107876
376,392,-0,0,0.0389396,-0.0761397,-0.0761397
392,376,-0,0,0.0389396,-0.0761397,-0.0761397
376,34,0,0,-0.034656,-0.0659244,-0.0659244
34,376,0,0,-0.034656,-0.0659244,-0.0659244
376,943,0,0,0.00423417,-0.0078944,-0.0078944
943,376,0,0,0.00423417,-0.0078944,-0.0078944
376,544,-0,0,-0.0311747,-0.0613964,-0.0613964
544,376,-0,0,-0.0311747,-0.0613964,-0.0613964
376,723,0,0,-0.0204431,-0.0381151,-0.0381151
723,376,0,0,-0.0204431,-0.0381151,-0.0381151
377,695,-0,0,-0.021309,-0.0435251,-0.0435251
695,377,-0,0,-0.021309,-0.0435251,-0.0435251
377,804,0,0,-0.0154396,-0.0314669,-0.0314669
804,377,0,0,-0.0154396,-0.0314669,-0.0314669
377,329,-0,0,0.0248902,-0.0505085,-0.0505085
329,377,-0,0,0.0248902,-0.0505085,-0.0505085
379,817,-0,0,0,0,0
817,379,-0,0,0,0,0
379,243,-0,0,0,0,0
243,379,-0,0,0,0,0
379,148,-0,0,0.0109689,0.0205714,0.0205714
148,379,-0,0,0.0109689,0.0205714,0.0205714
379,991,0,0,0.0524183,0.1081,0.1081
991,379,0,0,0.0524183,0.1081,0.1081
379,204,-0,0,0.0153371,0.0312422,0.0312422
204,379,-0,0,0.0153371,0.0312422,0.0312422
379,196,-0,0,0,0,0
196,379,-0,0,0,0,0
379,340,0,0,0.0129513,-0.0262472,-0.0262472
340,379,0,0,0.0129513,-0.0262472,-0.0262472
379,471,0,0,-0.00427042,-0.00855833,-0.00855833
471,379,0,0,-0.00427042,-0.00855833,-0.00855833
379,227,-0,0,-0.0117986,-0.0238597,-0.0238597
227,379,-0,0,-0.0117986,-0.0238597,-0.0238597
379,568,0,0,0.0096007,0.0193467,0.0193467
568,379,0,0,0.0096007,0.0193467,0.0193467
379,572,-0,0,0,0,0
572,379,-0,0,0,0,0
379,894,0,0,0.0206205,0.0426275,0.0426275
894,379,0,0,0.0206205,0.0426275,0.0426275
379,975,-0,0,-0.0109689,0.0221504,0.0221504
975,379,-0,0,-0.0109689,0.0221504,0.0221504
379,512,-0,0,0.0162652,0.0332071,0.0332071
512,379,-0,0,0.0162652,0.0332071,0.0332071
379,530,-0,0,0.0140179,-0.0271345,-0.0271345
530,379,-0,0,0.0140179,-0.0271345,-0.0271345
380,616,-0,0,-0.0125295,0.023197,0.023197
616,380,-0,0,-0.0125295,0.023197,0.023197
386,970,-0,0,-0.0208766,-0.0425775,-0.0425775
970,386,-0,0,-0.0208766,-0.0425775,-0.0425775
392,995,-0,0,0.0156842,-0.0317818,-0.0317818
995,392,-0,0,0.0156842,-0.0317818,-0.0317818
404,287,0,0,0.00382476,-0.00767586,-0.00767586
287,404,0,0,0.00382476,-0.00767586,-0.00767586
404,189,-0,0,0.0168769,-0.0325412,-0.0325412
189,404,-0,0,0.0168769,-0.0325412,-0.0325412
404,351,-0,0,0.0217375,0.0445724,0.0445724
351,404,-0,0,0.0217375,0.0445724,0.0445724
404,739,0,0,0.0144375,0.0292358,0.0292358
739,404,0,0,0.0144375,0.0292358,0.0292358
404,114,0,0,-0.0101604,0.0204742,0.0204742
114,404,0,0,-0.0101604,0.0204742,0.0204742
404,354,0,0,-0.0173272,0.0352392,0.0352392
354,404,0,0,-0.0173272,0.0352392,0.0352392
404,697,-0,0,0.015942,-0.0323518,-0.0323518
697,404,-0,0,0.015942,-0.0323518,-0.0323518
404,154,0,0,-0.0213691,-0.042278,-0.042278
154,404,0,0,-0.0213691,-0.042278,-0.042278
404,560,-0,0,-0.0168769,0.0325412,0.0325412
560,404,-0,0,-0.0168769,0.0325412,0.0325412
404,907,0,0,0,0,0
907,404,0,0,0,0,0
404,769,0,0,0.018198,-0.0370643,-0.0370643
769,404,0,0,0.018198,-0.0370643,-0.0370643
404,317,-0,0,0.0202302,-0.0413564,-0.0413564
317,404,-0,0,0.0202302,-0.0413564,-0.0413564
404,714,-0,0,0,0,0
714,404,-0,0,0,0,0
404,630,-0,0,-0.0238485,0.0477173,0.0477173
630,404,-0,0,-0.0238485,0.0477173,0.0477173
404,657,0,0,0.0115364,-0.0232793,-0.0232793
657,404,0,0,0.0115364,-0.0232793,-0.0232793
404,891,-0,0,-0.142243,-0.287634,-0.287634
891,404,-0,0,-0.142243,-0.287634,-0.287634
404,302,-0,0,-0.0144375,0.0292358,0.0292358
302,404,-0,0,-0.0144375,0.0292358,0.0292358
404,143,-0,0,-0.071039,0.141493,0.141493
143,404,-0,0,-0.071039,0.141493,0.141493
404,588,-0,0,-0.0202302,-0.0413564,-0.0413564
588,404,-0,0,-0.0202302,-0.0413564,-0.0413564
404,66,0,0,0.0315289,-0.0638913,-0.0638913
66,404,0,0,0.0315289,-0.0638913,-0.0638913
404,722,0,0,0,0,0
722,404,0,0,0,0,0
404,842,-0,0,-0.0235074,0.0469653,0.0469653
842,404,-0,0,-0.0235074,0.0469653,0.0469653
404,753,-0,0,0,0,0
753,404,-0,0,0,0,0
404,767,-0,0,0.0144375,-0.0292358,-0.0292358
767,404,-0,0,0.0144375,-0.0292358,-0.0292358
404,876,-0,0,-0.0139028,-0.0281332,-0.0281332
876,404,-0,0,-0.0139028,-0.0281332,-0.0281332
404,4,-0,0,-0.0209953,0.0429851,0.0429851
4,404,-0,0,-0.0209953,0.0429851,0.0429851
404,574,-0,0,-0.0133483,-0.026992,-0.026992
574,404,-0,0,-0.0133483,-0.026992,-0.026992
404,355,-0,0,0.0154554,-0.0313418,-0.0313418
355,404,-0,0,0.0154554,-0.0313418,-0.0313418
404,87,-0,0,0.0164155,-0.031546,-0.031546
87,404,-0,0,0.0164155,-0.031546,-0.031546
404,412,0,0,0,0,0
412,404,0,0,0,0,0
404,474,-0,0,0.0413616,0.0835801,0.0835801
474,404,-0,0,0.0413616,0.0835801,0.0835801
414,789,-0,0,0.0161635,-0.0327766,-0.0327766
789,414,-0,0,0.0161635,-0.0327766,-0.0327766
414,266,-0,0,0.00764445,0.0148476,0.0148476
266,414,-0,0,0.00764445,0.0148476,0.0148476
420,104,-0,0,-0.00503078,-0.0100023,-0.0100023
104,420,-0,0,-0.00503078,-0.0100023,-0.0100023
420,930,-0,0,0.0102451,-0.0204281,-0.0204281
930,420,-0,0,0.0102451,-0.0204281,-0.0204281
421,796,0,0,0,0,0
796,421,0,0,0,0,0
425,755,-0,0,-0.00233429,0.00466862,0.00466862
755,425,-0,0,-0.00233429,0.00466862,0.00466862
425,862,-0,0,0.008485,-0.0171112,-0.0171112
862,425,-0,0,0.008485,-0.0171112,-0.0171112
432,555,-0,0,0.0192881,-0.0392522,-0.0392522
555,432,-0,0,0.0192881,-0.0392522,-0.0392522
432,575,0,0,0.0175714,0.0356818,0.0356818
575,432,0,0,0.0175714,0.0356818,0.0356818
432,790,0,0,-0.00779444,-0.0156965,-0.0156965
790,432,0,0,-0.00779444,-0.0156965,-0.0156965
432,118,-0,0,-0.0135552,0.0274102,0.0274102
118,432,-0,0,-0.0135552,0.0274102,0.0274102
432,396,0,0,0.0330214,-0.0677484,-0.0677484
396,432,0,0,0.0330214,-0.0677484,-0.0677484
433,392,-0,0,-0.00922727,0.0179967,0.0179967
392,433,-0,0,-0.00922727,0.0179967,0.0179967
434,516,-0,0,-0.0206158,-0.0421763,-0.0421763
516,434,-0,0,-0.0206158,-0.0421763,-0.0421763
436,210,0,0,-0.0136235,-0.0275482,-0.0275482
210,436,0,0,-0.0136235,-0.0275482,-0.0275482
436,164,-0,0,0.0445678,0.0899959,0.0899959
164,436,-0,0,0.0445678,0.0899959,0.0899959
436,751,0,0,0.0149441,-0.030261,-0.030261
751,436,0,0,0.0149441,-0.030261,-0.030261
436,58,-0,0,-0.0142981,-0.0289327,-0.0289327
58,436,-0,0,-0.0142981,-0.0289327,-0.0289327
436,881,-0,0,0.00428202,-0.00860548,-0.00860548
881,436,-0,0,0.00428202,-0.00860548,-0.00860548
436,137,0,0,0.0222099,0.0454327,0.0454327
137,436,0,0,0.0222099,0.0454327,0.0454327
437,542,0,0,0.0254886,0.0521672,0.0521672
542,437,0,0,0.0254886,0.0521672,0.0521672
439,248,-0,0,0.0363945,0.069572,0.069572
248,439,-0,0,0.0363945,0.069572,0.069572
439,980,-0,0,-0.0653921,0.129336,0.129336
980,439,-0,0,-0.0653921,0.129336,0.129336
439,356,0,0,0.0203199,-0.0402449,-0.0402449
356,439,0,0,0.0203199,-0.0402449,-0.0402449
439,379,0,0,-0.0171502,0.0339206,0.0339206
379,439,0,0,-0.0171502,0.0339206,0.0339206
439,860,0,0,0.0278044,0.0552997,0.0552997
