,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
849,2,0,0.999002,0.0161253,-1.03159,1.19737,1.03043
850,1,0,0.954383,0.0414869,-0.783922,1.1472,1.33457
851,1,0,0.997784,0.0220634,-0.952904,0.858565,0.863679
852,2,0,0.994519,0.0135408,-1.07414,1.18157,0.992149
853,1,0,0.987758,0.0282016,-0.889015,1.23468,0.760044
854,1,0,0.668668,0.154919,-0.365596,1.03797,1.19431
855,1,0,0.993972,0.0248473,-0.92224,0.844776,0.987286
856,1,0,0.983192,0.0303131,-0.869806,1.16603,1.22246
857,1,0,0.998786,0.0210295,-0.965154,1.04289,0.883334
858,1,0,0.918033,0.054163,-0.707559,0.877231,1.43232
859,1,0,0.966814,0.0369232,-0.816292,0.985523,0.730467
860,1,0,0.783249,0.1036,-0.505729,0.999623,1.42978
861,2,0,0.989387,0.0119881,-1.10329,1.10516,0.854686
862,1,0,0.911831,0.0562999,-0.69619,0.906771,0.726874
863,2,0,0.943048,0.00655684,-1.24215,1.18965,1.328
864,1,0,0.738144,0.12251,-0.448987,0.689291,1.05894
865,2,0,0.999745,0.0171775,-1.01597,1.04545,1.01051
866,1,0,0.993812,0.0249453,-0.921215,1.2448,0.850494
867,1,0,0.93505,0.0482875,-0.740857,1.19169,0.707456
868,2,0,0.999347,0.0165246,-1.02556,1.27042,0.832431
869,1,0,0.999372,0.0202351,-0.974927,1.05436,0.876115
870,2,0,0.994995,0.0137276,-1.07083,0.804351,0.892555
871,1,0,0.991996,0.0260054,-0.910353,1.11087,0.69565
872,1,0,0.999837,0.0192712,-0.987245,0.723692,1.05732
873,1,0,0.999127,0.0205954,-0.970454,0.913447,0.902276
874,1,0,0.948452,0.0435993,-0.769947,1.3015,1.10662
875,2,0,0.951684,0.00715696,-1.22254,0.912904,1.02519
876,1,0,0.947707,0.0438627,-0.768245,1.02887,1.01873
877,1,0,0.977671,0.0326637,-0.849727,1.03406,1.05987
878,2,0,0.999901,0.0175988,-1.00996,1.31044,1.106
879,2,0,0.985125,0.0110573,-1.12242,1.03007,1.05575
880,2,0,0.996992,0.014661,-1.05489,1.09121,1.07207
881,1,0,0.917787,0.0542478,-0.707101,1.30906,1.06293
882,1,0,0.964768,0.0376915,-0.810614,1.08022,0.839875
883,1,0,0.983285,0.030272,-0.870169,0.806637,1.33135
884,1,0,0.891725,0.0632596,-0.661478,0.982817,1.27168
885,2,0,0.984202,0.0108816,-1.12619,1.02993,1.0263
886,1,0,0.980037,0.0316776,-0.857995,1.14245,0.847059
887,2,0,0.99486,0.0136736,-1.07178,1.03672,0.897837
888,1,0,0.990915,0.026596,-0.904467,1.09315,0.960955
889,2,0,0.999941,0.017761,-1.00767,1.04652,0.815574
890,1,0,0.998776,0.0210422,-0.965,0.697785,0.901025
891,1,0,0.98306,0.0303718,-0.869289,0.97738,0.648013
892,1,0,0.970086,0.0356758,-0.825728,0.985264,0.958617
893,1,0,0.968632,0.0362332,-0.821477,1.24069,0.783627
894,1,0,0.950644,0.0428223,-0.77502,0.976833,1.03884
895,1,0,0.800722,0.0966614,-0.528575,1.20704,1.28569
896,2,0,0.986482,0.0113305,-1.11666,1.14668,1.05883
897,1,0,0.896305,0.0616675,-0.669131,0.849243,1.17648
898,2,0,0.83816,0.00285912,-1.42017,0.67116,0.997297
899,1,0,0.934874,0.0483484,-0.740495,1.19432,1.3
900,1,0,0.885887,0.0652969,-0.651911,1.2635,1.4227
901,2,0,0.993083,0.013034,-1.08331,0.943356,1.2547
902,2,0,0.999312,0.01648,-1.02623,1.25223,0.845262
903,1,0,0.962296,0.0386095,-0.803956,1.00267,0.780346
904,1,0,0.99318,0.0253254,-0.917277,1.03341,1.18424
905,1,0,0.761101,0.112697,-0.477517,1.16439,0.784574
906,1,0,0.878387,0.0679292,-0.639905,0.934048,1.06031
907,2,0,0.999586,0.016877,-1.02035,1.08516,0.768477
908,1,0,0.94973,0.0431468,-0.772892,1.31692,1.17718
909,1,0,0.997881,0.0219741,-0.953943,1.05407,0.788414
910,1,0,0.90714,0.0579182,-0.687816,1.2284,0.938095
911,1,0,0.990064,0.0270445,-0.900072,1.04886,1.16931
912,1,0,0.987254,0.0284448,-0.886741,1.17497,1.30499
913,2,0,0.995652,0.0140041,-1.06601,0.971651,1.01163
914,1,0,0.988729,0.0277238,-0.893532,0.88413,0.83551
915,1,0,0.990242,0.0269515,-0.900977,1.42744,0.981938
916,2,0,0.998044,0.0153146,-1.04425,1.27413,1.22647
917,1,0,0.926252,0.0513302,-0.723217,1.09636,0.774835
918,1,0,0.758286,0.113878,-0.473982,0.845151,1.1818
919,1,0,0.998795,0.0210194,-0.965276,1.19918,1.10816
920,2,0,0.99713,0.014738,-1.05361,1.17176,1.16704
921,2,0,0.998476,0.0156433,-1.03905,1.12438,1.11701
922,1,0,0.977843,0.032593,-0.850313,0.863118,1.03051
923,1,0,0.956598,0.0406894,-0.789354,1.11766,0.607295
924,2,0,0.984639,0.0109638,-1.12442,0.890759,1.05522
925,1,0,0.919347,0.0537105,-0.710014,0.681473,1.05667
926,1,0,0.988425,0.0278747,-0.892098,0.984301,0.805618
927,1,0,0.994674,0.0244035,-0.926922,1.00854,1.13725
928,1,0,0.93781,0.0473288,-0.746607,0.719729,1.18165
929,1,0,0.706152,0.136898,-0.410149,1.0067,0.822835
930,1,0,0.948172,0.0436982,-0.769307,0.954649,1.06532
931,1,0,0.983422,0.0302114,-0.870705,1.06982,0.917045
932,2,0,0.999658,0.0170036,-1.0185,0.954875,0.916853
933,2,0,0.998691,0.0158267,-1.03619,1.11204,0.9959
934,1,0,0.902528,0.0595116,-0.679757,0.971339,1.0817
935,1,0,0.877336,0.0682994,-0.638247,1.09297,0.84085
936,1,0,0.9637,0.0380894,-0.807711,0.820032,0.968627
937,1,0,0.905223,0.0585801,-0.684446,0.942211,1.00238
938,1,0,0.982844,0.0304668,-0.868453,0.606363,1.06346
939,1,0,0.818791,0.0896897,-0.552868,1.15749,1.18008
940,1,0,0.878167,0.0680066,-0.639558,1.06329,1.12215
941,2,0,0.995648,0.0140024,-1.06604,0.881076,1.042
942,1,0,0.844644,0.0800396,-0.589098,0.752138,1.09541
943,1,0,0.985817,0.0291233,-0.880483,1.03214,1.15641
944,2,0,0.997558,0.0149921,-1.04945,1.15626,1.0025
945,1,0,0.986139,0.0289732,-0.881856,0.955874,1.23744
946,1,0,0.788243,0.101596,-0.512201,1.23197,0.731335
947,2,0,0.744465,0.00155236,-1.54322,0.876571,1.19435
948,1,0,0.928281,0.0506299,-0.727198,0.898274,0.801403
949,1,0,0.99903,0.0207267,-0.96884,1.1358,0.873046
950,1,0,0.881225,0.0669311,-0.644412,0.889613,1.35766
951,1,0,0.996962,0.0227683,-0.944836,0.923526,0.592083
952,1,0,0.745216,0.119444,-0.457707,1.06691,0.791479
953,1,0,0.965003,0.0376037,-0.811257,1.1655,1.00003
954,1,0,0.957536,0.0403501,-0.791692,1.06966,1.3753
955,2,0,0.979441,0.0100791,-1.14413,0.985956,0.837067
956,1,0,0.95266,0.0421041,-0.779778,1.05545,1.22566
957,1,0,0.87404,0.0694632,-0.633082,1.05174,1.0099
958,1,0,0.931218,0.0496149,-0.73305,1.27178,1.02068
959,1,0,0.753479,0.11591,-0.467972,1.08524,1.02597
