from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
357,86,0,0,0.015938,0.0322798,0.0322798
86,357,0,0,0.015938,0.0322798,0.0322798
357,438,0,0,0.0105445,0.0211873,0.0211873
438,357,0,0,0.0105445,0.0211873,0.0211873
357,166,0,0,0.0118071,0.0237611,0.0237611
166,357,0,0,0.0118071,0.0237611,0.0237611
357,577,0,0,-0.0118071,0.0237611,0.0237611
577,357,0,0,-0.0118071,0.0237611,0.0237611
357,880,-0,0,0.0168261,0.0341341,0.0341341
880,357,-0,0,0.0168261,0.0341341,0.0341341
357,875,-0,0,-0.0176746,-0.0359147,-0.0359147
875,357,-0,0,-0.0176746,-0.0359147,-0.0359147
357,671,0,0,-0.0150035,-0.0303379,-0.0303379
671,357,0,0,-0.0150035,-0.0303379,-0.0303379
357,196,-0,0,0.00524847,-0.0104975,-0.0104975
196,357,-0,0,0.00524847,-0.0104975,-0.0104975
357,677,0,0,-0.00743363,-0.0148906,-0.0148906
677,357,0,0,-0.00743363,-0.0148906,-0.0148906
357,95,0,0,-0.0105445,0.0211873,0.0211873
95,357,0,0,-0.0105445,0.0211873,0.0211873
357,861,0,0,-0.0105445,0.0211873,0.0211873
861,357,0,0,-0.0105445,0.0211873,0.0211873
359,163,-0,0,-0.0129537,-0.0261097,-0.0261097
163,359,-0,0,-0.0129537,-0.0261097,-0.0261097
362,459,0,0,0.0213818,-0.0435874,-0.0435874
459,362,0,0,0.0213818,-0.0435874,-0.0435874
365,406,0,0,0.0230579,-0.0469176,-0.0469176
406,365,0,0,0.0230579,-0.0469176,-0.0469176
365,432,0,0,0.0215357,0.04375,0.04375
432,365,0,0,0.0215357,0.04375,0.04375
365,966,-0,0,0.0181456,0.0367465,0.0367465
966,365,-0,0,0.0181456,0.0367465,0.0367465
365,676,-0,0,0.00806606,0.0162344,0.0162344
676,365,-0,0,0.00806606,0.0162344,0.0162344
365,247,0,0,0.20886,0.421651,0.421651
247,365,0,0,0.20886,0.421651,0.421651
365,927,0,0,-0.0114243,0.0230283,0.0230283
927,365,0,0,-0.0114243,0.0230283,0.0230283
365,545,-0,0,-0.0199078,-0.0403786,-0.0403786
545,365,-0,0,-0.0199078,-0.0403786,-0.0403786
367,310,0,0,-0.177101,0.314279,0.314279
310,367,0,0,-0.177101,0.314279,0.314279
368,455,-0,0,-0.016901,0.0347269,0.0347269
455,368,-0,0,-0.016901,0.0347269,0.0347269
368,778,-0,0,-0.0251097,0.0512621,0.0512621
778,368,-0,0,-0.0251097,0.0512621,0.0512621
371,839,0,0,0.0670702,-0.13605,-0.13605
839,371,0,0,0.0670702,-0.13605,-0.13605
371,365,-0,0,-0.0244942,-0.0499208,-0.0499208
365,371,-0,0,-0.0244942,-0.0499208,-0.0499208
371,0,-0,0,0.0323185,0.0664076,0.0664076
0,371,-0,0,0.0323185,0.0664076,0.0664076
371,448,-0,0,0.0129937,0.0262764,0.0262764
448,371,-0,0,0.0129937,0.0262764,0.0262764
371,232,-0,0,-0.0295788,0.0604782,0.0604782
232,371,-0,0,-0.0295788,0.0604782,0.0604782
371,258,-0,0,0.015938,0.0322798,0.0322798
258,371,-0,0,0.015938,0.0322798,0.0322798
371,483,-0,0,-0.0206384,-0.0419296,-0.0419296
483,371,-0,0,-0.0206384,-0.0419296,-0.0419296
371,676,-0,0,0.00917415,0.0185242,0.0185242
676,371,-0,0,0.00917415,0.0185242,0.0185242
371,913,-0,0,-0.0206384,0.0419296,0.0419296
913,371,-0,0,-0.0206384,0.0419296,0.0419296
371,21,-0,0,-0.0206384,0.0419296,0.0419296
21,371,-0,0,-0.0206384,0.0419296,0.0419296
371,711,-0,0,-0.0244942,0.0499208,0.0499208
711,371,-0,0,-0.0244942,0.0499208,0.0499208
371,300,-0,0,0.00917415,-0.0185242,-0.0185242
300,371,-0,0,0.00917415,-0.0185242,-0.0185242
371,979,-0,0,0.0346031,0.0706367,0.0706367
979,371,-0,0,0.0346031,0.0706367,0.0706367
375,715,-0,0,-0.0244942,0.0499208,0.0499208
715,375,-0,0,-0.0244942,0.0499208,0.0499208
375,274,0,0,-0.0733357,0.150439,0.150439
274,375,0,0,-0.0733357,0.150439,0.150439
375,848,-0,0,0.0129937,0.0262764,0.0262764
848,375,-0,0,0.0129937,0.0262764,0.0262764
376,498,0,0,0.0766008,0.154878,0.154878
498,376,0,0,0.0766008,0.154878,0.154878
383,445,0,0,0.201159,-0.408664,-0.408664
445,383,0,0,0.201159,-0.408664,-0.408664
384,142,0,0,0,0,0
142,384,0,0,0,0,0
384,767,0,0,0,0,0
767,384,0,0,0,0,0
384,761,0,0,0,0,0
761,384,0,0,0,0,0
384,82,-0,0,0,0,0
82,384,-0,0,0,0,0
384,475,-0,0,0,0,0
475,384,-0,0,0,0,0
384,498,0,0,0,0,0
498,384,0,0,0,0,0
384,282,0,0,0,0,0
282,384,0,0,0,0,0
387,814,-0,0,0.0176746,0.0359147,0.0359147
814,387,-0,0,0.0176746,0.0359147,0.0359147
387,389,0,0,0.016901,0.0347269,0.0347269
389,387,0,0,0.016901,0.0347269,0.0347269
387,760,-0,0,-0.031749,0.0649195,0.0649195
760,387,-0,0,-0.031749,0.0649195,0.0649195
387,986,0,0,-0.0571385,-0.116285,-0.116285
986,387,0,0,-0.0571385,-0.116285,-0.116285
387,950,0,0,0.0144095,0.0292353,0.0292353
950,387,0,0,0.0144095,0.0292353,0.0292353
389,64,0,0,-0.215368,0.436237,0.436237
64,389,0,0,-0.215368,0.436237,0.436237
389,42,0,0,0.0137177,0.0277858,0.0277858
42,389,0,0,0.0137177,0.0277858,0.0277858
389,747,-0,0,-0.025859,-0.0463304,-0.0463304
747,389,-0,0,-0.025859,-0.0463304,-0.0463304
391,525,0,0,0.0346031,-0.0706367,-0.0706367
525,391,0,0,0.0346031,-0.0706367,-0.0706367
391,597,0,0,-0.029083,0.0595635,0.0595635
597,391,0,0,-0.029083,0.0595635,0.0595635
391,435,0,0,0.0731984,-0.14824,-0.14824
435,391,0,0,0.0731984,-0.14824,-0.14824
391,138,0,0,0.0213149,-0.0433021,-0.0433021
138,391,0,0,0.0213149,-0.0433021,-0.0433021
398,550,-0,0,-0.0157135,-0.0319878,-0.0319878
550,398,-0,0,-0.0157135,-0.0319878,-0.0319878
398,277,0,0,0.0114243,0.0230283,0.0230283
277,398,0,0,0.0114243,0.0230283,0.0230283
398,404,-0,0,-0.00743363,-0.0148906,-0.0148906
404,398,-0,0,-0.00743363,-0.0148906,-0.0148906
403,569,-0,0,-0.0136543,0.027521,0.027521
569,403,-0,0,-0.0136543,0.027521,0.027521
403,38,0,0,0.0118071,0.0237611,0.0237611
38,403,0,0,0.0118071,0.0237611,0.0237611
403,110,-0,0,0.0136543,0.027521,0.027521
110,403,-0,0,0.0136543,0.027521,0.027521
403,695,-0,0,-0.00679631,-0.0136356,-0.0136356
695,403,-0,0,-0.00679631,-0.0136356,-0.0136356
403,383,0,0,-0.0167739,-0.0339149,-0.0339149
383,403,0,0,-0.0167739,-0.0339149,-0.0339149
403,405,0,0,0.0616844,-0.125117,-0.125117
405,403,0,0,0.0616844,-0.125117,-0.125117
403,494,0,0,0.0118071,0.0237611,0.0237611
494,403,0,0,0.0118071,0.0237611,0.0237611
406,36,-0,0,-0.0194282,0.0394071,0.0394071
36,406,-0,0,-0.0194282,0.0394071,0.0394071
406,636,-0,0,-0.0213149,0.0433021,0.0433021
636,406,-0,0,-0.0213149,0.0433021,0.0433021
412,437,-0,0,0.0213149,-0.0433021,-0.0433021
437,412,-0,0,0.0213149,-0.0433021,-0.0433021
412,814,0,0,0.193795,0.391864,0.391864
814,412,0,0,0.193795,0.391864,0.391864
412,314,-0,0,-0.0194282,0.0394071,0.0394071
314,412,-0,0,-0.0194282,0.0394071,0.0394071
412,816,-0,0,0.0893956,-0.180763,-0.180763
816,412,-0,0,0.0893956,-0.180763,-0.180763
412,972,-0,0,-0.029083,-0.0595635,-0.0595635
972,412,-0,0,-0.029083,-0.0595635,-0.0595635
412,313,-0,0,0.0194282,0.0331592,0.0331592
313,412,-0,0,0.0194282,0.0331592,0.0331592
412,758,0,0,-0.0246877,-0.0447779,-0.0447779
758,412,0,0,-0.0246877,-0.0447779,-0.0447779
412,29,-0,0,0.0213149,0.0433021,0.0433021
29,412,-0,0,0.0213149,0.0433021,0.0433021
412,417,0,0,0.0173507,-0.0351385,-0.0351385
417,412,0,0,0.0173507,-0.0351385,-0.0351385
412,781,0,0,0.0262255,0.0535352,0.0535352
781,412,0,0,0.0262255,0.0535352,0.0535352
412,918,0,0,0.0731984,-0.14824,-0.14824
918,412,0,0,0.0731984,-0.14824,-0.14824
412,778,0,0,-0.0213149,0.0433021,0.0433021
778,412,0,0,-0.0213149,0.0433021,0.0433021
418,727,-0,0,0.0217883,-0.0402619,-0.0402619
727,418,-0,0,0.0217883,-0.0402619,-0.0402619
420,353,0,0,0.0162053,0.0327661,0.0327661
353,420,0,0,0.0162053,0.0327661,0.0327661
420,760,-0,0,-0.0215357,-0.04375,-0.04375
760,420,-0,0,-0.0215357,-0.04375,-0.04375
420,599,0,0,0.0114243,0.0230283,0.0230283
599,420,0,0,0.0114243,0.0230283,0.0230283
420,368,0,0,-0.0271631,0.0555422,0.0555422
368,420,0,0,-0.0271631,0.0555422,0.0555422
420,96,-0,0,-0.014013,-0.0282897,-0.0282897
96,420,-0,0,-0.014013,-0.0282897,-0.0282897
420,894,-0,0,0.0804476,0.16266,0.16266
894,420,-0,0,0.0804476,0.16266,0.16266
420,703,-0,0,0.0244942,-0.0499208,-0.0499208
703,420,-0,0,0.0244942,-0.0499208,-0.0499208
420,297,-0,0,0.00806606,-0.0162344,-0.0162344
297,420,-0,0,0.00806606,-0.0162344,-0.0162344
425,556,-0,0,0.0150035,-0.0303379,-0.0303379
556,425,-0,0,0.0150035,-0.0303379,-0.0303379
428,750,0,0,-0.0240177,-0.0492108,-0.0492108
750,428,0,0,-0.0240177,-0.0492108,-0.0492108
428,371,-0,0,-0.0535128,-0.110519,-0.110519
371,428,-0,0,-0.0535128,-0.110519,-0.110519
428,149,0,0,-0.0535128,-0.110519,-0.110519
149,428,0,0,-0.0535128,-0.110519,-0.110519
428,731,0,0,0.0169319,-0.0345857,-0.0345857
731,428,0,0,0.0169319,-0.0345857,-0.0345857
428,191,0,0,0.0402581,-0.0834176,-0.0834176
191,428,0,0,0.0402581,-0.0834176,-0.0834176
428,746,-0,0,-0.0341739,0.0627106,0.0627106
746,428,-0,0,-0.0341739,0.0627106,0.0627106
428,794,0,0,-0.0169319,0.0345857,0.0345857
794,428,0,0,-0.0169319,0.0345857,0.0345857
428,232,0,0,0.0535128,-0.110519,-0.110519
232,428,0,0,0.0535128,-0.110519,-0.110519
428,133,0,0,0.0295051,0.0606438,0.0606438
133,428,0,0,0.0295051,0.0606438,0.0606438
428,683,0,0,0.0295051,-0.0606438,-0.0606438
683,428,0,0,0.0295051,-0.0606438,-0.0606438
428,993,-0,0,0.0341739,0.0704645,0.0704645
993,428,-0,0,0.0341739,0.0704645,0.0704645
428,356,0,0,-0.0520657,-0.109186,-0.109186
356,428,0,0,-0.0520657,-0.109186,-0.109186
428,996,0,0,0.0773222,0.157941,0.157941
996,428,0,0,0.0773222,0.157941,0.157941
428,959,-0,0,0.0383254,0.0792819,0.0792819
959,428,-0,0,0.0383254,0.0792819,0.0792819
432,671,0,0,-0.045704,0.0929973,0.0929973
671,432,0,0,-0.045704,0.0929973,0.0929973
435,849,0,0,0.115008,-0.23524,-0.23524
849,435,0,0,0.115008,-0.23524,-0.23524
437,814,0,0,0.0129537,-0.0261097,-0.0261097
814,437,0,0,0.0129537,-0.0261097,-0.0261097
437,641,0,0,0.0473818,-0.096414,-0.096414
641,437,0,0,0.0473818,-0.096414,-0.096414
437,35,0,0,-0.0149803,0.0302412,0.0302412
35,437,0,0,-0.0149803,0.0302412,0.0302412
438,652,0,0,-0.0121942,-0.0199553,-0.0199553
652,438,0,0,-0.0121942,-0.0199553,-0.0199553
438,673,0,0,0.0173507,-0.0351385,-0.0351385
673,438,0,0,0.0173507,-0.0351385,-0.0351385
438,724,-0,0,-0.0136543,0.027521,0.027521
724,438,-0,0,-0.0136543,0.027521,0.027521
438,942,-0,0,-0.0173507,0.0351385,0.0351385
942,438,-0,0,-0.0173507,0.0351385,0.0351385
444,234,0,0,0,0,0
234,444,0,0,0,0,0
444,972,0,0,0.180798,-0.373349,-0.373349
972,444,0,0,0.180798,-0.373349,-0.373349
444,459,0,0,0.0222895,-0.0455143,-0.0455143
459,444,0,0,0.0222895,-0.0455143,-0.0455143
444,336,-0,0,0.0101231,0.0208699,0.0208699
336,444,-0,0,0.0101231,0.0208699,0.0208699
444,651,-0,0,0.0336905,-0.0693432,-0.0693432
651,444,-0,0,0.0336905,-0.0693432,-0.0693432
444,527,0,0,0.0355676,-0.0733266,-0.0733266
527,444,0,0,0.0355676,-0.0733266,-0.0733266
444,686,0,0,0.124102,0.244583,0.244583
686,444,0,0,0.124102,0.244583,0.244583
448,522,0,0,-0.0096259,-0.019342,-0.019342
522,448,0,0,-0.0096259,-0.019342,-0.019342
448,166,-0,0,-0.0096259,0.019342,0.019342
166,448,-0,0,-0.0096259,0.019342,0.019342
448,603,-0,0,0.0157135,0.0319878,0.0319878
603,448,-0,0,0.0157135,0.0319878,0.0319878
448,764,0,0,-0.0186358,0.0382663,0.0382663
764,448,0,0,-0.0186358,0.0382663,0.0382663
450,982,-0,0,-0.0162053,0.0327661,0.0327661
982,450,-0,0,-0.0162053,0.0327661,0.0327661
450,528,0,0,-0.00859661,-0.0172468,-0.0172468
528,450,0,0,-0.00859661,-0.0172468,-0.0172468
456,110,0,0,-0.0184315,-0.0373877,-0.0373877
110,456,0,0,-0.0184315,-0.0373877,-0.0373877
456,459,-0,0,-0.238074,0.482925,0.482925
459,456,-0,0,-0.238074,0.482925,0.482925
456,817,-0,0,0.0206384,0.0419296,0.0419296
817,456,-0,0,0.0206384,0.0419296,0.0419296
459,995,0,0,0.0804476,0.16266,0.16266
995,459,0,0,0.0804476,0.16266,0.16266
461,814,0,0,0.0118071,0.0237611,0.0237611
814,461,0,0,0.0118071,0.0237611,0.0237611
461,12,-0,0,0.0194282,-0.0394071,-0.0394071
12,461,-0,0,0.0194282,-0.0394071,-0.0394071
461,760,-0,0,0.0181456,-0.0367465,-0.0367465
760,461,-0,0,0.0181456,-0.0367465,-0.0367465
461,362,0,0,0.0239419,-0.0488824,-0.0488824
362,461,0,0,0.0239419,-0.0488824,-0.0488824
461,126,-0,0,0.00679631,-0.0136356,-0.0136356
126,461,-0,0,0.00679631,-0.0136356,-0.0136356
461,488,-0,0,0.0206384,0.0419296,0.0419296
488,461,-0,0,0.0206384,0.0419296,0.0419296
461,376,0,0,0.0167739,-0.0339149,-0.0339149
376,461,0,0,0.0167739,-0.0339149,-0.0339149
461,717,-0,0,-0.00679631,0.0136356,0.0136356
717,461,-0,0,-0.00679631,0.0136356,0.0136356
461,530,-0,0,0.0118071,0.0237611,0.0237611
530,461,-0,0,0.0118071,0.0237611,0.0237611
463,767,-0,0,0.0301093,0.0615639,0.0615639
767,463,-0,0,0.0301093,0.0615639,0.0615639
466,599,0,0,0.0114243,0.0230283,0.0230283
599,466,0,0,0.0114243,0.0230283,0.0230283
466,205,-0,0,0.00806606,-0.0162344,-0.0162344
205,466,-0,0,0.00806606,-0.0162344,-0.0162344
466,528,0,0,-0.0114243,-0.0230283,-0.0230283
528,466,0,0,-0.0114243,-0.0230283,-0.0230283
466,376,0,0,-0.0199078,-0.0403786,-0.0403786
376,466,0,0,-0.0199078,-0.0403786,-0.0403786
469,320,0,0,0.0249583,-0.0510433,-0.0510433
320,469,0,0,0.0249583,-0.0510433,-0.0510433
469,922,-0,0,0.0118071,0.0237611,0.0237611
922,469,-0,0,0.0118071,0.0237611,0.0237611
469,940,-0,0,0.0181456,-0.0367465,-0.0367465
940,469,-0,0,0.0181456,-0.0367465,-0.0367465
469,990,-0,0,0.0249583,0.0510433,0.0510433
990,469,-0,0,0.0249583,0.0510433,0.0510433
469,476,0,0,0.0152891,-0.0308642,-0.0308642
476,469,0,0,0.0152891,-0.0308642,-0.0308642
469,565,-0,0,-0.0249583,-0.0510433,-0.0510433
565,469,-0,0,-0.0249583,-0.0510433,-0.0510433
469,221,-0,0,-0.0206384,0.0419296,0.0419296
221,469,-0,0,-0.0206384,0.0419296,0.0419296
469,878,-0,0,0.0118071,-0.0237611,-0.0237611
878,469,-0,0,0.0118071,-0.0237611,-0.0237611
469,637,0,0,0.159722,0.327209,0.327209
637,469,0,0,0.159722,0.327209,0.327209
469,335,-0,0,-0.0217883,-0.0443382,-0.0443382
335,469,-0,0,-0.0217883,-0.0443382,-0.0443382
469,403,0,0,0.188974,0.381481,0.381481
403,469,0,0,0.188974,0.381481,0.381481
469,353,-0,0,-0.0136543,-0.027521,-0.027521
353,469,-0,0,-0.0136543,-0.027521,-0.027521
469,26,0,0,0.0118071,-0.0237611,-0.0237611
26,469,0,0,0.0118071,-0.0237611,-0.0237611
469,437,0,0,-0.0167739,-0.0339149,-0.0339149
437,469,0,0,-0.0167739,-0.0339149,-0.0339149
469,10,-0,0,0.0167739,-0.0339149,-0.0339149
10,469,-0,0,0.0167739,-0.0339149,-0.0339149
469,599,0,0,-0.0096259,-0.019342,-0.019342
599,469,0,0,-0.0096259,-0.019342,-0.019342
469,244,0,0,0.0167739,-0.0339149,-0.0339149
244,469,0,0,0.0167739,-0.0339149,-0.0339149
469,214,0,0,0.0167739,0.0339149,0.0339149
214,469,0,0,0.0167739,0.0339149,0.0339149
469,205,-0,0,-0.00679631,0.0136356,0.0136356
205,469,-0,0,-0.00679631,0.0136356,0.0136356
469,591,-0,0,-0.0096259,-0.019342,-0.019342
591,469,-0,0,-0.0096259,-0.019342,-0.019342
469,589,-0,0,-0.0194282,0.0394071,0.0394071
589,469,-0,0,-0.0194282,0.0394071,0.0394071
469,752,0,0,0.0206384,-0.0419296,-0.0419296
752,469,0,0,0.0206384,-0.0419296,-0.0419296
469,928,-0,0,0.0136543,-0.027521,-0.027521
928,469,-0,0,0.0136543,-0.027521,-0.027521
469,359,-0,0,-0.0118071,-0.0237611,-0.0237611
359,469,-0,0,-0.0118071,-0.0237611,-0.0237611
469,429,0,0,-0.0167739,0.0339149,0.0339149
429,469,0,0,-0.0167739,0.0339149,0.0339149
469,268,-0,0,0.0152891,0.0308642,0.0308642
268,469,-0,0,0.0152891,0.0308642,0.0308642
469,489,0,0,-0.0181456,-0.0367465,-0.0367465
489,469,0,0,-0.0181456,-0.0367465,-0.0367465
469,263,0,0,-0.0194282,0.0394071,0.0394071
263,469,0,0,-0.0194282,0.0394071,0.0394071
469,204,0,0,0.0217883,-0.0402619,-0.0402619
204,469,0,0,0.0217883,-0.0402619,-0.0402619
469,998,-0,0,0,0,0
998,469,-0,0,0,0,0
469,716,-0,0,0.00679631,0.0136356,0.0136356
716,469,-0,0,0.00679631,0.0136356,0.0136356
469,739,-0,0,-0.0181456,0.0367465,0.0367465
739,469,-0,0,-0.0181456,0.0367465,0.0367465
469,762,0,0,-0.169976,0.343671,0.343671
762,469,0,0,-0.169976,0.343671,0.343671
474,189,0,0,0.0149803,-0.0302412,-0.0302412
189,474,0,0,0.0149803,-0.0302412,-0.0302412
474,58,0,0,0.0804476,0.16266,0.16266
58,474,0,0,0.0804476,0.16266,0.16266
475,7,0,0,-0.0207685,-0.0396805,-0.0396805
7,475,0,0,-0.0207685,-0.0396805,-0.0396805
476,45,0,0,0.0181456,0.0367465,0.0367465
45,476,0,0,0.0181456,0.0367465,0.0367465
476,105,0,0,0.0181456,-0.0367465,-0.0367465
105,476,0,0,0.0181456,-0.0367465,-0.0367465
476,12,-0,0,-0.0194282,0.0394071,0.0394071
12,476,-0,0,-0.0194282,0.0394071,0.0394071
476,610,0,0,-0.0118071,0.0237611,0.0237611
610,476,0,0,-0.0118071,0.0237611,0.0237611
476,210,0,0,-0.0181456,-0.0367465,-0.0367465
210,476,0,0,-0.0181456,-0.0367465,-0.0367465
476,627,-0,0,0,0,0
627,476,-0,0,0,0,0
476,277,-0,0,0.0181456,-0.0367465,-0.0367465
277,476,-0,0,0.0181456,-0.0367465,-0.0367465
476,541,0,0,-0.100359,-0.202279,-0.202279
541,476,0,0,-0.100359,-0.202279,-0.202279
476,484,-0,0,-0.0181456,-0.0367465,-0.0367465
484,476,-0,0,-0.0181456,-0.0367465,-0.0367465
476,717,0,0,0.00679631,-0.0136356,-0.0136356
717,476,0,0,0.00679631,-0.0136356,-0.0136356
476,2,-0,0,-0.0321242,0.0632714,0.0632714
2,476,-0,0,-0.0321242,0.0632714,0.0632714
479,12,-0,0,0.0262255,-0.0535352,-0.0535352
12,479,-0,0,0.0262255,-0.0535352,-0.0535352
479,396,0,0,0.0226426,0.0460739,0.0460739
396,479,0,0,0.0226426,0.0460739,0.0460739
479,768,0,0,0.0294114,0.0546965,0.0546965
768,479,0,0,0.0294114,0.0546965,0.0546965
479,514,-0,0,-0.0404349,0.082409,0.082409
514,479,-0,0,-0.0404349,0.082409,0.082409
479,576,-0,0,0.0278591,-0.056962,-0.056962
576,479,-0,0,0.0278591,-0.056962,-0.056962
483,732,-0,0,0.0239419,0.0450081,0.0450081
732,483,-0,0,0.0239419,0.0450081,0.0450081
483,76,-0,0,0.0096259,0.019342,0.019342
76,483,-0,0,0.0096259,0.019342,0.019342
484,780,-0,0,-0.0199078,0.0403786,0.0403786
780,484,-0,0,-0.0199078,0.0403786,0.0403786
486,56,-0,0,-0.0341739,-0.0658089,-0.0658089
56,486,-0,0,-0.0341739,-0.0658089,-0.0658089
486,903,-0,0,0,0,0
903,486,-0,0,0,0,0
486,192,-0,0,0.0188467,0.0362351,0.0362351
192,486,-0,0,0.0188467,0.0362351,0.0362351
486,521,0,0,0.0402581,-0.0779063,-0.0779063
521,486,0,0,0.0402581,-0.0779063,-0.0779063
487,965,0,0,-0.0192741,-0.0392962,-0.0392962
965,487,0,0,-0.0192741,-0.0392962,-0.0392962
487,59,0,0,0.119645,-0.240779,-0.240779
59,487,0,0,0.119645,-0.240779,-0.240779
487,368,-0,0,0.0176746,0.0359147,0.0359147
368,487,-0,0,0.0176746,0.0359147,0.0359147
487,34,-0,0,0.014013,0.0282897,0.0282897
34,487,-0,0,0.014013,0.0282897,0.0282897
487,53,-0,0,0,0,0
53,487,-0,0,0,0,0
487,55,-0,0,-0.014013,-0.0282897,-0.0282897
55,487,-0,0,-0.014013,-0.0282897,-0.0282897
487,941,-0,0,-0.0118071,0.0237611,0.0237611
941,487,-0,0,-0.0118071,0.0237611,0.0237611
487,950,0,0,-0.199469,-0.399564,-0.399564
950,487,0,0,-0.199469,-0.399564,-0.399564
488,336,0,0,-0.0294114,0.0602342,0.0602342
336,488,0,0,-0.0294114,0.0602342,0.0602342
488,274,0,0,-0.0308946,-0.0633763,-0.0633763
274,488,0,0,-0.0308946,-0.0633763,-0.0633763
493,417,-0,0,-0.0184315,-0.0373877,-0.0373877
417,493,-0,0,-0.0184315,-0.0373877,-0.0373877
505,75,-0,0,-0.00806606,0.0162344,0.0162344
75,505,-0,0,-0.00806606,0.0162344,0.0162344
505,469,0,0,-0.0181456,0.0367465,0.0367465
469,505,0,0,-0.0181456,0.0367465,0.0367465
505,160,-0,0,0.0230579,0.0469176,0.0469176
160,505,-0,0,0.0230579,0.0469176,0.0469176
505,922,0,0,-0.0974235,0.19668,0.19668
922,505,0,0,-0.0974235,0.19668,0.19668
505,120,0,0,0.0114243,-0.0230283,-0.0230283
120,505,0,0,0.0114243,-0.0230283,-0.0230283
505,736,0,0,-0.124851,-0.251667,-0.251667
736,505,0,0,-0.124851,-0.251667,-0.251667
505,648,-0,0,0.0162053,-0.0327661,-0.0327661
648,505,-0,0,0.0162053,-0.0327661,-0.0327661
505,520,-0,0,0.0296212,0.0562595,0.0562595
520,505,-0,0,0.0296212,0.0562595,0.0562595
505,990,0,0,0.0296212,-0.0607716,-0.0607716
990,505,0,0,0.0296212,-0.0607716,-0.0607716
505,249,0,0,-0.0319179,-0.061366,-0.061366
249,505,0,0,-0.0319179,-0.061366,-0.061366
505,586,-0,0,-0.031749,-0.0649195,-0.0649195
586,505,-0,0,-0.031749,-0.0649195,-0.0649195
505,20,0,0,0.0319179,0.0657072,0.0657072
20,505,0,0,0.0319179,0.0657072,0.0657072
505,412,0,0,0.0230579,0.0469176,0.0469176
412,505,0,0,0.0230579,0.0469176,0.0469176
505,765,-0,0,-0.014013,0.0282897,0.0282897
765,505,-0,0,-0.014013,0.0282897,0.0282897
505,221,0,0,-0.0244942,-0.0499208,-0.0499208
221,505,0,0,-0.0244942,-0.0499208,-0.0499208
505,938,-0,0,0.0215357,-0.04375,-0.04375
938,505,-0,0,0.0215357,-0.04375,-0.04375
505,420,-0,0,0.0215357,-0.04375,-0.04375
420,505,-0,0,0.0215357,-0.04375,-0.04375
505,113,-0,0,-0.00806606,0.0162344,0.0162344
113,505,-0,0,-0.00806606,0.0162344,0.0162344
505,335,0,0,-0.025859,0.0527885,0.0527885
335,505,0,0,-0.025859,0.0527885,0.0527885
505,581,-0,0,-0.0215357,-0.04375,-0.04375
581,505,-0,0,-0.0215357,-0.04375,-0.04375
505,784,-0,0,-0.0906611,0.185381,0.185381
784,505,-0,0,-0.0906611,0.185381,0.185381
505,700,-0,0,0.0162053,0.0327661,0.0327661
700,505,-0,0,0.0162053,0.0327661,0.0327661
505,12,0,0,0.0230579,-0.0469176,-0.0469176
12,505,0,0,0.0230579,-0.0469176,-0.0469176
505,641,-0,0,-0.0244942,-0.0499208,-0.0499208
641,505,-0,0,-0.0244942,-0.0499208,-0.0499208
505,665,0,0,0,0,0
665,505,0,0,0,0,0
505,375,0,0,0.0404349,-0.082409,-0.082409
375,505,0,0,0.0404349,-0.082409,-0.082409
505,777,0,0,0.0485004,0.0958282,0.0958282
777,505,0,0,0.0485004,0.0958282,0.0958282
505,289,0,0,-0.0199078,-0.0403786,-0.0403786
289,505,0,0,-0.0199078,-0.0403786,-0.0403786
505,691,-0,0,-0.014013,0.0282897,0.0282897
691,505,-0,0,-0.014013,0.0282897,0.0282897
505,53,-0,0,0,0,0
53,505,-0,0,0,0,0
505,124,0,0,0.0181456,0.0367465,0.0367465
124,505,0,0,0.0181456,0.0367465,0.0367465
505,484,0,0,0.0215357,0.04375,0.04375
484,505,0,0,0.0215357,0.04375,0.04375
505,69,0,0,-0.0244942,-0.0449231,-0.0449231
69,505,0,0,-0.0244942,-0.0449231,-0.0449231
505,817,-0,0,-0.0181456,0.0367465,0.0367465
817,505,-0,0,-0.0181456,0.0367465,0.0367465
505,340,0,0,0.0284149,0.0581988,0.0581988
340,505,0,0,0.0284149,0.0581988,0.0581988
505,887,-0,0,-0.0181456,0.0367465,0.0367465
887,505,-0,0,-0.0181456,0.0367465,0.0367465
505,802,-0,0,0.0181456,0.0367465,0.0367465
802,505,-0,0,0.0181456,0.0367465,0.0367465
505,568,0,0,0.0199078,-0.0403786,-0.0403786
568,505,0,0,0.0199078,-0.0403786,-0.0403786
512,118,-0,0,-0.0129537,0.0261097,0.0261097
118,512,-0,0,-0.0129537,0.0261097,0.0261097
517,247,0,0,-0.0118071,-0.0237611,-0.0237611
247,517,0,0,-0.0118071,-0.0237611,-0.0237611
517,664,-0,0,0.0118071,0.0237611,0.0237611
664,517,-0,0,0.0118071,0.0237611,0.0237611
520,20,-0,0,-0.0439013,-0.084495,-0.084495
20,520,-0,0,-0.0439013,-0.084495,-0.084495
520,221,0,0,0.0336905,0.0641948,0.0641948
221,520,0,0,0.0336905,0.0641948,0.0641948
520,637,0,0,-0.0353662,0.0679512,0.0679512
637,520,0,0,-0.0353662,0.0679512,0.0679512
