from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
671,357,0,0,-0.0209537,-0.0427016,-0.0427016
357,196,-0,0,0.0075511,-0.0151799,-0.0151799
196,357,-0,0,0.0075511,-0.0151799,-0.0151799
357,677,0,0,-0.0075511,-0.0151799,-0.0151799
677,357,0,0,-0.0075511,-0.0151799,-0.0151799
357,95,0,0,0.0529064,-0.107014,-0.107014
95,357,0,0,0.0529064,-0.107014,-0.107014
357,861,0,0,0.0585304,-0.118267,-0.118267
861,357,0,0,0.0585304,-0.118267,-0.118267
359,163,-0,0,-0.00990662,-0.0199561,-0.0199561
163,359,-0,0,-0.00990662,-0.0199561,-0.0199561
362,459,0,0,0.0243205,-0.047333,-0.047333
459,362,0,0,0.0243205,-0.047333,-0.047333
365,406,0,0,0.0204065,-0.0414938,-0.0414938
406,365,0,0,0.0204065,-0.0414938,-0.0414938
365,432,0,0,-0.0345965,-0.070273,-0.070273
432,365,0,0,-0.0345965,-0.070273,-0.070273
365,966,-0,0,-0.0345965,-0.070273,-0.070273
966,365,-0,0,-0.0345965,-0.070273,-0.070273
365,676,-0,0,0.00905276,0.018256,0.018256
676,365,-0,0,0.00905276,0.018256,0.018256
365,247,0,0,0.104559,0.210857,0.210857
247,365,0,0,0.104559,0.210857,0.210857
365,927,0,0,-0.0128282,0.0259223,0.0259223
927,365,0,0,-0.0128282,0.0259223,0.0259223
365,545,-0,0,-0.0204065,-0.0414938,-0.0414938
545,365,-0,0,-0.0204065,-0.0414938,-0.0414938
367,310,0,0,-0.212039,0.375113,0.375113
310,367,0,0,-0.212039,0.375113,0.375113
368,455,-0,0,-0.00146534,0.00301507,0.00301507
455,368,-0,0,-0.00146534,0.00301507,0.00301507
368,778,-0,0,-0.0209537,0.0427016,0.0427016
778,368,-0,0,-0.0209537,0.0427016,0.0427016
371,839,0,0,-0.0157592,0.0319455,0.0319455
839,371,0,0,-0.0157592,0.0319455,0.0319455
371,365,-0,0,-0.0223998,-0.0456439,-0.0456439
365,371,-0,0,-0.0223998,-0.0456439,-0.0456439
371,0,-0,0,0.0294157,0.060396,0.060396
0,371,-0,0,0.0294157,0.060396,0.060396
371,448,-0,0,0.0140813,0.028515,0.028515
448,371,-0,0,0.0140813,0.028515,0.028515
371,232,-0,0,-0.0182701,0.0373082,0.0373082
232,371,-0,0,-0.0182701,0.0373082,0.0373082
371,258,-0,0,0.0140813,0.028515,0.028515
258,371,-0,0,0.0140813,0.028515,0.028515
371,483,-0,0,-0.0172807,-0.0350658,-0.0350658
483,371,-0,0,-0.0172807,-0.0350658,-0.0350658
371,676,-0,0,0.00993702,0.020082,0.020082
676,371,-0,0,0.00993702,0.020082,0.020082
371,913,-0,0,-0.00993702,0.020082,0.020082
913,371,-0,0,-0.00993702,0.020082,0.020082
371,21,-0,0,0.0281084,-0.057216,-0.057216
21,371,-0,0,0.0281084,-0.057216,-0.057216
371,711,-0,0,0.0212009,-0.0432469,-0.0432469
711,371,-0,0,0.0212009,-0.0432469,-0.0432469
371,300,-0,0,0.00993702,-0.020082,-0.020082
300,371,-0,0,0.00993702,-0.020082,-0.020082
371,979,-0,0,0.0611279,0.124826,0.124826
979,371,-0,0,0.0611279,0.124826,0.124826
375,715,-0,0,-0.0238074,0.0486187,0.0486187
715,375,-0,0,-0.0238074,0.0486187,0.0486187
375,274,0,0,-0.0196617,0.0407284,0.0407284
274,375,0,0,-0.0196617,0.0407284,0.0407284
375,848,-0,0,0.0136623,0.0277284,0.0277284
848,375,-0,0,0.0136623,0.0277284,0.0277284
376,498,0,0,0.0429174,0.0869913,0.0869913
498,376,0,0,0.0429174,0.0869913,0.0869913
383,445,0,0,0.215132,-0.438382,-0.438382
445,383,0,0,0.215132,-0.438382,-0.438382
384,142,0,0,0,0,0
142,384,0,0,0,0,0
384,767,0,0,0,0,0
767,384,0,0,0,0,0
384,761,0,0,0,0,0
761,384,0,0,0,0,0
384,82,-0,0,0,0,0
82,384,-0,0,0,0,0
384,475,-0,0,0,0,0
475,384,-0,0,0,0,0
384,498,0,0,0,0,0
498,384,0,0,0,0,0
384,282,0,0,0,0,0
282,384,0,0,0,0,0
387,814,-0,0,0.0139143,0.0271932,0.0271932
814,387,-0,0,0.0139143,0.0271932,0.0271932
387,389,0,0,-0.00821649,-0.0162606,-0.0162606
389,387,0,0,-0.00821649,-0.0162606,-0.0162606
387,760,-0,0,-0.0423623,0.0833893,0.0833893
760,387,-0,0,-0.0423623,0.0833893,0.0833893
387,986,0,0,-0.0198136,-0.038881,-0.038881
986,387,0,0,-0.0198136,-0.038881,-0.038881
387,950,0,0,0.0139143,0.0271932,0.0271932
950,387,0,0,0.0139143,0.0271932,0.0271932
389,64,0,0,-0.223212,0.452527,0.452527
64,389,0,0,-0.223212,0.452527,0.452527
389,42,0,0,-0.0856574,-0.173481,-0.173481
42,389,0,0,-0.0856574,-0.173481,-0.173481
389,747,-0,0,-0.0187035,-0.0380349,-0.0380349
747,389,-0,0,-0.0187035,-0.0380349,-0.0380349
391,525,0,0,0.0160322,-0.0327742,-0.0327742
525,391,0,0,0.0160322,-0.0327742,-0.0327742
391,597,0,0,-0.0298052,0.0580502,0.0580502
597,391,0,0,-0.0298052,0.0580502,0.0580502
391,435,0,0,-0.0150729,0.0305217,0.0305217
435,391,0,0,-0.0150729,0.0305217,0.0305217
391,138,0,0,0.0191237,-0.0388448,-0.0388448
138,391,0,0,0.0191237,-0.0388448,-0.0388448
398,550,-0,0,0.0418221,0.0822656,0.0822656
550,398,-0,0,0.0418221,0.0822656,0.0822656
398,277,0,0,0.011652,0.0235465,0.0235465
277,398,0,0,0.011652,0.0235465,0.0235465
398,404,-0,0,-0.0078082,-0.0156802,-0.0156802
404,398,-0,0,-0.0078082,-0.0156802,-0.0156802
403,569,-0,0,-0.0170215,0.0345021,0.0345021
569,403,-0,0,-0.0170215,0.0345021,0.0345021
403,38,0,0,0.0143568,0.0290408,0.0290408
38,403,0,0,0.0143568,0.0290408,0.0290408
403,110,-0,0,-0.050115,-0.101477,-0.101477
110,403,-0,0,-0.050115,-0.101477,-0.101477
403,695,-0,0,-0.00639488,-0.0128831,-0.0128831
695,403,-0,0,-0.00639488,-0.0128831,-0.0128831
403,383,0,0,0.0345965,0.070273,0.070273
383,403,0,0,0.0345965,0.070273,0.070273
403,405,0,0,0.0763484,-0.155409,-0.155409
405,403,0,0,0.0763484,-0.155409,-0.155409
403,494,0,0,0.0143568,0.0290408,0.0290408
494,403,0,0,0.0143568,0.0290408,0.0290408
406,36,-0,0,-0.0157429,0.0318775,0.0318775
36,406,-0,0,-0.0157429,0.0318775,0.0318775
406,636,-0,0,-0.0214243,0.0436096,0.0436096
636,406,-0,0,-0.0214243,0.0436096,0.0436096
412,437,-0,0,0.0162591,-0.0329218,-0.0329218
437,412,-0,0,0.0162591,-0.0329218,-0.0329218
412,814,0,0,0.118684,0.238839,0.238839
814,412,0,0,0.118684,0.238839,0.238839
412,314,-0,0,-0.0151936,0.0307324,0.0307324
314,412,-0,0,-0.0151936,0.0307324,0.0307324
412,816,-0,0,0.0783655,-0.158022,-0.158022
816,412,-0,0,0.0783655,-0.158022,-0.158022
412,972,-0,0,-0.026026,-0.0533889,-0.0533889
972,412,-0,0,-0.026026,-0.0533889,-0.0533889
412,313,-0,0,0.0128151,0.0217991,0.0217991
313,412,-0,0,0.0128151,0.0217991,0.0217991
412,758,0,0,-0.0208321,-0.0393347,-0.0393347
758,412,0,0,-0.0208321,-0.0393347,-0.0393347
412,29,-0,0,0.0140524,0.0283945,0.0283945
29,412,-0,0,0.0140524,0.0283945,0.0283945
412,417,0,0,0.0140524,-0.0283945,-0.0283945
417,412,0,0,0.0140524,-0.0283945,-0.0283945
412,781,0,0,0.0191237,0.0388448,0.0388448
781,412,0,0,0.0191237,0.0388448,0.0388448
412,918,0,0,0.0475071,-0.0961934,-0.0961934
918,412,0,0,0.0475071,-0.0961934,-0.0961934
412,778,0,0,-0.0151936,0.0307324,0.0307324
778,412,0,0,-0.0151936,0.0307324,0.0307324
418,727,-0,0,0.0187035,-0.0354478,-0.0354478
727,418,-0,0,0.0187035,-0.0354478,-0.0354478
420,353,0,0,0.0183286,0.0371901,0.0371901
353,420,0,0,0.0183286,0.0371901,0.0371901
420,760,-0,0,0.0384674,0.0780533,0.0780533
760,420,-0,0,0.0384674,0.0780533,0.0780533
420,599,0,0,0.0121576,0.0245412,0.0245412
599,420,0,0,0.0121576,0.0245412,0.0245412
420,368,0,0,-0.0238074,0.0486187,0.0486187
368,420,0,0,-0.0238074,0.0486187,0.0486187
420,96,-0,0,-0.0105182,-0.0212104,-0.0212104
96,420,-0,0,-0.0105182,-0.0212104,-0.0212104
420,894,-0,0,0.0622864,0.125859,0.125859
894,420,-0,0,0.0622864,0.125859,0.125859
420,703,-0,0,0.0238074,-0.0486187,-0.0486187
703,420,-0,0,0.0238074,-0.0486187,-0.0486187
420,297,-0,0,0.00606056,-0.0121967,-0.0121967
297,420,-0,0,0.00606056,-0.0121967,-0.0121967
425,556,-0,0,0.0121825,-0.0246449,-0.0246449
556,425,-0,0,0.0121825,-0.0246449,-0.0246449
428,750,0,0,-0.0253407,-0.0519248,-0.0519248
750,428,0,0,-0.0253407,-0.0519248,-0.0519248
428,371,-0,0,-0.0717553,-0.147655,-0.147655
371,428,-0,0,-0.0717553,-0.147655,-0.147655
428,149,0,0,-0.0335195,-0.0690493,-0.0690493
149,428,0,0,-0.0335195,-0.0690493,-0.0690493
428,731,0,0,0.0178465,-0.0364179,-0.0364179
731,428,0,0,0.0178465,-0.0364179,-0.0364179
428,191,0,0,0.0426312,-0.0887006,-0.0887006
191,428,0,0,0.0426312,-0.0887006,-0.0887006
428,746,-0,0,-0.0253407,0.0519248,0.0519248
746,428,-0,0,-0.0253407,0.0519248,0.0519248
428,794,0,0,-0.0125941,0.0256477,0.0256477
794,428,0,0,-0.0125941,0.0256477,0.0256477
428,232,0,0,0.0717553,-0.147655,-0.147655
232,428,0,0,0.0717553,-0.147655,-0.147655
428,133,0,0,-0.00314357,-0.00646871,-0.00646871
133,428,0,0,-0.00314357,-0.00646871,-0.00646871
428,683,0,0,0.0269051,-0.0551882,-0.0551882
683,428,0,0,0.0269051,-0.0551882,-0.0551882
428,993,-0,0,0.0253407,0.0519248,0.0519248
993,428,-0,0,0.0253407,0.0519248,0.0519248
428,356,0,0,-0.0214982,-0.0448852,-0.0448852
356,428,0,0,-0.0214982,-0.0448852,-0.0448852
428,996,0,0,0.0705932,0.143762,0.143762
996,428,0,0,0.0705932,0.143762,0.143762
428,959,-0,0,0.00190196,0.00392222,0.00392222
959,428,-0,0,0.00190196,0.00392222,0.00392222
432,671,0,0,-0.108985,0.222566,0.222566
671,432,0,0,-0.108985,0.222566,0.222566
435,849,0,0,0.0276349,-0.0566419,-0.0566419
849,435,0,0,0.0276349,-0.0566419,-0.0566419
437,814,0,0,0.00808063,-0.0162614,-0.0162614
814,437,0,0,0.00808063,-0.0162614,-0.0162614
437,641,0,0,0.0677359,-0.138334,-0.138334
641,437,0,0,0.0677359,-0.138334,-0.138334
437,35,0,0,-0.00990662,0.0199561,0.0199561
35,437,0,0,-0.00990662,0.0199561,0.0199561
438,652,0,0,-0.0131315,-0.0233021,-0.0233021
652,438,0,0,-0.0131315,-0.0233021,-0.0233021
438,673,0,0,0.0172807,-0.0350658,-0.0350658
673,438,0,0,0.0172807,-0.0350658,-0.0350658
438,724,-0,0,-0.0131315,0.0265062,0.0265062
724,438,-0,0,-0.0131315,0.0265062,0.0265062
438,942,-0,0,0.0463289,-0.0939098,-0.0939098
942,438,-0,0,0.0463289,-0.0939098,-0.0939098
444,234,0,0,0,0,0
234,444,0,0,0,0,0
444,972,0,0,0.188218,-0.393415,-0.393415
972,444,0,0,0.188218,-0.393415,-0.393415
444,459,0,0,0.0273332,-0.0563339,-0.0563339
459,444,0,0,0.0273332,-0.0563339,-0.0563339
444,336,-0,0,0.0106347,0.02213,0.02213
336,444,-0,0,0.0106347,0.02213,0.02213
444,651,-0,0,-0.00512211,0.0106823,0.0106823
651,444,-0,0,-0.00512211,0.0106823,0.0106823
444,527,0,0,0.0389313,-0.0808362,-0.0808362
527,444,0,0,0.0389313,-0.0808362,-0.0808362
444,686,0,0,0.0661073,0.14048,0.14048
686,444,0,0,0.0661073,0.14048,0.14048
448,522,0,0,-0.0114507,-0.02309,-0.02309
522,448,0,0,-0.0114507,-0.02309,-0.02309
448,166,-0,0,-0.0107003,0.0215544,0.0215544
166,448,-0,0,-0.0107003,0.0215544,0.0215544
448,603,-0,0,0.0197172,0.0370287,0.0370287
603,448,-0,0,0.0197172,0.0370287,0.0370287
448,764,0,0,-0.0188012,0.0384527,0.0384527
764,448,0,0,-0.0188012,0.0384527,0.0384527
450,982,-0,0,-0.0131315,0.0265062,0.0265062
982,450,-0,0,-0.0131315,0.0265062,0.0265062
450,528,0,0,-0.0075511,-0.0151799,-0.0151799
528,450,0,0,-0.0075511,-0.0151799,-0.0151799
456,110,0,0,-0.0206739,-0.0421802,-0.0421802
110,456,0,0,-0.0206739,-0.0421802,-0.0421802
456,459,-0,0,-0.260533,0.532108,0.532108
459,456,-0,0,-0.260533,0.532108,0.532108
456,817,-0,0,0.0188536,0.0384268,0.0384268
817,456,-0,0,0.0188536,0.0384268,0.0384268
459,995,0,0,0.0440127,0.0892126,0.0892126
995,459,0,0,0.0440127,0.0892126,0.0892126
461,814,0,0,0.00808063,0.0162614,0.0162614
814,461,0,0,0.00808063,0.0162614,0.0162614
461,12,-0,0,0.0191237,-0.0388448,-0.0388448
12,461,-0,0,0.0191237,-0.0388448,-0.0388448
461,760,-0,0,0.0172629,-0.0349909,-0.0349909
760,461,-0,0,0.0172629,-0.0349909,-0.0349909
461,362,0,0,0.026026,-0.0507051,-0.0507051
362,461,0,0,0.026026,-0.0507051,-0.0507051
461,126,-0,0,0.00808063,-0.0162614,-0.0162614
126,461,-0,0,0.00808063,-0.0162614,-0.0162614
461,488,-0,0,0.0199944,0.0406568,0.0406568
488,461,-0,0,0.0199944,0.0406568,0.0406568
461,376,0,0,0.0172629,-0.0349909,-0.0349909
376,461,0,0,0.0172629,-0.0349909,-0.0349909
461,717,-0,0,-0.00808063,0.0162614,0.0162614
717,461,-0,0,-0.00808063,0.0162614,0.0162614
461,530,-0,0,0.0114507,0.02309,0.02309
530,461,-0,0,0.0114507,0.02309,0.02309
463,767,-0,0,0.070019,0.144076,0.144076
767,463,-0,0,0.070019,0.144076,0.144076
466,599,0,0,0.0114507,0.02309,0.02309
599,466,0,0,0.0114507,0.02309,0.02309
466,205,-0,0,0.00570816,-0.0114755,-0.0114755
205,466,-0,0,0.00570816,-0.0114755,-0.0114755
466,528,0,0,-0.00808063,-0.0162614,-0.0162614
528,466,0,0,-0.00808063,-0.0162614,-0.0162614
466,376,0,0,0.0429174,0.0869913,0.0869913
376,466,0,0,0.0429174,0.0869913,0.0869913
469,320,0,0,0.0205131,-0.0419495,-0.0419495
320,469,0,0,0.0205131,-0.0419495,-0.0419495
469,922,-0,0,0.0110758,0.0223105,0.0223105
922,469,-0,0,0.0110758,0.0223105,0.0223105
469,940,-0,0,0.0143568,-0.0290408,-0.0290408
940,469,-0,0,0.0143568,-0.0290408,-0.0290408
469,990,-0,0,0.0225648,0.0443578,0.0443578
990,469,-0,0,0.0225648,0.0443578,0.0443578
469,476,0,0,0.0150729,-0.0305217,-0.0305217
476,469,0,0,0.0150729,-0.0305217,-0.0305217
469,565,-0,0,-0.0194202,-0.0396256,-0.0396256
565,469,-0,0,-0.0194202,-0.0396256,-0.0396256
469,221,-0,0,-0.0176735,0.0359424,0.0359424
221,469,-0,0,-0.0176735,0.0359424,0.0359424
469,878,-0,0,0.00636899,-0.0127771,-0.0127771
878,469,-0,0,0.00636899,-0.0127771,-0.0127771
469,637,0,0,0.129856,0.265857,0.265857
637,469,0,0,0.129856,0.265857,0.265857
469,335,-0,0,-0.0182718,-0.0372,-0.0372
335,469,-0,0,-0.0182718,-0.0372,-0.0372
469,403,0,0,0.129786,0.262529,0.262529
403,469,0,0,0.129786,0.262529,0.262529
469,353,-0,0,-0.0136062,-0.0274936,-0.0274936
353,469,-0,0,-0.0136062,-0.0274936,-0.0274936
469,26,0,0,0.00902518,-0.0181426,-0.0181426
26,469,0,0,0.00902518,-0.0181426,-0.0181426
469,437,0,0,-0.0128151,-0.0258678,-0.0258678
437,469,0,0,-0.0128151,-0.0258678,-0.0258678
469,10,-0,0,0.0150729,-0.0305217,-0.0305217
10,469,-0,0,0.0150729,-0.0305217,-0.0305217
469,599,0,0,-0.00902518,-0.0181426,-0.0181426
599,469,0,0,-0.00902518,-0.0181426,-0.0181426
469,244,0,0,0.0101006,-0.0203252,-0.0203252
244,469,0,0,0.0101006,-0.0203252,-0.0203252
469,214,0,0,0.0128151,0.0258678,0.0258678
214,469,0,0,0.0128151,0.0258678,0.0258678
469,205,-0,0,-0.00449906,0.0090167,0.0090167
205,469,-0,0,-0.00449906,0.0090167,0.0090167
469,591,-0,0,-0.00636899,-0.0127771,-0.0127771
591,469,-0,0,-0.00636899,-0.0127771,-0.0127771
469,589,-0,0,-0.0150729,0.0305217,0.0305217
589,469,-0,0,-0.0150729,0.0305217,0.0305217
469,752,0,0,0.0157592,-0.0319455,-0.0319455
752,469,0,0,0.0157592,-0.0319455,-0.0319455
469,928,-0,0,0.00902518,-0.0181426,-0.0181426
928,469,-0,0,0.00902518,-0.0181426,-0.0181426
469,359,-0,0,-0.0078082,-0.0156802,-0.0156802
359,469,-0,0,-0.0078082,-0.0156802,-0.0156802
469,429,0,0,-0.0119753,0.0241475,0.0241475
429,469,0,0,-0.0119753,0.0241475,0.0241475
469,268,-0,0,0.0150729,0.0305217,0.0305217
268,469,-0,0,0.0150729,0.0305217,0.0305217
469,489,0,0,-0.0143568,-0.0290408,-0.0290408
489,469,0,0,-0.0143568,-0.0290408,-0.0290408
469,263,0,0,-0.0128151,0.0258678,0.0258678
263,469,0,0,-0.0128151,0.0258678,0.0258678
469,204,0,0,0.0157592,-0.0294702,-0.0294702
204,469,0,0,0.0157592,-0.0294702,-0.0294702
469,998,-0,0,0,0,0
998,469,-0,0,0,0,0
469,716,-0,0,0.00449906,0.0090167,0.0090167
716,469,-0,0,0.00449906,0.0090167,0.0090167
469,739,-0,0,-0.0182718,0.0372,0.0372
739,469,-0,0,-0.0182718,0.0372,0.0372
469,762,0,0,-0.159785,0.322196,0.322196
762,469,0,0,-0.159785,0.322196,0.322196
474,189,0,0,0.0107003,-0.0215544,-0.0215544
189,474,0,0,0.0107003,-0.0215544,-0.0215544
474,58,0,0,0.0676689,0.13674,0.13674
58,474,0,0,0.0676689,0.13674,0.13674
475,7,0,0,-0.0205131,-0.0398408,-0.0398408
7,475,0,0,-0.0205131,-0.0398408,-0.0398408
476,45,0,0,0.0165281,0.033503,0.033503
45,476,0,0,0.0165281,0.033503,0.033503
476,105,0,0,0.0214243,-0.0436096,-0.0436096
105,476,0,0,0.0214243,-0.0436096,-0.0436096
476,12,-0,0,-0.0224929,0.0458333,0.0458333
12,476,-0,0,-0.0224929,0.0458333,0.0458333
476,610,0,0,-0.011652,0.0235465,0.0235465
610,476,0,0,-0.011652,0.0235465,0.0235465
476,210,0,0,-0.0214243,-0.0436096,-0.0436096
210,476,0,0,-0.0214243,-0.0436096,-0.0436096
476,627,-0,0,0,0,0
627,476,-0,0,0,0,0
476,277,-0,0,0.0224929,-0.0458333,-0.0458333
277,476,-0,0,0.0224929,-0.0458333,-0.0458333
476,541,0,0,-0.0354222,-0.0719511,-0.0719511
541,476,0,0,-0.0354222,-0.0719511,-0.0719511
476,484,-0,0,-0.0203043,-0.0412861,-0.0412861
484,476,-0,0,-0.0203043,-0.0412861,-0.0412861
476,717,0,0,0.00950428,-0.019187,-0.019187
717,476,0,0,0.00950428,-0.019187,-0.019187
476,2,-0,0,-0.0392117,0.0790534,0.0790534
2,476,-0,0,-0.0392117,0.0790534,0.0790534
479,12,-0,0,0.0254533,-0.0520332,-0.0520332
12,479,-0,0,0.0254533,-0.0520332,-0.0520332
479,396,0,0,0.0288033,0.0590717,0.0590717
396,479,0,0,0.0288033,0.0590717,0.0590717
479,768,0,0,0.0288033,0.0590717,0.0590717
768,479,0,0,0.0288033,0.0590717,0.0590717
479,514,-0,0,-0.0227942,0.0464989,0.0464989
514,479,-0,0,-0.0227942,0.0464989,0.0464989
479,576,-0,0,0.0254533,-0.0520332,-0.0520332
576,479,-0,0,0.0254533,-0.0520332,-0.0520332
483,732,-0,0,0.0224937,0.0437323,0.0437323
732,483,-0,0,0.0224937,0.0437323,0.0437323
483,76,-0,0,0.00493344,0.00989743,0.00989743
76,483,-0,0,0.00493344,0.00989743,0.00989743
484,780,-0,0,-0.0193397,0.039283,0.039283
780,484,-0,0,-0.0193397,0.039283,0.039283
486,56,-0,0,-0.0313651,-0.0618068,-0.0618068
56,486,-0,0,-0.0313651,-0.0618068,-0.0618068
486,903,-0,0,0,0,0
903,486,-0,0,0,0,0
486,192,-0,0,0.0208305,0.0412241,0.0412241
192,486,-0,0,0.0208305,0.0412241,0.0412241
486,521,0,0,0.0358713,-0.0709134,-0.0709134
521,486,0,0,0.0358713,-0.0709134,-0.0709134
487,965,0,0,-0.0173525,-0.0353704,-0.0353704
965,487,0,0,-0.0173525,-0.0353704,-0.0353704
487,59,0,0,0.0852201,-0.171665,-0.171665
59,487,0,0,0.0852201,-0.171665,-0.171665
487,368,-0,0,0.0157917,0.0320827,0.0320827
368,487,-0,0,0.0157917,0.0320827,0.0320827
487,34,-0,0,0.0114507,0.02309,0.02309
34,487,-0,0,0.0114507,0.02309,0.02309
487,53,-0,0,0,0,0
53,487,-0,0,0,0,0
487,55,-0,0,-0.0107003,-0.0215544,-0.0215544
55,487,-0,0,-0.0107003,-0.0215544,-0.0215544
487,941,-0,0,-0.00902518,0.0181426,0.0181426
941,487,-0,0,-0.00902518,0.0181426,0.0181426
487,950,0,0,-0.17286,-0.346428,-0.346428
950,487,0,0,-0.17286,-0.346428,-0.346428
488,336,0,0,-0.0285081,0.0584679,0.0584679
336,488,0,0,-0.0285081,0.0584679,0.0584679
488,274,0,0,-0.00165637,-0.00341999,-0.00341999
274,488,0,0,-0.00165637,-0.00341999,-0.00341999
493,417,-0,0,-0.0193798,-0.0394532,-0.0394532
417,493,-0,0,-0.0193798,-0.0394532,-0.0394532
505,75,-0,0,-0.00808063,0.0162614,0.0162614
75,505,-0,0,-0.00808063,0.0162614,0.0162614
505,469,0,0,-0.0128151,0.0258678,0.0258678
469,505,0,0,-0.0128151,0.0258678,0.0258678
505,160,-0,0,0.0208321,0.0424058,0.0424058
160,505,-0,0,0.0208321,0.0424058,0.0424058
505,922,0,0,-0.0594299,0.120085,0.120085
922,505,0,0,-0.0594299,0.120085,0.120085
505,120,0,0,0.0114507,-0.02309,-0.02309
120,505,0,0,0.0114507,-0.02309,-0.02309
505,736,0,0,-0.0937001,-0.188752,-0.188752
736,505,0,0,-0.0937001,-0.188752,-0.188752
505,648,-0,0,0.0151936,-0.0307324,-0.0307324
648,505,-0,0,0.0151936,-0.0307324,-0.0307324
505,520,-0,0,0.0239204,0.0460842,0.0460842
520,505,-0,0,0.0239204,0.0460842,0.0460842
505,990,0,0,0.028629,-0.056454,-0.056454
990,505,0,0,0.028629,-0.056454,-0.056454
505,249,0,0,-0.027997,-0.0576286,-0.0576286
249,505,0,0,-0.027997,-0.0576286,-0.0576286
505,586,-0,0,-0.0222768,-0.0454949,-0.0454949
586,505,-0,0,-0.0222768,-0.0454949,-0.0454949
505,20,0,0,0.027997,0.0550537,0.0550537
20,505,0,0,0.027997,0.0550537,0.0550537
505,412,0,0,0.0162591,0.0329218,0.0329218
412,505,0,0,0.0162591,0.0329218,0.0329218
505,765,-0,0,-0.0151936,0.0307324,0.0307324
765,505,-0,0,-0.0151936,0.0307324,0.0307324
505,221,0,0,-0.0224231,-0.0457437,-0.0457437
221,505,0,0,-0.0224231,-0.0457437,-0.0457437
505,938,-0,0,0.0182151,-0.0369601,-0.0369601
938,505,-0,0,0.0182151,-0.0369601,-0.0369601
505,420,-0,0,0.0172629,-0.0349909,-0.0349909
420,505,-0,0,0.0172629,-0.0349909,-0.0349909
505,113,-0,0,0,0,0
113,505,-0,0,0,0,0
505,335,0,0,-0.0231823,0.0473443,0.0473443
335,505,0,0,-0.0231823,0.0473443,0.0473443
505,581,-0,0,-0.0208321,-0.0424058,-0.0424058
581,505,-0,0,-0.0208321,-0.0424058,-0.0424058
505,784,-0,0,-0.108521,0.221873,0.221873
784,505,-0,0,-0.108521,0.221873,0.221873
505,700,-0,0,0.00990662,0.0199561,0.0199561
700,505,-0,0,0.00990662,0.0199561,0.0199561
505,12,0,0,0.0191237,-0.0388448,-0.0388448
12,505,0,0,0.0191237,-0.0388448,-0.0388448
505,641,-0,0,-0.0231823,-0.0473443,-0.0473443
641,505,-0,0,-0.0231823,-0.0473443,-0.0473443
505,665,0,0,0,0,0
665,505,0,0,0,0,0
505,375,0,0,0.0244786,-0.0499369,-0.0499369
375,505,0,0,0.0244786,-0.0499369,-0.0499369
505,777,0,0,0.0403332,0.0801488,0.0801488
777,505,0,0,0.0403332,0.0801488,0.0801488
505,289,0,0,-0.0191237,-0.0388448,-0.0388448
289,505,0,0,-0.0191237,-0.0388448,-0.0388448
505,691,-0,0,-0.00808063,0.0162614,0.0162614
691,505,-0,0,-0.00808063,0.0162614,0.0162614
505,53,-0,0,0,0,0
53,505,-0,0,0,0,0
505,124,0,0,0.0151936,0.0307324,0.0307324
124,505,0,0,0.0151936,0.0307324,0.0307324
505,484,0,0,0.0172629,0.0349909,0.0349909
484,505,0,0,0.0172629,0.0349909,0.0349909
505,69,0,0,-0.0231823,-0.0420606,-0.0420606
69,505,0,0,-0.0231823,-0.0420606,-0.0420606
505,817,-0,0,-0.0128151,0.0258678,0.0258678
817,505,-0,0,-0.0128151,0.0258678,0.0258678
505,340,0,0,0.0246393,0.0504313,0.0504313
340,505,0,0,0.0246393,0.0504313,0.0504313
505,887,-0,0,-0.0151936,0.0307324,0.0307324
887,505,-0,0,-0.0151936,0.0307324,0.0307324
505,802,-0,0,0.0191237,0.0388448,0.0388448
802,505,-0,0,0.0191237,0.0388448,0.0388448
505,568,0,0,0.0151936,-0.0307324,-0.0307324
568,505,0,0,0.0151936,-0.0307324,-0.0307324
512,118,-0,0,-0.011652,0.0235465,0.0235465
118,512,-0,0,-0.011652,0.0235465,0.0235465
517,247,0,0,-0.00857949,-0.0172834,-0.0172834
247,517,0,0,-0.00857949,-0.0172834,-0.0172834
517,664,-0,0,0.0121576,0.0245412,0.0245412
664,517,-0,0,0.0121576,0.0245412,0.0245412
520,20,-0,0,-0.0411892,-0.0770646,-0.0770646
20,520,-0,0,-0.0411892,-0.0770646,-0.0770646
520,221,0,0,0.0329889,0.0640324,0.0640324
221,520,0,0,0.0329889,0.0640324,0.0640324
520,637,0,0,-0.0159523,0.0311713,0.0311713
637,520,0,0,-0.0159523,0.0311713,0.0311713
520,698,-0,0,0,0,0
698,520,-0,0,0,0,0
520,988,0,0,-0.0118882,-0.0227628,-0.0227628
988,520,0,0,-0.0118882,-0.0227628,-0.0227628
520,389,-0,0,0.0318377,0.0617305,0.0617305
389,520,-0,0,0.0318377,0.0617305,0.0617305
520,83,-0,0,0.0341059,0.0662729,0.0662729
83,520,-0,0,0.0341059,0.0662729,0.0662729
520,34,-0,0,0.0643741,0.124021,0.124021
34,520,-0,0,0.0643741,0.124021,0.124021
520,767,-0,0,0.0306482,-0.0593599,-0.0593599
767,520,-0,0,0.0306482,-0.0593599,-0.0593599
520,695,0,0,0.00839786,-0.0160635,-0.0160635
