from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
94,280,-0,0,-0.0132773,0.0267836,0.0267836
280,532,0,0,0,0,0
532,280,0,0,0,0,0
280,851,0,0,0.0207448,-0.04222,-0.04222
851,280,0,0,0.0207448,-0.04222,-0.04222
280,173,-0,0,0.0132773,0.0267836,0.0267836
173,280,-0,0,0.0132773,0.0267836,0.0267836
280,899,-0,0,0.0198373,0.0403209,0.0403209
899,280,-0,0,0.0198373,0.0403209,0.0403209
280,763,-0,0,-0.1064,-0.216267,-0.216267
763,280,-0,0,-0.1064,-0.216267,-0.216267
280,183,-0,0,0.0178998,-0.0362897,-0.0362897
183,280,-0,0,0.0178998,-0.0362897,-0.0362897
280,833,0,0,0,0,0
833,280,0,0,0,0,0
282,194,-0,0,-0.0189145,-0.0384473,-0.0384473
194,282,-0,0,-0.0189145,-0.0384473,-0.0384473
282,674,-0,0,-0.0143585,-0.0290007,-0.0290007
674,282,-0,0,-0.0143585,-0.0290007,-0.0290007
282,551,-0,0,0.0189145,-0.0384473,-0.0384473
551,282,-0,0,0.0189145,-0.0384473,-0.0384473
284,726,0,0,-0.0118613,-0.0238977,-0.0238977
726,284,0,0,-0.0118613,-0.0238977,-0.0238977
284,287,-0,0,0.00590937,0.0118628,0.0118628
287,284,-0,0,0.00590937,0.0118628,0.0118628
284,103,-0,0,0.0145621,-0.0294118,-0.0294118
103,284,-0,0,0.0145621,-0.0294118,-0.0294118
284,338,-0,0,-0.0198373,0.0403209,0.0403209
338,284,-0,0,-0.0198373,0.0403209,0.0403209
284,586,-0,0,0,0,0
586,284,-0,0,0,0,0
284,354,-0,0,-0.0198373,-0.0403209,-0.0403209
354,284,-0,0,-0.0198373,-0.0403209,-0.0403209
284,486,0,0,-0.0198373,0.0403209,0.0403209
486,284,0,0,-0.0198373,0.0403209,0.0403209
284,436,0,0,-0.0145621,0.0294118,0.0294118
436,284,0,0,-0.0145621,0.0294118,0.0294118
284,154,0,0,-0.0232791,0.0475651,0.0475651
154,284,0,0,-0.0232791,0.0475651,0.0475651
284,458,0,0,-0.0178998,0.0362897,0.0362897
458,284,0,0,-0.0178998,0.0362897,0.0362897
284,746,0,0,-0.0232791,0.0475651,0.0475651
746,284,0,0,-0.0232791,0.0475651,0.0475651
284,575,-0,0,-0.130631,0.264504,0.264504
575,284,-0,0,-0.130631,0.264504,0.264504
284,783,0,0,-0.0285859,-0.0584862,-0.0584862
783,284,0,0,-0.0285859,-0.0584862,-0.0584862
284,334,0,0,-0.0198373,0.0403209,0.0403209
334,284,0,0,-0.0198373,0.0403209,0.0403209
284,819,0,0,0.0157479,0.0318465,0.0318465
819,284,0,0,0.0157479,0.0318465,0.0318465
284,904,0,0,-0.0168556,-0.0341295,-0.0341295
904,284,0,0,-0.0168556,-0.0341295,-0.0341295
284,118,-0,0,0.0796637,0.160701,0.160701
118,284,-0,0,0.0796637,0.160701,0.160701
284,370,-0,0,-0.0248439,-0.0508987,-0.0508987
370,284,-0,0,-0.0248439,-0.0508987,-0.0508987
284,556,-0,0,-0.0157479,0.0318465,0.0318465
556,284,-0,0,-0.0157479,0.0318465,0.0318465
284,863,0,0,-0.0397608,0.0809217,0.0809217
863,284,0,0,-0.0397608,0.0809217,0.0809217
284,3,-0,0,-0.0365849,0.0745553,0.0745553
3,284,-0,0,-0.0365849,0.0745553,0.0745553
284,557,-0,0,-0.0706756,0.14519,0.14519
557,284,-0,0,-0.0706756,0.14519,0.14519
284,255,0,0,0.0178998,0.0362897,0.0362897
255,284,0,0,0.0178998,0.0362897,0.0362897
284,115,0,0,0.0102599,0.020646,0.020646
115,284,0,0,0.0102599,0.020646,0.020646
284,78,-0,0,-0.00590937,0.0118628,0.0118628
78,284,-0,0,-0.00590937,0.0118628,0.0118628
284,967,0,0,0.0284393,0.0534864,0.0534864
967,284,0,0,0.0284393,0.0534864,0.0534864
284,409,-0,0,-0.0472277,0.0958706,0.0958706
409,284,-0,0,-0.0472277,0.0958706,0.0958706
284,241,-0,0,0.0240723,-0.0492515,-0.0492515
241,284,-0,0,0.0240723,-0.0492515,-0.0492515
284,666,0,0,-0.0178998,-0.0326925,-0.0326925
666,284,0,0,-0.0178998,-0.0326925,-0.0326925
287,570,-0,0,0.00766609,-0.0154672,-0.0154672
570,287,-0,0,0.00766609,-0.0154672,-0.0154672
287,306,0,0,0.00538799,0.0108028,0.0108028
306,287,0,0,0.00538799,0.0108028,0.0108028
287,586,-0,0,0,0,0
586,287,-0,0,0,0,0
287,508,0,0,0.00590937,-0.0118628,-0.0118628
508,287,0,0,0.00590937,-0.0118628,-0.0118628
287,432,0,0,0.00639058,-0.0128448,-0.0128448
432,287,0,0,0.00639058,-0.0128448,-0.0128448
287,687,-0,0,-0.011815,0.0242588,0.0242588
687,287,-0,0,-0.011815,0.0242588,0.0242588
287,955,0,0,-0.00877285,0.0177691,0.0177691
955,287,0,0,-0.00877285,0.0177691,0.0177691
287,880,-0,0,0.00481337,0.00963881,0.00963881
880,287,-0,0,0.00481337,0.00963881,0.00963881
287,575,0,0,-0.0068401,0.0137656,0.0137656
575,287,0,0,-0.0068401,0.0137656,0.0137656
287,368,0,0,0.00911522,0.0184868,0.0184868
368,287,0,0,0.00911522,0.0184868,0.0184868
287,896,0,0,0.00538799,-0.0108028,-0.0108028
896,287,0,0,0.00538799,-0.0108028,-0.0108028
287,96,-0,0,0.00481337,-0.00963881,-0.00963881
96,287,-0,0,0.00481337,-0.00963881,-0.00963881
287,143,0,0,-0.0109762,-0.0224422,-0.0224422
143,287,0,0,-0.0109762,-0.0224422,-0.0224422
287,414,0,0,0.00726384,-0.013186,-0.013186
414,287,0,0,0.00726384,-0.013186,-0.013186
287,563,0,0,0.153322,0.281222,0.281222
563,287,0,0,0.153322,0.281222,0.281222
287,996,-0,0,0.00911522,-0.0184868,-0.0184868
996,287,-0,0,0.00911522,-0.0184868,-0.0184868
287,397,-0,0,-0.00239805,-0.00478469,-0.00478469
397,287,-0,0,-0.00239805,-0.00478469,-0.00478469
287,703,-0,0,-0.0126097,-0.0249305,-0.0249305
703,287,-0,0,-0.0126097,-0.0249305,-0.0249305
287,390,0,0,0.00339541,-0.00678282,-0.00678282
390,287,0,0,0.00339541,-0.00678282,-0.00678282
287,294,-0,0,0.00805009,0.0162629,0.0162629
294,287,-0,0,0.00805009,0.0162629,0.0162629
287,207,0,0,-0.00976867,-0.0198649,-0.0198649
207,287,0,0,-0.00976867,-0.0198649,-0.0198649
287,475,-0,0,-0.00239805,0.00478469,0.00478469
475,287,-0,0,-0.00239805,0.00478469,0.00478469
287,304,0,0,0.00766609,-0.0154672,-0.0154672
304,287,0,0,0.00766609,-0.0154672,-0.0154672
287,787,0,0,-0.0041635,0.00832726,0.00832726
787,287,0,0,-0.0041635,0.00832726,0.00832726
287,912,0,0,0.00639058,0.0128448,0.0128448
912,287,0,0,0.00639058,0.0128448,0.0128448
289,572,-0,0,0,0,0
572,289,-0,0,0,0,0
289,887,0,0,-0.0195104,0.039604,0.039604
887,289,0,0,-0.0195104,0.039604,0.039604
297,166,-0,0,-0.129391,-0.266747,-0.266747
166,297,-0,0,-0.129391,-0.266747,-0.266747
306,508,0,0,-0.0132773,0.0267836,0.0267836
508,306,0,0,-0.0132773,0.0267836,0.0267836
306,256,0,0,-0.0163205,0.0330469,0.0330469
256,306,0,0,-0.0163205,0.0330469,0.0330469
306,154,0,0,-0.0212252,0.0433148,0.0433148
154,306,0,0,-0.0212252,0.0433148,0.0433148
306,64,-0,0,0,0,0
64,306,-0,0,0,0,0
306,510,-0,0,-0.00762888,-0.0153141,-0.0153141
510,306,-0,0,-0.00762888,-0.0153141,-0.0153141
306,769,-0,0,0.019711,0.0401187,0.0401187
769,306,-0,0,0.019711,0.0401187,0.0401187
306,672,0,0,-0.0172243,-0.0349215,-0.0349215
672,306,0,0,-0.0172243,-0.0349215,-0.0349215
306,317,0,0,-0.0439707,-0.0894955,-0.0894955
317,306,0,0,-0.0439707,-0.0894955,-0.0894955
306,17,-0,0,0.00935463,-0.0188011,-0.0188011
17,306,-0,0,0.00935463,-0.0188011,-0.0188011
306,625,-0,0,0.019711,-0.0401187,-0.0401187
625,306,-0,0,0.019711,-0.0401187,-0.0401187
306,499,0,0,-0.0717923,0.145004,0.145004
499,306,0,0,-0.0717923,0.145004,0.145004
313,514,-0,0,0.0193574,-0.0392938,-0.0392938
514,313,-0,0,0.0193574,-0.0392938,-0.0392938
313,747,-0,0,-0.01458,0.0294863,0.0294863
747,313,-0,0,-0.01458,0.0294863,0.0294863
313,662,-0,0,0.0163205,0.0330469,0.0330469
662,313,-0,0,0.0163205,0.0330469,0.0330469
313,212,0,0,-0.221003,-0.449181,-0.449181
212,313,0,0,-0.221003,-0.449181,-0.449181
313,973,-0,0,0.013562,0.0278525,0.0278525
973,313,-0,0,0.013562,0.0278525,0.0278525
313,954,-0,0,0.0243842,-0.04975,-0.04975
954,313,-0,0,0.0243842,-0.04975,-0.04975
313,850,-0,0,-0.024083,-0.0491992,-0.0491992
850,313,-0,0,-0.024083,-0.0491992,-0.0491992
316,930,0,0,-0.0259998,-0.053187,-0.053187
930,316,0,0,-0.0259998,-0.053187,-0.053187
316,685,-0,0,0,0,0
685,316,-0,0,0,0,0
317,302,0,0,0.0250233,0.051122,0.051122
302,317,0,0,0.0250233,0.051122,0.051122
317,466,0,0,-0.0305722,0.06238,0.06238
466,317,0,0,-0.0305722,0.06238,0.06238
317,676,-0,0,0.0124215,-0.0251896,-0.0251896
676,317,-0,0,0.0124215,-0.0251896,-0.0251896
317,603,0,0,-0.0250233,0.051122,0.051122
603,317,0,0,-0.0250233,0.051122,0.051122
326,377,-0,0,0.0182961,-0.0372419,-0.0372419
377,326,-0,0,0.0182961,-0.0372419,-0.0372419
326,978,0,0,-0.0242911,0.0496292,0.0496292
978,326,0,0,-0.0242911,0.0496292,0.0496292
326,564,-0,0,-0.0182961,0.0372419,0.0372419
564,326,-0,0,-0.0182961,0.0372419,0.0372419
327,164,-0,0,0.0153685,0.0310797,0.0310797
164,327,-0,0,0.0153685,0.0310797,0.0310797
327,264,0,0,0.0229617,-0.0467885,-0.0467885
264,327,0,0,0.0229617,-0.0467885,-0.0467885
327,671,0,0,0.0285144,-0.0581783,-0.0581783
671,327,0,0,0.0285144,-0.0581783,-0.0581783
327,646,0,0,-0.168999,-0.321953,-0.321953
646,327,0,0,-0.168999,-0.321953,-0.321953
327,78,-0,0,0.0068401,0.0137656,0.0137656
78,327,-0,0,0.0068401,0.0137656,0.0137656
327,824,-0,0,0.0182282,-0.0369548,-0.0369548
824,327,-0,0,0.0182282,-0.0369548,-0.0369548
331,764,0,0,-0.0879061,0.178265,0.178265
764,331,0,0,-0.0879061,0.178265,0.178265
332,319,0,0,0.0200371,0.0392379,0.0392379
319,332,0,0,0.0200371,0.0392379,0.0392379
332,717,-0,0,0.00828692,-0.0164126,-0.0164126
717,332,-0,0,0.00828692,-0.0164126,-0.0164126
334,360,-0,0,0.196534,-0.402528,-0.402528
360,334,-0,0,0.196534,-0.402528,-0.402528
334,417,-0,0,-0.023395,-0.0477928,-0.0477928
417,334,-0,0,-0.023395,-0.0477928,-0.0477928
337,915,0,0,0.0923766,-0.187087,-0.187087
915,337,0,0,0.0923766,-0.187087,-0.187087
338,376,-0,0,0.00864877,-0.0177839,-0.0177839
376,338,-0,0,0.00864877,-0.0177839,-0.0177839
338,630,0,0,0.0334965,-0.0658038,-0.0658038
630,338,0,0,0.0334965,-0.0658038,-0.0658038
338,264,0,0,0.0198768,-0.0406578,-0.0406578
264,338,0,0,0.0198768,-0.0406578,-0.0406578
338,727,0,0,0.0317122,0.0609766,0.0609766
727,338,0,0,0.0317122,0.0609766,0.0609766
338,104,0,0,-0.0282597,0.0578799,0.0578799
104,338,0,0,-0.0282597,0.0578799,0.0578799
338,671,0,0,-0.0166989,0.0342018,0.0342018
671,338,0,0,-0.0166989,0.0342018,0.0342018
338,722,-0,0,0,0,0
722,338,-0,0,0,0,0
338,500,-0,0,0.0749652,0.151811,0.151811
500,338,-0,0,0.0749652,0.151811,0.151811
338,416,0,0,-0.0161581,-0.0327617,-0.0327617
416,338,0,0,-0.0161581,-0.0327617,-0.0327617
338,846,0,0,-0.0214527,0.0436587,0.0436587
846,338,0,0,-0.0214527,0.0436587,0.0436587
338,321,0,0,0.0317122,0.0652076,0.0652076
321,338,0,0,0.0317122,0.0652076,0.0652076
338,549,0,0,-0.1064,-0.216267,-0.216267
549,338,0,0,-0.1064,-0.216267,-0.216267
340,709,-0,0,0.0220026,-0.0447761,-0.0447761
709,340,-0,0,0.0220026,-0.0447761,-0.0447761
340,174,-0,0,-0.0178998,0.0362897,0.0362897
174,340,-0,0,-0.0178998,0.0362897,0.0362897
340,605,0,0,0.0286148,-0.0586883,-0.0586883
605,340,0,0,0.0286148,-0.0586883,-0.0586883
341,408,-0,0,-0.0442171,0.0910385,0.0910385
408,341,-0,0,-0.0442171,0.0910385,0.0910385
343,450,-0,0,0.0137294,-0.027731,-0.027731
450,343,-0,0,0.0137294,-0.027731,-0.027731
344,801,-0,0,-0.0397115,0.0807122,0.0807122
801,344,-0,0,-0.0397115,0.0807122,0.0807122
347,3,0,0,-0.0265734,-0.0543578,-0.0543578
3,347,0,0,-0.0265734,-0.0543578,-0.0543578
348,802,0,0,-0.0294498,-0.0559799,-0.0559799
802,348,0,0,-0.0294498,-0.0559799,-0.0559799
348,771,-0,0,0.0243842,-0.0448185,-0.0448185
771,348,-0,0,0.0243842,-0.0448185,-0.0448185
348,210,-0,0,-0.0198373,-0.0403209,-0.0403209
210,348,-0,0,-0.0198373,-0.0403209,-0.0403209
348,96,0,0,0.0609602,0.123601,0.123601
96,348,0,0,0.0609602,0.123601,0.123601
348,143,0,0,-0.0334965,0.069345,0.069345
143,348,0,0,-0.0334965,0.069345,0.069345
348,730,0,0,-0.0243842,-0.04975,-0.04975
730,348,0,0,-0.0243842,-0.04975,-0.04975
348,145,0,0,0.0113982,0.0230544,0.0230544
145,348,0,0,0.0113982,0.0230544,0.0230544
348,583,-0,0,-0.0370546,-0.0754105,-0.0754105
583,348,-0,0,-0.0370546,-0.0754105,-0.0754105
348,221,0,0,0.0282597,0.0578799,0.0578799
221,348,0,0,0.0282597,0.0578799,0.0578799
351,569,-0,0,-0.0276803,0.0568574,0.0568574
569,351,-0,0,-0.0276803,0.0568574,0.0568574
351,327,-0,0,-0.0296273,-0.0609333,-0.0609333
327,351,-0,0,-0.0296273,-0.0609333,-0.0609333
351,560,0,0,-0.0643058,0.123375,0.123375
560,351,0,0,-0.0643058,0.123375,0.123375
351,837,-0,0,-0.014707,0.030024,0.030024
837,351,-0,0,-0.014707,0.030024,0.030024
351,672,0,0,-0.0442734,0.0912871,0.0912871
672,351,0,0,-0.0442734,0.0912871,0.0912871
351,733,-0,0,-0.010387,0.0211793,0.0211793
733,351,-0,0,-0.010387,0.0211793,0.0211793
351,368,-0,0,-0.0592227,0.122748,0.122748
368,351,-0,0,-0.0592227,0.122748,0.122748
351,740,-0,0,0.0233377,-0.0478183,-0.0478183
740,351,-0,0,0.0233377,-0.0478183,-0.0478183
351,795,-0,0,-0.0332051,0.0684653,0.0684653
795,351,-0,0,-0.0332051,0.0684653,0.0684653
351,521,0,0,0.0344376,0.0711902,0.0711902
521,351,0,0,0.0344376,0.0711902,0.0711902
351,14,-0,0,-0.0184535,-0.0379049,-0.0379049
14,351,-0,0,-0.0184535,-0.0379049,-0.0379049
354,905,-0,0,0.0139766,-0.0283038,-0.0283038
905,354,-0,0,0.0139766,-0.0283038,-0.0283038
354,421,-0,0,0,0,0
421,354,-0,0,0,0,0
354,909,-0,0,0.0161581,0.0327617,0.0327617
909,354,-0,0,0.0161581,0.0327617,0.0327617
354,589,-0,0,0.0257345,0.0477928,0.0477928
589,354,-0,0,0.0257345,0.0477928,0.0477928
354,929,-0,0,0.0198373,-0.0403209,-0.0403209
929,354,-0,0,0.0198373,-0.0403209,-0.0403209
354,730,-0,0,0.0273398,-0.0557803,-0.0557803
730,354,-0,0,0.0273398,-0.0557803,-0.0557803
356,988,0,0,0.07637,-0.154254,-0.154254
988,356,0,0,0.07637,-0.154254,-0.154254
356,820,0,0,-0.00835697,0.0167754,0.0167754
820,356,0,0,-0.00835697,0.0167754,0.0167754
356,514,0,0,-0.0128272,-0.025876,-0.025876
514,356,0,0,-0.0128272,-0.025876,-0.025876
356,614,-0,0,-0.00966139,-0.0194175,-0.0194175
614,356,-0,0,-0.00966139,-0.0194175,-0.0194175
356,55,0,0,0.0108148,0.0217623,0.0217623
55,356,0,0,0.0108148,0.0217623,0.0217623
356,135,0,0,0.0137294,0.027731,0.027731
135,356,0,0,0.0137294,0.027731,0.027731
356,277,-0,0,0,0,0
277,356,-0,0,0,0,0
356,201,0,0,0.00835697,0.0167754,0.0167754
201,356,0,0,0.00835697,0.0167754,0.0167754
356,89,-0,0,0.0153874,-0.0311588,-0.0311588
89,356,-0,0,0.0153874,-0.0311588,-0.0311588
356,487,0,0,0.0108148,0.0217623,0.0217623
487,356,0,0,0.0108148,0.0217623,0.0217623
356,26,-0,0,-0.00835697,0.0167754,0.0167754
26,356,-0,0,-0.00835697,0.0167754,0.0167754
356,44,0,0,-0.0182961,0.0372419,0.0372419
44,356,0,0,-0.0182961,0.0372419,0.0372419
356,545,0,0,0.0176088,-0.0331787,-0.0331787
545,356,0,0,0.0176088,-0.0331787,-0.0331787
356,16,-0,0,-0.0108148,-0.0217623,-0.0217623
16,356,-0,0,-0.0108148,-0.0217623,-0.0217623
356,926,0,0,-0.00481337,0.00963881,0.00963881
926,356,0,0,-0.00481337,0.00963881,0.00963881
360,505,-0,0,0.0395327,-0.082061,-0.082061
505,360,-0,0,0.0395327,-0.082061,-0.082061
366,564,-0,0,-0.0202362,0.0413563,0.0413563
564,366,-0,0,-0.0202362,0.0413563,0.0413563
366,321,0,0,-0.0584056,0.12105,0.12105
321,366,0,0,-0.0584056,0.12105,0.12105
366,917,-0,0,0.017504,0.035729,0.035729
917,366,-0,0,0.017504,0.035729,0.035729
368,420,0,0,-0.0406143,-0.0842939,-0.0842939
420,368,0,0,-0.0406143,-0.0842939,-0.0842939
368,540,-0,0,-0.0129063,-0.0262071,-0.0262071
540,368,-0,0,-0.0129063,-0.0262071,-0.0262071
369,763,0,0,-0.0282597,0.0578799,0.0578799
763,369,0,0,-0.0282597,0.0578799,0.0578799
370,981,-0,0,0.00936132,0.0182335,0.0182335
981,370,-0,0,0.00936132,0.0182335,0.0182335
374,234,0,0,-0.0128272,-0.025876,-0.025876
234,374,0,0,-0.0128272,-0.025876,-0.025876
374,550,-0,0,-0.026867,-0.0551121,-0.0551121
550,374,-0,0,-0.026867,-0.0551121,-0.0551121
374,70,-0,0,-0.0170302,0.0344828,0.0344828
70,374,-0,0,-0.0170302,0.0344828,0.0344828
375,530,-0,0,-0.0397608,-0.0809217,-0.0809217
530,375,-0,0,-0.0397608,-0.0809217,-0.0809217
376,392,-0,0,0.0202092,-0.041396,-0.041396
392,376,-0,0,0.0202092,-0.041396,-0.041396
376,34,0,0,-0.0345594,-0.0660375,-0.0660375
34,376,0,0,-0.0345594,-0.0660375,-0.0660375
376,943,0,0,0.0286148,-0.0586883,-0.0586883
943,376,0,0,0.0286148,-0.0586883,-0.0586883
376,544,-0,0,0.00265841,0.00548054,0.00548054
544,376,-0,0,0.00265841,0.00548054,0.00548054
376,723,0,0,-0.0490097,-0.100775,-0.100775
723,376,0,0,-0.0490097,-0.100775,-0.100775
377,695,-0,0,-0.0161581,-0.0327617,-0.0327617
695,377,-0,0,-0.0161581,-0.0327617,-0.0327617
377,804,0,0,0.0176088,0.035796,0.035796
804,377,0,0,0.0176088,0.035796,0.035796
377,329,-0,0,-0.0137294,0.027731,0.027731
329,377,-0,0,-0.0137294,0.027731,0.027731
379,817,-0,0,0,0,0
817,379,-0,0,0,0,0
379,243,-0,0,0,0,0
243,379,-0,0,0,0,0
379,148,-0,0,0.0118613,0.0238977,0.0238977
148,379,-0,0,0.0118613,0.0238977,0.0238977
379,991,0,0,0.0288037,0.05944,0.05944
991,379,0,0,0.0288037,0.05944,0.05944
379,204,-0,0,0.0189616,0.0386478,0.0386478
204,379,-0,0,0.0189616,0.0386478,0.0386478
379,196,-0,0,0.00481337,-0.00963881,-0.00963881
196,379,-0,0,0.00481337,-0.00963881,-0.00963881
379,340,0,0,0.01458,-0.0294863,-0.0294863
340,379,0,0,0.01458,-0.0294863,-0.0294863
379,471,0,0,-0.00481337,-0.00963881,-0.00963881
471,379,0,0,-0.00481337,-0.00963881,-0.00963881
379,227,-0,0,-0.0118613,-0.0238977,-0.0238977
227,379,-0,0,-0.0118613,-0.0238977,-0.0238977
379,568,0,0,0.0108148,0.0217623,0.0217623
568,379,0,0,0.0108148,0.0217623,0.0217623
379,572,-0,0,0,0,0
572,379,-0,0,0,0,0
379,894,0,0,0.0253102,0.052381,0.052381
894,379,0,0,0.0253102,0.052381,0.052381
379,975,-0,0,-0.0128272,0.025876,0.025876
975,379,-0,0,-0.0128272,0.025876,0.025876
379,512,-0,0,0.0176088,0.035796,0.035796
512,379,-0,0,0.0176088,0.035796,0.035796
379,530,-0,0,0.0168973,-0.0343048,-0.0343048
530,379,-0,0,0.0168973,-0.0343048,-0.0343048
380,616,-0,0,-0.0113982,0.0211173,0.0211173
616,380,-0,0,-0.0113982,0.0211173,0.0211173
386,970,-0,0,-0.0180871,-0.0367179,-0.0367179
970,386,-0,0,-0.0180871,-0.0367179,-0.0367179
392,995,-0,0,0.0168556,-0.0341295,-0.0341295
995,392,-0,0,0.0168556,-0.0341295,-0.0341295
404,287,0,0,0.00590937,-0.0118628,-0.0118628
287,404,0,0,0.00590937,-0.0118628,-0.0118628
404,189,-0,0,0.0188911,-0.0383482,-0.0383482
189,404,-0,0,0.0188911,-0.0383482,-0.0383482
404,351,-0,0,0.025596,0.0525105,0.0525105
351,404,-0,0,0.025596,0.0525105,0.0525105
404,739,0,0,0.0188911,0.0383482,0.0383482
739,404,0,0,0.0188911,0.0383482,0.0383482
404,114,0,0,-0.0102599,0.020646,0.020646
114,404,0,0,-0.0102599,0.020646,0.020646
404,354,0,0,-0.0198373,0.0403209,0.0403209
354,404,0,0,-0.0198373,0.0403209,0.0403209
404,697,-0,0,0.0168556,-0.0341295,-0.0341295
697,404,-0,0,0.0168556,-0.0341295,-0.0341295
404,154,0,0,-0.0232791,-0.0475651,-0.0475651
154,404,0,0,-0.0232791,-0.0475651,-0.0475651
404,560,-0,0,-0.0216184,0.0408341,0.0408341
560,404,-0,0,-0.0216184,0.0408341,0.0408341
404,907,0,0,0,0,0
907,404,0,0,0,0,0
404,769,0,0,0.0216184,-0.0440554,-0.0440554
769,404,0,0,0.0216184,-0.0440554,-0.0440554
404,317,-0,0,0.0216184,-0.0440554,-0.0440554
317,404,-0,0,0.0216184,-0.0440554,-0.0440554
404,714,-0,0,0,0,0
714,404,-0,0,0,0,0
404,630,-0,0,-0.0270479,0.0528,0.0528
630,404,-0,0,-0.0270479,0.0528,0.0528
404,657,0,0,0.0132773,-0.0267836,-0.0267836
657,404,0,0,0.0132773,-0.0267836,-0.0267836
404,891,-0,0,-0.204374,-0.41382,-0.41382
891,404,-0,0,-0.204374,-0.41382,-0.41382
404,302,-0,0,-0.0168556,0.0341295,0.0341295
302,404,-0,0,-0.0168556,0.0341295,0.0341295
404,143,-0,0,-0.162287,0.333849,0.333849
143,404,-0,0,-0.162287,0.333849,0.333849
404,588,-0,0,-0.0224621,-0.0458349,-0.0458349
588,404,-0,0,-0.0224621,-0.0458349,-0.0458349
404,66,0,0,-0.0168556,0.0341295,0.0341295
66,404,0,0,-0.0168556,0.0341295,0.0341295
404,722,0,0,0,0,0
722,404,0,0,0,0,0
404,842,-0,0,-0.0297788,0.0588957,0.0588957
842,404,-0,0,-0.0297788,0.0588957,0.0588957
404,753,-0,0,0,0,0
753,404,-0,0,0,0,0
404,767,-0,0,0.0145621,-0.0294118,-0.0294118
767,404,-0,0,0.0145621,-0.0294118,-0.0294118
404,876,-0,0,-0.0145621,-0.0294118,-0.0294118
876,404,-0,0,-0.0145621,-0.0294118,-0.0294118
404,4,-0,0,-0.0240723,0.0492515,0.0492515
4,404,-0,0,-0.0240723,0.0492515,0.0492515
404,574,-0,0,-0.0157479,-0.0318465,-0.0318465
574,404,-0,0,-0.0157479,-0.0318465,-0.0318465
404,355,-0,0,0.0145621,-0.0294118,-0.0294118
355,404,-0,0,0.0145621,-0.0294118,-0.0294118
404,87,-0,0,0.0207448,-0.03892,-0.03892
87,404,-0,0,0.0207448,-0.03892,-0.03892
404,412,0,0,0,0,0
412,404,0,0,0,0,0
404,474,-0,0,0.0517106,0.104837,0.104837
474,404,-0,0,0.0517106,0.104837,0.104837
414,789,-0,0,0.0163205,-0.0297711,-0.0297711
789,414,-0,0,0.0163205,-0.0297711,-0.0297711
414,266,-0,0,0.024083,0.0408579,0.0408579
266,414,-0,0,0.024083,0.0408579,0.0408579
420,104,-0,0,-0.00296126,-0.00612993,-0.00612993
104,420,-0,0,-0.00296126,-0.00612993,-0.00612993
420,930,-0,0,0.053736,-0.110668,-0.110668
930,420,-0,0,0.053736,-0.110668,-0.110668
421,796,0,0,0,0,0
796,421,0,0,0,0,0
425,755,-0,0,-0.00339541,0.00678282,0.00678282
755,425,-0,0,-0.00339541,0.00678282,0.00678282
425,862,-0,0,0.00836711,-0.0168168,-0.0168168
862,425,-0,0,0.00836711,-0.0168168,-0.0168168
432,555,-0,0,0.0182282,-0.0369548,-0.0369548
555,432,-0,0,0.0182282,-0.0369548,-0.0369548
432,575,0,0,0.0182282,0.0369548,0.0369548
575,432,0,0,0.0182282,0.0369548,0.0369548
432,790,0,0,-0.0110953,-0.0223551,-0.0223551
790,432,0,0,-0.0110953,-0.0223551,-0.0223551
432,118,-0,0,-0.0143585,0.0290007,0.0290007
118,432,-0,0,-0.0143585,0.0290007,0.0290007
432,396,0,0,-0.0242911,0.0496292,0.0496292
396,432,0,0,-0.0242911,0.0496292,0.0496292
433,392,-0,0,0.0229617,-0.0467885,-0.0467885
392,433,-0,0,0.0229617,-0.0467885,-0.0467885
434,516,-0,0,-0.0248439,-0.0508987,-0.0508987
516,434,-0,0,-0.0248439,-0.0508987,-0.0508987
436,210,0,0,-0.0145621,-0.0294118,-0.0294118
210,436,0,0,-0.0145621,-0.0294118,-0.0294118
436,164,-0,0,0.0796637,0.160701,0.160701
164,436,-0,0,0.0796637,0.160701,0.160701
436,751,0,0,0.0178998,-0.0362897,-0.0362897
751,436,0,0,0.0178998,-0.0362897,-0.0362897
436,58,-0,0,-0.0168556,-0.0341295,-0.0341295
58,436,-0,0,-0.0168556,-0.0341295,-0.0341295
436,881,-0,0,0.00836711,-0.0168168,-0.0168168
881,436,-0,0,0.00836711,-0.0168168,-0.0168168
436,137,0,0,0.0224621,0.0458349,0.0458349
137,436,0,0,0.0224621,0.0458349,0.0458349
437,542,0,0,0.0257345,0.052572,0.052572
542,437,0,0,0.0257345,0.052572,0.052572
439,248,-0,0,0.0301995,0.0563794,0.0563794
248,439,-0,0,0.0301995,0.0563794,0.0563794
439,980,-0,0,-0.0802545,0.163178,0.163178
980,439,-0,0,-0.0802545,0.163178,0.163178
439,356,0,0,0.0189616,-0.0386478,-0.0386478
356,439,0,0,0.0189616,-0.0386478,-0.0386478
439,379,0,0,-0.0189616,0.0386478,0.0386478
379,439,0,0,-0.0189616,0.0386478,0.0386478
439,860,0,0,0.0251747,0.0515026,0.0515026
860,439,0,0,0.0251747,0.0515026,0.0515026
439,792,0,0,0.043239,0.0899843,0.0899843
792,439,0,0,0.043239,0.0899843,0.0899843
